bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
SZ Mulani,5,163,102,6,17.0,9.59,LSG
TA Boult,5,189,120,6,20.0,9.45,MI
Avesh Khan,5,215,103,6,17.17,12.52,GT
JR Hazlewood,5,166,120,5,24.0,8.3,RR
SL Malinga,5,179,103,5,20.6,10.43,PBKS
Abrar Ahmed,2,62,38,5,7.6,9.79,GT
Ashutosh Sharma,5,96,72,5,14.4,8.0,RCB
KC Cariappa,3,96,72,5,14.4,8.0,MI
Mohammad Ghazanfar,5,195,120,5,24.0,9.75,SRH
PWH de Silva,5,149,102,5,20.4,8.76,RCB
CV Varun,5,184,108,5,21.6,10.22,PBKS
PHKD Mendis,5,114,66,5,13.2,10.36,SRH
Abdul Samad,5,98,66,5,13.2,8.91,LSG
DAJ Bracewell,5,223,116,5,23.2,11.53,RCB
R Shepherd,5,258,119,5,23.8,13.01,GT
MP Yadav,5,187,105,5,21.0,10.69,PBKS
M Markande,5,133,102,5,20.4,7.82,SRH
SP Narine,5,134,112,4,28.0,7.18,KKR
SN Thakur,3,125,66,4,16.5,11.36,GT
Shivank Vashisth,3,98,66,4,16.5,8.91,RCB
Shahbaz Ahmed,5,203,102,4,25.5,11.94,GT
Rasikh Salam,5,210,107,4,26.75,11.78,GT
Mohammed Shami,5,177,120,4,30.0,8.85,GT
Ravi Bishnoi,5,162,96,4,24.0,10.12,LSG
Ramandeep Singh,5,144,84,4,21.0,10.29,LSG
RS Hangargekar,3,96,72,4,18.0,8.0,MI
Suyash Sharma,5,211,120,4,30.0,10.55,KKR
Utkarsh Singh,3,41,42,4,10.5,5.86,PBKS
R Tewatia,5,119,78,4,19.5,9.15,KKR
Noor Ahmad,5,186,120,4,30.0,9.3,MI
A Kamboj,4,131,78,4,19.5,10.08,GT
KH Pandya,5,164,114,4,28.5,8.63,SRH
Azmatullah Omarzai,5,173,102,4,25.5,10.18,LSG
Zeeshan Ansari,2,91,48,4,12.0,11.38,SRH
DS Rathi,5,168,102,4,25.5,9.88,KKR
HH Pandya,5,130,90,4,22.5,8.67,MI
AR Patel,5,173,113,4,28.25,9.19,CSK
JG Bethell,4,112,60,4,15.0,11.2,LSG
GD Phillips,5,95,54,4,13.5,10.56,GT
GF Linde,4,130,90,4,22.5,8.67,GT
M Prasidh Krishna,5,211,120,4,30.0,10.55,MI
CH Gayle,3,52,38,4,9.5,8.21,CSK
D Wiese,5,140,100,3,33.33,8.4,GT
Chirag Jani,5,72,55,3,18.33,7.85,PBKS
MJ Santner,5,151,92,3,30.67,9.85,KKR
Arshad Khan,5,183,90,3,30.0,12.2,RR
Yudhvir Singh,5,127,84,3,28.0,9.07,RCB
Yash Thakur,5,183,102,3,34.0,10.76,PBKS
TU Deshpande,4,134,90,3,30.0,8.93,MI
C Sakariya,5,174,120,3,40.0,8.7,SRH
DJ Bravo,2,50,36,3,12.0,8.33,RCB
A Nagwaswalla,2,80,48,3,16.0,10.0,RR
HR Shokeen,5,153,96,3,32.0,9.56,RR
AA Kulkarni,3,22,30,3,10.0,4.4,GT
V Kaverappa,2,86,48,3,16.0,10.75,PBKS
N Rana,4,93,72,3,24.0,7.75,PBKS
Khrievitso Kense,3,87,72,3,24.0,7.25,RCB
Kuldeep Yadav,5,166,114,3,38.0,8.74,SRH
Shaheen Shah Afridi,1,25,21,3,7.0,7.14,MI
BA Stokes,5,197,114,2,57.0,10.37,SRH
AR Ramjani,2,68,42,2,21.0,9.71,PBKS
Sandeep Sharma,5,216,105,2,52.5,12.34,LSG
Shadab Khan,2,75,48,2,24.0,9.38,SRH
M Siddharth,2,40,24,2,12.0,10.0,CSK
A Sheth,4,165,96,2,48.0,10.31,DC
Abhishek Sharma,5,72,48,2,24.0,9.0,MI
Yuvraj Singh,3,121,60,2,30.0,12.1,CSK
BJ McMullen,5,107,72,2,36.0,8.92,RR
GJ Maxwell,5,134,78,2,39.0,10.31,RR
HV Patel,5,167,102,2,51.0,9.82,RR
I Sharma,3,118,66,2,33.0,10.73,RCB
JDS Neesham,3,95,66,2,33.0,8.64,DC
K Kartikeya,3,94,53,2,26.5,10.64,GT
MW Short,2,27,12,2,6.0,13.5,MI
MR Marsh,5,209,108,2,54.0,11.61,SRH
Shakib Al Hasan,5,108,78,2,39.0,8.31,PBKS
Sumit Kumar,2,76,30,1,30.0,15.2,DC
D Brevis,2,67,42,1,42.0,9.57,RR
AD Russell,2,70,36,1,36.0,11.67,DC
VG Arora,5,172,114,1,114.0,9.05,KKR
MP Stoinis,5,121,78,1,78.0,9.31,KKR
Nithish Kumar Reddy,3,69,42,1,42.0,9.86,SRH
DJ Hooda,5,41,30,1,30.0,8.2,DC
KK Ahmed,5,170,101,1,101.0,10.1,RR
DS Airee,2,64,36,1,36.0,10.67,RCB
Khushdil Shah,1,40,24,1,24.0,10.0,DC
N Sindhu,2,77,30,1,30.0,15.4,DC
Naman Dhir,2,35,30,1,30.0,7.0,GT
DR Sams,2,73,36,1,36.0,12.17,GT
Pulkit Narang,1,48,24,1,24.0,12.0,RR
Cheepurapalli Stephen,4,162,90,1,90.0,10.8,CSK
RD Chahar,5,112,78,1,78.0,8.62,CSK
CH Morris,5,230,114,1,114.0,12.11,DC
Akash Madhwal,2,74,40,1,40.0,11.1,CSK
S Gopal,2,79,48,1,48.0,9.88,GT
KA Pollard,2,25,18,1,18.0,8.33,CSK
Hemang Patel,2,38,24,0,38.0,9.5,GT
DG Nalkande,1,36,24,0,36.0,9.0,SRH
Harpreet Brar,5,169,108,0,169.0,9.39,RR
SS Agarwal,1,50,24,0,50.0,12.5,DC
WL Madsen,3,32,18,0,32.0,10.67,MI
VR Iyer,2,40,18,0,40.0,13.33,SRH
Sikandar Raza,5,150,78,0,150.0,11.54,MI
Tilak Varma,4,107,48,0,107.0,13.38,CSK
R Parag,5,54,36,0,54.0,9.0,GT
RA Bawa,2,27,18,0,27.0,9.0,SRH
T Stubbs,1,21,12,0,21.0,10.5,CSK
RG Sharma,2,50,18,0,50.0,16.67,KKR
Rashid Khan,5,195,114,0,195.0,10.26,RR
KR Sen,2,51,36,0,51.0,8.5,LSG
