bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Yuvraj Singh,3,121,60,2,30.0,12.1,CSK
Nithish Kumar Reddy,4,90,60,2,30.0,9.0,SRH
BJ McMullen,5,107,72,2,36.0,8.92,RR
H Ssenyondo,1,21,24,2,12.0,5.25,LSG
MP Stoinis,5,119,66,2,33.0,10.82,KKR
K Kartikeya,3,94,53,2,26.5,10.64,GT
S Gopal,3,124,72,2,36.0,10.33,GT
I Sharma,3,118,66,2,33.0,10.73,RCB
Pulkit Narang,3,120,66,2,33.0,10.91,RR
Rasikh Salam,5,227,114,2,57.0,11.95,GT
HV Patel,5,167,102,2,51.0,9.82,RR
TM Head,2,28,24,1,24.0,7.0,GT
KA Pollard,2,25,18,1,18.0,8.33,CSK
R Parag,5,74,36,1,36.0,12.33,GT
JN Loftie-Eaton,1,15,13,1,13.0,6.92,RR
RA Bawa,4,67,42,1,42.0,9.57,SRH
CH Morris,5,230,114,1,114.0,12.11,DC
RD Chahar,5,138,78,1,78.0,10.62,CSK
Cheepurapalli Stephen,4,162,90,1,90.0,10.8,CSK
KK Ahmed,5,167,101,1,101.0,9.92,RR
Chirag Jani,5,106,66,1,66.0,9.64,PBKS
Naman Dhir,2,35,30,1,30.0,7.0,GT
Sumit Kumar,2,76,30,1,30.0,15.2,DC
JDS Neesham,5,217,120,1,120.0,10.85,DC
AD Russell,5,197,108,1,108.0,10.94,DC
DJ Hooda,5,41,30,1,30.0,8.2,DC
N Sindhu,2,77,30,1,30.0,15.4,DC
Khushdil Shah,1,40,24,1,24.0,10.0,DC
Akash Madhwal,2,74,40,1,40.0,11.1,CSK
WL Madsen,4,41,24,0,41.0,10.25,MI
KR Sen,2,51,36,0,51.0,8.5,LSG
PHKD Mendis,5,88,54,0,88.0,9.78,SRH
SS Agarwal,1,50,24,0,50.0,12.5,DC
Jaskaran Singh,1,28,12,0,28.0,14.0,KKR
VR Iyer,2,40,18,0,40.0,13.33,SRH
BA Stokes,5,186,108,0,186.0,10.33,
T Stubbs,1,21,12,0,21.0,10.5,CSK
D Ferreira,1,19,12,0,19.0,9.5,DC
RG Sharma,2,50,18,0,50.0,16.67,KKR
DG Nalkande,1,36,24,0,36.0,9.0,SRH
Rashid Khan,5,197,114,0,197.0,10.37,RR
Ihsanullah,1,52,24,0,52.0,13.0,DC
Harsh Tyagi,1,12,12,0,12.0,6.0,SRH
Harpreet Brar,5,169,108,0,169.0,9.39,RR
Tilak Varma,4,107,48,0,107.0,13.38,CSK
