bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Utkarsh Singh,5,108,78,5,15.6,8.31,PBKS
SP Narine,5,158,108,5,21.6,8.78,PBKS
LI Meriwala,5,153,114,5,22.8,8.05,PBKS
JM Coles,5,150,114,5,22.8,7.89,MI
C Green,5,145,94,5,18.8,9.26,KKR
JC Archer,5,178,108,5,21.6,9.89,LSG
Avesh Khan,4,138,84,5,16.8,9.86,LSG
GD Phillips,4,53,42,5,8.4,7.57,RR
TA Boult,5,171,120,5,24.0,8.55,SRH
Mohammad Nabi,5,159,114,5,22.8,8.37,RR
CV Varun,5,171,96,5,19.2,10.69,PBKS
DS Rathi,4,158,96,5,19.2,9.88,KKR
Ramandeep Singh,5,100,60,4,15.0,10.0,KKR
M Prasidh Krishna,4,187,96,4,24.0,11.69,KKR
R Shepherd,5,202,111,4,27.75,10.92,MI
R Parag,5,74,42,4,10.5,10.57,GT
V Nigam,5,163,114,4,28.5,8.58,GT
Tanush Kotian,5,169,96,4,24.0,10.56,CSK
Atharva Ankolekar,3,134,67,4,16.75,12.0,RR
JJ Bumrah,5,180,106,4,26.5,10.19,DC
D Brevis,5,138,78,4,19.5,10.62,GT
Kuldeep Yadav,5,141,102,3,34.0,8.29,LSG
KH Pandya,4,148,78,3,26.0,11.38,DC
Tripuresh Singh,3,94,66,3,22.0,8.55,SRH
Akash Vasisht,4,134,90,3,30.0,8.93,DC
Naseem Shah,5,188,120,3,40.0,9.4,RR
Cheepurapalli Stephen,4,137,63,3,21.0,13.05,RR
D Wiese,5,124,84,3,28.0,8.86,KKR
Mohammad Amir,2,64,48,3,16.0,8.0,LSG
JN Loftie-Eaton,4,108,79,3,26.33,8.2,RR
M Siddharth,3,75,36,3,12.0,12.5,CSK
JR Hazlewood,5,195,114,3,38.0,10.26,MI
Sanvir Singh,2,31,18,3,6.0,10.33,PBKS
KA Pollard,3,29,30,3,10.0,5.8,CSK
Shadab Khan,5,110,84,3,28.0,7.86,SRH
Sonu Yadav,2,64,36,2,18.0,10.67,CSK
Sufiyan Muqeem,1,38,24,2,12.0,9.5,GT
S Gopal,3,115,64,2,32.0,10.78,PBKS
VR Iyer,5,127,66,2,33.0,11.55,SRH
Khrievitso Kense,4,140,90,2,45.0,9.33,MI
AA Kulkarni,4,52,36,2,18.0,8.67,GT
Naveen-ul-Haq,2,74,48,2,24.0,9.25,CSK
M Pathirana,5,164,90,2,45.0,10.93,RCB
Jagjit Singh,2,51,42,2,21.0,7.29,MI
Abdul Samad,5,49,36,2,18.0,8.17,SRH
HH Pandya,5,207,102,2,51.0,12.18,SRH
Abhishek Sharma,5,78,40,2,20.0,11.7,MI
Arshad Khan,5,155,78,2,39.0,11.92,MI
Prashant Veer,2,32,24,1,24.0,8.0,PBKS
Suryansh Shedge,3,127,66,1,66.0,11.55,KKR
Chirag Jani,1,17,12,1,12.0,8.5,RCB
AD Russell,5,158,78,1,78.0,12.15,DC
V Puthur,1,23,18,1,18.0,7.67,SRH
AS Roy,1,39,18,1,18.0,13.0,RR
TM Head,2,28,24,1,24.0,7.0,CSK
DW Lawrence,4,105,60,1,60.0,10.5,DC
BJ McMullen,4,94,52,1,52.0,10.85,DC
RA Bawa,4,52,36,1,36.0,8.67,SRH
JA Duffy,3,117,56,1,56.0,12.54,KKR
MJ Owen,5,114,45,1,45.0,15.2,DC
MP Stoinis,4,79,48,1,48.0,9.88,DC
Nithish Kumar Reddy,5,100,53,1,53.0,11.32,GT
BA Stokes,4,156,84,0,156.0,11.14,RR
GJ Maxwell,5,119,60,0,119.0,11.9,DC
Kaleem Sana,1,41,24,0,41.0,10.25,PBKS
RA Jadeja,5,123,66,0,123.0,11.18,LSG
WG Jacks,1,36,24,0,36.0,9.0,LSG
