bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
HH Pandya,5,159,72,1,72.0,13.25,SRH
J Overton,1,15,18,1,18.0,5.0,GT
M Markande,2,37,30,1,30.0,7.4,LSG
MJ Owen,5,108,54,1,54.0,12.0,DC
MP Stoinis,5,94,54,1,54.0,10.44,
Washington Sundar,1,40,24,1,24.0,10.0,GT
MW Short,4,73,42,1,42.0,10.43,SRH
RA Bawa,4,52,36,1,36.0,8.67,SRH
Mayank Rawat,2,60,36,0,60.0,10.0,RCB
T Natarajan,1,40,22,0,40.0,10.91,RR
Shashank Singh,4,98,60,0,98.0,9.8,PBKS
Auqib Nabi,1,41,24,0,41.0,10.25,GT
BA Stokes,5,179,102,0,179.0,10.53,RR
BJ McMullen,5,92,46,0,92.0,12.0,DC
D Wiese,5,127,66,0,127.0,11.55,KKR
DJ Willey,1,36,18,0,36.0,12.0,MI
DR Mousley,4,63,48,0,63.0,7.88,LSG
OEG Baartman,1,35,13,0,35.0,16.15,GT
Sunny Sandhu,1,12,12,0,12.0,6.0,DC
GJ Maxwell,5,182,90,0,182.0,12.13,DC
Nithish Kumar Reddy,5,121,53,0,121.0,13.7,GT
N Sindhu,2,26,12,0,26.0,13.0,DC
RA Jadeja,5,123,66,0,123.0,11.18,LSG
Kaleem Sana,1,41,24,0,41.0,10.25,
TK Curran,1,43,24,0,43.0,10.75,
Shadab Khan,5,116,90,0,116.0,7.73,SRH
