bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Ashutosh Sharma,5,122,84,3,28.0,8.71,R.C.B.
Azmatullah Omarzai,5,182,97,2,48.5,11.26,
Utkarsh Singh,2,30,30,2,15.0,6.0,P.B.K.S.
M Siddharth,5,160,120,2,60.0,8.0,C.S.K.
SN Thakur,2,71,42,2,21.0,10.14,R.R.
SA Abbott,3,126,72,2,36.0,10.5,D.C.
Abdul Samad,5,27,30,2,15.0,5.4,L.S.G.
BJ McMullen,5,107,72,2,36.0,8.92,R.R.
D Wiese,2,58,46,2,23.0,7.57,G.T.
Sikandar Raza,5,197,96,2,48.0,12.31,M.I.
Sandeep Sharma,5,216,105,2,52.5,12.34,R.R.
Baltej Singh,1,28,12,2,6.0,14.0,P.B.K.S.
S Dube,3,64,36,2,18.0,10.67,R.R.
Rashid Khan,5,193,120,2,60.0,9.65,G.T.
OEG Baartman,4,154,87,2,43.5,10.62,
M Prasidh Krishna,5,202,120,2,60.0,10.1,D.C.
MW Short,2,27,12,2,6.0,13.5,D.C.
Khrievitso Kense,2,41,48,2,24.0,5.12,R.C.B.
Mohammed Siraj,5,200,114,2,57.0,10.53,L.S.G.
K Kartikeya,3,94,53,2,26.5,10.64,G.T.
RA Jadeja,5,94,68,2,34.0,8.29,R.C.B.
AS Roy,5,169,96,2,48.0,10.56,L.S.G.
Yash Dayal,3,131,71,2,35.5,11.07,G.T.
I Sharma,3,118,66,2,33.0,10.73,M.I.
V Nigam,3,82,54,2,27.0,9.11,M.I.
Yuvraj Singh,2,91,42,1,42.0,13.0,R.C.B.
Akash Madhwal,2,74,40,1,40.0,11.1,C.S.K.
MP Stoinis,5,116,66,1,66.0,10.55,
MR Marsh,5,243,120,1,120.0,12.15,S.R.H.
DJ Hooda,5,41,30,1,30.0,8.2,L.S.G.
LA Dawson,1,39,24,1,24.0,9.75,G.T.
KC Cariappa,1,40,24,1,24.0,10.0,M.I.
DJ Bravo,1,43,24,1,24.0,10.75,R.C.B.
KK Ahmed,5,170,101,1,101.0,10.1,M.I.
N Sindhu,2,77,30,1,30.0,15.4,D.C.
DS Airee,1,47,24,1,24.0,11.75,R.C.B.
Naman Dhir,2,35,30,1,30.0,7.0,G.T.
Sami Sohail,1,37,21,1,21.0,10.57,M.I.
Abhishek Sharma,5,113,66,0,113.0,10.27,M.I.
VG Arora,5,187,114,0,187.0,9.84,K.K.R.
WL Madsen,3,32,18,0,32.0,10.67,M.I.
VR Iyer,2,40,18,0,40.0,13.33,S.R.H.
MA Wood,2,68,42,0,68.0,9.71,P.B.K.S.
Tilak Varma,3,87,42,0,87.0,12.43,C.S.K.
BJ Dwarshuis,1,35,18,0,35.0,11.67,R.C.B.
Simarjeet Singh,1,37,24,0,37.0,9.25,K.K.R.
Bal Krishna,1,39,18,0,39.0,13.0,
CH Morris,3,139,72,0,139.0,11.58,D.C.
D Potgieter,1,51,24,0,51.0,12.75,D.C.
DG Nalkande,1,36,24,0,36.0,9.0,S.R.H.
R Parag,5,61,42,0,61.0,8.71,G.T.
Pankaj Jaswal,1,36,18,0,36.0,12.0,R.C.B.
KR Sen,2,51,36,0,51.0,8.5,L.S.G.
A Sheth,2,96,48,0,96.0,12.0,D.C.
M Shahrukh Khan,1,21,12,0,21.0,10.5,G.T.
MM Sharma,2,29,12,0,29.0,14.5,R.R.
