bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
GD Phillips,4,53,42,5,8.4,7.57,RR
DS Rathi,4,158,96,5,19.2,9.88,KKR
R Shepherd,5,202,111,4,27.75,10.92,MI
D Wiese,5,155,96,4,24.0,9.69,KKR
B Kumar,5,197,120,4,30.0,9.85,KKR
Ramandeep Singh,5,128,66,4,16.5,11.64,KKR
M Prasidh Krishna,4,187,96,4,24.0,11.69,KKR
Atharva Ankolekar,3,134,67,4,16.75,12.0,RR
Tanush Kotian,5,169,96,4,24.0,10.56,CSK
JC Archer,5,159,98,4,24.5,9.73,LSG
JJ Bumrah,5,180,106,4,26.5,10.19,DC
Shaheen Shah Afridi,5,201,120,4,30.0,10.05,DC
D Brevis,5,138,78,4,19.5,10.62,GT
V Nigam,5,163,114,4,28.5,8.58,GT
R Parag,5,74,42,4,10.5,10.57,GT
Sanvir Singh,2,31,18,3,6.0,10.33,PBKS
S Lamichhane,5,184,103,3,34.33,10.72,KKR
Shadab Khan,5,104,78,3,26.0,8.0,SRH
Naseem Shah,5,188,120,3,40.0,9.4,RR
M Siddharth,3,75,36,3,12.0,12.5,CSK
KH Pandya,4,148,78,3,26.0,11.38,DC
KA Pollard,3,29,30,3,10.0,5.8,CSK
VR Iyer,5,169,84,3,28.0,12.07,SRH
M Pathirana,5,202,102,3,34.0,11.88,RCB
Cheepurapalli Stephen,4,137,63,3,21.0,13.05,RR
Kuldeep Yadav,5,141,102,3,34.0,8.29,LSG
Tripuresh Singh,3,94,66,3,22.0,8.55,SRH
JN Loftie-Eaton,4,108,79,3,26.33,8.2,RR
JR Hazlewood,5,195,114,3,38.0,10.26,MI
WG Jacks,5,167,96,2,48.0,10.44,LSG
S Gopal,3,115,64,2,32.0,10.78,PBKS
Sonu Yadav,2,64,36,2,18.0,10.67,CSK
Abdul Samad,5,49,36,2,18.0,8.17,SRH
Sufiyan Muqeem,1,38,24,2,12.0,9.5,GT
AR Patel,5,159,102,2,51.0,9.35,GT
Akash Vasisht,3,89,66,2,33.0,8.09,DC
AA Kulkarni,4,52,36,2,18.0,8.67,GT
Abhishek Sharma,5,78,40,2,20.0,11.7,MI
PHKD Mendis,5,92,60,2,30.0,9.2,PBKS
Arshad Khan,5,155,78,2,39.0,11.92,MI
Jagjit Singh,2,51,42,2,21.0,7.29,MI
Naveen-ul-Haq,2,74,48,2,24.0,9.25,CSK
Chirag Jani,5,111,72,2,36.0,9.25,RCB
Khrievitso Kense,4,140,90,2,45.0,9.33,MI
Mohammad Amir,1,31,24,2,12.0,7.75,LSG
BJ McMullen,3,72,40,1,40.0,10.8,DC
MP Stoinis,4,79,48,1,48.0,9.88,DC
Washington Sundar,5,164,102,1,102.0,9.65,GT
DW Lawrence,3,50,36,1,36.0,8.33,DC
JA Duffy,3,117,56,1,56.0,12.54,KKR
V Puthur,1,23,18,1,18.0,7.67,SRH
TM Head,2,28,24,1,24.0,7.0,CSK
MJ Owen,5,96,45,1,45.0,12.8,DC
HH Pandya,5,194,108,1,108.0,10.78,SRH
Suryansh Shedge,3,127,66,1,66.0,11.55,KKR
AD Russell,5,158,78,1,78.0,12.15,DC
Nithish Kumar Reddy,5,100,53,1,53.0,11.32,GT
AS Roy,1,39,18,1,18.0,13.0,RR
Prashant Veer,2,32,24,1,24.0,8.0,PBKS
RA Bawa,4,52,36,1,36.0,8.67,SRH
RA Jadeja,5,123,66,0,123.0,11.18,LSG
Shashank Singh,5,71,60,0,71.0,7.1,PBKS
BA Stokes,4,156,84,0,156.0,11.14,RR
Kaleem Sana,1,41,24,0,41.0,10.25,PBKS
GJ Maxwell,5,119,60,0,119.0,11.9,DC
Rasikh Salam,3,156,72,0,156.0,13.0,SRH
