bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
Yash Dayal,3,131,71,2,pp,35.5,11.07,L.S.G.
SP Narine,5,155,103,2,middle,51.5,9.03,L.S.G.
PWH de Silva,5,161,102,2,middle,51.0,9.47,D.C.
A Badoni,3,46,25,2,middle,12.5,11.04,S.R.H.
Mohammed Siraj,5,137,96,2,pp,48.0,8.56,R.C.B.
AS Roy,5,154,96,2,middle,48.0,9.62,S.R.H.
K Kartikeya,3,94,53,2,middle,26.5,10.64,G.T.
JO Holder,3,109,54,2,death,27.0,12.11,S.R.H.
Naveen-ul-Haq,2,49,36,2,death,18.0,8.17,S.R.H.
I Sharma,3,118,66,2,pp,33.0,10.73,G.T.
HR Shokeen,2,57,25,2,middle,12.5,13.68,R.R.
HH Pandya,5,211,119,2,middle,59.5,10.64,M.I.
Arshad Khan,3,109,72,2,middle,36.0,9.08,K.K.R.
GD Phillips,2,35,24,2,middle,12.0,8.75,G.T.
Mukesh Kumar,3,86,54,2,pp,27.0,9.56,G.T.
AR Patel,5,214,120,2,middle,60.0,10.7,C.S.K.
DL Chahar,5,193,114,2,middle,57.0,10.16,P.B.K.S.
NT Ellis,1,50,24,2,middle,12.0,12.5,L.S.G.
C Green,5,134,78,2,middle,39.0,10.31,R.C.B.
K Rabada,3,111,72,1,middle,72.0,9.25,D.C.
GF Linde,2,64,42,1,death,42.0,9.14,R.R.
V Kaverappa,1,41,24,1,pp,24.0,10.25,S.R.H.
Nithish Kumar Reddy,1,52,24,1,death,24.0,13.0,G.T.
SM Curran,5,203,120,1,middle,120.0,10.15,K.K.R.
S Gopal,2,79,48,1,middle,48.0,9.88,D.C.
S Dube,1,26,12,1,middle,12.0,13.0,R.R.
MM Ali,4,152,96,1,middle,96.0,9.5,K.K.R.
Akash Deep,3,131,71,1,middle,71.0,11.07,S.R.H.
MR Marsh,5,243,120,1,middle,120.0,12.15,D.C.
R Tewatia,1,31,18,1,pp,18.0,10.33,R.R.
AJ Turner,1,19,12,1,middle,12.0,9.5,M.I.
N Sindhu,2,77,30,1,pp,30.0,15.4,D.C.
Naman Dhir,2,35,30,1,middle,30.0,7.0,G.T.
Cheepurapalli Stephen,4,162,90,1,middle,90.0,10.8,D.C.
Tilak Varma,2,53,30,0,death,53.0,10.6,C.S.K.
BJ McMullen,4,43,30,0,middle,43.0,8.6,D.C.
VR Iyer,2,40,18,0,pp,40.0,13.33,S.R.H.
V Nigam,1,40,24,0,middle,40.0,10.0,G.T.
IC Porel,1,30,18,0,pp,30.0,10.0,S.R.H.
DG Nalkande,1,36,24,0,middle,36.0,9.0,R.C.B.
DJ Hooda,5,39,30,0,pp,39.0,7.8,G.T.
Suyash Sharma,5,156,96,0,middle,156.0,9.75,M.I.
K Gowtham,1,29,24,0,middle,29.0,7.25,D.C.
LH Ferguson,1,52,21,0,pp,52.0,14.86,M.I.
M Shahrukh Khan,1,21,12,0,middle,21.0,10.5,R.C.B.
MM Sharma,2,29,12,0,pp,29.0,14.5,M.I.
MP Stoinis,5,90,57,0,middle,90.0,9.47,P.B.K.S.
N Rana,2,39,30,0,middle,39.0,7.8,K.K.R.
R Parag,5,110,66,0,middle,110.0,10.0,G.T.
MJ Suthar,2,77,48,0,middle,77.0,9.62,M.I.
