bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
A Sheth,4,165,96,2,48.0,10.31,DC
Nithish Kumar Reddy,4,90,60,2,30.0,9.0,SRH
Sandeep Sharma,5,216,105,2,52.5,12.34,LSG
DR Sams,3,121,60,2,30.0,12.1,GT
MP Stoinis,5,116,72,2,36.0,9.67,KKR
GJ Maxwell,5,134,78,2,39.0,10.31,RR
S Gopal,3,124,72,2,36.0,10.33,GT
HV Patel,5,167,102,2,51.0,9.82,RR
K Kartikeya,3,94,53,2,26.5,10.64,GT
I Sharma,3,118,66,2,33.0,10.73,RCB
JDS Neesham,3,95,66,2,33.0,8.64,DC
DJ Hooda,5,41,30,1,30.0,8.2,DC
Pulkit Narang,1,48,24,1,24.0,12.0,RR
VG Arora,5,172,114,1,114.0,9.05,KKR
KA Pollard,2,25,18,1,18.0,8.33,CSK
Naman Dhir,2,35,30,1,30.0,7.0,GT
KK Ahmed,5,170,101,1,101.0,10.1,RR
Khushdil Shah,1,40,24,1,24.0,10.0,DC
AD Russell,2,70,36,1,36.0,11.67,DC
D Brevis,2,67,42,1,42.0,9.57,RR
N Sindhu,2,77,30,1,30.0,15.4,DC
Akash Madhwal,2,74,40,1,40.0,11.1,CSK
RA Bawa,3,50,30,1,30.0,10.0,SRH
CH Morris,5,230,114,1,114.0,12.11,DC
Cheepurapalli Stephen,4,162,90,1,90.0,10.8,CSK
DS Airee,2,64,36,1,36.0,10.67,RCB
RD Chahar,5,138,78,1,78.0,10.62,CSK
Sumit Kumar,2,76,30,1,30.0,15.2,DC
Hemang Patel,3,54,36,1,36.0,9.0,GT
DG Nalkande,1,36,24,0,36.0,9.0,SRH
Harpreet Brar,5,169,108,0,169.0,9.39,RR
Rashid Khan,5,195,114,0,195.0,10.26,RR
KR Sen,2,51,36,0,51.0,8.5,LSG
SS Agarwal,1,50,24,0,50.0,12.5,DC
BA Stokes,5,186,108,0,186.0,10.33,SRH
T Stubbs,1,21,12,0,21.0,10.5,CSK
R Parag,5,54,36,0,54.0,9.0,GT
WL Madsen,4,41,24,0,41.0,10.25,MI
RG Sharma,2,50,18,0,50.0,16.67,KKR
VR Iyer,2,40,18,0,40.0,13.33,SRH
Tilak Varma,4,107,48,0,107.0,13.38,CSK
TM Head,1,13,12,0,13.0,6.5,GT
