bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
MP Yadav,5,120,77,6,middle,12.83,9.35,C.S.K.
M Prasidh Krishna,5,173,120,6,middle,20.0,8.65,D.C.
Washington Sundar,5,126,102,6,pp,17.0,7.41,P.B.K.S.
Mayank Dagar,5,178,119,6,middle,19.83,8.97,R.R.
Mohammad Nabi,5,199,120,6,death,20.0,9.95,G.T.
JR Hazlewood,5,181,120,6,pp,20.0,9.05,R.R.
Avesh Khan,5,176,120,6,middle,20.0,8.8,D.C.
MG Bracewell,5,162,102,6,pp,17.0,9.53,D.C.
KH Pandya,5,163,114,5,middle,22.8,8.58,S.R.H.
MA Starc,5,236,114,5,pp,22.8,12.42,K.K.R.
M Jansen,5,185,120,5,middle,24.0,9.25,R.R.
Harshit Rana,5,164,102,5,pp,20.4,9.65,C.S.K.
Suryansh Shedge,5,125,92,5,middle,18.4,8.15,C.S.K.
Yudhvir Singh,3,100,72,5,pp,14.4,8.33,G.T.
R Sai Kishore,5,156,101,5,pp,20.2,9.27,G.T.
WG Jacks,5,81,66,5,death,13.2,7.36,L.S.G.
HV Patel,5,125,84,5,middle,16.8,8.93,P.B.K.S.
Ashutosh Sharma,5,143,90,5,pp,18.0,9.53,R.C.B.
GJ Maxwell,5,159,96,5,middle,19.2,9.94,R.R.
Shashank Singh,5,81,54,5,pp,10.8,9.0,P.B.K.S.
Mohammed Shami,5,166,102,4,pp,25.5,9.76,P.B.K.S.
Ravi Teja,3,112,66,4,middle,16.5,10.18,L.S.G.
M Siddharth,5,160,118,4,middle,29.5,8.14,C.S.K.
RS Hangargekar,2,50,48,4,middle,12.0,6.25,R.C.B.
Mukesh Kumar,5,162,102,4,pp,25.5,9.53,G.T.
A Kamboj,3,107,66,4,middle,16.5,9.73,R.R.
PJ Cummins,5,165,102,4,pp,25.5,9.71,P.B.K.S.
Zeeshan Ansari,2,91,48,4,death,12.0,11.38,L.S.G.
PWH de Silva,5,164,108,4,middle,27.0,9.11,D.C.
G Coetzee,5,149,102,4,pp,25.5,8.76,K.K.R.
SP Narine,5,171,120,4,middle,30.0,8.55,L.S.G.
C Sakariya,5,168,114,4,middle,28.5,8.84,S.R.H.
Yash Thakur,3,90,57,4,middle,14.25,9.47,P.B.K.S.
AR Patel,5,211,120,4,middle,30.0,10.55,C.S.K.
Harpreet Brar,5,156,114,4,middle,28.5,8.21,R.C.B.
VG Arora,5,173,108,4,middle,27.0,9.61,K.K.R.
Sikandar Raza,5,165,114,4,middle,28.5,8.68,D.C.
Umran Malik,3,91,54,3,middle,18.0,10.11,M.I.
Mujeeb Ur Rahman,3,126,72,3,pp,24.0,10.5,C.S.K.
Mustafizur Rahman,5,211,114,3,pp,38.0,11.11,D.C.
N Rana,4,93,72,3,middle,24.0,7.75,K.K.R.
NT Ellis,2,82,42,3,middle,14.0,11.71,L.S.G.
RA Jadeja,5,162,90,3,pp,30.0,10.8,D.C.
AJ Tye,1,37,24,3,pp,8.0,9.25,D.C.
PHKD Mendis,2,23,29,3,middle,9.67,4.76,K.K.R.
AD Russell,5,136,67,3,death,22.33,12.18,D.C.
Akash Vasisht,1,15,12,3,middle,4.0,7.5,M.I.
JG Bethell,2,55,36,3,middle,12.0,9.17,S.R.H.
Azmatullah Omarzai,5,187,109,3,middle,36.33,10.29,R.R.
M Markande,5,142,108,3,middle,36.0,7.89,P.B.K.S.
C Green,5,137,78,3,middle,26.0,10.54,R.C.B.
TU Deshpande,4,134,90,3,middle,30.0,8.93,R.R.
T Natarajan,5,214,108,3,pp,36.0,11.89,C.S.K.
Ravi Bishnoi,5,147,96,3,middle,32.0,9.19,P.B.K.S.
HH Pandya,5,196,107,3,middle,35.67,10.99,M.I.
JD Unadkat,4,156,96,3,middle,32.0,9.75,S.R.H.
JO Holder,4,159,78,3,death,26.0,12.23,S.R.H.
SZ Mulani,3,118,72,3,middle,24.0,9.83,M.I.
KK Ahmed,5,159,101,3,pp,33.67,9.45,G.T.
YS Chahal,5,186,110,2,middle,55.0,10.15,R.C.B.
R Tewatia,2,47,24,2,pp,12.0,11.75,R.R.
Yash Dayal,3,131,71,2,pp,35.5,11.07,L.S.G.
Sandeep Sharma,5,200,113,2,middle,56.5,10.62,R.R.
SN Thakur,2,71,42,2,pp,21.0,10.14,D.C.
A Badoni,3,46,25,2,middle,12.5,11.04,S.R.H.
HR Shokeen,3,98,49,2,middle,24.5,12.0,R.R.
MM Ali,5,183,120,2,middle,60.0,9.15,K.K.R.
CJ Jordan,3,84,63,2,middle,31.5,8.0,G.T.
Arshad Khan,3,109,72,2,middle,36.0,9.08,K.K.R.
DL Chahar,5,193,114,2,middle,57.0,10.16,P.B.K.S.
GD Phillips,2,35,24,2,middle,12.0,8.75,G.T.
OEG Baartman,4,154,87,2,death,43.5,10.62,R.C.B.
I Sharma,3,118,66,2,pp,33.0,10.73,G.T.
K Kartikeya,3,94,53,2,middle,26.5,10.64,G.T.
KA Maharaj,1,29,18,2,death,9.0,9.67,R.R.
AS Roy,5,154,96,2,middle,48.0,9.62,S.R.H.
Mohammed Siraj,5,137,96,2,pp,48.0,8.56,R.C.B.
Akash Deep,4,172,95,1,middle,95.0,10.86,S.R.H.
Nithish Kumar Reddy,1,52,24,1,death,24.0,13.0,G.T.
Cheepurapalli Stephen,4,162,90,1,middle,90.0,10.8,D.C.
Naman Dhir,2,35,30,1,middle,30.0,7.0,G.T.
N Sindhu,2,77,30,1,pp,30.0,15.4,D.C.
GF Linde,2,64,42,1,death,42.0,9.14,R.R.
A Mishra,1,45,24,1,middle,24.0,11.25,C.S.K.
S Dube,2,33,18,1,middle,18.0,11.0,R.R.
MR Marsh,5,243,120,1,middle,120.0,12.15,
K Gowtham,2,63,48,1,middle,48.0,7.88,D.C.
AJ Turner,2,40,30,1,middle,30.0,8.0,M.I.
K Rabada,4,154,96,1,middle,96.0,9.62,D.C.
V Kaverappa,1,41,24,1,pp,24.0,10.25,S.R.H.
Abhishek Sharma,5,152,102,1,middle,102.0,8.94,M.I.
SM Curran,5,203,120,1,middle,120.0,10.15,K.K.R.
S Gopal,2,79,48,1,middle,48.0,9.88,D.C.
BJ McMullen,5,81,48,1,middle,48.0,10.12,D.C.
VR Iyer,2,40,18,0,pp,40.0,13.33,S.R.H.
Arshdeep Singh,5,159,120,0,pp,159.0,7.95,L.S.G.
Abdul Samad,2,14,12,0,middle,14.0,7.0,L.S.G.
V Nigam,1,40,24,0,middle,40.0,10.0,G.T.
R Parag,5,86,54,0,middle,86.0,9.56,G.T.
Tilak Varma,2,53,30,0,death,53.0,10.6,C.S.K.
DG Nalkande,1,36,24,0,middle,36.0,9.0,R.C.B.
DJ Hooda,5,39,30,0,pp,39.0,7.8,G.T.
Suyash Sharma,5,175,108,0,middle,175.0,9.72,M.I.
IC Porel,1,30,18,0,pp,30.0,10.0,S.R.H.
LH Ferguson,1,52,21,0,pp,52.0,14.86,M.I.
M Shahrukh Khan,1,21,12,0,middle,21.0,10.5,R.C.B.
MM Sharma,2,29,12,0,pp,29.0,14.5,M.I.
MP Stoinis,5,90,57,0,middle,90.0,9.47,P.B.K.S.
Ramandeep Singh,2,24,18,0,middle,24.0,8.0,L.S.G.
MJ Suthar,2,77,48,0,middle,77.0,9.62,M.I.
