bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Abhishek Sharma,5,77,48,3,16.0,9.62,MI
Yash Thakur,5,173,102,3,34.0,10.18,PBKS
AA Kulkarni,4,48,42,3,14.0,6.86,GT
A Sheth,5,203,120,3,40.0,10.15,DC
MJ Santner,5,151,92,3,30.67,9.85,KKR
M Siddharth,3,75,36,3,12.0,12.5,CSK
M Prasidh Krishna,5,231,120,3,40.0,11.55,MI
Shakib Al Hasan,5,112,90,2,45.0,7.47,
MR Marsh,5,209,108,2,54.0,11.61,SRH
Nithish Kumar Reddy,4,90,60,2,30.0,9.0,SRH
Sandeep Sharma,5,216,105,2,52.5,12.34,LSG
Arshad Khan,5,152,72,2,36.0,12.67,RR
Sikandar Raza,5,135,84,2,42.0,9.64,MI
VG Arora,5,167,114,2,57.0,8.79,KKR
AD Russell,5,220,120,2,60.0,11.0,DC
Yuvraj Singh,3,121,60,2,30.0,12.1,CSK
BJ McMullen,5,133,84,2,42.0,9.5,RR
MW Short,2,27,12,2,6.0,13.5,MI
GJ Maxwell,5,134,78,2,39.0,10.31,RR
HV Patel,5,167,102,2,51.0,9.82,RR
I Sharma,3,118,66,2,33.0,10.73,RCB
Pulkit Narang,3,120,66,2,33.0,10.91,RR
K Kartikeya,3,94,53,2,26.5,10.64,GT
KK Ahmed,5,191,108,2,54.0,10.61,RR
Rasikh Salam,5,227,114,2,57.0,11.95,GT
JDS Neesham,5,242,120,2,60.0,12.1,DC
S Gopal,3,124,72,2,36.0,10.33,GT
MP Stoinis,5,119,66,2,33.0,10.82,KKR
Khushdil Shah,1,40,24,1,24.0,10.0,DC
Naman Dhir,2,35,30,1,30.0,7.0,GT
RD Chahar,5,138,78,1,78.0,10.62,CSK
N Sindhu,2,77,30,1,30.0,15.4,DC
KA Pollard,2,25,18,1,18.0,8.33,CSK
MG Erasmus,1,21,18,1,18.0,7.0,RCB
Akash Madhwal,2,74,40,1,40.0,11.1,CSK
Ashwin Das,2,68,48,1,48.0,8.5,LSG
R Parag,5,74,36,1,36.0,12.33,GT
JN Loftie-Eaton,1,15,13,1,13.0,6.92,RR
RA Bawa,4,67,42,1,42.0,9.57,SRH
CH Morris,5,230,114,1,114.0,12.11,DC
Chirag Jani,5,137,78,1,78.0,10.54,PBKS
Harsh Tyagi,2,34,24,1,24.0,8.5,SRH
Sanvir Singh,1,27,12,1,12.0,13.5,LSG
DJ Hooda,5,41,30,1,30.0,8.2,DC
Sumit Kumar,2,76,30,1,30.0,15.2,DC
TM Head,2,28,24,1,24.0,7.0,GT
Cheepurapalli Stephen,4,162,90,1,90.0,10.8,CSK
Jaskaran Singh,1,28,12,0,28.0,14.0,KKR
VR Iyer,2,40,18,0,40.0,13.33,SRH
D Ferreira,1,19,12,0,19.0,9.5,DC
WL Madsen,4,41,24,0,41.0,10.25,MI
SS Agarwal,1,50,24,0,50.0,12.5,DC
BA Stokes,5,186,108,0,186.0,10.33,
Rashid Khan,5,197,114,0,197.0,10.37,RR
PHKD Mendis,5,79,48,0,79.0,9.88,SRH
DG Nalkande,1,36,24,0,36.0,9.0,SRH
KR Sen,2,51,36,0,51.0,8.5,LSG
Ihsanullah,1,52,24,0,52.0,13.0,DC
T Stubbs,1,21,12,0,21.0,10.5,CSK
Tilak Varma,4,107,48,0,107.0,13.38,CSK
Harpreet Brar,5,169,108,0,169.0,9.39,RR
RG Sharma,2,50,18,0,50.0,16.67,KKR
