bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
KA Pollard,5,60,54,5,10.8,6.67,CSK
Shahbaz Ahmed,5,191,120,5,24.0,9.55,KKR
SP Narine,5,158,108,5,21.6,8.78,PBKS
Avesh Khan,4,138,84,5,16.8,9.86,LSG
Cheepurapalli Stephen,5,155,87,5,17.4,10.69,RR
Ashutosh Sharma,5,178,110,5,22.0,9.71,GT
Pulkit Narang,5,158,108,4,27.0,8.78,KKR
R Shepherd,5,202,111,4,27.75,10.92,
D Brevis,5,138,78,4,19.5,10.62,GT
Chirag Jani,5,158,102,4,25.5,9.29,RCB
Sonu Yadav,4,130,79,4,19.75,9.87,CSK
Fazalhaq Farooqi,5,146,120,4,30.0,7.3,CSK
A Zampa,5,182,114,4,28.5,9.58,SRH
GD Phillips,5,92,60,4,15.0,9.2,RR
Suryansh Shedge,5,153,90,4,22.5,10.2,KKR
R Parag,5,55,30,4,7.5,11.0,GT
C Green,5,158,108,4,27.0,8.78,KKR
Mohammed Shami,5,190,109,4,27.25,10.46,MI
JR Hazlewood,5,166,108,4,27.0,9.22,MI
SH Johnson,5,185,102,4,25.5,10.88,RCB
Rasikh Salam,2,86,48,3,16.0,10.75,SRH
WG Jacks,5,215,114,3,38.0,11.32,LSG
Mohammad Amir,3,107,69,3,23.0,9.3,LSG
Naseem Shah,5,188,120,3,40.0,9.4,RR
Naveen-ul-Haq,3,104,72,3,24.0,8.67,CSK
Tanush Kotian,5,169,88,3,29.33,11.52,CSK
Utkarsh Singh,5,114,90,3,30.0,7.6,PBKS
Zeeshan Ansari,3,84,46,3,15.33,10.96,RR
AD Russell,5,204,96,3,32.0,12.75,DC
Tripuresh Singh,3,94,66,3,22.0,8.55,SRH
Shaheen Shah Afridi,3,125,48,3,16.0,15.62,DC
Abdul Samad,5,75,48,3,16.0,9.38,SRH
HH Pandya,5,136,72,3,24.0,11.33,SRH
KH Pandya,4,148,78,3,26.0,11.38,DC
Ramandeep Singh,5,98,60,2,30.0,9.8,KKR
AA Kulkarni,4,52,36,2,18.0,8.67,GT
Prashant Veer,3,40,36,2,18.0,6.67,PBKS
AJ Hosein,2,49,48,2,24.0,6.12,MI
S Gopal,3,115,64,2,32.0,10.78,PBKS
B Muzarabani,1,44,24,2,12.0,11.0,GT
PWH de Silva,5,215,120,2,60.0,10.75,RCB
Kuldeep Yadav,5,138,96,2,48.0,8.62,LSG
Arshad Khan,5,155,78,2,39.0,11.92,MI
Abhishek Tanwar,1,21,16,2,8.0,7.88,MI
Abhishek Sharma,5,78,40,2,20.0,11.7,MI
MA Starc,5,138,89,2,44.5,9.3,KKR
M Pathirana,5,164,90,2,45.0,10.93,RCB
JN Loftie-Eaton,5,150,102,2,51.0,8.82,RR
Jagjit Singh,2,51,42,2,21.0,7.29,MI
Mangesh Yadav,2,65,42,2,21.0,9.29,GT
Khrievitso Kense,5,177,114,2,57.0,9.32,MI
Gurnoor Brar,3,118,72,2,36.0,9.83,DC
PHKD Mendis,2,38,24,1,24.0,9.5,PBKS
S Dube,5,166,90,1,90.0,11.07,RR
T Natarajan,2,63,42,1,42.0,9.0,RR
S Lamichhane,1,50,24,1,24.0,12.5,KKR
Usman Tariq,3,88,44,1,44.0,12.0,CSK
VR Iyer,5,107,48,1,48.0,13.38,SRH
Taskin Ahmed,2,67,48,1,48.0,8.38,MI
Yash Punja,1,42,24,1,24.0,10.5,GT
V Nigam,5,141,80,1,80.0,10.58,GT
TM Head,2,28,24,1,24.0,7.0,
V Puthur,2,75,40,1,40.0,11.25,SRH
M Shahrukh Khan,1,61,19,1,19.0,19.26,MI
JA Duffy,3,117,56,1,56.0,12.54,KKR
MP Stoinis,5,94,54,1,54.0,10.44,
AS Roy,1,39,18,1,18.0,13.0,RR
Akash Vasisht,5,194,120,1,120.0,9.7,DC
Ashwin Shelke,1,48,24,1,24.0,12.0,DC
DW Lawrence,4,105,60,1,60.0,10.5,DC
Ehsan Khan,2,67,36,1,36.0,11.17,MI
J Overton,1,15,18,1,18.0,5.0,GT
M Markande,2,37,30,1,30.0,7.4,LSG
MJ Owen,5,108,54,1,54.0,12.0,DC
Washington Sundar,1,40,24,1,24.0,10.0,GT
MR Marsh,2,74,42,1,42.0,10.57,MI
MW Short,4,73,42,1,42.0,10.43,SRH
RA Bawa,4,52,36,1,36.0,8.67,SRH
OEG Baartman,1,35,13,0,35.0,16.15,GT
Shashank Singh,4,98,60,0,98.0,9.8,PBKS
Nithish Kumar Reddy,5,121,53,0,121.0,13.7,GT
Auqib Nabi,1,41,24,0,41.0,10.25,GT
BA Stokes,5,187,102,0,187.0,11.0,RR
BJ McMullen,5,92,46,0,92.0,12.0,DC
D Wiese,5,127,66,0,127.0,11.55,KKR
DJ Willey,1,36,18,0,36.0,12.0,MI
DR Mousley,4,63,48,0,63.0,7.88,LSG
Sunny Sandhu,1,12,12,0,12.0,6.0,DC
N Sindhu,2,26,12,0,26.0,13.0,DC
Vidyadhar Patil,1,41,18,0,41.0,13.67,SRH
GJ Maxwell,5,182,90,0,182.0,12.13,DC
Mayank Rawat,2,60,36,0,60.0,10.0,RCB
RA Jadeja,5,123,66,0,123.0,11.18,LSG
Kaleem Sana,1,41,24,0,41.0,10.25,
L Ngidi,1,33,18,0,33.0,11.0,RR
TK Curran,1,43,24,0,43.0,10.75,
Shadab Khan,5,116,90,0,116.0,7.73,SRH
