bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Yash Dayal,3,131,71,2,35.5,11.07,G.T.
MW Short,2,27,12,2,6.0,13.5,D.C.
Abid Mushtaq,1,48,24,2,12.0,12.0,D.C.
Ramandeep Singh,4,35,30,2,15.0,7.0,L.S.G.
RA Jadeja,5,98,62,2,31.0,9.48,R.C.B.
V Nigam,3,82,54,2,27.0,9.11,M.I.
OEG Baartman,4,154,87,2,43.5,10.62,C.S.K.
D Wiese,2,58,46,2,23.0,7.57,G.T.
Utkarsh Singh,1,15,12,2,6.0,7.5,P.B.K.S.
Abdul Samad,4,25,24,1,24.0,6.25,L.S.G.
Akash Madhwal,2,74,40,1,40.0,11.1,C.S.K.
Yuvraj Singh,1,34,24,1,24.0,8.5,R.C.B.
BJ McMullen,5,102,66,1,66.0,9.27,R.R.
Bilal Zalmai,2,73,47,1,47.0,9.32,M.I.
V Kaverappa,1,41,24,1,24.0,10.25,L.S.G.
SA Abbott,1,37,24,1,24.0,9.25,D.C.
KK Ahmed,5,170,101,1,101.0,10.1,M.I.
MP Stoinis,5,116,66,1,66.0,10.55,G.T.
Naman Dhir,2,35,30,1,30.0,7.0,G.T.
N Sindhu,2,77,30,1,30.0,15.4,D.C.
KC Cariappa,1,40,24,1,24.0,10.0,M.I.
LI Meriwala,1,50,24,1,24.0,12.5,D.C.
Karan Lal,1,33,24,1,24.0,8.25,R.R.
S Dube,2,33,18,1,18.0,11.0,R.R.
DJ Hooda,5,41,30,1,30.0,8.2,L.S.G.
DJ Bravo,1,43,24,1,24.0,10.75,R.C.B.
Sami Sohail,1,37,21,1,21.0,10.57,M.I.
MA Wood,1,31,18,0,31.0,10.33,P.B.K.S.
M Shahrukh Khan,1,21,12,0,21.0,10.5,G.T.
A Sheth,1,43,24,0,43.0,10.75,D.C.
Abhishek Sharma,5,113,66,0,113.0,10.27,M.I.
Z Khan,1,32,18,0,32.0,10.67,K.K.R.
WL Madsen,3,32,18,0,32.0,10.67,M.I.
CH Morris,2,87,48,0,87.0,10.88,D.C.
VR Iyer,2,40,18,0,40.0,13.33,S.R.H.
KR Sen,2,51,36,0,51.0,8.5,L.S.G.
DG Nalkande,1,36,24,0,36.0,9.0,S.R.H.
Pankaj Jaswal,1,36,18,0,36.0,12.0,R.C.B.
Tilak Varma,3,87,42,0,87.0,12.43,C.S.K.
R Parag,5,61,42,0,61.0,8.71,G.T.
Bal Krishna,1,39,18,0,39.0,13.0,P.B.K.S.
Simarjeet Singh,1,37,24,0,37.0,9.25,K.K.R.
MM Sharma,2,29,12,0,29.0,14.5,R.R.
