bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
T Natarajan,4,156,88,4,22.0,10.64,RR
Atharva Ankolekar,3,46,52,4,13.0,5.31,RR
Utkarsh Singh,5,127,96,4,24.0,7.94,PBKS
Cheepurapalli Stephen,5,158,93,4,23.25,10.19,RR
Tanush Kotian,5,159,90,4,22.5,10.6,CSK
DS Rathi,5,196,105,4,26.25,11.2,LSG
Arshdeep Singh,1,43,24,4,6.0,10.75,LSG
H Ssenyondo,5,210,120,4,30.0,10.5,LSG
MP Yadav,5,161,98,4,24.5,9.86,PBKS
MA Starc,5,120,79,4,19.75,9.11,KKR
HH Pandya,5,135,96,4,24.0,8.44,LSG
V Nigam,5,133,84,3,28.0,9.5,GT
Zeeshan Ansari,3,84,46,3,15.33,10.96,RR
Imran Tahir,4,130,96,3,32.0,8.12,RCB
V Puthur,1,22,18,3,6.0,7.33,KKR
JA Duffy,2,60,48,3,16.0,7.5,LSG
D Wiese,5,168,78,3,26.0,12.92,KKR
Shahbaz Ahmed,3,99,54,3,18.0,11.0,KKR
Fazalhaq Farooqi,5,158,114,3,38.0,8.32,CSK
Parth Chandan,3,134,72,3,24.0,11.17,DC
Shaheen Shah Afridi,3,125,48,3,16.0,15.62,DC
S Dube,5,162,84,2,42.0,11.57,RR
Geet Puri,1,24,24,2,12.0,6.0,CSK
Chirag Jani,2,83,48,2,24.0,10.38,RCB
KA Pollard,2,75,37,2,18.5,12.16,RR
C Sakariya,1,34,24,2,12.0,8.5,RR
Yash Raj Punja,2,74,48,2,24.0,9.25,GT
WG Jacks,3,113,60,2,30.0,11.3,SRH
Gurnoor Brar,4,175,96,2,48.0,10.94,DC
PHKD Mendis,4,57,36,2,18.0,9.5,PBKS
GD Phillips,4,111,60,2,30.0,11.1,RR
R Parag,5,52,30,2,15.0,10.4,GT
Mangesh Yadav,2,65,42,2,21.0,9.29,GT
MR Marsh,5,143,84,2,42.0,10.21,MI
Sayed Irfan Aftab,1,34,18,1,18.0,11.33,PBKS
Shadab Khan,2,88,42,1,42.0,12.57,SRH
Shashank Singh,2,37,18,1,18.0,12.33,PBKS
Naseem Shah,2,74,41,1,41.0,10.83,MI
Shubhang Hegde,2,65,42,1,42.0,9.29,LSG
MP Stoinis,2,51,36,1,36.0,8.5,SRH
M Poiyamozhi,1,67,24,1,24.0,16.75,CSK
M Pathirana,2,95,42,1,42.0,13.57,RCB
S Lamichhane,1,50,24,1,24.0,12.5,RCB
Vraj Patel,1,37,24,1,24.0,9.25,RR
Naman Tiwari,1,35,24,1,24.0,8.75,CSK
TA Boult,1,26,18,1,18.0,8.67,MI
VR Iyer,5,107,48,1,48.0,13.38,SRH
C Connolly,2,31,24,1,24.0,7.75,GT
Kuldeep Yadav,5,150,106,1,106.0,8.49,LSG
Abhilash Shetty,1,36,24,1,24.0,9.0,CSK
Washington Sundar,1,40,24,1,24.0,10.0,GT
Sikandar Raza,1,50,24,0,24.0,12.5,MI
V Kohli,1,26,12,0,12.0,13.0,CSK
R Shepherd,1,19,12,0,12.0,9.5,SRH
Ravi Bishnoi,1,19,18,0,18.0,6.33,SRH
RA Jadeja,3,92,48,0,48.0,11.5,LSG
GJ Maxwell,5,182,90,0,90.0,12.13,DC
Prithviraj Shekhawat,1,53,24,0,24.0,13.25,DC
Prince Yadav,1,43,24,0,24.0,10.75,GT
Parvej Musaraf,1,22,12,0,12.0,11.0,KKR
PWH de Silva,2,106,48,0,48.0,13.25,RCB
Noor Ahmad,1,20,18,0,18.0,6.67,MI
Nithish Kumar Reddy,1,16,12,0,12.0,8.0,GT
Naveen-ul-Haq,2,97,48,0,48.0,12.12,CSK
MS Chapman,1,23,12,0,12.0,11.5,DC
L Ngidi,1,25,18,0,18.0,8.33,RR
J Kariko,1,64,24,0,24.0,16.0,LSG
D Forrester,1,33,24,0,24.0,8.25,LSG
AD Russell,1,30,12,0,12.0,15.0,DC
Vidyadhar Patil,1,41,18,0,18.0,13.67,SRH
Sunny Sandhu,2,32,24,0,24.0,8.0,DC
DR Mousley,5,90,66,0,66.0,8.18,LSG
JO Holder,2,90,48,0,48.0,11.25,RCB
