bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Abdul Samad,5,75,48,3,16.0,9.38,SRH
Cheepurapalli Stephen,4,137,63,3,21.0,13.05,RR
V Nigam,5,162,102,3,34.0,9.53,GT
KH Pandya,4,148,78,3,26.0,11.38,DC
C Green,5,170,114,3,38.0,8.95,KKR
Sonu Yadav,3,101,60,2,30.0,10.1,CSK
Ramandeep Singh,5,87,54,2,27.0,9.67,KKR
VR Iyer,5,127,66,2,33.0,11.55,SRH
Tanay Thyagarajan,1,43,24,2,12.0,10.75,CSK
S Gopal,3,115,64,2,32.0,10.78,PBKS
Tanush Kotian,5,172,96,2,48.0,10.75,CSK
M Pathirana,5,164,90,2,45.0,10.93,RCB
Khrievitso Kense,4,140,90,2,45.0,9.33,MI
Kuldeep Yadav,5,141,96,2,48.0,8.81,LSG
Abhishek Sharma,5,78,40,2,20.0,11.7,MI
AJ Hosein,1,21,24,2,12.0,5.25,MI
Jagjit Singh,2,51,42,2,21.0,7.29,MI
Arshad Khan,5,155,78,2,39.0,11.92,MI
D Wiese,5,86,72,2,36.0,7.17,KKR
AA Kulkarni,4,52,36,2,18.0,8.67,GT
Mangesh Yadav,1,22,18,2,9.0,7.33,GT
MR Marsh,1,37,24,1,24.0,9.25,MI
HH Pandya,5,201,90,1,90.0,13.4,SRH
TM Head,2,28,24,1,24.0,7.0,CSK
V Puthur,2,75,40,1,40.0,11.25,SRH
Nithish Kumar Reddy,5,100,53,1,53.0,11.32,GT
Suryansh Shedge,3,127,66,1,66.0,11.55,KKR
DW Lawrence,4,105,60,1,60.0,10.5,DC
AS Roy,1,39,18,1,18.0,13.0,RR
Yash Punja,1,42,24,1,24.0,10.5,GT
Gurnoor Brar,2,66,48,1,48.0,8.25,DC
JA Duffy,3,117,56,1,56.0,12.54,KKR
MP Stoinis,5,94,54,1,54.0,10.44,DC
Usman Tariq,2,61,32,1,32.0,11.44,CSK
MW Short,3,67,36,1,36.0,11.17,SRH
Prashant Veer,2,32,24,1,24.0,8.0,PBKS
M Markande,1,12,12,1,12.0,6.0,LSG
AD Russell,5,165,78,1,78.0,12.69,DC
RA Bawa,4,52,36,1,36.0,8.67,SRH
M Shahrukh Khan,1,61,19,1,19.0,19.26,MI
MJ Owen,5,108,54,1,54.0,12.0,DC
Washington Sundar,1,40,24,1,24.0,10.0,GT
S Dube,1,11,12,0,11.0,5.5,RR
Auqib Nabi,1,41,24,0,41.0,10.25,GT
N Sindhu,2,26,12,0,26.0,13.0,DC
BA Stokes,4,156,84,0,156.0,11.14,RR
Taskin Ahmed,1,31,24,0,31.0,7.75,MI
BJ McMullen,5,92,46,0,92.0,12.0,DC
TK Curran,1,43,24,0,43.0,10.75,GT
DR Mousley,2,44,36,0,44.0,7.33,LSG
Ehsan Khan,1,40,24,0,40.0,10.0,MI
Mayank Rawat,1,19,12,0,19.0,9.5,RCB
Shadab Khan,5,116,90,0,116.0,7.73,SRH
Kaleem Sana,1,41,24,0,41.0,10.25,PBKS
RA Jadeja,5,123,66,0,123.0,11.18,LSG
OEG Baartman,1,35,13,0,35.0,16.15,GT
GJ Maxwell,5,126,60,0,126.0,12.6,DC
