bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
HR Shokeen,5,184,108,4,27.0,10.22,R.R.
M Markande,5,136,102,4,25.5,8.0,S.R.H.
GJ Maxwell,5,180,99,4,24.75,10.91,R.R.
M Siddharth,5,160,118,4,29.5,8.14,C.S.K.
C Sakariya,5,177,120,4,30.0,8.85,S.R.H.
Ashwani Kumar,2,34,24,4,6.0,8.5,R.R.
Arshdeep Singh,5,191,120,4,30.0,9.55,L.S.G.
Arshad Khan,5,168,114,4,28.5,8.84,R.R.
AR Patel,5,198,120,4,30.0,9.9,C.S.K.
KH Pandya,5,164,114,4,28.5,8.63,S.R.H.
Ashutosh Sharma,5,122,84,3,28.0,8.71,R.C.B.
Sandeep Sharma,5,187,105,3,35.0,10.69,R.R.
TU Deshpande,4,134,90,3,30.0,8.93,D.C.
VG Arora,5,197,120,3,40.0,9.85,K.K.R.
JD Unadkat,4,156,96,3,32.0,9.75,G.T.
GD Phillips,4,85,54,3,18.0,9.44,G.T.
N Rana,4,93,72,3,24.0,7.75,P.B.K.S.
Mustafizur Rahman,5,211,114,3,38.0,11.11,M.I.
Mohammed Siraj,5,164,108,2,54.0,9.11,L.S.G.
Azmatullah Omarzai,5,182,97,2,48.5,11.26,S.R.H.
OEG Baartman,4,154,87,2,43.5,10.62,C.S.K.
MJ Owen,1,44,20,2,10.0,13.2,D.C.
MW Short,2,27,12,2,6.0,13.5,D.C.
SN Thakur,2,71,42,2,21.0,10.14,R.R.
K Kartikeya,3,94,53,2,26.5,10.64,G.T.
Abid Mushtaq,1,48,24,2,12.0,12.0,D.C.
Yash Dayal,3,131,71,2,35.5,11.07,G.T.
AS Roy,5,169,96,2,48.0,10.56,L.S.G.
Ramandeep Singh,4,35,30,2,15.0,7.0,L.S.G.
Nithish Kumar Reddy,1,52,24,1,24.0,13.0,S.R.H.
Akash Madhwal,1,34,24,1,24.0,8.5,C.S.K.
N Sindhu,2,77,30,1,30.0,15.4,D.C.
Naman Dhir,2,35,30,1,30.0,7.0,G.T.
Yuvraj Singh,1,34,24,1,24.0,8.5,R.C.B.
V Kaverappa,1,41,24,1,24.0,10.25,L.S.G.
RA Jadeja,5,129,74,1,74.0,10.46,R.C.B.
LI Meriwala,1,50,24,1,24.0,12.5,D.C.
DJ Hooda,5,41,30,1,30.0,8.2,L.S.G.
KK Ahmed,5,170,101,1,101.0,10.1,M.I.
Harsh Dubey,1,27,18,1,18.0,9.0,R.R.
S Dube,2,33,18,1,18.0,11.0,R.R.
SA Abbott,1,37,24,1,24.0,9.25,D.C.
BJ McMullen,5,102,66,1,66.0,9.27,R.R.
DJ Bravo,1,43,24,1,24.0,10.75,R.C.B.
D Wiese,1,26,24,1,24.0,6.5,G.T.
Sami Sohail,1,37,21,1,21.0,10.57,M.I.
MM Sharma,2,29,12,0,29.0,14.5,R.R.
Abhishek Sharma,5,129,78,0,129.0,9.92,M.I.
Z Khan,1,32,18,0,32.0,10.67,K.K.R.
MP Stoinis,5,90,57,0,90.0,9.47,G.T.
R Parag,5,84,54,0,84.0,9.33,G.T.
DG Nalkande,1,36,24,0,36.0,9.0,S.R.H.
Abdul Samad,3,24,18,0,24.0,8.0,L.S.G.
WL Madsen,2,18,12,0,18.0,9.0,M.I.
M Shahrukh Khan,1,21,12,0,21.0,10.5,G.T.
KR Sen,2,51,36,0,51.0,8.5,L.S.G.
VR Iyer,2,40,18,0,40.0,13.33,S.R.H.
Simarjeet Singh,1,37,24,0,37.0,9.25,K.K.R.
V Nigam,1,40,24,0,40.0,10.0,M.I.
Tilak Varma,2,53,30,0,53.0,10.6,C.S.K.
CH Morris,1,30,24,0,30.0,7.5,D.C.
