bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
KH Pandya,5,164,114,4,28.5,8.63,SRH
JG Bethell,4,112,60,4,15.0,11.2,LSG
Utkarsh Singh,3,41,42,4,10.5,5.86,PBKS
CH Gayle,2,30,24,3,8.0,7.5,CSK
Kuldeep Yadav,5,166,114,3,38.0,8.74,SRH
Shaheen Shah Afridi,1,25,21,3,7.0,7.14,MI
MJ Santner,5,151,92,3,30.67,9.85,KKR
Khrievitso Kense,3,87,72,3,24.0,7.25,RCB
Arshad Khan,5,183,90,3,30.0,12.2,RR
Ashutosh Sharma,5,122,84,3,28.0,8.71,RCB
Azmatullah Omarzai,5,170,102,3,34.0,10.0,LSG
Ramandeep Singh,5,103,66,3,22.0,9.36,LSG
C Sakariya,5,174,120,3,40.0,8.7,SRH
Chirag Jani,4,44,37,3,12.33,7.14,PBKS
D Wiese,5,140,100,3,33.33,8.4,GT
HR Shokeen,5,153,96,3,32.0,9.56,RR
Naseem Shah,2,72,48,3,16.0,9.0,LSG
N Rana,4,93,72,3,24.0,7.75,PBKS
V Kaverappa,2,86,48,3,16.0,10.75,PBKS
GD Phillips,5,99,60,3,20.0,9.9,GT
TU Deshpande,4,134,90,3,30.0,8.93,MI
A Sheth,4,165,96,2,48.0,10.31,DC
Shadab Khan,2,75,48,2,24.0,9.38,SRH
Sandeep Sharma,5,216,105,2,52.5,12.34,LSG
HV Patel,5,167,102,2,51.0,9.82,RR
SN Thakur,2,71,42,2,21.0,10.14,GT
Abhishek Sharma,5,72,48,2,24.0,9.0,MI
Yuvraj Singh,3,121,60,2,30.0,12.1,CSK
MW Short,2,27,12,2,6.0,13.5,MI
K Kartikeya,3,94,53,2,26.5,10.64,GT
BA Stokes,5,197,114,2,57.0,10.37,SRH
BJ McMullen,5,107,72,2,36.0,8.92,RR
GJ Maxwell,5,138,78,2,39.0,10.62,RR
I Sharma,3,118,66,2,33.0,10.73,RCB
RD Chahar,5,107,78,2,39.0,8.23,CSK
MR Marsh,5,209,108,2,54.0,11.61,SRH
JDS Neesham,2,74,42,2,21.0,10.57,DC
VG Arora,5,172,114,1,114.0,9.05,KKR
Sumit Kumar,2,76,30,1,30.0,15.2,DC
M Siddharth,1,16,12,1,12.0,8.0,CSK
MP Stoinis,5,116,66,1,66.0,10.55,KKR
S Gopal,2,79,48,1,48.0,9.88,GT
KK Ahmed,5,170,101,1,101.0,10.1,RR
AA Kulkarni,1,9,12,1,12.0,4.5,GT
Akash Madhwal,2,74,40,1,40.0,11.1,CSK
CH Morris,5,230,114,1,114.0,12.11,DC
Cheepurapalli Stephen,4,162,90,1,90.0,10.8,CSK
DJ Bravo,1,43,24,1,24.0,10.75,RCB
DJ Hooda,5,41,30,1,30.0,8.2,DC
DS Airee,2,64,36,1,36.0,10.67,RCB
KA Pollard,2,25,18,1,18.0,8.33,CSK
GF Linde,2,64,42,1,42.0,9.14,GT
Nithish Kumar Reddy,3,69,42,1,42.0,9.86,SRH
A Nagwaswalla,1,46,24,1,24.0,11.5,RR
Rashid Khan,5,213,120,1,120.0,10.65,RR
N Sindhu,2,77,30,1,30.0,15.4,DC
Naman Dhir,2,35,30,1,30.0,7.0,GT
R Parag,5,54,36,0,54.0,9.0,GT
AD Russell,1,30,12,0,30.0,15.0,DC
AR Ramjani,1,34,18,0,34.0,11.33,PBKS
RG Sharma,2,50,18,0,50.0,16.67,KKR
RA Bawa,2,27,18,0,27.0,9.0,SRH
KR Sen,2,51,36,0,51.0,8.5,LSG
DG Nalkande,1,36,24,0,36.0,9.0,SRH
Tilak Varma,3,87,42,0,87.0,12.43,CSK
WL Madsen,3,32,18,0,32.0,10.67,MI
VR Iyer,2,40,18,0,40.0,13.33,SRH
Sikandar Raza,5,150,78,0,150.0,11.54,MI
T Stubbs,1,21,12,0,21.0,10.5,CSK
