bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
Ramandeep Singh,3,29,24,0,middle,29.0,7.25,L.S.G.
M Shahrukh Khan,1,21,12,0,middle,21.0,10.5,G.T.
VR Iyer,2,40,18,0,pp,40.0,13.33,S.R.H.
R Parag,5,84,54,0,middle,84.0,9.33,G.T.
WL Madsen,2,18,12,0,pp,18.0,9.0,M.I.
Abhishek Sharma,5,129,78,0,middle,129.0,9.92,M.I.
Abdul Samad,3,24,18,0,middle,24.0,8.0,L.S.G.
MP Stoinis,5,90,57,0,middle,90.0,9.47,G.T.
KR Sen,1,23,18,0,pp,23.0,7.67,L.S.G.
MM Sharma,2,29,12,0,pp,29.0,14.5,R.R.
