bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Ashwani Kumar,2,34,24,4,6.0,8.5,R.R.
M Markande,5,136,102,4,25.5,8.0,S.R.H.
HR Shokeen,5,184,108,4,27.0,10.22,R.R.
M Prasidh Krishna,5,200,120,4,30.0,10.0,D.C.
Harpreet Brar,5,143,114,4,28.5,7.53,P.B.K.S.
Arshad Khan,5,168,114,4,28.5,8.84,R.R.
TU Deshpande,4,134,90,3,30.0,8.93,D.C.
Sandeep Sharma,5,187,105,3,35.0,10.69,R.R.
AR Patel,5,209,120,3,40.0,10.45,C.S.K.
GD Phillips,4,85,54,3,18.0,9.44,G.T.
JD Unadkat,4,156,96,3,32.0,9.75,G.T.
MJ Owen,2,62,32,3,10.67,11.62,D.C.
Mustafizur Rahman,5,211,114,3,38.0,11.11,M.I.
N Rana,4,93,72,3,24.0,7.75,P.B.K.S.
VG Arora,5,197,120,3,40.0,9.85,K.K.R.
M Siddharth,5,146,120,3,40.0,7.3,C.S.K.
Ashutosh Sharma,5,122,84,3,28.0,8.71,R.C.B.
Abid Mushtaq,1,48,24,2,12.0,12.0,D.C.
Azmatullah Omarzai,5,182,97,2,48.5,11.26,S.R.H.
SN Thakur,2,71,42,2,21.0,10.14,R.R.
Yash Dayal,3,131,71,2,35.5,11.07,G.T.
MW Short,2,27,12,2,6.0,13.5,D.C.
AS Roy,5,169,96,2,48.0,10.56,L.S.G.
SL Malinga,1,42,23,2,11.5,10.96,P.B.K.S.
OEG Baartman,4,154,87,2,43.5,10.62,C.S.K.
Ramandeep Singh,4,35,30,2,15.0,7.0,L.S.G.
Mohammed Siraj,5,164,108,2,54.0,9.11,L.S.G.
K Kartikeya,3,94,53,2,26.5,10.64,G.T.
BJ McMullen,5,102,66,1,66.0,9.27,R.R.
Yuvraj Singh,1,34,24,1,24.0,8.5,R.C.B.
N Sindhu,2,77,30,1,30.0,15.4,D.C.
Akash Madhwal,2,74,40,1,40.0,11.1,C.S.K.
V Kaverappa,1,41,24,1,24.0,10.25,L.S.G.
Naman Dhir,2,35,30,1,30.0,7.0,G.T.
Nithish Kumar Reddy,1,52,24,1,24.0,13.0,S.R.H.
Harsh Dubey,1,27,18,1,18.0,9.0,R.R.
LI Meriwala,1,50,24,1,24.0,12.5,D.C.
S Dube,2,33,18,1,18.0,11.0,R.R.
DJ Bravo,1,43,24,1,24.0,10.75,R.C.B.
KK Ahmed,5,170,101,1,101.0,10.1,M.I.
SA Abbott,1,37,24,1,24.0,9.25,D.C.
D Wiese,1,26,24,1,24.0,6.5,G.T.
Sami Sohail,1,37,21,1,21.0,10.57,M.I.
RA Jadeja,5,129,74,1,74.0,10.46,R.C.B.
DJ Hooda,5,41,30,1,30.0,8.2,L.S.G.
MA Wood,1,31,18,0,31.0,10.33,P.B.K.S.
Z Khan,1,32,18,0,32.0,10.67,K.K.R.
MP Stoinis,5,90,57,0,90.0,9.47,G.T.
MM Sharma,2,29,12,0,29.0,14.5,R.R.
Abdul Samad,3,24,18,0,24.0,8.0,L.S.G.
Abhishek Sharma,5,129,78,0,129.0,9.92,M.I.
WL Madsen,2,18,12,0,18.0,9.0,M.I.
Bal Krishna,1,39,18,0,39.0,13.0,P.B.K.S.
VR Iyer,2,40,18,0,40.0,13.33,S.R.H.
Simarjeet Singh,1,37,24,0,37.0,9.25,K.K.R.
V Nigam,1,40,24,0,40.0,10.0,M.I.
DG Nalkande,1,36,24,0,36.0,9.0,S.R.H.
Tilak Varma,3,87,42,0,87.0,12.43,C.S.K.
M Shahrukh Khan,1,21,12,0,21.0,10.5,G.T.
R Parag,5,84,54,0,84.0,9.33,G.T.
CH Morris,2,87,48,0,87.0,10.88,D.C.
KR Sen,2,51,36,0,51.0,8.5,L.S.G.
A Sheth,1,43,24,0,43.0,10.75,D.C.
