bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
JG Bethell,3,96,50,3,middle,16.67,11.52,S.R.H.
SZ Mulani,3,118,72,3,middle,24.0,9.83,L.S.G.
TU Deshpande,4,134,90,3,middle,30.0,8.93,D.C.
GD Phillips,4,85,54,3,middle,18.0,9.44,G.T.
C Green,5,136,72,3,middle,24.0,11.33,K.K.R.
Azmatullah Omarzai,5,187,109,3,middle,36.33,10.29,S.R.H.
Mohammed Shami,5,178,108,3,pp,36.0,9.89,G.T.
M Markande,5,153,108,3,middle,36.0,8.5,S.R.H.
Arshad Khan,4,149,96,2,middle,48.0,9.31,R.R.
AS Roy,5,169,96,2,pp,48.0,10.56,L.S.G.
BJ McMullen,5,94,66,2,middle,33.0,8.55,R.R.
Yash Dayal,3,131,71,2,pp,35.5,11.07,G.T.
Abid Mushtaq,1,48,24,2,middle,12.0,12.0,D.C.
Mohammed Siraj,5,164,108,2,middle,54.0,9.11,L.S.G.
MJ Owen,1,44,20,2,middle,10.0,13.2,D.C.
Ramandeep Singh,4,35,30,2,middle,15.0,7.0,L.S.G.
OEG Baartman,4,154,87,2,death,43.5,10.62,C.S.K.
SN Thakur,2,71,42,2,pp,21.0,10.14,R.R.
K Kartikeya,3,94,53,2,middle,26.5,10.64,G.T.
Sami Sohail,1,37,21,1,death,21.0,10.57,M.I.
N Sindhu,2,77,30,1,pp,30.0,15.4,D.C.
Naman Dhir,2,35,30,1,middle,30.0,7.0,G.T.
Akash Madhwal,1,34,24,1,pp,24.0,8.5,C.S.K.
Nithish Kumar Reddy,1,52,24,1,death,24.0,13.0,S.R.H.
RA Jadeja,5,129,74,1,death,74.0,10.46,R.C.B.
S Dube,2,33,18,1,middle,18.0,11.0,R.R.
V Kaverappa,1,41,24,1,pp,24.0,10.25,L.S.G.
SA Abbott,1,37,24,1,pp,24.0,9.25,D.C.
LI Meriwala,1,50,24,1,death,24.0,12.5,D.C.
KK Ahmed,5,170,101,1,pp,101.0,10.1,M.I.
WL Madsen,2,18,12,0,pp,18.0,9.0,M.I.
DJ Hooda,5,39,30,0,pp,39.0,7.8,L.S.G.
MP Stoinis,5,90,57,0,middle,90.0,9.47,G.T.
DG Nalkande,1,36,24,0,middle,36.0,9.0,S.R.H.
Abdul Samad,3,24,18,0,middle,24.0,8.0,L.S.G.
Abhishek Sharma,5,129,78,0,middle,129.0,9.92,M.I.
M Shahrukh Khan,1,21,12,0,middle,21.0,10.5,G.T.
MM Sharma,2,29,12,0,pp,29.0,14.5,R.R.
R Parag,5,84,54,0,middle,84.0,9.33,G.T.
CH Morris,1,30,24,0,middle,30.0,7.5,D.C.
V Nigam,1,40,24,0,middle,40.0,10.0,M.I.
KR Sen,2,51,36,0,pp,51.0,8.5,L.S.G.
Tilak Varma,2,53,30,0,death,53.0,10.6,C.S.K.
VR Iyer,2,40,18,0,pp,40.0,13.33,S.R.H.
