bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
R Sai Kishore,5,244,120,3,40.0,12.2,MI
DS Rathi,5,175,108,3,36.0,9.72,KKR
JM Coles,4,112,78,3,26.0,8.62,MI
KH Pandya,5,171,102,3,34.0,10.06,RR
Kuldeep Yadav,5,141,102,3,34.0,8.29,SRH
JN Loftie-Eaton,4,108,79,3,26.33,8.2,RR
Naseem Shah,5,188,120,3,40.0,9.4,
MJ Santner,5,151,92,3,30.67,9.85,KKR
N Rana,4,93,72,3,24.0,7.75,PBKS
JJ Bumrah,5,204,118,3,39.33,10.37,DC
KK Ahmed,5,191,108,2,54.0,10.61,RR
MR Marsh,5,209,108,2,54.0,11.61,SRH
AS Roy,5,169,96,2,48.0,10.56,GT
Sonu Yadav,1,33,18,2,9.0,11.0,PBKS
Cheepurapalli Stephen,5,197,102,2,51.0,11.59,CSK
K Kartikeya,3,94,53,2,26.5,10.64,LSG
BJ McMullen,5,133,84,2,42.0,9.5,RR
MW Short,2,27,12,2,6.0,13.5,MI
Arshad Khan,5,123,60,2,30.0,12.3,DC
Tripuresh Singh,1,47,18,2,9.0,15.67,RCB
DA Payne,2,61,48,2,24.0,7.62,PBKS
Nithish Kumar Reddy,5,92,54,2,27.0,10.22,SRH
Yuvraj Singh,5,173,90,2,45.0,11.53,CSK
PHKD Mendis,3,61,42,2,21.0,8.71,DC
MJ Owen,5,140,75,2,37.5,11.2,DC
Rasikh Salam,5,227,114,2,57.0,11.95,MI
Abhishek Sharma,5,85,40,2,20.0,12.75,MI
MP Stoinis,5,119,66,2,33.0,10.82,KKR
Abdul Samad,5,36,36,2,18.0,6.0,LSG
Akshay Karnewar,1,10,12,1,12.0,5.0,PBKS
RA Bawa,5,71,48,1,48.0,8.88,SRH
TM Head,2,28,24,1,24.0,7.0,
Khushdil Shah,1,40,24,1,24.0,10.0,DC
RD Chahar,5,138,78,1,78.0,10.62,CSK
Naman Dhir,2,35,30,1,30.0,7.0,GT
AD Russell,5,197,102,1,102.0,11.59,DC
Sanvir Singh,1,27,12,1,12.0,13.5,GT
Washington Sundar,5,164,102,1,102.0,9.65,PBKS
Harsh Tyagi,3,71,42,1,42.0,10.14,SRH
Chirag Jani,5,150,84,1,84.0,10.71,CSK
N Sindhu,2,77,30,1,30.0,15.4,DC
KA Pollard,3,33,24,1,24.0,8.25,CSK
JA Duffy,1,35,24,1,24.0,8.75,GT
R Powell,4,64,42,0,64.0,9.14,LSG
Kaleem Sana,1,41,24,0,41.0,10.25,RCB
AM Hardie,1,29,18,0,29.0,9.67,CSK
WL Madsen,4,41,24,0,41.0,10.25,MI
CV Milind,1,33,24,0,33.0,8.25,SRH
Tilak Varma,4,107,48,0,107.0,13.38,CSK
T Stubbs,1,21,12,0,21.0,10.5,CSK
BA Stokes,5,185,108,0,185.0,10.28,RR
D Ferreira,1,19,12,0,19.0,9.5,GT
Samant Jakhar,2,59,24,0,59.0,14.75,DC
GJ Maxwell,5,124,72,0,124.0,10.33,DC
Jaskaran Singh,1,28,12,0,28.0,14.0,KKR
Prashant Veer,1,13,12,0,13.0,6.5,DC
Rishad Hossain,1,29,18,0,29.0,9.67,RR
Harpreet Brar,5,185,108,0,185.0,10.28,GT
Rashid Khan,5,197,114,0,197.0,10.37,MI
RR Patel,1,34,24,0,34.0,8.5,RCB
RG Sharma,2,50,18,0,50.0,16.67,KKR
RA Jadeja,5,124,66,0,124.0,11.27,SRH
Suryansh Shedge,1,36,18,0,36.0,12.0,CSK
