bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Baltej Singh,1,28,12,2,6.0,14.0,PBKS
OEG Baartman,4,154,87,2,43.5,10.62,
V Nigam,3,82,54,2,27.0,9.11,MI
WG Jacks,5,122,62,2,31.0,11.81,LSG
K Kartikeya,3,94,53,2,26.5,10.64,GT
Mohammed Siraj,5,200,114,2,57.0,10.53,LSG
MW Short,2,27,12,2,6.0,13.5,DC
MR Marsh,5,209,108,2,54.0,11.61,SRH
Yash Dayal,3,131,71,2,35.5,11.07,GT
AS Roy,5,169,96,2,48.0,10.56,LSG
A Sheth,4,165,96,2,48.0,10.31,DC
M Siddharth,5,160,120,2,60.0,8.0,CSK
Akash Madhwal,2,74,40,1,40.0,11.1,CSK
Yuvraj Singh,2,91,42,1,42.0,13.0,RCB
LA Dawson,1,39,24,1,24.0,9.75,GT
DS Airee,2,64,36,1,36.0,10.67,RCB
Naman Dhir,2,35,30,1,30.0,7.0,GT
CH Morris,5,221,120,1,120.0,11.05,DC
MP Stoinis,5,116,66,1,66.0,10.55,
DJ Bravo,1,43,24,1,24.0,10.75,RCB
DJ Hooda,5,41,30,1,30.0,8.2,LSG
RA Jadeja,5,93,60,1,60.0,9.3,RCB
KK Ahmed,5,170,101,1,101.0,10.1,MI
KC Cariappa,1,40,24,1,24.0,10.0,MI
Sami Sohail,1,37,21,1,21.0,10.57,MI
N Sindhu,2,77,30,1,30.0,15.4,DC
VR Iyer,2,40,18,0,40.0,13.33,SRH
M Shahrukh Khan,1,21,12,0,21.0,10.5,GT
MA Wood,2,68,42,0,68.0,9.71,PBKS
KR Sen,2,51,36,0,51.0,8.5,LSG
AU Rashid,1,59,24,0,59.0,14.75,LSG
WL Madsen,3,32,18,0,32.0,10.67,MI
Bal Krishna,1,39,18,0,39.0,13.0,
VG Arora,5,187,114,0,187.0,9.84,KKR
Abhishek Sharma,5,113,66,0,113.0,10.27,MI
Pankaj Jaswal,1,36,18,0,36.0,12.0,RCB
R Parag,5,61,42,0,61.0,8.71,GT
Tilak Varma,3,87,42,0,87.0,12.43,CSK
RA Bawa,1,19,12,0,19.0,9.5,SRH
DG Nalkande,1,36,24,0,36.0,9.0,SRH
D Potgieter,2,77,48,0,77.0,9.62,DC
BJ Dwarshuis,1,35,18,0,35.0,11.67,RCB
Simarjeet Singh,1,37,24,0,37.0,9.25,KKR
MM Sharma,2,29,12,0,29.0,14.5,RR
