bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
PJ Cummins,5,165,102,4,pp,25.5,9.71,P.B.K.S.
Mohammed Shami,5,166,102,4,pp,25.5,9.76,P.B.K.S.
Harpreet Brar,5,156,114,4,middle,28.5,8.21,R.C.B.
A Kamboj,3,107,66,4,middle,16.5,9.73,R.R.
G Coetzee,5,149,102,4,pp,25.5,8.76,K.K.R.
C Sakariya,5,168,114,4,middle,28.5,8.84,S.R.H.
Mukesh Kumar,4,121,78,4,pp,19.5,9.31,G.T.
Mustafizur Rahman,5,201,114,4,pp,28.5,10.58,D.C.
VG Arora,5,173,108,4,middle,27.0,9.61,K.K.R.
Yash Thakur,3,90,57,4,middle,14.25,9.47,P.B.K.S.
Ravi Teja,3,112,66,4,middle,16.5,10.18,L.S.G.
RS Hangargekar,1,20,24,3,middle,8.0,5.0,R.C.B.
Mujeeb Ur Rahman,3,126,72,3,pp,24.0,10.5,C.S.K.
Ravi Bishnoi,5,147,96,3,middle,32.0,9.19,P.B.K.S.
RA Jadeja,5,201,114,3,pp,38.0,10.58,D.C.
NT Ellis,2,82,42,3,middle,14.0,11.71,L.S.G.
JG Bethell,2,55,36,3,middle,12.0,9.17,S.R.H.
M Markande,5,142,108,3,middle,36.0,7.89,P.B.K.S.
HH Pandya,5,196,107,3,middle,35.67,10.99,M.I.
Akash Vasisht,1,15,12,3,middle,4.0,7.5,M.I.
Arshdeep Singh,5,159,102,3,middle,34.0,9.35,L.S.G.
Ashutosh Sharma,5,133,78,3,pp,26.0,10.23,R.C.B.
Azmatullah Omarzai,5,187,109,3,middle,36.33,10.29,R.R.
TU Deshpande,4,134,90,3,middle,30.0,8.93,R.R.
C Green,5,133,78,3,middle,26.0,10.23,R.C.B.
JD Unadkat,4,156,96,3,middle,32.0,9.75,S.R.H.
JO Holder,4,159,78,3,death,26.0,12.23,S.R.H.
SZ Mulani,3,118,72,3,middle,24.0,9.83,M.I.
SP Narine,5,172,115,3,middle,38.33,8.97,L.S.G.
KK Ahmed,5,159,101,3,pp,33.67,9.45,G.T.
T Natarajan,5,192,108,2,middle,54.0,10.67,C.S.K.
SN Thakur,2,71,42,2,pp,21.0,10.14,D.C.
Umran Malik,2,76,42,2,middle,21.0,10.86,M.I.
Sandeep Sharma,5,200,113,2,middle,56.5,10.62,R.R.
R Tewatia,2,47,24,2,pp,12.0,11.75,R.R.
WG Jacks,5,82,60,2,death,30.0,8.2,L.S.G.
YS Chahal,5,186,110,2,middle,55.0,10.15,R.C.B.
Yash Dayal,3,131,71,2,pp,35.5,11.07,L.S.G.
PWH de Silva,5,161,102,2,middle,51.0,9.47,D.C.
A Badoni,3,46,25,2,middle,12.5,11.04,S.R.H.
I Sharma,3,118,66,2,pp,33.0,10.73,G.T.
Mohammed Siraj,5,137,96,2,pp,48.0,8.56,R.C.B.
HR Shokeen,3,98,49,2,middle,24.5,12.0,R.R.
GD Phillips,2,35,24,2,middle,12.0,8.75,G.T.
DL Chahar,5,193,114,2,middle,57.0,10.16,P.B.K.S.
CJ Jordan,2,43,39,2,death,19.5,6.62,G.T.
K Kartikeya,3,94,53,2,middle,26.5,10.64,G.T.
Arshad Khan,3,109,72,2,middle,36.0,9.08,K.K.R.
AS Roy,5,154,96,2,middle,48.0,9.62,S.R.H.
AR Patel,5,209,120,2,middle,60.0,10.45,C.S.K.
KA Maharaj,1,29,18,2,death,9.0,9.67,R.R.
Akash Deep,4,172,95,1,middle,95.0,10.86,S.R.H.
Abhishek Sharma,5,152,102,1,middle,102.0,8.94,M.I.
V Kaverappa,1,41,24,1,pp,24.0,10.25,S.R.H.
Cheepurapalli Stephen,4,162,90,1,middle,90.0,10.8,D.C.
AJ Turner,2,40,30,1,middle,30.0,8.0,M.I.
GF Linde,2,64,42,1,death,42.0,9.14,R.R.
A Mishra,1,45,24,1,middle,24.0,11.25,C.S.K.
OEG Baartman,3,115,63,1,middle,63.0,10.95,R.C.B.
MM Ali,5,189,120,1,middle,120.0,9.45,K.K.R.
K Rabada,4,154,96,1,middle,96.0,9.62,D.C.
Nithish Kumar Reddy,1,52,24,1,death,24.0,13.0,G.T.
SM Curran,5,203,120,1,middle,120.0,10.15,K.K.R.
Naman Dhir,2,35,30,1,middle,30.0,7.0,G.T.
S Gopal,2,79,48,1,middle,48.0,9.88,D.C.
N Sindhu,2,77,30,1,pp,30.0,15.4,D.C.
S Dube,2,33,18,1,middle,18.0,11.0,R.R.
N Rana,3,65,48,1,middle,48.0,8.12,K.K.R.
MR Marsh,5,243,120,1,middle,120.0,12.15,
MP Stoinis,5,90,57,0,middle,90.0,9.47,P.B.K.S.
R Parag,5,86,54,0,middle,86.0,9.56,G.T.
VR Iyer,2,40,18,0,pp,40.0,13.33,S.R.H.
Ramandeep Singh,2,24,18,0,middle,24.0,8.0,L.S.G.
V Nigam,1,40,24,0,middle,40.0,10.0,G.T.
Tilak Varma,2,53,30,0,death,53.0,10.6,C.S.K.
BJ McMullen,5,60,36,0,middle,60.0,10.0,D.C.
K Gowtham,1,29,24,0,middle,29.0,7.25,D.C.
MM Sharma,2,29,12,0,pp,29.0,14.5,M.I.
MJ Suthar,2,77,48,0,middle,77.0,9.62,M.I.
DG Nalkande,1,36,24,0,middle,36.0,9.0,R.C.B.
DJ Hooda,5,39,30,0,pp,39.0,7.8,G.T.
Suyash Sharma,5,175,108,0,middle,175.0,9.72,M.I.
M Shahrukh Khan,1,21,12,0,middle,21.0,10.5,R.C.B.
LH Ferguson,1,52,21,0,pp,52.0,14.86,M.I.
IC Porel,1,30,18,0,pp,30.0,10.0,S.R.H.
PHKD Mendis,1,8,12,0,middle,8.0,4.0,K.K.R.
