bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Yash Punja,1,42,24,1,24.0,10.5,GT
Chirag Jani,2,54,30,1,30.0,10.8,RCB
TM Head,2,28,24,1,24.0,7.0,CSK
V Puthur,1,23,18,1,18.0,7.67,SRH
Suryansh Shedge,3,127,66,1,66.0,11.55,KKR
M Markande,1,12,12,1,12.0,6.0,LSG
Washington Sundar,1,40,24,1,24.0,10.0,GT
RA Bawa,4,52,36,1,36.0,8.67,SRH
Prashant Veer,2,32,24,1,24.0,8.0,PBKS
AS Roy,1,39,18,1,18.0,13.0,RR
Nithish Kumar Reddy,5,100,53,1,53.0,11.32,GT
MP Stoinis,5,94,54,1,54.0,10.44,DC
MJ Owen,5,114,45,1,45.0,15.2,DC
BJ McMullen,5,105,58,1,58.0,10.86,DC
JA Duffy,3,117,56,1,56.0,12.54,KKR
DW Lawrence,4,105,60,1,60.0,10.5,DC
GJ Maxwell,5,144,72,0,144.0,12.0,DC
Auqib Nabi,1,41,24,0,41.0,10.25,GT
S Dube,1,11,12,0,11.0,5.5,RR
BA Stokes,4,156,84,0,156.0,11.14,RR
DR Mousley,1,12,12,0,12.0,6.0,LSG
RA Jadeja,5,123,66,0,123.0,11.18,LSG
Gurnoor Brar,1,28,24,0,28.0,7.0,DC
Shadab Khan,5,116,90,0,116.0,7.73,SRH
Kaleem Sana,1,41,24,0,41.0,10.25,PBKS
TK Curran,1,43,24,0,43.0,10.75,GT
MW Short,2,34,18,0,34.0,11.33,SRH
Mayank Rawat,1,19,12,0,19.0,9.5,RCB
OEG Baartman,1,35,13,0,35.0,16.15,GT
Usman Tariq,1,30,14,0,30.0,12.86,CSK
