bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Avesh Khan,4,138,84,5,16.8,9.86,GT
Swapnil Singh,5,196,108,5,21.6,10.89,CSK
GD Phillips,4,53,42,5,8.4,7.57,GT
DS Rathi,4,158,96,5,19.2,9.88,KKR
CV Varun,5,171,96,5,19.2,10.69,PBKS
Utkarsh Singh,5,108,78,5,15.6,8.31,PBKS
R Shepherd,5,202,111,4,27.75,10.92,GT
M Prasidh Krishna,4,187,96,4,24.0,11.69,RR
Atharva Ankolekar,3,134,67,4,16.75,12.0,MI
Tanush Kotian,5,169,96,4,24.0,10.56,CSK
Ramandeep Singh,5,128,66,4,16.5,11.64,LSG
Usman Khan (2),1,23,18,4,4.5,7.67,
SL Malinga,5,149,102,4,25.5,8.76,PBKS
D Brevis,5,138,78,4,19.5,10.62,LSG
B Kumar,5,197,120,4,30.0,9.85,KKR
D Wiese,5,155,96,4,24.0,9.69,GT
Sikandar Raza,3,73,60,4,15.0,7.3,
V Nigam,5,163,114,4,28.5,8.58,GT
JJ Bumrah,5,180,106,4,26.5,10.19,DC
JC Archer,5,159,98,4,24.5,9.73,LSG
R Parag,5,74,42,4,10.5,10.57,GT
Shaheen Shah Afridi,5,201,120,4,30.0,10.05,MI
Tripuresh Singh,3,94,66,3,22.0,8.55,RCB
Naseem Shah,5,188,120,3,40.0,9.4,
Mayank Dagar,3,87,54,3,18.0,9.67,LSG
VG Arora,3,96,72,3,24.0,8.0,KKR
VR Iyer,5,169,84,3,28.0,12.07,SRH
Shadab Khan,5,104,78,3,26.0,8.0,SRH
Kuldeep Yadav,5,141,102,3,34.0,8.29,SRH
KH Pandya,4,148,78,3,26.0,11.38,RR
M Pathirana,5,202,102,3,34.0,11.88,RCB
Shakib Al Hasan,5,87,72,3,24.0,7.25,
Sanvir Singh,2,31,18,3,6.0,10.33,GT
DS Airee,3,49,37,3,12.33,7.95,CSK
JN Loftie-Eaton,4,108,79,3,26.33,8.2,RR
JR Hazlewood,5,195,114,3,38.0,10.26,RR
KA Pollard,3,29,30,3,10.0,5.8,CSK
M Siddharth,3,75,36,3,12.0,12.5,CSK
S Lamichhane,5,184,103,3,34.33,10.72,DC
Cheepurapalli Stephen,4,137,63,3,21.0,13.05,CSK
Harsh Tyagi,4,117,66,3,22.0,10.64,SRH
Sonu Yadav,2,64,36,2,18.0,10.67,PBKS
S Gopal,3,115,64,2,32.0,10.78,GT
Sufiyan Muqeem,1,38,24,2,12.0,9.5,GT
WG Jacks,5,167,96,2,48.0,10.44,LSG
Rishad Hossain,2,60,36,2,18.0,10.0,RR
A Kamboj,1,30,18,2,9.0,10.0,GT
Abhishek Sharma,5,78,40,2,20.0,11.7,MI
Mohammad Amir,1,31,24,2,12.0,7.75,LSG
PHKD Mendis,5,92,60,2,30.0,9.2,DC
Chirag Jani,5,111,72,2,36.0,9.25,CSK
Jagjit Singh,2,51,42,2,21.0,7.29,SRH
KK Ahmed,2,65,42,2,21.0,9.29,RR
Arshad Khan,5,155,78,2,39.0,11.92,DC
Khrievitso Kense,4,140,90,2,45.0,9.33,RCB
Akash Vasisht,3,89,66,2,33.0,8.09,SRH
Abdul Samad,5,49,36,2,18.0,8.17,LSG
DA Payne,2,61,48,2,24.0,7.62,PBKS
AR Patel,5,159,102,2,51.0,9.35,CSK
AA Kulkarni,4,52,36,2,18.0,8.67,GT
Naveen-ul-Haq,2,74,48,2,24.0,9.25,SRH
AS Roy,1,39,18,1,18.0,13.0,GT
BJ McMullen,3,72,40,1,40.0,10.8,RR
A Sheth,1,38,24,1,24.0,9.5,DC
Yash Thakur,2,71,42,1,42.0,10.14,MI
CV Milind,2,72,42,1,42.0,10.29,SRH
Suryansh Shedge,3,127,66,1,66.0,11.55,CSK
C Connolly,2,52,36,1,36.0,8.67,PBKS
TM Head,2,28,24,1,24.0,7.0,
V Puthur,1,23,18,1,18.0,7.67,DC
AD Russell,5,158,78,1,78.0,12.15,DC
Washington Sundar,5,164,102,1,102.0,9.65,PBKS
Akshay Karnewar,1,10,12,1,12.0,5.0,PBKS
AM Hardie,2,59,42,1,42.0,8.43,CSK
DW Lawrence,3,50,36,1,36.0,8.33,DC
Prashant Veer,2,32,24,1,24.0,8.0,DC
Yuvraj Singh,3,82,48,1,48.0,10.25,CSK
MJ Owen,5,96,45,1,45.0,12.8,DC
HH Pandya,5,194,108,1,108.0,10.78,MI
Nithish Kumar Reddy,5,100,53,1,53.0,11.32,SRH
JA Duffy,3,117,56,1,56.0,12.54,GT
Samant Jakhar,3,98,42,1,42.0,14.0,DC
NA Rathva,1,15,18,1,18.0,5.0,RR
RA Bawa,4,52,36,1,36.0,8.67,SRH
KC Cariappa,1,26,24,1,24.0,6.5,
Khushdil Shah,1,40,24,1,24.0,10.0,DC
MP Stoinis,4,79,48,1,48.0,9.88,KKR
Rashid Khan,3,105,60,0,105.0,10.5,MI
R Powell,4,64,42,0,64.0,9.14,LSG
RA Jadeja,5,123,66,0,123.0,11.18,SRH
RD Chahar,3,92,42,0,92.0,13.14,CSK
RR Patel,2,54,36,0,54.0,9.0,RCB
Shashank Singh,5,71,60,0,71.0,7.1,PBKS
Rasikh Salam,3,156,72,0,156.0,13.0,MI
MR Adair,1,37,18,0,37.0,12.33,RR
GJ Maxwell,5,119,60,0,119.0,11.9,DC
Kaleem Sana,1,41,24,0,41.0,10.25,RCB
BA Stokes,4,156,84,0,156.0,11.14,RR
Jaskaran Singh,1,28,12,0,28.0,14.0,KKR
SZ Mulani,1,39,24,0,39.0,9.75,LSG
Harpreet Brar,4,180,84,0,180.0,12.86,GT
HV Patel,1,32,18,0,32.0,10.67,GT
