bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Sikandar Raza,5,128,90,4,22.5,8.53,MI
DS Airee,5,113,73,4,18.25,9.29,CSK
A Kamboj,4,131,78,4,19.5,10.08,GT
Suyash Sharma,5,211,120,4,30.0,10.55,KKR
T Natarajan,5,191,102,4,25.5,11.24,CSK
M Prasidh Krishna,5,248,120,4,30.0,12.4,RR
Utkarsh Singh,5,74,65,4,16.25,6.83,PBKS
Usman Khan (2),1,23,18,4,4.5,7.67,
MJ Santner,5,151,92,3,30.67,9.85,KKR
A Sheth,5,203,120,3,40.0,10.15,DC
S Gopal,4,159,96,3,32.0,9.94,GT
AA Kulkarni,4,48,42,3,14.0,6.86,GT
JM Coles,2,56,36,3,12.0,9.33,MI
JG Bethell,2,72,42,3,14.0,10.29,RR
KH Pandya,5,169,108,3,36.0,9.39,RR
Abhishek Sharma,5,87,46,3,15.33,11.35,MI
Shadab Khan,5,104,78,3,26.0,8.0,SRH
R Parag,5,69,42,3,14.0,9.86,GT
Yash Thakur,5,173,102,3,34.0,10.18,MI
C Sakariya,5,174,120,3,40.0,8.7,SRH
Kuldeep Yadav,5,141,102,3,34.0,8.29,SRH
YK Pathan,5,103,84,3,28.0,7.36,KKR
DS Rathi,5,175,108,3,36.0,9.72,KKR
V Kaverappa,2,86,48,3,16.0,10.75,PBKS
M Siddharth,5,154,84,3,28.0,11.0,CSK
VG Arora,5,160,114,3,38.0,8.42,KKR
HR Shokeen,5,153,96,3,32.0,9.56,RR
N Rana,4,93,72,3,24.0,7.75,PBKS
TU Deshpande,4,134,90,3,30.0,8.93,MI
VR Iyer,5,177,84,3,28.0,12.64,SRH
Shakib Al Hasan,5,87,72,3,24.0,7.25,PBKS
Naseem Shah,5,188,120,3,40.0,9.4,LSG
WG Jacks,5,114,78,3,26.0,8.77,LSG
Nithish Kumar Reddy,5,91,54,3,18.0,10.11,SRH
Yuvraj Singh,4,156,78,2,39.0,12.0,CSK
PHKD Mendis,2,41,30,2,15.0,8.2,DC
Sonu Yadav,1,33,18,2,9.0,11.0,PBKS
MR Marsh,5,209,108,2,54.0,11.61,SRH
MW Short,2,27,12,2,6.0,13.5,MI
Pulkit Narang,3,120,66,2,33.0,10.91,RR
HH Pandya,5,137,96,2,48.0,8.56,MI
JN Loftie-Eaton,3,82,55,2,27.5,8.95,RR
Rasikh Salam,5,227,114,2,57.0,11.95,MI
K Kartikeya,3,94,53,2,26.5,10.64,LSG
KK Ahmed,5,191,108,2,54.0,10.61,RR
MP Stoinis,5,119,66,2,33.0,10.82,KKR
BJ McMullen,5,133,84,2,42.0,9.5,RR
DA Payne,2,61,48,2,24.0,7.62,PBKS
AD Russell,5,220,120,2,60.0,11.0,DC
AS Roy,5,169,96,2,48.0,10.56,GT
R Sai Kishore,5,215,112,2,56.0,11.52,MI
Abdul Samad,5,36,36,2,18.0,6.0,LSG
Arshad Khan,5,88,48,1,48.0,11.0,DC
Sanvir Singh,1,27,12,1,12.0,13.5,GT
GJ Maxwell,5,159,84,1,84.0,11.36,DC
Cheepurapalli Stephen,5,197,108,1,108.0,10.94,CSK
Harsh Tyagi,3,71,42,1,42.0,10.14,SRH
Washington Sundar,5,164,102,1,102.0,9.65,PBKS
RD Chahar,5,138,78,1,78.0,10.62,CSK
TM Head,2,28,24,1,24.0,7.0,RR
KA Pollard,3,33,24,1,24.0,8.25,CSK
RA Bawa,5,71,48,1,48.0,8.88,SRH
Khushdil Shah,1,40,24,1,24.0,10.0,DC
Chirag Jani,5,159,84,1,84.0,11.36,CSK
Akshay Karnewar,1,10,12,1,12.0,5.0,PBKS
N Sindhu,2,77,30,1,30.0,15.4,DC
Naman Dhir,2,35,30,1,30.0,7.0,GT
WL Madsen,4,41,24,0,41.0,10.25,MI
BA Stokes,5,185,108,0,185.0,10.28,RR
CV Milind,1,33,24,0,33.0,8.25,SRH
Rishad Hossain,1,29,18,0,29.0,9.67,RR
D Ferreira,1,19,12,0,19.0,9.5,GT
Harpreet Brar,5,185,108,0,185.0,10.28,GT
Tilak Varma,4,107,48,0,107.0,13.38,CSK
Jaskaran Singh,1,28,12,0,28.0,14.0,KKR
T Stubbs,1,21,12,0,21.0,10.5,CSK
Shivam Shukla,1,58,24,0,58.0,14.5,MI
Prashant Veer,1,13,12,0,13.0,6.5,DC
R Powell,4,64,42,0,64.0,9.14,LSG
Samant Jakhar,1,26,12,0,26.0,13.0,DC
RA Jadeja,5,124,66,0,124.0,11.27,SRH
RG Sharma,2,50,18,0,50.0,16.67,KKR
RR Patel,1,34,24,0,34.0,8.5,RCB
Suryansh Shedge,1,36,18,0,36.0,12.0,CSK
