bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
D Wiese,5,168,78,3,26.0,12.92,
MP Yadav,5,174,92,3,30.67,11.35,PBKS
Abhishek Sharma,2,56,42,2,21.0,8.0,MI
SO Ngoche,2,82,45,2,22.5,10.93,KKR
SP Narine,2,16,12,2,6.0,8.0,PBKS
GD Phillips,4,111,60,2,30.0,11.1,RR
Gurnoor Brar,4,175,96,2,48.0,10.94,DC
C Sakariya,2,83,48,2,24.0,10.38,RR
MR Marsh,5,125,72,2,36.0,10.42,MI
AR Ramjani,5,150,107,2,53.5,8.41,PBKS
DS Airee,1,36,24,2,12.0,9.0,DC
R Parag,5,52,30,2,15.0,10.4,GT
WG Jacks,4,152,84,2,42.0,10.86,SRH
Naman Tiwari,3,114,72,2,36.0,9.5,CSK
Yash Raj Punja,2,74,48,2,24.0,9.25,GT
PHKD Mendis,5,75,48,2,24.0,9.38,PBKS
Mangesh Yadav,2,65,42,2,21.0,9.29,GT
Abhishek Prabhakar,1,31,20,1,20.0,9.3,CSK
Abhilash Shetty,1,36,24,1,24.0,9.0,CSK
Shadab Khan,2,88,42,1,42.0,12.57,SRH
Naseem Shah,2,74,41,1,41.0,10.83,MI
VR Iyer,5,67,36,1,36.0,11.17,SRH
MP Stoinis,3,85,54,1,54.0,9.44,SRH
M Poiyamozhi,1,67,24,1,24.0,16.75,CSK
M Pathirana,3,109,54,1,54.0,12.11,RCB
Junaid Siddique,2,79,42,1,42.0,11.29,RR
Shubhang Hegde,2,65,42,1,42.0,9.29,LSG
S Lamichhane,1,50,24,1,24.0,12.5,RCB
Prashant Veer,1,19,18,1,18.0,6.33,PBKS
Kuldeep Yadav,5,150,106,1,106.0,8.49,LSG
TA Boult,1,26,18,1,18.0,8.67,
Washington Sundar,1,40,24,1,24.0,10.0,GT
V Nigam,5,86,54,1,54.0,9.56,GT
C Connolly,2,31,24,1,24.0,7.75,GT
Vraj Patel,1,37,24,1,24.0,9.25,RR
Sayed Irfan Aftab,1,34,18,1,18.0,11.33,PBKS
Shashwat Dangwal,1,26,12,0,12.0,13.0,MI
DR Mousley,5,90,66,0,66.0,8.18,
Sikandar Raza,1,50,24,0,24.0,12.5,MI
Ravi Bishnoi,1,19,18,0,18.0,6.33,SRH
V Kohli,1,26,12,0,12.0,13.0,CSK
S Gopal,1,17,18,0,18.0,5.67,PBKS
Vidyadhar Patil,1,41,18,0,18.0,13.67,SRH
RA Jadeja,3,92,48,0,48.0,11.5,LSG
R Shepherd,1,19,12,0,12.0,9.5,SRH
Sunny Sandhu,2,32,24,0,24.0,8.0,DC
AD Russell,1,30,12,0,12.0,15.0,DC
AR Patel,1,48,24,0,24.0,12.0,GT
Akash Pawar,1,52,24,0,24.0,13.0,RCB
CH Gayle,1,15,12,0,12.0,7.5,RCB
D Forrester,1,33,24,0,24.0,8.25,LSG
J Kariko,1,64,24,0,24.0,16.0,LSG
JO Holder,2,90,48,0,48.0,11.25,RCB
L Ngidi,2,54,36,0,36.0,9.0,RR
GJ Maxwell,5,160,78,0,78.0,12.31,DC
Naveen-ul-Haq,2,97,48,0,48.0,12.12,CSK
Nithish Kumar Reddy,4,186,96,0,96.0,11.62,GT
Noor Ahmad,3,86,66,0,66.0,7.82,MI
PWH de Silva,3,120,60,0,60.0,12.0,RCB
Parvej Musaraf,2,48,24,0,24.0,12.0,KKR
Prince Yadav,1,43,24,0,24.0,10.75,GT
Prithviraj Shekhawat,1,53,24,0,24.0,13.25,DC
MS Chapman,1,23,12,0,12.0,11.5,DC
