bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Naman Dhir,2,35,30,1,30.0,7.0,GT
N Sindhu,2,77,30,1,30.0,15.4,DC
RA Bawa,5,71,48,1,48.0,8.88,SRH
RD Chahar,5,138,78,1,78.0,10.62,CSK
Nithish Kumar Reddy,5,100,53,1,53.0,11.32,SRH
KA Pollard,3,33,24,1,24.0,8.25,CSK
Prashant Veer,2,32,24,1,24.0,8.0,DC
JA Duffy,2,87,44,1,44.0,11.86,GT
HH Pandya,5,194,108,1,108.0,10.78,MI
Khushdil Shah,1,40,24,1,24.0,10.0,DC
MJ Owen,5,96,45,1,45.0,12.8,DC
Samant Jakhar,3,98,42,1,42.0,14.0,DC
Sanvir Singh,1,27,12,1,12.0,13.5,GT
Kaleem Sana,1,41,24,0,41.0,10.25,RCB
AM Hardie,1,29,18,0,29.0,9.67,CSK
Jaskaran Singh,1,28,12,0,28.0,14.0,KKR
WL Madsen,4,41,24,0,41.0,10.25,MI
Shashank Singh,5,71,60,0,71.0,7.1,PBKS
RA Jadeja,5,123,66,0,123.0,11.18,SRH
R Powell,4,64,42,0,64.0,9.14,LSG
D Ferreira,1,19,12,0,19.0,9.5,GT
RG Sharma,2,50,18,0,50.0,16.67,KKR
RR Patel,2,54,36,0,54.0,9.0,RCB
Rashid Khan,5,216,108,0,216.0,12.0,MI
Tilak Varma,4,107,48,0,107.0,13.38,CSK
BA Stokes,5,179,102,0,179.0,10.53,RR
Harpreet Brar,5,185,108,0,185.0,10.28,GT
Rishad Hossain,1,29,18,0,29.0,9.67,RR
T Stubbs,1,21,12,0,21.0,10.5,CSK
GJ Maxwell,5,119,60,0,119.0,11.9,DC
Suryansh Shedge,1,36,18,0,36.0,12.0,CSK
