bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Mohammed Siraj,5,164,108,2,54.0,9.11,L.S.G.
Yash Dayal,3,131,71,2,35.5,11.07,G.T.
AS Roy,5,169,96,2,48.0,10.56,L.S.G.
Abid Mushtaq,1,48,24,2,12.0,12.0,D.C.
K Kartikeya,3,94,53,2,26.5,10.64,G.T.
OEG Baartman,4,154,87,2,43.5,10.62,
Abdul Samad,4,25,24,1,24.0,6.25,L.S.G.
Akash Madhwal,2,74,40,1,40.0,11.1,C.S.K.
Shivank Vashisth,1,31,24,1,24.0,7.75,R.C.B.
Yuvraj Singh,2,91,42,1,42.0,13.0,R.C.B.
V Kaverappa,1,41,24,1,24.0,10.25,L.S.G.
BJ McMullen,5,102,66,1,66.0,9.27,R.R.
DJ Bravo,1,43,24,1,24.0,10.75,R.C.B.
MP Stoinis,5,116,66,1,66.0,10.55,
Sami Sohail,1,37,21,1,21.0,10.57,M.I.
KK Ahmed,5,170,101,1,101.0,10.1,M.I.
S Dube,2,33,18,1,18.0,11.0,R.R.
DJ Hooda,5,41,30,1,30.0,8.2,L.S.G.
N Sindhu,2,77,30,1,30.0,15.4,D.C.
KC Cariappa,1,40,24,1,24.0,10.0,M.I.
Imran Tahir,2,71,42,1,42.0,10.14,C.S.K.
Bilal Zalmai,2,73,47,1,47.0,9.32,M.I.
Naman Dhir,2,35,30,1,30.0,7.0,G.T.
Bal Krishna,1,39,18,0,39.0,13.0,
Abhishek Sharma,5,113,66,0,113.0,10.27,M.I.
MM Sharma,2,29,12,0,29.0,14.5,R.R.
A Sheth,2,96,48,0,96.0,12.0,D.C.
M Shahrukh Khan,1,21,12,0,21.0,10.5,G.T.
KR Sen,2,51,36,0,51.0,8.5,L.S.G.
WL Madsen,3,32,18,0,32.0,10.67,M.I.
Pankaj Jaswal,1,36,18,0,36.0,12.0,R.C.B.
VR Iyer,2,40,18,0,40.0,13.33,S.R.H.
VG Arora,5,187,114,0,187.0,9.84,K.K.R.
R Parag,5,61,42,0,61.0,8.71,G.T.
Tilak Varma,3,87,42,0,87.0,12.43,C.S.K.
DG Nalkande,1,36,24,0,36.0,9.0,S.R.H.
D Potgieter,1,51,24,0,51.0,12.75,D.C.
BJ Dwarshuis,1,35,18,0,35.0,11.67,R.C.B.
CH Morris,3,139,72,0,139.0,11.58,D.C.
Simarjeet Singh,1,37,24,0,37.0,9.25,K.K.R.
MA Wood,2,68,42,0,68.0,9.71,P.B.K.S.
