bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
BJ McMullen,5,94,66,2,middle,33.0,8.55,D.C.
MM Ali,5,183,120,2,middle,60.0,9.15,K.K.R.
C Green,5,138,78,2,middle,39.0,10.62,R.C.B.
Mohammed Siraj,5,149,102,2,pp,51.0,8.76,R.C.B.
S Dube,2,33,18,1,middle,18.0,11.0,R.R.
S Gopal,2,79,48,1,middle,48.0,9.88,D.C.
Cheepurapalli Stephen,4,162,90,1,middle,90.0,10.8,D.C.
V Kaverappa,1,41,24,1,pp,24.0,10.25,S.R.H.
Nithish Kumar Reddy,1,52,24,1,death,24.0,13.0,G.T.
RA Jadeja,5,129,74,1,death,74.0,10.46,D.C.
GF Linde,2,64,42,1,death,42.0,9.14,R.R.
Naman Dhir,2,35,30,1,middle,30.0,7.0,G.T.
A Mishra,1,45,24,1,middle,24.0,11.25,C.S.K.
K Gowtham,2,63,48,1,middle,48.0,7.88,D.C.
N Sindhu,2,77,30,1,pp,30.0,15.4,D.C.
K Rabada,4,154,96,1,middle,96.0,9.62,D.C.
Akash Deep,4,172,95,1,middle,95.0,10.86,S.R.H.
MR Marsh,5,243,120,1,middle,120.0,12.15,
SM Curran,5,203,120,1,middle,120.0,10.15,K.K.R.
AJ Hosein,2,57,48,1,pp,48.0,7.12,L.S.G.
VR Iyer,2,40,18,0,pp,40.0,13.33,S.R.H.
Abhishek Sharma,5,142,90,0,middle,142.0,9.47,M.I.
V Nigam,1,40,24,0,middle,40.0,10.0,G.T.
Abdul Samad,2,14,12,0,middle,14.0,7.0,L.S.G.
R Parag,5,86,54,0,middle,86.0,9.56,G.T.
Tilak Varma,2,53,30,0,death,53.0,10.6,C.S.K.
DG Nalkande,1,36,24,0,middle,36.0,9.0,R.C.B.
DJ Hooda,5,39,30,0,pp,39.0,7.8,G.T.
Suyash Sharma,5,175,108,0,middle,175.0,9.72,M.I.
Sumit Kumar,1,25,12,0,pp,25.0,12.5,D.C.
IC Porel,1,30,18,0,pp,30.0,10.0,S.R.H.
LH Ferguson,1,52,21,0,pp,52.0,14.86,M.I.
Lalit Yadav,1,23,18,0,pp,23.0,7.67,R.C.B.
M Shahrukh Khan,1,21,12,0,middle,21.0,10.5,R.C.B.
MM Sharma,2,29,12,0,pp,29.0,14.5,M.I.
MP Stoinis,5,90,57,0,middle,90.0,9.47,P.B.K.S.
Ramandeep Singh,3,29,24,0,middle,29.0,7.25,L.S.G.
MJ Suthar,2,77,48,0,middle,77.0,9.62,M.I.
