partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb,50s/100s
Abishek Porel  - N Sindhu,695,365,10,55,33,190.41,69.5,4.15,2/2
BM Duckett  - KL Rahul,680,414,15,57,22,164.25,45.33,5.24,2/2
Naman Dhir  - RD Gaikwad,679,387,17,64,20,175.45,39.94,4.61,1/3
T Stubbs  - Tilak Varma,671,432,7,61,25,155.32,95.86,5.02,3/3
MP Stoinis  - SP Narine,666,423,18,73,22,157.45,37.0,4.45,3/2
FH Allen  - Shubman Gill,657,402,14,69,21,163.43,46.93,4.47,4/2
AM Rahane  - Ishan Kishan,629,380,21,57,29,165.53,29.95,4.42,2/1
N Pooran  - PP Shaw,627,388,11,58,22,161.6,57.0,4.85,4/2
JM Sharma  - PD Salt,592,351,9,33,30,168.66,65.78,5.57,4/1
JC Buttler  - Shubman Gill,586,348,14,63,15,168.39,41.86,4.46,2/2
Abishek Porel  - SA Yadav,581,334,17,49,26,173.95,34.18,4.45,5/1
KL Rahul  - LS Livingstone,578,388,18,47,24,148.97,32.11,5.46,4/1
F du Plessis  - TM Head,567,437,30,58,12,129.75,18.9,6.24,1/1
N Pooran  - WL Madsen,562,316,14,33,32,177.85,40.14,4.86,3/1
KL Rahul  - Priyansh Arya,562,351,17,59,15,160.11,33.06,4.74,3/1
PD Salt  - Rahul Singh,561,355,14,60,19,158.03,40.07,4.49,-/-
RD Rickelton  - RM Patidar,559,341,16,49,28,163.93,34.94,4.43,2/1
RM Patidar  - S Dube,556,377,12,31,24,147.48,46.33,6.85,-/-
Abishek Porel  - V Kohli,554,330,15,43,23,167.88,36.93,5.0,3/1
Smaran Ravichandran  - V Suryavanshi,522,319,20,47,18,163.64,26.1,4.91,1/1
BA Stokes  - SS Iyer,519,322,10,40,22,161.18,51.9,5.19,3/1
AM Rahane  - Abhishek Sharma,515,311,13,49,15,165.59,39.62,4.86,2/1
JC Buttler  - WG Jacks,510,312,11,41,20,163.46,46.36,5.11,-/-
BM Duckett  - TM Head,508,304,14,54,19,167.11,36.29,4.16,3/1
Dhruv Jurel  - SS Iyer,508,323,9,35,20,157.28,56.44,5.87,3/1
RM Patidar  - SP Narine,507,346,14,45,17,146.53,36.21,5.58,-/-
SA Yadav  - Tarang Gohel,507,275,11,58,13,184.36,46.09,3.87,2/1
AM Rahane  - N Pooran,503,271,11,43,25,185.61,45.73,3.99,3/1
H Klaasen  - Shashank Singh,494,317,12,29,22,155.84,41.17,6.22,-/-
F du Plessis  - Tilak Varma,493,353,15,36,24,139.66,32.87,5.88,3/1
BJ McMullen  - V Kohli,492,308,11,44,22,159.74,44.73,4.67,-/-
J Fraser-McGurk  - SP Narine,491,292,11,54,20,168.15,44.64,3.95,3/1
N Rana  - Smaran Ravichandran,489,324,16,48,11,150.93,30.56,5.49,-/-
SA Yadav  - Urvil Patel,485,311,16,53,10,155.95,30.31,4.94,-/-
Abhishek Sharma  - Atharva Taide,483,256,11,58,15,188.67,43.91,3.51,3/2
BJ McMullen  - S Dube,482,275,10,46,18,175.27,48.2,4.3,-/-
LS Livingstone  - Priyansh Arya,471,290,7,32,20,162.41,67.29,5.58,4/1
F du Plessis  - T Stubbs,468,309,7,34,18,151.46,66.86,5.94,2/1
RD Rickelton  - WG Jacks,468,288,13,46,16,162.5,36.0,4.65,2/1
Abhishek Sharma  - Ishan Kishan,464,264,10,50,20,175.76,46.4,3.77,5/1
B Sai Sudharsan  - PD Salt,464,282,18,55,15,164.54,25.78,4.03,-/-
N Pooran  - RR Rossouw,456,280,11,35,18,162.86,41.45,5.28,-/-
KA Pollard  - Tilak Varma,452,288,13,35,17,156.94,34.77,5.54,2/1
Nithish Kumar Reddy  - VR Iyer,449,275,12,40,14,163.27,37.42,5.09,-/-
GJ Maxwell  - RM Patidar,443,268,13,41,16,165.3,34.08,4.7,1/1
Q de Kock  - RG Sharma,440,288,13,36,21,152.78,33.85,5.05,-/-
HH Pandya  - N Pooran,424,258,16,34,19,164.34,26.5,4.87,-/-
AB de Villiers  - YBK Jaiswal,423,213,8,33,25,198.59,52.88,3.67,1/2
Abdul Samad  - Sameer Rizvi,422,251,14,27,24,168.13,30.14,4.92,-/-
BA Stokes  - Shubman Gill,410,272,21,46,10,150.74,19.52,4.86,-/-
Abhishek Sharma  - B Sai Sudharsan,395,265,14,35,17,149.06,28.21,5.1,2/1
C Green  - RM Patidar,395,254,15,27,15,155.51,26.33,6.05,-/-
Q de Kock  - V Suryavanshi,391,266,10,39,13,146.99,39.1,5.12,3/1
Dhruv Jurel  - JM Sharma,391,240,10,30,16,162.92,39.1,5.22,-/-
N Sindhu  - Urvil Patel,390,225,10,33,19,173.33,39.0,4.33,1/1
B Sai Sudharsan  - H Klaasen,389,249,9,39,9,156.22,43.22,5.19,2/1
H Klaasen  - RG Sharma,388,232,9,31,20,167.24,43.11,4.55,-/-
JM Sharma  - RK Singh,385,228,8,20,19,168.86,48.12,5.85,-/-
MR Marsh  - Priyansh Arya,382,196,5,34,18,194.9,76.4,3.77,4/1
BJ McMullen  - SA Yadav,381,223,9,25,18,170.85,42.33,5.19,-/-
MP Stoinis  - Q de Kock,381,236,12,44,13,161.44,31.75,4.14,-/-
LS Livingstone  - VR Iyer,374,246,10,18,22,152.03,37.4,6.15,1/1
B Sai Sudharsan  - KA Pollard,374,249,11,30,8,150.2,34.0,6.55,-/-
Dhruv Jurel  - PD Salt,373,232,10,40,15,160.78,37.3,4.22,-/-
Shashank Singh  - Smaran Ravichandran,371,233,19,31,12,159.23,19.53,5.42,-/-
HH Pandya  - RK Singh,360,173,10,31,21,208.09,36.0,3.33,-/-
SS Iyer  - Sameer Rizvi,360,216,14,34,14,166.67,25.71,4.5,-/-
Naman Dhir  - Nithish Kumar Reddy,357,210,11,25,17,170.0,32.45,5.0,-/-
P Simran Singh  - VR Iyer,356,190,12,33,14,187.37,29.67,4.04,-/-
GD Phillips  - R Parag,351,199,9,27,17,176.38,39.0,4.52,-/-
Shashank Singh  - TH David,350,204,9,27,16,171.57,38.89,4.74,-/-
AM Rahane  - N Rana,350,241,10,25,15,145.23,35.0,6.02,-/-
N Rana  - V Suryavanshi,349,217,10,33,17,160.83,34.9,4.34,-/-
SP Narine  - Shubman Gill,346,211,11,29,16,163.98,31.45,4.69,1/1
FH Allen  - N Rana,343,209,14,34,14,164.11,24.5,4.35,-/-
B Sai Sudharsan  - T Stubbs,342,210,7,23,18,162.86,48.86,5.12,1/1
DJ Hooda  - SV Samson,342,248,7,34,9,137.9,48.86,5.77,2/1
B Sai Sudharsan  - CH Gayle,339,253,19,22,13,133.99,17.84,7.23,-/-
N Sindhu  - Tarang Gohel,339,189,12,33,12,179.37,28.25,4.2,-/-
Ishan Kishan  - JM Bairstow,334,215,7,37,11,155.35,47.71,4.48,2/1
Chirag Jani  - Shashank Singh,332,189,8,32,10,175.66,41.5,4.5,1/1
C Green  - PD Salt,331,219,12,30,15,151.14,27.58,4.87,-/-
Abdul Samad  - SS Iyer,330,203,6,32,12,162.56,55.0,4.61,1/1
LG Pretorius  - SV Samson,329,215,7,29,13,153.02,47.0,5.12,2/1
KA Pollard  - T Stubbs,326,177,7,28,15,184.18,46.57,4.12,-/-
V Kohli  - YBK Jaiswal,319,168,3,40,8,189.88,106.33,3.5,0/1
GJ Maxwell  - MJ Owen,318,189,9,30,10,168.25,35.33,4.72,1/1
T Stubbs  - TM Head,317,203,5,30,8,156.16,63.4,5.34,-/-
AM Rahane  - MK Pandey,313,219,12,24,14,142.92,26.08,5.76,0/1
Hassan Nawaz  - PWH de Silva,310,167,5,26,15,185.63,62.0,4.07,1/1
N Pooran  - TM Head,307,198,7,20,12,155.05,43.86,6.19,-/-
JC Buttler  - N Rana,305,175,8,26,13,174.29,38.12,4.49,-/-
Jay Gohil  - Sameer Rizvi,305,153,6,23,16,199.35,50.83,3.92,-/-
H Klaasen  - RR Pant,303,203,10,27,11,149.26,30.3,5.34,0/1
JC Buttler  - Sameer Rizvi,296,198,11,19,8,149.49,26.91,7.33,1/1
Urvil Patel  - V Kohli,295,191,8,18,15,154.45,36.88,5.79,0/1
Abishek Porel  - Urvil Patel,295,148,9,22,17,199.32,32.78,3.79,-/-
Ashutosh Sharma  - B Sai Sudharsan,293,172,12,22,12,170.35,24.42,5.06,-/-
N Wadhera  - RG Sharma,292,196,7,23,13,148.98,41.71,5.44,2/1
AM Rahane  - Urvil Patel,291,196,5,31,6,148.47,58.2,5.3,-/-
H Klaasen  - Q de Kock,290,206,10,26,13,140.78,29.0,5.28,-/-
PHKD Mendis  - VR Iyer,287,165,8,17,18,173.94,35.88,4.71,1/1
AD Russell  - Abishek Porel,284,151,9,15,22,188.08,31.56,4.08,-/-
C Green  - MP Stoinis,284,167,8,32,8,170.06,35.5,4.18,-/-
AR Patel  - KA Pollard,283,194,8,22,9,145.88,35.38,6.26,-/-
Ishaan Gadekar  - PD Salt,277,186,6,29,9,148.92,46.17,4.89,-/-
Shashank Singh  - TP Ura,274,162,9,20,12,169.14,30.44,5.06,-/-
Nithish Kumar Reddy  - P Simran Singh,274,147,5,15,17,186.39,54.8,4.59,2/1
GD Phillips  - Naman Dhir,270,160,11,16,15,168.75,24.55,5.16,-/-
KL Rahul  - PHKD Mendis,269,165,8,25,12,163.03,33.62,4.46,-/-
AM Rahane  - R Powell,268,163,6,18,14,164.42,44.67,5.09,-/-
BJ McMullen  - YBK Jaiswal,267,145,6,27,9,184.14,44.5,4.03,-/-
Sikandar Raza  - Urvil Patel,266,173,7,16,12,153.76,38.0,6.18,-/-
C Green  - SP Narine,263,161,11,26,8,163.35,23.91,4.74,-/-
CH Gayle  - H Klaasen,263,159,6,11,15,165.41,43.83,6.12,-/-
Dhruv Jurel  - Shubman Gill,262,181,3,24,3,144.75,87.33,6.7,1/1
Q de Kock  - Smaran Ravichandran,262,164,5,17,12,159.76,52.4,5.66,2/1
Q de Kock  - SP Narine,261,207,7,28,8,126.09,37.29,5.75,-/-
KL Rahul  - MR Marsh,259,163,4,24,7,158.9,64.75,5.26,0/1
N Pooran  - RK Singh,257,157,11,15,17,163.69,23.36,4.91,-/-
Q de Kock  - Shashank Singh,257,166,9,29,8,154.82,28.56,4.49,-/-
JC Buttler  - RD Rickelton,256,154,7,18,10,166.23,36.57,5.5,-/-
FH Allen  - Smaran Ravichandran,253,167,7,15,9,151.5,36.14,6.96,0/1
SA Yadav  - Sikandar Raza,251,153,2,19,14,164.05,125.5,4.64,2/1
DS Airee  - JM Sharma,251,133,7,26,13,188.72,35.86,3.41,-/-
Abhishek Sharma  - RR Rossouw,251,150,5,17,10,167.33,50.2,5.56,1/1
DJ Hooda  - DP Conway,250,165,7,26,5,151.52,35.71,5.32,-/-
RG Sharma  - RR Pant,249,159,6,27,9,156.6,41.5,4.42,-/-
Abdul Samad  - Shubman Gill,248,151,6,22,7,164.24,41.33,5.21,1/1
Mohammad Nabi  - Sameer Rizvi,248,137,8,19,16,181.02,31.0,3.91,-/-
JC Buttler  - SS Iyer,247,146,12,19,12,169.18,20.58,4.71,-/-
AK Markram  - KL Rahul,245,169,6,17,10,144.97,40.83,6.26,-/-
FH Allen  - SP Narine,241,151,6,21,8,159.6,40.17,5.21,-/-
PD Salt  - Priyansh Arya,239,124,7,29,9,192.74,34.14,3.26,2/1
Sameer Rizvi  - WG Jacks,238,150,7,13,11,158.67,34.0,6.25,-/-
Abhishek Sharma  - WL Madsen,238,168,5,20,6,141.67,47.6,6.46,-/-
AB de Villiers  - S Dube,238,132,4,18,12,180.3,59.5,4.4,1/1
DP Conway  - Naman Dhir,237,144,4,20,7,164.58,59.25,5.33,1/1
GJ Maxwell  - RA Tripathi,237,166,5,21,8,142.77,47.4,5.72,0/1
MJ Owen  - Tarang Gohel,236,127,8,23,9,185.83,29.5,3.97,-/-
KL Rahul  - Kartik Sharma,232,123,7,21,12,188.62,33.14,3.73,-/-
H Klaasen  - Smaran Ravichandran,232,151,6,14,9,153.64,38.67,6.57,-/-
R Parag  - RD Gaikwad,230,155,7,19,9,148.39,32.86,5.54,-/-
Ashutosh Sharma  - RK Singh,230,136,6,14,10,169.12,38.33,5.67,-/-
Shashank Singh  - V Suryavanshi,230,156,7,24,5,147.44,32.86,5.38,-/-
Abdul Samad  - JC Buttler,229,141,8,23,7,162.41,28.62,4.7,-/-
MR Marsh  - P Simran Singh,227,127,8,30,5,178.74,28.38,3.63,-/-
Abishek Porel  - MJ Owen,227,119,5,19,11,190.76,45.4,3.97,-/-
RD Rickelton  - YBK Jaiswal,224,163,6,17,9,137.42,37.33,6.27,0/1
DP Conway  - JP Inglis,222,158,4,18,8,140.51,55.5,6.08,0/1
CH Gayle  - KA Pollard,222,141,6,16,9,157.45,37.0,5.64,-/-
RG Sharma  - RM Patidar,217,124,9,16,11,175.0,24.11,4.59,-/-
Abishek Porel  - BJ McMullen,216,110,5,21,12,196.36,43.2,3.33,-/-
AB de Villiers  - BJ McMullen,214,142,5,19,8,150.7,42.8,5.26,-/-
JM Sharma  - PWH de Silva,214,118,4,18,9,181.36,53.5,4.37,0/1
GJ Maxwell  - Tarang Gohel,213,126,4,19,8,169.05,53.25,4.67,-/-
AK Markram  - VR Iyer,213,124,5,25,5,171.77,42.6,4.13,-/-
KL Rahul  - Nithish Kumar Reddy,212,140,5,16,5,151.43,42.4,6.67,-/-
H Klaasen  - Tilak Varma,212,126,5,21,7,168.25,42.4,4.5,-/-
AR Patel  - T Stubbs,212,130,4,18,9,163.08,53.0,4.81,-/-
Atharva Taide  - MW Short,211,117,5,27,6,180.34,42.2,3.55,-/-
DA Miller  - S Dube,210,144,5,13,13,145.83,42.0,5.54,0/1
RM Patidar  - YK Pathan,209,118,6,13,14,177.12,34.83,4.37,-/-
Ishan Kishan  - N Pooran,205,130,5,17,7,157.69,41.0,5.42,-/-
Abhishek Sharma  - TM Head,203,115,3,31,2,176.52,67.67,3.48,-/-
N Rana  - Shashank Singh,203,111,6,15,9,182.88,33.83,4.62,-/-
Aniket Verma  - RM Patidar,199,117,3,15,11,170.09,66.33,4.5,1/1
T Stubbs  - VR Iyer,199,110,3,11,11,180.91,66.33,5.0,-/-
Ishan Kishan  - MK Pandey,199,131,4,18,9,151.91,49.75,4.85,0/1
JM Sharma  - RA Jadeja,199,106,3,14,11,187.74,66.33,4.24,-/-
PD Salt  - PP Shaw,198,148,10,25,4,133.78,19.8,5.1,-/-
Smaran Ravichandran  - TP Ura,198,125,6,20,4,158.4,33.0,5.21,-/-
Abhishek Sharma  - MW Short,197,111,6,13,12,177.48,32.83,4.44,-/-
DP Conway  - FH Allen,197,125,3,17,8,157.6,65.67,5.0,-/-
MJ Owen  - SA Yadav,197,126,9,15,5,156.35,21.89,6.3,-/-
DA Warner  - SA Yadav,196,121,2,21,6,161.98,98.0,4.48,1/1
PP Shaw  - RR Rossouw,196,133,6,13,6,147.37,32.67,7.0,-/-
AR Patel  - TM Head,196,139,6,18,9,141.01,32.67,5.15,-/-
Sameer Rizvi  - Shubman Gill,195,114,6,16,7,171.05,32.5,4.96,-/-
AR Patel  - F du Plessis,192,147,5,21,1,130.61,38.4,6.68,-/-
PWH de Silva  - Priyansh Arya,191,91,3,24,6,209.89,63.67,3.03,0/1
RD Gaikwad  - TM Head,191,114,4,25,4,167.54,47.75,3.93,0/1
B Sai Sudharsan  - RK Singh,189,140,8,10,7,135.0,23.62,8.24,-/-
C Green  - J Fraser-McGurk,189,110,5,23,5,171.82,37.8,3.93,-/-
Q de Kock  - RM Patidar,188,130,7,21,5,144.62,26.86,5.0,0/1
KA Pollard  - MS Dhoni,186,109,4,11,10,170.64,46.5,5.19,-/-
Hassan Nawaz  - PD Salt,186,116,6,16,5,160.34,31.0,5.52,-/-
DA Miller  - GJ Maxwell,185,130,5,11,6,142.31,37.0,7.65,-/-
Ashutosh Sharma  - PD Salt,185,99,9,13,11,186.87,20.56,4.12,-/-
RM Patidar  - Tilak Varma,184,121,5,14,9,152.07,36.8,5.26,-/-
BM Duckett  - Tilak Varma,183,120,7,11,9,152.5,26.14,6.0,-/-
PD Salt  - SO Hetmyer,183,117,4,14,9,156.41,45.75,5.09,-/-
KD Karthik  - N Pooran,182,112,3,9,11,162.5,60.67,5.6,0/1
Chirag Jani  - Smaran Ravichandran,180,101,6,18,5,178.22,30.0,4.39,-/-
Shashank Singh  - Washington Sundar,178,118,11,8,10,150.85,16.18,6.56,-/-
HH Pandya  - WL Madsen,175,98,4,11,11,178.57,43.75,4.45,-/-
KL Rahul  - RR Rossouw,175,110,5,15,8,159.09,35.0,4.78,-/-
B Sai Sudharsan  - J Fraser-McGurk,173,118,5,13,6,146.61,34.6,6.21,-/-
MJ Owen  - N Sindhu,172,97,10,17,7,177.32,17.2,4.04,-/-
DJ Hooda  - Nithish Kumar Reddy,171,115,8,8,10,148.7,21.38,6.39,-/-
Anmolpreet Singh  - Tilak Varma,170,88,6,15,9,193.18,28.33,3.67,-/-
Ishan Kishan  - TM Head,170,108,5,13,8,157.41,34.0,5.14,-/-
Shashank Singh  - Utkarsh Singh,169,82,4,7,15,206.1,42.25,3.73,-/-
AD Russell  - SA Yadav,168,91,6,14,9,184.62,28.0,3.96,-/-
AR Patel  - Tilak Varma,168,103,6,11,9,163.11,28.0,5.15,-/-
H Klaasen  - V Suryavanshi,167,110,6,13,9,151.82,27.83,5.0,0/1
MP Stoinis  - V Suryavanshi,167,103,3,9,8,162.14,55.67,6.06,0/1
MP Stoinis  - RG Sharma,167,106,8,16,7,157.55,20.88,4.61,-/-
Abishek Porel  - Sikandar Raza,165,99,3,12,9,166.67,55.0,4.71,0/1
AK Markram  - P Simran Singh,165,109,4,16,5,151.38,41.25,5.19,-/-
Naman Dhir  - Rashid Khan,165,114,3,11,8,144.74,55.0,6.0,-/-
MJ Owen  - V Kohli,164,85,5,15,7,192.94,32.8,3.86,-/-
RD Gaikwad  - SO Hetmyer,164,103,2,15,6,159.22,82.0,4.9,-/-
DP Conway  - Nithish Kumar Reddy,163,96,4,8,11,169.79,40.75,5.05,-/-
H Klaasen  - T Stubbs,163,104,5,10,6,156.73,32.6,6.5,-/-
SP Narine  - SS Iyer,163,95,7,5,11,171.58,23.29,5.94,-/-
AK Markram  - SA Yadav,163,103,7,12,7,158.25,23.29,5.42,-/-
C Green  - RD Gaikwad,163,108,5,12,8,150.93,32.6,5.4,-/-
CH Gayle  - Usman Khan (2),161,98,2,15,6,164.29,80.5,4.67,0/1
Abishek Porel  - Tarang Gohel,161,88,3,15,6,182.95,53.67,4.19,0/1
Azmatullah Omarzai  - S Dube,161,87,2,11,8,185.06,80.5,4.58,-/-
Tanush Kotian  - Tilak Varma,159,75,3,21,5,212.0,53.0,2.88,0/1
AD Russell  - MJ Owen,159,83,2,12,9,191.57,79.5,3.95,-/-
AHT Donald  - PD Salt,159,90,7,17,7,176.67,22.71,3.75,-/-
D Brevis  - YBK Jaiswal,157,101,7,15,6,155.45,22.43,4.81,-/-
FH Allen  - TH David,156,97,3,15,5,160.82,52.0,4.85,-/-
C Green  - RK Singh,156,83,3,14,7,187.95,52.0,3.95,-/-
JM Sharma  - Rahul Singh,156,86,6,14,9,181.4,26.0,3.74,-/-
Arshad Khan  - YBK Jaiswal,154,62,2,12,11,248.39,77.0,2.7,-/-
RG Sharma  - Smaran Ravichandran,153,97,5,16,4,157.73,30.6,4.85,-/-
B Sai Sudharsan  - C Green,153,87,3,17,5,175.86,51.0,3.95,-/-
Ishan Kishan  - SM Curran,152,106,3,17,4,143.4,50.67,5.05,-/-
Anmolpreet Singh  - F du Plessis,152,111,3,9,4,136.94,50.67,8.54,-/-
HS Desai  - V Suryavanshi,151,98,3,15,5,154.08,50.33,4.9,0/1
FH Allen  - Shashwat Rawat,151,88,4,23,2,171.59,37.75,3.52,-/-
AJ Turner  - WL Madsen,151,100,2,14,2,151.0,75.5,6.25,-/-
Ramandeep Singh  - Sameer Rizvi,150,92,4,12,7,163.04,37.5,4.84,-/-
Priyansh Arya  - VR Iyer,150,88,5,8,7,170.45,30.0,5.87,-/-
RA Tripathi  - SP Narine,149,122,5,17,1,122.13,29.8,6.78,-/-
PD Salt  - Salil Arora,145,83,4,6,8,174.7,36.25,5.93,0/1
A Badoni  - PD Salt,145,130,8,14,2,111.54,18.12,8.12,-/-
Babar Azam  - MP Stoinis,144,89,4,12,6,161.8,36.0,4.94,0/1
D Brevis  - Q de Kock,144,96,3,12,8,150.0,48.0,4.8,0/1
JM Bairstow  - RR Pant,143,91,5,17,4,157.14,28.6,4.33,-/-
Anmolpreet Singh  - KA Pollard,143,81,2,13,7,176.54,71.5,4.05,-/-
JM Sharma  - Sakibul Gani,141,72,2,8,10,195.83,70.5,4.0,-/-
AD Russell  - RA Jadeja,140,74,3,10,7,189.19,46.67,4.35,-/-
D Wiese  - GD Phillips,140,60,3,11,9,233.33,46.67,3.0,-/-
GJ Maxwell  - N Sindhu,140,80,4,8,8,175.0,35.0,5.0,-/-
AM Rahane  - JM Bairstow,140,103,5,15,1,135.92,28.0,6.44,-/-
Anmolpreet Singh  - T Stubbs,140,82,5,8,8,170.73,28.0,5.12,-/-
MP Stoinis  - RR Pant,139,94,3,8,7,147.87,46.33,6.27,-/-
BM Duckett  - VR Iyer,139,87,3,8,6,159.77,46.33,6.21,0/1
R Parag  - SV Samson,139,103,9,9,6,134.95,15.44,6.87,-/-
HS Desai  - Tilak Varma,138,83,3,15,3,166.27,46.0,4.61,-/-
N Wadhera  - RM Patidar,137,92,6,9,6,148.91,22.83,6.13,-/-
KL Rahul  - RA Jadeja,137,81,2,15,4,169.14,68.5,4.26,0/1
DA Warner  - V Kohli,136,84,6,16,5,161.9,22.67,4.0,-/-
Abhishek Sharma  - HH Pandya,136,96,8,16,3,141.67,17.0,5.05,-/-
Abhishek Sharma  - RK Singh,135,108,1,11,5,125.0,135.0,6.75,0/1
N Pooran  - T Banton,135,72,4,8,8,187.5,33.75,4.5,-/-
FH Allen  - PP Shaw,134,86,5,10,7,155.81,26.8,5.06,-/-
AM Hardie  - CH Gayle,134,108,3,10,7,124.07,44.67,6.35,-/-
KA Pollard  - TM Head,134,94,4,9,4,142.55,33.5,7.23,-/-
JM Sharma  - PP Shaw,132,77,4,8,6,171.43,33.0,5.5,-/-
AD Russell  - V Kohli,131,97,5,11,4,135.05,26.2,6.47,-/-
C Green  - Q de Kock,131,94,3,12,2,139.36,43.67,6.71,-/-
Aniket Verma  - BJ McMullen,130,68,8,14,6,191.18,16.25,3.4,-/-
Atharva Taide  - N Pooran,130,90,5,10,1,144.44,26.0,8.18,-/-
JG Bethell  - YBK Jaiswal,130,67,4,10,7,194.03,32.5,3.94,-/-
D Padikkal  - Ishan Kishan,130,96,2,7,7,135.42,65.0,6.86,-/-
Nithish Kumar Reddy  - R Parag,130,76,4,8,6,171.05,32.5,5.43,-/-
C Green  - JM Sharma,129,59,4,12,7,218.64,32.25,3.11,-/-
MS Dhoni  - Suryansh Shedge,129,75,4,10,6,172.0,32.25,4.69,-/-
N Rana  - R Ashwin,129,84,5,5,8,153.57,25.8,6.46,-/-
BM Duckett  - Smaran Ravichandran,129,83,3,12,3,155.42,43.0,5.53,-/-
PD Salt  - RK Singh,128,86,7,10,4,148.84,18.29,6.14,-/-
HC Brook  - TM Head,128,79,1,12,4,162.03,128.0,4.94,0/1
JG Bethell  - MK Lomror,126,79,3,9,7,159.49,42.0,4.94,-/-
JJ Smit  - Shashank Singh,126,78,4,12,5,161.54,31.5,4.59,-/-
DP Conway  - V Suryavanshi,126,87,6,14,3,144.83,21.0,5.12,-/-
MP Stoinis  - Smaran Ravichandran,126,96,5,9,3,131.25,25.2,8.0,-/-
Abhishek Sharma  - Akash Vasisht,124,81,5,11,4,153.09,24.8,5.4,-/-
Nithish Kumar Reddy  - RR Rossouw,123,73,4,5,8,168.49,30.75,5.62,-/-
S Dube  - V Kohli,123,78,5,15,3,157.69,24.6,4.33,-/-
Ashutosh Sharma  - JM Sharma,123,91,7,8,5,135.16,17.57,7.0,-/-
Dhruv Jurel  - RA Jadeja,122,63,4,7,9,193.65,30.5,3.94,-/-
Aniket Verma  - D Brevis,122,56,1,9,9,217.86,122.0,3.11,-/-
