partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb,50s/100s
C Green  - RG Sharma,1025,594,28,84,42,172.56,36.61,4.71,6/2
Aniket Verma  - YBK Jaiswal,990,529,24,78,48,187.15,41.25,4.2,6/2
Abhishek Sharma  - PP Shaw,983,571,24,104,32,172.15,40.96,4.2,4/2
BM Duckett  - P Simran Singh,966,565,22,98,33,170.97,43.91,4.31,6/1
GJ Maxwell  - N Sindhu,916,474,15,100,29,193.25,61.07,3.67,5/3
AM Rahane  - JC Buttler,908,567,23,71,35,160.14,39.48,5.35,6/1
KL Rahul  - Kartik Sharma,905,519,20,67,43,174.37,45.25,4.72,8/1
BJ McMullen  - GJ Maxwell,874,528,27,107,24,165.53,32.37,4.03,6/1
GJ Maxwell  - YBK Jaiswal,864,497,23,90,29,173.84,37.57,4.18,3/1
GJ Maxwell  - Tarang Gohel,846,478,17,107,24,176.99,49.76,3.65,5/2
B Sai Sudharsan  - RD Gaikwad,845,533,20,78,32,158.54,42.25,4.85,4/3
SS Iyer  - WG Jacks,842,590,30,70,28,142.71,28.07,6.02,-/-
T Stubbs  - Tilak Varma,839,561,12,70,32,149.55,69.92,5.5,3/3
PD Salt  - PWH de Silva,821,439,15,89,32,187.02,54.73,3.63,6/1
SA Yadav  - Tarang Gohel,816,445,17,93,24,183.37,48.0,3.8,6/1
Tushar Raheja  - Urvil Patel,816,444,18,99,28,183.78,45.33,3.5,-/-
P Simran Singh  - SU Parakh,796,462,16,106,21,172.29,49.75,3.64,4/2
Tarang Gohel  - V Kohli,759,434,20,96,23,174.88,37.95,3.65,-/-
JP Inglis  - RD Gaikwad,746,473,18,72,20,157.72,41.44,5.14,4/2
Naman Dhir  - RD Gaikwad,746,421,18,74,21,177.2,41.44,4.43,2/3
Ishan Kishan  - JC Buttler,716,457,24,78,24,156.67,29.83,4.48,5/1
LS Livingstone  - P Simran Singh,711,445,19,71,25,159.78,37.42,4.64,2/2
F du Plessis  - Tilak Varma,710,512,21,52,31,138.67,33.81,6.17,3/2
Aniket Verma  - GJ Maxwell,710,411,19,74,28,172.75,37.37,4.03,6/1
N Sindhu  - Tarang Gohel,709,379,20,65,24,187.07,35.45,4.26,4/1
Abhishek Sharma  - Atharva Taide,705,386,14,81,21,182.64,50.36,3.78,6/2
Abishek Porel  - N Sindhu,695,365,10,55,33,190.41,69.5,4.15,2/2
BM Duckett  - KL Rahul,680,414,15,57,22,164.25,45.33,5.24,2/2
N Rana  - V Suryavanshi,667,445,19,68,24,149.89,35.11,4.84,2/1
MP Stoinis  - SP Narine,666,423,18,73,22,157.45,37.0,4.45,3/2
P Simran Singh  - VR Iyer,633,317,14,59,28,199.68,45.21,3.64,3/1
AM Rahane  - Ishan Kishan,629,380,21,57,29,165.53,29.95,4.42,2/1
N Pooran  - PP Shaw,627,388,11,58,22,161.6,57.0,4.85,4/2
JC Buttler  - Shubman Gill,618,372,16,68,15,166.13,38.62,4.48,2/2
J Fraser-McGurk  - SP Narine,617,368,15,65,27,167.66,41.13,4.0,4/1
R Smaran  - V Suryavanshi,615,382,22,57,21,160.99,27.95,4.9,2/1
GJ Maxwell  - SA Yadav,608,341,16,61,24,178.3,38.0,4.01,3/2
JC Buttler  - WG Jacks,599,369,12,45,25,162.33,49.92,5.27,-/-
N Pooran  - WL Madsen,598,348,17,36,33,171.84,35.18,5.04,3/1
JM Sharma  - PD Salt,592,351,9,33,30,168.66,65.78,5.57,4/1
Abishek Porel  - SA Yadav,581,334,17,49,26,173.95,34.18,4.45,5/1
AM Rahane  - Abhishek Sharma,578,344,15,55,18,168.02,38.53,4.71,2/1
KL Rahul  - LS Livingstone,578,388,18,47,24,148.97,32.11,5.46,4/1
F du Plessis  - TM Head,567,437,30,58,12,129.75,18.9,6.24,1/1
KL Rahul  - Priyansh Arya,562,351,17,59,15,160.11,33.06,4.74,3/1
PD Salt  - Rahul Singh,561,355,14,60,19,158.03,40.07,4.49,-/-
RD Rickelton  - RM Patidar,559,341,16,49,28,163.93,34.94,4.43,2/1
Abdul Samad  - Sameer Rizvi,558,311,15,39,33,179.42,37.2,4.32,-/-
RM Patidar  - S Dube,556,377,12,31,24,147.48,46.33,6.85,-/-
Abishek Porel  - V Kohli,554,330,15,43,23,167.88,36.93,5.0,3/1
KA Pollard  - Tilak Varma,550,336,16,42,24,163.69,34.38,5.09,3/1
Abhishek Sharma  - Ishan Kishan,546,306,11,54,26,178.43,49.64,3.82,6/1
TL Seifert  - V Suryavanshi,545,313,13,74,13,174.12,41.92,3.6,4/1
Atharva Taide  - CH Gayle,530,309,8,55,17,171.52,66.25,4.29,2/2
Ishan Kishan  - WL Madsen,527,310,7,51,15,170.0,75.29,4.7,3/2
BA Stokes  - SS Iyer,519,322,10,40,22,161.18,51.9,5.19,3/1
BM Duckett  - TM Head,508,304,14,54,19,167.11,36.29,4.16,3/1
Dhruv Jurel  - SS Iyer,508,323,9,35,20,157.28,56.44,5.87,3/1
RM Patidar  - SP Narine,507,346,14,45,17,146.53,36.21,5.58,-/-
AM Rahane  - N Pooran,503,271,11,43,25,185.61,45.73,3.99,3/1
H Klaasen  - Shashank Singh,494,317,12,29,22,155.84,41.17,6.22,-/-
MR Marsh  - Urvil Patel,493,323,8,32,20,152.63,61.62,6.21,-/-
BJ McMullen  - V Kohli,492,308,11,44,22,159.74,44.73,4.67,-/-
N Rana  - R Smaran,489,324,16,48,11,150.93,30.56,5.49,-/-
BJ McMullen  - S Dube,487,282,11,46,18,172.7,44.27,4.41,-/-
SA Yadav  - Urvil Patel,485,311,16,53,10,155.95,30.31,4.94,-/-
H Klaasen  - KK Nair,479,279,9,25,24,171.68,53.22,5.69,4/1
LS Livingstone  - Priyansh Arya,471,290,7,32,20,162.41,67.29,5.58,4/1
RD Rickelton  - WG Jacks,468,290,14,46,16,161.38,33.43,4.68,2/1
F du Plessis  - T Stubbs,468,309,7,34,18,151.46,66.86,5.94,2/1
RD Rickelton  - YBK Jaiswal,466,302,11,45,16,154.3,42.36,4.95,1/2
PWH de Silva  - Priyansh Arya,465,246,9,59,14,189.02,51.67,3.37,3/1
B Sai Sudharsan  - PD Salt,464,282,18,55,15,164.54,25.78,4.03,-/-
N Pooran  - RR Rossouw,456,280,11,35,18,162.86,41.45,5.28,-/-
Kartik Sharma  - P Simran Singh,455,253,9,46,16,179.84,50.56,4.08,4/1
Nithish Kumar Reddy  - VR Iyer,449,275,12,40,14,163.27,37.42,5.09,-/-
C Green  - RM Patidar,448,280,16,32,18,160.0,28.0,5.6,-/-
C Green  - Ishan Kishan,445,298,11,33,14,149.33,40.45,6.34,-/-
GJ Maxwell  - RM Patidar,443,268,13,41,16,165.3,34.08,4.7,1/1
Atharva Taide  - Priyansh Arya,442,261,6,52,11,169.35,73.67,4.14,4/1
Q de Kock  - RG Sharma,440,288,13,36,21,152.78,33.85,5.05,-/-
HH Pandya  - N Pooran,438,262,17,36,20,167.18,25.76,4.68,-/-
R Smaran  - Shashank Singh,425,265,22,34,15,160.38,19.32,5.41,-/-
AB de Villiers  - YBK Jaiswal,423,213,8,33,25,198.59,52.88,3.67,1/2
Naman Dhir  - Nithish Kumar Reddy,419,261,14,28,18,160.54,29.93,5.67,-/-
BA Stokes  - Shubman Gill,410,272,21,46,10,150.74,19.52,4.86,-/-
GJ Maxwell  - MJ Owen,410,247,15,42,12,165.99,27.33,4.57,1/1
SS Iyer  - Sameer Rizvi,406,250,15,37,14,162.4,27.07,4.9,-/-
Jay Gohil  - Sameer Rizvi,406,199,7,36,20,204.02,58.0,3.55,-/-
Abhishek Sharma  - B Sai Sudharsan,395,265,14,35,17,149.06,28.21,5.1,2/1
Q de Kock  - V Suryavanshi,391,266,10,39,13,146.99,39.1,5.12,3/1
Dhruv Jurel  - JM Sharma,391,240,10,30,16,162.92,39.1,5.22,-/-
N Sindhu  - Urvil Patel,390,225,10,33,19,173.33,39.0,4.33,1/1
B Sai Sudharsan  - H Klaasen,389,249,9,39,9,156.22,43.22,5.19,2/1
H Klaasen  - RG Sharma,388,232,9,31,20,167.24,43.11,4.55,-/-
Abishek Porel  - Shubman Gill,387,234,9,38,10,165.38,43.0,4.88,4/1
B Sai Sudharsan  - KA Pollard,386,261,12,30,9,147.89,32.17,6.69,-/-
JM Sharma  - RK Singh,385,228,8,20,19,168.86,48.12,5.85,-/-
MR Marsh  - Priyansh Arya,382,196,5,34,18,194.9,76.4,3.77,4/1
BJ McMullen  - SA Yadav,381,223,9,25,18,170.85,42.33,5.19,-/-
MP Stoinis  - Q de Kock,381,236,12,44,13,161.44,31.75,4.14,-/-
LS Livingstone  - VR Iyer,374,246,10,18,22,152.03,37.4,6.15,1/1
Dhruv Jurel  - PD Salt,373,232,10,40,15,160.78,37.3,4.22,-/-
Shashank Singh  - V Suryavanshi,365,238,11,34,10,153.36,33.18,5.41,-/-
GD Phillips  - R Parag,363,206,10,27,18,176.21,36.3,4.58,-/-
HH Pandya  - RK Singh,360,173,10,31,21,208.09,36.0,3.33,-/-
C Green  - SP Narine,351,227,14,34,11,154.63,25.07,5.04,-/-
H Klaasen  - Tilak Varma,351,221,11,30,11,158.82,31.91,5.39,2/1
AM Rahane  - N Rana,350,241,10,25,15,145.23,35.0,6.02,-/-
Shashank Singh  - TH David,350,204,9,27,16,171.57,38.89,4.74,-/-
SP Narine  - Shubman Gill,346,211,11,29,16,163.98,31.45,4.69,1/1
FH Allen  - N Rana,343,209,14,34,14,164.11,24.5,4.35,-/-
B Sai Sudharsan  - T Stubbs,342,210,7,23,18,162.86,48.86,5.12,1/1
Hassan Nawaz  - PWH de Silva,342,188,6,27,17,181.91,57.0,4.27,1/1
DJ Hooda  - SV Samson,342,248,7,34,9,137.9,48.86,5.77,2/1
Abhishek Pathak  - CH Gayle,342,207,6,32,12,165.22,57.0,4.7,1/1
B Sai Sudharsan  - CH Gayle,339,253,19,22,13,133.99,17.84,7.23,-/-
Ishan Kishan  - JM Bairstow,334,215,7,37,11,155.35,47.71,4.48,2/1
Chirag Jani  - Shashank Singh,332,189,8,32,10,175.66,41.5,4.5,1/1
V Kohli  - YBK Jaiswal,332,183,5,41,8,181.42,66.4,3.73,0/1
C Green  - PD Salt,331,219,12,30,15,151.14,27.58,4.87,-/-
Abdul Samad  - SS Iyer,330,203,6,32,12,162.56,55.0,4.61,1/1
LG Pretorius  - SV Samson,329,215,7,29,13,153.02,47.0,5.12,2/1
JC Buttler  - Sameer Rizvi,328,221,12,23,8,148.42,27.33,7.13,1/1
KA Pollard  - T Stubbs,326,177,7,28,15,184.18,46.57,4.12,-/-
Priyansh Arya  - S Arora,323,190,6,30,10,170.0,53.83,4.75,3/1
Abhishek Sharma  - WL Madsen,321,224,8,23,9,143.3,40.12,7.0,-/-
Sameer Rizvi  - Shubman Gill,321,167,10,30,13,192.22,32.1,3.88,-/-
JM Sharma  - PWH de Silva,321,183,9,26,16,175.41,35.67,4.36,0/1
Shashank Singh  - TP Ura,320,191,13,23,14,167.54,24.62,5.16,-/-
T Stubbs  - TM Head,317,203,5,30,8,156.16,63.4,5.34,-/-
AM Rahane  - MK Pandey,313,219,12,24,14,142.92,26.08,5.76,0/1
JC Buttler  - SS Iyer,312,194,14,25,13,160.82,22.29,5.11,-/-
N Pooran  - TM Head,307,198,7,20,12,155.05,43.86,6.19,-/-
Ishan Kishan  - J Fraser-McGurk,307,161,10,43,11,190.68,30.7,2.98,-/-
JC Buttler  - N Rana,305,175,8,26,13,174.29,38.12,4.49,-/-
H Klaasen  - RR Pant,303,203,10,27,11,149.26,30.3,5.34,0/1
Aniket Verma  - GD Phillips,303,147,9,28,16,206.12,33.67,3.34,-/-
Sikandar Raza  - Urvil Patel,299,198,8,17,13,151.01,37.38,6.6,-/-
AM Rahane  - Urvil Patel,299,207,6,32,6,144.44,49.83,5.45,-/-
Abishek Porel  - Urvil Patel,295,148,9,22,17,199.32,32.78,3.79,-/-
RD Gaikwad  - Tilak Varma,295,167,10,37,9,176.65,29.5,3.63,-/-
Urvil Patel  - V Kohli,295,191,8,18,15,154.45,36.88,5.79,0/1
Ashutosh Sharma  - B Sai Sudharsan,293,172,12,22,12,170.35,24.42,5.06,-/-
N Wadhera  - RG Sharma,292,196,7,23,13,148.98,41.71,5.44,2/1
PD Salt  - S Dube,291,197,7,28,8,147.72,41.57,5.47,-/-
H Klaasen  - Q de Kock,290,206,10,26,13,140.78,29.0,5.28,-/-
DR Mousley  - Shubman Gill,290,181,11,23,12,160.22,26.36,5.17,-/-
PD Salt  - Priyansh Arya,288,155,11,39,9,185.81,26.18,3.23,2/1
PHKD Mendis  - VR Iyer,287,165,8,17,18,173.94,35.88,4.71,1/1
R Parag  - RD Gaikwad,287,184,7,23,13,155.98,41.0,5.11,-/-
PWH de Silva  - S Arora,285,143,8,24,15,199.3,35.62,3.67,-/-
AD Russell  - Abishek Porel,284,151,9,15,22,188.08,31.56,4.08,-/-
C Green  - MP Stoinis,284,167,8,32,8,170.06,35.5,4.18,-/-
Sameer Rizvi  - WG Jacks,283,179,10,19,12,158.1,28.3,5.77,-/-
CH Gayle  - KA Pollard,283,172,7,21,12,164.53,40.43,5.21,-/-
AR Patel  - KA Pollard,283,194,8,22,9,145.88,35.38,6.26,-/-
JM Sharma  - RM Patidar,282,129,7,25,18,218.6,40.29,3.0,0/1
Ishaan Gadekar  - PD Salt,277,186,6,29,9,148.92,46.17,4.89,-/-
Nithish Kumar Reddy  - P Simran Singh,274,147,5,15,17,186.39,54.8,4.59,2/1
Abishek Porel  - Sameer Rizvi,271,151,10,24,12,179.47,27.1,4.19,-/-
Aniket Verma  - PD Salt,271,137,8,30,13,197.81,33.88,3.19,-/-
Dhruv Jurel  - Shubman Gill,270,185,5,26,3,145.95,54.0,6.38,1/1
GD Phillips  - Naman Dhir,270,160,11,16,15,168.75,24.55,5.16,-/-
KL Rahul  - PHKD Mendis,269,165,8,25,12,163.03,33.62,4.46,-/-
AM Rahane  - R Powell,268,163,6,18,14,164.42,44.67,5.09,-/-
BJ McMullen  - YBK Jaiswal,267,145,6,27,9,184.14,44.5,4.03,-/-
Abishek Porel  - BJ McMullen,267,137,6,28,14,194.89,44.5,3.26,-/-
RD Rickelton  - S Dube,266,194,11,25,6,137.11,24.18,6.26,-/-
CH Gayle  - H Klaasen,263,159,6,11,15,165.41,43.83,6.12,-/-
Q de Kock  - R Smaran,262,164,5,17,12,159.76,52.4,5.66,2/1
Aniket Verma  - RD Rickelton,262,151,8,33,11,173.51,32.75,3.43,-/-
Abhishek Sharma  - MR Marsh,261,154,5,24,9,169.48,52.2,4.67,-/-
Q de Kock  - SP Narine,261,207,7,28,8,126.09,37.29,5.75,-/-
KL Rahul  - MR Marsh,259,163,4,24,7,158.9,64.75,5.26,0/1
PHKD Mendis  - V Suryavanshi,258,148,4,19,9,174.32,64.5,5.29,-/-
N Pooran  - RK Singh,257,157,11,15,17,163.69,23.36,4.91,-/-
Q de Kock  - Shashank Singh,257,166,9,29,8,154.82,28.56,4.49,-/-
Abhishek Sharma  - RR Rossouw,257,160,7,17,10,160.62,36.71,5.93,1/1
JC Buttler  - RD Rickelton,256,154,7,18,10,166.23,36.57,5.5,-/-
FH Allen  - R Smaran,253,167,7,15,9,151.5,36.14,6.96,0/1
SA Yadav  - Sikandar Raza,251,153,2,19,14,164.05,125.5,4.64,2/1
DS Airee  - JM Sharma,251,133,7,26,13,188.72,35.86,3.41,-/-
TP Ura  - V Suryavanshi,250,143,7,18,11,174.83,35.71,4.93,-/-
DJ Hooda  - DP Conway,250,165,7,26,5,151.52,35.71,5.32,-/-
MJ Owen  - Tarang Gohel,249,137,9,24,9,181.75,27.67,4.15,-/-
RG Sharma  - RR Pant,249,159,6,27,9,156.6,41.5,4.42,-/-
Mohammad Nabi  - Sameer Rizvi,248,137,8,19,16,181.02,31.0,3.91,-/-
Abdul Samad  - Shubman Gill,248,151,6,22,7,164.24,41.33,5.21,1/1
AK Markram  - KL Rahul,245,169,6,17,10,144.97,40.83,6.26,-/-
Shashank Singh  - Vansh Bedi,245,135,7,24,10,181.48,35.0,3.97,1/1
FH Allen  - SP Narine,241,151,6,21,8,159.6,40.17,5.21,-/-
AB de Villiers  - S Dube,238,132,4,18,12,180.3,59.5,4.4,1/1
GJ Maxwell  - RA Tripathi,237,166,5,21,8,142.77,47.4,5.72,0/1
AD Russell  - N Sindhu,237,123,8,11,20,192.68,29.62,3.97,-/-
DP Conway  - Naman Dhir,237,144,4,20,7,164.58,59.25,5.33,1/1
Abdul Samad  - JC Buttler,235,146,10,24,7,160.96,23.5,4.71,-/-
RG Sharma  - RM Patidar,232,143,12,17,11,162.24,19.33,5.11,-/-
H Klaasen  - R Smaran,232,151,6,14,9,153.64,38.67,6.57,-/-
AB de Villiers  - BJ McMullen,231,153,6,19,10,150.98,38.5,5.28,-/-
Ashutosh Sharma  - RK Singh,230,136,6,14,10,169.12,38.33,5.67,-/-
MJ Owen  - N Sindhu,228,127,12,21,10,179.53,19.0,4.1,-/-
DP Conway  - Shubman Gill,228,138,5,25,7,165.22,45.6,4.31,0/1
MR Marsh  - P Simran Singh,227,127,8,30,5,178.74,28.38,3.63,-/-
Abishek Porel  - MJ Owen,227,119,5,19,11,190.76,45.4,3.97,-/-
JM Vince  - Tilak Varma,226,111,2,24,8,203.6,113.0,3.47,0/1
DP Conway  - JP Inglis,222,158,4,18,8,140.51,55.5,6.08,0/1
RM Patidar  - YK Pathan,222,125,6,15,14,177.6,37.0,4.31,-/-
CH Gayle  - PWH de Silva,218,110,7,33,8,198.18,31.14,2.68,-/-
Abhishek Pathak  - RM Patidar,218,138,5,19,4,157.97,43.6,6.0,1/1
HH Pandya  - Sameer Rizvi,217,110,4,15,12,197.27,54.25,4.07,-/-
JJ Smit  - Shashank Singh,216,127,8,19,11,170.08,27.0,4.23,-/-
Atharva Taide  - MW Short,213,119,6,27,6,178.99,35.5,3.61,-/-
DP Conway  - FH Allen,213,136,4,18,9,156.62,53.25,5.04,-/-
AK Markram  - VR Iyer,213,124,5,25,5,171.77,42.6,4.13,-/-
AR Patel  - T Stubbs,212,130,4,18,9,163.08,53.0,4.81,-/-
KL Rahul  - Nithish Kumar Reddy,212,140,5,16,5,151.43,42.4,6.67,-/-
Jay Gohil  - Shubman Gill,211,107,2,15,10,197.2,105.5,4.28,-/-
Shashank Singh  - Utkarsh Singh,210,106,6,9,19,198.11,35.0,3.79,-/-
DA Miller  - S Dube,210,144,5,13,13,145.83,42.0,5.54,0/1
CH Gayle  - RM Patidar,209,113,4,22,9,184.96,52.25,3.65,0/1
Abhishek Sharma  - Rohan Kunnummal,207,112,3,26,5,184.82,69.0,3.61,0/1
R Smaran  - TP Ura,206,130,7,21,4,158.46,29.43,5.2,-/-
Ishan Kishan  - N Pooran,205,130,5,17,7,157.69,41.0,5.42,-/-
N Rana  - Shashank Singh,203,111,6,15,9,182.88,33.83,4.62,-/-
PD Salt  - S Arora,203,119,6,9,12,170.59,33.83,5.67,1/1
Abhishek Sharma  - TM Head,203,115,3,31,2,176.52,67.67,3.48,-/-
Kartik Sharma  - VR Iyer,202,121,11,10,11,166.94,18.36,5.76,-/-
S Dube  - V Kohli,200,144,8,20,5,138.89,25.0,5.76,-/-
T Stubbs  - VR Iyer,199,110,3,11,11,180.91,66.33,5.0,-/-
JM Sharma  - RA Jadeja,199,106,3,14,11,187.74,66.33,4.24,-/-
Aniket Verma  - RM Patidar,199,117,3,15,11,170.09,66.33,4.5,1/1
Ishan Kishan  - MK Pandey,199,131,4,18,9,151.91,49.75,4.85,0/1
B Sai Sudharsan  - KK Nair,199,124,1,13,7,160.48,199.0,6.2,1/1
PD Salt  - PP Shaw,198,148,10,25,4,133.78,19.8,5.1,-/-
Abhishek Sharma  - MW Short,197,111,6,13,12,177.48,32.83,4.44,-/-
MJ Owen  - SA Yadav,197,126,9,15,5,156.35,21.89,6.3,-/-
PHKD Mendis  - TL Seifert,197,121,2,18,6,162.81,98.5,5.04,1/1
AR Patel  - TM Head,196,139,6,18,9,141.01,32.67,5.15,-/-
PP Shaw  - RR Rossouw,196,133,6,13,6,147.37,32.67,7.0,-/-
DA Warner  - SA Yadav,196,121,2,21,6,161.98,98.0,4.48,1/1
AR Patel  - F du Plessis,192,147,5,21,1,130.61,38.4,6.68,-/-
RD Gaikwad  - TM Head,191,114,4,25,4,167.54,47.75,3.93,0/1
AM Rahane  - Tilak Varma,190,128,3,22,5,148.44,63.33,4.74,1/1
C Green  - J Fraser-McGurk,190,113,6,23,5,168.14,31.67,4.04,-/-
B Sai Sudharsan  - RK Singh,189,140,8,10,7,135.0,23.62,8.24,-/-
Q de Kock  - RM Patidar,188,130,7,21,5,144.62,26.86,5.0,0/1
HH Pandya  - WL Madsen,188,105,5,13,11,179.05,37.6,4.38,-/-
CH Gayle  - Priyansh Arya,187,103,7,23,5,181.55,26.71,3.68,-/-
KA Pollard  - MS Dhoni,186,109,4,11,10,170.64,46.5,5.19,-/-
Hassan Nawaz  - PD Salt,186,116,6,16,5,160.34,31.0,5.52,-/-
AK Markram  - GJ Maxwell,185,113,5,21,5,163.72,37.0,4.35,-/-
JM Sharma  - Sakibul Gani,185,104,4,11,12,177.88,46.25,4.52,-/-
DA Miller  - GJ Maxwell,185,130,5,11,6,142.31,37.0,7.65,-/-
Ashutosh Sharma  - PD Salt,185,99,9,13,11,186.87,20.56,4.12,-/-
AD Russell  - MJ Owen,184,101,3,12,10,182.18,61.33,4.59,-/-
RM Patidar  - Tilak Varma,184,121,5,14,9,152.07,36.8,5.26,-/-
BM Duckett  - Tilak Varma,183,120,7,11,9,152.5,26.14,6.0,-/-
PD Salt  - SO Hetmyer,183,117,4,14,9,156.41,45.75,5.09,-/-
KD Karthik  - N Pooran,182,112,3,9,11,162.5,60.67,5.6,0/1
Chirag Jani  - R Smaran,180,101,6,18,5,178.22,30.0,4.39,-/-
Shashank Singh  - Washington Sundar,178,118,11,8,10,150.85,16.18,6.56,-/-
D Brevis  - V Nigam,176,92,3,15,10,191.3,58.67,3.68,-/-
KL Rahul  - RR Rossouw,175,110,5,15,8,159.09,35.0,4.78,-/-
Abishek Porel  - Ajay Rohera,174,116,3,10,5,150.0,58.0,7.73,1/1
D Brevis  - SV Samson,174,105,4,18,6,165.71,43.5,4.38,-/-
SP Narine  - V Suryavanshi,173,113,4,18,7,153.1,43.25,4.52,-/-
B Sai Sudharsan  - J Fraser-McGurk,173,118,5,13,6,146.61,34.6,6.21,-/-
Jay Gohil  - WG Jacks,172,80,4,16,8,215.0,43.0,3.33,0/1
Abishek Porel  - DR Mousley,172,101,2,14,7,170.3,86.0,4.81,1/1
RG Sharma  - YK Pathan,171,117,8,15,6,146.15,21.38,5.57,-/-
DJ Hooda  - Nithish Kumar Reddy,171,115,8,8,10,148.7,21.38,6.39,-/-
Anmolpreet Singh  - Tilak Varma,170,88,6,15,9,193.18,28.33,3.67,-/-
Ishan Kishan  - TM Head,170,108,5,13,8,157.41,34.0,5.14,-/-
Jay Gohil  - SS Iyer,170,80,3,16,9,212.5,56.67,3.2,-/-
R Smaran  - SS Iyer,170,105,3,14,5,161.9,56.67,5.53,-/-
RM Patidar  - S Arora,169,78,3,18,8,216.67,56.33,3.0,-/-
AR Patel  - Tilak Varma,168,103,6,11,9,163.11,28.0,5.15,-/-
RG Sharma  - Ravi Singh,168,106,7,21,5,158.49,24.0,4.08,-/-
AD Russell  - SA Yadav,168,91,6,14,9,184.62,28.0,3.96,-/-
MP Stoinis  - V Suryavanshi,167,103,3,9,8,162.14,55.67,6.06,0/1
MP Stoinis  - RG Sharma,167,106,8,16,7,157.55,20.88,4.61,-/-
H Klaasen  - V Suryavanshi,167,110,6,13,9,151.82,27.83,5.0,0/1
Tanush Kotian  - Tilak Varma,166,81,4,22,5,204.94,41.5,3.0,0/1
AK Markram  - P Simran Singh,165,109,4,16,5,151.38,41.25,5.19,-/-
Abishek Porel  - Sikandar Raza,165,99,3,12,9,166.67,55.0,4.71,0/1
Naman Dhir  - Rashid Khan,165,114,3,11,8,144.74,55.0,6.0,-/-
KK Nair  - Tilak Varma,164,101,7,16,2,162.38,23.43,5.61,-/-
MJ Owen  - V Kohli,164,85,5,15,7,192.94,32.8,3.86,-/-
RD Gaikwad  - SO Hetmyer,164,103,2,15,6,159.22,82.0,4.9,-/-
AK Markram  - SA Yadav,163,103,7,12,7,158.25,23.29,5.42,-/-
DP Conway  - Nithish Kumar Reddy,163,96,4,8,11,169.79,40.75,5.05,-/-
H Klaasen  - T Stubbs,163,104,5,10,6,156.73,32.6,6.5,-/-
C Green  - RD Gaikwad,163,108,5,12,8,150.93,32.6,5.4,-/-
SP Narine  - SS Iyer,163,95,7,5,11,171.58,23.29,5.94,-/-
JM Sharma  - Karan Shinde,162,80,5,13,11,202.5,32.4,3.33,-/-
Azmatullah Omarzai  - S Dube,161,87,2,11,8,185.06,80.5,4.58,-/-
CH Gayle  - Usman Khan (2),161,98,2,15,6,164.29,80.5,4.67,0/1
Abishek Porel  - Tarang Gohel,161,88,3,15,6,182.95,53.67,4.19,0/1
BJ McMullen  - N Sindhu,161,115,5,11,4,140.0,32.2,7.67,-/-
AHT Donald  - PD Salt,159,90,7,17,7,176.67,22.71,3.75,-/-
Anmolpreet Singh  - T Stubbs,157,89,5,10,9,176.4,31.4,4.68,-/-
