partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
RG Sharma  - RR Pant,249,159,6,27,9,156.6,41.5,4.42
GJ Maxwell  - RA Tripathi,237,166,5,21,8,142.77,47.4,5.72
DP Conway  - Naman Dhir,237,144,4,20,7,164.58,59.25,5.33
Q de Kock  - Shashank Singh,230,146,7,25,8,157.53,32.86,4.42
AK Markram  - KL Rahul,224,153,4,16,9,146.41,56.0,6.12
DP Conway  - JP Inglis,222,158,4,18,8,140.51,55.5,6.08
KA Pollard  - Tilak Varma,218,138,4,20,6,157.97,54.5,5.31
SS Iyer  - WG Jacks,211,152,8,19,6,138.82,26.38,6.08
DA Miller  - S Dube,210,144,5,13,13,145.83,42.0,5.54
Abishek Porel  - N Sindhu,207,98,2,12,14,211.22,103.5,3.77
Ishan Kishan  - MK Pandey,199,131,4,18,9,151.91,49.75,4.85
DA Warner  - SA Yadav,196,121,2,21,6,161.98,98.0,4.48
PP Shaw  - RR Rossouw,196,133,6,13,6,147.37,32.67,7.0
AR Patel  - TM Head,196,139,6,18,9,141.01,32.67,5.15
AR Patel  - F du Plessis,192,147,5,21,1,130.61,38.4,6.68
AK Markram  - VR Iyer,189,112,4,23,4,168.75,47.25,4.15
DA Miller  - GJ Maxwell,185,130,5,11,6,142.31,37.0,7.65
RM Patidar  - Tilak Varma,184,121,5,14,9,152.07,36.8,5.26
PD Salt  - SO Hetmyer,183,117,4,14,9,156.41,45.75,5.09
Urvil Patel  - V Kohli,179,115,7,10,11,155.65,25.57,5.48
DJ Hooda  - Nithish Kumar Reddy,171,115,8,8,10,148.7,21.38,6.39
AR Patel  - T Stubbs,169,113,3,12,7,149.56,56.33,5.95
FH Allen  - SP Narine,169,105,3,14,6,160.95,56.33,5.25
Abishek Porel  - Sikandar Raza,165,99,3,12,9,166.67,55.0,4.71
Naman Dhir  - Rashid Khan,165,114,3,11,8,144.74,55.0,6.0
RD Gaikwad  - SO Hetmyer,164,103,2,15,6,159.22,82.0,4.9
C Green  - RD Gaikwad,163,108,5,12,8,150.93,32.6,5.4
DP Conway  - Nithish Kumar Reddy,163,96,4,8,11,169.79,40.75,5.05
Azmatullah Omarzai  - S Dube,161,87,2,11,8,185.06,80.5,4.58
H Klaasen  - Smaran Ravichandran,158,105,5,10,5,150.48,31.6,7.0
LS Livingstone  - Priyansh Arya,158,86,3,8,9,183.72,52.67,5.06
Naman Dhir  - R Parag,156,105,2,12,4,148.57,78.0,6.56
RG Sharma  - Smaran Ravichandran,153,97,5,16,4,157.73,30.6,4.85
B Sai Sudharsan  - C Green,153,87,3,17,5,175.86,51.0,3.95
Anmolpreet Singh  - F du Plessis,152,111,3,9,4,136.94,50.67,8.54
Ishan Kishan  - SM Curran,152,106,3,17,4,143.4,50.67,5.05
JC Buttler  - N Rana,152,94,3,13,5,161.7,50.67,5.22
A Badoni  - PD Salt,145,130,8,14,2,111.54,18.12,8.12
D Brevis  - Q de Kock,144,96,3,12,8,150.0,48.0,4.8
SP Narine  - SS Iyer,140,81,5,3,10,172.84,28.0,6.23
KA Pollard  - MS Dhoni,140,82,2,9,8,170.73,70.0,4.82
MP Stoinis  - RR Pant,139,94,3,8,7,147.87,46.33,6.27
BM Duckett  - TM Head,139,88,5,19,3,157.95,27.8,4.0
DA Warner  - V Kohli,136,84,6,16,5,161.9,22.67,4.0
C Green  - RK Singh,135,75,2,11,6,180.0,67.5,4.41
B Sai Sudharsan  - PD Salt,135,94,8,11,6,143.62,16.88,5.53
Abhishek Sharma  - RK Singh,135,108,1,11,5,125.0,135.0,6.75
FH Allen  - PP Shaw,134,86,5,10,7,155.81,26.8,5.06
LG Pretorius  - SV Samson,132,74,2,11,7,178.38,66.0,4.11
FH Allen  - Shubman Gill,132,83,4,18,3,159.04,33.0,3.95
SS Iyer  - Sameer Rizvi,131,76,2,13,6,172.37,65.5,4.0
JM Sharma  - PD Salt,130,71,1,4,10,183.1,130.0,5.07
D Padikkal  - Ishan Kishan,130,96,2,7,7,135.42,65.0,6.86
BM Duckett  - VR Iyer,129,78,2,7,6,165.38,64.5,6.0
AD Russell  - Abishek Porel,128,73,5,7,9,175.34,25.6,4.56
MP Stoinis  - Smaran Ravichandran,126,95,4,9,3,132.63,31.5,7.92
AD Russell  - V Kohli,126,90,3,11,4,140.0,42.0,6.0
JG Bethell  - MK Lomror,126,79,3,9,7,159.49,42.0,4.94
H Klaasen  - MP Stoinis,121,79,4,12,2,153.16,30.25,5.64
Abdul Samad  - N Wadhera,120,72,2,9,6,166.67,60.0,4.8
Shahbaz Ahmed  - Shubman Gill,119,82,3,2,9,145.12,39.67,7.45
N Pooran  - RK Singh,119,73,2,10,7,163.01,59.5,4.29
AK Markram  - P Simran Singh,119,83,3,12,2,143.37,39.67,5.93
Ashutosh Sharma  - RK Singh,117,69,2,6,5,169.57,58.5,6.27
J Fraser-McGurk  - RK Singh,117,66,2,5,7,177.27,58.5,5.5
B Sai Sudharsan  - RK Singh,115,82,6,6,5,140.24,19.17,7.45
AD Russell  - SA Yadav,111,64,4,9,5,173.44,27.75,4.57
BM Duckett  - MK Lomror,111,62,1,8,4,179.03,111.0,5.17
MP Stoinis  - Washington Sundar,110,76,3,8,4,144.74,36.67,6.33
Dhruv Jurel  - N Wadhera,109,80,2,7,4,136.25,54.5,7.27
JP Inglis  - SV Samson,109,67,2,11,3,162.69,54.5,4.79
MK Pandey  - N Rana,108,61,6,12,4,177.05,18.0,3.81
JC Buttler  - MK Pandey,108,64,1,6,6,168.75,108.0,5.33
Aniket Verma  - RM Patidar,108,64,2,9,5,168.75,54.0,4.57
PD Salt  - Ramandeep Singh,108,78,3,4,7,138.46,36.0,7.09
Abhishek Sharma  - FH Allen,107,65,3,10,5,164.62,35.67,4.33
Abhishek Sharma  - RR Rossouw,107,64,3,7,5,167.19,35.67,5.33
N Rana  - R Ashwin,107,74,4,5,6,144.59,26.75,6.73
JC Buttler  - JM Bairstow,105,82,3,7,4,128.05,35.0,7.45
KH Pandya  - MK Lomror,104,63,3,10,5,165.08,34.67,4.2
T Stubbs  - VR Iyer,102,60,2,5,5,170.0,51.0,6.0
Abhishek Sharma  - HH Pandya,102,73,7,12,2,139.73,14.57,5.21
RM Patidar  - YBK Jaiswal,101,50,2,14,2,202.0,50.5,3.12
Bhanu Pania  - RK Singh,100,70,1,5,4,142.86,100.0,7.78
DA Miller  - JM Sharma,99,57,2,8,6,173.68,49.5,4.07
AK Markram  - JG Bethell,98,86,3,10,2,113.95,32.67,7.17
AK Markram  - LS Livingstone,98,57,2,9,6,171.93,49.0,3.8
B Sai Sudharsan  - HH Pandya,98,65,4,6,4,150.77,24.5,6.5
Atharva Taide  - GJ Maxwell,97,75,2,7,5,129.33,48.5,6.25
RG Sharma  - Washington Sundar,97,56,0,10,3,173.21,inf,4.31
BM Duckett  - Priyansh Arya,97,69,2,6,3,140.58,48.5,7.67
AK Markram  - MK Lomror,95,60,2,3,7,158.33,47.5,6.0
SP Narine  - YBK Jaiswal,95,67,2,9,4,141.79,47.5,5.15
Q de Kock  - V Suryavanshi,94,55,1,10,3,170.91,94.0,4.23
BM Duckett  - LS Livingstone,93,62,2,8,3,150.0,46.5,5.64
Ashutosh Sharma  - J Fraser-McGurk,93,67,1,8,3,138.81,93.0,6.09
Nithish Kumar Reddy  - Rashid Khan,93,63,3,6,4,147.62,31.0,6.3
KA Pollard  - TM Head,92,59,3,7,3,155.93,30.67,5.9
Abhishek Sharma  - R Parag,91,67,2,7,4,135.82,45.5,6.09
H Klaasen  - Washington Sundar,91,61,5,10,3,149.18,18.2,4.69
N Pooran  - R Parag,88,76,4,6,4,115.79,22.0,7.6
B Sai Sudharsan  - N Pooran,88,59,3,10,1,149.15,29.33,5.36
PWH de Silva  - Urvil Patel,87,60,0,5,4,145.0,inf,6.67
AM Rahane  - D Padikkal,85,57,2,10,2,149.12,42.5,4.75
SP Narine  - WG Jacks,85,54,3,8,3,157.41,28.33,4.91
B Sai Sudharsan  - Bhanu Pania,85,73,2,8,2,116.44,42.5,7.3
J Fraser-McGurk  - RD Gaikwad,85,52,3,10,2,163.46,28.33,4.33
DJ Hooda  - Naman Dhir,82,51,3,7,3,160.78,27.33,5.1
KD Karthik  - Tilak Varma,80,62,2,10,0,129.03,40.0,6.2
AR Patel  - KA Pollard,79,53,1,7,2,149.06,79.0,5.89
F du Plessis  - RM Patidar,79,53,4,6,3,149.06,19.75,5.89
R Powell  - SM Curran,79,53,2,7,5,149.06,39.5,4.42
Ashutosh Sharma  - B Sai Sudharsan,79,53,5,4,2,149.06,15.8,8.83
RM Patidar  - TM Head,79,61,5,4,4,129.51,15.8,7.62
A Badoni  - Ramandeep Singh,77,56,2,6,3,137.5,38.5,6.22
B Sai Sudharsan  - J Fraser-McGurk,76,51,2,7,3,149.02,38.0,5.1
RD Rickelton  - YBK Jaiswal,73,70,4,7,2,104.29,18.25,7.78
Harpreet Brar  - RD Chahar,73,60,2,7,3,121.67,36.5,6.0
Smaran Ravichandran  - Washington Sundar,73,55,2,4,4,132.73,36.5,6.88
PD Salt  - RK Singh,71,54,4,3,2,131.48,17.75,10.8
A Badoni  - RD Gaikwad,68,55,2,7,1,123.64,34.0,6.88
HV Patel  - Washington Sundar,68,60,4,3,2,113.33,17.0,12.0
R Parag  - RK Singh,67,55,2,5,3,121.82,33.5,6.88
F du Plessis  - MS Dhoni,60,52,2,1,4,115.38,30.0,10.4
