partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
Anmolpreet Singh  - Tilak Varma,105,53,2,10,6,198.11,52.5,3.31
KH Pandya  - MK Lomror,104,63,3,10,5,165.08,34.67,4.2
KA Pollard  - RK Bhui,104,66,5,4,8,157.58,20.8,5.5
Bhanu Pania  - RK Singh,100,70,1,5,4,142.86,100.0,7.78
DA Miller  - JM Sharma,99,57,2,8,6,173.68,49.5,4.07
AK Markram  - JG Bethell,98,86,3,10,2,113.95,32.67,7.17
B Sai Sudharsan  - HH Pandya,98,65,4,6,4,150.77,24.5,6.5
AK Markram  - LS Livingstone,98,57,2,9,6,171.93,49.0,3.8
RG Sharma  - Washington Sundar,97,56,0,10,3,173.21,inf,4.31
Atharva Taide  - GJ Maxwell,97,75,2,7,5,129.33,48.5,6.25
BM Duckett  - Priyansh Arya,97,69,2,6,3,140.58,48.5,7.67
AK Markram  - MK Lomror,95,60,2,3,7,158.33,47.5,6.0
SP Narine  - YBK Jaiswal,95,67,2,9,4,141.79,47.5,5.15
RK Bhui  - Suryansh Shedge,95,50,4,8,6,190.0,23.75,3.57
Abhishek Sharma  - Rahul Singh,94,67,2,7,4,140.3,47.0,6.09
Aniket Verma  - RD Rickelton,93,54,3,11,3,172.22,31.0,3.86
Nithish Kumar Reddy  - Rashid Khan,93,63,3,6,4,147.62,31.0,6.3
Ashutosh Sharma  - J Fraser-McGurk,93,67,1,8,3,138.81,93.0,6.09
BM Duckett  - LS Livingstone,93,62,2,8,3,150.0,46.5,5.64
A Raghuvanshi  - JM Bairstow,92,68,5,9,6,135.29,18.4,4.53
H Klaasen  - Washington Sundar,91,61,5,10,3,149.18,18.2,4.69
Abhishek Sharma  - R Parag,91,67,2,7,4,135.82,45.5,6.09
RG Sharma  - V Suryavanshi,90,74,3,12,0,121.62,30.0,6.17
B Sai Sudharsan  - N Pooran,88,59,3,10,1,149.15,29.33,5.36
Ashutosh Sharma  - RD Gaikwad,88,64,2,11,2,137.5,44.0,4.92
N Pooran  - R Parag,88,76,4,6,4,115.79,22.0,7.6
PWH de Silva  - Urvil Patel,87,60,0,5,4,145.0,inf,6.67
AM Rahane  - D Padikkal,85,57,2,10,2,149.12,42.5,4.75
B Sai Sudharsan  - Bhanu Pania,85,73,2,8,2,116.44,42.5,7.3
SP Narine  - WG Jacks,85,54,3,8,3,157.41,28.33,4.91
J Fraser-McGurk  - RD Gaikwad,85,52,3,10,2,163.46,28.33,4.33
BJ McMullen  - N Sindhu,83,54,2,8,1,153.7,41.5,6.0
Dhruv Jurel  - FH Allen,82,54,1,10,2,151.85,82.0,4.5
DJ Hooda  - Naman Dhir,82,51,3,7,3,160.78,27.33,5.1
GD Phillips  - Naman Dhir,80,50,4,7,4,160.0,20.0,4.55
KD Karthik  - Tilak Varma,80,62,2,10,0,129.03,40.0,6.2
RM Patidar  - TM Head,79,61,5,4,4,129.51,15.8,7.62
F du Plessis  - RM Patidar,79,53,4,6,3,149.06,19.75,5.89
R Powell  - SM Curran,79,53,2,7,5,149.06,39.5,4.42
HV Patel  - Washington Sundar,78,68,5,3,3,114.71,15.6,11.33
MP Stoinis  - Shashank Singh,78,70,4,1,3,111.43,19.5,17.5
P Simran Singh  - VR Iyer,77,50,4,8,3,154.0,19.25,4.55
A Badoni  - Ramandeep Singh,77,56,2,6,3,137.5,38.5,6.22
Shashank Singh  - V Suryavanshi,74,67,3,6,1,110.45,24.67,9.57
Smaran Ravichandran  - Washington Sundar,73,55,2,4,4,132.73,36.5,6.88
Harpreet Brar  - RD Chahar,73,60,2,7,3,121.67,36.5,6.0
AD Russell  - MG Bracewell,70,52,4,2,3,134.62,17.5,10.4
PJ Cummins  - Washington Sundar,69,51,3,5,4,135.29,23.0,5.67
A Badoni  - RD Gaikwad,68,55,2,7,1,123.64,34.0,6.88
R Parag  - RK Singh,67,55,2,5,3,121.82,33.5,6.88
JP Inglis  - Nithish Kumar Reddy,62,51,2,6,0,121.57,31.0,8.5
F du Plessis  - MS Dhoni,60,52,2,1,4,115.38,30.0,10.4
