partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
BJ McMullen  - SA Yadav,381,223,9,25,18,170.85,42.33,5.19
MP Stoinis  - Q de Kock,381,236,12,44,13,161.44,31.75,4.14
LS Livingstone  - VR Iyer,374,246,10,18,22,152.03,37.4,6.15
Abishek Porel  - SA Yadav,373,228,12,27,17,163.6,31.08,5.18
HH Pandya  - N Pooran,368,227,13,29,16,162.11,28.31,5.04
N Rana  - Smaran Ravichandran,359,227,11,36,10,158.15,32.64,4.93
Naman Dhir  - Nithish Kumar Reddy,357,210,11,25,17,170.0,32.45,5.0
AM Rahane  - N Rana,350,241,10,25,15,145.23,35.0,6.02
AM Rahane  - N Pooran,348,192,9,29,16,181.25,38.67,4.27
SP Narine  - Shubman Gill,346,211,11,29,16,163.98,31.45,4.69
DJ Hooda  - SV Samson,342,248,7,34,9,137.9,48.86,5.77
Shashank Singh  - Smaran Ravichandran,341,204,15,29,12,167.16,22.73,4.98
Ishan Kishan  - JM Bairstow,334,215,7,37,11,155.35,47.71,4.48
C Green  - PD Salt,331,219,12,30,15,151.14,27.58,4.87
LG Pretorius  - SV Samson,329,215,7,29,13,153.02,47.0,5.12
Dhruv Jurel  - JM Sharma,319,188,8,22,15,169.68,39.88,5.08
T Stubbs  - TM Head,317,203,5,30,8,156.16,63.4,5.34
AM Rahane  - MK Pandey,313,219,12,24,14,142.92,26.08,5.76
GD Phillips  - R Parag,307,175,7,25,14,175.43,43.86,4.49
N Pooran  - TM Head,307,198,7,20,12,155.05,43.86,6.19
JC Buttler  - N Rana,305,175,8,26,13,174.29,38.12,4.49
B Sai Sudharsan  - T Stubbs,304,171,5,22,17,177.78,60.8,4.38
H Klaasen  - RR Pant,303,203,10,27,11,149.26,30.3,5.34
Urvil Patel  - V Kohli,295,191,8,18,15,154.45,36.88,5.79
Abishek Porel  - Urvil Patel,295,148,9,22,17,199.32,32.78,3.79
Ashutosh Sharma  - B Sai Sudharsan,293,172,12,22,12,170.35,24.42,5.06
H Klaasen  - Q de Kock,290,206,10,26,13,140.78,29.0,5.28
B Sai Sudharsan  - H Klaasen,289,180,7,32,6,160.56,41.29,4.74
SA Yadav  - Tarang Gohel,288,139,4,37,8,207.19,72.0,3.09
KA Pollard  - Tilak Varma,287,185,8,25,10,155.14,35.88,5.29
PHKD Mendis  - VR Iyer,285,158,5,17,18,180.38,57.0,4.51
AD Russell  - Abishek Porel,284,151,9,15,22,188.08,31.56,4.08
JC Buttler  - Sameer Rizvi,278,184,8,18,7,151.09,34.75,7.36
Ishaan Gadekar  - PD Salt,277,186,6,29,9,148.92,46.17,4.89
Nithish Kumar Reddy  - VR Iyer,275,167,6,21,9,164.67,45.83,5.57
Nithish Kumar Reddy  - P Simran Singh,274,147,5,15,17,186.39,54.8,4.59
Dhruv Jurel  - PD Salt,274,164,8,30,11,167.07,34.25,4.0
AB de Villiers  - YBK Jaiswal,268,124,5,22,16,216.13,53.6,3.26
AM Rahane  - R Powell,268,163,6,18,14,164.42,44.67,5.09
AM Rahane  - Abhishek Sharma,267,166,7,24,8,160.84,38.14,5.19
Sikandar Raza  - Urvil Patel,266,173,7,16,12,153.76,38.0,6.18
B Sai Sudharsan  - CH Gayle,263,197,15,15,10,133.5,17.53,7.88
AR Patel  - KA Pollard,262,186,8,21,7,140.86,32.75,6.64
Dhruv Jurel  - Shubman Gill,262,181,3,24,3,144.75,87.33,6.7
Q de Kock  - Smaran Ravichandran,262,164,5,17,12,159.76,52.4,5.66
Q de Kock  - SP Narine,261,207,7,28,8,126.09,37.29,5.75
Abdul Samad  - Sameer Rizvi,260,161,10,19,13,161.49,26.0,5.03
Q de Kock  - Shashank Singh,257,166,9,29,8,154.82,28.56,4.49
SS Iyer  - Sameer Rizvi,253,155,10,22,11,163.23,25.3,4.7
SA Yadav  - Sikandar Raza,251,153,2,19,14,164.05,125.5,4.64
Abhishek Sharma  - RR Rossouw,251,150,5,17,10,167.33,50.2,5.56
DJ Hooda  - DP Conway,250,165,7,26,5,151.52,35.71,5.32
RG Sharma  - RR Pant,249,159,6,27,9,156.6,41.5,4.42
AK Markram  - KL Rahul,245,169,6,17,10,144.97,40.83,6.26
DS Airee  - JM Sharma,242,129,7,24,13,187.6,34.57,3.49
FH Allen  - SP Narine,241,151,6,21,8,159.6,40.17,5.21
MR Marsh  - Priyansh Arya,240,119,3,22,11,201.68,80.0,3.61
GD Phillips  - Naman Dhir,239,138,10,14,14,173.19,23.9,4.93
DP Conway  - Naman Dhir,237,144,4,20,7,164.58,59.25,5.33
GJ Maxwell  - RA Tripathi,237,166,5,21,8,142.77,47.4,5.72
H Klaasen  - Smaran Ravichandran,232,151,6,14,9,153.64,38.67,6.57
Ashutosh Sharma  - RK Singh,230,136,6,14,10,169.12,38.33,5.67
Abishek Porel  - MJ Owen,227,119,5,19,11,190.76,45.4,3.97
KL Rahul  - Priyansh Arya,227,135,9,22,10,168.15,25.22,4.22
RD Rickelton  - YBK Jaiswal,224,163,6,17,9,137.42,37.33,6.27
N Pooran  - RK Singh,223,123,6,15,16,181.3,37.17,3.97
DP Conway  - JP Inglis,222,158,4,18,8,140.51,55.5,6.08
N Pooran  - WL Madsen,222,123,7,14,12,180.49,31.71,4.73
CH Gayle  - H Klaasen,222,131,4,7,14,169.47,55.5,6.24
Chirag Jani  - Shashank Singh,215,122,5,23,6,176.23,43.0,4.21
AB de Villiers  - BJ McMullen,214,141,4,19,8,151.77,53.5,5.22
AB de Villiers  - S Dube,213,111,3,16,11,191.89,71.0,4.11
AK Markram  - VR Iyer,213,124,5,25,5,171.77,42.6,4.13
AR Patel  - T Stubbs,212,130,4,18,9,163.08,53.0,4.81
Abdul Samad  - JC Buttler,210,127,7,20,7,165.35,30.0,4.7
DA Miller  - S Dube,210,144,5,13,13,145.83,42.0,5.54
Abdul Samad  - SS Iyer,209,135,5,19,8,154.81,41.8,5.0
P Simran Singh  - VR Iyer,209,114,9,22,7,183.33,23.22,3.93
N Sindhu  - Tarang Gohel,208,108,5,26,6,192.59,41.6,3.38
MR Marsh  - P Simran Singh,203,115,6,25,5,176.52,33.83,3.83
Abhishek Sharma  - TM Head,203,115,3,31,2,176.52,67.67,3.48
JM Sharma  - RA Jadeja,199,106,3,14,11,187.74,66.33,4.24
T Stubbs  - VR Iyer,199,110,3,11,11,180.91,66.33,5.0
Ishan Kishan  - MK Pandey,199,131,4,18,9,151.91,49.75,4.85
Aniket Verma  - RM Patidar,199,117,3,15,11,170.09,66.33,4.5
FH Allen  - Smaran Ravichandran,196,124,5,10,7,158.06,39.2,7.29
AR Patel  - TM Head,196,139,6,18,9,141.01,32.67,5.15
PP Shaw  - RR Rossouw,196,133,6,13,6,147.37,32.67,7.0
DA Warner  - SA Yadav,196,121,2,21,6,161.98,98.0,4.48
AR Patel  - F du Plessis,192,147,5,21,1,130.61,38.4,6.68
KA Pollard  - T Stubbs,191,101,3,15,11,189.11,63.67,3.88
B Sai Sudharsan  - RK Singh,189,140,8,10,7,135.0,23.62,8.24
Q de Kock  - RM Patidar,188,130,7,21,5,144.62,26.86,5.0
N Rana  - Shashank Singh,186,102,5,13,9,182.35,37.2,4.64
DA Miller  - GJ Maxwell,185,130,5,11,6,142.31,37.0,7.65
RM Patidar  - Tilak Varma,184,121,5,14,9,152.07,36.8,5.26
PD Salt  - SO Hetmyer,183,117,4,14,9,156.41,45.75,5.09
BM Duckett  - Tilak Varma,183,120,7,11,9,152.5,26.14,6.0
KD Karthik  - N Pooran,182,112,3,9,11,162.5,60.67,5.6
AM Rahane  - Urvil Patel,179,117,2,15,5,152.99,89.5,5.85
RD Rickelton  - WG Jacks,178,111,6,19,4,160.36,29.67,4.83
N Rana  - V Suryavanshi,177,114,5,16,10,155.26,35.4,4.38
Shashank Singh  - Washington Sundar,175,114,10,8,10,153.51,17.5,6.33
C Green  - RG Sharma,174,105,8,10,8,165.71,21.75,5.83
Abdul Samad  - Shubman Gill,173,111,5,18,5,155.86,34.6,4.83
B Sai Sudharsan  - J Fraser-McGurk,173,118,5,13,6,146.61,34.6,6.21
DJ Hooda  - Nithish Kumar Reddy,171,115,8,8,10,148.7,21.38,6.39
Ishan Kishan  - TM Head,170,108,5,13,8,157.41,34.0,5.14
AD Russell  - SA Yadav,168,91,6,14,9,184.62,28.0,3.96
H Klaasen  - V Suryavanshi,167,110,6,13,9,151.82,27.83,5.0
MP Stoinis  - V Suryavanshi,167,103,3,9,8,162.14,55.67,6.06
KL Rahul  - PHKD Mendis,167,104,5,17,7,160.58,33.4,4.33
Abhishek Sharma  - Atharva Taide,166,92,3,17,5,180.43,55.33,4.18
AR Patel  - Tilak Varma,165,99,5,11,9,166.67,33.0,4.95
AK Markram  - P Simran Singh,165,109,4,16,5,151.38,41.25,5.19
Naman Dhir  - Rashid Khan,165,114,3,11,8,144.74,55.0,6.0
FH Allen  - N Rana,165,90,7,16,7,183.33,23.57,3.91
Abishek Porel  - Sikandar Raza,165,99,3,12,9,166.67,55.0,4.71
RD Gaikwad  - SO Hetmyer,164,103,2,15,6,159.22,82.0,4.9
N Wadhera  - RG Sharma,164,116,4,15,7,141.38,41.0,5.27
DP Conway  - Nithish Kumar Reddy,163,96,4,8,11,169.79,40.75,5.05
C Green  - RD Gaikwad,163,108,5,12,8,150.93,32.6,5.4
SP Narine  - SS Iyer,163,95,7,5,11,171.58,23.29,5.94
Azmatullah Omarzai  - S Dube,161,87,2,11,8,185.06,80.5,4.58
Abishek Porel  - BJ McMullen,161,75,3,11,11,214.67,53.67,3.41
DP Conway  - FH Allen,159,102,2,12,7,155.88,79.5,5.37
C Green  - MP Stoinis,157,77,3,17,7,203.9,52.33,3.21
C Green  - RK Singh,156,83,3,14,7,187.95,52.0,3.95
JC Buttler  - SS Iyer,156,93,9,9,10,167.74,17.33,4.89
HH Pandya  - RK Singh,156,68,4,14,10,229.41,39.0,2.83
Sameer Rizvi  - WG Jacks,155,100,3,8,8,155.0,51.67,6.25
Mohammad Nabi  - Sameer Rizvi,155,82,4,13,10,189.02,38.75,3.57
JC Buttler  - Shubman Gill,155,92,4,13,4,168.48,38.75,5.41
B Sai Sudharsan  - C Green,153,87,3,17,5,175.86,51.0,3.95
RG Sharma  - Smaran Ravichandran,153,97,5,16,4,157.73,30.6,4.85
Ashutosh Sharma  - PD Salt,152,79,7,10,10,192.41,21.71,3.95
Anmolpreet Singh  - F du Plessis,152,111,3,9,4,136.94,50.67,8.54
Ishan Kishan  - SM Curran,152,106,3,17,4,143.4,50.67,5.05
AJ Turner  - WL Madsen,151,100,2,14,2,151.0,75.5,6.25
RA Tripathi  - SP Narine,149,122,5,17,1,122.13,29.8,6.78
Abhishek Sharma  - Urvil Patel,148,85,2,15,6,174.12,74.0,4.05
Anmolpreet Singh  - Tilak Varma,146,72,4,13,8,202.78,36.5,3.43
A Badoni  - PD Salt,145,130,8,14,2,111.54,18.12,8.12
D Brevis  - Q de Kock,144,96,3,12,8,150.0,48.0,4.8
JM Bairstow  - RR Pant,143,91,5,17,4,157.14,28.6,4.33
MJ Owen  - SA Yadav,142,86,6,11,4,165.12,23.67,5.73
MP Stoinis  - RG Sharma,142,93,7,13,6,152.69,20.29,4.89
AD Russell  - RA Jadeja,140,74,3,10,7,189.19,46.67,4.35
D Wiese  - GD Phillips,140,60,3,11,9,233.33,46.67,3.0
AM Rahane  - JM Bairstow,140,103,5,15,1,135.92,28.0,6.44
KA Pollard  - MS Dhoni,140,82,2,9,8,170.73,70.0,4.82
MJ Owen  - V Kohli,140,73,5,14,5,191.78,28.0,3.84
MP Stoinis  - RR Pant,139,94,3,8,7,147.87,46.33,6.27
Babar Azam  - MP Stoinis,138,85,3,11,6,162.35,46.0,5.0
MJ Owen  - N Sindhu,137,75,7,13,6,182.67,19.57,3.95
Abhishek Sharma  - HH Pandya,136,96,8,16,3,141.67,17.0,5.05
DA Warner  - V Kohli,136,84,6,16,5,161.9,22.67,4.0
Abhishek Sharma  - RK Singh,135,108,1,11,5,125.0,135.0,6.75
FH Allen  - PP Shaw,134,86,5,10,7,155.81,26.8,5.06
KA Pollard  - TM Head,134,94,4,9,4,142.55,33.5,7.23
JM Sharma  - Rahul Singh,134,72,4,12,8,186.11,33.5,3.6
RD Gaikwad  - TM Head,134,89,2,15,3,150.56,67.0,4.94
Anmolpreet Singh  - KA Pollard,131,71,1,12,7,184.51,131.0,3.74
AD Russell  - V Kohli,131,97,5,11,4,135.05,26.2,6.47
C Green  - Q de Kock,131,94,3,12,2,139.36,43.67,6.71
Nithish Kumar Reddy  - R Parag,130,76,4,8,6,171.05,32.5,5.43
HS Desai  - V Suryavanshi,130,78,2,12,5,166.67,65.0,4.59
D Padikkal  - Ishan Kishan,130,96,2,7,7,135.42,65.0,6.86
Anmolpreet Singh  - T Stubbs,129,73,4,7,8,176.71,32.25,4.87
N Rana  - R Ashwin,129,84,5,5,8,153.57,25.8,6.46
C Green  - JM Sharma,129,59,4,12,7,218.64,32.25,3.11
BM Duckett  - Smaran Ravichandran,129,83,3,12,3,155.42,43.0,5.53
BM Duckett  - VR Iyer,129,78,2,7,6,165.38,64.5,6.0
HC Brook  - TM Head,128,79,1,12,4,162.03,128.0,4.94
PD Salt  - RK Singh,128,86,7,10,4,148.84,18.29,6.14
MP Stoinis  - Smaran Ravichandran,126,96,5,9,3,131.25,25.2,8.0
C Green  - RM Patidar,126,68,5,9,7,185.29,25.2,4.25
JG Bethell  - MK Lomror,126,79,3,9,7,159.49,42.0,4.94
DP Conway  - V Suryavanshi,126,87,6,14,3,144.83,21.0,5.12
Abhishek Sharma  - Akash Vasisht,124,81,5,11,4,153.09,24.8,5.4
Chirag Jani  - Smaran Ravichandran,122,67,4,15,3,182.09,30.5,3.72
CH Gayle  - KA Pollard,122,68,3,8,7,179.41,40.67,4.53
Atharva Taide  - N Pooran,122,82,4,10,1,148.78,30.5,7.45
Dhruv Jurel  - RA Jadeja,122,63,4,7,9,193.65,30.5,3.94
Aniket Verma  - D Brevis,122,56,1,9,9,217.86,122.0,3.11
H Klaasen  - MP Stoinis,121,79,4,12,2,153.16,30.25,5.64
AB de Villiers  - GJ Maxwell,120,83,7,9,7,144.58,17.14,5.19
N Wadhera  - RM Patidar,120,68,3,8,6,176.47,40.0,4.86
Abdul Samad  - N Wadhera,120,72,2,9,6,166.67,60.0,4.8
BM Duckett  - V Suryavanshi,119,85,4,12,5,140.0,29.75,5.0
Shahbaz Ahmed  - Shubman Gill,119,82,3,2,9,145.12,39.67,7.45
FH Allen  - SS Iyer,118,81,4,4,6,145.68,29.5,8.1
JM Sharma  - PP Shaw,118,68,3,7,5,173.53,39.33,5.67
HH Pandya  - WL Madsen,118,71,3,8,6,166.2,39.33,5.07
N Wadhera  - YBK Jaiswal,118,73,5,10,6,161.64,23.6,4.56
Shashank Singh  - TH David,118,64,2,8,6,184.38,59.0,4.57
J Fraser-McGurk  - RK Singh,117,66,2,5,7,177.27,58.5,5.5
BA Stokes  - Dhruv Jurel,117,63,2,10,7,185.71,58.5,3.71
DP Conway  - Smaran Ravichandran,117,94,3,5,2,124.47,39.0,13.43
Priyansh Arya  - VR Iyer,116,69,3,6,5,168.12,38.67,6.27
MP Stoinis  - Washington Sundar,115,82,4,8,4,140.24,28.75,6.83
Bilal Zalmai  - RK Singh,114,68,1,8,5,167.65,114.0,5.23
CH Gayle  - SPD Smith,112,68,2,6,8,164.71,56.0,4.86
Ishan Kishan  - N Pooran,112,69,4,7,5,162.32,28.0,5.75
CH Morris  - N Sindhu,111,53,3,7,8,209.43,37.0,3.53
BM Duckett  - MK Lomror,111,62,1,8,4,179.03,111.0,5.17
RM Patidar  - YBK Jaiswal,111,64,3,15,2,173.44,37.0,3.76
Ishaan Gadekar  - LS Livingstone,111,71,1,6,6,156.34,111.0,5.92
Bilal Zalmai  - Ishan Kishan,110,61,3,9,6,180.33,36.67,4.07
PD Salt  - PP Shaw,110,86,6,13,2,127.91,18.33,5.73
BA Stokes  - Sameer Rizvi,109,60,2,11,4,181.67,54.5,4.0
Shashank Singh  - V Suryavanshi,109,93,5,10,1,117.2,21.8,8.45
JJ Smit  - N Rana,109,57,2,12,4,191.23,54.5,3.56
Dhruv Jurel  - N Wadhera,109,80,2,7,4,136.25,54.5,7.27
AK Markram  - JG Bethell,108,89,4,11,3,121.35,27.0,6.36
PD Salt  - Ramandeep Singh,108,78,3,4,7,138.46,36.0,7.09
MK Pandey  - N Rana,108,61,6,12,4,177.05,18.0,3.81
JC Buttler  - MK Pandey,108,64,1,6,6,168.75,108.0,5.33
Abhishek Sharma  - FH Allen,107,65,3,10,5,164.62,35.67,4.33
HC Brook  - N Pooran,107,72,4,2,7,148.61,26.75,8.0
JL Smith  - RM Patidar,106,82,2,6,4,129.27,53.0,8.2
JC Buttler  - JM Bairstow,105,82,3,7,4,128.05,35.0,7.45
Suryansh Shedge  - Tilak Varma,105,55,4,5,10,190.91,26.25,3.67
AD Russell  - N Sindhu,105,67,6,7,6,156.72,17.5,5.15
KH Pandya  - MK Lomror,104,63,3,10,5,165.08,34.67,4.2
B Sai Sudharsan  - SPD Smith,104,81,4,9,2,128.4,26.0,7.36
KA Pollard  - RK Bhui,104,66,5,4,8,157.58,20.8,5.5
MW Short  - SA Yadav,102,67,3,11,3,152.24,34.0,4.79
Smaran Ravichandran  - Washington Sundar,101,80,4,4,6,126.25,25.25,8.0
Bhanu Pania  - RK Singh,100,70,1,5,4,142.86,100.0,7.78
Aniket Verma  - BJ McMullen,100,52,6,11,5,192.31,16.67,3.25
Chirag Jani  - N Rana,100,59,4,8,3,169.49,25.0,5.36
DA Miller  - JM Sharma,99,57,2,8,6,173.68,49.5,4.07
AD Russell  - MJ Owen,99,58,1,5,6,170.69,99.0,5.27
PD Salt  - Yuvraj Chaudhary,99,66,3,10,3,150.0,33.0,5.08
KA Pollard  - Suryansh Shedge,98,58,4,4,6,168.97,24.5,5.8
B Sai Sudharsan  - HH Pandya,98,65,4,6,4,150.77,24.5,6.5
MJ Owen  - MW Short,98,64,2,9,3,153.12,49.0,5.33
AK Markram  - LS Livingstone,98,57,2,9,6,171.93,49.0,3.8
Nithish Kumar Reddy  - RR Rossouw,98,63,3,5,5,155.56,32.67,6.3
HC Brook  - RK Singh,98,75,3,3,4,130.67,32.67,10.71
Shakib Al Hasan  - Washington Sundar,97,81,6,5,5,119.75,16.17,8.1
Aniket Verma  - MS Pepper,97,60,1,10,1,161.67,97.0,5.45
R Parag  - Rashid Khan,97,60,4,6,6,161.67,24.25,5.0
BM Duckett  - Priyansh Arya,97,69,2,6,3,140.58,48.5,7.67
Atharva Taide  - GJ Maxwell,97,75,2,7,5,129.33,48.5,6.25
RG Sharma  - Washington Sundar,97,56,0,10,3,173.21,inf,4.31
Atharva Taide  - MW Short,97,61,2,9,3,159.02,48.5,5.08
DJ Hooda  - Naman Dhir,96,59,4,8,3,162.71,24.0,5.36
C Green  - N Wadhera,96,69,6,6,4,139.13,16.0,6.9
H Klaasen  - T Stubbs,95,63,4,6,3,150.79,23.75,7.0
RK Bhui  - Suryansh Shedge,95,50,4,8,6,190.0,23.75,3.57
SP Narine  - YBK Jaiswal,95,67,2,9,4,141.79,47.5,5.15
AK Markram  - MK Lomror,95,60,2,3,7,158.33,47.5,6.0
Abhishek Sharma  - Rahul Singh,94,67,2,7,4,140.3,47.0,6.09
JM Sharma  - JM Vince,94,54,1,6,4,174.07,94.0,5.4
Ashutosh Sharma  - J Fraser-McGurk,93,67,1,8,3,138.81,93.0,6.09
Nithish Kumar Reddy  - Rashid Khan,93,63,3,6,4,147.62,31.0,6.3
Aniket Verma  - RD Rickelton,93,54,3,11,3,172.22,31.0,3.86
N Wadhera  - R Powell,93,55,2,8,5,169.09,46.5,4.23
BM Duckett  - LS Livingstone,93,62,2,8,3,150.0,46.5,5.64
C Green  - SP Narine,93,61,5,9,3,152.46,18.6,5.08
A Raghuvanshi  - JM Bairstow,92,68,5,9,6,135.29,18.4,4.53
H Klaasen  - Washington Sundar,91,61,5,10,3,149.18,18.2,4.69
PHKD Mendis  - RR Rossouw,91,50,1,6,5,182.0,91.0,4.55
Abhishek Sharma  - R Parag,91,67,2,7,4,135.82,45.5,6.09
Ashutosh Sharma  - RD Gaikwad,91,66,3,11,2,137.88,30.33,5.08
RG Sharma  - V Suryavanshi,90,74,3,12,0,121.62,30.0,6.17
Abhishek Sharma  - WL Madsen,90,62,3,11,1,145.16,30.0,5.17
Babar Azam  - RG Sharma,90,56,1,9,3,160.71,90.0,4.67
N Pooran  - R Parag,88,76,4,6,4,115.79,22.0,7.6
B Sai Sudharsan  - N Pooran,88,59,3,10,1,149.15,29.33,5.36
PWH de Silva  - Urvil Patel,87,60,0,5,4,145.0,inf,6.67
Ramandeep Singh  - Sameer Rizvi,86,52,2,6,5,165.38,43.0,4.73
Abdul Samad  - WG Jacks,86,50,5,7,5,172.0,17.2,4.17
J Fraser-McGurk  - SP Narine,85,54,3,6,5,157.41,28.33,4.91
J Fraser-McGurk  - RD Gaikwad,85,52,3,10,2,163.46,28.33,4.33
MA Agarwal  - S Dube,85,54,2,6,4,157.41,42.5,5.4
B Sai Sudharsan  - Bhanu Pania,85,73,2,8,2,116.44,42.5,7.3
SP Narine  - WG Jacks,85,54,3,8,3,157.41,28.33,4.91
AM Rahane  - D Padikkal,85,57,2,10,2,149.12,42.5,4.75
BJ McMullen  - N Sindhu,83,54,2,8,1,153.7,41.5,6.0
Dhruv Jurel  - FH Allen,82,54,1,10,2,151.85,82.0,4.5
R Parag  - SV Samson,82,59,6,6,3,138.98,13.67,6.56
KD Karthik  - Tilak Varma,80,62,2,10,0,129.03,40.0,6.2
F du Plessis  - RM Patidar,79,53,4,6,3,149.06,19.75,5.89
R Powell  - SM Curran,79,53,2,7,5,149.06,39.5,4.42
RM Patidar  - TM Head,79,61,5,4,4,129.51,15.8,7.62
MP Stoinis  - Shashank Singh,78,70,4,1,3,111.43,19.5,17.5
