partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
AM Rahane  - MK Pandey,313,219,12,24,14,142.92,26.08,5.76
Naman Dhir  - Nithish Kumar Reddy,307,179,10,20,16,171.51,30.7,4.97
H Klaasen  - RR Pant,303,203,10,27,11,149.26,30.3,5.34
AM Rahane  - N Rana,292,208,7,23,10,140.38,41.71,6.3
Abishek Porel  - Urvil Patel,282,143,9,21,16,197.2,31.33,3.86
JM Sharma  - RK Singh,272,150,3,17,14,181.33,90.67,4.84
BJ McMullen  - V Kohli,271,169,4,20,14,160.36,67.75,4.97
AM Rahane  - R Powell,268,163,6,18,14,164.42,44.67,5.09
T Stubbs  - Tilak Varma,266,188,0,19,12,141.49,inf,6.06
Sikandar Raza  - Urvil Patel,266,173,7,16,12,153.76,38.0,6.18
Dhruv Jurel  - Shubman Gill,262,181,3,24,3,144.75,87.33,6.7
Q de Kock  - Smaran Ravichandran,256,155,3,16,12,165.16,85.33,5.54
SA Yadav  - Sikandar Raza,251,153,2,19,14,164.05,125.5,4.64
DJ Hooda  - DP Conway,250,165,7,26,5,151.52,35.71,5.32
RG Sharma  - RR Pant,249,159,6,27,9,156.6,41.5,4.42
SP Narine  - Shubman Gill,247,149,5,15,15,165.77,49.4,4.97
H Klaasen  - Q de Kock,242,170,8,19,12,142.35,30.25,5.48
GJ Maxwell  - RA Tripathi,237,166,5,21,8,142.77,47.4,5.72
DP Conway  - Naman Dhir,237,144,4,20,7,164.58,59.25,5.33
DP Conway  - JP Inglis,222,158,4,18,8,140.51,55.5,6.08
SS Iyer  - WG Jacks,211,152,8,19,6,138.82,26.38,6.08
DA Miller  - S Dube,210,144,5,13,13,145.83,42.0,5.54
Abishek Porel  - N Sindhu,207,98,2,12,14,211.22,103.5,3.77
P Simran Singh  - Priyansh Arya,203,115,8,17,12,176.52,25.38,3.97
Ishan Kishan  - MK Pandey,199,131,4,18,9,151.91,49.75,4.85
Abishek Porel  - SA Yadav,198,131,5,12,9,151.15,39.6,6.24
DA Warner  - SA Yadav,196,121,2,21,6,161.98,98.0,4.48
T Stubbs  - VR Iyer,196,116,4,8,10,168.97,49.0,6.44
AK Markram  - VR Iyer,189,112,4,23,4,168.75,47.25,4.15
DA Miller  - GJ Maxwell,185,130,5,11,6,142.31,37.0,7.65
RM Patidar  - Tilak Varma,184,121,5,14,9,152.07,36.8,5.26
PD Salt  - SO Hetmyer,183,117,4,14,9,156.41,45.75,5.09
AR Patel  - TM Head,182,138,6,17,6,131.88,30.33,6.0
DJ Hooda  - Nithish Kumar Reddy,171,115,8,8,10,148.7,21.38,6.39
AR Patel  - F du Plessis,170,131,4,18,1,129.77,42.5,6.89
AR Patel  - T Stubbs,169,113,3,12,7,149.56,56.33,5.95
Q de Kock  - Shashank Singh,167,112,5,17,4,149.11,33.4,5.33
Abishek Porel  - Sikandar Raza,165,99,3,12,9,166.67,55.0,4.71
Naman Dhir  - Rashid Khan,165,114,3,11,8,144.74,55.0,6.0
AK Markram  - KL Rahul,164,115,3,12,7,142.61,54.67,6.05
RD Gaikwad  - SO Hetmyer,164,103,2,15,6,159.22,82.0,4.9
DP Conway  - Nithish Kumar Reddy,163,96,4,8,11,169.79,40.75,5.05
C Green  - RD Gaikwad,163,108,5,12,8,150.93,32.6,5.4
Azmatullah Omarzai  - S Dube,161,87,2,11,8,185.06,80.5,4.58
RG Sharma  - Smaran Ravichandran,153,97,5,16,4,157.73,30.6,4.85
B Sai Sudharsan  - C Green,153,87,3,17,5,175.86,51.0,3.95
B Sai Sudharsan  - RK Singh,153,101,7,9,7,151.49,21.86,6.31
Ishan Kishan  - SM Curran,152,106,3,17,4,143.4,50.67,5.05
Naman Dhir  - R Parag,151,102,1,11,4,148.04,151.0,6.8
Urvil Patel  - V Kohli,150,92,6,8,9,163.04,25.0,5.41
H Klaasen  - Smaran Ravichandran,149,107,5,7,4,139.25,29.8,9.73
PP Shaw  - RR Rossouw,147,108,5,12,3,136.11,29.4,7.2
A Badoni  - PD Salt,145,130,8,14,2,111.54,18.12,8.12
D Brevis  - Q de Kock,144,96,3,12,8,150.0,48.0,4.8
SP Narine  - SS Iyer,141,82,6,3,10,171.95,23.5,6.31
KA Pollard  - MS Dhoni,140,82,2,9,8,170.73,70.0,4.82
MP Stoinis  - RR Pant,139,94,3,8,7,147.87,46.33,6.27
DA Warner  - V Kohli,136,84,6,16,5,161.9,22.67,4.0
Abhishek Sharma  - RK Singh,135,108,1,11,5,125.0,135.0,6.75
C Green  - RK Singh,135,75,2,11,6,180.0,67.5,4.41
FH Allen  - PP Shaw,134,86,5,10,7,155.81,26.8,5.06
Kartik Sharma  - TH David,134,75,2,5,8,178.67,67.0,5.77
H Klaasen  - MP Stoinis,132,84,5,14,2,157.14,26.4,5.25
FH Allen  - SP Narine,131,89,3,11,4,147.19,43.67,5.93
SS Iyer  - Sameer Rizvi,131,76,2,13,6,172.37,65.5,4.0
D Padikkal  - Ishan Kishan,130,96,2,7,7,135.42,65.0,6.86
N Sindhu  - Urvil Patel,130,73,5,12,7,178.08,26.0,3.84
BM Duckett  - VR Iyer,129,78,2,7,6,165.38,64.5,6.0
RM Patidar  - YBK Jaiswal,127,58,3,20,2,218.97,42.33,2.64
N Sindhu  - SA Yadav,126,74,4,19,1,170.27,31.5,3.7
Abhishek Sharma  - RR Rossouw,126,76,4,8,6,165.79,31.5,5.43
AD Russell  - V Kohli,126,90,3,11,4,140.0,42.0,6.0
JG Bethell  - MK Lomror,126,79,3,9,7,159.49,42.0,4.94
Abdul Samad  - N Wadhera,120,72,2,9,6,166.67,60.0,4.8
N Pooran  - RK Singh,119,73,2,10,7,163.01,59.5,4.29
Shahbaz Ahmed  - Shubman Gill,119,82,3,2,9,145.12,39.67,7.45
AK Markram  - P Simran Singh,119,83,3,12,2,143.37,39.67,5.93
J Fraser-McGurk  - RK Singh,117,66,2,5,7,177.27,58.5,5.5
FH Allen  - Shubman Gill,117,81,3,13,4,144.44,39.0,4.76
KA Pollard  - Tilak Varma,114,67,3,10,4,170.15,38.0,4.79
BM Duckett  - MK Lomror,111,62,1,8,4,179.03,111.0,5.17
Ashutosh Sharma  - B Sai Sudharsan,110,72,4,8,2,152.78,27.5,7.2
JC Buttler  - N Rana,110,65,2,11,4,169.23,55.0,4.33
Dhruv Jurel  - N Wadhera,109,80,2,7,4,136.25,54.5,7.27
MK Pandey  - N Rana,108,61,6,12,4,177.05,18.0,3.81
PD Salt  - Ramandeep Singh,108,78,3,4,7,138.46,36.0,7.09
JC Buttler  - MK Pandey,108,64,1,6,6,168.75,108.0,5.33
Abhishek Sharma  - FH Allen,107,65,3,10,5,164.62,35.67,4.33
N Rana  - R Ashwin,107,74,4,5,6,144.59,26.75,6.73
AD Russell  - SA Yadav,105,58,2,9,5,181.03,52.5,4.14
KH Pandya  - MK Lomror,104,63,3,10,5,165.08,34.67,4.2
Abhishek Sharma  - HH Pandya,101,70,6,12,2,144.29,16.83,5.0
Bhanu Pania  - RK Singh,100,70,1,5,4,142.86,100.0,7.78
DA Miller  - JM Sharma,99,57,2,8,6,173.68,49.5,4.07
B Sai Sudharsan  - PD Salt,99,71,6,8,5,139.44,16.5,5.46
AK Markram  - JG Bethell,98,86,3,10,2,113.95,32.67,7.17
AK Markram  - LS Livingstone,98,57,2,9,6,171.93,49.0,3.8
B Sai Sudharsan  - HH Pandya,98,65,4,6,4,150.77,24.5,6.5
RG Sharma  - Washington Sundar,97,56,0,10,3,173.21,inf,4.31
Atharva Taide  - GJ Maxwell,97,75,2,7,5,129.33,48.5,6.25
BM Duckett  - Priyansh Arya,97,69,2,6,3,140.58,48.5,7.67
JP Inglis  - SV Samson,96,62,2,10,2,154.84,48.0,5.17
SP Narine  - YBK Jaiswal,95,67,2,9,4,141.79,47.5,5.15
AD Russell  - Abishek Porel,95,56,5,5,7,169.64,19.0,4.67
AK Markram  - MK Lomror,95,60,2,3,7,158.33,47.5,6.0
Ashutosh Sharma  - J Fraser-McGurk,93,67,1,8,3,138.81,93.0,6.09
Nithish Kumar Reddy  - Rashid Khan,93,63,3,6,4,147.62,31.0,6.3
BM Duckett  - LS Livingstone,93,62,2,8,3,150.0,46.5,5.64
H Klaasen  - Washington Sundar,91,61,5,10,3,149.18,18.2,4.69
Abhishek Sharma  - R Parag,91,67,2,7,4,135.82,45.5,6.09
MP Stoinis  - Smaran Ravichandran,89,66,3,5,3,134.85,29.67,8.25
B Sai Sudharsan  - N Pooran,88,59,3,10,1,149.15,29.33,5.36
KA Pollard  - TM Head,88,55,2,7,3,160.0,44.0,5.5
N Pooran  - R Parag,88,76,4,6,4,115.79,22.0,7.6
PWH de Silva  - Urvil Patel,87,60,0,5,4,145.0,inf,6.67
SP Narine  - WG Jacks,85,54,3,8,3,157.41,28.33,4.91
AM Rahane  - D Padikkal,85,57,2,10,2,149.12,42.5,4.75
B Sai Sudharsan  - Bhanu Pania,85,73,2,8,2,116.44,42.5,7.3
J Fraser-McGurk  - RD Gaikwad,85,52,3,10,2,163.46,28.33,4.33
BJ McMullen  - SA Yadav,82,50,2,4,5,164.0,41.0,5.56
DJ Hooda  - Naman Dhir,82,51,3,7,3,160.78,27.33,5.1
KD Karthik  - Tilak Varma,80,62,2,10,0,129.03,40.0,6.2
RM Patidar  - TM Head,79,61,5,4,4,129.51,15.8,7.62
AR Patel  - KA Pollard,79,53,1,7,2,149.06,79.0,5.89
F du Plessis  - RM Patidar,79,53,4,6,3,149.06,19.75,5.89
R Powell  - SM Curran,79,53,2,7,5,149.06,39.5,4.42
A Badoni  - Ramandeep Singh,77,56,2,6,3,137.5,38.5,6.22
B Sai Sudharsan  - J Fraser-McGurk,76,51,2,7,3,149.02,38.0,5.1
JC Buttler  - JM Bairstow,74,68,3,7,1,108.82,24.67,8.5
Smaran Ravichandran  - Washington Sundar,73,55,2,4,4,132.73,36.5,6.88
RD Rickelton  - YBK Jaiswal,73,70,4,7,2,104.29,18.25,7.78
Harpreet Brar  - RD Chahar,73,60,2,7,3,121.67,36.5,6.0
Anmolpreet Singh  - F du Plessis,70,59,2,6,0,118.64,35.0,9.83
PD Salt  - RK Singh,68,50,3,3,2,136.0,22.67,10.0
HV Patel  - Washington Sundar,68,60,4,3,2,113.33,17.0,12.0
A Badoni  - RD Gaikwad,68,55,2,7,1,123.64,34.0,6.88
R Parag  - RK Singh,67,55,2,5,3,121.82,33.5,6.88
F du Plessis  - MS Dhoni,60,52,2,1,4,115.38,30.0,10.4
