partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
Q de Kock - RG Sharma,386,250,12,36,17,154.4,32.17,4.72
BA Stokes - Shubman Gill,374,251,19,41,10,149.0,19.68,4.92
GJ Maxwell - S Dube,363,228,12,24,21,159.21,30.25,5.07
VR Iyer - LS Livingstone,356,239,8,16,21,148.95,44.5,6.46
DJ Hooda - SV Samson,342,248,7,34,9,137.9,48.86,5.77
N Pooran - RR Rossouw,335,198,7,29,10,169.19,47.86,5.08
SA Yadav - Urvil Patel,330,202,10,35,7,163.37,33.0,4.81
Q de Kock - MP Stoinis,324,203,11,35,12,159.61,29.45,4.32
S Dube - RM Patidar,322,232,7,17,13,138.79,46.0,7.73
T Stubbs - TM Head,317,203,5,30,8,156.16,63.4,5.34
C Green - PD Salt,314,207,11,29,14,151.69,28.55,4.81
GJ Maxwell - RM Patidar,314,192,10,27,12,163.54,31.4,4.92
AM Rahane - MK Pandey,313,219,12,24,14,142.92,26.08,5.76
Naman Dhir - Nithish Kumar Reddy,307,179,10,20,16,171.51,30.7,4.97
V Kohli - Abishek Porel,307,173,6,23,13,177.46,51.17,4.81
RR Pant - H Klaasen,303,203,10,27,11,149.26,30.3,5.34
AM Rahane - N Rana,292,208,7,23,10,140.38,41.71,6.3
Urvil Patel - Abishek Porel,282,142,8,21,16,198.59,35.25,3.84
BA Stokes - SS Iyer,275,175,8,24,13,157.14,34.38,4.73
BJ McMullen - V Kohli,271,169,4,20,14,160.36,67.75,4.97
JP Inglis - Naman Dhir,270,141,3,17,13,191.49,90.0,4.7
R Powell - AM Rahane,268,163,6,18,14,164.42,44.67,5.09
Tilak Varma - T Stubbs,266,188,0,19,12,141.49,inf,6.06
N Pooran - HH Pandya,266,157,5,17,15,169.43,53.2,4.91
Sikandar Raza - Urvil Patel,266,173,7,16,12,153.76,38.0,6.18
Dhruv Jurel - Shubman Gill,262,181,3,24,3,144.75,87.33,6.7
Q de Kock - Smaran Ravichandran,256,155,3,16,12,165.16,85.33,5.54
Sikandar Raza - SA Yadav,251,153,2,19,14,164.05,125.5,4.64
DJ Hooda - DP Conway,250,165,7,26,5,151.52,35.71,5.32
RR Pant - RG Sharma,249,159,6,27,9,156.6,41.5,4.42
SP Narine - Shubman Gill,247,149,5,15,15,165.77,49.4,4.97
N Pooran - PP Shaw,244,148,1,19,9,164.86,244.0,5.29
Q de Kock - H Klaasen,242,170,8,19,12,142.35,30.25,5.48
Tilak Varma - F du Plessis,240,154,8,18,13,155.84,30.0,4.97
GJ Maxwell - RA Tripathi,237,166,5,21,8,142.77,47.4,5.72
DP Conway - Naman Dhir,237,144,4,20,7,164.58,59.25,5.33
PP Shaw - N Pooran,231,142,5,27,5,162.68,46.2,4.44
RK Singh - JM Sharma,230,126,3,14,12,182.54,76.67,4.85
F du Plessis - Tilak Varma,227,175,6,15,11,129.71,37.83,6.73
JP Inglis - DP Conway,222,158,4,18,8,140.51,55.5,6.08
SS Iyer - BA Stokes,218,131,1,15,8,166.41,218.0,5.7
SS Iyer - WG Jacks,211,152,8,19,6,138.82,26.38,6.08
S Dube - DA Miller,210,144,5,13,13,145.83,42.0,5.54
N Sindhu - Abishek Porel,207,98,2,12,14,211.22,103.5,3.77
V Kohli - N Sindhu,204,112,9,12,13,182.14,22.67,4.48
MK Pandey - Ishan Kishan,199,131,4,18,9,151.91,49.75,4.85
SA Yadav - Abishek Porel,198,131,5,12,9,151.15,39.6,6.24
DA Warner - SA Yadav,196,121,2,21,6,161.98,98.0,4.48
GJ Maxwell - DA Miller,185,130,5,11,6,142.31,37.0,7.65
Tilak Varma - RM Patidar,184,121,5,14,9,152.07,36.8,5.26
SO Hetmyer - PD Salt,183,117,4,14,9,156.41,45.75,5.09
DJ Hooda - Nithish Kumar Reddy,171,115,8,8,10,148.7,21.38,6.39
F du Plessis - AR Patel,170,131,4,18,1,129.77,42.5,6.89
AR Patel - T Stubbs,169,113,3,12,7,149.56,56.33,5.95
Rashid Khan - Naman Dhir,165,114,3,11,8,144.74,55.0,6.0
Sikandar Raza - Abishek Porel,165,99,3,12,9,166.67,55.0,4.71
KL Rahul - AK Markram,164,115,3,12,7,142.61,54.67,6.05
SO Hetmyer - RD Gaikwad,164,103,2,15,6,159.22,82.0,4.9
C Green - RD Gaikwad,163,108,5,12,8,150.93,32.6,5.4
DP Conway - Nithish Kumar Reddy,163,96,4,8,11,169.79,40.75,5.05
S Dube - Azmatullah Omarzai,161,87,2,11,8,185.06,80.5,4.58
AR Patel - TM Head,159,122,5,15,6,130.33,31.8,5.81
P Simran Singh - Priyansh Arya,156,87,6,12,10,179.31,26.0,3.95
C Green - B Sai Sudharsan,153,87,3,17,5,175.86,51.0,3.95
RG Sharma - Smaran Ravichandran,153,97,5,16,4,157.73,30.6,4.85
SM Curran - Ishan Kishan,152,106,3,17,4,143.4,50.67,5.05
R Parag - Naman Dhir,151,102,1,11,4,148.04,151.0,6.8
V Kohli - Urvil Patel,150,92,6,8,9,163.04,25.0,5.41
PP Shaw - RR Rossouw,147,108,5,12,3,136.11,29.4,7.2
A Badoni - PD Salt,145,130,8,14,2,111.54,18.12,8.12
N Sindhu - V Kohli,145,81,3,17,5,179.01,48.33,3.68
Q de Kock - D Brevis,144,96,3,12,8,150.0,48.0,4.8
MS Dhoni - KA Pollard,140,82,2,9,8,170.73,70.0,4.82
RR Pant - MP Stoinis,139,94,3,8,7,147.87,46.33,6.27
DA Warner - V Kohli,136,84,6,16,5,161.9,22.67,4.0
RK Singh - Abhishek Sharma,135,108,1,11,5,125.0,135.0,6.75
RK Singh - C Green,135,75,2,11,6,180.0,67.5,4.41
SS Iyer - Sameer Rizvi,131,76,2,13,6,172.37,65.5,4.0
D Padikkal - Ishan Kishan,130,96,2,7,7,135.42,65.0,6.86
N Sindhu - Urvil Patel,130,73,5,12,7,178.08,26.0,3.84
Q de Kock - Shashank Singh,128,83,4,15,2,154.22,32.0,4.88
N Sindhu - SA Yadav,126,74,4,19,1,170.27,31.5,3.7
JG Bethell - MK Lomror,126,79,3,9,7,159.49,42.0,4.94
V Kohli - AD Russell,126,90,3,11,4,140.0,42.0,6.0
H Klaasen - Smaran Ravichandran,124,83,4,7,4,149.4,31.0,7.55
MP Stoinis - H Klaasen,121,79,4,12,2,153.16,30.25,5.64
N Wadhera - Abdul Samad,120,72,2,9,6,166.67,60.0,4.8
P Simran Singh - AK Markram,119,83,3,12,2,143.37,39.67,5.93
RK Singh - N Pooran,119,73,2,10,7,163.01,59.5,4.29
RK Singh - J Fraser-McGurk,117,66,2,5,7,177.27,58.5,5.5
RK Singh - B Sai Sudharsan,115,82,6,6,5,140.24,19.17,7.45
Tilak Varma - KA Pollard,114,67,3,10,4,170.15,38.0,4.79
BM Duckett - MK Lomror,111,62,1,8,4,179.03,111.0,5.17
JC Buttler - N Rana,110,65,2,11,4,169.23,55.0,4.33
N Wadhera - Dhruv Jurel,109,80,2,7,4,136.25,54.5,7.27
PD Salt - Ramandeep Singh,108,78,3,4,7,138.46,36.0,7.09
JC Buttler - MK Pandey,108,64,1,6,6,168.75,108.0,5.33
R Ashwin - N Rana,107,74,4,5,6,144.59,26.75,6.73
Abhishek Sharma - RR Rossouw,107,64,3,7,5,167.19,35.67,5.33
Abhishek Sharma - FH Allen,107,65,3,10,5,164.62,35.67,4.33
SS Iyer - SP Narine,106,65,4,2,7,163.08,26.5,7.22
SA Yadav - AD Russell,105,58,2,9,5,181.03,52.5,4.14
KH Pandya - MK Lomror,104,63,3,10,5,165.08,34.67,4.2
Abhishek Sharma - HH Pandya,101,70,6,12,2,144.29,16.83,5.0
RK Singh - Bhanu Pania,100,70,1,5,4,142.86,100.0,7.78
B Sai Sudharsan - PD Salt,99,70,5,8,5,141.43,19.8,5.38
DA Miller - JM Sharma,99,57,2,8,6,173.68,49.5,4.07
AK Markram - JG Bethell,98,86,3,10,2,113.95,32.67,7.17
AK Markram - VR Iyer,98,54,1,16,0,181.48,98.0,3.38
B Sai Sudharsan - HH Pandya,98,65,4,6,4,150.77,24.5,6.5
VR Iyer - T Stubbs,98,58,2,4,5,168.97,49.0,6.44
AK Markram - LS Livingstone,98,57,2,9,6,171.93,49.0,3.8
GJ Maxwell - Atharva Taide,97,75,2,7,5,129.33,48.5,6.25
BM Duckett - Priyansh Arya,97,69,2,6,3,140.58,48.5,7.67
RG Sharma - Washington Sundar,97,56,0,10,3,173.21,inf,4.31
AK Markram - MK Lomror,95,60,2,3,7,158.33,47.5,6.0
YBK Jaiswal - SP Narine,95,67,2,9,4,141.79,47.5,5.15
BM Duckett - LS Livingstone,93,62,2,8,3,150.0,46.5,5.64
J Fraser-McGurk - Ashutosh Sharma,93,67,1,8,3,138.81,93.0,6.09
Rashid Khan - Nithish Kumar Reddy,93,63,3,6,4,147.62,31.0,6.3
H Klaasen - Washington Sundar,91,61,5,10,3,149.18,18.2,4.69
VR Iyer - AK Markram,91,58,3,7,4,156.9,30.33,5.27
MP Stoinis - Smaran Ravichandran,89,66,3,5,3,134.85,29.67,8.25
R Parag - N Pooran,88,76,4,6,4,115.79,22.0,7.6
N Pooran - B Sai Sudharsan,88,59,3,10,1,149.15,29.33,5.36
PWH de Silva - Urvil Patel,87,60,0,5,4,145.0,inf,6.67
D Padikkal - AM Rahane,85,57,2,10,2,149.12,42.5,4.75
J Fraser-McGurk - RD Gaikwad,85,52,3,10,2,163.46,28.33,4.33
B Sai Sudharsan - Bhanu Pania,85,73,2,8,2,116.44,42.5,7.3
DJ Hooda - Naman Dhir,82,51,3,7,3,160.78,27.33,5.1
BJ McMullen - SA Yadav,82,50,2,4,5,164.0,41.0,5.56
Tilak Varma - KD Karthik,80,62,2,10,0,129.03,40.0,6.2
AR Patel - KA Pollard,79,53,1,7,2,149.06,79.0,5.89
F du Plessis - RM Patidar,79,53,4,6,3,149.06,19.75,5.89
RM Patidar - TM Head,79,61,5,4,4,129.51,15.8,7.62
A Badoni - Ramandeep Singh,77,56,2,6,3,137.5,38.5,6.22
J Fraser-McGurk - B Sai Sudharsan,76,51,2,7,3,149.02,38.0,5.1
YBK Jaiswal - RD Rickelton,73,70,4,7,2,104.29,18.25,7.78
RK Singh - PD Salt,68,50,3,3,2,136.0,22.67,10.0
A Badoni - RD Gaikwad,68,55,2,7,1,123.64,34.0,6.88
RK Singh - R Parag,67,55,2,5,3,121.82,33.5,6.88
F du Plessis - MS Dhoni,60,52,2,1,4,115.38,30.0,10.4
