partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
LS Livingstone  - Priyansh Arya,471,290,7,32,20,162.41,67.29,5.58
F du Plessis  - T Stubbs,468,309,7,34,18,151.46,66.86,5.94
B Sai Sudharsan  - PD Salt,464,282,18,55,15,164.54,25.78,4.03
N Pooran  - RR Rossouw,456,280,11,35,18,162.86,41.45,5.28
GJ Maxwell  - RM Patidar,443,268,13,41,16,165.3,34.08,4.7
GJ Maxwell  - S Dube,430,269,15,29,24,159.85,28.67,5.08
BJ McMullen  - V Kohli,424,265,9,34,20,160.0,47.11,4.91
SA Yadav  - Urvil Patel,415,264,12,45,8,157.2,34.58,4.98
BA Stokes  - Shubman Gill,410,272,21,46,10,150.74,19.52,4.86
BM Duckett  - KL Rahul,404,234,6,32,15,172.65,67.33,4.98
Abhishek Sharma  - B Sai Sudharsan,395,265,14,35,17,149.06,28.21,5.1
Abishek Porel  - V Kohli,394,233,10,30,15,169.1,39.4,5.18
Q de Kock  - V Suryavanshi,391,266,10,39,13,146.99,39.1,5.12
H Klaasen  - RG Sharma,388,232,9,31,20,167.24,43.11,4.55
Q de Kock  - RG Sharma,386,250,12,36,17,154.4,32.17,4.72
JM Sharma  - RK Singh,385,228,8,20,19,168.86,48.12,5.85
MP Stoinis  - Q de Kock,381,236,12,44,13,161.44,31.75,4.14
BJ McMullen  - SA Yadav,381,223,9,25,18,170.85,42.33,5.19
N Sindhu  - Urvil Patel,375,213,9,33,18,176.06,41.67,4.18
LS Livingstone  - VR Iyer,374,246,10,18,22,152.03,37.4,6.15
Naman Dhir  - Nithish Kumar Reddy,357,210,11,25,17,170.0,32.45,5.0
AM Rahane  - N Rana,350,241,10,25,15,145.23,35.0,6.02
SP Narine  - Shubman Gill,346,211,11,29,16,163.98,31.45,4.69
DJ Hooda  - SV Samson,342,248,7,34,9,137.9,48.86,5.77
Ishan Kishan  - JM Bairstow,334,215,7,37,11,155.35,47.71,4.48
C Green  - PD Salt,331,219,12,30,15,151.14,27.58,4.87
LG Pretorius  - SV Samson,329,215,7,29,13,153.02,47.0,5.12
Abishek Porel  - N Sindhu,325,148,4,20,22,219.59,81.25,3.52
T Stubbs  - TM Head,317,203,5,30,8,156.16,63.4,5.34
HH Pandya  - N Pooran,314,185,7,23,16,169.73,44.86,4.74
AM Rahane  - MK Pandey,313,219,12,24,14,142.92,26.08,5.76
JC Buttler  - N Rana,305,175,8,26,13,174.29,38.12,4.49
H Klaasen  - RR Pant,303,203,10,27,11,149.26,30.3,5.34
Abishek Porel  - Urvil Patel,295,148,9,22,17,199.32,32.78,3.79
Ashutosh Sharma  - B Sai Sudharsan,293,172,12,22,12,170.35,24.42,5.06
JM Sharma  - PD Salt,291,161,3,16,17,180.75,97.0,4.88
Naman Dhir  - R Parag,291,178,4,23,10,163.48,72.75,5.39
H Klaasen  - Q de Kock,290,206,10,26,13,140.78,29.0,5.28
SS Iyer  - WG Jacks,285,212,11,23,8,134.43,25.91,6.84
KA Pollard  - Tilak Varma,282,180,7,24,10,156.67,40.29,5.29
AM Rahane  - R Powell,268,163,6,18,14,164.42,44.67,5.09
T Stubbs  - Tilak Varma,266,188,0,19,12,141.49,inf,6.06
Sikandar Raza  - Urvil Patel,266,173,7,16,12,153.76,38.0,6.18
Abishek Porel  - SA Yadav,262,163,8,16,14,160.74,32.75,5.43
Dhruv Jurel  - Shubman Gill,262,181,3,24,3,144.75,87.33,6.7
Q de Kock  - Smaran Ravichandran,262,164,5,17,12,159.76,52.4,5.66
AD Russell  - Abishek Porel,260,134,8,15,19,194.03,32.5,3.94
Q de Kock  - Shashank Singh,257,166,9,29,8,154.82,28.56,4.49
SA Yadav  - Sikandar Raza,251,153,2,19,14,164.05,125.5,4.64
Abhishek Sharma  - RR Rossouw,251,150,5,17,10,167.33,50.2,5.56
DJ Hooda  - DP Conway,250,165,7,26,5,151.52,35.71,5.32
AR Patel  - KA Pollard,249,171,6,20,7,145.61,41.5,6.33
RG Sharma  - RR Pant,249,159,6,27,9,156.6,41.5,4.42
JP Inglis  - R Parag,246,143,7,19,10,172.03,35.14,4.93
AK Markram  - KL Rahul,245,169,6,17,10,144.97,40.83,6.26
FH Allen  - SP Narine,241,151,6,21,8,159.6,40.17,5.21
DP Conway  - Naman Dhir,237,144,4,20,7,164.58,59.25,5.33
GJ Maxwell  - RA Tripathi,237,166,5,21,8,142.77,47.4,5.72
H Klaasen  - Smaran Ravichandran,232,151,6,14,9,153.64,38.67,6.57
Smaran Ravichandran  - V Suryavanshi,231,151,5,24,6,152.98,46.2,5.03
Ashutosh Sharma  - RK Singh,230,136,6,14,10,169.12,38.33,5.67
RD Rickelton  - YBK Jaiswal,224,163,6,17,9,137.42,37.33,6.27
DP Conway  - JP Inglis,222,158,4,18,8,140.51,55.5,6.08
Aniket Verma  - YBK Jaiswal,217,104,4,15,14,208.65,54.25,3.59
AK Markram  - VR Iyer,213,124,5,25,5,171.77,42.6,4.13
DA Miller  - S Dube,210,144,5,13,13,145.83,42.0,5.54
SS Iyer  - Sameer Rizvi,205,117,4,17,10,175.21,51.25,4.33
Ishan Kishan  - MK Pandey,199,131,4,18,9,151.91,49.75,4.85
T Stubbs  - VR Iyer,199,110,3,11,11,180.91,66.33,5.0
Aniket Verma  - RM Patidar,199,117,3,15,11,170.09,66.33,4.5
DA Warner  - SA Yadav,196,121,2,21,6,161.98,98.0,4.48
PP Shaw  - RR Rossouw,196,133,6,13,6,147.37,32.67,7.0
AR Patel  - TM Head,196,139,6,18,9,141.01,32.67,5.15
AR Patel  - F du Plessis,192,147,5,21,1,130.61,38.4,6.68
B Sai Sudharsan  - RK Singh,189,140,8,10,7,135.0,23.62,8.24
DA Miller  - GJ Maxwell,185,130,5,11,6,142.31,37.0,7.65
RM Patidar  - Tilak Varma,184,121,5,14,9,152.07,36.8,5.26
PD Salt  - SO Hetmyer,183,117,4,14,9,156.41,45.75,5.09
BM Duckett  - Tilak Varma,183,120,7,11,9,152.5,26.14,6.0
KD Karthik  - N Pooran,182,112,3,9,11,162.5,60.67,5.6
Urvil Patel  - V Kohli,179,115,7,10,11,155.65,25.57,5.48
GD Phillips  - R Parag,173,92,3,16,8,188.04,57.67,3.83
B Sai Sudharsan  - J Fraser-McGurk,173,118,5,13,6,146.61,34.6,6.21
DJ Hooda  - Nithish Kumar Reddy,171,115,8,8,10,148.7,21.38,6.39
AR Patel  - T Stubbs,169,113,3,12,7,149.56,56.33,5.95
MP Stoinis  - V Suryavanshi,167,103,3,9,8,162.14,55.67,6.06
H Klaasen  - V Suryavanshi,167,110,6,13,9,151.82,27.83,5.0
Naman Dhir  - Rashid Khan,165,114,3,11,8,144.74,55.0,6.0
AK Markram  - P Simran Singh,165,109,4,16,5,151.38,41.25,5.19
Abishek Porel  - Sikandar Raza,165,99,3,12,9,166.67,55.0,4.71
AR Patel  - Tilak Varma,165,99,5,11,9,166.67,33.0,4.95
RD Gaikwad  - SO Hetmyer,164,103,2,15,6,159.22,82.0,4.9
SP Narine  - SS Iyer,163,95,7,5,11,171.58,23.29,5.94
DP Conway  - Nithish Kumar Reddy,163,96,4,8,11,169.79,40.75,5.05
C Green  - RD Gaikwad,163,108,5,12,8,150.93,32.6,5.4
Azmatullah Omarzai  - S Dube,161,87,2,11,8,185.06,80.5,4.58
Abishek Porel  - BJ McMullen,161,75,3,11,11,214.67,53.67,3.41
C Green  - RK Singh,156,83,3,14,7,187.95,52.0,3.95
RG Sharma  - Smaran Ravichandran,153,97,5,16,4,157.73,30.6,4.85
B Sai Sudharsan  - C Green,153,87,3,17,5,175.86,51.0,3.95
Anmolpreet Singh  - F du Plessis,152,111,3,9,4,136.94,50.67,8.54
Ishan Kishan  - SM Curran,152,106,3,17,4,143.4,50.67,5.05
AJ Turner  - WL Madsen,151,100,2,14,2,151.0,75.5,6.25
Ashutosh Sharma  - PD Salt,150,77,6,10,10,194.81,25.0,3.85
A Badoni  - PD Salt,145,130,8,14,2,111.54,18.12,8.12
D Brevis  - Q de Kock,144,96,3,12,8,150.0,48.0,4.8
JM Bairstow  - RR Pant,143,91,5,17,4,157.14,28.6,4.33
Shashank Singh  - Smaran Ravichandran,142,77,8,7,10,184.42,17.75,4.53
AM Rahane  - JM Bairstow,140,103,5,15,1,135.92,28.0,6.44
KA Pollard  - MS Dhoni,140,82,2,9,8,170.73,70.0,4.82
AD Russell  - RA Jadeja,140,74,3,10,7,189.19,46.67,4.35
Shashank Singh  - Washington Sundar,139,94,7,7,7,147.87,19.86,6.71
MP Stoinis  - RR Pant,139,94,3,8,7,147.87,46.33,6.27
Abhishek Sharma  - HH Pandya,136,96,8,16,3,141.67,17.0,5.05
DA Warner  - V Kohli,136,84,6,16,5,161.9,22.67,4.0
Abhishek Sharma  - RK Singh,135,108,1,11,5,125.0,135.0,6.75
KA Pollard  - TM Head,134,94,4,9,4,142.55,33.5,7.23
FH Allen  - PP Shaw,134,86,5,10,7,155.81,26.8,5.06
Nithish Kumar Reddy  - R Parag,130,76,4,8,6,171.05,32.5,5.43
D Padikkal  - Ishan Kishan,130,96,2,7,7,135.42,65.0,6.86
N Pooran  - WL Madsen,129,82,4,6,6,157.32,32.25,6.83
AD Russell  - V Kohli,129,94,4,11,4,137.23,32.25,6.27
N Rana  - R Ashwin,129,84,5,5,8,153.57,25.8,6.46
BM Duckett  - VR Iyer,129,78,2,7,6,165.38,64.5,6.0
C Green  - JM Sharma,129,59,4,12,7,218.64,32.25,3.11
PD Salt  - RK Singh,128,86,7,10,4,148.84,18.29,6.14
Aniket Verma  - GJ Maxwell,127,79,4,15,3,160.76,31.75,4.39
JG Bethell  - MK Lomror,126,79,3,9,7,159.49,42.0,4.94
MP Stoinis  - Smaran Ravichandran,126,96,5,9,3,131.25,25.2,8.0
Abhishek Sharma  - Ishan Kishan,125,75,1,15,3,166.67,125.0,4.17
Abhishek Sharma  - Akash Vasisht,124,81,5,11,4,153.09,24.8,5.4
H Klaasen  - MP Stoinis,121,79,4,12,2,153.16,30.25,5.64
Abdul Samad  - N Wadhera,120,72,2,9,6,166.67,60.0,4.8
N Pooran  - RK Singh,119,73,2,10,7,163.01,59.5,4.29
Shahbaz Ahmed  - Shubman Gill,119,82,3,2,9,145.12,39.67,7.45
N Wadhera  - YBK Jaiswal,118,73,5,10,6,161.64,23.6,4.56
FH Allen  - SS Iyer,118,81,4,4,6,145.68,29.5,8.1
J Fraser-McGurk  - RK Singh,117,66,2,5,7,177.27,58.5,5.5
BA Stokes  - Dhruv Jurel,117,63,2,10,7,185.71,58.5,3.71
Q de Kock  - RM Patidar,116,73,1,12,4,158.9,116.0,4.56
MP Stoinis  - Washington Sundar,115,82,4,8,4,140.24,28.75,6.83
Aniket Verma  - S Dube,114,56,4,7,8,203.57,28.5,3.73
AD Russell  - SA Yadav,111,64,4,9,5,173.44,27.75,4.57
BM Duckett  - MK Lomror,111,62,1,8,4,179.03,111.0,5.17
RM Patidar  - YBK Jaiswal,111,64,3,15,2,173.44,37.0,3.76
Dhruv Jurel  - N Wadhera,109,80,2,7,4,136.25,54.5,7.27
Abdul Samad  - SS Iyer,108,59,2,9,6,183.05,54.0,3.93
MK Pandey  - N Rana,108,61,6,12,4,177.05,18.0,3.81
AK Markram  - JG Bethell,108,89,4,11,3,121.35,27.0,6.36
PD Salt  - Ramandeep Singh,108,78,3,4,7,138.46,36.0,7.09
JC Buttler  - MK Pandey,108,64,1,6,6,168.75,108.0,5.33
Abhishek Sharma  - FH Allen,107,65,3,10,5,164.62,35.67,4.33
JC Buttler  - JM Bairstow,105,82,3,7,4,128.05,35.0,7.45
Anmolpreet Singh  - Tilak Varma,105,53,2,10,6,198.11,52.5,3.31
Suryansh Shedge  - Tilak Varma,105,55,4,5,10,190.91,26.25,3.67
RD Rickelton  - Shubman Gill,104,54,1,9,5,192.59,104.0,3.86
KA Pollard  - RK Bhui,104,66,5,4,8,157.58,20.8,5.5
KH Pandya  - MK Lomror,104,63,3,10,5,165.08,34.67,4.2
JP Inglis  - RD Gaikwad,102,64,1,12,1,159.38,102.0,4.92
Bhanu Pania  - RK Singh,100,70,1,5,4,142.86,100.0,7.78
DA Miller  - JM Sharma,99,57,2,8,6,173.68,49.5,4.07
AK Markram  - LS Livingstone,98,57,2,9,6,171.93,49.0,3.8
B Sai Sudharsan  - HH Pandya,98,65,4,6,4,150.77,24.5,6.5
Atharva Taide  - GJ Maxwell,97,75,2,7,5,129.33,48.5,6.25
BM Duckett  - Priyansh Arya,97,69,2,6,3,140.58,48.5,7.67
RG Sharma  - Washington Sundar,97,56,0,10,3,173.21,inf,4.31
DJ Hooda  - Naman Dhir,96,59,4,8,3,162.71,24.0,5.36
SP Narine  - YBK Jaiswal,95,67,2,9,4,141.79,47.5,5.15
RK Bhui  - Suryansh Shedge,95,50,4,8,6,190.0,23.75,3.57
AK Markram  - MK Lomror,95,60,2,3,7,158.33,47.5,6.0
Abishek Porel  - MJ Owen,94,51,1,8,5,184.31,94.0,3.92
Abhishek Sharma  - Rahul Singh,94,67,2,7,4,140.3,47.0,6.09
BM Duckett  - LS Livingstone,93,62,2,8,3,150.0,46.5,5.64
Nithish Kumar Reddy  - Rashid Khan,93,63,3,6,4,147.62,31.0,6.3
Ashutosh Sharma  - J Fraser-McGurk,93,67,1,8,3,138.81,93.0,6.09
Aniket Verma  - RD Rickelton,93,54,3,11,3,172.22,31.0,3.86
A Raghuvanshi  - JM Bairstow,92,68,5,9,6,135.29,18.4,4.53
GD Phillips  - Naman Dhir,91,53,4,8,5,171.7,22.75,4.08
Abhishek Sharma  - R Parag,91,67,2,7,4,135.82,45.5,6.09
Ashutosh Sharma  - RD Gaikwad,91,66,3,11,2,137.88,30.33,5.08
H Klaasen  - Washington Sundar,91,61,5,10,3,149.18,18.2,4.69
RG Sharma  - V Suryavanshi,90,74,3,12,0,121.62,30.0,6.17
B Sai Sudharsan  - N Pooran,88,59,3,10,1,149.15,29.33,5.36
N Pooran  - R Parag,88,76,4,6,4,115.79,22.0,7.6
PWH de Silva  - Urvil Patel,87,60,0,5,4,145.0,inf,6.67
B Sai Sudharsan  - Bhanu Pania,85,73,2,8,2,116.44,42.5,7.3
AM Rahane  - D Padikkal,85,57,2,10,2,149.12,42.5,4.75
SP Narine  - WG Jacks,85,54,3,8,3,157.41,28.33,4.91
HH Pandya  - WL Madsen,85,53,2,8,3,160.38,42.5,4.82
J Fraser-McGurk  - RD Gaikwad,85,52,3,10,2,163.46,28.33,4.33
BJ McMullen  - N Sindhu,83,54,2,8,1,153.7,41.5,6.0
Dhruv Jurel  - FH Allen,82,54,1,10,2,151.85,82.0,4.5
KD Karthik  - Tilak Varma,80,62,2,10,0,129.03,40.0,6.2
Smaran Ravichandran  - Washington Sundar,79,56,2,4,5,141.07,39.5,6.22
R Powell  - SM Curran,79,53,2,7,5,149.06,39.5,4.42
RM Patidar  - TM Head,79,61,5,4,4,129.51,15.8,7.62
F du Plessis  - RM Patidar,79,53,4,6,3,149.06,19.75,5.89
MP Stoinis  - Shashank Singh,78,70,4,1,3,111.43,19.5,17.5
HV Patel  - Washington Sundar,78,68,5,3,3,114.71,15.6,11.33
P Simran Singh  - VR Iyer,77,50,4,8,3,154.0,19.25,4.55
JG Bethell  - Priyansh Arya,77,52,1,7,1,148.08,77.0,6.5
A Badoni  - Ramandeep Singh,77,56,2,6,3,137.5,38.5,6.22
Shashank Singh  - V Suryavanshi,74,67,3,6,1,110.45,24.67,9.57
Harpreet Brar  - RD Chahar,73,60,2,7,3,121.67,36.5,6.0
AD Russell  - MG Bracewell,70,53,5,2,3,132.08,14.0,10.6
PJ Cummins  - Washington Sundar,69,51,3,5,4,135.29,23.0,5.67
A Badoni  - RD Gaikwad,68,55,2,7,1,123.64,34.0,6.88
R Parag  - RK Singh,67,55,2,5,3,121.82,33.5,6.88
JP Inglis  - Nithish Kumar Reddy,62,51,2,6,0,121.57,31.0,8.5
F du Plessis  - MS Dhoni,60,52,2,1,4,115.38,30.0,10.4
