partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
"{'RM Patidar', 'RD Rickelton'}",414,247,10,35,22,167.61,41.4,4.33
"{'KL Rahul', 'BM Duckett'}",404,234,6,32,15,172.65,67.33,4.98
"{'Abhishek Sharma', 'B Sai Sudharsan'}",395,265,14,35,17,149.06,28.21,5.1
"{'SS Iyer', 'Dhruv Jurel'}",392,245,5,27,15,160.0,78.4,5.83
"{'H Klaasen', 'RG Sharma'}",388,232,9,31,20,167.24,43.11,4.55
"{'Q de Kock', 'RG Sharma'}",386,250,12,36,17,154.4,32.17,4.72
"{'BA Stokes', 'Shubman Gill'}",374,251,19,41,10,149.0,19.68,4.92
"{'GJ Maxwell', 'S Dube'}",363,228,12,24,21,159.21,30.25,5.07
"{'VR Iyer', 'LS Livingstone'}",356,239,8,16,21,148.95,44.5,6.46
"{'DJ Hooda', 'SV Samson'}",342,248,7,34,9,137.9,48.86,5.77
"{'N Pooran', 'RR Rossouw'}",335,198,7,29,10,169.19,47.86,5.08
"{'SA Yadav', 'Urvil Patel'}",330,202,10,35,7,163.37,33.0,4.81
"{'Q de Kock', 'MP Stoinis'}",324,203,11,35,12,159.61,29.45,4.32
"{'S Dube', 'RM Patidar'}",322,232,7,17,13,138.79,46.0,7.73
"{'T Stubbs', 'TM Head'}",317,203,5,30,8,156.16,63.4,5.34
"{'GJ Maxwell', 'RM Patidar'}",314,192,10,27,12,163.54,31.4,4.92
"{'C Green', 'PD Salt'}",314,207,11,29,14,151.69,28.55,4.81
"{'AM Rahane', 'MK Pandey'}",313,219,12,24,14,142.92,26.08,5.76
"{'Naman Dhir', 'Nithish Kumar Reddy'}",307,179,10,20,16,171.51,30.7,4.97
"{'V Kohli', 'Abishek Porel'}",307,173,6,23,13,177.46,51.17,4.81
"{'RR Pant', 'H Klaasen'}",303,203,10,27,11,149.26,30.3,5.34
"{'AM Rahane', 'N Rana'}",292,208,7,23,10,140.38,41.71,6.3
"{'Urvil Patel', 'Abishek Porel'}",282,142,8,21,16,198.59,35.25,3.84
"{'BA Stokes', 'SS Iyer'}",275,175,8,24,13,157.14,34.38,4.73
"{'BJ McMullen', 'V Kohli'}",271,169,4,20,14,160.36,67.75,4.97
"{'JP Inglis', 'Naman Dhir'}",270,141,3,17,13,191.49,90.0,4.7
"{'R Powell', 'AM Rahane'}",268,163,6,18,14,164.42,44.67,5.09
"{'Tilak Varma', 'T Stubbs'}",266,188,0,19,12,141.49,inf,6.06
"{'Sikandar Raza', 'Urvil Patel'}",266,173,7,16,12,153.76,38.0,6.18
"{'N Pooran', 'HH Pandya'}",266,157,5,17,15,169.43,53.2,4.91
"{'Dhruv Jurel', 'Shubman Gill'}",262,181,3,24,3,144.75,87.33,6.7
"{'Q de Kock', 'Smaran Ravichandran'}",256,155,3,16,12,165.16,85.33,5.54
"{'Sikandar Raza', 'SA Yadav'}",251,153,2,19,14,164.05,125.5,4.64
"{'DJ Hooda', 'DP Conway'}",250,165,7,26,5,151.52,35.71,5.32
"{'RR Pant', 'RG Sharma'}",249,159,6,27,9,156.6,41.5,4.42
"{'SP Narine', 'Shubman Gill'}",247,149,5,15,15,165.77,49.4,4.97
"{'N Pooran', 'PP Shaw'}",244,148,1,19,9,164.86,244.0,5.29
"{'Q de Kock', 'H Klaasen'}",242,170,8,19,12,142.35,30.25,5.48
"{'Tilak Varma', 'F du Plessis'}",240,154,8,18,13,155.84,30.0,4.97
"{'GJ Maxwell', 'RA Tripathi'}",237,166,5,21,8,142.77,47.4,5.72
"{'DP Conway', 'Naman Dhir'}",237,144,4,20,7,164.58,59.25,5.33
"{'PP Shaw', 'N Pooran'}",231,142,5,27,5,162.68,46.2,4.44
"{'RK Singh', 'JM Sharma'}",230,126,3,14,12,182.54,76.67,4.85
"{'F du Plessis', 'Tilak Varma'}",227,175,6,15,11,129.71,37.83,6.73
"{'JP Inglis', 'DP Conway'}",222,158,4,18,8,140.51,55.5,6.08
"{'SS Iyer', 'BA Stokes'}",218,131,1,15,8,166.41,218.0,5.7
"{'SS Iyer', 'WG Jacks'}",211,152,8,19,6,138.82,26.38,6.08
"{'S Dube', 'DA Miller'}",210,144,5,13,13,145.83,42.0,5.54
"{'N Sindhu', 'Abishek Porel'}",207,98,2,12,14,211.22,103.5,3.77
"{'V Kohli', 'N Sindhu'}",204,112,9,12,13,182.14,22.67,4.48
"{'MK Pandey', 'Ishan Kishan'}",199,131,4,18,9,151.91,49.75,4.85
"{'SA Yadav', 'Abishek Porel'}",198,131,5,12,9,151.15,39.6,6.24
"{'DA Warner', 'SA Yadav'}",196,121,2,21,6,161.98,98.0,4.48
"{'GJ Maxwell', 'DA Miller'}",185,130,5,11,6,142.31,37.0,7.65
"{'Tilak Varma', 'RM Patidar'}",184,121,5,14,9,152.07,36.8,5.26
"{'SO Hetmyer', 'PD Salt'}",183,117,4,14,9,156.41,45.75,5.09
"{'DJ Hooda', 'Nithish Kumar Reddy'}",171,115,8,8,10,148.7,21.38,6.39
"{'F du Plessis', 'AR Patel'}",170,131,4,18,1,129.77,42.5,6.89
"{'AR Patel', 'T Stubbs'}",169,113,3,12,7,149.56,56.33,5.95
"{'Sikandar Raza', 'Abishek Porel'}",165,99,3,12,9,166.67,55.0,4.71
"{'Rashid Khan', 'Naman Dhir'}",165,114,3,11,8,144.74,55.0,6.0
"{'KL Rahul', 'AK Markram'}",164,115,3,12,7,142.61,54.67,6.05
"{'SO Hetmyer', 'RD Gaikwad'}",164,103,2,15,6,159.22,82.0,4.9
"{'C Green', 'RD Gaikwad'}",163,108,5,12,8,150.93,32.6,5.4
"{'DP Conway', 'Nithish Kumar Reddy'}",163,96,4,8,11,169.79,40.75,5.05
"{'S Dube', 'Azmatullah Omarzai'}",161,87,2,11,8,185.06,80.5,4.58
"{'AR Patel', 'TM Head'}",159,122,5,15,6,130.33,31.8,5.81
"{'P Simran Singh', 'Priyansh Arya'}",156,87,6,12,10,179.31,26.0,3.95
"{'RG Sharma', 'Smaran Ravichandran'}",153,97,5,16,4,157.73,30.6,4.85
"{'C Green', 'B Sai Sudharsan'}",153,87,3,17,5,175.86,51.0,3.95
"{'SM Curran', 'Ishan Kishan'}",152,106,3,17,4,143.4,50.67,5.05
"{'R Parag', 'Naman Dhir'}",151,102,1,11,4,148.04,151.0,6.8
"{'V Kohli', 'Urvil Patel'}",150,92,6,8,9,163.04,25.0,5.41
"{'PP Shaw', 'RR Rossouw'}",147,108,5,12,3,136.11,29.4,7.2
"{'A Badoni', 'PD Salt'}",145,130,8,14,2,111.54,18.12,8.12
"{'N Sindhu', 'V Kohli'}",145,81,3,17,5,179.01,48.33,3.68
"{'Q de Kock', 'D Brevis'}",144,96,3,12,8,150.0,48.0,4.8
"{'MS Dhoni', 'KA Pollard'}",140,82,2,9,8,170.73,70.0,4.82
"{'RR Pant', 'MP Stoinis'}",139,94,3,8,7,147.87,46.33,6.27
"{'DA Warner', 'V Kohli'}",136,84,6,16,5,161.9,22.67,4.0
"{'RK Singh', 'Abhishek Sharma'}",135,108,1,11,5,125.0,135.0,6.75
"{'RK Singh', 'C Green'}",135,75,2,11,6,180.0,67.5,4.41
"{'SS Iyer', 'Sameer Rizvi'}",131,76,2,13,6,172.37,65.5,4.0
"{'D Padikkal', 'Ishan Kishan'}",130,96,2,7,7,135.42,65.0,6.86
"{'N Sindhu', 'Urvil Patel'}",130,73,5,12,7,178.08,26.0,3.84
"{'Q de Kock', 'Shashank Singh'}",128,83,4,15,2,154.22,32.0,4.88
"{'V Kohli', 'AD Russell'}",126,90,3,11,4,140.0,42.0,6.0
"{'JG Bethell', 'MK Lomror'}",126,79,3,9,7,159.49,42.0,4.94
"{'N Sindhu', 'SA Yadav'}",126,74,4,19,1,170.27,31.5,3.7
"{'H Klaasen', 'Smaran Ravichandran'}",124,83,4,7,4,149.4,31.0,7.55
"{'MP Stoinis', 'H Klaasen'}",121,79,4,12,2,153.16,30.25,5.64
"{'N Wadhera', 'Abdul Samad'}",120,72,2,9,6,166.67,60.0,4.8
"{'RK Singh', 'N Pooran'}",119,73,2,10,7,163.01,59.5,4.29
"{'P Simran Singh', 'AK Markram'}",119,83,3,12,2,143.37,39.67,5.93
"{'RK Singh', 'J Fraser-McGurk'}",117,66,2,5,7,177.27,58.5,5.5
"{'RK Singh', 'B Sai Sudharsan'}",115,82,6,6,5,140.24,19.17,7.45
"{'Tilak Varma', 'KA Pollard'}",114,67,3,10,4,170.15,38.0,4.79
"{'BM Duckett', 'MK Lomror'}",111,62,1,8,4,179.03,111.0,5.17
"{'JC Buttler', 'N Rana'}",110,65,2,11,4,169.23,55.0,4.33
"{'N Wadhera', 'Dhruv Jurel'}",109,80,2,7,4,136.25,54.5,7.27
"{'JC Buttler', 'MK Pandey'}",108,64,1,6,6,168.75,108.0,5.33
"{'PD Salt', 'Ramandeep Singh'}",108,78,3,4,7,138.46,36.0,7.09
"{'Abhishek Sharma', 'FH Allen'}",107,65,3,10,5,164.62,35.67,4.33
"{'Abhishek Sharma', 'RR Rossouw'}",107,64,3,7,5,167.19,35.67,5.33
"{'R Ashwin', 'N Rana'}",107,74,4,5,6,144.59,26.75,6.73
"{'SS Iyer', 'SP Narine'}",106,65,4,2,7,163.08,26.5,7.22
"{'SA Yadav', 'AD Russell'}",105,58,2,9,5,181.03,52.5,4.14
"{'KH Pandya', 'MK Lomror'}",104,63,3,10,5,165.08,34.67,4.2
"{'Abhishek Sharma', 'HH Pandya'}",101,70,6,12,2,144.29,16.83,5.0
"{'RK Singh', 'Bhanu Pania'}",100,70,1,5,4,142.86,100.0,7.78
"{'DA Miller', 'JM Sharma'}",99,57,2,8,6,173.68,49.5,4.07
"{'B Sai Sudharsan', 'PD Salt'}",99,70,5,8,5,141.43,19.8,5.38
"{'VR Iyer', 'T Stubbs'}",98,58,2,4,5,168.97,49.0,6.44
"{'AK Markram', 'LS Livingstone'}",98,57,2,9,6,171.93,49.0,3.8
"{'AK Markram', 'JG Bethell'}",98,86,3,10,2,113.95,32.67,7.17
"{'B Sai Sudharsan', 'HH Pandya'}",98,65,4,6,4,150.77,24.5,6.5
"{'AK Markram', 'VR Iyer'}",98,54,1,16,0,181.48,98.0,3.38
"{'GJ Maxwell', 'Atharva Taide'}",97,75,2,7,5,129.33,48.5,6.25
"{'RG Sharma', 'Washington Sundar'}",97,56,0,10,3,173.21,inf,4.31
"{'BM Duckett', 'Priyansh Arya'}",97,69,2,6,3,140.58,48.5,7.67
"{'YBK Jaiswal', 'RM Patidar'}",96,42,1,14,2,228.57,96.0,2.62
"{'AK Markram', 'MK Lomror'}",95,60,2,3,7,158.33,47.5,6.0
"{'YBK Jaiswal', 'SP Narine'}",95,67,2,9,4,141.79,47.5,5.15
"{'BA Stokes', 'Dhruv Jurel'}",95,47,2,9,6,202.13,47.5,3.13
"{'Rashid Khan', 'Nithish Kumar Reddy'}",93,63,3,6,4,147.62,31.0,6.3
"{'BM Duckett', 'LS Livingstone'}",93,62,2,8,3,150.0,46.5,5.64
"{'J Fraser-McGurk', 'Ashutosh Sharma'}",93,67,1,8,3,138.81,93.0,6.09
"{'H Klaasen', 'Washington Sundar'}",91,61,5,10,3,149.18,18.2,4.69
"{'AD Russell', 'Abishek Porel'}",91,48,4,5,7,189.58,22.75,4.0
"{'VR Iyer', 'AK Markram'}",91,58,3,7,4,156.9,30.33,5.27
"{'MP Stoinis', 'Smaran Ravichandran'}",89,66,3,5,3,134.85,29.67,8.25
"{'R Parag', 'N Pooran'}",88,76,4,6,4,115.79,22.0,7.6
"{'N Pooran', 'B Sai Sudharsan'}",88,59,3,10,1,149.15,29.33,5.36
"{'PWH de Silva', 'Urvil Patel'}",87,60,0,5,4,145.0,inf,6.67
"{'RG Sharma', 'Shashank Singh'}",86,35,2,9,5,245.71,43.0,2.5
"{'B Sai Sudharsan', 'Bhanu Pania'}",85,73,2,8,2,116.44,42.5,7.3
"{'D Padikkal', 'AM Rahane'}",85,57,2,10,2,149.12,42.5,4.75
"{'J Fraser-McGurk', 'RD Gaikwad'}",85,52,3,10,2,163.46,28.33,4.33
"{'SS Iyer', 'Ramandeep Singh'}",83,39,3,6,6,212.82,27.67,3.25
"{'DJ Hooda', 'Naman Dhir'}",82,51,3,7,3,160.78,27.33,5.1
"{'BJ McMullen', 'SA Yadav'}",82,50,2,4,5,164.0,41.0,5.56
"{'Tilak Varma', 'KD Karthik'}",80,62,2,10,0,129.03,40.0,6.2
"{'F du Plessis', 'RM Patidar'}",79,53,4,6,3,149.06,19.75,5.89
"{'Priyansh Arya', 'LS Livingstone'}",79,44,2,5,4,179.55,39.5,4.89
"{'RM Patidar', 'TM Head'}",79,61,5,4,4,129.51,15.8,7.62
"{'AR Patel', 'KA Pollard'}",79,53,1,7,2,149.06,79.0,5.89
"{'A Badoni', 'Ramandeep Singh'}",77,56,2,6,3,137.5,38.5,6.22
"{'J Fraser-McGurk', 'B Sai Sudharsan'}",76,51,2,7,3,149.02,38.0,5.1
"{'FH Allen', 'PP Shaw'}",76,48,3,5,5,158.33,25.33,4.8
"{'MK Pandey', 'N Rana'}",73,37,2,10,2,197.3,36.5,3.08
"{'YBK Jaiswal', 'RD Rickelton'}",73,70,4,7,2,104.29,18.25,7.78
"{'T Stubbs', 'KA Pollard'}",72,49,2,6,2,146.94,36.0,6.12
"{'MA Agarwal', 'JC Buttler'}",72,45,2,3,5,160.0,36.0,5.62
"{'A Manohar', 'WG Jacks'}",72,38,1,3,5,189.47,72.0,4.75
"{'R Parag', 'Nithish Kumar Reddy'}",69,44,3,3,3,156.82,23.0,7.33
"{'M Shahrukh Khan', 'B Sai Sudharsan'}",69,49,1,4,3,140.82,69.0,7.0
"{'P Simran Singh', 'VR Iyer'}",69,44,3,8,2,156.82,23.0,4.4
"{'B Kumar', 'MA Starc'}",68,40,3,6,3,170.0,22.67,4.44
"{'A Badoni', 'RD Gaikwad'}",68,55,2,7,1,123.64,34.0,6.88
"{'RK Singh', 'PD Salt'}",68,50,3,3,2,136.0,22.67,10.0
"{'R Powell', 'SM Curran'}",68,38,2,6,5,178.95,34.0,3.45
"{'VR Iyer', 'BM Duckett'}",67,36,1,3,3,186.11,67.0,6.0
"{'RK Singh', 'R Parag'}",67,55,2,5,3,121.82,33.5,6.88
"{'YBK Jaiswal', 'Atharva Taide'}",65,43,3,8,1,151.16,21.67,4.78
"{'SP Narine', 'Abdul Samad'}",64,38,1,6,2,168.42,64.0,4.75
"{'H Klaasen', 'RA Tripathi'}",64,36,1,2,4,177.78,64.0,6.0
"{'RM Patidar', 'T Stubbs'}",64,44,6,5,3,145.45,10.67,5.5
"{'RD Gaikwad', 'Ramandeep Singh'}",63,49,2,2,2,128.57,31.5,12.25
"{'Jay Gohil', 'HH Pandya'}",63,35,4,2,5,180.0,15.75,5.0
"{'BM Duckett', 'VR Iyer'}",62,42,1,4,3,147.62,62.0,6.0
"{'N Rana', 'Ishan Kishan'}",61,39,3,4,2,156.41,20.33,6.5
"{'Sikandar Raza', 'N Sindhu'}",61,44,1,5,2,138.64,61.0,6.29
"{'Shubman Gill', 'Shahbaz Ahmed'}",60,42,3,0,6,142.86,20.0,7.0
"{'F du Plessis', 'MS Dhoni'}",60,52,2,1,4,115.38,30.0,10.4
"{'TA Boult', 'Shashank Singh'}",60,40,0,4,2,150.0,inf,6.67
"{'D Brevis', 'Shashank Singh'}",60,32,3,5,3,187.5,20.0,4.0
"{'Shahbaz Ahmed', 'Shubman Gill'}",59,40,0,2,3,147.5,inf,8.0
"{'M Theekshana', 'PJ Cummins'}",59,44,1,6,3,134.09,59.0,4.89
"{'PP Shaw', 'FH Allen'}",58,38,2,5,2,152.63,29.0,5.43
"{'B Sai Sudharsan', 'Ashutosh Sharma'}",58,40,3,4,1,145.0,19.33,8.0
"{'R Ashwin', 'DL Chahar'}",57,39,2,6,1,146.15,28.5,5.57
"{'GJ Maxwell', 'KK Nair'}",57,43,3,5,2,132.56,19.0,6.14
"{'KL Rahul', 'MK Lomror'}",57,37,1,5,2,154.05,57.0,5.29
"{'R Powell', 'RA Bawa'}",57,28,1,6,3,203.57,57.0,3.11
"{'JM Sharma', 'PD Salt'}",56,32,1,1,5,175.0,56.0,5.33
"{'SM Curran', 'RA Bawa'}",56,30,1,4,4,186.67,56.0,3.75
"{'H Klaasen', 'PJ Cummins'}",56,40,1,2,3,140.0,56.0,8.0
"{'Tilak Varma', 'Suryansh Shedge'}",55,23,2,3,6,239.13,27.5,2.56
"{'JM Sharma', 'Azmatullah Omarzai'}",55,37,1,4,3,148.65,55.0,5.29
"{'YBK Jaiswal', 'KK Nair'}",54,32,3,7,2,168.75,18.0,3.56
"{'N Pooran', 'M Shahrukh Khan'}",54,38,2,3,3,142.11,27.0,6.33
"{'TM Head', 'KA Pollard'}",54,30,0,4,3,180.0,inf,4.29
"{'J Suchith', 'Harpreet Brar'}",53,47,2,2,2,112.77,26.5,11.75
"{'TH David', 'Kartik Sharma'}",53,28,1,2,3,189.29,53.0,5.6
"{'RA Bawa', 'AM Rahane'}",52,27,4,5,4,192.59,13.0,3.0
"{'Harpreet Brar', 'RD Chahar'}",52,32,0,6,3,162.5,inf,3.56
"{'PJ Cummins', 'Shashank Singh'}",51,24,1,5,3,212.5,51.0,3.0
"{'Urvil Patel', 'HS Desai'}",51,22,1,5,3,231.82,51.0,2.75
"{'R Parag', 'HH Pandya'}",51,36,1,7,1,141.67,51.0,4.5
"{'YBK Jaiswal', 'RA Tripathi'}",51,37,3,8,0,137.84,17.0,4.62
"{'RA Tripathi', 'KK Nair'}",51,33,2,6,1,154.55,25.5,4.71
"{'K Rabada', 'RR Rossouw'}",51,30,0,5,2,170.0,inf,4.29
"{'VG Arora', 'N Rana'}",51,21,0,3,3,242.86,inf,3.5
"{'SM Curran', 'N Rana'}",50,43,6,3,1,116.28,8.33,10.75
"{'MG Bracewell', 'AD Russell'}",50,37,2,1,3,135.14,25.0,9.25
"{'Arslan Khan', 'Abhishek Sharma'}",50,22,1,10,1,227.27,50.0,2.0
"{'SB Dubey', 'Nithish Kumar Reddy'}",50,31,1,5,2,161.29,50.0,4.43
"{'SS Iyer', 'Abdul Samad'}",49,30,1,5,2,163.33,49.0,4.29
"{'Bhanu Pania', 'HH Pandya'}",49,36,2,5,1,136.11,24.5,6.0
"{'C Green', 'Harpreet Brar'}",49,23,1,4,4,213.04,49.0,2.88
"{'SM Curran', 'AM Rahane'}",49,29,5,6,2,168.97,9.8,3.62
"{'JP Inglis', 'SV Samson'}",48,31,1,5,1,154.84,48.0,5.17
"{'Abhishek Sharma', 'R Parag'}",48,31,1,3,3,154.84,48.0,5.17
"{'FH Allen', 'SP Narine'}",48,27,1,4,2,177.78,48.0,4.5
"{'V Kohli', 'JM Bairstow'}",47,42,2,6,0,111.9,23.5,7.0
"{'MR Marsh', 'Urvil Patel'}",47,35,1,3,3,134.29,47.0,5.83
"{'Sikandar Raza', 'V Kohli'}",47,35,2,2,1,134.29,23.5,11.67
"{'MP Stoinis', 'RG Sharma'}",47,39,4,7,0,120.51,11.75,5.57
"{'Tilak Varma', 'AR Patel'}",46,38,2,5,1,121.05,23.0,6.33
"{'DA Miller', 'Atharva Taide'}",46,20,1,4,3,230.0,46.0,2.86
"{'SH Johnson', 'KH Pandya'}",46,24,2,5,3,191.67,23.0,3.0
"{'Suryansh Shedge', 'MS Dhoni'}",45,33,4,6,0,136.36,11.25,5.5
"{'JR Hazlewood', 'Azmatullah Omarzai'}",45,30,2,1,2,150.0,22.5,10.0
"{'RR Pant', 'Q de Kock'}",45,33,3,6,1,136.36,15.0,4.71
"{'D Brevis', 'Smaran Ravichandran'}",45,31,2,3,2,145.16,22.5,6.2
"{'Tilak Varma', 'MS Dhoni'}",44,27,2,3,1,162.96,22.0,6.75
"{'Arshad Khan', 'N Rana'}",44,20,0,6,2,220.0,inf,2.5
"{'RA Jadeja', 'AD Russell'}",44,27,1,3,2,162.96,44.0,5.4
"{'SB Dubey', 'N Rana'}",44,34,2,2,1,129.41,22.0,11.33
"{'R Parag', 'DP Conway'}",44,26,2,3,3,169.23,22.0,4.33
"{'RR Pant', 'S Dube'}",43,33,2,1,2,130.3,21.5,11.0
"{'WG Jacks', 'SP Narine'}",43,26,0,3,2,165.38,inf,5.2
"{'R Parag', 'Abhishek Sharma'}",43,36,1,4,1,119.44,43.0,7.2
"{'RK Singh', 'RD Gaikwad'}",43,22,2,3,3,195.45,21.5,3.67
"{'R Parag', 'B Sai Sudharsan'}",43,30,2,3,2,143.33,21.5,6.0
"{'Ayush Mhatre', 'AM Rahane'}",43,42,2,4,1,102.38,21.5,8.4
"{'J Fraser-McGurk', 'HV Patel'}",43,36,1,3,3,119.44,43.0,6.0
"{'RK Bhui', 'PD Salt'}",43,32,1,3,1,134.38,43.0,8.0
"{'R Powell', 'N Rana'}",43,26,1,4,1,165.38,43.0,5.2
"{'Harpreet Brar', 'Avesh Khan'}",43,36,3,5,0,119.44,14.33,7.2
"{'S Dube', 'JM Sharma'}",42,18,2,3,4,233.33,21.0,2.57
"{'AM Rahane', 'RD Rickelton'}",42,21,1,4,2,200.0,42.0,3.5
"{'SP Narine', 'WG Jacks'}",42,28,3,5,1,150.0,14.0,4.67
"{'J Suchith', 'RD Chahar'}",42,23,1,4,1,182.61,42.0,4.6
"{'D Brevis', 'RG Sharma'}",42,32,2,4,1,131.25,21.0,6.4
"{'DA Miller', 'Azmatullah Omarzai'}",41,21,3,5,2,195.24,13.67,3.0
"{'SK Rasheed', 'Washington Sundar'}",41,25,1,5,3,164.0,41.0,3.12
"{'JP Inglis', 'R Parag'}",41,22,1,3,2,186.36,41.0,4.4
"{'Shakib Al Hasan', 'Shashank Singh'}",41,32,1,3,2,128.12,41.0,6.4
"{'SO Hetmyer', 'C Green'}",41,36,2,4,1,113.89,20.5,7.2
"{'MS Dhoni', 'T Stubbs'}",41,22,2,2,2,186.36,20.5,5.5
"{'TH David', 'Shubman Gill'}",41,28,1,4,1,146.43,41.0,5.6
"{'J Fraser-McGurk', 'Shashank Singh'}",41,24,2,2,3,170.83,20.5,4.8
"{'AR Patel', 'MS Dhoni'}",40,33,4,5,1,121.21,10.0,5.5
"{'Shakib Al Hasan', 'H Klaasen'}",40,25,2,2,3,160.0,20.0,5.0
"{'FH Allen', 'Shubman Gill'}",40,30,1,3,2,133.33,40.0,6.0
"{'TH David', 'Ramandeep Singh'}",39,22,3,1,3,177.27,13.0,5.5
"{'Smaran Ravichandran', 'Washington Sundar'}",39,32,1,3,2,121.88,39.0,6.4
"{'S Dube', 'KK Nair'}",39,32,2,4,1,121.88,19.5,6.4
"{'Dhruv Jurel', 'Shahbaz Ahmed'}",39,28,0,4,2,139.29,inf,4.67
"{'JC Buttler', 'RD Rickelton'}",39,21,3,5,1,185.71,13.0,3.5
"{'J Fraser-McGurk', 'MP Stoinis'}",39,27,1,7,0,144.44,39.0,3.86
"{'MR Marsh', 'V Kohli'}",38,39,4,2,1,97.44,9.5,13.0
"{'RR Pant', 'Washington Sundar'}",38,20,1,0,3,190.0,38.0,6.67
"{'Ravi Bishnoi', 'Washington Sundar'}",38,34,4,4,1,111.76,9.5,6.8
"{'V Shankar', 'V Kohli'}",38,25,2,1,3,152.0,19.0,6.25
"{'SS Iyer', 'Kartik Sharma'}",38,23,1,4,1,165.22,38.0,4.6
"{'R Powell', 'MK Pandey'}",38,33,1,3,1,115.15,38.0,8.25
"{'DA Miller', 'YBK Jaiswal'}",38,29,3,1,2,131.03,12.67,9.67
"{'Mustafizur Rahman', 'M Prasidh Krishna'}",37,35,1,0,1,105.71,37.0,35.0
"{'R Tewatia', 'DJ Hooda'}",37,15,1,6,1,246.67,37.0,2.14
"{'G Coetzee', 'R Ashwin'}",37,26,1,0,3,142.31,37.0,8.67
"{'Naman Dhir', 'GD Phillips'}",37,23,2,2,3,160.87,18.5,4.6
"{'Nithish Kumar Reddy', 'GD Phillips'}",37,19,1,4,2,194.74,37.0,3.17
"{'JR Hazlewood', 'DA Miller'}",37,21,1,1,2,176.19,37.0,7.0
"{'PWH de Silva', 'AD Russell'}",37,35,1,2,1,105.71,37.0,11.67
"{'TH David', 'SS Iyer'}",37,23,2,2,2,160.87,18.5,5.75
"{'Abdul Samad', 'Ramandeep Singh'}",37,23,1,4,1,160.87,37.0,4.6
"{'MR Marsh', 'Abishek Porel'}",37,22,1,7,0,168.18,37.0,3.14
"{'PJ Cummins', 'Washington Sundar'}",36,30,2,3,1,120.0,18.0,7.5
"{'JR Hazlewood', 'YBK Jaiswal'}",36,21,0,4,2,171.43,inf,3.5
"{'JC Archer', 'M Jansen'}",36,30,2,2,0,120.0,18.0,15.0
"{'TH David', 'Dhruv Jurel'}",36,28,2,2,1,128.57,18.0,9.33
"{'Washington Sundar', 'HV Patel'}",35,31,4,0,2,112.9,8.75,15.5
"{'Anmolpreet Singh', 'T Stubbs'}",35,19,1,3,2,184.21,35.0,3.8
"{'RA Jadeja', 'PWH de Silva'}",35,19,2,3,2,184.21,17.5,3.8
"{'RR Rossouw', 'Salman Nizar'}",35,33,1,3,0,106.06,35.0,11.0
"{'N Rana', 'MK Pandey'}",35,24,4,2,2,145.83,8.75,6.0
"{'Washington Sundar', 'Smaran Ravichandran'}",34,23,1,1,2,147.83,34.0,7.67
"{'M Markande', 'A Zampa'}",34,23,0,1,3,147.83,inf,5.75
"{'Nithish Kumar Reddy', 'SV Samson'}",34,35,4,1,1,97.14,8.5,17.5
"{'Abhishek Sharma', 'Jay Gohil'}",34,18,1,2,3,188.89,34.0,3.6
"{'KA Pollard', 'TM Head'}",34,25,2,3,0,136.0,17.0,8.33
