partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
B Sai Sudharsan  - N Pooran,88,59,3,10,1,149.15,29.33,5.36
N Pooran  - R Parag,88,76,4,6,4,115.79,22.0,7.6
PWH de Silva  - Urvil Patel,87,60,0,5,4,145.0,inf,6.67
AM Rahane  - D Padikkal,85,57,2,10,2,149.12,42.5,4.75
B Sai Sudharsan  - Bhanu Pania,85,73,2,8,2,116.44,42.5,7.3
J Fraser-McGurk  - RD Gaikwad,85,52,3,10,2,163.46,28.33,4.33
SP Narine  - WG Jacks,85,54,3,8,3,157.41,28.33,4.91
Dhruv Jurel  - FH Allen,82,54,1,10,2,151.85,82.0,4.5
DJ Hooda  - Naman Dhir,82,51,3,7,3,160.78,27.33,5.1
KD Karthik  - Tilak Varma,80,62,2,10,0,129.03,40.0,6.2
R Powell  - SM Curran,79,53,2,7,5,149.06,39.5,4.42
F du Plessis  - RM Patidar,79,53,4,6,3,149.06,19.75,5.89
RM Patidar  - TM Head,79,61,5,4,4,129.51,15.8,7.62
HV Patel  - Washington Sundar,78,68,5,3,3,114.71,15.6,11.33
P Simran Singh  - VR Iyer,77,50,4,8,3,154.0,19.25,4.55
A Badoni  - Ramandeep Singh,77,56,2,6,3,137.5,38.5,6.22
Harpreet Brar  - RD Chahar,73,60,2,7,3,121.67,36.5,6.0
Smaran Ravichandran  - Washington Sundar,73,55,2,4,4,132.73,36.5,6.88
PJ Cummins  - Washington Sundar,69,51,3,5,4,135.29,23.0,5.67
A Badoni  - RD Gaikwad,68,55,2,7,1,123.64,34.0,6.88
R Parag  - RK Singh,67,55,2,5,3,121.82,33.5,6.88
JP Inglis  - Nithish Kumar Reddy,62,51,2,6,0,121.57,31.0,8.5
F du Plessis  - MS Dhoni,60,52,2,1,4,115.38,30.0,10.4
Shashank Singh  - Washington Sundar,59,50,5,4,1,118.0,11.8,10.0
MP Stoinis  - Shashank Singh,47,50,4,0,1,94.0,11.75,50.0
