partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb,50s/100s
BM Duckett  - KL Rahul,404,234,6,32,15,172.65,67.33,4.98,0/2
B Sai Sudharsan  - H Klaasen,401,261,9,40,9,153.64,44.56,5.33,2/1
AB de Villiers  - YBK Jaiswal,401,190,6,32,24,211.05,66.83,3.39,1/2
Q de Kock  - V Suryavanshi,399,272,10,40,13,146.69,39.9,5.13,3/1
Abhishek Sharma  - B Sai Sudharsan,398,271,14,35,17,146.86,28.43,5.21,2/1
Abhishek Sharma  - Urvil Patel,396,230,7,47,13,172.17,56.57,3.83,-/-
SA Yadav  - Tarang Gohel,394,200,8,48,12,197.0,49.25,3.33,1/1
Dhruv Jurel  - JM Sharma,391,240,10,30,16,162.92,39.1,5.22,-/-
HH Pandya  - N Pooran,391,238,13,30,18,164.29,30.08,4.96,-/-
MP Stoinis  - Q de Kock,389,242,12,45,13,160.74,32.42,4.17,-/-
H Klaasen  - RG Sharma,388,232,9,31,20,167.24,43.11,4.55,-/-
BJ McMullen  - SA Yadav,388,227,9,26,18,170.93,43.11,5.16,-/-
Abdul Samad  - Sameer Rizvi,386,232,13,26,20,166.38,29.69,5.04,-/-
JM Sharma  - RK Singh,385,228,8,20,19,168.86,48.12,5.85,-/-
MR Marsh  - Priyansh Arya,382,196,5,34,18,194.9,76.4,3.77,4/1
Dhruv Jurel  - PD Salt,380,238,10,41,15,159.66,38.0,4.25,-/-
B Sai Sudharsan  - KA Pollard,374,249,11,30,8,150.2,34.0,6.55,-/-
LS Livingstone  - VR Iyer,374,246,10,18,22,152.03,37.4,6.15,1/1
Shashank Singh  - Smaran Ravichandran,371,233,19,31,12,159.23,19.53,5.42,-/-
SS Iyer  - Sameer Rizvi,368,211,13,37,15,174.41,28.31,4.06,-/-
AM Rahane  - Abhishek Sharma,368,245,9,34,8,150.2,40.89,5.83,1/1
AM Rahane  - N Pooran,365,205,10,29,18,178.05,36.5,4.36,-/-
Naman Dhir  - Nithish Kumar Reddy,357,210,11,25,17,170.0,32.45,5.0,-/-
AM Rahane  - N Rana,350,241,10,25,15,145.23,35.0,6.02,-/-
SP Narine  - Shubman Gill,346,211,11,29,16,163.98,31.45,4.69,1/1
DJ Hooda  - SV Samson,342,248,7,34,9,137.9,48.86,5.77,2/1
B Sai Sudharsan  - T Stubbs,342,210,7,23,18,162.86,48.86,5.12,1/1
B Sai Sudharsan  - CH Gayle,339,253,19,22,13,133.99,17.84,7.23,-/-
Ishan Kishan  - JM Bairstow,334,215,7,37,11,155.35,47.71,4.48,2/1
GD Phillips  - R Parag,333,190,8,26,16,175.26,41.62,4.52,-/-
C Green  - RM Patidar,333,207,13,24,14,160.87,25.62,5.45,-/-
Chirag Jani  - Shashank Singh,332,189,8,32,10,175.66,41.5,4.5,1/1
C Green  - PD Salt,331,219,12,30,15,151.14,27.58,4.87,-/-
Abdul Samad  - SS Iyer,330,203,6,32,12,162.56,55.0,4.61,1/1
LG Pretorius  - SV Samson,329,215,7,29,13,153.02,47.0,5.12,2/1
KA Pollard  - Tilak Varma,323,210,10,26,12,153.81,32.3,5.53,1/1
FH Allen  - N Rana,319,190,12,30,14,167.89,26.58,4.32,-/-
N Pooran  - WL Madsen,319,180,10,19,18,177.22,31.9,4.86,-/-
T Stubbs  - TM Head,317,203,5,30,8,156.16,63.4,5.34,-/-
AM Rahane  - MK Pandey,313,219,12,24,14,142.92,26.08,5.76,0/1
JC Buttler  - WG Jacks,313,195,8,26,11,160.51,39.12,5.27,-/-
N Pooran  - TM Head,307,198,7,20,12,155.05,43.86,6.19,-/-
JC Buttler  - N Rana,305,175,8,26,13,174.29,38.12,4.49,-/-
H Klaasen  - RR Pant,303,203,10,27,11,149.26,30.3,5.34,0/1
Abhishek Sharma  - Atharva Taide,303,166,7,37,8,182.53,43.29,3.69,2/1
HH Pandya  - RK Singh,297,150,8,27,15,198.0,37.12,3.57,-/-
Abishek Porel  - Urvil Patel,295,148,9,22,17,199.32,32.78,3.79,-/-
Urvil Patel  - V Kohli,295,191,8,18,15,154.45,36.88,5.79,0/1
Ashutosh Sharma  - B Sai Sudharsan,293,172,12,22,12,170.35,24.42,5.06,-/-
H Klaasen  - Q de Kock,290,206,10,26,13,140.78,29.0,5.28,-/-
JC Buttler  - Sameer Rizvi,288,192,10,19,7,150.0,28.8,7.38,1/1
PHKD Mendis  - VR Iyer,287,165,8,17,18,173.94,35.88,4.71,1/1
AD Russell  - Abishek Porel,284,151,9,15,22,188.08,31.56,4.08,-/-
AR Patel  - KA Pollard,283,194,8,22,9,145.88,35.38,6.26,-/-
C Green  - MP Stoinis,279,164,7,31,8,170.12,39.86,4.21,-/-
Ishaan Gadekar  - PD Salt,277,186,6,29,9,148.92,46.17,4.89,-/-
P Simran Singh  - VR Iyer,274,149,11,29,9,183.89,24.91,3.92,-/-
N Wadhera  - RG Sharma,274,184,6,23,12,148.91,45.67,5.26,2/1
Nithish Kumar Reddy  - P Simran Singh,274,147,5,15,17,186.39,54.8,4.59,2/1
KL Rahul  - PHKD Mendis,269,165,8,25,12,163.03,33.62,4.46,-/-
N Sindhu  - Tarang Gohel,268,142,9,28,10,188.73,29.78,3.74,-/-
AM Rahane  - R Powell,268,163,6,18,14,164.42,44.67,5.09,-/-
KA Pollard  - T Stubbs,268,137,6,24,14,195.62,44.67,3.61,-/-
FH Allen  - Smaran Ravichandran,267,179,7,16,9,149.16,38.14,7.16,0/1
Sikandar Raza  - Urvil Patel,266,173,7,16,12,153.76,38.0,6.18,-/-
Q de Kock  - Shashank Singh,264,172,9,30,8,153.49,29.33,4.53,-/-
Dhruv Jurel  - Shubman Gill,262,181,3,24,3,144.75,87.33,6.7,1/1
Q de Kock  - Smaran Ravichandran,262,164,5,17,12,159.76,52.4,5.66,2/1
Q de Kock  - SP Narine,261,207,7,28,8,126.09,37.29,5.75,-/-
KL Rahul  - MR Marsh,259,163,4,24,7,158.9,64.75,5.26,0/1
Hassan Nawaz  - PWH de Silva,258,141,4,21,13,182.98,64.5,4.15,1/1
N Pooran  - RK Singh,253,150,9,15,17,168.67,28.11,4.69,-/-
Abhishek Sharma  - RR Rossouw,251,150,5,17,10,167.33,50.2,5.56,1/1
DS Airee  - JM Sharma,251,133,7,26,13,188.72,35.86,3.41,-/-
SA Yadav  - Sikandar Raza,251,153,2,19,14,164.05,125.5,4.64,2/1
DJ Hooda  - DP Conway,250,165,7,26,5,151.52,35.71,5.32,-/-
RG Sharma  - RR Pant,249,159,6,27,9,156.6,41.5,4.42,-/-
Abdul Samad  - Shubman Gill,246,149,6,22,7,165.1,41.0,5.14,1/1
AK Markram  - KL Rahul,245,169,6,17,10,144.97,40.83,6.26,-/-
CH Gayle  - H Klaasen,245,145,5,8,15,168.97,49.0,6.3,-/-
AB de Villiers  - S Dube,242,135,5,19,12,179.26,48.4,4.35,1/1
FH Allen  - SP Narine,241,151,6,21,8,159.6,40.17,5.21,-/-
GD Phillips  - Naman Dhir,239,138,10,14,14,173.19,23.9,4.93,-/-
DP Conway  - Naman Dhir,237,144,4,20,7,164.58,59.25,5.33,1/1
GJ Maxwell  - RA Tripathi,237,166,5,21,8,142.77,47.4,5.72,0/1
H Klaasen  - Smaran Ravichandran,237,157,7,14,9,150.96,33.86,6.83,-/-
BJ McMullen  - YBK Jaiswal,233,120,5,25,8,194.17,46.6,3.64,-/-
Sameer Rizvi  - WG Jacks,230,147,6,12,12,156.46,38.33,6.12,-/-
Ashutosh Sharma  - RK Singh,230,136,6,14,10,169.12,38.33,5.67,-/-
Abdul Samad  - JC Buttler,229,141,8,23,7,162.41,28.62,4.7,-/-
Abishek Porel  - MJ Owen,227,119,5,19,11,190.76,45.4,3.97,-/-
Aniket Verma  - RM Patidar,227,136,3,17,13,166.91,75.67,4.53,0/2
MR Marsh  - P Simran Singh,227,127,8,30,5,178.74,28.38,3.63,-/-
Mohammad Nabi  - Sameer Rizvi,226,127,7,18,14,177.95,32.29,3.97,-/-
RD Rickelton  - YBK Jaiswal,224,163,6,17,9,137.42,37.33,6.27,0/1
DP Conway  - JP Inglis,222,158,4,18,8,140.51,55.5,6.08,0/1
N Rana  - V Suryavanshi,221,143,7,20,12,154.55,31.57,4.47,-/-
Shashank Singh  - TH David,218,120,4,14,11,181.67,54.5,4.8,-/-
AB de Villiers  - BJ McMullen,214,142,5,19,8,150.7,42.8,5.26,-/-
AK Markram  - VR Iyer,213,124,5,25,5,171.77,42.6,4.13,-/-
RG Sharma  - RM Patidar,212,118,7,16,11,179.66,30.29,4.37,-/-
AR Patel  - T Stubbs,212,130,4,18,9,163.08,53.0,4.81,-/-
DP Conway  - FH Allen,211,134,3,17,9,157.46,70.33,5.15,-/-
RD Gaikwad  - TM Head,210,120,4,28,5,175.0,52.5,3.64,0/1
DA Miller  - S Dube,210,144,5,13,13,145.83,42.0,5.54,0/1
AM Rahane  - Urvil Patel,208,141,2,18,5,147.52,104.0,6.13,1/1
AR Patel  - TM Head,208,145,6,19,10,143.45,34.67,5.0,-/-
JM Sharma  - PWH de Silva,206,112,3,17,9,183.93,68.67,4.31,0/1
PP Shaw  - RR Rossouw,204,139,6,14,6,146.76,34.0,6.95,-/-
N Rana  - Shashank Singh,203,111,6,15,9,182.88,33.83,4.62,-/-
Abhishek Sharma  - TM Head,203,115,3,31,2,176.52,67.67,3.48,-/-
T Stubbs  - VR Iyer,199,110,3,11,11,180.91,66.33,5.0,-/-
JM Sharma  - RA Jadeja,199,106,3,14,11,187.74,66.33,4.24,-/-
Ishan Kishan  - MK Pandey,199,131,4,18,9,151.91,49.75,4.85,0/1
PD Salt  - PP Shaw,198,148,10,25,4,133.78,19.8,5.1,-/-
KL Rahul  - Nithish Kumar Reddy,197,133,4,15,4,148.12,49.25,7.0,-/-
DA Warner  - SA Yadav,196,121,2,21,6,161.98,98.0,4.48,1/1
AR Patel  - F du Plessis,192,147,5,21,1,130.61,38.4,6.68,-/-
C Green  - SP Narine,191,123,7,20,5,155.28,27.29,4.92,-/-
B Sai Sudharsan  - RK Singh,189,140,8,10,7,135.0,23.62,8.24,-/-
Q de Kock  - RM Patidar,188,130,7,21,5,144.62,26.86,5.0,0/1
Ashutosh Sharma  - PD Salt,185,99,9,13,11,186.87,20.56,4.12,-/-
DA Miller  - GJ Maxwell,185,130,5,11,6,142.31,37.0,7.65,-/-
JC Buttler  - Shubman Gill,185,109,5,16,5,169.72,37.0,5.19,-/-
RM Patidar  - Tilak Varma,184,121,5,14,9,152.07,36.8,5.26,-/-
Atharva Taide  - MW Short,184,105,4,22,5,175.24,46.0,3.89,-/-
PD Salt  - SO Hetmyer,183,117,4,14,9,156.41,45.75,5.09,-/-
BM Duckett  - Tilak Varma,183,120,7,11,9,152.5,26.14,6.0,-/-
KD Karthik  - N Pooran,182,112,3,9,11,162.5,60.67,5.6,0/1
Chirag Jani  - Smaran Ravichandran,180,101,6,18,5,178.22,30.0,4.39,-/-
KA Pollard  - MS Dhoni,180,102,3,11,10,176.47,60.0,4.86,-/-
Shashank Singh  - Washington Sundar,178,118,11,8,10,150.85,16.18,6.56,-/-
JC Buttler  - SS Iyer,176,106,10,10,11,166.04,17.6,5.05,-/-
B Sai Sudharsan  - J Fraser-McGurk,173,118,5,13,6,146.61,34.6,6.21,-/-
JC Buttler  - RD Rickelton,171,98,6,11,8,174.49,28.5,5.16,-/-
H Klaasen  - V Suryavanshi,171,111,6,14,9,154.05,28.5,4.83,0/1
DJ Hooda  - Nithish Kumar Reddy,171,115,8,8,10,148.7,21.38,6.39,-/-
Ishan Kishan  - TM Head,170,108,5,13,8,157.41,34.0,5.14,-/-
MJ Owen  - SA Yadav,169,101,8,13,5,167.33,21.12,5.61,-/-
Anmolpreet Singh  - Tilak Varma,168,85,5,15,9,197.65,33.6,3.54,-/-
AD Russell  - SA Yadav,168,91,6,14,9,184.62,28.0,3.96,-/-
MP Stoinis  - RG Sharma,167,106,8,16,7,157.55,20.88,4.61,-/-
MP Stoinis  - V Suryavanshi,167,103,3,9,8,162.14,55.67,6.06,0/1
CH Gayle  - KA Pollard,166,104,4,14,7,159.62,41.5,4.95,-/-
AK Markram  - P Simran Singh,165,109,4,16,5,151.38,41.25,5.19,-/-
AR Patel  - Tilak Varma,165,100,6,11,9,165.0,27.5,5.0,-/-
Abishek Porel  - Sikandar Raza,165,99,3,12,9,166.67,55.0,4.71,0/1
Naman Dhir  - Rashid Khan,165,114,3,11,8,144.74,55.0,6.0,-/-
RD Gaikwad  - SO Hetmyer,164,103,2,15,6,159.22,82.0,4.9,-/-
MJ Owen  - V Kohli,164,87,6,15,7,188.51,27.33,3.95,-/-
C Green  - RD Gaikwad,163,108,5,12,8,150.93,32.6,5.4,-/-
DP Conway  - Nithish Kumar Reddy,163,96,4,8,11,169.79,40.75,5.05,-/-
SP Narine  - SS Iyer,163,95,7,5,11,171.58,23.29,5.94,-/-
Abishek Porel  - BJ McMullen,161,75,3,11,11,214.67,53.67,3.41,-/-
Azmatullah Omarzai  - S Dube,161,87,2,11,8,185.06,80.5,4.58,-/-
Abishek Porel  - Tarang Gohel,161,88,3,15,6,182.95,53.67,4.19,0/1
R Parag  - RD Gaikwad,160,107,6,14,5,149.53,26.67,5.63,-/-
AHT Donald  - PD Salt,159,90,7,17,7,176.67,22.71,3.75,-/-
AD Russell  - MJ Owen,159,83,2,12,9,191.57,79.5,3.95,-/-
Jay Gohil  - Sameer Rizvi,157,80,3,12,9,196.25,52.33,3.81,-/-
Ishan Kishan  - N Pooran,157,102,5,11,6,153.92,31.4,6.0,-/-
D Brevis  - YBK Jaiswal,157,101,7,15,6,155.45,22.43,4.81,-/-
JM Sharma  - Rahul Singh,156,86,6,14,9,181.4,26.0,3.74,-/-
C Green  - RK Singh,156,83,3,14,7,187.95,52.0,3.95,-/-
RM Patidar  - YK Pathan,156,91,5,8,11,171.43,31.2,4.79,-/-
Arshad Khan  - YBK Jaiswal,154,62,2,12,11,248.39,77.0,2.7,-/-
B Sai Sudharsan  - C Green,153,87,3,17,5,175.86,51.0,3.95,-/-
JM Bairstow  - RR Pant,153,97,5,19,4,157.73,30.6,4.22,-/-
RG Sharma  - Smaran Ravichandran,153,97,5,16,4,157.73,30.6,4.85,-/-
Anmolpreet Singh  - F du Plessis,152,111,3,9,4,136.94,50.67,8.54,-/-
Hassan Nawaz  - PD Salt,152,91,5,12,5,167.03,30.4,5.35,-/-
Ishan Kishan  - SM Curran,152,106,3,17,4,143.4,50.67,5.05,-/-
HS Desai  - V Suryavanshi,151,98,3,15,5,154.08,50.33,4.9,0/1
FH Allen  - Shashwat Rawat,151,88,4,23,2,171.59,37.75,3.52,-/-
AJ Turner  - WL Madsen,151,100,2,14,2,151.0,75.5,6.25,-/-
Ramandeep Singh  - Sameer Rizvi,150,92,4,12,7,163.04,37.5,4.84,-/-
Priyansh Arya  - VR Iyer,150,88,5,8,7,170.45,30.0,5.87,-/-
RA Tripathi  - SP Narine,149,122,5,17,1,122.13,29.8,6.78,-/-
Sameer Rizvi  - Shubman Gill,149,81,4,13,5,183.95,37.25,4.5,-/-
A Badoni  - PD Salt,145,130,8,14,2,111.54,18.12,8.12,-/-
Babar Azam  - MP Stoinis,144,89,4,12,6,161.8,36.0,4.94,0/1
D Brevis  - Q de Kock,144,96,3,12,8,150.0,48.0,4.8,0/1
Anmolpreet Singh  - KA Pollard,143,81,2,13,7,176.54,71.5,4.05,-/-
MJ Owen  - N Sindhu,142,81,8,13,6,175.31,17.75,4.26,-/-
AD Russell  - RA Jadeja,140,74,3,10,7,189.19,46.67,4.35,-/-
D Wiese  - GD Phillips,140,60,3,11,9,233.33,46.67,3.0,-/-
AM Rahane  - JM Bairstow,140,103,5,15,1,135.92,28.0,6.44,-/-
MP Stoinis  - RR Pant,139,94,3,8,7,147.87,46.33,6.27,-/-
N Wadhera  - RM Patidar,136,90,5,9,6,151.11,27.2,6.0,-/-
DA Warner  - V Kohli,136,84,6,16,5,161.9,22.67,4.0,-/-
Abhishek Sharma  - HH Pandya,136,96,8,16,3,141.67,17.0,5.05,-/-
N Pooran  - T Banton,135,72,4,8,8,187.5,33.75,4.5,-/-
Abhishek Sharma  - RK Singh,135,108,1,11,5,125.0,135.0,6.75,0/1
Anmolpreet Singh  - T Stubbs,135,75,4,8,8,180.0,33.75,4.69,-/-
KA Pollard  - TM Head,134,94,4,9,4,142.55,33.5,7.23,-/-
FH Allen  - PP Shaw,134,86,5,10,7,155.81,26.8,5.06,-/-
Shashank Singh  - Utkarsh Singh,134,59,2,5,13,227.12,67.0,3.28,-/-
JM Sharma  - PP Shaw,132,77,4,8,6,171.43,33.0,5.5,-/-
AD Russell  - V Kohli,131,97,5,11,4,135.05,26.2,6.47,-/-
C Green  - Q de Kock,131,94,3,12,2,139.36,43.67,6.71,-/-
Nithish Kumar Reddy  - R Parag,130,76,4,8,6,171.05,32.5,5.43,-/-
Abhishek Sharma  - MW Short,130,83,5,12,5,156.63,26.0,4.88,-/-
Atharva Taide  - N Pooran,130,90,5,10,1,144.44,26.0,8.18,-/-
D Padikkal  - Ishan Kishan,130,96,2,7,7,135.42,65.0,6.86,-/-
N Rana  - R Ashwin,129,84,5,5,8,153.57,25.8,6.46,-/-
C Green  - JM Sharma,129,59,4,12,7,218.64,32.25,3.11,-/-
BM Duckett  - VR Iyer,129,78,2,7,6,165.38,64.5,6.0,0/1
BM Duckett  - Smaran Ravichandran,129,83,3,12,3,155.42,43.0,5.53,-/-
PD Salt  - RK Singh,128,86,7,10,4,148.84,18.29,6.14,-/-
HC Brook  - TM Head,128,79,1,12,4,162.03,128.0,4.94,0/1
AB de Villiers  - GJ Maxwell,127,85,7,9,8,149.41,18.14,5.0,-/-
JG Bethell  - MK Lomror,126,79,3,9,7,159.49,42.0,4.94,-/-
DP Conway  - V Suryavanshi,126,87,6,14,3,144.83,21.0,5.12,-/-
MP Stoinis  - Smaran Ravichandran,126,96,5,9,3,131.25,25.2,8.0,-/-
AK Markram  - SA Yadav,126,86,6,8,6,146.51,21.0,6.14,-/-
Abhishek Sharma  - Akash Vasisht,124,81,5,11,4,153.09,24.8,5.4,-/-
Dhruv Jurel  - RA Jadeja,122,63,4,7,9,193.65,30.5,3.94,-/-
Aniket Verma  - D Brevis,122,56,1,9,9,217.86,122.0,3.11,-/-
H Klaasen  - MP Stoinis,121,79,4,12,2,153.16,30.25,5.64,-/-
Smaran Ravichandran  - TP Ura,121,72,4,13,2,168.06,30.25,4.8,-/-
KA Pollard  - Suryansh Shedge,121,67,5,6,8,180.6,24.2,4.79,-/-
HC Brook  - N Pooran,121,77,4,3,8,157.14,30.25,7.0,-/-
BJ McMullen  - D Brevis,121,96,4,9,3,126.04,30.25,8.0,-/-
Abdul Samad  - N Wadhera,120,72,2,9,6,166.67,60.0,4.8,-/-
Shahbaz Ahmed  - Shubman Gill,119,82,3,2,9,145.12,39.67,7.45,-/-
BM Duckett  - V Suryavanshi,119,85,4,12,5,140.0,29.75,5.0,-/-
HH Pandya  - WL Madsen,118,72,4,8,6,163.89,29.5,5.14,-/-
FH Allen  - SS Iyer,118,81,4,4,6,145.68,29.5,8.1,-/-
N Wadhera  - YBK Jaiswal,118,73,5,10,6,161.64,23.6,4.56,-/-
J Fraser-McGurk  - RK Singh,117,66,2,5,7,177.27,58.5,5.5,-/-
DP Conway  - Smaran Ravichandran,117,94,3,5,2,124.47,39.0,13.43,-/-
BA Stokes  - Dhruv Jurel,117,63,2,10,7,185.71,58.5,3.71,-/-
AB de Villiers  - Aniket Verma,116,52,3,5,8,223.08,38.67,4.0,-/-
Nithish Kumar Reddy  - Shadab Khan,116,62,3,10,6,187.1,38.67,3.88,-/-
MP Stoinis  - Washington Sundar,115,83,5,8,4,138.55,23.0,6.92,-/-
RM Patidar  - YBK Jaiswal,114,69,4,15,2,165.22,28.5,4.06,-/-
Bhanu Pania  - RK Singh,114,80,1,7,4,142.5,114.0,7.27,-/-
Bilal Zalmai  - RK Singh,114,68,1,8,5,167.65,114.0,5.23,0/1
SV Samson  - TM Head,113,56,5,16,5,201.79,22.6,2.67,-/-
Smaran Ravichandran  - Washington Sundar,113,96,5,4,7,117.71,22.6,8.73,-/-
Shashank Singh  - V Suryavanshi,112,97,6,10,1,115.46,18.67,8.82,-/-
CH Gayle  - SPD Smith,112,71,3,6,8,157.75,37.33,5.07,-/-
Aniket Verma  - BJ McMullen,112,59,7,13,5,189.83,16.0,3.28,-/-
R Parag  - SV Samson,112,81,7,7,5,138.27,16.0,6.75,-/-
Ishaan Gadekar  - LS Livingstone,111,71,1,6,6,156.34,111.0,5.92,0/1
CH Morris  - N Sindhu,111,53,3,7,8,209.43,37.0,3.53,-/-
BM Duckett  - MK Lomror,111,62,1,8,4,179.03,111.0,5.17,0/1
Hassan Nawaz  - JM Sharma,110,65,5,7,6,169.23,22.0,5.0,-/-
Bilal Zalmai  - Ishan Kishan,110,61,3,9,6,180.33,36.67,4.07,-/-
JJ Smit  - N Rana,109,57,2,12,4,191.23,54.5,3.56,0/1
