partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
Dhruv Jurel - SS Iyer,392,245,5,27,15,160.0,78.4,5.83
H Klaasen - RG Sharma,388,232,9,31,20,167.24,43.11,4.55
Q de Kock - RG Sharma,386,250,12,36,17,154.4,32.17,4.72
S Dube - GJ Maxwell,363,228,12,24,21,159.21,30.25,5.07
VR Iyer - LS Livingstone,356,239,8,16,21,148.95,44.5,6.46
V Kohli - N Sindhu,349,193,12,29,18,180.83,29.08,4.11
DJ Hooda - SV Samson,342,248,7,34,9,137.9,48.86,5.77
AM Rahane - JC Buttler,336,196,9,27,15,171.43,37.33,4.67
N Pooran - RR Rossouw,335,198,7,29,10,169.19,47.86,5.08
JC Buttler - AM Rahane,334,216,6,28,12,154.63,55.67,5.4
Urvil Patel - SA Yadav,330,202,10,35,7,163.37,33.0,4.81
MP Stoinis - Q de Kock,324,203,11,35,12,159.61,29.45,4.32
S Dube - RM Patidar,322,232,7,17,13,138.79,46.0,7.73
T Stubbs - TM Head,317,203,5,30,8,156.16,63.4,5.34
RM Patidar - GJ Maxwell,314,192,10,27,12,163.54,31.4,4.92
PD Salt - C Green,314,207,11,29,14,151.69,28.55,4.81
MK Pandey - AM Rahane,313,219,12,24,14,142.92,26.08,5.76
Abishek Porel - V Kohli,307,173,6,23,13,177.46,51.17,4.81
Nithish Kumar Reddy - Naman Dhir,307,179,10,20,16,171.51,30.7,4.97
H Klaasen - RR Pant,303,203,10,27,11,149.26,30.3,5.34
N Rana - AM Rahane,292,208,7,23,10,140.38,41.71,6.3
Abishek Porel - Urvil Patel,282,142,8,21,16,198.59,35.25,3.84
BJ McMullen - V Kohli,271,169,4,20,14,160.36,67.75,4.97
N Pooran - HH Pandya,266,157,5,17,15,169.43,53.2,4.91
T Stubbs - Tilak Varma,266,188,0,19,12,141.49,inf,6.06
Urvil Patel - Sikandar Raza,266,173,7,16,12,153.76,38.0,6.18
Dhruv Jurel - Shubman Gill,262,181,3,24,3,144.75,87.33,6.7
Q de Kock - Smaran Ravichandran,256,155,3,16,12,165.16,85.33,5.54
S Dube - YBK Jaiswal,255,127,5,22,12,200.79,51.0,3.74
SA Yadav - Sikandar Raza,251,153,2,19,14,164.05,125.5,4.64
DJ Hooda - DP Conway,250,165,7,26,5,151.52,35.71,5.32
Shubman Gill - SP Narine,247,149,5,15,15,165.77,49.4,4.97
Q de Kock - H Klaasen,242,170,8,19,12,142.35,30.25,5.48
DP Conway - Naman Dhir,237,144,4,20,7,164.58,59.25,5.33
RA Tripathi - GJ Maxwell,237,166,5,21,8,142.77,47.4,5.72
RK Singh - JM Sharma,230,126,3,14,12,182.54,76.67,4.85
Shubman Gill - BA Stokes,225,138,7,25,7,163.04,32.14,4.31
DP Conway - JP Inglis,222,158,4,18,8,140.51,55.5,6.08
WG Jacks - SS Iyer,211,152,8,19,6,138.82,26.38,6.08
DA Miller - S Dube,210,144,5,13,13,145.83,42.0,5.54
Abishek Porel - N Sindhu,207,98,2,12,14,211.22,103.5,3.77
Ishan Kishan - MK Pandey,199,131,4,18,9,151.91,49.75,4.85
Abishek Porel - SA Yadav,198,131,5,12,9,151.15,39.6,6.24
SA Yadav - DA Warner,196,121,2,21,6,161.98,98.0,4.48
AK Markram - VR Iyer,189,112,4,23,4,168.75,47.25,4.15
DA Miller - GJ Maxwell,185,130,5,11,6,142.31,37.0,7.65
Tilak Varma - RM Patidar,184,121,5,14,9,152.07,36.8,5.26
YBK Jaiswal - S Dube,184,101,4,12,10,182.18,46.0,4.59
PD Salt - SO Hetmyer,183,117,4,14,9,156.41,45.75,5.09
DJ Hooda - Nithish Kumar Reddy,171,115,8,8,10,148.7,21.38,6.39
F du Plessis - AR Patel,170,131,4,18,1,129.77,42.5,6.89
AR Patel - T Stubbs,169,113,3,12,7,149.56,56.33,5.95
Abishek Porel - Sikandar Raza,165,99,3,12,9,166.67,55.0,4.71
AK Markram - KL Rahul,164,115,3,12,7,142.61,54.67,6.05
RD Gaikwad - SO Hetmyer,164,103,2,15,6,159.22,82.0,4.9
Nithish Kumar Reddy - DP Conway,163,96,4,8,11,169.79,40.75,5.05
RD Gaikwad - C Green,163,108,5,12,8,150.93,32.6,5.4
Azmatullah Omarzai - S Dube,161,87,2,11,8,185.06,80.5,4.58
AR Patel - TM Head,159,122,5,15,6,130.33,31.8,5.81
Priyansh Arya - P Simran Singh,156,87,6,12,10,179.31,26.0,3.95
B Sai Sudharsan - C Green,153,87,3,17,5,175.86,51.0,3.95
RG Sharma - Smaran Ravichandran,153,97,5,16,4,157.73,30.6,4.85
Ishan Kishan - SM Curran,152,106,3,17,4,143.4,50.67,5.05
R Parag - Naman Dhir,151,102,1,11,4,148.04,151.0,6.8
Naman Dhir - JP Inglis,150,72,1,8,9,208.33,150.0,4.24
Urvil Patel - V Kohli,150,92,6,8,9,163.04,25.0,5.41
BA Stokes - Shubman Gill,149,113,12,16,3,131.86,12.42,5.95
AM Rahane - R Powell,149,89,5,8,10,167.42,29.8,4.94
RR Rossouw - PP Shaw,147,108,5,12,3,136.11,29.4,7.2
A Badoni - PD Salt,145,130,8,14,2,111.54,18.12,8.12
Q de Kock - D Brevis,144,96,3,12,8,150.0,48.0,4.8
MS Dhoni - KA Pollard,140,82,2,9,8,170.73,70.0,4.82
MP Stoinis - RR Pant,139,94,3,8,7,147.87,46.33,6.27
DA Warner - V Kohli,136,84,6,16,5,161.9,22.67,4.0
RK Singh - Abhishek Sharma,135,108,1,11,5,125.0,135.0,6.75
RK Singh - C Green,135,75,2,11,6,180.0,67.5,4.41
FH Allen - PP Shaw,134,86,5,10,7,155.81,26.8,5.06
Sameer Rizvi - SS Iyer,131,76,2,13,6,172.37,65.5,4.0
Urvil Patel - N Sindhu,130,73,5,12,7,178.08,26.0,3.84
VR Iyer - BM Duckett,129,78,2,7,6,165.38,64.5,6.0
Q de Kock - Shashank Singh,128,83,4,15,2,154.22,32.0,4.88
MK Lomror - JG Bethell,126,79,3,9,7,159.49,42.0,4.94
SA Yadav - N Sindhu,126,74,4,19,1,170.27,31.5,3.7
RR Pant - RG Sharma,125,86,3,14,4,145.35,41.67,4.78
RG Sharma - RR Pant,124,73,3,13,5,169.86,41.33,4.06
H Klaasen - Smaran Ravichandran,124,83,4,7,4,149.4,31.0,7.55
MP Stoinis - H Klaasen,121,79,4,12,2,153.16,30.25,5.64
N Wadhera - Abdul Samad,120,72,2,9,6,166.67,60.0,4.8
JP Inglis - Naman Dhir,120,69,2,9,4,173.91,60.0,5.31
R Powell - AM Rahane,119,74,1,10,4,160.81,119.0,5.29
AK Markram - P Simran Singh,119,83,3,12,2,143.37,39.67,5.93
N Pooran - RK Singh,119,73,2,10,7,163.01,59.5,4.29
J Fraser-McGurk - RK Singh,117,66,2,5,7,177.27,58.5,5.5
RK Singh - B Sai Sudharsan,115,82,6,6,5,140.24,19.17,7.45
Tilak Varma - KA Pollard,114,67,3,10,4,170.15,38.0,4.79
MK Lomror - BM Duckett,111,62,1,8,4,179.03,111.0,5.17
N Rana - JC Buttler,110,65,2,11,4,169.23,55.0,4.33
Dhruv Jurel - N Wadhera,109,80,2,7,4,136.25,54.5,7.27
MK Pandey - JC Buttler,108,64,1,6,6,168.75,108.0,5.33
PD Salt - Ramandeep Singh,108,78,3,4,7,138.46,36.0,7.09
Abhishek Sharma - RR Rossouw,107,64,3,7,5,167.19,35.67,5.33
R Ashwin - N Rana,107,74,4,5,6,144.59,26.75,6.73
FH Allen - Abhishek Sharma,107,65,3,10,5,164.62,35.67,4.33
SP Narine - SS Iyer,106,65,4,2,7,163.08,26.5,7.22
SA Yadav - AD Russell,105,58,2,9,5,181.03,52.5,4.14
KH Pandya - MK Lomror,104,63,3,10,5,165.08,34.67,4.2
HH Pandya - Abhishek Sharma,101,70,6,12,2,144.29,16.83,5.0
RK Singh - Bhanu Pania,100,70,1,5,4,142.86,100.0,7.78
DA Miller - JM Sharma,99,57,2,8,6,173.68,49.5,4.07
PD Salt - B Sai Sudharsan,99,70,5,8,5,141.43,19.8,5.38
VR Iyer - T Stubbs,98,58,2,4,5,168.97,49.0,6.44
HH Pandya - B Sai Sudharsan,98,65,4,6,4,150.77,24.5,6.5
AK Markram - LS Livingstone,98,57,2,9,6,171.93,49.0,3.8
AK Markram - JG Bethell,98,86,3,10,2,113.95,32.67,7.17
Priyansh Arya - BM Duckett,97,69,2,6,3,140.58,48.5,7.67
GJ Maxwell - Atharva Taide,97,75,2,7,5,129.33,48.5,6.25
Washington Sundar - RG Sharma,97,56,0,10,3,173.21,inf,4.31
YBK Jaiswal - SP Narine,95,67,2,9,4,141.79,47.5,5.15
AK Markram - MK Lomror,95,60,2,3,7,158.33,47.5,6.0
BM Duckett - LS Livingstone,93,62,2,8,3,150.0,46.5,5.64
J Fraser-McGurk - Ashutosh Sharma,93,67,1,8,3,138.81,93.0,6.09
Nithish Kumar Reddy - Rashid Khan,93,63,3,6,4,147.62,31.0,6.3
Abhishek Sharma - R Parag,91,67,2,7,4,135.82,45.5,6.09
H Klaasen - Washington Sundar,91,61,5,10,3,149.18,18.2,4.69
Rashid Khan - Naman Dhir,90,55,1,6,5,163.64,90.0,5.0
MP Stoinis - Smaran Ravichandran,89,66,3,5,3,134.85,29.67,8.25
TM Head - KA Pollard,88,55,2,7,3,160.0,44.0,5.5
N Pooran - B Sai Sudharsan,88,59,3,10,1,149.15,29.33,5.36
N Pooran - R Parag,88,76,4,6,4,115.79,22.0,7.6
Urvil Patel - PWH de Silva,87,60,0,5,4,145.0,inf,6.67
D Padikkal - AM Rahane,85,57,2,10,2,149.12,42.5,4.75
RD Gaikwad - J Fraser-McGurk,85,52,3,10,2,163.46,28.33,4.33
WG Jacks - SP Narine,85,54,3,8,3,157.41,28.33,4.91
B Sai Sudharsan - Bhanu Pania,85,73,2,8,2,116.44,42.5,7.3
DJ Hooda - Naman Dhir,82,51,3,7,3,160.78,27.33,5.1
BJ McMullen - SA Yadav,82,50,2,4,5,164.0,41.0,5.56
KD Karthik - Tilak Varma,80,62,2,10,0,129.03,40.0,6.2
AR Patel - KA Pollard,79,53,1,7,2,149.06,79.0,5.89
TM Head - RM Patidar,79,61,5,4,4,129.51,15.8,7.62
SM Curran - R Powell,79,53,2,7,5,149.06,39.5,4.42
F du Plessis - RM Patidar,79,53,4,6,3,149.06,19.75,5.89
A Badoni - Ramandeep Singh,77,56,2,6,3,137.5,38.5,6.22
J Fraser-McGurk - B Sai Sudharsan,76,51,2,7,3,149.02,38.0,5.1
D Padikkal - Ishan Kishan,75,52,1,3,6,144.23,75.0,5.78
Naman Dhir - Rashid Khan,75,59,2,5,3,127.12,37.5,7.38
Washington Sundar - Smaran Ravichandran,73,55,2,4,4,132.73,36.5,6.88
RD Rickelton - YBK Jaiswal,73,70,4,7,2,104.29,18.25,7.78
Harpreet Brar - RD Chahar,73,60,2,7,3,121.67,36.5,6.0
RD Gaikwad - A Badoni,68,55,2,7,1,123.64,34.0,6.88
HV Patel - Washington Sundar,68,60,4,3,2,113.33,17.0,12.0
PD Salt - RK Singh,68,50,3,3,2,136.0,22.67,10.0
RK Singh - R Parag,67,55,2,5,3,121.82,33.5,6.88
AD Russell - V Kohli,63,50,2,6,2,126.0,31.5,6.25
MS Dhoni - F du Plessis,60,52,2,1,4,115.38,30.0,10.4
