partners,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
Naman Dhir  - R Parag,156,105,2,12,4,148.57,78.0,6.56
Ashutosh Sharma  - RK Singh,154,98,5,10,6,157.14,30.8,6.12
RG Sharma  - Smaran Ravichandran,153,97,5,16,4,157.73,30.6,4.85
B Sai Sudharsan  - C Green,153,87,3,17,5,175.86,51.0,3.95
Anmolpreet Singh  - F du Plessis,152,111,3,9,4,136.94,50.67,8.54
Ishan Kishan  - SM Curran,152,106,3,17,4,143.4,50.67,5.05
AJ Turner  - WL Madsen,151,100,2,14,2,151.0,75.5,6.25
Aniket Verma  - YBK Jaiswal,149,69,3,9,11,215.94,49.67,3.45
A Badoni  - PD Salt,145,130,8,14,2,111.54,18.12,8.12
D Brevis  - Q de Kock,144,96,3,12,8,150.0,48.0,4.8
KA Pollard  - MS Dhoni,140,82,2,9,8,170.73,70.0,4.82
MP Stoinis  - RR Pant,139,94,3,8,7,147.87,46.33,6.27
DA Warner  - V Kohli,136,84,6,16,5,161.9,22.67,4.0
Abhishek Sharma  - HH Pandya,136,96,8,16,3,141.67,17.0,5.05
Abhishek Sharma  - RK Singh,135,108,1,11,5,125.0,135.0,6.75
KA Pollard  - TM Head,134,94,4,9,4,142.55,33.5,7.23
FH Allen  - PP Shaw,134,86,5,10,7,155.81,26.8,5.06
JM Sharma  - PD Salt,130,71,1,4,10,183.1,130.0,5.07
D Padikkal  - Ishan Kishan,130,96,2,7,7,135.42,65.0,6.86
AM Rahane  - JM Bairstow,130,97,4,13,1,134.02,32.5,6.93
Shashank Singh  - Washington Sundar,130,87,5,7,6,149.43,26.0,6.69
N Rana  - R Ashwin,129,84,5,5,8,153.57,25.8,6.46
BM Duckett  - VR Iyer,129,78,2,7,6,165.38,64.5,6.0
BM Duckett  - Tilak Varma,129,87,5,5,6,148.28,25.8,7.91
Aniket Verma  - GJ Maxwell,127,79,4,15,3,160.76,31.75,4.39
MP Stoinis  - Smaran Ravichandran,126,95,4,9,3,132.63,31.5,7.92
AD Russell  - V Kohli,126,90,3,11,4,140.0,42.0,6.0
JG Bethell  - MK Lomror,126,79,3,9,7,159.49,42.0,4.94
C Green  - JM Sharma,122,53,3,11,7,230.19,40.67,2.94
H Klaasen  - MP Stoinis,121,79,4,12,2,153.16,30.25,5.64
Abdul Samad  - N Wadhera,120,72,2,9,6,166.67,60.0,4.8
N Pooran  - RK Singh,119,73,2,10,7,163.01,59.5,4.29
Shahbaz Ahmed  - Shubman Gill,119,82,3,2,9,145.12,39.67,7.45
AK Markram  - P Simran Singh,119,83,3,12,2,143.37,39.67,5.93
FH Allen  - SS Iyer,118,81,4,4,6,145.68,29.5,8.1
N Wadhera  - YBK Jaiswal,118,73,5,10,6,161.64,23.6,4.56
Ashutosh Sharma  - PD Salt,118,59,3,8,7,200.0,39.33,3.93
J Fraser-McGurk  - RK Singh,117,66,2,5,7,177.27,58.5,5.5
MP Stoinis  - Washington Sundar,115,82,4,8,4,140.24,28.75,6.83
B Sai Sudharsan  - J Fraser-McGurk,112,75,3,11,3,149.33,37.33,5.36
BM Duckett  - MK Lomror,111,62,1,8,4,179.03,111.0,5.17
AD Russell  - SA Yadav,111,64,4,9,5,173.44,27.75,4.57
Dhruv Jurel  - N Wadhera,109,80,2,7,4,136.25,54.5,7.27
Aniket Verma  - RM Patidar,108,64,2,9,5,168.75,54.0,4.57
PD Salt  - Ramandeep Singh,108,78,3,4,7,138.46,36.0,7.09
MK Pandey  - N Rana,108,61,6,12,4,177.05,18.0,3.81
JC Buttler  - MK Pandey,108,64,1,6,6,168.75,108.0,5.33
Abhishek Sharma  - FH Allen,107,65,3,10,5,164.62,35.67,4.33
JC Buttler  - JM Bairstow,105,82,3,7,4,128.05,35.0,7.45
KH Pandya  - MK Lomror,104,63,3,10,5,165.08,34.67,4.2
PD Salt  - RK Singh,103,70,5,8,3,147.14,20.6,6.36
RM Patidar  - YBK Jaiswal,101,50,2,14,2,202.0,50.5,3.12
Bhanu Pania  - RK Singh,100,70,1,5,4,142.86,100.0,7.78
DA Miller  - JM Sharma,99,57,2,8,6,173.68,49.5,4.07
AK Markram  - JG Bethell,98,86,3,10,2,113.95,32.67,7.17
AK Markram  - LS Livingstone,98,57,2,9,6,171.93,49.0,3.8
B Sai Sudharsan  - HH Pandya,98,65,4,6,4,150.77,24.5,6.5
RG Sharma  - Washington Sundar,97,56,0,10,3,173.21,inf,4.31
Atharva Taide  - GJ Maxwell,97,75,2,7,5,129.33,48.5,6.25
BM Duckett  - Priyansh Arya,97,69,2,6,3,140.58,48.5,7.67
AR Patel  - Tilak Varma,97,63,3,9,4,153.97,32.33,4.85
AK Markram  - MK Lomror,95,60,2,3,7,158.33,47.5,6.0
SP Narine  - YBK Jaiswal,95,67,2,9,4,141.79,47.5,5.15
Ashutosh Sharma  - J Fraser-McGurk,93,67,1,8,3,138.81,93.0,6.09
BM Duckett  - LS Livingstone,93,62,2,8,3,150.0,46.5,5.64
Nithish Kumar Reddy  - Rashid Khan,93,63,3,6,4,147.62,31.0,6.3
A Raghuvanshi  - JM Bairstow,92,68,5,9,6,135.29,18.4,4.53
H Klaasen  - Washington Sundar,91,61,5,10,3,149.18,18.2,4.69
Abhishek Sharma  - R Parag,91,67,2,7,4,135.82,45.5,6.09
N Pooran  - R Parag,88,76,4,6,4,115.79,22.0,7.6
B Sai Sudharsan  - N Pooran,88,59,3,10,1,149.15,29.33,5.36
PWH de Silva  - Urvil Patel,87,60,0,5,4,145.0,inf,6.67
AM Rahane  - D Padikkal,85,57,2,10,2,149.12,42.5,4.75
J Fraser-McGurk  - RD Gaikwad,85,52,3,10,2,163.46,28.33,4.33
B Sai Sudharsan  - Bhanu Pania,85,73,2,8,2,116.44,42.5,7.3
SP Narine  - WG Jacks,85,54,3,8,3,157.41,28.33,4.91
Dhruv Jurel  - FH Allen,82,54,1,10,2,151.85,82.0,4.5
DJ Hooda  - Naman Dhir,82,51,3,7,3,160.78,27.33,5.1
KD Karthik  - Tilak Varma,80,62,2,10,0,129.03,40.0,6.2
RM Patidar  - TM Head,79,61,5,4,4,129.51,15.8,7.62
F du Plessis  - RM Patidar,79,53,4,6,3,149.06,19.75,5.89
R Powell  - SM Curran,79,53,2,7,5,149.06,39.5,4.42
HV Patel  - Washington Sundar,78,68,5,3,3,114.71,15.6,11.33
P Simran Singh  - VR Iyer,77,50,4,8,3,154.0,19.25,4.55
A Badoni  - Ramandeep Singh,77,56,2,6,3,137.5,38.5,6.22
Harpreet Brar  - RD Chahar,73,60,2,7,3,121.67,36.5,6.0
Smaran Ravichandran  - Washington Sundar,73,55,2,4,4,132.73,36.5,6.88
PJ Cummins  - Washington Sundar,69,51,3,5,4,135.29,23.0,5.67
A Badoni  - RD Gaikwad,68,55,2,7,1,123.64,34.0,6.88
R Parag  - RK Singh,67,55,2,5,3,121.82,33.5,6.88
JP Inglis  - Nithish Kumar Reddy,62,51,2,6,0,121.57,31.0,8.5
F du Plessis  - MS Dhoni,60,52,2,1,4,115.38,30.0,10.4
MP Stoinis  - Shashank Singh,47,50,4,0,1,94.0,11.75,50.0
