Match,Player,TI,Team,Runs,I.Runs,B.Impact,Bowl,I.Wkts,Bo.Impact,Rank
S04M004,V Suryavanshi,136.57,PBKS,98(48),105.86,136.57,,,0.0,42
S04M043,Mohammad Nabi,136.28,LSG,8(3),9.71,14.1,'4-31',5.43,122.18,43
S04M048,Shashank Singh,136.06,PBKS,72(40),74.15,81.74,'2-44',2.45,54.33,44
S03M022,HH Pandya,135.48,MI,2(1),2.0,28.93,'4-41',4.87,106.55,45
S02M016,Tilak Varma,135.46,CSK,93(53),112.07,131.04,'0-2',0.0,4.42,46
S04M013,C Green,135.32,KKR,3(4),2.13,0.39,'5-28',5.52,134.93,47
M005,PD Salt,133.69,RCB,89(49),106.39,133.69,,,0.0,48
S02M031,GJ Maxwell,133.6,RR,87(44),92.98,98.11,'1-45',1.94,35.49,49
S03M016,AK Markram,133.21,SRH,39(24),40.33,42.17,'3-48',4.4,91.04,50
M061,RD Gaikwad,132.86,RCB,106(66),118.27,132.86,,,0.0,51
S04M060,CH Gayle,132.67,CSK,101(53),116.94,132.67,,,0.0,52
S03M007,SP Narine,132.47,LSG,84(52),90.62,97.25,'1-33',1.66,35.22,53
S04M030,Aniket Verma,132.45,RR,109(57),113.36,132.45,,,0.0,54
S02M004,Ishan Kishan,132.3,KKR,89(51),105.1,132.3,,,0.0,55
S04M012,AK Markram,131.48,DC,30(19),30.72,31.63,'3-29',4.47,99.85,56
S03M010,SV Samson,131.33,GT,107(59),115.47,131.33,,,0.0,57
S04M005,WG Jacks,130.96,LSG,39(24),39.04,39.1,'4-42',4.4,91.86,58
S04M015,CH Gayle,130.09,CSK,80(53),100.36,130.09,,,0.0,59
M010,Rashid Khan,129.77,GT,38(20),40.89,45.64,'2-36',4.01,84.13,60
S03M054,Ashutosh Sharma,129.71,RCB,80(39),85.62,114.75,'1-50',1.08,14.96,61
S04M059,WG Jacks,129.29,LSG,67(41),67.0,76.51,'2-36',2.61,52.77,62
S03M016,Aniket Verma,129.23,RR,93(46),107.33,129.23,,,0.0,63
S02M053,RR Rossouw,129.18,MI,86(50),106.76,129.18,,,0.0,64
S04M011,PHKD Mendis,128.9,SRH,19(11),20.57,22.07,'3-22',4.29,106.84,65
M074,Washington Sundar,128.79,PBKS,11(9),11.19,11.4,'5-28',6.0,117.39,66
S02M006,V Kohli,128.71,DC,103(58),112.37,128.71,,,0.0,67
S04M006,MJ Owen,128.67,DC,63(35),71.1,78.94,'2-44',2.4,49.72,68
S02M048,Fazalhaq Farooqi,128.42,CSK,,,0.0,'5-23',5.62,128.42,69
S03M017,TA Boult,127.86,MI,,,0.0,'4-15',5.32,127.86,70
M043,MA Starc,127.72,KKR,32(13),42.55,56.28,'3-28',3.58,71.43,71
S03M057,PD Salt,127.43,RCB,93(49),105.73,127.43,,,0.0,72
S02M040,F du Plessis,127.23,CSK,107(66),113.1,127.23,,,0.0,73
S03M032,AR Patel,126.84,CSK,41(30),41.43,42.04,'2-41',3.8,84.8,74
M007,AR Patel,126.55,CSK,38(20),40.03,59.42,'2-23',3.23,67.13,75
M018,GJ Maxwell,125.93,RR,60(41),63.58,70.77,'2-31',2.52,55.16,76
S04M005,Aniket Verma,125.83,RR,96(51),110.86,125.83,,,0.0,77
M049,Abhishek Sharma,125.66,MI,108(64),110.4,125.66,,,0.0,78
S04M046,WG Jacks,125.47,LSG,99(48),121.25,130.19,'0-61',0.0,-4.73,79
S04M002,S Lamichhane,124.09,DC,,,0.0,'3-22',5.18,124.09,80
S03M069,NT Ellis,124.07,LSG,,,0.0,'5-47',5.62,124.07,81
S02M047,Abhishek Sharma,124.01,MI,52(29),62.69,65.43,'2-39',2.77,58.58,82
S04M058,RD Gaikwad,123.94,GT,106(53),109.82,123.94,,,0.0,83
M048,GJ Maxwell,123.79,RR,34(23),35.63,37.93,'3-51',4.04,85.86,84
M024,Shubman Gill,123.59,LSG,102(57),120.71,123.59,,,0.0,85
M021,TM Head,123.3,CSK,98(66),108.21,123.3,,,0.0,86
M040,GJ Maxwell,122.99,RR,90(55),104.75,124.83,'0-25',0.0,-1.84,87
S02M074,S Dube,122.86,RR,84(45),86.38,92.99,'1-26',1.39,29.87,88
S04M023,JP Inglis,122.84,GT,100(54),105.38,122.84,,,0.0,89
S03M031,V Suryavanshi,122.83,PBKS,86(57),108.61,122.83,,,0.0,90
S02M050,AM Rahane,122.68,KKR,102(67),109.17,122.68,,,0.0,91
M052,MA Starc,122.5,KKR,,,0.0,'5-33',5.79,122.5,92
S02M024,SS Iyer,122.49,LSG,95(55),99.76,122.49,,,0.0,93
S02M071,AD Russell,122.47,DC,43(26),48.2,57.33,'2-34',2.91,65.14,94
S03M043,Akash Vasisht,121.56,MI,,,0.0,'3-15',4.41,121.56,95
M059,Abhishek Sharma,121.21,MI,59(45),62.18,63.5,'3-25',2.8,57.71,96
S04M037,M Pathirana,121.11,RCB,,,0.0,'5-23',5.16,121.11,97
S04M055,JC Archer,120.97,LSG,,,0.0,'4-33',5.01,120.97,98
S03M052,V Suryavanshi,120.61,PBKS,79(43),98.85,120.61,,,0.0,99
S04M041,RG Sharma,120.52,KKR,70(35),93.41,120.52,,,0.0,100
S03M025,SP Narine,120.39,LSG,21(14),21.24,23.46,'3-26',4.45,96.93,101
S04M013,MA Starc,119.84,KKR,,,0.0,'3-25',5.43,119.84,102
S03M006,LS Livingstone,119.8,SRH,41(34),41.84,43.08,'2-30',3.38,76.72,103
S03M059,Rashid Khan,119.77,GT,,,0.0,'4-47',5.41,119.77,104
S03M064,B Kumar,119.54,KKR,,,0.0,'4-29',5.44,119.54,105
S03M030,WG Jacks,119.46,LSG,6(3),5.99,5.7,'3-55',5.23,113.75,106
M025,SA Yadav,119.43,DC,97(56),107.38,119.43,,,0.0,107
S02M044,JJ Bumrah,118.96,MI,,,0.0,'3-29',5.72,118.96,108
S03M041,AJ Tye,118.95,DC,,,0.0,'4-32',5.15,118.95,109
S03M031,Priyansh Arya,118.75,SRH,79(45),93.35,118.75,,,0.0,110
S04M051,N Sindhu,118.75,DC,81(39),102.4,118.75,,,0.0,111
S04M048,Naman Dhir,118.71,GT,92(50),95.61,118.71,,,0.0,112
S02M046,J Fraser-McGurk,118.22,RCB,90(45),104.0,118.22,,,0.0,113
S04M007,Sameer Rizvi,118.06,LSG,67(28),87.76,118.06,,,0.0,114
M043,B Kumar,117.81,KKR,12(10),10.83,9.32,'5-34',5.17,108.49,115
M014,JC Buttler,117.48,KKR,100(51),106.0,117.48,,,0.0,116
M036,KL Rahul,117.41,SRH,111(67),113.98,117.41,,,0.0,117
S04M016,SS Iyer,117.26,LSG,82(52),98.61,117.26,,,0.0,118
S03M002,JJ Bumrah,117.17,MI,,,0.0,'3-19',4.14,117.17,119
M009,RD Gaikwad,117.0,RCB,96(55),106.88,117.0,,,0.0,120
M011,GJ Maxwell,116.85,RR,25(13),28.79,34.75,'1-4',2.69,82.11,121
S04M044,RD Gaikwad,116.77,GT,97(55),108.94,116.77,,,0.0,122
S02M052,RD Gaikwad,116.74,RCB,94(55),100.29,116.74,,,0.0,123
S04M004,RM Patidar,116.35,KKR,90(53),99.65,116.35,,,0.0,124
S04M049,TM Head,116.01,MI,92(48),99.06,116.01,,,0.0,125
S04M019,C Green,115.61,KKR,49(23),60.44,73.43,'2-30',1.9,42.18,126
S04M046,Fazalhaq Farooqi,115.45,CSK,,,0.0,'5-27',5.17,115.45,127
S04M042,V Kohli,115.27,DC,94(55),99.89,115.27,,,0.0,128
S02M029,JC Archer,115.17,LSG,,,0.0,'3-35',5.37,115.17,129
S02M056,R Parag,115.04,GT,4(1),7.22,115.04,,,0.0,130
S03M035,M Pathirana,114.83,RCB,,,0.0,'4-47',5.41,114.83,131
S02M064,M Prasidh Krishna,114.83,DC,,,0.0,'4-37',5.42,114.83,132
M027,Washington Sundar,114.72,PBKS,,,0.0,'5-52',5.61,114.72,133
M049,Shubman Gill,114.68,LSG,98(55),103.57,114.68,,,0.0,134
M044,YBK Jaiswal,114.62,RR,79(51),93.0,114.62,,,0.0,135
S04M006,Naveen-ul-Haq,114.36,SRH,,,0.0,'4-28',5.1,114.36,136
S04M031,AK Markram,114.16,DC,27(14),28.55,32.04,'3-26',3.37,82.12,137
S03M006,HH Pandya,113.77,MI,40(22),52.74,58.52,'2-31',2.62,55.24,138
S03M066,Ravi Bishnoi,113.76,PBKS,6(3),6.16,6.25,'3-29',4.68,107.51,139
S02M015,Mayank Dagar,113.75,RR,,,0.0,'4-27',5.73,113.75,140
S03M040,PD Salt,113.56,RCB,69(33),82.09,113.56,,,0.0,141
S03M024,Mohammad Nabi,113.47,GT,5(4),5.13,6.78,'3-24',5.21,106.69,142
S02M014,SM Curran,113.04,KKR,3(4),2.23,0.64,'4-33',5.42,112.4,143
S03M038,Abhishek Sharma,112.59,MI,102(56),108.71,117.41,'0-31',0.0,-4.83,144
M011,Abhishek Sharma,112.58,MI,92(54),101.64,112.58,,,0.0,145
M010,Ishan Kishan,112.49,KKR,83(41),90.26,112.49,,,0.0,146
M063,H Klaasen,112.46,PBKS,97(68),101.76,112.46,,,0.0,147
S03M056,PHKD Mendis,112.4,KKR,29(21),30.83,33.98,'3-15',3.29,78.42,148
M051,KL Rahul,112.38,SRH,91(56),97.18,112.38,,,0.0,149
S03M041,LS Livingstone,112.28,SRH,90(57),93.06,112.28,,,0.0,150
S03M009,Ashutosh Sharma,112.27,RCB,64(27),75.04,96.28,'1-13',0.79,15.99,151
M053,CV Varun,112.2,PBKS,1(2),-0.24,-1.37,'3-35',5.35,113.57,152
S03M027,SV Samson,112.04,GT,97(60),99.27,112.04,,,0.0,153
S03M034,N Sindhu,111.95,DC,97(47),102.63,111.95,,,0.0,154
S04M049,M Pathirana,111.92,RCB,,,0.0,'3-34',4.9,111.92,155
S04M036,Naveen-ul-Haq,111.83,SRH,,,0.0,'3-37',5.25,111.83,156
S03M063,SA Yadav,111.8,DC,69(32),88.95,111.8,,,0.0,157
S03M056,DS Rathi,111.69,KKR,8(3),10.76,15.51,'3-26',4.56,96.18,158
S04M053,SP Narine,111.51,KKR,77(56),84.64,93.84,'1-21',0.85,17.67,159
M015,F du Plessis,111.48,CSK,84(62),93.24,111.48,,,0.0,160
S02M008,MP Stoinis,111.42,PBKS,48(33),52.37,55.54,'1-23',1.7,55.88,161
S03M003,A Nortje,111.27,RCB,,,0.0,'4-36',4.93,111.27,162
S04M028,Sameer Rizvi,111.22,LSG,64(38),82.07,111.22,,,0.0,163
M071,Yash Thakur,111.22,PBKS,3(6),1.79,-0.16,'3-21',5.44,111.39,164
M012,KH Pandya,111.1,SRH,,,0.0,'4-30',5.0,111.1,165
S04M021,Sikandar Raza,110.98,MI,,,0.0,'4-51',5.09,110.98,166
S03M007,GJ Maxwell,110.94,RR,7(5),6.99,6.97,'3-37',4.45,103.97,167
S03M028,DAJ Bracewell,110.93,MI,46(22),53.5,69.02,'2-30',1.93,41.91,168
S02M054,Abishek Porel,110.63,DC,78(30),86.44,110.63,,,0.0,169
M025,Sikandar Raza,110.37,DC,53(38),50.08,46.7,'2-31',3.13,63.67,170
M028,GJ Maxwell,110.15,RR,84(55),87.94,111.54,'0-30',0.0,-1.39,171
S03M050,R Shepherd,110.08,GT,20(9),22.9,28.96,'3-36',3.69,81.11,172
S04M010,AB de Villiers,109.94,RR,107(61),107.43,109.94,,,0.0,173
M012,Kuldeep Yadav,109.88,SRH,,,0.0,'4-20',4.7,109.88,174
S03M010,R Shepherd,109.83,GT,1(1),0.18,-1.37,'2-28',4.55,111.19,175
M065,JR Hazlewood,109.73,RR,29(21),28.29,27.41,'3-28',3.57,82.32,176
S03M024,CV Varun,109.56,PBKS,13(8),15.45,19.99,'3-24',4.25,89.57,177
M066,H Klaasen,109.38,PBKS,100(62),101.91,109.38,,,0.0,178
S03M058,Tilak Varma,109.36,CSK,73(43),89.64,109.36,,,0.0,179
S04M056,Mohammad Ghazanfar,109.33,SRH,,,0.0,'4-29',4.87,109.33,180
S02M042,SP Narine,109.11,LSG,66(48),66.08,66.3,'1-41',2.36,42.81,181
S03M066,GJ Maxwell,109.11,RR,85(44),95.51,110.48,'0-38',0.0,-1.37,182
S03M041,V Kohli,109.03,DC,94(64),97.7,109.03,,,0.0,183
S02M004,SP Narine,108.68,LSG,4(1),6.99,11.04,'3-28',4.4,97.64,184
S04M033,JP Inglis,108.63,GT,93(53),97.9,108.63,,,0.0,185
S03M012,GJ Maxwell,108.53,RR,19(13),19.18,19.27,'3-29',4.02,89.26,186
S04M037,SV Samson,108.43,GT,69(40),86.28,108.43,,,0.0,187
S03M045,T Natarajan,108.31,CSK,0(1),-1.59,-1.69,'4-35',5.1,110.0,188
S03M037,Aniket Verma,108.27,RR,90(44),95.18,108.27,,,0.0,189
S03M036,Mohammad Ghazanfar,108.26,CSK,,,0.0,'5-29',4.75,108.26,190
S02M006,MP Yadav,108.08,CSK,,,0.0,'4-29',4.54,108.08,191
S04M027,V Kohli,108.08,DC,75(45),83.41,108.08,,,0.0,192
S02M011,V Kohli,107.92,DC,81(44),90.93,107.92,,,0.0,193
M039,SV Samson,107.68,GT,64(44),79.46,107.68,,,0.0,194
M006,V Kohli,107.58,DC,80(54),90.63,107.58,,,0.0,195
S03M058,AR Patel,107.48,CSK,38(18),43.61,50.25,'2-28',2.42,57.22,196
S02M065,BM Duckett,107.3,SRH,90(52),94.72,107.3,,,0.0,197
S02M058,SA Yadav,107.06,DC,92(49),100.72,107.06,,,0.0,198
S03M060,Arshad Khan,107.02,KKR,28(8),43.55,58.74,'2-39',2.36,48.28,199
M014,AM Rahane,106.75,KKR,95(56),99.03,106.75,,,0.0,200
M074,M Siddharth,106.62,CSK,1(3),-0.02,-1.27,'4-23',5.04,107.88,201
S02M069,SS Iyer,106.26,LSG,83(42),87.29,106.26,,,0.0,202
M027,Q de Kock,106.2,PBKS,70(30),91.17,106.2,,,0.0,203
S02M007,RD Gaikwad,106.04,RCB,78(40),90.62,106.04,,,0.0,204
S02M028,SV Samson,106.01,GT,94(50),97.67,106.01,,,0.0,205
S04M020,PHKD Mendis,105.9,SRH,81(43),93.23,112.48,'0-19',0.0,-6.58,206
S03M065,KA Pollard,105.71,CSK,77(38),90.81,105.71,,,0.0,207
M043,JJ Bumrah,105.66,RCB,1(2),-0.08,-1.1,'4-26',4.8,106.77,208
S02M056,Washington Sundar,105.38,PBKS,18(17),17.14,16.46,'2-28',3.9,88.92,209
M036,Abishek Porel,105.27,DC,80(39),91.13,105.27,,,0.0,210
S03M058,Shakib Al Hasan,105.16,PBKS,,,0.0,'4-46',4.9,105.16,211
S03M046,Rasikh Salam,105.0,GT,,,0.0,'3-24',3.83,105.0,212
S03M064,N Pooran,104.94,MI,76(47),87.16,104.94,,,0.0,213
S02M039,SA Yadav,104.93,DC,78(42),90.89,104.93,,,0.0,214
S02M072,Abhishek Sharma,104.92,MI,81(40),92.83,104.92,,,0.0,215
S03M032,JM Bairstow,104.85,KKR,91(58),93.99,104.85,,,0.0,216
S02M052,DP Conway,104.7,GT,91(57),97.3,104.7,,,0.0,217
M022,B Sai Sudharsan,104.69,MI,77(46),87.19,104.69,,,0.0,218
S02M045,Swapnil Singh,104.65,RR,7(2),9.65,13.34,'3-38',4.08,91.31,219
M034,TM Head,104.6,CSK,73(40),93.8,104.6,,,0.0,220
M072,LS Livingstone,104.58,SRH,45(27),48.35,55.28,'2-44',2.43,49.3,221
S03M061,V Suryavanshi,104.58,PBKS,78(46),93.07,104.58,,,98.82,222
S04M028,Abdul Samad,104.52,LSG,17(15),17.49,18.28,'1-1',2.32,86.25,223
S03M003,V Kohli,104.46,DC,72(33),93.33,104.46,,,0.0,224
M058,GD Phillips,104.45,GT,45(19),63.93,85.86,'1-7',0.99,18.58,225
S02M003,PD Salt,104.35,RCB,89(58),92.46,104.35,,,0.0,226
M044,Kuldeep Yadav,104.04,SRH,,,0.0,'3-36',4.66,104.04,227
M035,Shubman Gill,103.98,LSG,89(62),98.12,103.98,,,0.0,228
S04M057,FH Allen,103.75,PBKS,89(51),93.44,103.75,,,0.0,229
S04M046,KA Pollard,103.68,CSK,54(15),67.54,103.68,,,0.0,230
S03M005,H Klaasen,103.67,PBKS,79(44),92.07,103.67,,,0.0,231
S02M069,JC Archer,103.65,LSG,,,0.0,'5-34',4.78,103.65,232
S02M007,KL Rahul,103.39,SRH,78(40),96.83,103.39,,,0.0,233
S03M036,P Simran Singh,103.31,SRH,82(50),95.92,103.31,,,0.0,234
S03M003,B Sai Sudharsan,103.2,RCB,79(46),86.99,103.2,,,0.0,235
S04M010,YBK Jaiswal,103.11,RR,62(23),67.98,103.11,,,0.0,236
S03M032,B Kumar,102.91,KKR,,,0.0,'3-32',4.57,102.91,237
S04M061,Karan Lal,102.91,RR,0(1),-1.02,-1.8,'3-36',4.86,104.71,238
S02M036,MP Yadav,102.91,CSK,,,0.0,'4-37',4.61,102.91,239
M071,Suryansh Shedge,102.63,CSK,0(1),-0.98,-1.79,'3-23',4.75,104.42,240
S04M004,Washington Sundar,102.48,PBKS,6(1),22.35,86.17,'1-42',1.09,16.31,241
M003,RA Tripathi,102.34,RR,56(33),74.68,102.34,,,0.0,242
S02M057,BM Duckett,102.23,SRH,80(40),93.91,102.23,,,0.0,243
S02M010,GJ Maxwell,102.01,RR,18(12),20.64,24.37,'3-23',3.38,77.64,244
S04M014,RD Gaikwad,102.0,GT,83(47),86.72,102.0,,,0.0,245
S03M045,C Green,101.9,RCB,66(34),72.31,80.9,'1-38',1.2,21.0,246
S03M043,WL Madsen,101.76,MI,72(37),84.5,101.76,,,0.0,247
S04M016,WG Jacks,101.68,LSG,44(33),46.12,48.51,'2-23',2.45,53.17,248
S03M073,Akash Vasisht,101.6,MI,,,0.0,'3-27',3.93,101.6,249
S04M001,Ishan Kishan,101.47,MI,95(60),96.59,101.47,,,0.0,250
M051,LS Livingstone,101.42,SRH,71(50),69.69,66.46,'2-24',1.69,34.96,251
S04M022,SV Samson,101.37,GT,91(48),94.79,101.37,,,0.0,252
S02M035,B Kumar,101.35,KKR,,,0.0,'3-41',5.16,101.35,253
M056,BA Stokes,101.3,LSG,7(13),2.12,1.83,'4-47',4.64,99.47,254
S02M005,RD Rickelton,101.12,RR,92(64),93.51,101.12,,,0.0,255
S04M001,Naman Dhir,101.05,GT,69(26),73.69,101.05,,,0.0,256
M019,Mustafizur Rahman,101.0,DC,21(26),15.91,13.95,'2-34',4.12,87.05,257
M073,TM Head,100.95,CSK,64(37),69.4,100.95,,,0.0,258
S04M021,N Pooran,100.54,MI,62(21),62.0,100.54,,,0.0,259
M073,AR Patel,100.49,CSK,24(25),24.01,24.04,'3-29',3.75,76.45,260
M042,Shashank Singh,100.48,PBKS,60(25),74.36,100.48,,,0.0,261
S04M043,GJ Maxwell,100.45,RR,65(42),72.96,79.38,'1-30',1.21,21.08,262
M048,S Dube,100.29,RR,85(46),91.34,100.29,,,0.0,263
S03M023,JC Buttler,100.17,KKR,78(38),84.33,100.17,,,0.0,264
S03M031,CV Varun,100.13,PBKS,1(2),0.03,-0.58,'3-33',4.51,100.72,265
M060,TM Head,100.13,CSK,97(65),97.69,100.13,,,0.0,266
S03M066,Swapnil Singh,100.12,RR,,,0.0,'3-29',4.38,100.12,267
M037,JJ Bumrah,100.1,RCB,0(1),-1.01,-1.76,'4-28',4.62,101.87,268
S03M044,DS Rathi,100.08,KKR,,,0.0,'3-20',4.2,100.08,269
M056,SS Iyer,100.02,LSG,84(47),99.12,100.02,,,0.0,270
S04M009,Noor Ahmad,99.96,GT,2(1),5.92,21.36,'3-31',3.59,78.6,271
S02M019,N Pooran,99.9,MI,89(44),94.56,99.9,,,0.0,272
S02M012,VR Iyer,99.75,SRH,82(56),90.74,99.75,,,0.0,273
S03M068,Abhishek Sharma,99.73,MI,90(50),93.76,103.9,'0-7',0.0,-4.17,274
S03M068,Abhishek Sharma,99.73,MI,90(50),93.76,103.9,'0-7',0.0,-4.17,275
S03M068,Abhishek Sharma,99.73,MI,90(50),93.76,103.9,'0-7',0.0,-4.17,276
S02M025,GJ Maxwell,99.44,RR,83(45),85.35,103.22,'0-42',0.0,-3.79,277
S02M010,JC Buttler,99.28,KKR,68(34),80.43,99.28,,,0.0,278
S02M072,JR Hazlewood,99.18,RR,,,0.0,'5-26',4.54,99.18,279
M003,Tilak Varma,99.14,CSK,77(48),85.17,99.14,,,0.0,280
S02M013,Q de Kock,99.11,PBKS,78(45),79.26,99.11,,,0.0,281
S03M054,A Nortje,99.09,RCB,,,0.0,'3-41',4.49,99.09,282
S02M053,TM Head,99.05,CSK,88(60),91.64,99.05,,,0.0,283
S04M032,CH Gayle,99.02,CSK,75(44),89.56,99.02,,,0.0,284
M029,PJ Cummins,98.95,MI,,,0.0,'4-18',3.52,98.95,285
S02M023,Naman Dhir,98.94,GT,85(46),94.09,98.94,,,0.0,286
S02M058,PP Shaw,98.82,MI,93(59),94.37,98.82,,,0.0,287
S03M061,Arshdeep Singh,98.82,LSG,,,0.0,'2-34',3.96,98.82,288
S04M054,YBK Jaiswal,98.69,RR,91(48),93.96,98.69,,,0.0,289
S03M060,M Prasidh Krishna,98.55,DC,,,0.0,'2-16',4.51,98.55,290
M067,N Sindhu,98.49,DC,64(25),83.1,98.49,,,0.0,291
S04M057,Bilal Zalmai,98.3,MI,20(11),21.45,24.27,'2-36',3.44,74.03,292
S02M011,M Pathirana,98.27,RCB,,,0.0,'3-44',4.49,98.27,293
S04M011,PD Salt,98.18,RCB,65(30),74.72,98.18,,,0.0,294
M052,TU Deshpande,98.08,RR,9(4),10.3,12.72,'3-30',3.9,85.37,295
S03M072,Akash Vasisht,98.07,MI,8(5),7.72,6.56,'3-36',4.48,91.51,296
S03M037,DS Rathi,98.06,KKR,,,0.0,'3-35',4.61,98.06,297
S03M014,A Mishra,98.04,CSK,,,0.0,'3-34',4.61,98.04,298
M001,V Kohli,98.04,DC,73(43),90.91,98.04,,,0.0,299
S02M063,Washington Sundar,98.04,PBKS,57(31),63.69,69.06,'1-25',1.32,28.98,300
M030,Jagjit Singh,97.98,CSK,,,0.0,'3-25',4.62,97.98,301
S02M012,KA Pollard,97.9,CSK,21(12),21.9,26.56,'1-5',2.75,71.34,302
S03M035,BA Stokes,97.72,LSG,47(25),48.88,54.41,'2-44',2.17,43.32,303
S03M031,LS Livingstone,97.65,SRH,40(34),39.01,37.26,'2-20',2.65,60.39,304
S04M015,Ashwani Kumar,97.61,RR,,,0.0,'4-29',4.36,97.61,305
M035,MP Stoinis,97.53,PBKS,60(30),76.01,97.53,,,0.0,306
M057,VG Arora,97.4,KKR,,,0.0,'3-38',4.58,97.4,307
S03M013,SA Yadav,97.39,DC,69(32),75.84,97.39,,,0.0,308
S03M072,M Prasidh Krishna,97.37,DC,,,0.0,'3-35',4.39,97.37,309
S02M040,SM Curran,97.32,KKR,5(2),5.52,6.05,'2-43',4.3,91.27,310
S03M017,N Pooran,97.31,MI,71(39),81.52,97.31,,,0.0,311
S03M048,Abhishek Sharma,97.28,MI,83(54),91.01,102.0,'0-38',0.0,-4.71,312
S04M055,WG Jacks,97.1,LSG,63(35),69.41,76.15,'1-33',1.23,20.94,313
S04M040,KA Maharaj,97.04,SRH,,,0.0,'4-53',4.4,97.04,314
S04M048,Chirag Jani,96.98,PBKS,75(41),79.86,96.98,,,0.0,315
S04M035,CH Gayle,96.91,CSK,77(51),80.93,96.91,,,0.0,316
S03M018,Urvil Patel,96.9,DC,79(43),82.12,96.9,,,0.0,317
S02M064,V Kohli,96.8,DC,84(43),89.91,96.8,,,0.0,318
M050,Fazalhaq Farooqi,96.77,CSK,,,0.0,'4-21',4.45,96.77,319
S02M012,SH Johnson,96.72,SRH,4(4),2.84,1.65,'3-34',4.16,95.07,320
M033,DP Conway,96.67,GT,68(37),79.26,96.67,,,0.0,321
S04M039,SA Yadav,96.49,DC,81(46),86.74,96.49,,,0.0,322
S04M052,Rasikh Salam,96.43,GT,,,0.0,'3-46',4.25,96.43,323
