position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
5,138,109,7,8,43,Nithish Kumar Reddy,7,126.61,19.71,7.27,39.45,G.T.
5,135,90,11,5,24,GJ Maxwell,5,150.0,27.0,5.62,26.67,R.R.
3,135,81,13,6,24,N Sindhu,2,166.67,67.5,4.26,29.63,D.C.
6,132,95,10,5,37,AD Russell,1,138.95,132.0,6.33,38.95,D.C.
3,131,75,10,7,22,J Fraser-McGurk,3,174.67,43.67,4.41,29.33,R.C.B.
5,131,73,10,5,14,V Kohli,1,179.45,131.0,4.87,19.18,D.C.
3,129,88,12,7,37,C Green,7,146.59,18.43,4.63,42.05,R.C.B.
5,127,94,10,5,32,HH Pandya,5,135.11,25.4,6.27,34.04,M.I.
5,126,88,9,4,28,Ramandeep Singh,4,143.18,31.5,6.77,31.82,L.S.G.
6,125,84,9,6,26,RK Singh,2,148.81,62.5,5.6,30.95,R.C.B.
5,122,98,10,5,35,SO Hetmyer,7,124.49,17.43,6.53,35.71,
2,122,100,13,2,32,JM Bairstow,4,122.0,30.5,6.67,32.0,K.K.R.
4,120,84,6,8,29,B Sai Sudharsan,3,142.86,40.0,6.0,34.52,R.C.B.
6,116,71,7,7,21,R Parag,4,163.38,29.0,5.07,29.58,G.T.
7,115,83,7,5,26,MS Dhoni,6,138.55,19.17,6.92,31.33,C.S.K.
6,115,94,9,5,40,JG Bethell,3,122.34,38.33,6.71,42.55,S.R.H.
1,113,91,13,4,44,RG Sharma,6,124.18,18.83,5.35,48.35,P.B.K.S.
4,112,85,12,2,28,F du Plessis,3,131.76,37.33,6.07,32.94,C.S.K.
3,111,86,14,3,41,R Parag,2,129.07,55.5,5.06,47.67,G.T.
2,111,65,11,6,22,Ishan Kishan,5,170.77,22.2,3.82,33.85,K.K.R.
7,110,70,12,2,16,AR Patel,1,157.14,110.0,5.0,22.86,C.S.K.
8,106,102,3,6,51,R Ashwin,8,103.92,13.25,11.33,50.0,K.K.R.
4,106,92,6,5,37,R Parag,6,115.22,17.67,8.36,40.22,G.T.
6,105,84,10,2,31,MS Dhoni,5,125.0,21.0,7.0,36.9,C.S.K.
3,104,87,9,4,42,A Badoni,7,119.54,14.86,6.69,48.28,S.R.H.
5,104,53,9,7,18,AR Patel,2,196.23,52.0,3.31,33.96,C.S.K.
4,104,63,5,6,11,Tilak Varma,2,165.08,52.0,5.73,17.46,C.S.K.
5,103,62,8,4,19,R Parag,2,166.13,51.5,5.17,30.65,G.T.
6,101,62,9,5,20,Abdul Samad,5,162.9,20.2,4.43,32.26,L.S.G.
2,100,63,13,5,29,MP Stoinis,4,158.73,25.0,3.5,46.03,P.B.K.S.
8,98,82,5,6,38,HV Patel,8,119.51,12.25,7.45,46.34,P.B.K.S.
4,95,65,7,5,25,Sikandar Raza,3,146.15,31.67,5.42,38.46,D.C.
7,93,70,9,5,33,JM Sharma,6,132.86,15.5,5.0,47.14,R.C.B.
6,93,54,5,5,7,VR Iyer,2,172.22,46.5,5.4,12.96,S.R.H.
5,92,53,7,4,10,KL Rahul,2,173.58,46.0,4.82,18.87,S.R.H.
4,91,62,11,2,24,KA Pollard,2,146.77,45.5,4.77,38.71,C.S.K.
3,91,70,6,4,27,Bhanu Pania,1,130.0,91.0,7.0,38.57,
1,90,71,7,1,14,F du Plessis,1,126.76,90.0,8.88,19.72,C.S.K.
7,90,71,6,3,31,Rashid Khan,4,126.76,22.5,7.89,43.66,G.T.
2,89,69,9,2,25,DA Warner,5,128.99,17.8,6.27,36.23,
2,89,51,11,4,18,Shubman Gill,3,174.51,29.67,3.4,35.29,L.S.G.
7,89,65,11,1,20,Abdul Samad,2,136.92,44.5,5.42,30.77,L.S.G.
4,88,50,6,5,8,GJ Maxwell,2,176.0,44.0,4.55,16.0,R.R.
5,88,54,7,4,12,Abhishek Sharma,2,162.96,44.0,4.91,22.22,M.I.
8,85,70,6,4,28,Rashid Khan,6,121.43,14.17,7.0,40.0,G.T.
5,84,51,4,7,17,N Pooran,1,164.71,84.0,4.64,33.33,M.I.
4,83,61,6,4,23,BA Stokes,4,136.07,20.75,6.1,37.7,L.S.G.
8,81,53,5,6,22,Shahbaz Ahmed,1,152.83,81.0,4.82,41.51,L.S.G.
4,80,57,5,5,19,SA Yadav,2,140.35,40.0,5.7,33.33,D.C.
6,79,46,6,4,10,S Dube,3,171.74,26.33,4.6,21.74,R.R.
2,78,55,8,4,21,LS Livingstone,3,141.82,26.0,4.58,38.18,S.R.H.
2,76,53,6,3,11,AM Rahane,1,143.4,76.0,5.89,20.75,K.K.R.
6,74,53,4,4,20,R Powell,4,139.62,18.5,6.62,37.74,K.K.R.
4,74,61,1,5,22,SO Hetmyer,2,121.31,37.0,10.17,36.07,
2,74,55,13,0,25,SM Curran,2,134.55,37.0,4.23,45.45,K.K.R.
2,74,60,5,3,23,KL Rahul,4,123.33,18.5,7.5,38.33,S.R.H.
6,73,46,5,3,15,MK Lomror,4,158.7,18.25,5.75,32.61,S.R.H.
3,73,43,4,5,11,V Kohli,0,169.77,,4.78,25.58,D.C.
8,71,51,5,2,13,PJ Cummins,2,139.22,35.5,7.29,25.49,P.B.K.S.
2,69,50,10,0,16,RG Sharma,3,138.0,23.0,5.0,32.0,P.B.K.S.
5,69,38,7,4,13,C Green,1,181.58,69.0,3.45,34.21,R.C.B.
1,68,52,6,3,23,Urvil Patel,3,130.77,22.67,5.78,44.23,D.C.
4,67,48,8,1,16,MP Stoinis,2,139.58,33.5,5.33,33.33,P.B.K.S.
7,67,41,2,6,15,N Wadhera,4,163.41,16.75,5.12,36.59,R.R.
6,67,43,6,2,12,H Klaasen,2,155.81,33.5,5.38,27.91,P.B.K.S.
3,66,43,5,3,9,MK Lomror,1,153.49,66.0,5.38,20.93,S.R.H.
8,65,52,7,3,27,Harpreet Brar,2,125.0,32.5,5.2,51.92,R.C.B.
2,64,45,5,2,14,J Fraser-McGurk,2,142.22,32.0,6.43,31.11,R.C.B.
7,61,33,2,4,12,Azmatullah Omarzai,3,184.85,20.33,5.5,36.36,R.R.
8,61,36,6,3,12,SP Narine,3,169.44,20.33,4.0,33.33,L.S.G.
3,60,50,7,2,26,MP Stoinis,4,120.0,15.0,5.56,52.0,P.B.K.S.
1,60,51,4,2,22,BA Stokes,2,117.65,30.0,8.5,43.14,L.S.G.
6,57,58,3,2,28,SM Curran,7,98.28,8.14,11.6,48.28,K.K.R.
6,56,27,5,3,4,Urvil Patel,3,207.41,18.67,3.38,14.81,D.C.
6,55,28,4,4,8,Azmatullah Omarzai,1,196.43,55.0,3.5,28.57,R.R.
7,53,32,2,4,9,R Ashwin,3,165.62,17.67,5.33,28.12,K.K.R.
5,52,38,3,1,12,RR Pant,4,136.84,13.0,9.5,31.58,K.K.R.
4,52,43,2,3,15,H Klaasen,4,120.93,13.0,8.6,34.88,P.B.K.S.
1,51,33,5,3,13,J Fraser-McGurk,2,154.55,25.5,4.12,39.39,R.C.B.
4,51,34,6,2,13,N Wadhera,3,150.0,17.0,4.25,38.24,R.R.
6,50,35,4,2,12,KA Pollard,0,142.86,,5.83,34.29,C.S.K.
1,49,36,6,1,13,Ashutosh Sharma,1,136.11,49.0,5.14,36.11,R.C.B.
6,49,40,2,1,14,RR Pant,4,122.5,12.25,13.33,35.0,K.K.R.
5,48,28,6,3,14,S Dube,2,171.43,24.0,3.11,50.0,R.R.
7,48,47,1,2,21,Shahbaz Ahmed,5,102.13,9.6,15.67,44.68,L.S.G.
6,47,45,2,3,27,A Badoni,2,104.44,23.5,9.0,60.0,S.R.H.
6,47,37,4,1,8,RG Sharma,1,127.03,47.0,7.4,21.62,P.B.K.S.
6,46,35,2,3,13,LS Livingstone,2,131.43,23.0,7.0,37.14,S.R.H.
4,46,25,3,3,7,BJ McMullen,1,184.0,46.0,4.17,28.0,D.C.
6,46,25,2,4,12,BJ McMullen,1,184.0,46.0,4.17,48.0,D.C.
8,46,25,5,2,9,AK Markram,1,184.0,46.0,3.57,36.0,S.R.H.
6,46,25,2,4,8,DJ Hooda,1,184.0,46.0,4.17,32.0,G.T.
8,45,37,3,3,19,Washington Sundar,4,121.62,11.25,6.17,51.35,P.B.K.S.
5,45,29,4,2,10,J Fraser-McGurk,2,155.17,22.5,4.83,34.48,R.C.B.
1,45,29,7,0,11,FH Allen,3,155.17,15.0,4.14,37.93,L.S.G.
4,44,31,7,0,11,RR Pant,3,141.94,14.67,4.43,35.48,K.K.R.
1,44,39,4,0,13,RD Rickelton,1,112.82,44.0,9.75,33.33,R.R.
1,44,41,4,3,24,Washington Sundar,1,107.32,44.0,5.86,58.54,P.B.K.S.
7,40,22,2,3,7,HH Pandya,1,181.82,40.0,4.4,31.82,M.I.
7,39,24,2,3,8,AK Markram,1,162.5,39.0,4.8,33.33,S.R.H.
7,37,22,1,4,8,Dhruv Jurel,1,168.18,37.0,4.4,36.36,L.S.G.
3,37,28,5,0,8,AK Markram,1,132.14,37.0,5.6,28.57,S.R.H.
4,37,22,1,2,8,Dhruv Jurel,1,168.18,37.0,7.33,36.36,L.S.G.
4,37,22,1,2,4,HH Pandya,0,168.18,,7.33,18.18,M.I.
4,36,33,2,2,15,DA Warner,1,109.09,36.0,8.25,45.45,
5,36,30,2,1,11,MK Pandey,1,120.0,36.0,10.0,36.67,K.K.R.
7,36,30,3,1,13,PJ Cummins,2,120.0,18.0,7.5,43.33,P.B.K.S.
7,36,25,0,2,5,Ramandeep Singh,1,144.0,36.0,12.5,20.0,L.S.G.
2,35,17,4,2,7,SA Yadav,2,205.88,17.5,2.83,41.18,D.C.
6,34,15,3,2,4,AK Markram,0,226.67,,3.0,26.67,S.R.H.
5,33,23,2,2,10,JG Bethell,3,143.48,11.0,5.75,43.48,S.R.H.
7,33,28,0,2,16,Bhanu Pania,2,117.86,16.5,14.0,57.14,
5,33,31,3,0,13,N Wadhera,0,106.45,,10.33,41.94,R.R.
9,32,21,2,2,6,HV Patel,2,152.38,16.0,5.25,28.57,P.B.K.S.
5,32,28,2,1,9,Smaran Ravichandran,1,114.29,32.0,9.33,32.14,P.B.K.S.
9,31,23,3,1,7,PJ Cummins,1,134.78,31.0,5.75,30.43,P.B.K.S.
4,31,26,3,2,16,AR Patel,3,119.23,10.33,5.2,61.54,C.S.K.
8,30,20,2,1,4,Azmatullah Omarzai,0,150.0,,6.67,20.0,R.R.
7,30,15,2,3,7,R Powell,0,200.0,,3.0,46.67,K.K.R.
4,29,25,3,0,9,Abhishek Sharma,0,116.0,,8.33,36.0,M.I.
5,29,21,0,1,5,Azmatullah Omarzai,1,138.1,29.0,21.0,23.81,R.R.
4,27,25,2,1,12,AK Markram,1,108.0,27.0,8.33,48.0,S.R.H.
1,27,13,2,2,3,SP Narine,1,207.69,27.0,3.25,23.08,L.S.G.
2,27,21,2,2,10,AR Patel,1,128.57,27.0,5.25,47.62,C.S.K.
5,26,12,2,2,4,WG Jacks,1,216.67,26.0,3.0,33.33,L.S.G.
6,26,19,1,2,8,BA Stokes,2,136.84,13.0,6.33,42.11,L.S.G.
4,25,18,3,0,3,P Simran Singh,1,138.89,25.0,6.0,16.67,S.R.H.
1,24,27,3,0,14,JM Bairstow,2,88.89,12.0,9.0,51.85,K.K.R.
8,24,16,3,0,4,AR Patel,0,150.0,,5.33,25.0,C.S.K.
1,24,17,1,2,7,MP Stoinis,2,141.18,12.0,5.67,41.18,P.B.K.S.
6,24,16,1,1,5,T Stubbs,0,150.0,,8.0,31.25,S.R.H.
9,23,17,1,2,8,R Ashwin,0,135.29,,5.67,47.06,K.K.R.
8,22,9,1,2,3,N Sindhu,1,244.44,22.0,3.0,33.33,D.C.
4,22,10,1,2,2,Shubman Gill,1,220.0,22.0,3.33,20.0,L.S.G.
2,21,28,2,0,17,JP Inglis,2,75.0,10.5,14.0,60.71,G.T.
7,20,16,2,0,5,SM Curran,2,125.0,10.0,8.0,31.25,K.K.R.
8,19,6,3,1,1,Abdul Samad,0,316.67,,1.5,16.67,L.S.G.
6,17,16,2,0,8,Ashutosh Sharma,2,106.25,8.5,8.0,50.0,R.C.B.
3,17,10,2,0,4,Shashank Singh,1,170.0,17.0,5.0,40.0,P.B.K.S.
7,17,9,0,2,3,Sikandar Raza,1,188.89,17.0,4.5,33.33,D.C.
8,17,13,2,0,6,Urvil Patel,1,130.77,17.0,6.5,46.15,D.C.
3,17,19,1,1,11,HH Pandya,4,89.47,4.25,9.5,57.89,M.I.
3,16,14,0,1,4,FH Allen,2,114.29,8.0,14.0,28.57,L.S.G.
5,15,18,1,0,8,SM Curran,0,83.33,,18.0,44.44,K.K.R.
8,15,9,2,0,2,H Klaasen,1,166.67,15.0,4.5,22.22,P.B.K.S.
7,15,7,1,1,0,C Green,0,214.29,,3.5,0.0,R.C.B.
5,15,9,1,1,4,DJ Hooda,3,166.67,5.0,4.5,44.44,G.T.
3,14,13,2,0,5,JP Inglis,1,107.69,14.0,6.5,38.46,G.T.
1,14,6,1,1,2,DA Warner,1,233.33,14.0,3.0,33.33,
4,14,6,3,0,2,Naman Dhir,1,233.33,14.0,2.0,33.33,G.T.
7,13,9,2,0,3,R Parag,0,144.44,,4.5,33.33,G.T.
1,13,16,0,1,9,H Klaasen,1,81.25,13.0,16.0,56.25,P.B.K.S.
2,12,12,0,0,3,Priyansh Arya,1,100.0,12.0,inf,25.0,S.R.H.
7,12,6,0,1,1,JG Bethell,0,200.0,,6.0,16.67,S.R.H.
1,12,13,1,0,8,WG Jacks,1,92.31,12.0,13.0,61.54,L.S.G.
6,12,9,0,1,4,WG Jacks,1,133.33,12.0,9.0,44.44,L.S.G.
6,12,8,2,0,5,N Wadhera,1,150.0,12.0,4.0,62.5,R.R.
5,11,6,1,0,2,Urvil Patel,1,183.33,11.0,6.0,33.33,D.C.
5,11,7,2,0,2,JM Sharma,1,157.14,11.0,3.5,28.57,R.C.B.
3,11,13,2,0,8,RK Singh,1,84.62,11.0,6.5,61.54,R.C.B.
2,10,13,1,0,6,DJ Hooda,1,76.92,10.0,13.0,46.15,G.T.
7,10,8,1,0,2,Urvil Patel,1,125.0,10.0,8.0,25.0,D.C.
5,10,9,1,0,3,AD Russell,1,111.11,10.0,9.0,33.33,D.C.
6,9,13,0,0,5,SO Hetmyer,3,69.23,3.0,inf,38.46,
7,9,9,0,0,2,Ashutosh Sharma,1,100.0,9.0,inf,22.22,R.C.B.
2,8,3,2,0,1,HH Pandya,1,266.67,8.0,1.5,33.33,M.I.
1,8,10,0,0,4,RR Rossouw,1,80.0,8.0,inf,40.0,M.I.
7,7,4,1,0,1,SP Narine,0,175.0,,4.0,25.0,L.S.G.
4,7,3,0,1,1,RA Tripathi,1,233.33,7.0,3.0,33.33,P.B.K.S.
9,7,8,1,0,5,Rashid Khan,0,87.5,,8.0,62.5,G.T.
4,7,11,1,0,7,YBK Jaiswal,1,63.64,7.0,11.0,63.64,R.R.
10,5,4,0,0,0,HV Patel,0,125.0,,inf,0.0,P.B.K.S.
7,5,3,1,0,1,DJ Hooda,1,166.67,5.0,3.0,33.33,G.T.
2,4,5,1,0,4,AD Russell,1,80.0,4.0,5.0,80.0,D.C.
1,4,3,0,0,1,AD Russell,1,133.33,4.0,inf,33.33,D.C.
3,4,2,1,0,1,Smaran Ravichandran,1,200.0,4.0,2.0,50.0,P.B.K.S.
4,4,3,1,0,2,V Kohli,1,133.33,4.0,3.0,66.67,D.C.
5,4,6,0,0,4,BJ McMullen,1,66.67,4.0,inf,66.67,D.C.
7,3,3,0,0,0,DA Warner,0,100.0,,inf,0.0,
1,3,10,0,0,7,AR Patel,1,30.0,3.0,inf,70.0,C.S.K.
4,3,8,0,0,6,A Badoni,2,37.5,1.5,inf,75.0,S.R.H.
5,3,9,0,0,6,A Badoni,1,33.33,3.0,inf,66.67,S.R.H.
8,2,3,0,0,1,Ramandeep Singh,1,66.67,2.0,inf,33.33,L.S.G.
8,1,2,0,0,1,R Parag,1,50.0,1.0,inf,50.0,G.T.
6,1,5,0,0,4,Bhanu Pania,0,20.0,,inf,80.0,
5,0,1,0,0,1,N Sindhu,1,0.0,0.0,inf,100.0,D.C.
9,0,1,0,0,1,Shahbaz Ahmed,1,0.0,0.0,inf,100.0,L.S.G.
5,0,1,0,0,1,Ashutosh Sharma,1,0.0,0.0,inf,100.0,R.C.B.
7,0,1,0,0,1,Shashank Singh,1,0.0,0.0,inf,100.0,P.B.K.S.
