position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
3,1207,641,123,57,164,PWH de Silva,28,188.3,43.11,3.56,25.59,RCB
5,1160,718,87,46,179,JC Buttler,36,161.56,32.22,5.4,24.93,DC
3,1160,847,86,57,308,LS Livingstone,35,136.95,33.14,5.92,36.36,
2,1135,678,124,37,181,JP Inglis,29,167.4,39.14,4.21,26.7,GT
4,1113,693,107,43,198,C Green,40,160.61,27.82,4.62,28.57,KKR
1,1098,752,117,31,253,TM Head,33,146.01,33.27,5.08,33.64,
2,1094,638,132,29,201,Priyansh Arya,32,171.47,34.19,3.96,31.5,RCB
2,1038,655,96,36,194,Atharva Taide,22,158.47,47.18,4.96,29.62,RCB
1,1004,670,108,36,245,Ishan Kishan,31,149.85,32.39,4.65,36.57,KKR
4,980,574,74,39,114,JP Inglis,24,170.73,40.83,5.08,19.86,GT
4,974,620,73,37,137,KL Rahul,21,157.1,46.38,5.64,22.1,SRH
2,971,643,104,28,214,B Sai Sudharsan,29,151.01,33.48,4.87,33.28,CSK
3,955,608,101,36,195,N Rana,32,157.07,29.84,4.44,32.07,PBKS
4,955,534,92,28,84,Naman Dhir,21,178.84,45.48,4.45,15.73,GT
5,944,558,68,49,143,R Parag,30,169.18,31.47,4.77,25.63,GT
4,941,495,78,50,126,Kartik Sharma,25,190.1,37.64,3.87,25.45,SRH
4,937,572,76,42,149,T Stubbs,21,163.81,44.62,4.85,26.05,CSK
4,929,524,73,48,126,Aniket Verma,23,177.29,40.39,4.33,24.05,RR
3,927,631,88,37,234,Ishan Kishan,29,146.91,31.97,5.05,37.08,KKR
6,925,529,73,50,163,JM Sharma,30,174.86,30.83,4.3,30.81,RCB
2,914,562,84,37,155,RD Gaikwad,22,162.63,41.55,4.64,27.58,CSK
2,853,477,107,23,132,Tarang Gohel,23,178.83,37.09,3.67,27.67,DC
4,834,515,60,34,123,Abishek Porel,18,161.94,46.33,5.48,23.88,LSG
2,834,518,79,29,142,BM Duckett,22,161.0,37.91,4.8,27.41,SRH
3,823,513,78,29,141,C Green,25,160.43,32.92,4.79,27.49,KKR
2,821,524,90,29,181,JC Buttler,25,156.68,32.84,4.4,34.54,DC
5,816,452,75,39,116,Abishek Porel,20,180.53,40.8,3.96,25.66,LSG
6,794,409,53,51,104,GD Phillips,21,194.13,37.81,3.93,25.43,RR
1,789,461,77,34,144,Priyansh Arya,25,171.15,31.56,4.15,31.24,RCB
4,781,486,74,32,157,RG Sharma,27,160.7,28.93,4.58,32.3,RCB
3,780,453,85,24,114,Abhishek Sharma,19,172.19,41.05,4.16,25.17,MI
3,777,481,83,21,129,RD Gaikwad,26,161.54,29.88,4.62,26.82,CSK
2,757,499,93,20,189,BJ McMullen,25,151.7,30.28,4.42,37.88,
5,748,512,44,32,140,H Klaasen,23,146.09,32.52,6.74,27.34,CSK
2,743,520,58,31,179,Q de Kock,23,142.88,32.3,5.84,34.42,
4,732,455,63,28,114,KA Pollard,20,160.88,36.6,5.0,25.05,RR
1,729,464,70,29,152,MP Stoinis,19,157.11,38.37,4.69,32.76,SRH
4,726,488,69,24,144,VR Iyer,16,148.77,45.38,5.25,29.51,SRH
5,718,513,52,29,167,T Stubbs,24,139.96,29.92,6.33,32.55,CSK
5,713,410,56,34,88,RG Sharma,23,173.9,31.0,4.56,21.46,RCB
1,709,463,73,20,143,DP Conway,19,153.13,37.32,4.98,30.89,LSG
2,702,457,86,18,153,TM Head,21,153.61,33.43,4.39,33.48,
4,700,422,60,31,110,SA Yadav,22,165.88,31.82,4.64,26.07,DC
2,695,405,75,26,112,Abhishek Sharma,21,171.6,33.1,4.01,27.65,MI
1,671,409,57,31,131,N Sindhu,22,164.06,30.5,4.65,32.03,DC
4,670,434,35,39,130,R Parag,27,154.38,24.81,5.86,29.95,GT
3,667,401,71,18,112,Priyansh Arya,15,166.33,44.47,4.51,27.93,RCB
1,644,363,81,27,132,J Fraser-McGurk,25,177.41,25.76,3.36,36.36,KKR
6,638,384,48,31,91,RK Singh,18,166.15,35.44,4.86,23.7,GT
1,633,421,65,25,141,Q de Kock,23,150.36,27.52,4.68,33.49,
4,629,416,50,24,124,H Klaasen,21,151.2,29.95,5.62,29.81,CSK
5,621,355,55,29,94,RM Patidar,9,174.93,69.0,4.23,26.48,RCB
4,607,319,55,25,62,S Arora,14,190.28,43.36,3.99,19.44,KKR
2,601,331,70,21,92,YBK Jaiswal,16,181.57,37.56,3.64,27.79,RR
5,599,388,50,20,93,RK Singh,19,154.38,31.53,5.54,23.97,GT
6,580,326,38,37,82,KA Pollard,10,177.91,58.0,4.35,25.15,RR
4,578,324,53,26,82,BJ McMullen,17,178.4,34.0,4.1,25.31,
3,575,320,57,19,75,N Sindhu,8,179.69,71.88,4.21,23.44,DC
5,573,336,46,27,87,PHKD Mendis,13,170.54,44.08,4.6,25.89,PBKS
7,573,282,39,42,78,HH Pandya,21,203.19,27.29,3.48,27.66,LSG
1,557,305,61,24,86,JP Inglis,12,182.62,46.42,3.59,28.2,GT
1,556,331,50,26,105,BM Duckett,19,167.98,29.26,4.36,31.72,SRH
5,544,307,43,26,73,TP Ura,20,177.2,27.2,4.45,23.78,PBKS
4,541,350,36,28,107,Nithish Kumar Reddy,20,154.57,27.05,5.47,30.57,GT
5,521,369,45,15,121,Dhruv Jurel,17,141.19,30.65,6.15,32.79,LSG
2,512,289,52,19,93,N Sindhu,14,177.16,36.57,4.07,32.18,DC
4,505,334,33,18,75,WL Madsen,12,151.2,42.08,6.55,22.46,KKR
4,503,332,39,23,101,RM Patidar,23,151.51,21.87,5.35,30.42,RCB
5,499,306,35,28,89,N Pooran,12,163.07,41.58,4.86,29.08,MI
3,497,326,44,15,89,SS Iyer,12,152.45,41.42,5.53,27.3,KKR
2,495,330,52,16,121,PP Shaw,18,150.0,27.5,4.85,36.67,
1,494,333,43,22,109,KL Rahul,11,148.35,44.91,5.12,32.73,SRH
1,494,300,35,28,84,MR Marsh,10,164.67,49.4,4.76,28.0,MI
4,493,318,33,23,89,Urvil Patel,13,155.03,37.92,5.68,27.99,MI
2,493,342,47,14,100,DP Conway,14,144.15,35.21,5.61,29.24,LSG
1,486,265,44,19,52,Tilak Varma,8,183.4,60.75,4.21,19.62,CSK
5,483,312,31,23,93,C Green,13,154.81,37.15,5.78,29.81,KKR
4,479,313,39,19,95,AM Rahane,18,153.04,26.61,5.4,30.35,CSK
7,473,264,36,25,73,Jay Gohil,14,179.17,33.79,4.33,27.65,KKR
6,467,250,45,21,68,Abishek Porel,13,186.8,35.92,3.79,27.2,LSG
1,465,272,63,14,93,Tarang Gohel,12,170.96,38.75,3.53,34.19,DC
1,461,332,51,12,120,PP Shaw,13,138.86,35.46,5.27,36.14,
5,459,255,38,23,63,Naman Dhir,12,180.0,38.25,4.18,24.71,GT
7,456,320,32,20,106,Washington Sundar,19,142.5,24.0,6.15,33.12,GT
5,452,266,36,19,57,JP Inglis,11,169.92,41.09,4.84,21.43,GT
2,451,389,29,22,171,F du Plessis,22,115.94,20.5,7.63,43.96,CSK
1,449,321,46,19,133,SP Narine,14,139.88,32.07,4.94,41.43,PBKS
4,449,290,36,21,94,Hassan Nawaz,15,154.83,29.93,5.09,32.41,
3,447,256,48,18,70,Aniket Verma,12,174.61,37.25,3.88,27.34,RR
5,444,276,37,14,53,WL Madsen,8,160.87,55.5,5.41,19.2,KKR
1,439,266,52,18,109,SU Parakh,14,165.04,31.36,3.8,40.98,SRH
7,435,228,29,31,61,AD Russell,13,190.79,33.46,3.8,26.75,DC
7,432,313,35,18,109,Abdul Samad,18,138.02,24.0,5.91,34.82,
5,431,277,33,23,88,R Powell,14,155.6,30.79,4.95,31.77,
3,425,316,30,14,98,F du Plessis,12,134.49,35.42,7.18,31.01,CSK
7,425,201,51,22,58,Tanush Kotian,18,211.44,23.61,2.75,28.86,CSK
2,425,264,50,11,79,TL Seifert,11,160.98,38.64,4.33,29.92,PBKS
1,424,308,41,11,97,B Sai Sudharsan,13,137.66,32.62,5.92,31.49,CSK
2,416,285,48,12,92,JM Bairstow,13,145.96,32.0,4.75,32.28,
5,414,240,35,17,60,Chirag Jani,15,172.5,27.6,4.62,25.0,RCB
6,411,273,31,19,89,HH Pandya,20,150.55,20.55,5.46,32.6,LSG
4,411,264,18,23,78,Ashutosh Sharma,19,155.68,21.63,6.44,29.55,GT
2,410,266,33,21,91,Ishan Kishan,12,154.14,34.17,4.93,34.21,KKR
1,408,266,41,11,85,Urvil Patel,10,153.38,40.8,5.12,31.95,MI
6,400,206,27,27,47,R Parag,11,194.17,36.36,3.81,22.82,GT
3,396,280,37,14,100,DJ Hooda,12,141.43,33.0,5.49,35.71,
6,395,224,32,23,67,N Rana,17,176.34,23.24,4.07,29.91,PBKS
2,393,290,39,13,97,H Klaasen,6,135.52,65.5,5.58,33.45,CSK
3,391,233,38,16,75,SP Narine,17,167.81,23.0,4.31,32.19,PBKS
6,386,200,27,25,51,Aniket Verma,7,193.0,55.14,3.85,25.5,RR
2,384,244,36,13,61,GJ Maxwell,6,157.38,64.0,4.98,25.0,DC
3,379,225,46,10,56,MW Short,12,168.44,31.58,4.02,24.89,
3,377,266,35,12,91,V Kohli,12,141.73,31.42,5.66,34.21,CSK
5,372,226,29,17,55,RR Rossouw,13,164.6,28.62,4.91,24.34,MI
5,366,209,25,21,54,SA Yadav,11,175.12,33.27,4.54,25.84,DC
6,362,243,30,11,64,Nithish Kumar Reddy,10,148.97,36.2,5.93,26.34,GT
7,349,165,26,24,48,Karan Shinde,11,211.52,31.73,3.3,29.09,SRH
2,348,223,39,14,91,BA Stokes,16,156.05,21.75,4.21,40.81,
5,348,206,26,18,57,N Rana,8,168.93,43.5,4.68,27.67,PBKS
6,344,198,28,15,47,V Nigam,7,173.74,49.14,4.6,23.74,GT
1,343,180,36,17,53,Aniket Verma,7,190.56,49.0,3.4,29.44,RR
3,338,236,28,7,55,BM Duckett,8,143.22,42.25,6.74,23.31,SRH
5,334,221,25,20,83,AK Markram,12,151.13,27.83,4.91,37.56,DC
6,333,186,30,14,55,N Pooran,12,179.03,27.75,4.23,29.57,MI
3,332,222,26,14,73,RR Rossouw,8,149.55,41.5,5.55,32.88,MI
5,332,169,29,17,37,Aniket Verma,11,196.45,30.18,3.67,21.89,RR
4,331,230,34,7,76,Abdul Samad,8,143.91,41.38,5.61,33.04,
5,327,192,26,13,49,Shashank Singh,9,170.31,36.33,4.92,25.52,PBKS
5,325,191,22,20,57,D Brevis,9,170.16,36.11,4.55,29.84,GT
3,319,212,30,11,69,PP Shaw,12,150.47,26.58,5.17,32.55,
1,317,196,40,12,78,YBK Jaiswal,18,161.73,17.61,3.77,39.8,RR
5,314,192,27,12,41,Anmolpreet Singh,11,163.54,28.55,4.92,21.35,KKR
4,314,194,26,16,64,AB de Villiers,6,161.86,52.33,4.62,32.99,
3,313,208,25,10,45,SV Samson,9,150.48,34.78,5.94,21.63,GT
6,309,164,27,17,37,RG Sharma,8,188.41,38.62,3.73,22.56,RCB
4,307,241,25,14,109,MK Pandey,13,127.39,23.62,6.18,45.23,
6,307,177,23,14,35,VR Iyer,7,173.45,43.86,4.78,19.77,SRH
1,306,159,42,11,56,Tushar Raheja,9,192.45,34.0,3.0,35.22,MI
7,306,202,25,16,78,Arshad Khan,18,151.49,17.0,4.93,38.61,MI
5,303,177,28,10,37,MJ Owen,10,171.19,30.3,4.66,20.9,DC
4,301,177,18,17,45,KK Nair,10,170.06,30.1,5.06,25.42,CSK
7,290,132,28,18,35,D Wiese,10,219.7,29.0,2.87,26.52,KKR
1,290,187,28,12,63,JC Buttler,13,155.08,22.31,4.68,33.69,DC
3,287,206,23,11,69,RR Pant,11,139.32,26.09,6.06,33.5,
5,284,198,20,13,61,MP Stoinis,10,143.43,28.4,6.0,30.81,SRH
5,280,204,21,14,70,Sikandar Raza,7,137.25,40.0,5.83,34.31,MI
7,272,175,14,15,58,TH David,10,155.43,27.2,6.03,33.14,GT
3,270,164,33,5,36,JP Inglis,8,164.63,33.75,4.32,21.95,GT
5,270,151,28,11,45,Sameer Rizvi,6,178.81,45.0,3.87,29.8,LSG
1,265,174,29,9,58,Rahul Singh,8,152.3,33.12,4.58,33.33,
3,263,168,25,10,53,RG Sharma,8,156.55,32.88,4.8,31.55,RCB
5,261,132,19,15,30,N Sindhu,7,197.73,37.29,3.88,22.73,DC
6,257,178,17,14,68,AD Russell,8,144.38,32.12,5.74,38.2,DC
3,254,187,24,8,72,DR Mousley,10,135.83,25.4,5.84,38.5,LSG
2,251,141,27,10,41,Rohan Kunnummal,4,178.01,62.75,3.81,29.08,MI
5,251,140,14,15,28,KK Nair,5,179.29,50.2,4.83,20.0,CSK
3,250,159,26,8,42,H Klaasen,6,157.23,41.67,4.68,26.42,CSK
3,250,166,26,10,62,Dhruv Jurel,10,150.6,25.0,4.61,37.35,LSG
3,250,156,24,8,42,Tarang Gohel,8,160.26,31.25,4.88,26.92,DC
8,249,175,18,14,77,Suryansh Shedge,15,142.29,16.6,5.47,44.0,KKR
4,248,158,23,11,58,PHKD Mendis,9,156.96,27.56,4.65,36.71,PBKS
7,248,172,19,13,68,RA Jadeja,9,144.19,27.56,5.38,39.53,LSG
5,245,185,13,13,69,Nithish Kumar Reddy,12,132.43,20.42,7.12,37.3,GT
3,243,172,28,9,77,R Parag,5,141.28,48.6,4.65,44.77,GT
2,241,139,29,9,44,J Fraser-McGurk,9,173.38,26.78,3.66,31.65,KKR
8,241,127,22,12,29,Arshad Khan,5,189.76,48.2,3.74,22.83,MI
8,239,122,16,18,43,RA Jadeja,9,195.9,26.56,3.59,35.25,LSG
6,239,174,18,12,71,N Wadhera,11,137.36,21.73,5.8,40.8,
4,236,165,17,11,56,RR Rossouw,12,143.03,19.67,5.89,33.94,MI
5,235,120,21,12,30,Jay Gohil,7,195.83,33.57,3.64,25.0,KKR
2,233,138,23,12,59,MJ Owen,10,168.84,23.3,3.94,42.75,DC
3,230,182,24,7,77,RA Tripathi,10,126.37,23.0,5.87,42.31,
4,228,140,12,12,36,GJ Maxwell,3,162.86,76.0,5.83,25.71,DC
7,226,175,11,16,77,N Wadhera,10,129.14,22.6,6.48,44.0,
5,226,139,14,14,46,AR Patel,9,162.59,25.11,4.96,33.09,GT
5,226,143,13,14,40,KA Pollard,7,158.04,32.29,5.3,27.97,RR
4,225,158,17,10,50,B Sai Sudharsan,8,142.41,28.12,5.85,31.65,CSK
4,225,146,19,7,38,MR Marsh,5,154.11,45.0,5.62,26.03,MI
5,223,153,10,11,38,R Smaran,6,145.75,37.17,7.29,24.84,PBKS
7,219,122,14,14,31,Nithish Kumar Reddy,9,179.51,24.33,4.36,25.41,GT
3,218,140,20,9,48,R Smaran,6,155.71,36.33,4.83,34.29,PBKS
7,217,138,17,13,50,JM Sharma,10,157.25,21.7,4.6,36.23,RCB
8,213,94,21,15,26,Tanush Kotian,6,226.6,35.5,2.61,27.66,CSK
2,210,131,22,9,46,KL Rahul,6,160.31,35.0,4.23,35.11,SRH
1,210,154,21,7,56,LG Pretorius,9,136.36,23.33,5.5,36.36,
6,210,130,8,16,49,Ramandeep Singh,13,161.54,16.15,5.42,37.69,
2,204,135,17,8,37,Shashank Singh,7,151.11,29.14,5.4,27.41,PBKS
5,203,112,12,11,32,Kartik Sharma,8,181.25,25.38,4.87,28.57,SRH
5,199,129,13,10,39,MR Marsh,7,154.26,28.43,5.61,30.23,MI
6,197,128,7,12,41,AB de Villiers,11,153.91,17.91,6.74,32.03,
7,195,109,13,15,40,V Nigam,5,178.9,39.0,3.89,36.7,GT
2,195,141,17,7,52,V Suryavanshi,5,138.3,39.0,5.88,36.88,PBKS
1,194,119,19,6,36,MJ Owen,6,163.03,32.33,4.76,30.25,DC
2,192,114,18,6,24,N Pooran,2,168.42,96.0,4.75,21.05,MI
6,189,132,17,7,46,MP Stoinis,7,143.18,27.0,5.5,34.85,SRH
7,188,91,15,14,29,KD Karthik,6,206.59,31.33,3.14,31.87,
4,187,106,19,9,30,TH David,5,176.42,37.4,3.79,28.3,GT
7,187,105,16,10,32,RG Sharma,6,178.1,31.17,4.04,30.48,RCB
5,186,133,13,8,43,HC Brook,5,139.85,37.2,6.33,32.33,
8,184,93,13,15,29,V Nigam,3,197.85,61.33,3.32,31.18,GT
2,184,131,25,4,55,WG Jacks,8,140.46,23.0,4.52,41.98,SRH
6,183,118,13,8,36,DA Miller,6,155.08,30.5,5.62,30.51,
7,182,138,17,8,61,Harpreet Brar,7,131.88,26.0,5.52,44.2,
3,181,114,21,9,51,Tushar Raheja,7,158.77,25.86,3.8,44.74,MI
7,180,107,13,11,37,PHKD Mendis,5,168.22,36.0,4.46,34.58,PBKS
3,179,112,20,4,25,WL Madsen,5,159.82,35.8,4.67,22.32,KKR
2,177,101,17,7,28,CH Gayle,1,175.25,177.0,4.21,27.72,RCB
5,177,79,20,8,8,Abhishek Pathak,0,224.05,,2.82,10.13,RCB
3,176,115,18,5,29,TM Head,6,153.04,29.33,5.0,25.22,
4,176,127,12,9,49,RK Singh,4,138.58,44.0,6.05,38.58,GT
6,175,73,24,7,14,RD Gaikwad,6,239.73,29.17,2.35,19.18,CSK
5,173,107,15,7,30,GJ Maxwell,6,161.68,28.83,4.86,28.04,DC
2,173,125,12,7,46,HS Desai,4,138.4,43.25,6.58,36.8,SRH
6,172,160,14,6,73,AR Patel,11,107.5,15.64,8.0,45.62,GT
6,172,81,23,5,13,Tarang Gohel,4,212.35,43.0,2.89,16.05,DC
6,171,131,10,12,59,YK Pathan,8,130.53,21.38,5.95,45.04,
7,171,108,13,13,50,Suryansh Shedge,16,158.33,10.69,4.15,46.3,KKR
5,171,113,8,10,33,WG Jacks,7,151.33,24.43,6.28,29.2,SRH
6,169,106,13,9,36,BJ McMullen,7,159.43,24.14,4.82,33.96,
7,168,140,10,9,59,YK Pathan,9,120.0,18.67,7.37,42.14,
5,166,124,10,8,39,DA Miller,7,133.87,23.71,6.89,31.45,
5,166,99,13,6,24,V Kohli,3,167.68,55.33,5.21,24.24,CSK
5,166,102,11,8,26,TH David,10,162.75,16.6,5.37,25.49,GT
6,162,99,11,9,25,S Dube,8,163.64,20.25,4.95,25.25,RR
4,161,99,9,8,22,JC Buttler,4,162.63,40.25,5.82,22.22,DC
3,160,94,11,9,26,J Fraser-McGurk,4,170.21,40.0,4.7,27.66,KKR
3,158,127,15,6,60,N Pooran,5,124.41,31.6,6.05,47.24,MI
7,158,108,7,10,35,AK Markram,6,146.3,26.33,6.35,32.41,DC
6,152,109,13,6,34,D Brevis,5,139.45,30.4,5.74,31.19,GT
7,151,86,12,9,24,AB de Villiers,5,175.58,30.2,4.1,27.91,
1,150,111,8,8,39,BJ McMullen,4,135.14,37.5,6.94,35.14,
6,150,93,8,9,22,Naman Dhir,3,161.29,50.0,5.47,23.66,GT
7,150,75,9,10,10,C Green,2,200.0,75.0,3.95,13.33,KKR
2,149,82,10,9,24,S Arora,4,181.71,37.25,4.32,29.27,KKR
8,149,76,11,10,19,Chirag Jani,2,196.05,74.5,3.62,25.0,RCB
4,148,82,17,5,18,RD Gaikwad,0,180.49,,3.73,21.95,CSK
2,148,97,17,6,42,SS Iyer,7,152.58,21.14,4.22,43.3,KKR
4,148,101,16,5,36,Anmolpreet Singh,6,146.53,24.67,4.81,35.64,KKR
8,148,117,12,8,52,Mohammad Nabi,15,126.5,9.87,5.85,44.44,
3,145,95,13,8,38,Atharva Taide,5,152.63,29.0,4.52,40.0,RCB
8,145,98,13,5,42,Akash Vasisht,6,147.96,24.17,5.44,42.86,
4,144,105,14,4,40,N Rana,5,137.14,28.8,5.83,38.1,PBKS
7,144,80,8,10,20,Dhruv Jurel,4,180.0,36.0,4.44,25.0,LSG
7,142,109,10,5,41,MS Dhoni,8,130.28,17.75,7.27,37.61,RCB
7,142,91,14,6,28,MK Lomror,4,156.04,35.5,4.55,30.77,
6,142,111,9,8,48,JG Bethell,6,127.93,23.67,6.53,43.24,
3,141,88,16,5,28,RD Rickelton,4,160.23,35.25,4.19,31.82,RR
2,140,102,12,7,40,D Padikkal,4,137.25,35.0,5.37,39.22,GT
2,139,90,15,6,37,Aniket Verma,6,154.44,23.17,4.29,41.11,RR
8,139,85,9,9,25,PWH de Silva,2,163.53,69.5,4.72,29.41,RCB
2,134,80,14,6,23,Shubman Gill,4,167.5,33.5,4.0,28.75,LSG
1,134,90,12,4,24,Abhishek Pathak,3,148.89,44.67,5.62,26.67,RCB
5,134,73,12,5,12,Tarang Gohel,4,183.56,33.5,4.29,16.44,DC
6,133,90,7,9,35,R Powell,8,147.78,16.62,5.62,38.89,
6,133,113,8,6,49,KD Karthik,7,117.7,19.0,8.07,43.36,
7,133,92,14,5,38,DS Airee,8,144.57,16.62,4.84,41.3,
7,130,93,12,2,22,AR Patel,2,139.78,65.0,6.64,23.66,GT
5,130,85,14,5,36,Ravi Singh,6,152.94,21.67,4.47,42.35,
8,129,78,18,2,30,AR Patel,7,165.38,18.43,3.9,38.46,GT
8,129,71,14,5,20,Shadab Khan,4,181.69,32.25,3.74,28.17,SRH
6,129,86,10,6,30,Sakibul Gani,6,150.0,21.5,5.38,34.88,RR
4,128,89,8,7,28,N Wadhera,5,143.82,25.6,5.93,31.46,
8,128,101,10,5,42,Rashid Khan,9,126.73,14.22,6.73,41.58,
3,128,83,15,2,23,Abishek Porel,4,154.22,32.0,4.88,27.71,LSG
5,127,94,10,5,32,HH Pandya,5,135.11,25.4,6.27,34.04,LSG
8,127,127,7,7,72,Washington Sundar,10,100.0,12.7,9.07,56.69,GT
2,126,83,8,7,32,Ishaan Gadekar,2,151.81,63.0,5.53,38.55,
2,126,93,12,6,38,LS Livingstone,5,135.48,25.2,5.17,40.86,
5,126,88,9,4,28,Ramandeep Singh,4,143.18,31.5,6.77,31.82,
2,124,100,12,5,46,MS Pepper,4,124.0,31.0,5.88,46.0,PBKS
8,124,108,3,8,51,R Ashwin,8,114.81,15.5,9.82,47.22,
7,123,93,13,3,33,JDS Neesham,5,132.26,24.6,5.81,35.48,
5,122,98,10,5,35,SO Hetmyer,7,124.49,17.43,6.53,35.71,
8,121,81,9,8,36,Shahbaz Ahmed,5,149.38,24.2,4.76,44.44,KKR
2,121,63,10,8,19,Abhishek Pathak,3,192.06,40.33,3.5,30.16,RCB
7,121,76,10,4,25,Azmatullah Omarzai,4,159.21,30.25,5.43,32.89,
5,121,77,8,6,19,GD Phillips,5,157.14,24.2,5.5,24.68,RR
7,119,56,8,9,18,RA Bawa,5,212.5,23.8,3.29,32.14,SRH
6,118,79,11,4,24,TH David,7,149.37,16.86,5.27,30.38,GT
3,118,66,13,5,19,Rahul Singh,5,178.79,23.6,3.67,28.79,
3,117,75,7,5,13,P Simran Singh,2,156.0,58.5,6.25,17.33,SRH
2,117,65,12,6,23,Tushar Raheja,4,180.0,29.25,3.61,35.38,MI
5,116,82,15,3,32,V Suryavanshi,6,141.46,19.33,4.56,39.02,PBKS
6,115,82,7,6,29,RK Bhui,6,140.24,19.17,6.31,35.37,
1,113,91,13,4,44,RG Sharma,6,124.18,18.83,5.35,48.35,RCB
8,112,82,12,3,36,Ashutosh Sharma,10,136.59,11.2,5.47,43.9,GT
4,112,85,12,2,28,F du Plessis,3,131.76,37.33,6.07,32.94,CSK
5,112,68,12,5,27,T Banton,2,164.71,56.0,4.0,39.71,
8,111,106,6,6,53,HV Patel,12,104.72,9.25,8.83,50.0,
2,111,72,9,3,16,DR Mousley,2,154.17,55.5,6.0,22.22,LSG
4,111,80,5,5,24,WG Jacks,5,138.75,22.2,8.0,30.0,SRH
6,109,63,8,6,17,Urvil Patel,6,173.02,18.17,4.5,26.98,MI
6,105,84,10,2,31,MS Dhoni,5,125.0,21.0,7.0,36.9,RCB
8,105,62,10,3,13,MJ Owen,4,169.35,26.25,4.77,20.97,DC
3,104,87,9,4,42,A Badoni,7,119.54,14.86,6.69,48.28,RR
8,104,74,11,3,25,GF Linde,8,140.54,13.0,5.29,33.78,GT
4,104,63,5,6,11,Tilak Varma,2,165.08,52.0,5.73,17.46,CSK
3,104,55,10,4,10,S Arora,3,189.09,34.67,3.93,18.18,KKR
6,103,69,10,2,25,BA Stokes,4,149.28,25.75,5.75,36.23,
5,103,57,6,5,12,MS Dhoni,2,180.7,51.5,5.18,21.05,RCB
1,103,78,13,2,29,Ashutosh Sharma,3,132.05,34.33,5.2,37.18,GT
