position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,290,207,28,8,61,B Sai Sudharsan,9,140.1,32.22,5.75,29.47,C.S.K.
5,289,183,22,12,46,RR Rossouw,9,157.92,32.11,5.38,25.14,S.R.H.
7,289,164,20,18,43,AD Russell,7,176.22,41.29,4.32,26.22,D.C.
3,287,206,23,11,69,RR Pant,11,139.32,26.09,6.06,33.5,G.T.
5,284,198,20,13,61,MP Stoinis,10,143.43,28.4,6.0,30.81,G.T.
1,284,181,27,12,60,JC Buttler,12,156.91,23.67,4.64,33.15,L.S.G.
3,282,200,19,7,44,BM Duckett,5,141.0,56.4,7.69,22.0,P.B.K.S.
5,280,204,21,14,70,Sikandar Raza,7,137.25,40.0,5.83,34.31,M.I.
3,263,168,25,10,53,RG Sharma,8,156.55,32.88,4.8,31.55,K.K.R.
3,262,163,25,12,57,SP Narine,12,160.74,21.83,4.41,34.97,K.K.R.
3,257,162,23,9,48,PP Shaw,9,158.64,28.56,5.06,29.63,R.C.B.
3,257,155,19,11,41,RR Rossouw,5,165.81,51.4,5.17,26.45,S.R.H.
5,257,181,20,13,66,AK Markram,8,141.99,32.12,5.48,36.46,D.C.
4,255,169,24,10,59,RM Patidar,13,150.89,19.62,4.97,34.91,K.K.R.
4,254,173,23,12,63,C Green,10,146.82,25.4,4.94,36.42,K.K.R.
2,254,152,22,12,37,JP Inglis,6,167.11,42.33,4.47,24.34,G.T.
6,251,172,19,11,57,HH Pandya,10,145.93,25.1,5.73,33.14,M.I.
3,250,158,26,8,41,H Klaasen,5,158.23,50.0,4.65,25.95,C.S.K.
3,246,180,18,11,67,B Sai Sudharsan,10,136.67,24.6,6.21,37.22,C.S.K.
4,240,161,20,11,62,RG Sharma,9,149.07,26.67,5.19,38.51,K.K.R.
5,234,134,18,14,36,R Powell,6,174.63,39.0,4.19,26.87,K.K.R.
3,230,182,24,7,77,RA Tripathi,10,126.37,23.0,5.87,42.31,K.K.R.
2,226,156,12,13,54,SP Narine,5,144.87,45.2,6.24,34.62,K.K.R.
5,226,139,14,14,46,AR Patel,9,162.59,25.11,4.96,33.09,C.S.K.
3,220,115,20,11,27,Aniket Verma,6,191.3,36.67,3.71,23.48,R.R.
3,214,123,17,10,31,Abhishek Sharma,5,173.98,42.8,4.56,25.2,M.I.
2,209,138,19,8,46,GJ Maxwell,3,151.45,69.67,5.11,33.33,R.R.
1,205,150,20,7,53,LG Pretorius,8,136.67,25.62,5.56,35.33,R.R.
2,204,135,17,8,37,Shashank Singh,7,151.11,29.14,5.4,27.41,P.B.K.S.
4,203,119,11,11,27,Abishek Porel,5,170.59,40.6,5.41,22.69,D.C.
7,201,113,12,14,37,Jay Gohil,6,177.88,33.5,4.35,32.74,L.S.G.
2,195,141,17,7,52,V Suryavanshi,5,138.3,39.0,5.88,36.88,P.B.K.S.
2,189,117,22,6,35,YBK Jaiswal,6,161.54,31.5,4.18,29.91,R.R.
3,187,126,16,5,30,SV Samson,6,148.41,31.17,6.0,23.81,G.T.
2,184,131,25,4,55,WG Jacks,8,140.46,23.0,4.52,41.98,L.S.G.
6,183,109,14,10,30,KA Pollard,1,167.89,183.0,4.54,27.52,C.S.K.
1,183,116,22,7,46,YBK Jaiswal,12,157.76,15.25,4.0,39.66,R.R.
6,183,118,13,8,36,DA Miller,6,155.08,30.5,5.62,30.51,
7,182,138,17,8,61,Harpreet Brar,7,131.88,26.0,5.52,44.2,P.B.K.S.
6,181,121,17,7,40,MP Stoinis,5,149.59,36.2,5.04,33.06,G.T.
6,181,86,18,10,27,GD Phillips,4,210.47,45.25,3.07,31.4,G.T.
4,179,91,16,10,24,Aniket Verma,4,196.7,44.75,3.5,26.37,R.R.
4,178,126,12,9,42,B Sai Sudharsan,5,141.27,35.6,6.0,33.33,C.S.K.
5,177,86,11,10,17,Shashank Singh,3,205.81,59.0,4.1,19.77,P.B.K.S.
4,176,127,12,9,49,RK Singh,4,138.58,44.0,6.05,38.58,M.I.
5,173,107,15,7,30,GJ Maxwell,6,161.68,28.83,4.86,28.04,R.R.
6,172,159,14,6,72,AR Patel,10,108.18,17.2,7.95,45.28,C.S.K.
5,167,107,11,10,34,KA Pollard,5,156.07,33.4,5.1,31.78,C.S.K.
5,166,124,10,8,39,DA Miller,7,133.87,23.71,6.89,31.45,
2,166,102,13,6,22,N Pooran,1,162.75,166.0,5.37,21.57,M.I.
5,166,98,13,6,23,V Kohli,2,169.39,83.0,5.16,23.47,D.C.
5,165,99,14,6,21,WL Madsen,2,166.67,82.5,4.95,21.21,M.I.
7,163,94,10,11,32,PHKD Mendis,2,173.4,81.5,4.48,34.04,S.R.H.
2,162,99,16,6,34,Urvil Patel,4,163.64,40.5,4.5,34.34,D.C.
6,156,88,7,13,26,Aniket Verma,2,177.27,78.0,4.4,29.55,R.R.
5,152,97,14,6,33,Sameer Rizvi,3,156.7,50.67,4.85,34.02,L.S.G.
5,151,125,8,8,52,Nithish Kumar Reddy,8,120.8,18.88,7.81,41.6,S.R.H.
5,151,92,7,11,27,N Pooran,4,164.13,37.75,5.11,29.35,M.I.
3,151,123,15,5,58,N Pooran,3,122.76,50.33,6.15,47.15,M.I.
7,150,75,9,10,10,C Green,2,200.0,75.0,3.95,13.33,K.K.R.
1,150,111,8,8,39,BJ McMullen,4,135.14,37.5,6.94,35.14,R.R.
6,150,81,9,10,21,R Parag,4,185.19,37.5,4.26,25.93,G.T.
6,147,96,9,9,32,RK Singh,4,153.12,36.75,5.33,33.33,M.I.
6,147,104,10,7,41,AD Russell,3,141.35,49.0,6.12,39.42,D.C.
6,144,86,7,9,18,Naman Dhir,2,167.44,72.0,5.38,20.93,G.T.
2,144,77,21,5,31,Tilak Varma,7,187.01,20.57,2.96,40.26,C.S.K.
4,144,105,14,4,40,N Rana,5,137.14,28.8,5.83,38.1,P.B.K.S.
6,144,93,3,12,35,Ramandeep Singh,10,154.84,14.4,6.2,37.63,L.S.G.
7,142,91,14,6,28,MK Lomror,4,156.04,35.5,4.55,30.77,S.R.H.
4,140,95,13,7,34,SA Yadav,5,147.37,28.0,4.75,35.79,D.C.
6,138,64,7,11,13,Sameer Rizvi,2,215.62,69.0,3.56,20.31,L.S.G.
5,137,78,14,6,18,JM Sharma,3,175.64,45.67,3.9,23.08,R.C.B.
3,135,81,13,6,24,N Sindhu,2,166.67,67.5,4.26,29.63,D.C.
3,131,75,10,7,22,J Fraser-McGurk,3,174.67,43.67,4.41,29.33,K.K.R.
3,129,88,12,7,37,C Green,7,146.59,18.43,4.63,42.05,K.K.R.
4,128,89,8,7,28,N Wadhera,5,143.82,25.6,5.93,31.46,K.K.R.
6,128,103,9,7,46,JG Bethell,5,124.27,25.6,6.44,44.66,S.R.H.
5,127,94,10,5,32,HH Pandya,5,135.11,25.4,6.27,34.04,M.I.
5,126,88,9,4,28,Ramandeep Singh,4,143.18,31.5,6.77,31.82,L.S.G.
4,125,106,7,6,40,R Parag,7,117.92,17.86,8.15,37.74,G.T.
8,124,108,3,8,51,R Ashwin,8,114.81,15.5,9.82,47.22,R.R.
5,122,98,10,5,35,SO Hetmyer,7,124.49,17.43,6.53,35.71,
7,121,64,6,10,17,Dhruv Jurel,2,189.06,60.5,4.0,26.56,R.C.B.
7,119,73,8,10,34,Suryansh Shedge,9,163.01,13.22,4.06,46.58,C.S.K.
5,116,82,15,3,32,V Suryavanshi,6,141.46,19.33,4.56,39.02,P.B.K.S.
6,116,94,6,6,39,KD Karthik,5,123.4,23.2,7.83,41.49,R.C.B.
4,116,77,11,5,29,Anmolpreet Singh,4,150.65,29.0,4.81,37.66,C.S.K.
5,116,81,10,3,19,Anmolpreet Singh,4,143.21,29.0,6.23,23.46,C.S.K.
7,115,83,7,5,26,MS Dhoni,6,138.55,19.17,6.92,31.33,K.K.R.
6,115,82,7,6,29,RK Bhui,6,140.24,19.17,6.31,35.37,P.B.K.S.
8,114,59,6,9,19,RA Jadeja,5,193.22,22.8,3.93,32.2,R.C.B.
1,113,91,13,4,44,RG Sharma,6,124.18,18.83,5.35,48.35,K.K.R.
4,112,85,12,2,28,F du Plessis,3,131.76,37.33,6.07,32.94,
2,111,81,9,6,35,KL Rahul,5,137.04,22.2,5.4,43.21,S.R.H.
2,111,65,11,6,22,Ishan Kishan,5,170.77,22.2,3.82,33.85,M.I.
6,111,62,6,8,14,S Dube,4,179.03,27.75,4.43,22.58,R.R.
3,111,86,14,3,41,R Parag,2,129.07,55.5,5.06,47.67,G.T.
7,110,70,12,2,16,AR Patel,1,157.14,110.0,5.0,22.86,C.S.K.
4,109,74,9,3,21,WL Madsen,1,147.3,109.0,6.17,28.38,M.I.
1,108,71,14,4,27,SP Narine,3,152.11,36.0,3.94,38.03,K.K.R.
1,105,78,10,4,30,Urvil Patel,4,134.62,26.25,5.57,38.46,D.C.
6,105,84,10,2,31,MS Dhoni,5,125.0,21.0,7.0,36.9,K.K.R.
4,104,63,5,6,11,Tilak Varma,2,165.08,52.0,5.73,17.46,C.S.K.
3,104,87,9,4,42,A Badoni,7,119.54,14.86,6.69,48.28,
4,104,80,7,5,29,H Klaasen,9,130.0,11.56,6.67,36.25,C.S.K.
6,103,69,10,2,25,BA Stokes,4,149.28,25.75,5.75,36.23,L.S.G.
6,103,66,7,6,25,N Wadhera,3,156.06,34.33,5.08,37.88,K.K.R.
7,102,74,12,2,24,Abdul Samad,4,137.84,25.5,5.29,32.43,L.S.G.
1,101,76,13,2,28,Ashutosh Sharma,2,132.89,50.5,5.07,36.84,R.C.B.
8,101,89,5,6,43,HV Patel,9,113.48,11.22,8.09,48.31,R.R.
6,101,62,9,5,20,Abdul Samad,5,162.9,20.2,4.43,32.26,L.S.G.
8,101,81,7,5,32,Rashid Khan,7,124.69,14.43,6.75,39.51,G.T.
6,101,63,6,5,11,VR Iyer,3,160.32,33.67,5.73,17.46,S.R.H.
7,101,72,3,7,24,AK Markram,4,140.28,25.25,7.2,33.33,D.C.
2,100,63,13,5,29,MP Stoinis,4,158.73,25.0,3.5,46.03,G.T.
3,99,72,10,3,27,Smaran Ravichandran,3,137.5,33.0,5.54,37.5,P.B.K.S.
5,98,57,10,5,20,C Green,4,171.93,24.5,3.8,35.09,K.K.R.
8,95,63,8,5,28,Suryansh Shedge,9,150.79,10.56,4.85,44.44,C.S.K.
4,95,65,7,5,25,Sikandar Raza,3,146.15,31.67,5.42,38.46,M.I.
1,93,51,11,5,17,JP Inglis,2,182.35,46.5,3.19,33.33,G.T.
7,93,70,9,5,33,JM Sharma,6,132.86,15.5,5.0,47.14,R.C.B.
5,92,53,7,4,10,KL Rahul,2,173.58,46.0,4.82,18.87,S.R.H.
3,91,70,6,4,27,Bhanu Pania,1,130.0,91.0,7.0,38.57,K.K.R.
1,90,71,7,1,14,F du Plessis,1,126.76,90.0,8.88,19.72,
7,90,71,6,3,31,Rashid Khan,4,126.76,22.5,7.89,43.66,G.T.
2,89,51,11,4,18,Shubman Gill,3,174.51,29.67,3.4,35.29,L.S.G.
2,89,69,9,2,25,DA Warner,5,128.99,17.8,6.27,36.23,
4,88,50,6,5,8,GJ Maxwell,2,176.0,44.0,4.55,16.0,R.R.
5,88,54,7,4,12,Abhishek Sharma,2,162.96,44.0,4.91,22.22,M.I.
4,88,35,10,4,4,Naman Dhir,2,251.43,44.0,2.5,11.43,G.T.
2,87,54,9,1,15,Priyansh Arya,2,161.11,43.5,5.4,27.78,S.R.H.
2,87,72,12,0,29,RG Sharma,4,120.83,21.75,6.0,40.28,K.K.R.
7,86,46,6,4,14,Azmatullah Omarzai,3,186.96,28.67,4.6,30.43,S.R.H.
5,85,52,5,5,12,J Fraser-McGurk,3,163.46,28.33,5.2,23.08,K.K.R.
4,83,61,6,4,23,BA Stokes,4,136.07,20.75,6.1,37.7,L.S.G.
8,81,53,5,6,22,Shahbaz Ahmed,1,152.83,81.0,4.82,41.51,G.T.
1,80,59,7,4,26,RR Pant,2,135.59,40.0,5.36,44.07,G.T.
9,79,50,6,4,16,RA Jadeja,2,158.0,39.5,5.0,32.0,R.C.B.
2,78,55,8,4,21,LS Livingstone,3,141.82,26.0,4.58,38.18,R.C.B.
2,76,53,6,3,11,AM Rahane,1,143.4,76.0,5.89,20.75,M.I.
6,76,40,7,4,8,Urvil Patel,4,190.0,19.0,3.64,20.0,D.C.
6,74,53,4,4,20,R Powell,4,139.62,18.5,6.62,37.74,K.K.R.
2,74,55,13,0,25,SM Curran,2,134.55,37.0,4.23,45.45,
8,74,56,5,2,15,PJ Cummins,3,132.14,24.67,8.0,26.79,R.R.
4,74,61,1,5,22,SO Hetmyer,2,121.31,37.0,10.17,36.07,
3,74,56,5,3,17,MK Lomror,2,132.14,37.0,7.0,30.36,S.R.H.
3,73,43,4,5,11,V Kohli,0,169.77,,4.78,25.58,D.C.
6,73,46,5,3,15,MK Lomror,4,158.7,18.25,5.75,32.61,S.R.H.
8,72,58,9,1,26,KH Pandya,7,124.14,10.29,5.8,44.83,S.R.H.
8,72,57,8,3,29,Harpreet Brar,3,126.32,24.0,5.18,50.88,P.B.K.S.
2,72,48,10,0,12,BJ McMullen,2,150.0,36.0,4.8,25.0,R.R.
4,70,54,6,2,17,JG Bethell,2,129.63,35.0,6.75,31.48,S.R.H.
6,67,32,5,4,7,AK Markram,1,209.38,67.0,3.56,21.88,D.C.
6,67,43,6,2,12,H Klaasen,2,155.81,33.5,5.38,27.91,C.S.K.
4,67,48,8,1,16,MP Stoinis,2,139.58,33.5,5.33,33.33,G.T.
7,67,41,2,6,15,N Wadhera,4,163.41,16.75,5.12,36.59,K.K.R.
2,64,45,5,2,14,J Fraser-McGurk,2,142.22,32.0,6.43,31.11,K.K.R.
6,61,43,3,4,16,LS Livingstone,4,141.86,15.25,6.14,37.21,R.C.B.
6,61,51,3,4,29,A Badoni,2,119.61,30.5,7.29,56.86,
8,61,36,6,3,12,SP Narine,3,169.44,20.33,4.0,33.33,K.K.R.
1,60,51,4,2,22,BA Stokes,2,117.65,30.0,8.5,43.14,L.S.G.
3,60,50,7,2,26,MP Stoinis,4,120.0,15.0,5.56,52.0,G.T.
7,59,33,6,3,9,Sameer Rizvi,3,178.79,19.67,3.67,27.27,L.S.G.
3,59,44,6,3,22,HH Pandya,5,134.09,11.8,4.89,50.0,M.I.
6,58,32,4,4,10,Azmatullah Omarzai,2,181.25,29.0,4.0,31.25,S.R.H.
1,57,44,6,1,14,Rahul Singh,1,129.55,57.0,6.29,31.82,R.C.B.
6,57,58,3,2,28,SM Curran,7,98.28,8.14,11.6,48.28,
1,54,34,7,3,17,AK Markram,2,158.82,27.0,3.4,50.0,D.C.
7,53,32,2,4,9,R Ashwin,3,165.62,17.67,5.33,28.12,R.R.
7,53,35,3,3,11,HH Pandya,2,151.43,26.5,5.83,31.43,M.I.
5,52,43,3,1,11,GD Phillips,2,120.93,26.0,10.75,25.58,G.T.
5,52,38,3,1,12,RR Pant,4,136.84,13.0,9.5,31.58,G.T.
1,51,33,5,3,13,J Fraser-McGurk,2,154.55,25.5,4.12,39.39,K.K.R.
1,50,30,5,2,9,KD Karthik,2,166.67,25.0,4.29,30.0,R.C.B.
6,50,40,3,2,16,WG Jacks,3,125.0,16.67,8.0,40.0,L.S.G.
7,50,28,2,4,7,Rahul Singh,0,178.57,,4.67,25.0,R.C.B.
7,50,24,7,1,2,Urvil Patel,1,208.33,50.0,3.0,8.33,D.C.
3,49,20,2,5,5,Abdul Samad,1,245.0,49.0,2.86,25.0,L.S.G.
6,49,40,2,1,14,RR Pant,4,122.5,12.25,13.33,35.0,G.T.
7,48,47,1,2,21,Shahbaz Ahmed,5,102.13,9.6,15.67,44.68,G.T.
5,48,28,6,3,14,S Dube,2,171.43,24.0,3.11,50.0,R.R.
6,47,37,4,1,8,RG Sharma,1,127.03,47.0,7.4,21.62,K.K.R.
1,47,45,1,1,11,Dhruv Jurel,1,104.44,47.0,22.5,24.44,R.C.B.
6,46,25,2,4,12,BJ McMullen,1,184.0,46.0,4.17,48.0,R.R.
6,46,25,2,4,8,DJ Hooda,1,184.0,46.0,4.17,32.0,L.S.G.
8,46,25,5,2,9,AK Markram,1,184.0,46.0,3.57,36.0,D.C.
1,45,29,7,0,11,FH Allen,3,155.17,15.0,4.14,37.93,P.B.K.S.
8,45,37,3,3,19,Washington Sundar,4,121.62,11.25,6.17,51.35,P.B.K.S.
7,44,31,5,2,17,KH Pandya,3,141.94,14.67,4.43,54.84,S.R.H.
4,44,31,7,0,11,RR Pant,3,141.94,14.67,4.43,35.48,G.T.
1,44,41,4,3,24,Washington Sundar,1,107.32,44.0,5.86,58.54,P.B.K.S.
1,44,39,4,0,13,RD Rickelton,1,112.82,44.0,9.75,33.33,L.S.G.
7,42,32,0,2,9,Ramandeep Singh,2,131.25,21.0,16.0,28.12,L.S.G.
6,42,34,1,2,11,T Stubbs,2,123.53,21.0,11.33,32.35,C.S.K.
8,41,20,6,1,3,Abdul Samad,0,205.0,,2.86,15.0,L.S.G.
7,38,13,2,4,2,KD Karthik,0,292.31,,2.17,15.38,R.C.B.
7,38,16,3,3,4,RG Sharma,1,237.5,38.0,2.67,25.0,K.K.R.
4,37,22,1,2,8,Dhruv Jurel,1,168.18,37.0,7.33,36.36,R.C.B.
8,37,23,4,1,7,AR Patel,1,160.87,37.0,4.6,30.43,C.S.K.
4,37,22,1,2,4,HH Pandya,0,168.18,,7.33,18.18,M.I.
3,37,28,5,0,8,AK Markram,1,132.14,37.0,5.6,28.57,D.C.
9,37,32,2,2,12,R Ashwin,1,115.62,37.0,8.0,37.5,R.R.
5,36,30,2,1,11,MK Pandey,1,120.0,36.0,10.0,36.67,
7,36,30,3,1,13,PJ Cummins,2,120.0,18.0,7.5,43.33,R.R.
4,36,33,2,2,15,DA Warner,1,109.09,36.0,8.25,45.45,
5,35,26,2,1,6,KD Karthik,2,134.62,17.5,8.67,23.08,R.C.B.
2,35,17,4,2,7,SA Yadav,2,205.88,17.5,2.83,41.18,D.C.
4,35,11,5,2,3,PHKD Mendis,1,318.18,35.0,1.57,27.27,S.R.H.
6,34,21,4,1,8,Nithish Kumar Reddy,1,161.9,34.0,4.2,38.1,S.R.H.
9,34,27,2,2,10,HV Patel,3,125.93,11.33,6.75,37.04,R.R.
5,34,25,2,2,9,WG Jacks,2,136.0,17.0,6.25,36.0,L.S.G.
4,33,19,1,3,6,KH Pandya,1,173.68,33.0,4.75,31.58,S.R.H.
5,33,23,2,2,10,JG Bethell,3,143.48,11.0,5.75,43.48,S.R.H.
5,33,31,3,0,13,N Wadhera,0,106.45,,10.33,41.94,K.K.R.
7,33,28,0,2,16,Bhanu Pania,2,117.86,16.5,14.0,57.14,K.K.R.
5,32,28,2,1,9,Smaran Ravichandran,1,114.29,32.0,9.33,32.14,P.B.K.S.
5,31,25,0,1,7,Azmatullah Omarzai,2,124.0,15.5,25.0,28.0,S.R.H.
4,31,26,3,2,16,AR Patel,3,119.23,10.33,5.2,61.54,C.S.K.
7,31,21,2,3,13,R Powell,1,147.62,31.0,4.2,61.9,K.K.R.
9,31,23,3,1,7,PJ Cummins,1,134.78,31.0,5.75,30.43,R.R.
8,30,20,2,1,4,Azmatullah Omarzai,0,150.0,,6.67,20.0,S.R.H.
6,30,10,1,3,0,Dhruv Jurel,0,300.0,,2.5,0.0,R.C.B.
5,30,19,2,1,4,TM Head,1,157.89,30.0,6.33,21.05,M.I.
4,30,22,3,0,7,DJ Hooda,2,136.36,15.0,7.33,31.82,L.S.G.
4,29,25,3,0,9,Abhishek Sharma,0,116.0,,8.33,36.0,M.I.
7,29,33,1,0,11,RK Bhui,3,87.88,9.67,33.0,33.33,P.B.K.S.
7,29,24,4,0,10,RA Jadeja,0,120.83,,6.0,41.67,R.C.B.
4,27,25,2,1,12,AK Markram,1,108.0,27.0,8.33,48.0,D.C.
2,27,21,2,2,10,AR Patel,1,128.57,27.0,5.25,47.62,C.S.K.
2,26,15,5,0,6,A Badoni,1,173.33,26.0,3.0,40.0,
4,26,19,1,1,7,Rahul Singh,1,136.84,26.0,9.5,36.84,R.C.B.
4,25,18,3,0,3,P Simran Singh,1,138.89,25.0,6.0,16.67,S.R.H.
1,24,27,3,0,14,JM Bairstow,2,88.89,12.0,9.0,51.85,
6,24,14,2,1,2,RA Tripathi,0,171.43,,4.67,14.29,K.K.R.
1,24,17,1,2,7,MP Stoinis,2,141.18,12.0,5.67,41.18,G.T.
8,22,9,1,2,3,N Sindhu,1,244.44,22.0,3.0,33.33,D.C.
