position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,633,421,65,25,141,Q de Kock,23,150.36,27.52,4.68,33.49,K.K.R.
4,627,372,48,22,67,JP Inglis,13,168.55,48.23,5.31,18.01,G.T.
2,625,412,50,28,135,Q de Kock,18,151.7,34.72,5.28,32.77,K.K.R.
1,616,396,70,19,128,RD Gaikwad,18,155.56,34.22,4.45,32.32,G.T.
4,606,402,44,23,102,KL Rahul,15,150.75,40.4,6.0,25.37,S.R.H.
1,581,358,50,25,113,N Sindhu,18,162.29,32.28,4.77,31.56,D.C.
5,574,321,49,29,81,Abishek Porel,13,178.82,44.15,4.12,25.23,D.C.
6,572,325,41,33,99,JM Sharma,16,176.0,35.75,4.39,30.46,R.C.B.
6,561,332,33,32,72,Shashank Singh,12,168.98,46.75,5.11,21.69,P.B.K.S.
5,541,355,45,17,84,RK Singh,15,152.39,36.07,5.73,23.66,M.I.
2,539,322,58,19,88,Abhishek Sharma,16,167.39,33.69,4.18,27.33,M.I.
2,535,341,48,19,90,RD Gaikwad,11,156.89,48.64,5.09,26.39,G.T.
1,523,298,45,26,83,BM Duckett,14,175.5,37.36,4.2,27.85,P.B.K.S.
5,516,266,40,29,53,R Parag,11,193.98,46.91,3.86,19.92,G.T.
5,509,359,43,15,115,Dhruv Jurel,14,141.78,36.36,6.19,32.03,R.C.B.
1,494,333,43,22,109,KL Rahul,11,148.35,44.91,5.12,32.73,S.R.H.
4,493,318,33,23,89,Urvil Patel,13,155.03,37.92,5.68,27.99,D.C.
1,487,364,51,11,136,SV Samson,14,133.79,34.79,5.87,37.36,G.T.
2,483,299,51,18,103,JC Buttler,14,161.54,34.5,4.33,34.45,L.S.G.
5,474,349,30,20,117,T Stubbs,15,135.82,31.6,6.98,33.52,C.S.K.
1,460,266,41,23,75,V Suryavanshi,10,172.93,46.0,4.16,28.2,P.B.K.S.
4,452,295,36,19,91,AM Rahane,17,153.22,26.59,5.36,30.85,M.I.
1,451,307,54,11,104,V Kohli,17,146.91,26.53,4.72,33.88,D.C.
2,449,281,52,12,81,TM Head,11,159.79,40.82,4.39,28.83,M.I.
3,444,300,38,14,86,SS Iyer,11,148.0,40.36,5.77,28.67,L.S.G.
2,439,365,29,21,152,F du Plessis,20,120.27,21.95,7.3,41.64,
5,434,259,28,20,63,JC Buttler,13,167.57,33.38,5.4,24.32,L.S.G.
2,433,276,44,16,100,PP Shaw,15,156.88,28.87,4.6,36.23,R.C.B.
7,426,302,30,18,100,Washington Sundar,18,141.06,23.67,6.29,33.11,P.B.K.S.
3,422,308,42,16,124,Ishan Kishan,15,137.01,28.13,5.31,40.26,M.I.
2,417,220,42,17,66,N Sindhu,11,189.55,37.91,3.73,30.0,D.C.
2,416,285,48,12,92,JM Bairstow,13,145.96,32.0,4.75,32.28,
6,413,207,40,19,52,Abishek Porel,11,199.52,37.55,3.51,25.12,D.C.
3,396,280,37,14,100,DJ Hooda,12,141.43,33.0,5.49,35.71,L.S.G.
6,395,224,32,23,67,N Rana,17,176.34,23.24,4.07,29.91,P.B.K.S.
4,388,241,17,23,72,Ashutosh Sharma,17,161.0,22.82,6.02,29.88,R.C.B.
3,387,248,43,12,72,RD Gaikwad,17,156.05,22.76,4.51,29.03,G.T.
1,386,237,34,18,76,P Simran Singh,11,162.87,35.09,4.56,32.07,S.R.H.
5,378,221,28,18,43,VR Iyer,8,171.04,47.25,4.8,19.46,S.R.H.
2,375,254,39,9,68,DP Conway,12,147.64,31.25,5.29,26.77,P.B.K.S.
5,374,255,24,15,67,H Klaasen,11,146.67,34.0,6.54,26.27,C.S.K.
1,370,256,43,10,93,PP Shaw,10,144.53,37.0,4.83,36.33,R.C.B.
3,368,245,32,15,69,KL Rahul,4,150.2,92.0,5.21,28.16,S.R.H.
4,364,230,23,19,67,Nithish Kumar Reddy,13,158.26,28.0,5.48,29.13,S.R.H.
4,360,208,31,18,54,BJ McMullen,9,173.08,40.0,4.24,25.96,R.R.
5,348,206,26,18,57,N Rana,8,168.93,43.5,4.68,27.67,P.B.K.S.
3,337,234,28,7,54,BM Duckett,7,144.02,48.14,6.69,23.08,P.B.K.S.
2,336,248,33,13,89,H Klaasen,5,135.48,67.2,5.39,35.89,C.S.K.
3,328,242,24,10,72,F du Plessis,8,135.54,41.0,7.12,29.75,
2,325,209,36,13,84,BA Stokes,15,155.5,21.67,4.27,40.19,L.S.G.
4,320,200,26,16,61,KA Pollard,7,160.0,45.71,4.76,30.5,C.S.K.
2,317,201,26,12,53,BM Duckett,8,157.71,39.62,5.29,26.37,P.B.K.S.
4,314,197,24,14,51,T Stubbs,5,159.39,62.8,5.18,25.89,C.S.K.
5,312,173,25,16,48,Naman Dhir,8,180.35,39.0,4.22,27.75,G.T.
4,307,241,25,14,109,MK Pandey,13,127.39,23.62,6.18,45.23,
5,307,194,25,12,50,RR Rossouw,10,158.25,30.7,5.24,25.77,S.R.H.
1,290,207,28,8,61,B Sai Sudharsan,9,140.1,32.22,5.75,29.47,C.S.K.
3,289,167,25,14,42,Aniket Verma,8,173.05,36.12,4.28,25.15,R.R.
7,289,164,20,18,43,AD Russell,7,176.22,41.29,4.32,26.22,D.C.
3,287,206,23,11,69,RR Pant,11,139.32,26.09,6.06,33.5,G.T.
5,284,198,20,13,61,MP Stoinis,10,143.43,28.4,6.0,30.81,G.T.
1,284,181,27,12,60,JC Buttler,12,156.91,23.67,4.64,33.15,L.S.G.
5,280,204,21,14,70,Sikandar Raza,7,137.25,40.0,5.83,34.31,M.I.
3,278,182,23,10,54,PP Shaw,10,152.75,27.8,5.52,29.67,R.C.B.
3,263,168,25,10,53,RG Sharma,8,156.55,32.88,4.8,31.55,K.K.R.
3,262,163,25,12,57,SP Narine,12,160.74,21.83,4.41,34.97,K.K.R.
3,257,155,19,11,41,RR Rossouw,5,165.81,51.4,5.17,26.45,S.R.H.
5,257,181,20,13,66,AK Markram,8,141.99,32.12,5.48,36.46,D.C.
4,255,169,24,10,59,RM Patidar,13,150.89,19.62,4.97,34.91,K.K.R.
2,254,154,22,12,39,JP Inglis,7,164.94,36.29,4.53,25.32,G.T.
4,254,173,23,12,63,C Green,10,146.82,25.4,4.94,36.42,K.K.R.
6,251,172,19,11,57,HH Pandya,10,145.93,25.1,5.73,33.14,M.I.
3,250,158,26,8,41,H Klaasen,5,158.23,50.0,4.65,25.95,C.S.K.
3,248,183,18,11,69,B Sai Sudharsan,11,135.52,22.55,6.31,37.7,C.S.K.
4,240,161,20,11,62,RG Sharma,9,149.07,26.67,5.19,38.51,K.K.R.
5,234,134,18,14,36,R Powell,6,174.63,39.0,4.19,26.87,K.K.R.
5,231,124,13,12,24,Shashank Singh,6,186.29,38.5,4.96,19.35,P.B.K.S.
3,230,182,24,7,77,RA Tripathi,10,126.37,23.0,5.87,42.31,K.K.R.
5,226,139,14,14,46,AR Patel,9,162.59,25.11,4.96,33.09,C.S.K.
2,226,156,12,13,54,SP Narine,5,144.87,45.2,6.24,34.62,K.K.R.
5,216,123,19,10,28,JM Sharma,5,175.61,43.2,4.24,22.76,R.C.B.
3,214,146,19,6,37,SV Samson,7,146.58,30.57,5.84,25.34,G.T.
3,214,123,17,10,31,Abhishek Sharma,5,173.98,42.8,4.56,25.2,M.I.
4,211,108,23,6,13,Naman Dhir,3,195.37,70.33,3.72,12.04,G.T.
6,209,99,22,11,32,GD Phillips,5,211.11,41.8,3.0,32.32,G.T.
2,209,138,19,8,46,GJ Maxwell,3,151.45,69.67,5.11,33.33,R.R.
1,205,150,20,7,53,LG Pretorius,8,136.67,25.62,5.56,35.33,R.R.
2,204,135,17,8,37,Shashank Singh,7,151.11,29.14,5.4,27.41,P.B.K.S.
4,203,119,11,11,27,Abishek Porel,5,170.59,40.6,5.41,22.69,D.C.
6,202,128,13,12,48,AD Russell,4,157.81,50.5,5.12,37.5,D.C.
6,202,103,12,14,22,Sameer Rizvi,4,196.12,50.5,3.96,21.36,L.S.G.
7,201,113,12,14,37,Jay Gohil,6,177.88,33.5,4.35,32.74,L.S.G.
6,200,125,16,10,36,KA Pollard,3,160.0,66.67,4.81,28.8,C.S.K.
5,197,123,17,6,26,WL Madsen,3,160.16,65.67,5.35,21.14,M.I.
2,195,141,17,7,52,V Suryavanshi,5,138.3,39.0,5.88,36.88,P.B.K.S.
5,190,106,16,10,30,C Green,5,179.25,38.0,4.08,28.3,K.K.R.
2,189,117,22,6,35,YBK Jaiswal,6,161.54,31.5,4.18,29.91,R.R.
4,184,103,17,10,32,AB de Villiers,1,178.64,184.0,3.81,31.07,R.R.
2,184,131,25,4,55,WG Jacks,8,140.46,23.0,4.52,41.98,L.S.G.
1,183,116,22,7,46,YBK Jaiswal,12,157.76,15.25,4.0,39.66,R.R.
6,183,118,13,8,36,DA Miller,6,155.08,30.5,5.62,30.51,
7,182,138,17,8,61,Harpreet Brar,7,131.88,26.0,5.52,44.2,P.B.K.S.
6,181,121,17,7,40,MP Stoinis,5,149.59,36.2,5.04,33.06,G.T.
4,179,91,16,10,24,Aniket Verma,4,196.7,44.75,3.5,26.37,R.R.
4,178,126,12,9,42,B Sai Sudharsan,5,141.27,35.6,6.0,33.33,C.S.K.
1,177,121,23,6,50,SP Narine,5,146.28,35.4,4.17,41.32,K.K.R.
4,176,127,12,9,49,RK Singh,4,138.58,44.0,6.05,38.58,M.I.
5,173,107,15,7,30,GJ Maxwell,6,161.68,28.83,4.86,28.04,R.R.
6,172,159,14,6,72,AR Patel,10,108.18,17.2,7.95,45.28,C.S.K.
5,167,107,11,10,34,KA Pollard,5,156.07,33.4,5.1,31.78,C.S.K.
4,167,113,15,8,39,SA Yadav,7,147.79,23.86,4.91,34.51,D.C.
5,166,124,10,8,39,DA Miller,7,133.87,23.71,6.89,31.45,
2,166,102,13,6,22,N Pooran,1,162.75,166.0,5.37,21.57,M.I.
5,166,98,13,6,23,V Kohli,2,169.39,83.0,5.16,23.47,D.C.
7,163,94,10,11,32,PHKD Mendis,2,173.4,81.5,4.48,34.04,S.R.H.
2,162,99,16,6,34,Urvil Patel,4,163.64,40.5,4.5,34.34,D.C.
3,159,92,20,3,17,JP Inglis,3,172.83,53.0,4.0,18.48,G.T.
6,156,88,7,13,26,Aniket Verma,2,177.27,78.0,4.4,29.55,R.R.
2,155,87,23,5,37,Tilak Varma,8,178.16,19.38,3.11,42.53,C.S.K.
2,153,99,18,3,27,BJ McMullen,3,154.55,51.0,4.71,27.27,R.R.
5,152,97,14,6,33,Sameer Rizvi,3,156.7,50.67,4.85,34.02,L.S.G.
5,151,125,8,8,52,Nithish Kumar Reddy,8,120.8,18.88,7.81,41.6,S.R.H.
5,151,92,7,11,27,N Pooran,4,164.13,37.75,5.11,29.35,M.I.
3,151,123,15,5,58,N Pooran,3,122.76,50.33,6.15,47.15,M.I.
7,150,75,9,10,10,C Green,2,200.0,75.0,3.95,13.33,K.K.R.
6,150,81,9,10,21,R Parag,4,185.19,37.5,4.26,25.93,G.T.
5,150,88,15,4,16,MJ Owen,2,170.45,75.0,4.63,18.18,D.C.
1,150,111,8,8,39,BJ McMullen,4,135.14,37.5,6.94,35.14,R.R.
6,147,96,9,9,32,RK Singh,4,153.12,36.75,5.33,33.33,M.I.
6,144,93,3,12,35,Ramandeep Singh,10,154.84,14.4,6.2,37.63,L.S.G.
4,144,105,14,4,40,N Rana,5,137.14,28.8,5.83,38.1,P.B.K.S.
6,144,86,7,9,18,Naman Dhir,2,167.44,72.0,5.38,20.93,G.T.
7,142,91,14,6,28,MK Lomror,4,156.04,35.5,4.55,30.77,S.R.H.
2,135,82,12,8,30,Ishan Kishan,6,164.63,22.5,4.1,36.59,M.I.
3,135,81,13,6,24,N Sindhu,2,166.67,67.5,4.26,29.63,D.C.
7,133,74,6,10,18,Dhruv Jurel,2,179.73,66.5,4.62,24.32,R.C.B.
7,133,104,14,3,36,Abdul Samad,5,127.88,26.6,6.12,34.62,L.S.G.
3,131,75,10,7,22,J Fraser-McGurk,3,174.67,43.67,4.41,29.33,K.K.R.
3,129,88,12,7,37,C Green,7,146.59,18.43,4.63,42.05,K.K.R.
4,128,89,8,7,28,N Wadhera,5,143.82,25.6,5.93,31.46,K.K.R.
6,128,103,9,7,46,JG Bethell,5,124.27,25.6,6.44,44.66,S.R.H.
5,127,94,10,5,32,HH Pandya,5,135.11,25.4,6.27,34.04,M.I.
7,127,90,12,2,22,AR Patel,2,141.11,63.5,6.43,24.44,C.S.K.
5,126,88,9,4,28,Ramandeep Singh,4,143.18,31.5,6.77,31.82,L.S.G.
4,126,72,11,7,24,PHKD Mendis,3,175.0,42.0,4.0,33.33,S.R.H.
4,125,106,7,6,40,R Parag,7,117.92,17.86,8.15,37.74,G.T.
8,124,108,3,8,51,R Ashwin,8,114.81,15.5,9.82,47.22,
5,122,98,10,5,35,SO Hetmyer,7,124.49,17.43,6.53,35.71,
1,122,71,9,8,24,CH Gayle,2,171.83,61.0,4.18,33.8,C.S.K.
4,120,79,12,5,30,Anmolpreet Singh,5,151.9,24.0,4.65,37.97,C.S.K.
7,119,74,8,10,35,Suryansh Shedge,10,160.81,11.9,4.11,47.3,C.S.K.
6,116,94,6,6,39,KD Karthik,5,123.4,23.2,7.83,41.49,R.C.B.
5,116,82,15,3,32,V Suryavanshi,6,141.46,19.33,4.56,39.02,P.B.K.S.
5,116,81,10,3,19,Anmolpreet Singh,4,143.21,29.0,6.23,23.46,C.S.K.
7,115,83,7,5,26,MS Dhoni,6,138.55,19.17,6.92,31.33,K.K.R.
6,115,82,7,6,29,RK Bhui,6,140.24,19.17,6.31,35.37,P.B.K.S.
8,114,59,6,9,19,RA Jadeja,5,193.22,22.8,3.93,32.2,R.C.B.
1,114,84,12,4,33,Urvil Patel,5,135.71,22.8,5.25,39.29,D.C.
1,113,91,13,4,44,RG Sharma,6,124.18,18.83,5.35,48.35,K.K.R.
4,112,85,12,2,28,F du Plessis,3,131.76,37.33,6.07,32.94,
3,111,86,14,3,41,R Parag,2,129.07,55.5,5.06,47.67,G.T.
6,111,62,6,8,14,S Dube,4,179.03,27.75,4.43,22.58,R.R.
2,111,81,9,6,35,KL Rahul,5,137.04,22.2,5.4,43.21,S.R.H.
4,109,74,9,3,21,WL Madsen,1,147.3,109.0,6.17,28.38,M.I.
6,105,84,10,2,31,MS Dhoni,5,125.0,21.0,7.0,36.9,K.K.R.
4,104,63,5,6,11,Tilak Varma,2,165.08,52.0,5.73,17.46,C.S.K.
3,104,87,9,4,42,A Badoni,7,119.54,14.86,6.69,48.28,
4,104,80,7,5,29,H Klaasen,9,130.0,11.56,6.67,36.25,C.S.K.
6,103,66,7,6,25,N Wadhera,3,156.06,34.33,5.08,37.88,K.K.R.
1,103,78,13,2,29,Ashutosh Sharma,3,132.05,34.33,5.2,37.18,R.C.B.
6,103,69,10,2,25,BA Stokes,4,149.28,25.75,5.75,36.23,L.S.G.
6,101,63,6,5,11,VR Iyer,3,160.32,33.67,5.73,17.46,S.R.H.
8,101,90,5,6,44,HV Patel,10,112.22,10.1,8.18,48.89,R.R.
8,101,72,8,5,33,Suryansh Shedge,10,140.28,10.1,5.54,45.83,C.S.K.
7,101,72,3,7,24,AK Markram,4,140.28,25.25,7.2,33.33,D.C.
8,101,81,7,5,32,Rashid Khan,7,124.69,14.43,6.75,39.51,G.T.
6,101,62,9,5,20,Abdul Samad,5,162.9,20.2,4.43,32.26,L.S.G.
2,100,63,13,5,29,MP Stoinis,4,158.73,25.0,3.5,46.03,G.T.
3,99,72,10,3,27,Smaran Ravichandran,3,137.5,33.0,5.54,37.5,P.B.K.S.
6,98,54,8,6,16,Nithish Kumar Reddy,1,181.48,98.0,3.86,29.63,S.R.H.
4,95,65,7,5,25,Sikandar Raza,3,146.15,31.67,5.42,38.46,M.I.
1,93,51,11,5,17,JP Inglis,2,182.35,46.5,3.19,33.33,G.T.
7,93,70,9,5,33,JM Sharma,6,132.86,15.5,5.0,47.14,R.C.B.
6,92,63,6,4,18,T Stubbs,2,146.03,46.0,6.3,28.57,C.S.K.
5,92,53,7,4,10,KL Rahul,2,173.58,46.0,4.82,18.87,S.R.H.
3,91,70,6,4,27,Bhanu Pania,1,130.0,91.0,7.0,38.57,K.K.R.
7,90,71,6,3,31,Rashid Khan,4,126.76,22.5,7.89,43.66,G.T.
1,90,71,7,1,14,F du Plessis,1,126.76,90.0,8.88,19.72,
2,89,69,9,2,25,DA Warner,5,128.99,17.8,6.27,36.23,
2,89,51,11,4,18,Shubman Gill,3,174.51,29.67,3.4,35.29,L.S.G.
4,89,47,8,5,13,N Sindhu,0,189.36,,3.62,27.66,D.C.
5,88,54,7,4,12,Abhishek Sharma,2,162.96,44.0,4.91,22.22,M.I.
4,88,50,6,5,8,GJ Maxwell,2,176.0,44.0,4.55,16.0,R.R.
2,87,55,9,1,16,Priyansh Arya,3,158.18,29.0,5.5,29.09,S.R.H.
2,87,72,12,0,29,RG Sharma,4,120.83,21.75,6.0,40.28,K.K.R.
7,86,46,6,4,14,Azmatullah Omarzai,3,186.96,28.67,4.6,30.43,S.R.H.
5,85,52,5,5,12,J Fraser-McGurk,3,163.46,28.33,5.2,23.08,K.K.R.
9,83,52,7,4,17,RA Jadeja,3,159.62,27.67,4.73,32.69,R.C.B.
4,83,61,6,4,23,BA Stokes,4,136.07,20.75,6.1,37.7,L.S.G.
7,81,47,7,4,14,RG Sharma,2,172.34,40.5,4.27,29.79,K.K.R.
8,81,53,5,6,22,Shahbaz Ahmed,1,152.83,81.0,4.82,41.51,G.T.
6,80,45,6,4,10,Dhruv Jurel,2,177.78,40.0,4.5,22.22,R.C.B.
1,80,59,7,4,26,RR Pant,2,135.59,40.0,5.36,44.07,G.T.
8,78,66,8,3,36,Harpreet Brar,4,118.18,19.5,6.0,54.55,P.B.K.S.
2,78,55,8,4,21,LS Livingstone,3,141.82,26.0,4.58,38.18,R.C.B.
3,77,53,7,2,13,Abishek Porel,2,145.28,38.5,5.89,24.53,D.C.
6,76,40,7,4,8,Urvil Patel,4,190.0,19.0,3.64,20.0,D.C.
2,76,53,6,3,11,AM Rahane,1,143.4,76.0,5.89,20.75,M.I.
6,74,53,4,4,20,R Powell,4,139.62,18.5,6.62,37.74,K.K.R.
2,74,55,13,0,25,SM Curran,2,134.55,37.0,4.23,45.45,
8,74,56,5,2,15,PJ Cummins,3,132.14,24.67,8.0,26.79,R.R.
4,74,61,1,5,22,SO Hetmyer,2,121.31,37.0,10.17,36.07,
3,74,56,5,3,17,MK Lomror,2,132.14,37.0,7.0,30.36,S.R.H.
6,73,46,5,3,15,MK Lomror,4,158.7,18.25,5.75,32.61,S.R.H.
3,73,43,4,5,11,V Kohli,0,169.77,,4.78,25.58,D.C.
8,72,58,9,1,26,KH Pandya,7,124.14,10.29,5.8,44.83,S.R.H.
6,72,45,6,4,15,Azmatullah Omarzai,3,160.0,24.0,4.5,33.33,S.R.H.
6,72,51,3,5,19,LS Livingstone,5,141.18,14.4,6.38,37.25,R.C.B.
4,70,54,6,2,17,JG Bethell,2,129.63,35.0,6.75,31.48,S.R.H.
4,67,48,8,1,16,MP Stoinis,2,139.58,33.5,5.33,33.33,G.T.
6,67,32,5,4,7,AK Markram,1,209.38,67.0,3.56,21.88,D.C.
7,67,39,4,4,11,HH Pandya,2,171.79,33.5,4.88,28.21,M.I.
7,67,41,2,6,15,N Wadhera,4,163.41,16.75,5.12,36.59,K.K.R.
6,67,43,6,2,12,H Klaasen,2,155.81,33.5,5.38,27.91,C.S.K.
4,65,50,2,4,17,CH Gayle,3,130.0,21.67,8.33,34.0,C.S.K.
8,65,33,10,1,9,AR Patel,1,196.97,65.0,3.0,27.27,C.S.K.
2,64,45,5,2,14,J Fraser-McGurk,2,142.22,32.0,6.43,31.11,K.K.R.
6,61,51,3,4,29,A Badoni,2,119.61,30.5,7.29,56.86,
8,61,36,6,3,12,SP Narine,3,169.44,20.33,4.0,33.33,K.K.R.
1,60,51,4,2,22,BA Stokes,2,117.65,30.0,8.5,43.14,L.S.G.
3,60,50,7,2,26,MP Stoinis,4,120.0,15.0,5.56,52.0,G.T.
3,59,44,6,3,22,HH Pandya,5,134.09,11.8,4.89,50.0,M.I.
7,59,33,6,3,9,Sameer Rizvi,3,178.79,19.67,3.67,27.27,L.S.G.
4,57,45,3,3,17,MA Agarwal,3,126.67,19.0,7.5,37.78,R.R.
6,57,58,3,2,28,SM Curran,7,98.28,8.14,11.6,48.28,
1,57,44,6,1,14,Rahul Singh,1,129.55,57.0,6.29,31.82,R.C.B.
3,56,29,9,2,11,Rahul Singh,3,193.1,18.67,2.64,37.93,R.C.B.
6,56,27,5,4,9,MJ Owen,1,207.41,56.0,3.0,33.33,D.C.
1,54,34,7,3,17,AK Markram,2,158.82,27.0,3.4,50.0,D.C.
7,53,38,5,2,15,RA Jadeja,1,139.47,53.0,5.43,39.47,R.C.B.
7,53,32,2,4,9,R Ashwin,3,165.62,17.67,5.33,28.12,
5,52,38,3,1,12,RR Pant,4,136.84,13.0,9.5,31.58,G.T.
5,52,43,3,1,11,GD Phillips,2,120.93,26.0,10.75,25.58,G.T.
8,51,24,5,4,10,MA Agarwal,2,212.5,25.5,2.67,41.67,R.R.
1,51,33,5,3,13,J Fraser-McGurk,2,154.55,25.5,4.12,39.39,K.K.R.
7,50,24,7,1,2,Urvil Patel,1,208.33,50.0,3.0,8.33,D.C.
7,50,28,2,4,7,Rahul Singh,0,178.57,,4.67,25.0,R.C.B.
6,50,31,3,2,8,MA Agarwal,1,161.29,50.0,6.2,25.81,R.R.
6,50,40,3,2,16,WG Jacks,3,125.0,16.67,8.0,40.0,L.S.G.
1,50,30,5,2,9,KD Karthik,2,166.67,25.0,4.29,30.0,R.C.B.
3,49,20,2,5,5,Abdul Samad,1,245.0,49.0,2.86,25.0,L.S.G.
6,49,40,2,1,14,RR Pant,4,122.5,12.25,13.33,35.0,G.T.
7,48,47,1,2,21,Shahbaz Ahmed,5,102.13,9.6,15.67,44.68,G.T.
7,48,19,6,3,4,V Kohli,1,252.63,48.0,2.11,21.05,D.C.
5,48,28,6,3,14,S Dube,2,171.43,24.0,3.11,50.0,R.R.
1,47,45,1,1,11,Dhruv Jurel,1,104.44,47.0,22.5,24.44,R.C.B.
6,47,37,4,1,8,RG Sharma,1,127.03,47.0,7.4,21.62,K.K.R.
8,46,25,5,2,9,AK Markram,1,184.0,46.0,3.57,36.0,D.C.
6,46,25,2,4,8,DJ Hooda,1,184.0,46.0,4.17,32.0,L.S.G.
6,46,25,2,4,12,BJ McMullen,1,184.0,46.0,4.17,48.0,R.R.
1,45,29,7,0,11,FH Allen,3,155.17,15.0,4.14,37.93,P.B.K.S.
8,45,37,3,3,19,Washington Sundar,4,121.62,11.25,6.17,51.35,P.B.K.S.
4,44,31,7,0,11,RR Pant,3,141.94,14.67,4.43,35.48,G.T.
1,44,41,4,3,24,Washington Sundar,1,107.32,44.0,5.86,58.54,P.B.K.S.
1,44,39,4,0,13,RD Rickelton,1,112.82,44.0,9.75,33.33,L.S.G.
7,44,31,5,2,17,KH Pandya,3,141.94,14.67,4.43,54.84,S.R.H.
7,42,32,0,2,9,Ramandeep Singh,2,131.25,21.0,16.0,28.12,L.S.G.
2,41,21,5,2,9,SA Yadav,3,195.24,13.67,3.0,42.86,D.C.
8,41,20,6,1,3,Abdul Samad,0,205.0,,2.86,15.0,L.S.G.
7,38,25,3,1,7,Nithish Kumar Reddy,2,152.0,19.0,6.25,28.0,S.R.H.
7,38,13,2,4,2,KD Karthik,0,292.31,,2.17,15.38,R.C.B.
3,37,28,5,0,8,AK Markram,1,132.14,37.0,5.6,28.57,D.C.
9,37,32,2,2,12,R Ashwin,1,115.62,37.0,8.0,37.5,
4,37,22,1,2,4,HH Pandya,0,168.18,,7.33,18.18,M.I.
4,37,22,1,2,8,Dhruv Jurel,1,168.18,37.0,7.33,36.36,R.C.B.
7,36,30,3,1,13,PJ Cummins,2,120.0,18.0,7.5,43.33,R.R.
4,36,33,2,2,15,DA Warner,1,109.09,36.0,8.25,45.45,
5,36,30,2,1,11,MK Pandey,1,120.0,36.0,10.0,36.67,
5,35,26,2,1,6,KD Karthik,2,134.62,17.5,8.67,23.08,R.C.B.
5,34,25,2,2,9,WG Jacks,2,136.0,17.0,6.25,36.0,L.S.G.
9,34,27,2,2,10,HV Patel,3,125.93,11.33,6.75,37.04,R.R.
5,33,31,3,0,13,N Wadhera,0,106.45,,10.33,41.94,K.K.R.
5,33,23,2,2,10,JG Bethell,3,143.48,11.0,5.75,43.48,S.R.H.
7,33,28,0,2,16,Bhanu Pania,2,117.86,16.5,14.0,57.14,K.K.R.
4,33,19,1,3,6,KH Pandya,1,173.68,33.0,4.75,31.58,S.R.H.
5,32,28,2,1,9,Smaran Ravichandran,1,114.29,32.0,9.33,32.14,P.B.K.S.
4,31,26,3,2,16,AR Patel,3,119.23,10.33,5.2,61.54,C.S.K.
9,31,25,3,1,9,PJ Cummins,2,124.0,15.5,6.25,36.0,R.R.
7,31,21,2,3,13,R Powell,1,147.62,31.0,4.2,61.9,K.K.R.
6,31,21,3,1,6,RA Tripathi,2,147.62,15.5,5.25,28.57,K.K.R.
