position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
2,1218,806,116,52,309,SP Narine,40,151.12,30.45,4.8,38.34,PBKS
5,1179,668,85,54,119,VR Iyer,27,176.5,43.67,4.81,17.81,SRH
3,1160,847,86,57,308,LS Livingstone,35,136.95,33.14,5.92,36.36,KKR
1,1155,759,140,25,255,SV Samson,39,152.17,29.62,4.6,33.6,GT
3,1140,603,117,53,150,PWH de Silva,24,189.05,47.5,3.55,24.88,RCB
4,1134,579,84,61,106,N Sindhu,18,195.85,63.0,3.99,18.31,DC
5,1117,696,83,44,175,JC Buttler,34,160.49,32.85,5.48,25.14,SRH
1,1098,752,117,31,253,TM Head,33,146.01,33.27,5.08,33.64,
4,1086,673,104,43,192,C Green,38,161.37,28.58,4.58,28.53,KKR
2,1064,619,127,29,193,Priyansh Arya,30,171.89,35.47,3.97,31.18,RCB
4,946,607,67,37,133,KL Rahul,20,155.85,47.3,5.84,21.91,SRH
2,934,610,100,28,202,B Sai Sudharsan,26,153.11,35.92,4.77,33.11,CSK
3,921,573,98,36,182,N Rana,29,160.73,31.76,4.28,31.76,PBKS
2,914,562,84,37,155,RD Gaikwad,22,162.63,41.55,4.64,27.58,CSK
5,908,520,68,48,129,R Parag,27,174.62,33.63,4.48,24.81,GT
4,901,529,65,37,105,JP Inglis,21,170.32,42.9,5.19,19.85,GT
4,881,536,71,39,136,T Stubbs,18,164.37,48.94,4.87,25.37,PBKS
4,864,483,65,48,117,Aniket Verma,22,178.88,39.27,4.27,24.22,RR
2,858,522,95,27,140,JP Inglis,21,164.37,40.86,4.28,26.82,GT
2,821,524,90,29,181,JC Buttler,25,156.68,32.84,4.4,34.54,SRH
1,815,554,84,33,215,Ishan Kishan,28,147.11,29.11,4.74,38.81,KKR
2,811,499,73,29,139,Atharva Taide,16,162.53,50.69,4.89,27.86,RCB
6,793,468,62,41,149,JM Sharma,26,169.44,30.5,4.54,31.84,RCB
1,778,454,75,34,141,Priyansh Arya,24,171.37,32.42,4.17,31.06,RCB
5,778,432,73,36,109,Abishek Porel,19,180.09,40.95,3.96,25.23,LSG
3,777,481,83,21,129,RD Gaikwad,26,161.54,29.88,4.62,26.82,CSK
2,758,467,77,24,132,BM Duckett,21,162.31,36.1,4.62,28.27,
2,744,490,91,20,185,BJ McMullen,24,151.84,31.0,4.41,37.76,DC
2,743,520,58,31,179,Q de Kock,23,142.88,32.3,5.84,34.42,
3,733,455,74,25,126,C Green,23,161.1,31.87,4.6,27.69,KKR
4,732,455,63,28,114,KA Pollard,20,160.88,36.6,5.0,25.05,CSK
1,729,464,70,29,152,MP Stoinis,19,157.11,38.37,4.69,32.76,
4,726,488,69,24,144,VR Iyer,16,148.77,45.38,5.25,29.51,SRH
4,718,403,68,22,69,Naman Dhir,17,178.16,42.24,4.48,17.12,GT
3,718,507,65,30,198,Ishan Kishan,23,141.62,31.22,5.34,39.05,KKR
1,709,463,73,20,143,DP Conway,19,153.13,37.32,4.98,30.89,
2,705,404,90,18,114,Tarang Gohel,19,174.5,37.11,3.74,28.22,DC
2,702,457,86,18,153,TM Head,21,153.61,33.43,4.39,33.48,
6,700,361,49,44,95,GD Phillips,18,193.91,38.89,3.88,26.32,RR
4,697,418,60,31,109,SA Yadav,21,166.75,33.19,4.59,26.08,DC
5,692,397,56,32,84,RG Sharma,21,174.31,32.95,4.51,21.16,KKR
2,682,400,74,25,111,Abhishek Sharma,20,170.5,34.1,4.04,27.75,MI
4,681,414,65,29,134,RG Sharma,23,164.49,29.61,4.4,32.37,KKR
1,671,409,57,31,131,N Sindhu,22,164.06,30.5,4.65,32.03,DC
4,670,434,35,39,130,R Parag,27,154.38,24.81,5.86,29.95,GT
1,633,421,65,25,141,Q de Kock,23,150.36,27.52,4.68,33.49,
4,629,416,50,24,124,H Klaasen,21,151.2,29.95,5.62,29.81,CSK
5,626,419,38,27,112,H Klaasen,17,149.4,36.82,6.45,26.73,CSK
6,619,371,47,30,87,RK Singh,16,166.85,38.69,4.82,23.45,GT
5,616,445,41,26,144,T Stubbs,23,138.43,26.78,6.64,32.36,PBKS
2,591,327,69,20,89,YBK Jaiswal,15,180.73,39.4,3.67,27.22,RR
5,587,379,50,19,89,RK Singh,18,154.88,32.61,5.49,23.48,GT
4,578,324,53,26,82,BJ McMullen,17,178.4,34.0,4.1,25.31,DC
1,557,305,61,24,86,JP Inglis,12,182.62,46.42,3.59,28.2,GT
1,556,331,50,26,105,BM Duckett,19,167.98,29.26,4.36,31.72,
6,544,291,35,37,68,KA Pollard,9,186.94,60.44,4.04,23.37,CSK
3,544,286,55,22,63,Abhishek Sharma,11,190.21,49.45,3.71,22.03,MI
4,538,345,36,28,104,Nithish Kumar Reddy,19,155.94,28.32,5.39,30.14,GT
4,531,284,50,20,55,Salil Arora,11,186.97,48.27,4.06,19.37,RCB
5,528,302,43,24,72,TP Ura,19,174.83,27.79,4.51,23.84,PBKS
4,523,280,41,29,78,Kartik Sharma,18,186.79,29.06,4.0,27.86,SRH
2,512,289,52,19,93,N Sindhu,14,177.16,36.57,4.07,32.18,DC
5,511,363,43,15,118,Dhruv Jurel,15,140.77,34.07,6.26,32.51,
1,501,294,60,21,107,J Fraser-McGurk,18,170.41,27.83,3.63,36.39,KKR
5,499,305,35,28,88,N Pooran,11,163.61,45.36,4.84,28.85,MI
3,497,326,44,15,89,SS Iyer,12,152.45,41.42,5.53,27.3,MI
2,495,330,52,16,121,PP Shaw,18,150.0,27.5,4.85,36.67,
1,494,333,43,22,109,KL Rahul,11,148.35,44.91,5.12,32.73,SRH
1,494,300,35,28,84,MR Marsh,10,164.67,49.4,4.76,28.0,MI
4,493,318,33,23,89,Urvil Patel,13,155.03,37.92,5.68,27.99,MI
4,479,313,39,19,95,AM Rahane,18,153.04,26.61,5.4,30.35,CSK
6,467,250,45,21,68,Abishek Porel,13,186.8,35.92,3.79,27.2,LSG
1,465,272,63,14,93,Tarang Gohel,12,170.96,38.75,3.53,34.19,DC
4,462,300,29,18,65,WL Madsen,8,154.0,57.75,6.38,21.67,KKR
1,461,332,51,12,120,PP Shaw,13,138.86,35.46,5.27,36.14,
7,459,234,31,33,66,HH Pandya,18,196.15,25.5,3.66,28.21,SRH
5,459,255,38,23,63,Naman Dhir,12,180.0,38.25,4.18,24.71,GT
4,457,272,33,20,68,Abishek Porel,11,168.01,41.55,5.13,25.0,LSG
7,456,320,32,20,106,Washington Sundar,19,142.5,24.0,6.15,33.12,GT
5,452,266,36,19,57,JP Inglis,11,169.92,41.09,4.84,21.43,GT
1,449,321,46,19,133,SP Narine,14,139.88,32.07,4.94,41.43,PBKS
4,449,290,36,21,94,Hassan Nawaz,15,154.83,29.93,5.09,32.41,
3,447,256,48,18,70,Aniket Verma,12,174.61,37.25,3.88,27.34,RR
5,444,276,37,14,53,WL Madsen,8,160.87,55.5,5.41,19.2,KKR
2,439,365,29,21,152,F du Plessis,20,120.27,21.95,7.3,41.64,CSK
5,431,277,33,23,88,R Powell,14,155.6,30.79,4.95,31.77,
3,430,259,46,10,73,Priyansh Arya,10,166.02,43.0,4.62,28.19,RCB
1,424,308,41,11,97,B Sai Sudharsan,13,137.66,32.62,5.92,31.49,CSK
7,423,307,34,18,108,Abdul Samad,18,137.79,23.5,5.9,35.18,SRH
3,420,243,38,14,59,N Sindhu,7,172.84,60.0,4.67,24.28,DC
2,416,285,48,12,92,JM Bairstow,13,145.96,32.0,4.75,32.28,
5,414,240,35,17,60,Chirag Jani,15,172.5,27.6,4.62,25.0,RCB
7,403,224,28,22,59,Jay Gohil,11,179.91,36.64,4.48,26.34,LSG
4,402,270,32,17,84,RM Patidar,21,148.89,19.14,5.51,31.11,RCB
6,400,206,27,27,47,R Parag,11,194.17,36.36,3.81,22.82,GT
4,400,251,18,23,74,Ashutosh Sharma,18,159.36,22.22,6.12,29.48,GT
3,396,280,37,14,100,DJ Hooda,12,141.43,33.0,5.49,35.71,
6,395,224,32,23,67,N Rana,17,176.34,23.24,4.07,29.91,PBKS
2,393,290,39,13,97,H Klaasen,6,135.52,65.5,5.58,33.45,CSK
7,387,207,26,26,53,AD Russell,12,186.96,32.25,3.98,25.6,DC
2,384,244,36,13,61,GJ Maxwell,6,157.38,64.0,4.98,25.0,DC
3,379,225,46,10,56,MW Short,12,168.44,31.58,4.02,24.89,SRH
5,378,210,30,21,61,RM Patidar,5,180.0,75.6,4.12,29.05,RCB
2,375,254,39,9,68,DP Conway,12,147.64,31.25,5.29,26.77,
5,372,226,29,17,55,RR Rossouw,13,164.6,28.62,4.91,24.34,PBKS
3,367,220,36,16,73,SP Narine,16,166.82,22.94,4.23,33.18,PBKS
5,366,209,25,21,54,SA Yadav,11,175.12,33.27,4.54,25.84,DC
2,366,232,31,19,83,Ishan Kishan,11,157.76,33.27,4.64,35.78,KKR
6,362,243,30,11,64,Nithish Kumar Reddy,10,148.97,36.2,5.93,26.34,GT
6,358,186,24,24,47,Aniket Verma,6,192.47,59.67,3.88,25.27,RR
6,355,243,28,14,77,HH Pandya,19,146.09,18.68,5.79,31.69,SRH
7,349,165,26,24,48,Karan Shinde,11,211.52,31.73,3.3,29.09,DC
5,348,206,26,18,57,N Rana,8,168.93,43.5,4.68,27.67,PBKS
3,338,236,28,7,55,BM Duckett,8,143.22,42.25,6.74,23.31,
5,334,221,25,20,83,AK Markram,12,151.13,27.83,4.91,37.56,DC
5,332,169,29,17,37,Aniket Verma,11,196.45,30.18,3.67,21.89,RR
4,331,230,34,7,76,Abdul Samad,8,143.91,41.38,5.61,33.04,SRH
3,329,244,24,10,74,F du Plessis,9,134.84,36.56,7.18,30.33,CSK
5,327,192,26,13,49,Shashank Singh,9,170.31,36.33,4.92,25.52,PBKS
3,326,209,26,14,66,RR Rossouw,7,155.98,46.57,5.22,31.58,PBKS
2,325,209,36,13,84,BA Stokes,15,155.5,21.67,4.27,40.19,RR
3,319,212,30,11,69,PP Shaw,12,150.47,26.58,5.17,32.55,
1,317,196,40,12,78,YBK Jaiswal,18,161.73,17.61,3.77,39.8,RR
7,315,148,38,17,43,Tanush Kotian,15,212.84,21.0,2.69,29.05,CSK
4,314,194,26,16,64,AB de Villiers,6,161.86,52.33,4.62,32.99,CSK
3,313,208,25,10,45,SV Samson,9,150.48,34.78,5.94,21.63,GT
5,313,190,27,12,40,Anmolpreet Singh,10,164.74,31.3,4.87,21.05,RR
6,312,174,28,13,50,N Pooran,10,179.31,31.2,4.24,28.74,MI
6,309,164,27,17,37,RG Sharma,8,188.41,38.62,3.73,22.56,KKR
4,307,241,25,14,109,MK Pandey,13,127.39,23.62,6.18,45.23,
5,303,176,28,10,36,MJ Owen,9,172.16,33.67,4.63,20.45,DC
6,295,171,23,13,34,VR Iyer,6,172.51,49.17,4.75,19.88,SRH
7,294,189,24,16,74,Arshad Khan,16,155.56,18.38,4.72,39.15,MI
1,290,187,28,12,63,JC Buttler,13,155.08,22.31,4.68,33.69,SRH
7,290,132,28,18,35,D Wiese,10,219.7,29.0,2.87,26.52,KKR
3,287,206,23,11,69,RR Pant,11,139.32,26.09,6.06,33.5,
5,284,198,20,13,61,MP Stoinis,10,143.43,28.4,6.0,30.81,
5,280,204,21,14,70,Sikandar Raza,7,137.25,40.0,5.83,34.31,
5,276,169,18,15,48,PHKD Mendis,8,163.31,34.5,5.12,28.4,PBKS
5,270,163,20,14,47,C Green,9,165.64,30.0,4.79,28.83,KKR
3,266,162,32,5,35,JP Inglis,7,164.2,38.0,4.38,21.6,GT
1,265,174,29,9,58,Rahul Singh,8,152.3,33.12,4.58,33.33,
7,264,169,13,15,57,TH David,9,156.21,29.33,6.04,33.73,GT
3,263,168,25,10,53,RG Sharma,8,156.55,32.88,4.8,31.55,KKR
3,261,182,19,10,56,V Kohli,7,143.41,37.29,6.28,30.77,RR
6,257,178,17,14,68,AD Russell,8,144.38,32.12,5.74,38.2,DC
3,250,166,26,10,62,Dhruv Jurel,10,150.6,25.0,4.61,37.35,
3,250,156,24,8,42,Tarang Gohel,8,160.26,31.25,4.88,26.92,DC
3,250,159,26,8,42,H Klaasen,6,157.23,41.67,4.68,26.42,CSK
5,245,185,13,13,69,Nithish Kumar Reddy,12,132.43,20.42,7.12,37.3,GT
8,241,127,22,12,29,Arshad Khan,5,189.76,48.2,3.74,22.83,MI
2,240,136,29,9,42,J Fraser-McGurk,8,176.47,30.0,3.58,30.88,KKR
6,239,174,18,12,71,N Wadhera,11,137.36,21.73,5.8,40.8,
8,239,122,16,18,43,RA Jadeja,9,195.9,26.56,3.59,35.25,LSG
4,234,153,20,11,57,PHKD Mendis,8,152.94,29.25,4.94,37.25,PBKS
3,230,182,24,7,77,RA Tripathi,10,126.37,23.0,5.87,42.31,
4,228,140,12,12,36,GJ Maxwell,3,162.86,76.0,5.83,25.71,DC
5,226,143,13,14,40,KA Pollard,7,158.04,32.29,5.3,27.97,CSK
7,226,175,11,16,77,N Wadhera,10,129.14,22.6,6.48,44.0,
5,226,139,14,14,46,AR Patel,9,162.59,25.11,4.96,33.09,GT
2,225,125,22,12,50,MJ Owen,9,180.0,25.0,3.68,40.0,DC
7,220,151,19,10,57,RA Jadeja,9,145.7,24.44,5.21,37.75,LSG
8,220,152,16,12,66,Suryansh Shedge,13,144.74,16.92,5.43,43.42,KKR
5,216,119,11,13,22,KK Nair,3,181.51,72.0,4.96,18.49,CSK
1,215,153,23,6,55,Urvil Patel,7,140.52,30.71,5.28,35.95,MI
4,212,148,16,10,48,B Sai Sudharsan,7,143.24,30.29,5.69,32.43,CSK
6,210,129,8,16,48,Ramandeep Singh,12,162.79,17.5,5.38,37.21,KKR
2,210,131,22,9,46,KL Rahul,6,160.31,35.0,4.23,35.11,SRH
1,210,154,21,7,56,LG Pretorius,9,136.36,23.33,5.5,36.36,
2,204,135,17,8,37,Shashank Singh,7,151.11,29.14,5.4,27.41,PBKS
4,203,133,16,10,46,RR Rossouw,8,152.63,25.38,5.12,34.59,PBKS
5,201,109,16,9,26,N Sindhu,7,184.4,28.71,4.36,23.85,DC
6,197,128,7,12,41,AB de Villiers,11,153.91,17.91,6.74,32.03,CSK
2,195,141,17,7,52,V Suryavanshi,5,138.3,39.0,5.88,36.88,PBKS
1,194,119,19,6,36,MJ Owen,6,163.03,32.33,4.76,30.25,DC
5,193,100,17,10,28,Jay Gohil,6,193.0,32.17,3.7,28.0,LSG
2,192,114,18,6,24,N Pooran,2,168.42,96.0,4.75,21.05,MI
5,191,129,9,9,31,Smaran Ravichandran,5,148.06,38.2,7.17,24.03,MI
3,190,133,18,8,52,DR Mousley,6,142.86,31.67,5.12,39.1,LSG
6,189,132,17,7,46,MP Stoinis,7,143.18,27.0,5.5,34.85,
4,187,106,19,9,30,TH David,5,176.42,37.4,3.79,28.3,GT
7,187,104,16,10,31,RG Sharma,5,179.81,37.4,4.0,29.81,KKR
5,186,133,13,8,43,HC Brook,5,139.85,37.2,6.33,32.33,
8,184,93,13,15,29,V Nigam,3,197.85,61.33,3.32,31.18,GT
2,184,131,25,4,55,WG Jacks,8,140.46,23.0,4.52,41.98,LSG
6,183,118,13,8,36,DA Miller,6,155.08,30.5,5.62,30.51,
7,182,138,17,8,61,Harpreet Brar,7,131.88,26.0,5.52,44.2,
3,181,114,21,9,51,Tushar Raheja,7,158.77,25.86,3.8,44.74,MI
7,180,107,13,11,37,PHKD Mendis,5,168.22,36.0,4.46,34.58,PBKS
1,178,103,21,8,44,Sahil Parakh,4,172.82,44.5,3.55,42.72,SRH
8,176,82,20,11,23,Tanush Kotian,5,214.63,35.2,2.65,28.05,CSK
3,176,115,18,5,29,TM Head,6,153.04,29.33,5.0,25.22,
4,176,127,12,9,49,RK Singh,4,138.58,44.0,6.05,38.58,GT
7,175,99,10,15,39,V Nigam,5,176.77,35.0,3.96,39.39,GT
7,174,85,12,14,27,KD Karthik,6,204.71,29.0,3.27,31.76,RR
2,173,125,12,7,46,HS Desai,4,138.4,43.25,6.58,36.8,
5,173,107,15,7,30,GJ Maxwell,6,161.68,28.83,4.86,28.04,DC
6,172,160,14,6,73,AR Patel,11,107.5,15.64,8.0,45.62,GT
7,171,108,13,13,50,Suryansh Shedge,16,158.33,10.69,4.15,46.3,KKR
6,171,131,10,12,59,YK Pathan,8,130.53,21.38,5.95,45.04,
7,171,119,13,9,45,JM Sharma,8,143.7,21.38,5.41,37.82,RCB
7,168,140,10,9,59,YK Pathan,9,120.0,18.67,7.37,42.14,
5,166,99,13,6,24,V Kohli,3,167.68,55.33,5.21,24.24,RR
5,166,124,10,8,39,DA Miller,7,133.87,23.71,6.89,31.45,
5,166,102,11,8,26,TH David,10,162.75,16.6,5.37,25.49,GT
6,162,99,11,9,25,S Dube,8,163.64,20.25,4.95,25.25,RR
7,162,92,9,10,22,Nithish Kumar Reddy,8,176.09,20.25,4.84,23.91,GT
3,160,94,11,9,26,J Fraser-McGurk,4,170.21,40.0,4.7,27.66,KKR
3,158,127,15,6,60,N Pooran,5,124.41,31.6,6.05,47.24,MI
6,152,109,13,6,34,D Brevis,5,139.45,30.4,5.74,31.19,GT
5,152,97,14,6,33,Sameer Rizvi,3,156.7,50.67,4.85,34.02,LSG
7,151,86,12,9,24,AB de Villiers,5,175.58,30.2,4.1,27.91,CSK
6,150,93,8,9,22,Naman Dhir,3,161.29,50.0,5.47,23.66,GT
1,150,111,8,8,39,BJ McMullen,4,135.14,37.5,6.94,35.14,DC
7,150,75,9,10,10,C Green,2,200.0,75.0,3.95,13.33,KKR
4,148,101,16,5,36,Anmolpreet Singh,6,146.53,24.67,4.81,35.64,RR
2,148,97,17,6,42,SS Iyer,7,152.58,21.14,4.22,43.3,MI
4,148,82,17,5,18,RD Gaikwad,0,180.49,,3.73,21.95,CSK
8,147,112,12,8,48,Mohammad Nabi,14,131.25,10.5,5.6,42.86,RR
8,145,71,11,10,18,Chirag Jani,2,204.23,72.5,3.38,25.35,RCB
3,145,95,13,8,38,Atharva Taide,5,152.63,29.0,4.52,40.0,RCB
7,144,80,8,10,20,Dhruv Jurel,4,180.0,36.0,4.44,25.0,
4,144,105,14,4,40,N Rana,5,137.14,28.8,5.83,38.1,PBKS
8,143,92,13,5,38,Akash Vasisht,6,155.43,23.83,5.11,41.3,DC
7,142,106,10,5,38,MS Dhoni,7,133.96,20.29,7.07,35.85,KKR
6,142,111,9,8,48,JG Bethell,6,127.93,23.67,6.53,43.24,GT
7,142,91,14,6,28,MK Lomror,4,156.04,35.5,4.55,30.77,
2,140,101,12,7,39,D Padikkal,3,138.61,46.67,5.32,38.61,
2,139,90,15,6,37,Aniket Verma,6,154.44,23.17,4.29,41.11,RR
8,139,85,9,9,25,PWH de Silva,2,163.53,69.5,4.72,29.41,RCB
6,137,89,12,6,32,BJ McMullen,6,153.93,22.83,4.94,35.96,DC
5,134,73,12,5,12,Tarang Gohel,4,183.56,33.5,4.29,16.44,DC
2,134,80,14,6,23,Shubman Gill,4,167.5,33.5,4.0,28.75,LSG
5,134,91,8,6,28,WG Jacks,5,147.25,26.8,6.5,30.77,LSG
2,134,71,9,8,18,Salil Arora,2,188.73,67.0,4.18,25.35,RCB
7,133,92,14,5,38,DS Airee,8,144.57,16.62,4.84,41.3,
7,133,92,5,9,31,AK Markram,5,144.57,26.6,6.57,33.7,DC
6,133,113,8,6,49,KD Karthik,7,117.7,19.0,8.07,43.36,RR
6,133,90,7,9,35,R Powell,8,147.78,16.62,5.62,38.89,
5,131,82,6,6,28,Kartik Sharma,6,159.76,21.83,6.83,34.15,SRH
1,131,73,19,3,25,Tushar Raheja,3,179.45,43.67,3.32,34.25,MI
7,130,93,12,2,22,AR Patel,2,139.78,65.0,6.64,23.66,GT
5,130,85,14,5,36,Ravi Singh,6,152.94,21.67,4.47,42.35,KKR
6,129,86,10,6,30,Sakibul Gani,6,150.0,21.5,5.38,34.88,MI
8,129,70,14,5,19,Shadab Khan,4,184.29,32.25,3.68,27.14,SRH
8,129,78,18,2,30,AR Patel,7,165.38,18.43,3.9,38.46,GT
4,128,89,8,7,28,N Wadhera,5,143.82,25.6,5.93,31.46,
3,128,83,15,2,23,Abishek Porel,4,154.22,32.0,4.88,27.71,LSG
8,128,101,10,5,42,Rashid Khan,9,126.73,14.22,6.73,41.58,
8,127,127,7,7,72,Washington Sundar,10,100.0,12.7,9.07,56.69,GT
5,127,94,10,5,32,HH Pandya,5,135.11,25.4,6.27,34.04,SRH
2,126,93,12,6,38,LS Livingstone,5,135.48,25.2,5.17,40.86,KKR
2,126,83,8,7,32,Ishaan Gadekar,2,151.81,63.0,5.53,38.55,
5,126,88,9,4,28,Ramandeep Singh,4,143.18,31.5,6.77,31.82,KKR
8,124,108,3,8,51,R Ashwin,8,114.81,15.5,9.82,47.22,
7,123,93,13,3,33,JDS Neesham,5,132.26,24.6,5.81,35.48,
5,122,72,7,8,23,D Brevis,4,169.44,30.5,4.8,31.94,GT
5,122,98,10,5,35,SO Hetmyer,7,124.49,17.43,6.53,35.71,
2,122,73,11,6,22,Rohan Kunnummal,1,167.12,122.0,4.29,30.14,KKR
2,121,63,10,8,19,Abhishek Pathak,3,192.06,40.33,3.5,30.16,RCB
7,121,76,10,4,25,Azmatullah Omarzai,4,159.21,30.25,5.43,32.89,
4,120,76,9,4,17,MR Marsh,3,157.89,40.0,5.85,22.37,MI
7,119,56,8,9,18,RA Bawa,5,212.5,23.8,3.29,32.14,SRH
6,118,79,11,4,24,TH David,7,149.37,16.86,5.27,30.38,GT
3,118,66,13,5,19,Rahul Singh,5,178.79,23.6,3.67,28.79,
3,117,75,7,5,13,P Simran Singh,2,156.0,58.5,6.25,17.33,SRH
5,116,72,8,6,17,GD Phillips,4,161.11,29.0,5.14,23.61,RR
5,116,82,15,3,32,V Suryavanshi,6,141.46,19.33,4.56,39.02,PBKS
6,115,82,7,6,29,RK Bhui,6,140.24,19.17,6.31,35.37,
1,113,91,13,4,44,RG Sharma,6,124.18,18.83,5.35,48.35,KKR
5,112,68,12,5,27,T Banton,2,164.71,56.0,4.0,39.71,SRH
4,112,85,12,2,28,F du Plessis,3,131.76,37.33,6.07,32.94,CSK
8,111,106,6,6,53,HV Patel,12,104.72,9.25,8.83,50.0,
3,111,86,14,3,41,R Parag,2,129.07,55.5,5.06,47.67,GT
6,109,63,8,6,17,Urvil Patel,6,173.02,18.17,4.5,26.98,MI
6,106,55,11,4,8,Tarang Gohel,2,192.73,53.0,3.67,14.55,DC
6,105,84,10,2,31,MS Dhoni,5,125.0,21.0,7.0,36.9,KKR
8,105,62,10,3,13,MJ Owen,4,169.35,26.25,4.77,20.97,DC
8,104,73,11,3,24,GF Linde,7,142.47,14.86,5.21,32.88,GT
4,104,63,5,6,11,Tilak Varma,2,165.08,52.0,5.73,17.46,CSK
3,104,87,9,4,42,A Badoni,7,119.54,14.86,6.69,48.28,
5,103,57,6,5,12,MS Dhoni,2,180.7,51.5,5.18,21.05,KKR
3,103,51,10,4,7,Salil Arora,2,201.96,51.5,3.64,13.73,RCB
4,103,69,4,6,17,JC Buttler,4,149.28,25.75,6.9,24.64,SRH
6,103,69,10,2,25,BA Stokes,4,149.28,25.75,5.75,36.23,RR
1,103,78,13,2,29,Ashutosh Sharma,3,132.05,34.33,5.2,37.18,GT
7,102,82,7,3,35,Rashid Khan,5,124.39,20.4,8.2,42.68,
1,102,69,12,2,23,Atharva Taide,3,147.83,34.0,4.93,33.33,RCB
3,101,81,11,3,35,Babar Azam,5,124.69,20.2,5.79,43.21,
8,101,72,7,7,34,Shahbaz Ahmed,5,140.28,20.2,5.14,47.22,KKR
6,101,63,10,5,22,Rahul Singh,6,160.32,16.83,4.2,34.92,
6,101,62,9,5,20,Abdul Samad,5,162.9,20.2,4.43,32.26,SRH
1,101,83,9,3,30,D Brevis,3,121.69,33.67,6.92,36.14,GT
6,101,63,11,4,21,PHKD Mendis,5,160.32,20.2,4.2,33.33,PBKS
9,100,78,9,4,34,TA Boult,6,128.21,16.67,6.0,43.59,SRH
8,100,63,5,6,18,AD Russell,5,158.73,20.0,5.73,28.57,DC
2,100,63,13,5,29,MP Stoinis,4,158.73,25.0,3.5,46.03,
2,99,62,9,2,11,DR Mousley,1,159.68,99.0,5.64,17.74,LSG
3,99,72,10,3,27,Smaran Ravichandran,3,137.5,33.0,5.54,37.5,MI
7,98,70,5,4,24,Ramandeep Singh,4,140.0,24.5,7.78,34.29,KKR
6,97,66,7,4,19,T Stubbs,3,146.97,32.33,6.0,28.79,PBKS
4,95,65,7,5,25,Sikandar Raza,3,146.15,31.67,5.42,38.46,
5,95,56,7,4,11,KL Rahul,3,169.64,31.67,5.09,19.64,SRH
6,95,56,9,4,18,MJ Owen,5,169.64,19.0,4.31,32.14,DC
4,93,56,4,5,13,Dhruv Jurel,4,166.07,23.25,6.22,23.21,
