position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
3,726,438,79,20,115,RD Gaikwad,24,165.75,30.25,4.42,26.26,GT
4,726,488,69,24,144,VR Iyer,16,148.77,45.38,5.25,29.51,SRH
1,709,463,73,20,143,DP Conway,19,153.13,37.32,4.98,30.89,PBKS
2,696,448,85,18,147,TM Head,20,155.36,34.8,4.35,32.81,GT
5,690,392,64,31,97,Abishek Porel,16,176.02,43.12,4.13,24.74,DC
2,682,400,74,25,111,Abhishek Sharma,20,170.5,34.1,4.04,27.75,MI
4,678,397,62,29,95,T Stubbs,11,170.78,61.64,4.36,23.93,CSK
1,671,409,57,31,131,N Sindhu,22,164.06,30.5,4.65,32.03,DC
3,662,408,70,25,123,N Rana,20,162.25,33.1,4.29,30.15,PBKS
4,655,376,62,19,64,Naman Dhir,16,174.2,40.94,4.64,17.02,GT
2,643,418,76,17,151,BJ McMullen,18,153.83,35.72,4.49,36.12,RR
1,639,397,60,26,126,MP Stoinis,15,160.96,42.6,4.62,31.74,KKR
1,633,421,65,25,141,Q de Kock,23,150.36,27.52,4.68,33.49,
6,628,358,49,34,109,JM Sharma,18,175.42,34.89,4.31,30.45,RCB
5,616,445,41,26,144,T Stubbs,23,138.43,26.78,6.64,32.36,CSK
4,612,374,54,22,92,KA Pollard,14,163.64,43.71,4.92,24.6,CSK
4,599,336,44,33,79,Aniket Verma,13,178.27,46.08,4.36,23.51,RR
5,590,394,38,25,106,H Klaasen,16,149.75,36.88,6.25,26.9,CSK
5,587,379,50,19,89,RK Singh,18,154.88,32.61,5.49,23.48,MI
4,578,324,53,26,82,BJ McMullen,17,178.4,34.0,4.1,25.31,RR
4,578,343,55,25,94,SA Yadav,18,168.51,32.11,4.29,27.41,DC
2,537,328,53,20,83,JP Inglis,13,163.72,41.31,4.49,25.3,GT
1,530,309,46,26,91,BM Duckett,16,171.52,33.12,4.29,29.45,
6,521,309,40,24,67,RK Singh,11,168.61,47.36,4.83,21.68,MI
2,512,289,52,19,93,N Sindhu,14,177.16,36.57,4.07,32.18,DC
4,512,323,34,27,95,Nithish Kumar Reddy,18,158.51,28.44,5.3,29.41,SRH
5,511,363,43,15,118,Dhruv Jurel,15,140.77,34.07,6.26,32.51,RCB
2,496,302,50,18,96,Urvil Patel,10,164.24,49.6,4.44,31.79,MI
1,494,333,43,22,109,KL Rahul,11,148.35,44.91,5.12,32.73,SRH
2,493,326,52,16,118,PP Shaw,17,151.23,29.0,4.79,36.2,RCB
4,493,318,33,23,89,Urvil Patel,13,155.03,37.92,5.68,27.99,MI
2,489,304,52,18,105,JC Buttler,15,160.86,32.6,4.34,34.54,LSG
2,476,292,53,13,96,Priyansh Arya,17,163.01,28.0,4.42,32.88,SRH
3,472,345,46,19,143,Ishan Kishan,18,136.81,26.22,5.31,41.45,MI
1,461,332,51,12,120,PP Shaw,13,138.86,35.46,5.27,36.14,RCB
5,461,264,35,21,49,RG Sharma,13,174.62,35.46,4.71,18.56,KKR
6,460,242,44,21,62,Abishek Porel,12,190.08,38.33,3.72,25.62,DC
5,459,255,38,23,63,Naman Dhir,12,180.0,38.25,4.18,24.71,GT
7,456,320,32,20,106,Washington Sundar,19,142.5,24.0,6.15,33.12,PBKS
4,452,295,36,19,91,AM Rahane,17,153.22,26.59,5.36,30.85,MI
1,449,321,46,19,133,SP Narine,14,139.88,32.07,4.94,41.43,KKR
3,447,256,48,18,70,Aniket Verma,12,174.61,37.25,3.88,27.34,RR
3,444,300,38,14,86,SS Iyer,11,148.0,40.36,5.77,28.67,LSG
2,439,365,29,21,152,F du Plessis,20,120.27,21.95,7.3,41.64,
6,424,223,28,30,53,KA Pollard,5,190.13,84.8,3.84,23.77,CSK
2,416,285,48,12,92,JM Bairstow,13,145.96,32.0,4.75,32.28,
1,407,235,53,14,84,Tarang Gohel,11,173.19,37.0,3.51,35.74,DC
4,406,193,21,31,32,N Sindhu,5,210.36,81.2,3.71,16.58,DC
6,397,204,31,24,59,GD Phillips,13,194.61,30.54,3.71,28.92,GT
3,396,280,37,14,100,DJ Hooda,12,141.43,33.0,5.49,35.71,DC
6,395,224,32,23,67,N Rana,17,176.34,23.24,4.07,29.91,PBKS
3,391,209,39,19,56,PWH de Silva,8,187.08,48.88,3.6,26.79,RCB
4,388,241,17,23,72,Ashutosh Sharma,17,161.0,22.82,6.02,29.88,RCB
3,385,220,36,13,54,N Sindhu,7,175.0,55.0,4.49,24.55,DC
2,378,203,50,10,54,Tarang Gohel,11,186.21,34.36,3.38,26.6,DC
4,376,242,31,17,78,RM Patidar,16,155.37,23.5,5.04,32.23,KKR
2,375,254,39,9,68,DP Conway,12,147.64,31.25,5.29,26.77,PBKS
5,373,226,29,15,50,JP Inglis,10,165.04,37.3,5.14,22.12,GT
2,370,212,44,14,63,YBK Jaiswal,12,174.53,30.83,3.66,29.72,RR
4,366,209,26,17,47,Abishek Porel,9,175.12,40.67,4.86,22.49,DC
3,360,221,35,9,63,Priyansh Arya,8,162.9,45.0,5.02,28.51,SRH
7,354,190,25,23,49,AD Russell,10,186.32,35.4,3.96,25.79,DC
5,352,218,30,11,44,WL Madsen,6,161.47,58.67,5.32,20.18,MI
5,348,206,26,18,57,N Rana,8,168.93,43.5,4.68,27.67,PBKS
3,347,187,32,15,46,Abhishek Sharma,8,185.56,43.38,3.98,24.6,MI
6,346,176,25,23,39,R Parag,11,196.59,31.45,3.67,22.16,GT
5,344,210,27,15,51,RR Rossouw,11,163.81,31.27,5.0,24.29,SRH
3,338,236,28,7,55,BM Duckett,8,143.22,42.25,6.74,23.31,
2,336,248,33,13,89,H Klaasen,5,135.48,67.2,5.39,35.89,CSK
4,331,235,32,9,77,H Klaasen,15,140.85,22.07,5.73,32.77,CSK
4,331,230,34,7,76,Abdul Samad,8,143.91,41.38,5.61,33.04,LSG
3,329,244,24,10,74,F du Plessis,9,134.84,36.56,7.18,30.33,
2,325,209,36,13,84,BA Stokes,15,155.5,21.67,4.27,40.19,
3,319,212,30,11,69,PP Shaw,12,150.47,26.58,5.17,32.55,RCB
2,317,201,26,12,53,BM Duckett,8,157.71,39.62,5.29,26.37,
3,313,208,25,10,45,SV Samson,9,150.48,34.78,5.94,21.63,GT
4,313,231,18,16,77,R Parag,15,135.5,20.87,6.79,33.33,GT
1,310,220,29,10,67,B Sai Sudharsan,10,140.91,31.0,5.64,30.45,CSK
5,308,206,22,19,79,AK Markram,11,149.51,28.0,5.02,38.35,DC
4,307,241,25,14,109,MK Pandey,13,127.39,23.62,6.18,45.23,
7,305,229,24,12,79,Abdul Samad,11,133.19,27.73,6.36,34.5,LSG
1,304,190,25,14,54,MR Marsh,7,160.0,43.43,4.87,28.42,SRH
4,299,178,26,15,59,Hassan Nawaz,10,167.98,29.9,4.34,33.15,RCB
6,296,196,24,10,52,Nithish Kumar Reddy,8,151.02,37.0,5.76,26.53,SRH
7,294,162,19,19,45,HH Pandya,12,181.48,24.5,4.26,27.78,MI
5,294,179,25,11,37,Anmolpreet Singh,9,164.25,32.67,4.97,20.67,CSK
6,292,208,23,11,67,HH Pandya,15,140.38,19.47,6.12,32.21,MI
6,288,164,22,13,31,VR Iyer,5,175.61,57.6,4.69,18.9,SRH
3,287,179,26,13,62,SP Narine,13,160.34,22.08,4.59,34.64,KKR
3,287,206,23,11,69,RR Pant,11,139.32,26.09,6.06,33.5,GT
5,284,198,20,13,61,MP Stoinis,10,143.43,28.4,6.0,30.81,KKR
1,284,181,27,12,60,JC Buttler,12,156.91,23.67,4.64,33.15,LSG
5,280,204,21,14,70,Sikandar Raza,7,137.25,40.0,5.83,34.31,MI
4,274,178,26,11,65,RG Sharma,11,153.93,24.91,4.81,36.52,KKR
5,271,160,27,7,41,Chirag Jani,11,169.38,24.64,4.71,25.62,PBKS
3,269,176,29,7,46,MW Short,9,152.84,29.89,4.89,26.14,MI
5,268,149,18,12,31,Shashank Singh,9,179.87,29.78,4.97,20.81,PBKS
2,267,168,34,6,56,Atharva Taide,7,158.93,38.14,4.2,33.33,MI
3,266,162,32,5,35,JP Inglis,7,164.2,38.0,4.38,21.6,GT
1,265,174,29,9,58,Rahul Singh,8,152.3,33.12,4.58,33.33,RCB
3,263,168,25,10,53,RG Sharma,8,156.55,32.88,4.8,31.55,KKR
2,261,160,22,16,63,Ishan Kishan,10,163.12,26.1,4.21,39.38,MI
5,261,145,20,14,37,C Green,7,180.0,37.29,4.26,25.52,KKR
6,257,135,16,20,41,Aniket Verma,5,190.37,51.4,3.75,30.37,RR
3,257,155,19,11,41,RR Rossouw,5,165.81,51.4,5.17,26.45,SRH
6,257,178,17,14,68,AD Russell,8,144.38,32.12,5.74,38.2,DC
5,255,145,24,9,31,MJ Owen,6,175.86,42.5,4.39,21.38,DC
3,250,158,26,8,41,H Klaasen,5,158.23,50.0,4.65,25.95,CSK
3,250,166,26,10,62,Dhruv Jurel,10,150.6,25.0,4.61,37.35,RCB
5,234,134,18,14,36,R Powell,6,174.63,39.0,4.19,26.87,
3,230,182,24,7,77,RA Tripathi,10,126.37,23.0,5.87,42.31,KKR
6,228,124,24,10,28,RG Sharma,6,183.87,38.0,3.65,22.58,KKR
5,226,139,14,14,46,AR Patel,9,162.59,25.11,4.96,33.09,CSK
7,222,126,13,15,39,Jay Gohil,7,176.19,31.71,4.5,30.95,LSG
6,216,152,17,11,61,N Wadhera,9,142.11,24.0,5.43,40.13,KKR
1,215,153,23,6,55,Urvil Patel,7,140.52,30.71,5.28,35.95,MI
4,213,134,19,10,50,PHKD Mendis,7,158.96,30.43,4.62,37.31,SRH
7,213,164,11,15,73,N Wadhera,8,129.88,26.62,6.31,44.51,KKR
4,212,148,16,10,48,B Sai Sudharsan,7,143.24,30.29,5.69,32.43,CSK
1,210,154,21,7,56,LG Pretorius,9,136.36,23.33,5.5,36.36,
2,210,131,22,9,46,KL Rahul,6,160.31,35.0,4.23,35.11,SRH
2,209,138,19,8,46,GJ Maxwell,3,151.45,69.67,5.11,33.33,RR
7,209,139,13,13,56,Arshad Khan,9,150.36,23.22,5.35,40.29,RR
3,206,145,15,7,44,V Kohli,4,142.07,51.5,6.59,30.34,DC
2,204,135,17,8,37,Shashank Singh,7,151.11,29.14,5.4,27.41,PBKS
5,200,155,9,12,62,Nithish Kumar Reddy,10,129.03,20.0,7.38,40.0,SRH
7,200,131,10,11,45,TH David,8,152.67,25.0,6.24,34.35,PBKS
8,197,91,17,11,13,Arshad Khan,2,216.48,98.5,3.25,14.29,RR
7,197,88,16,13,21,D Wiese,7,223.86,28.14,3.03,23.86,GT
5,195,115,14,12,32,PHKD Mendis,6,169.57,32.5,4.42,27.83,SRH
2,195,141,17,7,52,V Suryavanshi,5,138.3,39.0,5.88,36.88,PBKS
8,194,98,14,14,36,RA Jadeja,8,197.96,24.25,3.5,36.73,RCB
2,192,114,18,6,24,N Pooran,2,168.42,96.0,4.75,21.05,MI
3,189,127,18,9,48,C Green,10,148.82,18.9,4.7,37.8,KKR
7,187,104,16,10,31,RG Sharma,5,179.81,37.4,4.0,29.81,KKR
4,187,107,17,10,33,AB de Villiers,2,174.77,93.5,3.96,30.84,RR
5,186,133,13,8,43,HC Brook,5,139.85,37.2,6.33,32.33,
5,185,95,17,9,25,Jay Gohil,3,194.74,61.67,3.65,26.32,LSG
2,184,131,25,4,55,WG Jacks,8,140.46,23.0,4.52,41.98,LSG
1,183,116,22,7,46,YBK Jaiswal,12,157.76,15.25,4.0,39.66,RR
6,183,124,17,7,41,MP Stoinis,6,147.58,30.5,5.17,33.06,KKR
6,183,118,13,8,36,DA Miller,6,155.08,30.5,5.62,30.51,
7,182,138,17,8,61,Harpreet Brar,7,131.88,26.0,5.52,44.2,RR
7,178,92,24,8,32,Tanush Kotian,8,193.48,22.25,2.88,34.78,CSK
4,176,127,12,9,49,RK Singh,4,138.58,44.0,6.05,38.58,MI
7,174,103,12,11,36,PHKD Mendis,4,168.93,43.5,4.48,34.95,SRH
4,173,113,12,7,31,WL Madsen,2,153.1,86.5,5.95,27.43,MI
5,173,107,15,7,30,GJ Maxwell,6,161.68,28.83,4.86,28.04,RR
6,172,160,14,6,73,AR Patel,11,107.5,15.64,8.0,45.62,CSK
5,167,107,11,10,34,KA Pollard,5,156.07,33.4,5.1,31.78,CSK
5,166,124,10,8,39,DA Miller,7,133.87,23.71,6.89,31.45,
5,166,98,13,6,23,V Kohli,2,169.39,83.0,5.16,23.47,DC
7,163,100,12,13,47,Suryansh Shedge,16,163.0,10.19,4.0,47.0,CSK
3,160,94,11,9,26,J Fraser-McGurk,4,170.21,40.0,4.7,27.66,KKR
3,156,101,15,5,24,TM Head,5,154.46,31.2,5.05,23.76,GT
6,152,109,13,6,34,D Brevis,5,139.45,30.4,5.74,31.19,RR
3,152,125,15,5,59,N Pooran,4,121.6,38.0,6.25,47.2,MI
5,152,97,14,6,33,Sameer Rizvi,3,156.7,50.67,4.85,34.02,LSG
5,151,92,7,11,27,N Pooran,4,164.13,37.75,5.11,29.35,MI
7,150,75,9,10,10,C Green,2,200.0,75.0,3.95,13.33,KKR
1,150,111,8,8,39,BJ McMullen,4,135.14,37.5,6.94,35.14,RR
4,149,95,10,9,33,RR Rossouw,6,156.84,24.83,5.0,34.74,SRH
2,148,97,17,6,42,SS Iyer,7,152.58,21.14,4.22,43.3,LSG
3,145,95,13,8,38,Atharva Taide,5,152.63,29.0,4.52,40.0,MI
6,144,93,3,12,35,Ramandeep Singh,10,154.84,14.4,6.2,37.63,LSG
6,144,86,7,9,18,Naman Dhir,2,167.44,72.0,5.38,20.93,GT
4,144,105,14,4,40,N Rana,5,137.14,28.8,5.83,38.1,PBKS
7,142,91,14,6,28,MK Lomror,4,156.04,35.5,4.55,30.77,SRH
2,140,101,12,7,39,D Padikkal,3,138.61,46.67,5.32,38.61,KKR
2,139,90,15,6,37,Aniket Verma,6,154.44,23.17,4.29,41.11,RR
6,138,82,3,10,24,AB de Villiers,8,168.29,17.25,6.31,29.27,RR
7,138,76,7,10,18,Dhruv Jurel,2,181.58,69.0,4.47,23.68,RCB
4,135,80,9,6,14,GJ Maxwell,2,168.75,67.5,5.33,17.5,RR
2,134,80,14,6,23,Shubman Gill,4,167.5,33.5,4.0,28.75,LSG
6,133,90,7,9,35,R Powell,8,147.78,16.62,5.62,38.89,
5,133,72,12,6,19,N Sindhu,4,184.72,33.25,4.0,26.39,DC
7,133,92,5,9,31,AK Markram,5,144.57,26.6,6.57,33.7,DC
7,130,93,12,2,22,AR Patel,2,139.78,65.0,6.64,23.66,CSK
6,128,103,9,7,46,JG Bethell,5,124.27,25.6,6.44,44.66,LSG
8,128,98,10,7,41,Mohammad Nabi,11,130.61,11.64,5.76,41.84,LSG
8,128,100,10,5,41,Rashid Khan,8,128.0,16.0,6.67,41.0,RR
4,128,89,8,7,28,N Wadhera,5,143.82,25.6,5.93,31.46,KKR
1,127,78,15,6,34,J Fraser-McGurk,5,162.82,25.4,3.71,43.59,KKR
5,127,94,10,5,32,HH Pandya,5,135.11,25.4,6.27,34.04,MI
8,127,76,18,2,30,AR Patel,7,167.11,18.14,3.8,39.47,CSK
2,126,83,8,7,32,Ishaan Gadekar,2,151.81,63.0,5.53,38.55,RCB
5,126,88,9,4,28,Ramandeep Singh,4,143.18,31.5,6.77,31.82,LSG
5,124,69,10,4,12,SA Yadav,4,179.71,31.0,4.93,17.39,DC
8,124,108,3,8,51,R Ashwin,8,114.81,15.5,9.82,47.22,KKR
7,123,93,13,3,33,JDS Neesham,5,132.26,24.6,5.81,35.48,DC
5,122,98,10,5,35,SO Hetmyer,7,124.49,17.43,6.53,35.71,
8,122,79,10,7,35,Suryansh Shedge,11,154.43,11.09,4.65,44.3,CSK
8,122,120,7,7,68,Washington Sundar,10,101.67,12.2,8.57,56.67,PBKS
7,121,76,10,4,25,Azmatullah Omarzai,4,159.21,30.25,5.43,32.89,LSG
4,120,79,12,5,30,Anmolpreet Singh,5,151.9,24.0,4.65,37.97,CSK
7,119,56,8,9,18,RA Bawa,5,212.5,23.8,3.29,32.14,SRH
7,119,78,14,3,28,DS Airee,6,152.56,19.83,4.59,35.9,RCB
8,119,65,10,5,21,Akash Vasisht,3,183.08,39.67,4.33,32.31,DC
3,118,66,13,5,19,Rahul Singh,5,178.79,23.6,3.67,28.79,RCB
5,118,68,7,6,14,TH David,4,173.53,29.5,5.23,20.59,PBKS
5,116,82,15,3,32,V Suryavanshi,6,141.46,19.33,4.56,39.02,PBKS
6,116,94,6,6,39,KD Karthik,5,123.4,23.2,7.83,41.49,RR
8,116,51,16,6,14,Tanush Kotian,3,227.45,38.67,2.32,27.45,CSK
6,115,82,7,6,29,RK Bhui,6,140.24,19.17,6.31,35.37,KKR
7,115,83,7,5,26,MS Dhoni,6,138.55,19.17,6.92,31.33,CSK
1,113,91,13,4,44,RG Sharma,6,124.18,18.83,5.35,48.35,KKR
4,112,85,12,2,28,F du Plessis,3,131.76,37.33,6.07,32.94,
3,111,86,14,3,41,R Parag,2,129.07,55.5,5.06,47.67,GT
8,111,106,6,6,53,HV Patel,12,104.72,9.25,8.83,50.0,RR
6,111,63,6,8,15,S Dube,5,176.19,22.2,4.5,23.81,RR
6,109,63,8,6,17,Urvil Patel,6,173.02,18.17,4.5,26.98,MI
6,105,84,10,2,31,MS Dhoni,5,125.0,21.0,7.0,36.9,CSK
8,105,62,10,3,13,MJ Owen,4,169.35,26.25,4.77,20.97,DC
3,104,87,9,4,42,A Badoni,7,119.54,14.86,6.69,48.28,
4,104,63,5,6,11,Tilak Varma,2,165.08,52.0,5.73,17.46,CSK
6,103,69,10,2,25,BA Stokes,4,149.28,25.75,5.75,36.23,
1,103,78,13,2,29,Ashutosh Sharma,3,132.05,34.33,5.2,37.18,RCB
7,102,82,7,3,35,Rashid Khan,5,124.39,20.4,8.2,42.68,RR
6,101,63,10,5,22,Rahul Singh,6,160.32,16.83,4.2,34.92,RCB
7,101,91,6,5,41,YK Pathan,5,110.99,20.2,8.27,45.05,KKR
3,101,81,11,3,35,Babar Azam,5,124.69,20.2,5.79,43.21,KKR
6,101,62,9,5,20,Abdul Samad,5,162.9,20.2,4.43,32.26,LSG
1,101,83,9,3,30,D Brevis,3,121.69,33.67,6.92,36.14,RR
3,100,71,9,2,19,Abishek Porel,3,140.85,33.33,6.45,26.76,DC
9,100,78,9,4,34,TA Boult,6,128.21,16.67,6.0,43.59,MI
2,100,63,13,5,29,MP Stoinis,4,158.73,25.0,3.5,46.03,KKR
3,99,72,10,3,27,Smaran Ravichandran,3,137.5,33.0,5.54,37.5,PBKS
6,99,52,9,6,19,BJ McMullen,2,190.38,49.5,3.47,36.54,RR
7,98,61,6,5,15,Nithish Kumar Reddy,4,160.66,24.5,5.55,24.59,SRH
7,98,70,5,4,24,Ramandeep Singh,4,140.0,24.5,7.78,34.29,LSG
7,95,67,7,5,26,RA Jadeja,3,141.79,31.67,5.58,38.81,RCB
6,95,56,9,4,18,MJ Owen,5,169.64,19.0,4.31,32.14,DC
5,95,56,7,4,11,KL Rahul,3,169.64,31.67,5.09,19.64,SRH
4,95,65,7,5,25,Sikandar Raza,3,146.15,31.67,5.42,38.46,MI
2,94,46,8,7,18,MJ Owen,2,204.35,47.0,3.07,39.13,DC
7,93,70,9,5,33,JM Sharma,6,132.86,15.5,5.0,47.14,RCB
4,93,56,4,5,13,Dhruv Jurel,4,166.07,23.25,6.22,23.21,RCB
1,93,51,11,5,17,JP Inglis,2,182.35,46.5,3.19,33.33,GT
6,92,63,6,4,18,T Stubbs,2,146.03,46.0,6.3,28.57,CSK
3,91,70,6,4,27,Bhanu Pania,1,130.0,91.0,7.0,38.57,
5,91,46,7,6,13,D Brevis,2,197.83,45.5,3.54,28.26,RR
5,90,76,3,4,24,RM Patidar,2,118.42,45.0,10.86,31.58,KKR
1,90,71,7,1,14,F du Plessis,1,126.76,90.0,8.88,19.72,
8,90,62,6,6,27,Shahbaz Ahmed,3,145.16,30.0,5.17,43.55,GT
2,89,69,9,2,25,DA Warner,5,128.99,17.8,6.27,36.23,
5,88,54,7,4,12,Abhishek Sharma,2,162.96,44.0,4.91,22.22,MI
2,87,72,12,0,29,RG Sharma,4,120.83,21.75,6.0,40.28,KKR
6,87,53,7,4,15,Dhruv Jurel,4,164.15,21.75,4.82,28.3,RCB
4,86,59,3,4,27,Ishaan Gadekar,7,145.76,12.29,8.43,45.76,RCB
8,86,81,9,1,38,KH Pandya,8,106.17,10.75,8.1,46.91,SRH
8,85,67,6,3,23,PJ Cummins,5,126.87,17.0,7.44,34.33,
5,85,52,5,5,12,J Fraser-McGurk,3,163.46,28.33,5.2,23.08,KKR
2,84,59,9,4,24,Rahul Singh,4,142.37,21.0,4.54,40.68,RCB
9,83,54,7,4,21,RA Jadeja,4,153.7,20.75,4.91,38.89,RCB
4,83,61,6,4,23,BA Stokes,4,136.07,20.75,6.1,37.7,
4,83,38,11,3,8,Priyansh Arya,2,218.42,41.5,2.71,21.05,SRH
3,83,45,5,5,10,Tarang Gohel,3,184.44,27.67,4.5,22.22,DC
7,83,53,4,5,13,Rahul Singh,1,156.6,83.0,5.89,24.53,RCB
2,82,63,5,4,25,AB de Villiers,3,130.16,27.33,7.0,39.68,RR
2,81,53,7,3,16,J Fraser-McGurk,3,152.83,27.0,5.3,30.19,KKR
1,81,51,10,1,12,Atharva Taide,2,158.82,40.5,4.64,23.53,MI
1,80,59,7,4,26,RR Pant,2,135.59,40.0,5.36,44.07,GT
8,79,45,5,5,12,Ramandeep Singh,5,175.56,15.8,4.5,26.67,LSG
3,79,33,4,7,6,AB de Villiers,2,239.39,39.5,3.0,18.18,RR
5,79,59,2,3,10,DP Conway,2,133.9,39.5,11.8,16.95,PBKS
5,79,45,7,4,11,AM Rahane,3,175.56,26.33,4.09,24.44,MI
2,79,58,6,3,13,AM Rahane,3,136.21,26.33,6.44,22.41,MI
2,79,64,9,1,30,RA Tripathi,4,123.44,19.75,6.4,46.88,KKR
1,78,60,5,2,16,VR Iyer,1,130.0,78.0,8.57,26.67,SRH
8,78,66,8,3,36,Harpreet Brar,4,118.18,19.5,6.0,54.55,RR
8,78,45,7,4,16,DAJ Bracewell,3,173.33,26.0,4.09,35.56,RCB
2,78,58,6,3,21,HS Desai,2,134.48,39.0,6.44,36.21,PBKS
2,78,55,8,4,21,LS Livingstone,3,141.82,26.0,4.58,38.18,KKR
4,78,45,5,6,19,HC Brook,3,173.33,26.0,4.09,42.22,
6,77,38,8,4,13,DAJ Bracewell,6,202.63,12.83,3.17,34.21,RCB
6,77,50,7,4,18,Azmatullah Omarzai,4,154.0,19.25,4.55,36.0,LSG
10,77,63,8,2,33,MA Starc,9,122.22,8.56,6.3,52.38,KKR
5,76,31,11,3,6,Aniket Verma,3,245.16,25.33,2.21,19.35,RR
5,75,52,4,4,11,Ishan Kishan,2,144.23,37.5,6.5,21.15,MI
4,74,38,8,3,8,RD Gaikwad,0,194.74,,3.45,21.05,GT
3,74,59,6,2,23,DP Conway,4,125.42,18.5,7.38,38.98,PBKS
2,74,55,13,0,25,SM Curran,2,134.55,37.0,4.23,45.45,
4,74,61,1,5,22,SO Hetmyer,2,121.31,37.0,10.17,36.07,
3,74,56,5,3,17,MK Lomror,2,132.14,37.0,7.0,30.36,SRH
8,74,39,4,6,12,Chirag Jani,2,189.74,37.0,3.9,30.77,PBKS
7,73,38,9,3,9,V Kohli,3,192.11,24.33,3.17,23.68,DC
5,73,49,5,2,14,RR Pant,4,148.98,18.25,7.0,28.57,GT
6,73,46,5,3,15,MK Lomror,4,158.7,18.25,5.75,32.61,SRH
6,73,54,3,5,21,LS Livingstone,7,135.19,10.43,6.75,38.89,KKR
