position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
6,572,325,41,33,99,JM Sharma,16,176.0,35.75,4.39,30.46,RCB
4,552,301,53,17,45,Naman Dhir,12,183.39,46.0,4.3,14.95,GT
5,549,359,36,23,94,H Klaasen,14,152.92,39.21,6.08,26.18,CSK
5,546,362,45,17,87,RK Singh,16,150.83,34.12,5.84,24.03,MI
4,544,353,49,24,112,C Green,21,154.11,25.9,4.84,31.73,KKR
1,530,309,46,26,91,BM Duckett,16,171.52,33.12,4.29,29.45,RCB
5,510,377,32,21,125,T Stubbs,18,135.28,28.33,7.11,33.16,CSK
5,509,359,43,15,115,Dhruv Jurel,14,141.78,36.36,6.19,32.03,RCB
4,509,289,46,23,75,BJ McMullen,15,176.12,33.93,4.19,25.95,RR
5,499,280,38,24,50,VR Iyer,9,178.21,55.44,4.52,17.86,SRH
2,498,304,45,20,72,JP Inglis,11,163.82,45.27,4.68,23.68,GT
1,494,333,43,22,109,KL Rahul,11,148.35,44.91,5.12,32.73,SRH
4,493,318,33,23,89,Urvil Patel,13,155.03,37.92,5.68,27.99,MI
2,483,299,51,18,103,JC Buttler,14,161.54,34.5,4.33,34.45,LSG
4,481,303,30,26,87,Nithish Kumar Reddy,17,158.75,28.29,5.41,28.71,SRH
3,465,335,45,19,136,Ishan Kishan,17,138.81,27.35,5.23,40.6,MI
1,461,332,51,12,120,PP Shaw,13,138.86,35.46,5.27,36.14,RCB
7,456,320,32,20,106,Washington Sundar,19,142.5,24.0,6.15,33.12,PBKS
4,452,295,36,19,91,AM Rahane,17,153.22,26.59,5.36,30.85,MI
1,449,321,46,19,133,SP Narine,14,139.88,32.07,4.94,41.43,KKR
3,447,256,48,18,70,Aniket Verma,12,174.61,37.25,3.88,27.34,RR
3,444,300,38,14,86,SS Iyer,11,148.0,40.36,5.77,28.67,LSG
2,439,365,29,21,152,F du Plessis,20,120.27,21.95,7.3,41.64,GT
6,434,217,44,19,53,Abishek Porel,11,200.0,39.45,3.44,24.42,DC
2,433,276,44,16,100,PP Shaw,15,156.88,28.87,4.6,36.23,RCB
4,423,223,30,26,52,Aniket Verma,8,189.69,52.88,3.98,23.32,RR
2,417,220,42,17,66,N Sindhu,11,189.55,37.91,3.73,30.0,DC
2,416,285,48,12,92,JM Bairstow,13,145.96,32.0,4.75,32.28,
4,406,193,21,31,32,N Sindhu,5,210.36,81.2,3.71,16.58,DC
2,403,268,29,20,92,SP Narine,9,150.37,44.78,5.47,34.33,KKR
3,396,280,37,14,100,DJ Hooda,12,141.43,33.0,5.49,35.71,DC
6,395,224,32,23,67,N Rana,17,176.34,23.24,4.07,29.91,PBKS
4,388,241,17,23,72,Ashutosh Sharma,17,161.0,22.82,6.02,29.88,RCB
2,375,254,39,9,68,DP Conway,12,147.64,31.25,5.29,26.77,PBKS
2,374,246,48,9,89,BJ McMullen,12,152.03,31.17,4.32,36.18,RR
6,371,195,25,26,48,KA Pollard,4,190.26,92.75,3.82,24.62,CSK
5,365,212,28,18,56,Naman Dhir,10,172.17,36.5,4.61,26.42,GT
1,360,208,48,11,71,Tarang Gohel,8,173.08,45.0,3.53,34.13,DC
6,359,213,23,20,50,RK Singh,8,168.54,44.88,4.95,23.47,MI
4,355,226,30,17,75,RM Patidar,15,157.08,23.67,4.81,33.19,KKR
2,352,201,42,13,57,YBK Jaiswal,10,175.12,35.2,3.65,28.36,RR
6,351,183,28,21,55,GD Phillips,10,191.8,35.1,3.73,30.05,GT
4,350,205,34,16,58,SA Yadav,12,170.73,29.17,4.1,28.29,DC
2,349,214,32,14,65,Urvil Patel,5,163.08,69.8,4.65,30.37,MI
5,348,206,26,18,57,N Rana,8,168.93,43.5,4.68,27.67,PBKS
4,345,217,28,17,64,KA Pollard,8,158.99,43.12,4.82,29.49,CSK
5,344,210,27,15,51,RR Rossouw,11,163.81,31.27,5.0,24.29,SRH
3,342,185,32,13,43,N Sindhu,6,184.86,57.0,4.11,23.24,DC
3,338,236,28,7,55,BM Duckett,8,143.22,42.25,6.74,23.31,RCB
2,336,248,33,13,89,H Klaasen,5,135.48,67.2,5.39,35.89,CSK
3,328,242,24,10,72,F du Plessis,8,135.54,41.0,7.12,29.75,GT
7,326,177,23,21,45,AD Russell,9,184.18,36.22,4.02,25.42,DC
2,325,209,36,13,84,BA Stokes,15,155.5,21.67,4.27,40.19,SRH
2,317,201,26,12,53,BM Duckett,8,157.71,39.62,5.29,26.37,RCB
3,313,208,25,10,45,SV Samson,9,150.48,34.78,5.94,21.63,GT
1,310,220,29,10,67,B Sai Sudharsan,10,140.91,31.0,5.64,30.45,CSK
4,307,241,25,14,109,MK Pandey,13,127.39,23.62,6.18,45.23,
6,292,208,23,11,67,HH Pandya,15,140.38,19.47,6.12,32.21,MI
3,287,179,26,13,62,SP Narine,13,160.34,22.08,4.59,34.64,KKR
3,287,206,23,11,69,RR Pant,11,139.32,26.09,6.06,33.5,GT
5,284,198,20,13,61,MP Stoinis,10,143.43,28.4,6.0,30.81,KKR
1,284,181,27,12,60,JC Buttler,12,156.91,23.67,4.64,33.15,LSG
3,281,184,31,10,61,N Rana,9,152.72,31.22,4.49,33.15,PBKS
5,280,204,21,14,70,Sikandar Raza,7,137.25,40.0,5.83,34.31,MI
6,280,160,21,13,30,VR Iyer,5,175.0,56.0,4.71,18.75,SRH
3,278,182,23,10,54,PP Shaw,10,152.75,27.8,5.52,29.67,RCB
2,272,159,33,6,52,Priyansh Arya,10,171.07,27.2,4.08,32.7,SRH
5,267,156,19,15,37,RG Sharma,9,171.15,29.67,4.59,23.72,KKR
1,265,174,29,9,58,Rahul Singh,8,152.3,33.12,4.58,33.33,RCB
3,263,168,25,10,53,RG Sharma,8,156.55,32.88,4.8,31.55,KKR
5,261,144,20,14,36,C Green,6,181.25,43.5,4.24,25.0,KKR
2,261,159,22,16,62,Ishan Kishan,9,164.15,29.0,4.18,38.99,MI
3,257,155,19,11,41,RR Rossouw,5,165.81,51.4,5.17,26.45,SRH
6,257,178,17,14,68,AD Russell,8,144.38,32.12,5.74,38.2,DC
5,257,181,20,13,66,AK Markram,8,141.99,32.12,5.48,36.46,DC
5,255,145,24,9,31,MJ Owen,6,175.86,42.5,4.39,21.38,DC
5,251,138,16,12,28,Shashank Singh,8,181.88,31.38,4.93,20.29,PBKS
3,250,158,26,8,41,H Klaasen,5,158.23,50.0,4.65,25.95,CSK
6,250,130,18,16,31,R Parag,8,192.31,31.25,3.82,23.85,GT
3,244,146,29,5,30,JP Inglis,6,167.12,40.67,4.29,20.55,GT
7,242,185,21,8,66,Abdul Samad,11,130.81,22.0,6.38,35.68,LSG
4,240,161,20,11,62,RG Sharma,9,149.07,26.67,5.19,38.51,KKR
5,235,150,18,9,32,Anmolpreet Singh,8,156.67,29.38,5.56,21.33,CSK
5,234,134,18,14,36,R Powell,6,174.63,39.0,4.19,26.87,KKR
4,231,137,13,12,29,Abishek Porel,6,168.61,38.5,5.48,21.17,DC
3,230,182,24,7,77,RA Tripathi,10,126.37,23.0,5.87,42.31,KKR
5,226,139,14,14,46,AR Patel,9,162.59,25.11,4.96,33.09,CSK
4,224,146,26,5,46,Abdul Samad,2,153.42,112.0,4.71,31.51,LSG
5,222,138,21,6,31,WL Madsen,5,160.87,44.4,5.11,22.46,MI
7,222,126,13,15,39,Jay Gohil,7,176.19,31.71,4.5,30.95,LSG
5,217,124,23,5,29,Chirag Jani,9,175.0,24.11,4.43,23.39,PBKS
6,216,119,12,17,36,Aniket Verma,3,181.51,72.0,4.1,30.25,RR
3,214,123,17,10,31,Abhishek Sharma,5,173.98,42.8,4.56,25.2,MI
1,210,154,21,7,56,LG Pretorius,9,136.36,23.33,5.5,36.36,
2,209,138,19,8,46,GJ Maxwell,3,151.45,69.67,5.11,33.33,RR
2,204,135,17,8,37,Shashank Singh,7,151.11,29.14,5.4,27.41,PBKS
5,200,155,9,12,62,Nithish Kumar Reddy,10,129.03,20.0,7.38,40.0,SRH
4,199,138,18,7,46,H Klaasen,13,144.2,15.31,5.52,33.33,CSK
1,197,122,17,9,34,MR Marsh,4,161.48,49.25,4.69,27.87,SRH
5,195,115,14,12,32,PHKD Mendis,6,169.57,32.5,4.42,27.83,SRH
2,195,141,17,7,52,V Suryavanshi,5,138.3,39.0,5.88,36.88,PBKS
3,193,110,20,7,35,Priyansh Arya,5,175.45,38.6,4.07,31.82,SRH
2,192,114,18,6,24,N Pooran,2,168.42,96.0,4.75,21.05,MI
4,187,107,17,10,33,AB de Villiers,2,174.77,93.5,3.96,30.84,RR
2,184,131,25,4,55,WG Jacks,8,140.46,23.0,4.52,41.98,LSG
6,183,124,17,7,41,MP Stoinis,6,147.58,30.5,5.17,33.06,KKR
1,183,116,22,7,46,YBK Jaiswal,12,157.76,15.25,4.0,39.66,RR
6,183,118,13,8,36,DA Miller,6,155.08,30.5,5.62,30.51,
7,182,138,17,8,61,Harpreet Brar,7,131.88,26.0,5.52,44.2,RR
4,180,130,12,9,44,B Sai Sudharsan,6,138.46,30.0,6.19,33.85,CSK
1,180,131,17,6,45,Urvil Patel,6,137.4,30.0,5.7,34.35,MI
7,177,139,9,13,66,N Wadhera,7,127.34,25.29,6.32,47.48,KKR
4,176,127,12,9,49,RK Singh,4,138.58,44.0,6.05,38.58,MI
5,173,107,15,7,30,GJ Maxwell,6,161.68,28.83,4.86,28.04,RR
4,173,113,12,7,31,WL Madsen,2,153.1,86.5,5.95,27.43,MI
7,172,98,12,11,33,PHKD Mendis,2,175.51,86.0,4.26,33.67,SRH
6,172,160,14,6,73,AR Patel,11,107.5,15.64,8.0,45.62,CSK
6,168,114,13,9,45,N Wadhera,7,147.37,24.0,5.18,39.47,KKR
5,167,107,11,10,34,KA Pollard,5,156.07,33.4,5.1,31.78,CSK
5,166,124,10,8,39,DA Miller,7,133.87,23.71,6.89,31.45,
5,166,98,13,6,23,V Kohli,2,169.39,83.0,5.16,23.47,DC
7,164,107,9,12,41,Arshad Khan,7,153.27,23.43,5.1,38.32,RR
8,163,84,12,11,29,RA Jadeja,7,194.05,23.29,3.65,34.52,RCB
3,160,94,11,9,26,J Fraser-McGurk,4,170.21,40.0,4.7,27.66,KKR
3,159,106,16,8,45,Dhruv Jurel,7,150.0,22.71,4.42,42.45,RCB
7,157,82,15,8,24,RG Sharma,4,191.46,39.25,3.57,29.27,KKR
3,156,101,15,5,24,TM Head,5,154.46,31.2,5.05,23.76,GT
8,156,74,12,10,12,Arshad Khan,2,210.81,78.0,3.36,16.22,RR
7,152,86,9,9,20,HH Pandya,6,176.74,25.33,4.78,23.26,MI
5,152,97,14,6,33,Sameer Rizvi,3,156.7,50.67,4.85,34.02,LSG
2,151,72,19,4,12,Tarang Gohel,3,209.72,50.33,3.13,16.67,DC
3,151,123,15,5,58,N Pooran,3,122.76,50.33,6.15,47.15,MI
5,151,92,7,11,27,N Pooran,4,164.13,37.75,5.11,29.35,MI
7,150,75,9,10,10,C Green,2,200.0,75.0,3.95,13.33,KKR
1,150,111,8,8,39,BJ McMullen,4,135.14,37.5,6.94,35.14,RR
3,145,95,13,8,38,Atharva Taide,5,152.63,29.0,4.52,40.0,MI
6,144,93,3,12,35,Ramandeep Singh,10,154.84,14.4,6.2,37.63,LSG
6,144,86,7,9,18,Naman Dhir,2,167.44,72.0,5.38,20.93,GT
4,144,105,14,4,40,N Rana,5,137.14,28.8,5.83,38.1,PBKS
6,143,83,13,6,21,Nithish Kumar Reddy,3,172.29,47.67,4.37,25.3,SRH
4,143,90,9,9,30,RR Rossouw,4,158.89,35.75,5.0,33.33,SRH
7,142,91,14,6,28,MK Lomror,4,156.04,35.5,4.55,30.77,SRH
5,142,102,10,6,33,HC Brook,3,139.22,47.33,6.38,32.35,MI
2,140,101,12,7,39,D Padikkal,3,138.61,46.67,5.32,38.61,KKR
7,138,76,7,10,18,Dhruv Jurel,2,181.58,69.0,4.47,23.68,RCB
6,137,77,17,4,17,RG Sharma,3,177.92,45.67,3.67,22.08,KKR
4,135,80,9,6,14,GJ Maxwell,2,168.75,67.5,5.33,17.5,RR
2,134,80,14,6,23,Shubman Gill,4,167.5,33.5,4.0,28.75,LSG
6,133,90,7,9,35,R Powell,8,147.78,16.62,5.62,38.89,KKR
7,133,92,5,9,31,AK Markram,5,144.57,26.6,6.57,33.7,DC
6,131,73,2,10,19,AB de Villiers,7,179.45,18.71,6.08,26.03,RR
3,129,89,12,7,38,C Green,8,144.94,16.12,4.68,42.7,KKR
4,128,75,11,7,25,PHKD Mendis,4,170.67,32.0,4.17,33.33,SRH
4,128,89,8,7,28,N Wadhera,5,143.82,25.6,5.93,31.46,KKR
6,128,103,9,7,46,JG Bethell,5,124.27,25.6,6.44,44.66,LSG
1,127,72,11,6,18,MP Stoinis,2,176.39,63.5,4.24,25.0,KKR
7,127,90,12,2,22,AR Patel,2,141.11,63.5,6.43,24.44,CSK
5,127,94,10,5,32,HH Pandya,5,135.11,25.4,6.27,34.04,MI
8,127,99,10,5,41,Rashid Khan,8,128.28,15.88,6.6,41.41,RR
1,127,78,15,6,34,J Fraser-McGurk,5,162.82,25.4,3.71,43.59,KKR
5,126,88,9,4,28,Ramandeep Singh,4,143.18,31.5,6.77,31.82,LSG
2,126,83,8,7,32,Ishaan Gadekar,2,151.81,63.0,5.53,38.55,RCB
4,125,106,7,6,40,R Parag,7,117.92,17.86,8.15,37.74,GT
8,124,108,3,8,51,R Ashwin,8,114.81,15.5,9.82,47.22,KKR
7,124,77,9,10,36,Suryansh Shedge,11,161.04,11.27,4.05,46.75,CSK
8,122,72,17,2,27,AR Patel,6,169.44,20.33,3.79,37.5,CSK
5,122,98,10,5,35,SO Hetmyer,7,124.49,17.43,6.53,35.71,
4,120,79,12,5,30,Anmolpreet Singh,5,151.9,24.0,4.65,37.97,CSK
5,120,65,10,4,11,SA Yadav,4,184.62,30.0,4.64,16.92,DC
3,118,66,13,5,19,Rahul Singh,5,178.79,23.6,3.67,28.79,RCB
7,118,69,5,8,22,TH David,4,171.01,29.5,5.31,31.88,PBKS
6,116,94,6,6,39,KD Karthik,5,123.4,23.2,7.83,41.49,RR
5,116,82,15,3,32,V Suryavanshi,6,141.46,19.33,4.56,39.02,PBKS
6,115,82,7,6,29,RK Bhui,6,140.24,19.17,6.31,35.37,KKR
7,115,83,7,5,26,MS Dhoni,6,138.55,19.17,6.92,31.33,CSK
7,114,75,13,3,27,DS Airee,6,152.0,19.0,4.69,36.0,RCB
1,113,91,13,4,44,RG Sharma,6,124.18,18.83,5.35,48.35,KKR
4,112,85,12,2,28,F du Plessis,3,131.76,37.33,6.07,32.94,GT
2,111,81,9,6,35,KL Rahul,5,137.04,22.2,5.4,43.21,SRH
8,111,106,6,6,53,HV Patel,12,104.72,9.25,8.83,50.0,RR
6,111,63,6,8,15,S Dube,5,176.19,22.2,4.5,23.81,RR
3,111,86,14,3,41,R Parag,2,129.07,55.5,5.06,47.67,GT
6,109,63,8,6,17,Urvil Patel,6,173.02,18.17,4.5,26.98,MI
6,105,84,10,2,31,MS Dhoni,5,125.0,21.0,7.0,36.9,CSK
3,104,87,9,4,42,A Badoni,7,119.54,14.86,6.69,48.28,
4,104,63,5,6,11,Tilak Varma,2,165.08,52.0,5.73,17.46,CSK
6,103,69,10,2,25,BA Stokes,4,149.28,25.75,5.75,36.23,SRH
1,103,78,13,2,29,Ashutosh Sharma,3,132.05,34.33,5.2,37.18,RCB
7,102,82,7,3,35,Rashid Khan,5,124.39,20.4,8.2,42.68,RR
1,101,83,9,3,30,D Brevis,3,121.69,33.67,6.92,36.14,RR
8,101,72,8,5,33,Suryansh Shedge,10,140.28,10.1,5.54,45.83,CSK
6,101,62,9,5,20,Abdul Samad,5,162.9,20.2,4.43,32.26,LSG
2,100,63,13,5,29,MP Stoinis,4,158.73,25.0,3.5,46.03,KKR
2,100,60,15,1,16,Atharva Taide,2,166.67,50.0,3.75,26.67,MI
3,100,71,9,2,19,Abishek Porel,3,140.85,33.33,6.45,26.76,DC
6,99,52,9,6,19,BJ McMullen,2,190.38,49.5,3.47,36.54,RR
3,99,72,10,3,27,Smaran Ravichandran,3,137.5,33.0,5.54,37.5,PBKS
4,95,65,7,5,25,Sikandar Raza,3,146.15,31.67,5.42,38.46,MI
7,95,67,7,5,26,RA Jadeja,3,141.79,31.67,5.58,38.81,RCB
7,94,59,5,5,14,Nithish Kumar Reddy,4,159.32,23.5,5.9,23.73,SRH
4,93,56,4,5,13,Dhruv Jurel,4,166.07,23.25,6.22,23.21,RCB
7,93,70,9,5,33,JM Sharma,6,132.86,15.5,5.0,47.14,RCB
1,93,51,11,5,17,JP Inglis,2,182.35,46.5,3.19,33.33,GT
6,92,63,6,4,18,T Stubbs,2,146.03,46.0,6.3,28.57,CSK
5,92,53,7,4,10,KL Rahul,2,173.58,46.0,4.82,18.87,SRH
3,91,70,6,4,27,Bhanu Pania,1,130.0,91.0,7.0,38.57,
8,90,62,6,6,27,Shahbaz Ahmed,3,145.16,30.0,5.17,43.55,GT
1,90,71,7,1,14,F du Plessis,1,126.76,90.0,8.88,19.72,GT
2,89,69,9,2,25,DA Warner,5,128.99,17.8,6.27,36.23,
5,88,54,7,4,12,Abhishek Sharma,2,162.96,44.0,4.91,22.22,MI
2,87,72,12,0,29,RG Sharma,4,120.83,21.75,6.0,40.28,KKR
7,86,46,6,4,14,Azmatullah Omarzai,3,186.96,28.67,4.6,30.43,LSG
8,85,67,6,3,23,PJ Cummins,5,126.87,17.0,7.44,34.33,RR
5,85,52,5,5,12,J Fraser-McGurk,3,163.46,28.33,5.2,23.08,KKR
4,84,56,3,4,25,Ishaan Gadekar,5,150.0,16.8,8.0,44.64,RCB
6,84,50,8,4,16,MJ Owen,4,168.0,21.0,4.17,32.0,DC
8,83,42,10,3,13,Akash Vasisht,3,197.62,27.67,3.23,30.95,DC
4,83,61,6,4,23,BA Stokes,4,136.07,20.75,6.1,37.7,SRH
9,83,52,7,4,17,RA Jadeja,3,159.62,27.67,4.73,32.69,RCB
8,82,74,3,6,41,Washington Sundar,6,110.81,13.67,8.22,55.41,PBKS
2,82,63,5,4,25,AB de Villiers,3,130.16,27.33,7.0,39.68,RR
2,81,53,7,3,16,J Fraser-McGurk,3,152.83,27.0,5.3,30.19,KKR
1,81,51,10,1,12,Atharva Taide,2,158.82,40.5,4.64,23.53,MI
1,80,59,7,4,26,RR Pant,2,135.59,40.0,5.36,44.07,GT
6,80,46,6,4,11,Dhruv Jurel,3,173.91,26.67,4.6,23.91,RCB
5,79,45,7,4,11,AM Rahane,3,175.56,26.33,4.09,24.44,MI
5,79,59,2,3,10,DP Conway,2,133.9,39.5,11.8,16.95,PBKS
3,79,33,4,7,6,AB de Villiers,2,239.39,39.5,3.0,18.18,RR
2,79,64,9,1,30,RA Tripathi,4,123.44,19.75,6.4,46.88,KKR
2,79,58,6,3,13,AM Rahane,3,136.21,26.33,6.44,22.41,MI
8,78,66,8,3,36,Harpreet Brar,4,118.18,19.5,6.0,54.55,RR
1,78,60,5,2,16,VR Iyer,1,130.0,78.0,8.57,26.67,SRH
4,78,45,5,6,19,HC Brook,3,173.33,26.0,4.09,42.22,MI
7,78,48,4,5,12,Rahul Singh,0,162.5,,5.33,25.0,RCB
2,78,55,8,4,21,LS Livingstone,3,141.82,26.0,4.58,38.18,KKR
6,77,50,7,4,18,Azmatullah Omarzai,4,154.0,19.25,4.55,36.0,LSG
5,76,31,11,3,6,Aniket Verma,3,245.16,25.33,2.21,19.35,RR
5,75,52,4,4,11,Ishan Kishan,2,144.23,37.5,6.5,21.15,MI
4,74,61,1,5,22,SO Hetmyer,2,121.31,37.0,10.17,36.07,
2,74,55,13,0,25,SM Curran,2,134.55,37.0,4.23,45.45,
10,74,52,8,2,25,MA Starc,7,142.31,10.57,5.2,48.08,KKR
3,74,59,6,2,23,DP Conway,4,125.42,18.5,7.38,38.98,PBKS
3,74,56,5,3,17,MK Lomror,2,132.14,37.0,7.0,30.36,SRH
7,73,38,9,3,9,V Kohli,3,192.11,24.33,3.17,23.68,DC
5,73,49,5,2,14,RR Pant,4,148.98,18.25,7.0,28.57,GT
3,73,43,4,5,11,V Kohli,0,169.77,,4.78,25.58,DC
6,73,46,5,3,15,MK Lomror,4,158.7,18.25,5.75,32.61,SRH
6,73,54,3,5,21,LS Livingstone,7,135.19,10.43,6.75,38.89,KKR
8,72,58,9,1,26,KH Pandya,7,124.14,10.29,5.8,44.83,SRH
3,71,42,4,5,11,MJ Owen,3,169.05,23.67,4.67,26.19,DC
1,70,48,7,4,24,AK Markram,3,145.83,23.33,4.36,50.0,DC
5,70,51,8,1,17,N Wadhera,1,137.25,70.0,5.67,33.33,KKR
4,70,54,6,2,17,JG Bethell,2,129.63,35.0,6.75,31.48,LSG
4,67,48,8,1,16,MP Stoinis,2,139.58,33.5,5.33,33.33,KKR
6,67,32,5,4,7,AK Markram,1,209.38,67.0,3.56,21.88,DC
6,67,43,6,2,12,H Klaasen,2,155.81,33.5,5.38,27.91,CSK
4,65,50,2,4,17,CH Gayle,3,130.0,21.67,8.33,34.0,CSK
8,65,36,5,4,9,Ramandeep Singh,3,180.56,21.67,4.0,25.0,LSG
6,64,35,8,3,12,Rahul Singh,4,182.86,16.0,3.18,34.29,RCB
4,64,54,3,4,24,MA Agarwal,4,118.52,16.0,7.71,44.44,RR
6,64,51,3,2,18,RR Pant,5,125.49,12.8,10.2,35.29,GT
6,63,36,4,3,9,MA Agarwal,2,175.0,31.5,5.14,25.0,RR
6,61,51,3,4,29,A Badoni,2,119.61,30.5,7.29,56.86,
6,61,43,4,3,14,TH David,4,141.86,15.25,6.14,32.56,PBKS
8,61,36,6,3,12,SP Narine,3,169.44,20.33,4.0,33.33,KKR
3,60,50,7,2,26,MP Stoinis,4,120.0,15.0,5.56,52.0,KKR
1,60,51,4,2,22,BA Stokes,2,117.65,30.0,8.5,43.14,SRH
3,59,44,6,3,22,HH Pandya,5,134.09,11.8,4.89,50.0,MI
7,59,33,6,3,9,Sameer Rizvi,3,178.79,19.67,3.67,27.27,LSG
2,57,38,8,2,20,SS Iyer,2,150.0,28.5,3.8,52.63,LSG
6,57,58,3,2,28,SM Curran,7,98.28,8.14,11.6,48.28,
2,56,40,5,1,12,CH Gayle,1,140.0,56.0,6.67,30.0,CSK
7,53,32,2,4,9,R Ashwin,3,165.62,17.67,5.33,28.12,KKR
5,52,43,3,1,11,GD Phillips,2,120.93,26.0,10.75,25.58,GT
8,51,24,5,4,10,MA Agarwal,2,212.5,25.5,2.67,41.67,RR
6,51,32,2,3,8,RA Jadeja,0,159.38,,6.4,25.0,RCB
1,50,30,5,2,9,KD Karthik,2,166.67,25.0,4.29,30.0,RR
7,50,24,7,1,2,Urvil Patel,1,208.33,50.0,3.0,8.33,MI
7,50,18,3,5,3,KD Karthik,1,277.78,50.0,2.25,16.67,RR
2,50,29,4,3,9,AK Markram,3,172.41,16.67,4.14,31.03,DC
6,50,40,3,2,16,WG Jacks,3,125.0,16.67,8.0,40.0,LSG
3,49,20,2,5,5,Abdul Samad,1,245.0,49.0,2.86,25.0,LSG
3,49,22,5,3,6,Tarang Gohel,1,222.73,49.0,2.75,27.27,DC
