position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
2,894,557,80,33,163,Atharva Taide,19,160.5,47.05,4.93,29.26,RCB
6,891,514,71,47,160,JM Sharma,28,173.35,31.82,4.36,31.13,RCB
4,887,547,72,39,145,T Stubbs,20,162.16,44.35,4.93,26.51,CSK
2,821,524,90,29,181,JC Buttler,25,156.68,32.84,4.4,34.54,DC
5,816,452,75,39,116,Abishek Porel,20,180.53,40.8,3.96,25.66,LSG
1,815,554,84,33,215,Ishan Kishan,28,147.11,29.11,4.74,38.81,KKR
2,803,451,97,22,119,Tarang Gohel,20,178.05,40.15,3.79,26.39,DC
1,789,461,77,34,144,Priyansh Arya,25,171.15,31.56,4.15,31.24,RCB
3,786,493,74,27,132,C Green,24,159.43,32.75,4.88,26.77,KKR
4,781,486,74,32,157,RG Sharma,27,160.7,28.93,4.58,32.3,RCB
3,777,481,83,21,129,RD Gaikwad,26,161.54,29.88,4.62,26.82,CSK
4,762,412,67,38,111,Kartik Sharma,24,184.95,31.75,3.92,26.94,SRH
2,758,467,77,24,132,BM Duckett,21,162.31,36.1,4.62,28.27,SRH
2,757,499,93,20,189,BJ McMullen,25,151.7,30.28,4.42,37.88,
5,745,508,44,32,139,H Klaasen,22,146.65,33.86,6.68,27.36,CSK
2,743,520,58,31,179,Q de Kock,23,142.88,32.3,5.84,34.42,
6,739,378,51,47,98,GD Phillips,19,195.5,38.89,3.86,25.93,RR
4,732,455,63,28,114,KA Pollard,20,160.88,36.6,5.0,25.05,RR
1,729,464,70,29,152,MP Stoinis,19,157.11,38.37,4.69,32.76,SRH
4,726,488,69,24,144,VR Iyer,16,148.77,45.38,5.25,29.51,SRH
5,713,409,56,34,87,RG Sharma,22,174.33,32.41,4.54,21.27,RCB
1,709,463,73,20,143,DP Conway,19,153.13,37.32,4.98,30.89,LSG
2,702,457,86,18,153,TM Head,21,153.61,33.43,4.39,33.48,
4,700,422,60,31,110,SA Yadav,22,165.88,31.82,4.64,26.07,DC
2,695,405,75,26,112,Abhishek Sharma,21,171.6,33.1,4.01,27.65,MI
1,671,409,57,31,131,N Sindhu,22,164.06,30.5,4.65,32.03,DC
4,670,434,35,39,130,R Parag,27,154.38,24.81,5.86,29.95,GT
4,660,408,49,27,105,Abishek Porel,16,161.76,41.25,5.37,25.74,LSG
3,655,370,68,23,87,Abhishek Sharma,16,177.03,40.94,4.07,23.51,MI
6,638,384,48,31,91,RK Singh,18,166.15,35.44,4.86,23.7,GT
1,636,358,79,27,129,J Fraser-McGurk,24,177.65,26.5,3.38,36.03,KKR
1,633,421,65,25,141,Q de Kock,23,150.36,27.52,4.68,33.49,
4,629,416,50,24,124,H Klaasen,21,151.2,29.95,5.62,29.81,CSK
5,621,355,55,29,94,RM Patidar,9,174.93,69.0,4.23,26.48,RCB
5,616,445,41,26,144,T Stubbs,23,138.43,26.78,6.64,32.36,CSK
4,607,319,55,25,62,S Arora,14,190.28,43.36,3.99,19.44,KKR
5,599,388,50,20,93,RK Singh,19,154.38,31.53,5.54,23.97,GT
2,591,327,69,20,89,YBK Jaiswal,15,180.73,39.4,3.67,27.22,RR
4,578,324,53,26,82,BJ McMullen,17,178.4,34.0,4.1,25.31,
3,575,320,57,19,75,N Sindhu,8,179.69,71.88,4.21,23.44,DC
1,557,305,61,24,86,JP Inglis,12,182.62,46.42,3.59,28.2,GT
1,556,331,50,26,105,BM Duckett,19,167.98,29.26,4.36,31.72,SRH
6,549,298,35,37,70,KA Pollard,10,184.23,54.9,4.14,23.49,RR
4,541,350,36,28,107,Nithish Kumar Reddy,20,154.57,27.05,5.47,30.57,GT
7,532,269,34,39,76,HH Pandya,21,197.77,25.33,3.68,28.25,LSG
5,528,302,43,24,72,TP Ura,19,174.83,27.79,4.51,23.84,PBKS
2,512,289,52,19,93,N Sindhu,14,177.16,36.57,4.07,32.18,DC
5,511,364,43,15,119,Dhruv Jurel,16,140.38,31.94,6.28,32.69,LSG
5,499,305,35,28,88,N Pooran,11,163.61,45.36,4.84,28.85,MI
3,497,326,44,15,89,SS Iyer,12,152.45,41.42,5.53,27.3,KKR
2,495,330,52,16,121,PP Shaw,18,150.0,27.5,4.85,36.67,
1,494,333,43,22,109,KL Rahul,11,148.35,44.91,5.12,32.73,SRH
1,494,300,35,28,84,MR Marsh,10,164.67,49.4,4.76,28.0,MI
4,493,318,33,23,89,Urvil Patel,13,155.03,37.92,5.68,27.99,MI
4,479,313,39,19,95,AM Rahane,18,153.04,26.61,5.4,30.35,CSK
4,477,312,30,18,69,WL Madsen,11,152.88,43.36,6.5,22.12,KKR
3,477,294,52,11,90,Priyansh Arya,13,162.24,36.69,4.67,30.61,RCB
6,467,250,45,21,68,Abishek Porel,13,186.8,35.92,3.79,27.2,LSG
1,465,272,63,14,93,Tarang Gohel,12,170.96,38.75,3.53,34.19,DC
1,461,332,51,12,120,PP Shaw,13,138.86,35.46,5.27,36.14,
5,459,255,38,23,63,Naman Dhir,12,180.0,38.25,4.18,24.71,GT
7,456,320,32,20,106,Washington Sundar,19,142.5,24.0,6.15,33.12,GT
5,452,266,36,19,57,JP Inglis,11,169.92,41.09,4.84,21.43,GT
2,451,389,29,22,171,F du Plessis,22,115.94,20.5,7.63,43.96,CSK
1,449,321,46,19,133,SP Narine,14,139.88,32.07,4.94,41.43,PBKS
4,449,290,36,21,94,Hassan Nawaz,15,154.83,29.93,5.09,32.41,
3,447,256,48,18,70,Aniket Verma,12,174.61,37.25,3.88,27.34,RR
5,444,276,37,14,53,WL Madsen,8,160.87,55.5,5.41,19.2,KKR
7,441,241,34,23,61,Jay Gohil,12,182.99,36.75,4.23,25.31,KKR
7,432,313,35,18,109,Abdul Samad,18,138.02,24.0,5.91,34.82,
5,432,253,34,20,61,PHKD Mendis,10,170.75,43.2,4.69,24.11,PBKS
5,431,277,33,23,88,R Powell,14,155.6,30.79,4.95,31.77,
3,425,316,30,14,98,F du Plessis,12,134.49,35.42,7.18,31.01,CSK
1,424,308,41,11,97,B Sai Sudharsan,13,137.66,32.62,5.92,31.49,CSK
5,419,265,29,20,77,C Green,13,158.11,32.23,5.41,29.06,KKR
2,416,285,48,12,92,JM Bairstow,13,145.96,32.0,4.75,32.28,
4,415,276,33,18,85,RM Patidar,22,150.36,18.86,5.41,30.8,RCB
7,415,198,50,21,57,Tanush Kotian,18,209.6,23.06,2.79,28.79,CSK
5,414,240,35,17,60,Chirag Jani,15,172.5,27.6,4.62,25.0,RCB
4,411,264,18,23,78,Ashutosh Sharma,19,155.68,21.63,6.44,29.55,GT
2,410,266,33,21,91,Ishan Kishan,12,154.14,34.17,4.93,34.21,KKR
7,401,216,27,27,56,AD Russell,13,185.65,30.85,4.0,25.93,DC
6,400,206,27,27,47,R Parag,11,194.17,36.36,3.81,22.82,GT
3,396,280,37,14,100,DJ Hooda,12,141.43,33.0,5.49,35.71,
6,395,224,32,23,67,N Rana,17,176.34,23.24,4.07,29.91,PBKS
2,393,290,39,13,97,H Klaasen,6,135.52,65.5,5.58,33.45,CSK
3,391,233,38,16,75,SP Narine,17,167.81,23.0,4.31,32.19,PBKS
6,386,200,27,25,51,Aniket Verma,7,193.0,55.14,3.85,25.5,RR
6,385,264,31,15,86,HH Pandya,20,145.83,19.25,5.74,32.58,LSG
2,384,244,36,13,61,GJ Maxwell,6,157.38,64.0,4.98,25.0,DC
3,379,225,46,10,56,MW Short,12,168.44,31.58,4.02,24.89,
2,375,254,39,9,68,DP Conway,12,147.64,31.25,5.29,26.77,LSG
5,372,226,29,17,55,RR Rossouw,13,164.6,28.62,4.91,24.34,MI
5,366,209,25,21,54,SA Yadav,11,175.12,33.27,4.54,25.84,DC
6,362,243,30,11,64,Nithish Kumar Reddy,10,148.97,36.2,5.93,26.34,GT
1,354,215,42,14,87,SU Parakh,12,164.65,29.5,3.84,40.47,SRH
7,349,165,26,24,48,Karan Shinde,11,211.52,31.73,3.3,29.09,SRH
2,348,223,39,14,91,BA Stokes,16,156.05,21.75,4.21,40.81,
5,348,206,26,18,57,N Rana,8,168.93,43.5,4.68,27.67,PBKS
3,338,236,28,7,55,BM Duckett,8,143.22,42.25,6.74,23.31,SRH
5,334,221,25,20,83,AK Markram,12,151.13,27.83,4.91,37.56,DC
5,332,169,29,17,37,Aniket Verma,11,196.45,30.18,3.67,21.89,RR
3,332,222,26,14,73,RR Rossouw,8,149.55,41.5,5.55,32.88,MI
4,331,230,34,7,76,Abdul Samad,8,143.91,41.38,5.61,33.04,
5,327,192,26,13,49,Shashank Singh,9,170.31,36.33,4.92,25.52,PBKS
3,319,212,30,11,69,PP Shaw,12,150.47,26.58,5.17,32.55,
6,317,177,29,13,51,N Pooran,11,179.1,28.82,4.21,28.81,MI
1,317,196,40,12,78,YBK Jaiswal,18,161.73,17.61,3.77,39.8,RR
4,314,194,26,16,64,AB de Villiers,6,161.86,52.33,4.62,32.99,
3,313,208,25,10,45,SV Samson,9,150.48,34.78,5.94,21.63,GT
5,313,190,27,12,40,Anmolpreet Singh,10,164.74,31.3,4.87,21.05,KKR
1,311,213,33,8,74,Urvil Patel,8,146.01,38.88,5.2,34.74,MI
6,309,164,27,17,37,RG Sharma,8,188.41,38.62,3.73,22.56,RCB
4,307,241,25,14,109,MK Pandey,13,127.39,23.62,6.18,45.23,
1,306,158,42,11,55,Tushar Raheja,8,193.67,38.25,2.98,34.81,MI
5,303,176,28,10,36,MJ Owen,9,172.16,33.67,4.63,20.45,DC
7,302,195,25,16,75,Arshad Khan,17,154.87,17.76,4.76,38.46,MI
6,295,171,23,13,34,VR Iyer,6,172.51,49.17,4.75,19.88,SRH
1,290,187,28,12,63,JC Buttler,13,155.08,22.31,4.68,33.69,DC
7,290,132,28,18,35,D Wiese,10,219.7,29.0,2.87,26.52,KKR
3,287,206,23,11,69,RR Pant,11,139.32,26.09,6.06,33.5,
5,284,198,20,13,61,MP Stoinis,10,143.43,28.4,6.0,30.81,SRH
2,283,160,36,8,45,TL Seifert,7,176.88,40.43,3.64,28.12,PBKS
5,280,204,21,14,70,Sikandar Raza,7,137.25,40.0,5.83,34.31,MI
7,272,175,14,15,58,TH David,10,155.43,27.2,6.03,33.14,GT
3,267,185,20,10,57,V Kohli,8,144.32,33.38,6.17,30.81,CSK
3,266,162,32,5,35,JP Inglis,7,164.2,38.0,4.38,21.6,GT
1,265,174,29,9,58,Rahul Singh,8,152.3,33.12,4.58,33.33,
3,263,168,25,10,53,RG Sharma,8,156.55,32.88,4.8,31.55,RCB
6,257,178,17,14,68,AD Russell,8,144.38,32.12,5.74,38.2,DC
3,254,187,24,8,72,DR Mousley,10,135.83,25.4,5.84,38.5,LSG
4,253,150,10,17,37,KK Nair,6,168.67,42.17,5.56,24.67,CSK
3,250,159,26,8,42,H Klaasen,6,157.23,41.67,4.68,26.42,CSK
3,250,156,24,8,42,Tarang Gohel,8,160.26,31.25,4.88,26.92,DC
3,250,166,26,10,62,Dhruv Jurel,10,150.6,25.0,4.61,37.35,LSG
8,249,175,18,14,77,Suryansh Shedge,15,142.29,16.6,5.47,44.0,KKR
7,248,172,19,13,68,RA Jadeja,9,144.19,27.56,5.38,39.53,LSG
5,248,135,14,15,26,KK Nair,4,183.7,62.0,4.66,19.26,CSK
5,247,144,17,14,37,D Brevis,7,171.53,35.29,4.65,25.69,GT
5,245,185,13,13,69,Nithish Kumar Reddy,12,132.43,20.42,7.12,37.3,GT
1,244,131,27,11,39,Aniket Verma,4,186.26,61.0,3.45,29.77,RR
3,243,172,28,9,77,R Parag,5,141.28,48.6,4.65,44.77,GT
8,241,127,22,12,29,Arshad Khan,5,189.76,48.2,3.74,22.83,MI
2,240,136,29,9,42,J Fraser-McGurk,8,176.47,30.0,3.58,30.88,KKR
6,239,174,18,12,71,N Wadhera,11,137.36,21.73,5.8,40.8,
8,239,122,16,18,43,RA Jadeja,9,195.9,26.56,3.59,35.25,LSG
4,236,163,17,11,54,RR Rossouw,11,144.79,21.45,5.82,33.13,MI
5,235,120,21,12,30,Jay Gohil,7,195.83,33.57,3.64,25.0,KKR
4,234,153,20,11,57,PHKD Mendis,8,152.94,29.25,4.94,37.25,PBKS
3,230,182,24,7,77,RA Tripathi,10,126.37,23.0,5.87,42.31,
4,228,140,12,12,36,GJ Maxwell,3,162.86,76.0,5.83,25.71,DC
5,226,139,14,14,46,AR Patel,9,162.59,25.11,4.96,33.09,GT
5,226,143,13,14,40,KA Pollard,7,158.04,32.29,5.3,27.97,RR
7,226,175,11,16,77,N Wadhera,10,129.14,22.6,6.48,44.0,
2,225,125,22,12,50,MJ Owen,9,180.0,25.0,3.68,40.0,DC
4,225,158,17,10,50,B Sai Sudharsan,8,142.41,28.12,5.85,31.65,CSK
5,223,153,10,11,38,R Smaran,6,145.75,37.17,7.29,24.84,PBKS
6,221,121,19,11,33,V Nigam,6,182.64,36.83,4.03,27.27,GT
7,217,138,17,13,50,JM Sharma,10,157.25,21.7,4.6,36.23,RCB
8,213,94,21,15,26,Tanush Kotian,6,226.6,35.5,2.61,27.66,CSK
1,210,154,21,7,56,LG Pretorius,9,136.36,23.33,5.5,36.36,
2,210,131,22,9,46,KL Rahul,6,160.31,35.0,4.23,35.11,SRH
6,210,130,8,16,49,Ramandeep Singh,13,161.54,16.15,5.42,37.69,
2,204,135,17,8,37,Shashank Singh,7,151.11,29.14,5.4,27.41,PBKS
5,201,109,16,9,26,N Sindhu,7,184.4,28.71,4.36,23.85,DC
6,197,128,7,12,41,AB de Villiers,11,153.91,17.91,6.74,32.03,
7,195,109,13,15,40,V Nigam,5,178.9,39.0,3.89,36.7,GT
2,195,141,17,7,52,V Suryavanshi,5,138.3,39.0,5.88,36.88,PBKS
1,194,119,19,6,36,MJ Owen,6,163.03,32.33,4.76,30.25,DC
2,192,114,18,6,24,N Pooran,2,168.42,96.0,4.75,21.05,MI
5,191,116,17,8,36,Sameer Rizvi,4,164.66,47.75,4.64,31.03,LSG
6,189,132,17,7,46,MP Stoinis,7,143.18,27.0,5.5,34.85,SRH
7,188,91,15,14,29,KD Karthik,6,206.59,31.33,3.14,31.87,
7,187,105,16,10,32,RG Sharma,6,178.1,31.17,4.04,30.48,RCB
4,187,106,19,9,30,TH David,5,176.42,37.4,3.79,28.3,GT
5,186,133,13,8,43,HC Brook,5,139.85,37.2,6.33,32.33,
1,185,111,18,5,24,Tilak Varma,5,166.67,37.0,4.83,21.62,CSK
2,184,131,25,4,55,WG Jacks,8,140.46,23.0,4.52,41.98,SRH
8,184,93,13,15,29,V Nigam,3,197.85,61.33,3.32,31.18,GT
6,183,118,13,8,36,DA Miller,6,155.08,30.5,5.62,30.51,
7,182,138,17,8,61,Harpreet Brar,7,131.88,26.0,5.52,44.2,
3,181,114,21,9,51,Tushar Raheja,7,158.77,25.86,3.8,44.74,MI
7,180,107,13,11,37,PHKD Mendis,5,168.22,36.0,4.46,34.58,PBKS
4,177,111,12,7,24,MR Marsh,4,159.46,44.25,5.84,21.62,MI
2,177,101,17,7,28,CH Gayle,1,175.25,177.0,4.21,27.72,RCB
3,176,115,18,5,29,TM Head,6,153.04,29.33,5.0,25.22,
4,176,127,12,9,49,RK Singh,4,138.58,44.0,6.05,38.58,GT
5,173,107,15,7,30,GJ Maxwell,6,161.68,28.83,4.86,28.04,DC
2,173,125,12,7,46,HS Desai,4,138.4,43.25,6.58,36.8,SRH
6,172,160,14,6,73,AR Patel,11,107.5,15.64,8.0,45.62,GT
5,171,113,8,10,33,WG Jacks,7,151.33,24.43,6.28,29.2,SRH
7,171,108,13,13,50,Suryansh Shedge,16,158.33,10.69,4.15,46.3,KKR
6,171,131,10,12,59,YK Pathan,8,130.53,21.38,5.95,45.04,
6,169,106,13,9,36,BJ McMullen,7,159.43,24.14,4.82,33.96,
7,168,140,10,9,59,YK Pathan,9,120.0,18.67,7.37,42.14,
5,166,99,13,6,24,V Kohli,3,167.68,55.33,5.21,24.24,CSK
5,166,102,11,8,26,TH David,10,162.75,16.6,5.37,25.49,GT
5,166,124,10,8,39,DA Miller,7,133.87,23.71,6.89,31.45,
7,162,92,9,10,22,Nithish Kumar Reddy,8,176.09,20.25,4.84,23.91,GT
6,162,99,11,9,25,S Dube,8,163.64,20.25,4.95,25.25,RR
3,160,94,11,9,26,J Fraser-McGurk,4,170.21,40.0,4.7,27.66,KKR
3,158,127,15,6,60,N Pooran,5,124.41,31.6,6.05,47.24,MI
7,158,108,7,10,35,AK Markram,6,146.3,26.33,6.35,32.41,DC
6,153,76,19,5,13,Tarang Gohel,4,201.32,38.25,3.17,17.11,DC
6,152,109,13,6,34,D Brevis,5,139.45,30.4,5.74,31.19,GT
7,151,86,12,9,24,AB de Villiers,5,175.58,30.2,4.1,27.91,
6,150,93,8,9,22,Naman Dhir,3,161.29,50.0,5.47,23.66,GT
7,150,75,9,10,10,C Green,2,200.0,75.0,3.95,13.33,KKR
1,150,111,8,8,39,BJ McMullen,4,135.14,37.5,6.94,35.14,
2,148,97,17,6,42,SS Iyer,7,152.58,21.14,4.22,43.3,KKR
8,148,117,12,8,52,Mohammad Nabi,15,126.5,9.87,5.85,44.44,
4,148,82,17,5,18,RD Gaikwad,0,180.49,,3.73,21.95,CSK
4,148,101,16,5,36,Anmolpreet Singh,6,146.53,24.67,4.81,35.64,KKR
8,148,74,11,10,18,Chirag Jani,2,200.0,74.0,3.52,24.32,RCB
3,145,95,13,8,38,Atharva Taide,5,152.63,29.0,4.52,40.0,RCB
8,145,98,13,5,42,Akash Vasisht,6,147.96,24.17,5.44,42.86,
7,144,80,8,10,20,Dhruv Jurel,4,180.0,36.0,4.44,25.0,LSG
4,144,105,14,4,40,N Rana,5,137.14,28.8,5.83,38.1,PBKS
7,142,109,10,5,41,MS Dhoni,8,130.28,17.75,7.27,37.61,RCB
6,142,111,9,8,48,JG Bethell,6,127.93,23.67,6.53,43.24,
7,142,91,14,6,28,MK Lomror,4,156.04,35.5,4.55,30.77,
2,141,84,13,7,26,Rohan Kunnummal,2,167.86,70.5,4.2,30.95,MI
2,140,101,12,7,39,D Padikkal,3,138.61,46.67,5.32,38.61,GT
8,139,85,9,9,25,PWH de Silva,2,163.53,69.5,4.72,29.41,RCB
2,139,90,15,6,37,Aniket Verma,6,154.44,23.17,4.29,41.11,RR
2,137,76,9,8,21,S Arora,3,180.26,45.67,4.47,27.63,KKR
2,134,80,14,6,23,Shubman Gill,4,167.5,33.5,4.0,28.75,LSG
5,134,73,12,5,12,Tarang Gohel,4,183.56,33.5,4.29,16.44,DC
1,134,90,12,4,24,Abhishek Pathak,3,148.89,44.67,5.62,26.67,RCB
6,133,90,7,9,35,R Powell,8,147.78,16.62,5.62,38.89,
6,133,113,8,6,49,KD Karthik,7,117.7,19.0,8.07,43.36,
7,133,92,14,5,38,DS Airee,8,144.57,16.62,4.84,41.3,
5,131,82,6,6,28,Kartik Sharma,6,159.76,21.83,6.83,34.15,SRH
5,131,95,8,5,31,MR Marsh,6,137.89,21.83,7.31,32.63,MI
5,130,85,14,5,36,Ravi Singh,6,152.94,21.67,4.47,42.35,
7,130,93,12,2,22,AR Patel,2,139.78,65.0,6.64,23.66,GT
6,129,57,15,6,10,RD Gaikwad,6,226.32,21.5,2.71,17.54,CSK
8,129,78,18,2,30,AR Patel,7,165.38,18.43,3.9,38.46,GT
6,129,86,10,6,30,Sakibul Gani,6,150.0,21.5,5.38,34.88,RR
8,129,71,14,5,20,Shadab Khan,4,181.69,32.25,3.74,28.17,SRH
8,128,101,10,5,42,Rashid Khan,9,126.73,14.22,6.73,41.58,
4,128,89,8,7,28,N Wadhera,5,143.82,25.6,5.93,31.46,
3,128,83,15,2,23,Abishek Porel,4,154.22,32.0,4.88,27.71,LSG
8,127,127,7,7,72,Washington Sundar,10,100.0,12.7,9.07,56.69,GT
5,127,94,10,5,32,HH Pandya,5,135.11,25.4,6.27,34.04,LSG
2,126,93,12,6,38,LS Livingstone,5,135.48,25.2,5.17,40.86,
5,126,88,9,4,28,Ramandeep Singh,4,143.18,31.5,6.77,31.82,
2,126,83,8,7,32,Ishaan Gadekar,2,151.81,63.0,5.53,38.55,
8,124,108,3,8,51,R Ashwin,8,114.81,15.5,9.82,47.22,
2,124,100,12,5,46,MS Pepper,4,124.0,31.0,5.88,46.0,PBKS
7,123,93,13,3,33,JDS Neesham,5,132.26,24.6,5.81,35.48,
5,122,98,10,5,35,SO Hetmyer,7,124.49,17.43,6.53,35.71,
8,121,81,9,8,36,Shahbaz Ahmed,5,149.38,24.2,4.76,44.44,KKR
2,121,63,10,8,19,Abhishek Pathak,3,192.06,40.33,3.5,30.16,RCB
7,121,76,10,4,25,Azmatullah Omarzai,4,159.21,30.25,5.43,32.89,
7,119,56,8,9,18,RA Bawa,5,212.5,23.8,3.29,32.14,SRH
3,118,66,13,5,19,Rahul Singh,5,178.79,23.6,3.67,28.79,
6,118,79,11,4,24,TH David,7,149.37,16.86,5.27,30.38,GT
3,117,75,7,5,13,P Simran Singh,2,156.0,58.5,6.25,17.33,SRH
5,116,82,15,3,32,V Suryavanshi,6,141.46,19.33,4.56,39.02,PBKS
5,116,72,8,6,17,GD Phillips,4,161.11,29.0,5.14,23.61,RR
6,115,82,7,6,29,RK Bhui,6,140.24,19.17,6.31,35.37,
3,114,72,14,3,23,RD Rickelton,3,158.33,38.0,4.24,31.94,RR
2,113,63,11,6,22,Tushar Raheja,3,179.37,37.67,3.71,34.92,MI
1,113,91,13,4,44,RG Sharma,6,124.18,18.83,5.35,48.35,RCB
5,112,68,12,5,27,T Banton,2,164.71,56.0,4.0,39.71,
4,112,85,12,2,28,F du Plessis,3,131.76,37.33,6.07,32.94,CSK
2,111,72,9,3,16,DR Mousley,2,154.17,55.5,6.0,22.22,LSG
8,111,106,6,6,53,HV Patel,12,104.72,9.25,8.83,50.0,
6,109,63,8,6,17,Urvil Patel,6,173.02,18.17,4.5,26.98,MI
8,105,74,11,3,32,Ashutosh Sharma,7,141.89,15.0,5.29,43.24,GT
6,105,84,10,2,31,MS Dhoni,5,125.0,21.0,7.0,36.9,RCB
8,105,62,10,3,13,MJ Owen,4,169.35,26.25,4.77,20.97,DC
8,104,74,11,3,25,GF Linde,8,140.54,13.0,5.29,33.78,GT
3,104,87,9,4,42,A Badoni,7,119.54,14.86,6.69,48.28,RR
4,104,63,5,6,11,Tilak Varma,2,165.08,52.0,5.73,17.46,CSK
3,104,55,10,4,10,S Arora,3,189.09,34.67,3.93,18.18,KKR
1,103,78,13,2,29,Ashutosh Sharma,3,132.05,34.33,5.2,37.18,GT
5,103,57,6,5,12,MS Dhoni,2,180.7,51.5,5.18,21.05,RCB
6,103,69,10,2,25,BA Stokes,4,149.28,25.75,5.75,36.23,
4,103,69,4,6,17,JC Buttler,4,149.28,25.75,6.9,24.64,DC
1,102,69,12,2,23,Atharva Taide,3,147.83,34.0,4.93,33.33,RCB
7,102,82,7,3,35,Rashid Khan,5,124.39,20.4,8.2,42.68,
3,101,81,11,3,35,Babar Azam,5,124.69,20.2,5.79,43.21,
6,101,63,11,4,21,PHKD Mendis,5,160.32,20.2,4.2,33.33,PBKS
