position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
3,396,280,37,14,100,DJ Hooda,12,141.43,33.0,5.49,35.71,G.T.
1,385,252,43,13,83,RD Gaikwad,12,152.78,32.08,4.5,32.94,R.C.B.
2,383,240,46,10,72,TM Head,9,159.58,42.56,4.29,30.0,C.S.K.
7,368,258,29,14,86,Washington Sundar,13,142.64,28.31,6.0,33.33,P.B.K.S.
4,367,239,32,15,76,AM Rahane,13,153.56,28.23,5.09,31.8,K.K.R.
2,367,247,38,9,66,DP Conway,11,148.58,33.36,5.26,26.72,
6,362,184,33,17,48,Abishek Porel,10,196.74,36.2,3.68,26.09,D.C.
5,346,192,28,20,52,Abishek Porel,8,180.21,43.25,4.0,27.08,D.C.
4,339,209,20,19,60,Nithish Kumar Reddy,12,162.2,28.25,5.36,28.71,G.T.
5,331,229,21,14,62,H Klaasen,9,144.54,36.78,6.54,27.07,P.B.K.S.
1,329,228,38,9,84,PP Shaw,9,144.3,36.56,4.85,36.84,M.I.
3,328,242,24,10,72,F du Plessis,8,135.54,41.0,7.12,29.75,C.S.K.
2,325,209,36,13,84,BA Stokes,15,155.5,21.67,4.27,40.19,L.S.G.
2,320,229,39,7,75,JM Bairstow,10,139.74,32.0,4.98,32.75,K.K.R.
4,316,178,12,21,51,Ashutosh Sharma,10,177.53,31.6,5.39,28.65,R.C.B.
1,315,185,29,17,64,P Simran Singh,9,170.27,35.0,4.02,34.59,S.R.H.
4,314,197,24,14,51,T Stubbs,5,159.39,62.8,5.18,25.89,S.R.H.
3,313,236,32,11,100,Ishan Kishan,12,132.63,26.08,5.49,42.37,K.K.R.
5,312,173,25,16,48,Naman Dhir,8,180.35,39.0,4.22,27.75,G.T.
5,310,179,22,13,40,JC Buttler,8,173.18,38.75,5.11,22.35,K.K.R.
4,307,241,25,14,109,MK Pandey,13,127.39,23.62,6.18,45.23,K.K.R.
3,302,182,34,10,50,RD Gaikwad,13,165.93,23.23,4.14,27.47,R.C.B.
2,298,187,24,11,47,BM Duckett,7,159.36,42.57,5.34,25.13,C.S.K.
5,297,156,22,16,26,VR Iyer,6,190.38,49.5,4.11,16.67,S.R.H.
2,290,208,28,12,74,H Klaasen,4,139.42,72.5,5.2,35.58,P.B.K.S.
4,290,183,23,14,54,KA Pollard,4,158.47,72.5,4.95,29.51,C.S.K.
3,287,206,23,11,69,RR Pant,11,139.32,26.09,6.06,33.5,K.K.R.
2,286,186,29,10,69,PP Shaw,10,153.76,28.6,4.77,37.1,M.I.
1,284,181,27,12,60,JC Buttler,12,156.91,23.67,4.64,33.15,K.K.R.
5,283,164,19,16,45,N Rana,6,172.56,47.17,4.69,27.44,K.K.R.
6,283,163,23,15,48,N Rana,12,173.62,23.58,4.29,29.45,K.K.R.
5,280,204,21,14,70,Sikandar Raza,7,137.25,40.0,5.83,34.31,D.C.
2,273,133,23,13,35,N Sindhu,5,205.26,54.6,3.69,26.32,D.C.
5,268,164,20,12,41,RR Rossouw,7,163.41,38.29,5.12,25.0,M.I.
3,263,168,25,10,53,RG Sharma,8,156.55,32.88,4.8,31.55,P.B.K.S.
5,257,181,20,13,66,AK Markram,8,141.99,32.12,5.48,36.46,S.R.H.
3,257,155,19,11,41,RR Rossouw,5,165.81,51.4,5.17,26.45,M.I.
4,255,169,24,10,59,RM Patidar,13,150.89,19.62,4.97,34.91,R.R.
4,254,173,23,12,63,C Green,10,146.82,25.4,4.94,36.42,R.C.B.
3,250,158,26,8,41,H Klaasen,5,158.23,50.0,4.65,25.95,P.B.K.S.
3,246,180,18,11,67,B Sai Sudharsan,10,136.67,24.6,6.21,37.22,R.C.B.
3,242,157,20,12,56,SP Narine,11,154.14,22.0,4.91,35.67,L.S.G.
4,240,161,20,11,62,RG Sharma,9,149.07,26.67,5.19,38.51,P.B.K.S.
5,234,134,18,14,36,R Powell,6,174.63,39.0,4.19,26.87,K.K.R.
4,231,124,20,13,28,BJ McMullen,5,186.29,46.2,3.76,22.58,D.C.
7,230,125,16,15,31,AD Russell,4,184.0,57.5,4.03,24.8,D.C.
3,230,182,24,7,77,RA Tripathi,10,126.37,23.0,5.87,42.31,P.B.K.S.
3,229,153,18,9,36,KL Rahul,1,149.67,229.0,5.67,23.53,S.R.H.
2,226,156,12,13,54,SP Narine,5,144.87,45.2,6.24,34.62,L.S.G.
3,214,135,16,8,35,PP Shaw,5,158.52,42.8,5.62,25.93,M.I.
3,214,123,17,10,31,Abhishek Sharma,5,173.98,42.8,4.56,25.2,M.I.
3,213,140,14,5,21,BM Duckett,3,152.14,71.0,7.37,15.0,C.S.K.
5,211,149,15,10,49,MP Stoinis,9,141.61,23.44,5.96,32.89,P.B.K.S.
2,209,138,19,8,46,GJ Maxwell,3,151.45,69.67,5.11,33.33,R.R.
2,204,135,17,8,37,Shashank Singh,7,151.11,29.14,5.4,27.41,P.B.K.S.
4,203,119,11,11,27,Abishek Porel,5,170.59,40.6,5.41,22.69,D.C.
5,201,119,17,8,31,R Parag,5,168.91,40.2,4.76,26.05,G.T.
7,199,110,12,14,35,Jay Gohil,6,180.91,33.17,4.23,31.82,M.I.
2,195,141,17,7,52,V Suryavanshi,5,138.3,39.0,5.88,36.88,P.B.K.S.
1,195,139,19,7,48,LG Pretorius,7,140.29,27.86,5.35,34.53,G.T.
2,189,117,22,6,35,YBK Jaiswal,6,161.54,31.5,4.18,29.91,R.R.
1,187,140,18,4,41,B Sai Sudharsan,6,133.57,31.17,6.36,29.29,R.C.B.
2,184,131,25,4,55,WG Jacks,8,140.46,23.0,4.52,41.98,L.S.G.
1,183,116,22,7,46,YBK Jaiswal,12,157.76,15.25,4.0,39.66,R.R.
6,183,118,13,8,36,DA Miller,6,155.08,30.5,5.62,30.51,P.B.K.S.
7,182,138,17,8,61,Harpreet Brar,7,131.88,26.0,5.52,44.2,R.C.B.
6,181,121,17,7,40,MP Stoinis,5,149.59,36.2,5.04,33.06,P.B.K.S.
6,181,138,11,9,50,HH Pandya,9,131.16,20.11,6.9,36.23,M.I.
4,179,91,16,10,24,Aniket Verma,4,196.7,44.75,3.5,26.37,R.R.
5,177,86,11,10,17,Shashank Singh,3,205.81,59.0,4.1,19.77,P.B.K.S.
4,176,127,12,9,49,RK Singh,4,138.58,44.0,6.05,38.58,R.C.B.
5,173,107,15,7,30,GJ Maxwell,6,161.68,28.83,4.86,28.04,R.R.
5,172,109,11,10,37,AR Patel,7,157.8,24.57,5.19,33.94,C.S.K.
6,172,159,14,6,72,AR Patel,10,108.18,17.2,7.95,45.28,C.S.K.
5,167,107,11,10,34,KA Pollard,5,156.07,33.4,5.1,31.78,C.S.K.
2,166,102,13,6,22,N Pooran,1,162.75,166.0,5.37,21.57,M.I.
5,166,98,13,6,23,V Kohli,2,169.39,83.0,5.16,23.47,D.C.
5,163,119,10,8,37,DA Miller,6,136.97,27.17,6.61,31.09,P.B.K.S.
2,162,99,16,6,34,Urvil Patel,4,163.64,40.5,4.5,34.34,D.C.
3,152,104,15,3,26,SV Samson,4,146.15,38.0,5.78,25.0,G.T.
5,151,125,8,8,52,Nithish Kumar Reddy,8,120.8,18.88,7.81,41.6,G.T.
3,151,123,15,5,58,N Pooran,3,122.76,50.33,6.15,47.15,M.I.
1,150,111,8,8,39,BJ McMullen,4,135.14,37.5,6.94,35.14,D.C.
6,150,81,9,10,21,R Parag,4,185.19,37.5,4.26,25.93,G.T.
6,147,103,10,7,40,AD Russell,2,142.72,73.5,6.06,38.83,D.C.
4,144,105,14,4,40,N Rana,5,137.14,28.8,5.83,38.1,K.K.R.
6,144,86,7,9,18,Naman Dhir,2,167.44,72.0,5.38,20.93,G.T.
6,144,93,3,12,35,Ramandeep Singh,10,154.84,14.4,6.2,37.63,L.S.G.
2,144,77,21,5,31,Tilak Varma,7,187.01,20.57,2.96,40.26,C.S.K.
7,142,91,14,6,28,MK Lomror,4,156.04,35.5,4.55,30.77,S.R.H.
5,138,81,13,6,25,Sameer Rizvi,2,170.37,69.0,4.26,30.86,L.S.G.
3,135,81,13,6,24,N Sindhu,2,166.67,67.5,4.26,29.63,D.C.
3,131,75,10,7,22,J Fraser-McGurk,3,174.67,43.67,4.41,29.33,R.C.B.
3,129,88,12,7,37,C Green,7,146.59,18.43,4.63,42.05,R.C.B.
6,128,102,9,7,45,JG Bethell,4,125.49,32.0,6.38,44.12,S.R.H.
7,128,61,8,9,9,C Green,2,209.84,64.0,3.59,14.75,R.C.B.
5,127,94,10,5,32,HH Pandya,5,135.11,25.4,6.27,34.04,M.I.
5,126,88,9,4,28,Ramandeep Singh,4,143.18,31.5,6.77,31.82,L.S.G.
6,125,84,9,6,26,RK Singh,2,148.81,62.5,5.6,30.95,R.C.B.
3,124,63,14,6,15,Aniket Verma,4,196.83,31.0,3.15,23.81,R.R.
8,124,108,3,8,51,R Ashwin,8,114.81,15.5,9.82,47.22,K.K.R.
5,122,98,10,5,35,SO Hetmyer,7,124.49,17.43,6.53,35.71,
4,120,84,6,8,29,B Sai Sudharsan,3,142.86,40.0,6.0,34.52,R.C.B.
5,116,81,10,3,19,Anmolpreet Singh,4,143.21,29.0,6.23,23.46,C.S.K.
5,116,82,15,3,32,V Suryavanshi,6,141.46,19.33,4.56,39.02,P.B.K.S.
7,115,83,7,5,26,MS Dhoni,6,138.55,19.17,6.92,31.33,C.S.K.
1,113,91,13,4,44,RG Sharma,6,124.18,18.83,5.35,48.35,P.B.K.S.
4,112,85,12,2,28,F du Plessis,3,131.76,37.33,6.07,32.94,C.S.K.
3,111,86,14,3,41,R Parag,2,129.07,55.5,5.06,47.67,G.T.
2,111,65,11,6,22,Ishan Kishan,5,170.77,22.2,3.82,33.85,K.K.R.
7,110,70,12,2,16,AR Patel,1,157.14,110.0,5.0,22.86,C.S.K.
6,107,74,7,5,24,RK Bhui,5,144.59,21.4,6.17,32.43,C.S.K.
4,106,92,6,5,37,R Parag,6,115.22,17.67,8.36,40.22,G.T.
6,105,84,10,2,31,MS Dhoni,5,125.0,21.0,7.0,36.9,C.S.K.
4,104,63,5,6,11,Tilak Varma,2,165.08,52.0,5.73,17.46,C.S.K.
3,104,87,9,4,42,A Badoni,7,119.54,14.86,6.69,48.28,S.R.H.
6,103,66,7,6,25,N Wadhera,3,156.06,34.33,5.08,37.88,R.R.
6,101,62,9,5,20,Abdul Samad,5,162.9,20.2,4.43,32.26,L.S.G.
7,101,71,3,7,23,AK Markram,3,142.25,33.67,7.1,32.39,S.R.H.
2,100,63,13,5,29,MP Stoinis,4,158.73,25.0,3.5,46.03,P.B.K.S.
8,98,82,5,6,38,HV Patel,8,119.51,12.25,7.45,46.34,P.B.K.S.
4,95,65,7,5,25,Sikandar Raza,3,146.15,31.67,5.42,38.46,D.C.
4,94,63,9,4,22,Anmolpreet Singh,3,149.21,31.33,4.85,34.92,C.S.K.
7,93,70,9,5,33,JM Sharma,6,132.86,15.5,5.0,47.14,R.C.B.
6,93,54,5,5,7,VR Iyer,2,172.22,46.5,5.4,12.96,S.R.H.
5,92,53,7,4,10,KL Rahul,2,173.58,46.0,4.82,18.87,S.R.H.
3,91,70,6,4,27,Bhanu Pania,1,130.0,91.0,7.0,38.57,
7,90,71,6,3,31,Rashid Khan,4,126.76,22.5,7.89,43.66,G.T.
4,90,67,6,5,23,SA Yadav,3,134.33,30.0,6.09,34.33,D.C.
1,90,71,7,1,14,F du Plessis,1,126.76,90.0,8.88,19.72,C.S.K.
2,89,69,9,2,25,DA Warner,5,128.99,17.8,6.27,36.23,
7,89,65,11,1,20,Abdul Samad,2,136.92,44.5,5.42,30.77,L.S.G.
2,89,51,11,4,18,Shubman Gill,3,174.51,29.67,3.4,35.29,L.S.G.
4,88,50,6,5,8,GJ Maxwell,2,176.0,44.0,4.55,16.0,R.R.
5,88,54,7,4,12,Abhishek Sharma,2,162.96,44.0,4.91,22.22,M.I.
2,87,72,12,0,29,RG Sharma,4,120.83,21.75,6.0,40.28,P.B.K.S.
6,86,58,8,3,18,KA Pollard,1,148.28,86.0,5.27,31.03,C.S.K.
8,86,73,6,4,30,Rashid Khan,7,117.81,12.29,7.3,41.1,G.T.
5,84,51,4,7,17,N Pooran,1,164.71,84.0,4.64,33.33,M.I.
1,84,47,10,3,13,V Suryavanshi,2,178.72,42.0,3.62,27.66,P.B.K.S.
4,83,61,6,4,23,BA Stokes,4,136.07,20.75,6.1,37.7,L.S.G.
8,81,53,5,6,22,Shahbaz Ahmed,1,152.83,81.0,4.82,41.51,L.S.G.
6,79,46,6,4,10,S Dube,3,171.74,26.33,4.6,21.74,R.R.
2,78,55,8,4,21,LS Livingstone,3,141.82,26.0,4.58,38.18,S.R.H.
2,76,53,6,3,11,AM Rahane,1,143.4,76.0,5.89,20.75,K.K.R.
6,75,45,8,2,14,BA Stokes,3,166.67,25.0,4.5,31.11,L.S.G.
6,74,53,4,4,20,R Powell,4,139.62,18.5,6.62,37.74,K.K.R.
8,74,56,5,2,15,PJ Cummins,3,132.14,24.67,8.0,26.79,P.B.K.S.
2,74,55,13,0,25,SM Curran,2,134.55,37.0,4.23,45.45,K.K.R.
4,74,61,1,5,22,SO Hetmyer,2,121.31,37.0,10.17,36.07,
2,74,60,5,3,23,KL Rahul,4,123.33,18.5,7.5,38.33,S.R.H.
6,73,46,5,3,15,MK Lomror,4,158.7,18.25,5.75,32.61,S.R.H.
3,73,43,4,5,11,V Kohli,0,169.77,,4.78,25.58,D.C.
8,72,57,8,3,29,Harpreet Brar,3,126.32,24.0,5.18,50.88,R.C.B.
5,69,38,7,4,13,C Green,1,181.58,69.0,3.45,34.21,R.C.B.
1,68,52,6,3,23,Urvil Patel,3,130.77,22.67,5.78,44.23,D.C.
7,67,41,2,6,15,N Wadhera,4,163.41,16.75,5.12,36.59,R.R.
4,67,58,4,3,22,H Klaasen,7,115.52,9.57,8.29,37.93,P.B.K.S.
6,67,43,6,2,12,H Klaasen,2,155.81,33.5,5.38,27.91,P.B.K.S.
4,67,48,8,1,16,MP Stoinis,2,139.58,33.5,5.33,33.33,P.B.K.S.
3,66,43,5,3,9,MK Lomror,1,153.49,66.0,5.38,20.93,S.R.H.
2,64,45,5,2,14,J Fraser-McGurk,2,142.22,32.0,6.43,31.11,R.C.B.
7,64,35,3,6,11,Dhruv Jurel,2,182.86,32.0,3.89,31.43,L.S.G.
8,61,36,6,3,12,SP Narine,3,169.44,20.33,4.0,33.33,L.S.G.
7,61,33,2,4,12,Azmatullah Omarzai,3,184.85,20.33,5.5,36.36,R.R.
8,61,49,8,1,23,KH Pandya,5,124.49,12.2,5.44,46.94,S.R.H.
6,61,51,3,4,29,A Badoni,2,119.61,30.5,7.29,56.86,S.R.H.
3,60,50,7,2,26,MP Stoinis,4,120.0,15.0,5.56,52.0,P.B.K.S.
1,60,51,4,2,22,BA Stokes,2,117.65,30.0,8.5,43.14,L.S.G.
7,59,33,6,3,9,Sameer Rizvi,3,178.79,19.67,3.67,27.27,L.S.G.
3,59,44,6,3,22,HH Pandya,5,134.09,11.8,4.89,50.0,M.I.
6,58,31,2,6,12,Aniket Verma,2,187.1,29.0,3.88,38.71,R.R.
6,57,29,4,3,6,AK Markram,0,196.55,,4.14,20.69,S.R.H.
6,57,58,3,2,28,SM Curran,7,98.28,8.14,11.6,48.28,K.K.R.
6,56,27,5,3,4,Urvil Patel,3,207.41,18.67,3.38,14.81,D.C.
6,55,28,4,4,8,Azmatullah Omarzai,1,196.43,55.0,3.5,28.57,R.R.
6,54,55,4,2,29,KD Karthik,4,98.18,13.5,9.17,52.73,M.I.
7,53,32,2,4,9,R Ashwin,3,165.62,17.67,5.33,28.12,K.K.R.
5,52,38,3,1,12,RR Pant,4,136.84,13.0,9.5,31.58,K.K.R.
4,51,34,6,2,13,N Wadhera,3,150.0,17.0,4.25,38.24,R.R.
1,51,33,5,3,13,J Fraser-McGurk,2,154.55,25.5,4.12,39.39,R.C.B.
6,50,40,3,2,16,WG Jacks,3,125.0,16.67,8.0,40.0,L.S.G.
1,50,30,5,2,9,KD Karthik,2,166.67,25.0,4.29,30.0,M.I.
6,49,40,2,1,14,RR Pant,4,122.5,12.25,13.33,35.0,K.K.R.
1,49,36,6,1,13,Ashutosh Sharma,1,136.11,49.0,5.14,36.11,R.C.B.
5,48,28,6,3,14,S Dube,2,171.43,24.0,3.11,50.0,R.R.
7,48,47,1,2,21,Shahbaz Ahmed,5,102.13,9.6,15.67,44.68,L.S.G.
6,47,37,4,1,8,RG Sharma,1,127.03,47.0,7.4,21.62,P.B.K.S.
6,46,25,2,4,8,DJ Hooda,1,184.0,46.0,4.17,32.0,G.T.
6,46,25,2,4,12,BJ McMullen,1,184.0,46.0,4.17,48.0,D.C.
6,46,35,2,3,13,LS Livingstone,2,131.43,23.0,7.0,37.14,S.R.H.
8,46,25,5,2,9,AK Markram,1,184.0,46.0,3.57,36.0,S.R.H.
8,45,37,3,3,19,Washington Sundar,4,121.62,11.25,6.17,51.35,P.B.K.S.
1,45,29,7,0,11,FH Allen,3,155.17,15.0,4.14,37.93,L.S.G.
5,45,29,4,2,10,J Fraser-McGurk,2,155.17,22.5,4.83,34.48,R.C.B.
1,44,41,4,3,24,Washington Sundar,1,107.32,44.0,5.86,58.54,P.B.K.S.
4,44,31,7,0,11,RR Pant,3,141.94,14.67,4.43,35.48,K.K.R.
7,44,31,5,2,17,KH Pandya,3,141.94,14.67,4.43,54.84,S.R.H.
1,44,39,4,0,13,RD Rickelton,1,112.82,44.0,9.75,33.33,R.R.
6,42,34,1,2,11,T Stubbs,2,123.53,21.0,11.33,32.35,S.R.H.
8,41,20,6,1,3,Abdul Samad,0,205.0,,2.86,15.0,L.S.G.
7,40,22,2,3,7,HH Pandya,1,181.82,40.0,4.4,31.82,M.I.
6,37,20,2,2,5,Sameer Rizvi,0,185.0,,5.0,25.0,L.S.G.
9,37,32,2,2,12,R Ashwin,1,115.62,37.0,8.0,37.5,K.K.R.
3,37,28,5,0,8,AK Markram,1,132.14,37.0,5.6,28.57,S.R.H.
4,37,22,1,2,4,HH Pandya,0,168.18,,7.33,18.18,M.I.
4,37,22,1,2,8,Dhruv Jurel,1,168.18,37.0,7.33,36.36,L.S.G.
5,36,30,2,1,11,MK Pandey,1,120.0,36.0,10.0,36.67,K.K.R.
7,36,30,3,1,13,PJ Cummins,2,120.0,18.0,7.5,43.33,P.B.K.S.
7,36,25,0,2,5,Ramandeep Singh,1,144.0,36.0,12.5,20.0,L.S.G.
4,36,33,2,2,15,DA Warner,1,109.09,36.0,8.25,45.45,
5,35,26,2,1,6,KD Karthik,2,134.62,17.5,8.67,23.08,M.I.
2,35,17,4,2,7,SA Yadav,2,205.88,17.5,2.83,41.18,D.C.
9,34,27,2,2,10,HV Patel,3,125.93,11.33,6.75,37.04,P.B.K.S.
5,34,25,2,2,9,WG Jacks,2,136.0,17.0,6.25,36.0,L.S.G.
7,33,28,0,2,16,Bhanu Pania,2,117.86,16.5,14.0,57.14,
5,33,31,3,0,13,N Wadhera,0,106.45,,10.33,41.94,R.R.
5,33,23,2,2,10,JG Bethell,3,143.48,11.0,5.75,43.48,S.R.H.
4,33,19,1,3,6,KH Pandya,1,173.68,33.0,4.75,31.58,S.R.H.
5,32,28,2,1,9,Smaran Ravichandran,1,114.29,32.0,9.33,32.14,P.B.K.S.
7,31,21,2,3,13,R Powell,1,147.62,31.0,4.2,61.9,K.K.R.
4,31,26,3,2,16,AR Patel,3,119.23,10.33,5.2,61.54,C.S.K.
9,31,23,3,1,7,PJ Cummins,1,134.78,31.0,5.75,30.43,P.B.K.S.
8,30,20,2,1,4,Azmatullah Omarzai,0,150.0,,6.67,20.0,R.R.
5,29,21,0,1,5,Azmatullah Omarzai,1,138.1,29.0,21.0,23.81,R.R.
4,29,25,3,0,9,Abhishek Sharma,0,116.0,,8.33,36.0,M.I.
2,27,21,2,2,10,AR Patel,1,128.57,27.0,5.25,47.62,C.S.K.
1,27,13,2,2,3,SP Narine,1,207.69,27.0,3.25,23.08,L.S.G.
4,27,25,2,1,12,AK Markram,1,108.0,27.0,8.33,48.0,S.R.H.
4,25,18,3,0,3,P Simran Singh,1,138.89,25.0,6.0,16.67,S.R.H.
1,24,17,1,2,7,MP Stoinis,2,141.18,12.0,5.67,41.18,P.B.K.S.
1,24,27,3,0,14,JM Bairstow,2,88.89,12.0,9.0,51.85,K.K.R.
8,24,16,3,0,4,AR Patel,0,150.0,,5.33,25.0,C.S.K.
5,22,18,1,1,6,RK Bhui,2,122.22,11.0,9.0,33.33,C.S.K.
8,22,9,1,2,3,N Sindhu,1,244.44,22.0,3.0,33.33,D.C.
4,22,10,1,2,2,Shubman Gill,1,220.0,22.0,3.33,20.0,L.S.G.
2,21,28,2,0,17,JP Inglis,2,75.0,10.5,14.0,60.71,G.T.
8,20,8,1,2,1,Ramandeep Singh,1,250.0,20.0,2.67,12.5,L.S.G.
7,20,16,2,0,5,SM Curran,2,125.0,10.0,8.0,31.25,K.K.R.
7,18,24,0,0,9,RK Bhui,2,75.0,9.0,inf,37.5,C.S.K.
7,18,10,1,1,2,Urvil Patel,1,180.0,18.0,5.0,20.0,D.C.
3,17,10,2,0,4,Shashank Singh,1,170.0,17.0,5.0,40.0,P.B.K.S.
8,17,13,2,0,6,Urvil Patel,1,130.77,17.0,6.5,46.15,D.C.
6,17,16,2,0,8,Ashutosh Sharma,2,106.25,8.5,8.0,50.0,R.C.B.
7,17,9,0,2,3,Sikandar Raza,1,188.89,17.0,4.5,33.33,D.C.
3,16,14,0,1,4,FH Allen,2,114.29,8.0,14.0,28.57,L.S.G.
8,15,9,2,0,2,H Klaasen,1,166.67,15.0,4.5,22.22,P.B.K.S.
5,15,18,1,0,8,SM Curran,0,83.33,,18.0,44.44,K.K.R.
5,15,9,1,1,4,DJ Hooda,3,166.67,5.0,4.5,44.44,G.T.
5,14,14,0,0,3,PP Shaw,1,100.0,14.0,inf,21.43,M.I.
3,14,13,2,0,5,JP Inglis,1,107.69,14.0,6.5,38.46,G.T.
1,14,6,1,1,2,DA Warner,1,233.33,14.0,3.0,33.33,
4,14,6,3,0,2,Naman Dhir,1,233.33,14.0,2.0,33.33,G.T.
7,13,9,2,0,3,R Parag,0,144.44,,4.5,33.33,G.T.
1,13,16,0,1,9,H Klaasen,1,81.25,13.0,16.0,56.25,P.B.K.S.
1,12,13,1,0,8,WG Jacks,1,92.31,12.0,13.0,61.54,L.S.G.
2,12,12,0,0,3,Priyansh Arya,1,100.0,12.0,inf,25.0,S.R.H.
7,12,6,0,1,1,JG Bethell,0,200.0,,6.0,16.67,S.R.H.
3,11,13,2,0,8,RK Singh,1,84.62,11.0,6.5,61.54,R.C.B.
5,11,7,2,0,2,JM Sharma,1,157.14,11.0,3.5,28.57,R.C.B.
5,11,6,1,0,2,Urvil Patel,1,183.33,11.0,6.0,33.33,D.C.
2,10,13,1,0,6,DJ Hooda,1,76.92,10.0,13.0,46.15,G.T.
5,10,10,1,0,4,AD Russell,2,100.0,5.0,10.0,40.0,D.C.
9,9,9,1,0,3,KH Pandya,2,100.0,4.5,9.0,33.33,S.R.H.
7,9,6,1,0,1,A Badoni,1,150.0,9.0,6.0,16.67,S.R.H.
6,9,13,0,0,5,SO Hetmyer,3,69.23,3.0,inf,38.46,
6,9,6,1,0,0,N Pooran,0,150.0,,6.0,0.0,M.I.
7,9,9,0,0,2,Ashutosh Sharma,1,100.0,9.0,inf,22.22,R.C.B.
1,8,10,0,0,4,RR Rossouw,1,80.0,8.0,inf,40.0,M.I.
