position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,633,421,65,25,141,Q de Kock,23,150.36,27.52,4.68,33.49,K.K.R.
4,627,372,48,22,67,JP Inglis,13,168.55,48.23,5.31,18.01,G.T.
6,616,350,36,37,72,Shashank Singh,12,176.0,51.33,4.79,20.57,P.B.K.S.
2,608,359,65,22,99,Abhishek Sharma,17,169.36,35.76,4.13,27.58,M.I.
5,607,342,54,29,88,Abishek Porel,14,177.49,43.36,4.12,25.73,D.C.
1,576,339,53,26,93,V Suryavanshi,13,169.91,44.31,4.29,27.43,P.B.K.S.
6,572,325,41,33,99,JM Sharma,16,176.0,35.75,4.39,30.46,R.C.B.
5,557,288,41,33,59,R Parag,14,193.4,39.79,3.89,20.49,G.T.
5,541,355,45,17,84,RK Singh,15,152.39,36.07,5.73,23.66,M.I.
2,535,341,48,19,90,RD Gaikwad,11,156.89,48.64,5.09,26.39,G.T.
1,523,298,45,26,83,BM Duckett,14,175.5,37.36,4.2,27.85,P.B.K.S.
5,509,359,43,15,115,Dhruv Jurel,14,141.78,36.36,6.19,32.03,R.C.B.
2,496,314,59,12,94,TM Head,12,157.96,41.33,4.42,29.94,M.I.
1,494,333,43,22,109,KL Rahul,11,148.35,44.91,5.12,32.73,S.R.H.
4,493,318,33,23,89,Urvil Patel,13,155.03,37.92,5.68,27.99,D.C.
1,487,364,51,11,136,SV Samson,14,133.79,34.79,5.87,37.36,G.T.
2,483,299,51,18,103,JC Buttler,14,161.54,34.5,4.33,34.45,L.S.G.
5,479,285,33,21,72,JC Buttler,15,168.07,31.93,5.28,25.26,L.S.G.
5,474,349,30,20,117,T Stubbs,15,135.82,31.6,6.98,33.52,C.S.K.
7,456,320,32,20,106,Washington Sundar,19,142.5,24.0,6.15,33.12,P.B.K.S.
5,456,303,29,19,78,H Klaasen,12,150.5,38.0,6.31,25.74,C.S.K.
4,452,295,36,19,91,AM Rahane,17,153.22,26.59,5.36,30.85,M.I.
1,451,307,54,11,104,V Kohli,17,146.91,26.53,4.72,33.88,D.C.
3,444,300,38,14,86,SS Iyer,11,148.0,40.36,5.77,28.67,L.S.G.
3,439,318,43,17,128,Ishan Kishan,16,138.05,27.44,5.3,40.25,M.I.
2,439,365,29,21,152,F du Plessis,20,120.27,21.95,7.3,41.64,
2,433,276,44,16,100,PP Shaw,15,156.88,28.87,4.6,36.23,R.C.B.
3,427,244,44,18,63,Aniket Verma,10,175.0,42.7,3.94,25.82,R.R.
2,420,259,37,17,59,JP Inglis,9,162.16,46.67,4.8,22.78,G.T.
2,417,220,42,17,66,N Sindhu,11,189.55,37.91,3.73,30.0,D.C.
2,416,285,48,12,92,JM Bairstow,13,145.96,32.0,4.75,32.28,
6,413,207,40,19,52,Abishek Porel,11,199.52,37.55,3.51,25.12,D.C.
4,412,255,26,22,71,Nithish Kumar Reddy,14,161.57,29.43,5.31,27.84,S.R.H.
3,406,272,35,17,80,KL Rahul,5,149.26,81.2,5.23,29.41,S.R.H.
3,396,280,37,14,100,DJ Hooda,12,141.43,33.0,5.49,35.71,L.S.G.
6,395,224,32,23,67,N Rana,17,176.34,23.24,4.07,29.91,P.B.K.S.
4,388,241,17,23,72,Ashutosh Sharma,17,161.0,22.82,6.02,29.88,R.C.B.
3,387,248,43,12,72,RD Gaikwad,17,156.05,22.76,4.51,29.03,G.T.
1,386,237,34,18,76,P Simran Singh,11,162.87,35.09,4.56,32.07,S.R.H.
5,378,221,28,18,43,VR Iyer,8,171.04,47.25,4.8,19.46,S.R.H.
2,375,254,39,9,68,DP Conway,12,147.64,31.25,5.29,26.77,P.B.K.S.
4,372,214,32,19,56,BJ McMullen,10,173.83,37.2,4.2,26.17,R.R.
1,370,256,43,10,93,PP Shaw,10,144.53,37.0,4.83,36.33,R.C.B.
1,352,219,19,21,64,CH Gayle,5,160.73,70.4,5.48,29.22,C.S.K.
5,348,206,26,18,57,N Rana,8,168.93,43.5,4.68,27.67,P.B.K.S.
3,337,234,28,7,54,BM Duckett,7,144.02,48.14,6.69,23.08,P.B.K.S.
2,336,248,33,13,89,H Klaasen,5,135.48,67.2,5.39,35.89,C.S.K.
3,328,242,24,10,72,F du Plessis,8,135.54,41.0,7.12,29.75,
2,325,209,36,13,84,BA Stokes,15,155.5,21.67,4.27,40.19,L.S.G.
5,325,201,27,13,50,RR Rossouw,10,161.69,32.5,5.03,24.88,S.R.H.
7,322,174,23,21,44,AD Russell,8,185.06,40.25,3.95,25.29,D.C.
4,320,200,26,16,61,KA Pollard,7,160.0,45.71,4.76,30.5,C.S.K.
4,319,164,31,11,21,Naman Dhir,6,194.51,53.17,3.9,12.8,G.T.
2,317,201,26,12,53,BM Duckett,8,157.71,39.62,5.29,26.37,P.B.K.S.
4,316,200,24,14,52,T Stubbs,6,158.0,52.67,5.26,26.0,C.S.K.
3,313,208,25,10,45,SV Samson,9,150.48,34.78,5.94,21.63,G.T.
5,312,173,25,16,48,Naman Dhir,8,180.35,39.0,4.22,27.75,G.T.
4,307,241,25,14,109,MK Pandey,13,127.39,23.62,6.18,45.23,
4,302,207,26,14,70,C Green,12,145.89,25.17,5.18,33.82,K.K.R.
5,302,160,25,16,31,JM Sharma,6,188.75,50.33,3.9,19.38,R.C.B.
1,290,207,28,8,61,B Sai Sudharsan,9,140.1,32.22,5.75,29.47,C.S.K.
3,287,206,23,11,69,RR Pant,11,139.32,26.09,6.06,33.5,G.T.
1,284,181,27,12,60,JC Buttler,12,156.91,23.67,4.64,33.15,L.S.G.
5,284,198,20,13,61,MP Stoinis,10,143.43,28.4,6.0,30.81,G.T.
5,280,204,21,14,70,Sikandar Raza,7,137.25,40.0,5.83,34.31,M.I.
3,278,182,23,10,54,PP Shaw,10,152.75,27.8,5.52,29.67,R.C.B.
6,276,192,21,11,60,HH Pandya,12,143.75,23.0,6.0,31.25,M.I.
3,263,168,25,10,53,RG Sharma,8,156.55,32.88,4.8,31.55,K.K.R.
3,262,163,25,12,57,SP Narine,12,160.74,21.83,4.41,34.97,K.K.R.
5,257,181,20,13,66,AK Markram,8,141.99,32.12,5.48,36.46,D.C.
3,257,155,19,11,41,RR Rossouw,5,165.81,51.4,5.17,26.45,S.R.H.
4,255,169,24,10,59,RM Patidar,13,150.89,19.62,4.97,34.91,K.K.R.
3,250,158,26,8,41,H Klaasen,5,158.23,50.0,4.65,25.95,C.S.K.
6,248,123,15,17,24,Sameer Rizvi,4,201.63,62.0,3.84,19.51,L.S.G.
3,248,184,18,11,70,B Sai Sudharsan,12,134.78,20.67,6.34,38.04,C.S.K.
5,244,132,15,12,26,Shashank Singh,7,184.85,34.86,4.89,19.7,P.B.K.S.
5,243,137,23,8,26,MJ Owen,3,177.37,81.0,4.42,18.98,D.C.
4,240,161,20,11,62,RG Sharma,9,149.07,26.67,5.19,38.51,K.K.R.
5,234,134,18,14,36,R Powell,6,174.63,39.0,4.19,26.87,K.K.R.
4,231,137,13,12,29,Abishek Porel,6,168.61,38.5,5.48,21.17,D.C.
3,230,182,24,7,77,RA Tripathi,10,126.37,23.0,5.87,42.31,K.K.R.
2,226,156,12,13,54,SP Narine,5,144.87,45.2,6.24,34.62,K.K.R.
5,226,139,14,14,46,AR Patel,9,162.59,25.11,4.96,33.09,C.S.K.
1,224,152,29,8,67,SP Narine,7,147.37,32.0,4.11,44.08,K.K.R.
5,222,123,17,12,31,C Green,5,180.49,44.4,4.24,25.2,K.K.R.
6,220,134,18,11,36,KA Pollard,3,164.18,73.33,4.62,26.87,C.S.K.
3,214,123,17,10,31,Abhishek Sharma,5,173.98,42.8,4.56,25.2,M.I.
6,210,101,22,11,33,GD Phillips,6,207.92,35.0,3.06,32.67,G.T.
1,210,154,21,7,56,LG Pretorius,9,136.36,23.33,5.5,36.36,R.R.
6,210,139,13,12,52,AD Russell,5,151.08,42.0,5.56,37.41,D.C.
2,209,138,19,8,46,GJ Maxwell,3,151.45,69.67,5.11,33.33,R.R.
5,208,132,18,6,29,WL Madsen,4,157.58,52.0,5.5,21.97,M.I.
2,204,135,17,8,37,Shashank Singh,7,151.11,29.14,5.4,27.41,P.B.K.S.
7,201,113,12,14,37,Jay Gohil,6,177.88,33.5,4.35,32.74,L.S.G.
4,200,125,19,10,40,SA Yadav,8,160.0,25.0,4.31,32.0,D.C.
2,195,141,17,7,52,V Suryavanshi,5,138.3,39.0,5.88,36.88,P.B.K.S.
2,195,132,22,5,45,BJ McMullen,5,147.73,39.0,4.89,34.09,R.R.
2,192,114,18,6,24,N Pooran,2,168.42,96.0,4.75,21.05,M.I.
2,189,117,22,6,35,YBK Jaiswal,6,161.54,31.5,4.18,29.91,R.R.
2,188,111,27,6,47,Tilak Varma,9,169.37,20.89,3.36,42.34,C.S.K.
4,187,107,17,10,33,AB de Villiers,2,174.77,93.5,3.96,30.84,R.R.
2,184,131,25,4,55,WG Jacks,8,140.46,23.0,4.52,41.98,L.S.G.
6,183,124,17,7,41,MP Stoinis,6,147.58,30.5,5.17,33.06,G.T.
1,183,116,22,7,46,YBK Jaiswal,12,157.76,15.25,4.0,39.66,R.R.
6,183,118,13,8,36,DA Miller,6,155.08,30.5,5.62,30.51,
7,182,138,17,8,61,Harpreet Brar,7,131.88,26.0,5.52,44.2,P.B.K.S.
4,179,91,16,10,24,Aniket Verma,4,196.7,44.75,3.5,26.37,R.R.
4,178,126,12,9,42,B Sai Sudharsan,5,141.27,35.6,6.0,33.33,C.S.K.
4,176,127,12,9,49,RK Singh,4,138.58,44.0,6.05,38.58,M.I.
5,173,107,15,7,30,GJ Maxwell,6,161.68,28.83,4.86,28.04,R.R.
4,173,113,12,7,31,WL Madsen,2,153.1,86.5,5.95,27.43,M.I.
6,172,159,14,6,72,AR Patel,10,108.18,17.2,7.95,45.28,C.S.K.
5,170,113,14,6,26,Anmolpreet Singh,4,150.44,42.5,5.65,23.01,C.S.K.
5,167,107,11,10,34,KA Pollard,5,156.07,33.4,5.1,31.78,C.S.K.
5,166,124,10,8,39,DA Miller,7,133.87,23.71,6.89,31.45,
5,166,98,13,6,23,V Kohli,2,169.39,83.0,5.16,23.47,D.C.
7,163,94,10,11,32,PHKD Mendis,2,173.4,81.5,4.48,34.04,S.R.H.
2,162,99,16,6,34,Urvil Patel,4,163.64,40.5,4.5,34.34,D.C.
3,159,92,20,3,17,JP Inglis,3,172.83,53.0,4.0,18.48,G.T.
6,156,102,10,9,32,RK Singh,4,152.94,39.0,5.37,31.37,M.I.
6,156,88,7,13,26,Aniket Verma,2,177.27,78.0,4.4,29.55,R.R.
5,152,97,14,6,33,Sameer Rizvi,3,156.7,50.67,4.85,34.02,L.S.G.
5,151,125,8,8,52,Nithish Kumar Reddy,8,120.8,18.88,7.81,41.6,S.R.H.
5,151,92,7,11,27,N Pooran,4,164.13,37.75,5.11,29.35,M.I.
3,151,123,15,5,58,N Pooran,3,122.76,50.33,6.15,47.15,M.I.
6,150,81,9,10,21,R Parag,4,185.19,37.5,4.26,25.93,G.T.
7,150,75,9,10,10,C Green,2,200.0,75.0,3.95,13.33,K.K.R.
1,150,111,8,8,39,BJ McMullen,4,135.14,37.5,6.94,35.14,R.R.
7,150,77,14,8,22,RG Sharma,3,194.81,50.0,3.5,28.57,K.K.R.
4,144,105,14,4,40,N Rana,5,137.14,28.8,5.83,38.1,P.B.K.S.
6,144,86,7,9,18,Naman Dhir,2,167.44,72.0,5.38,20.93,G.T.
6,144,93,3,12,35,Ramandeep Singh,10,154.84,14.4,6.2,37.63,L.S.G.
7,142,91,14,6,28,MK Lomror,4,156.04,35.5,4.55,30.77,S.R.H.
8,136,69,9,10,24,RA Jadeja,5,197.1,27.2,3.63,34.78,R.C.B.
7,136,109,14,3,38,Abdul Samad,6,124.77,22.67,6.41,34.86,L.S.G.
3,135,81,13,6,24,N Sindhu,2,166.67,67.5,4.26,29.63,D.C.
2,135,82,12,8,30,Ishan Kishan,6,164.63,22.5,4.1,36.59,M.I.
4,135,80,9,6,14,GJ Maxwell,2,168.75,67.5,5.33,17.5,R.R.
7,133,74,6,10,18,Dhruv Jurel,2,179.73,66.5,4.62,24.32,R.C.B.
3,131,75,10,7,22,J Fraser-McGurk,3,174.67,43.67,4.41,29.33,K.K.R.
7,129,85,8,9,35,Arshad Khan,6,151.76,21.5,5.0,41.18,R.R.
3,129,88,12,7,37,C Green,7,146.59,18.43,4.63,42.05,K.K.R.
6,128,103,9,7,46,JG Bethell,5,124.27,25.6,6.44,44.66,S.R.H.
4,128,89,8,7,28,N Wadhera,5,143.82,25.6,5.93,31.46,K.K.R.
7,127,90,12,2,22,AR Patel,2,141.11,63.5,6.43,24.44,C.S.K.
5,127,94,10,5,32,HH Pandya,5,135.11,25.4,6.27,34.04,M.I.
5,126,88,9,4,28,Ramandeep Singh,4,143.18,31.5,6.77,31.82,L.S.G.
2,126,83,8,7,32,Ishaan Gadekar,2,151.81,63.0,5.53,38.55,R.C.B.
4,126,72,11,7,24,PHKD Mendis,3,175.0,42.0,4.0,33.33,S.R.H.
4,125,106,7,6,40,R Parag,7,117.92,17.86,8.15,37.74,G.T.
8,124,108,3,8,51,R Ashwin,8,114.81,15.5,9.82,47.22,
5,122,98,10,5,35,SO Hetmyer,7,124.49,17.43,6.53,35.71,
4,120,79,12,5,30,Anmolpreet Singh,5,151.9,24.0,4.65,37.97,C.S.K.
7,119,74,8,10,35,Suryansh Shedge,10,160.81,11.9,4.11,47.3,C.S.K.
6,116,94,6,6,39,KD Karthik,5,123.4,23.2,7.83,41.49,R.C.B.
5,116,82,15,3,32,V Suryavanshi,6,141.46,19.33,4.56,39.02,P.B.K.S.
6,115,82,7,6,29,RK Bhui,6,140.24,19.17,6.31,35.37,P.B.K.S.
7,115,83,7,5,26,MS Dhoni,6,138.55,19.17,6.92,31.33,K.K.R.
1,114,84,12,4,33,Urvil Patel,5,135.71,22.8,5.25,39.29,D.C.
1,113,91,13,4,44,RG Sharma,6,124.18,18.83,5.35,48.35,K.K.R.
4,112,85,12,2,28,F du Plessis,3,131.76,37.33,6.07,32.94,
3,111,86,14,3,41,R Parag,2,129.07,55.5,5.06,47.67,G.T.
6,111,63,6,8,15,S Dube,5,176.19,22.2,4.5,23.81,R.R.
2,111,81,9,6,35,KL Rahul,5,137.04,22.2,5.4,43.21,S.R.H.
8,108,87,8,5,37,Rashid Khan,8,124.14,13.5,6.69,42.53,G.T.
6,107,61,8,6,16,Urvil Patel,5,175.41,21.4,4.36,26.23,D.C.
6,105,84,10,2,31,MS Dhoni,5,125.0,21.0,7.0,36.9,K.K.R.
4,104,63,5,6,11,Tilak Varma,2,165.08,52.0,5.73,17.46,C.S.K.
6,104,75,7,6,33,N Wadhera,4,138.67,26.0,5.77,44.0,K.K.R.
4,104,80,7,5,29,H Klaasen,9,130.0,11.56,6.67,36.25,C.S.K.
8,104,98,5,6,49,HV Patel,11,106.12,9.45,8.91,50.0,R.R.
3,104,87,9,4,42,A Badoni,7,119.54,14.86,6.69,48.28,
3,103,54,11,5,15,Rahul Singh,4,190.74,25.75,3.38,27.78,R.C.B.
6,103,69,10,2,25,BA Stokes,4,149.28,25.75,5.75,36.23,L.S.G.
1,103,78,13,2,29,Ashutosh Sharma,3,132.05,34.33,5.2,37.18,R.C.B.
7,101,72,3,7,24,AK Markram,4,140.28,25.25,7.2,33.33,D.C.
6,101,63,6,5,11,VR Iyer,3,160.32,33.67,5.73,17.46,S.R.H.
6,101,62,9,5,20,Abdul Samad,5,162.9,20.2,4.43,32.26,L.S.G.
8,101,72,8,5,33,Suryansh Shedge,10,140.28,10.1,5.54,45.83,C.S.K.
2,100,63,13,5,29,MP Stoinis,4,158.73,25.0,3.5,46.03,G.T.
3,100,71,9,2,19,Abishek Porel,3,140.85,33.33,6.45,26.76,D.C.
3,99,72,10,3,27,Smaran Ravichandran,3,137.5,33.0,5.54,37.5,P.B.K.S.
6,99,52,9,6,19,BJ McMullen,2,190.38,49.5,3.47,36.54,R.R.
6,98,54,8,6,16,Nithish Kumar Reddy,1,181.48,98.0,3.86,29.63,S.R.H.
4,95,65,7,5,25,Sikandar Raza,3,146.15,31.67,5.42,38.46,M.I.
1,93,51,11,5,17,JP Inglis,2,182.35,46.5,3.19,33.33,G.T.
7,93,70,9,5,33,JM Sharma,6,132.86,15.5,5.0,47.14,R.C.B.
4,93,56,4,5,13,Dhruv Jurel,4,166.07,23.25,6.22,23.21,R.C.B.
5,92,53,7,4,10,KL Rahul,2,173.58,46.0,4.82,18.87,S.R.H.
6,92,63,6,4,18,T Stubbs,2,146.03,46.0,6.3,28.57,C.S.K.
3,91,70,6,4,27,Bhanu Pania,1,130.0,91.0,7.0,38.57,K.K.R.
7,90,71,6,3,31,Rashid Khan,4,126.76,22.5,7.89,43.66,G.T.
1,90,71,7,1,14,F du Plessis,1,126.76,90.0,8.88,19.72,
2,89,69,9,2,25,DA Warner,5,128.99,17.8,6.27,36.23,
2,89,51,11,4,18,Shubman Gill,3,174.51,29.67,3.4,35.29,L.S.G.
4,89,47,8,5,13,N Sindhu,0,189.36,,3.62,27.66,D.C.
5,88,54,7,4,12,Abhishek Sharma,2,162.96,44.0,4.91,22.22,M.I.
2,87,55,9,1,16,Priyansh Arya,3,158.18,29.0,5.5,29.09,S.R.H.
2,87,72,12,0,29,RG Sharma,4,120.83,21.75,6.0,40.28,K.K.R.
7,86,46,6,4,14,Azmatullah Omarzai,3,186.96,28.67,4.6,30.43,S.R.H.
8,86,58,6,6,25,Shahbaz Ahmed,2,148.28,43.0,4.83,43.1,G.T.
5,85,52,5,5,12,J Fraser-McGurk,3,163.46,28.33,5.2,23.08,K.K.R.
9,83,52,7,4,17,RA Jadeja,3,159.62,27.67,4.73,32.69,R.C.B.
4,83,61,6,4,23,BA Stokes,4,136.07,20.75,6.1,37.7,L.S.G.
1,82,52,9,4,22,J Fraser-McGurk,3,157.69,27.33,4.0,42.31,K.K.R.
2,81,53,7,3,16,J Fraser-McGurk,3,152.83,27.0,5.3,30.19,K.K.R.
6,80,45,6,4,10,Dhruv Jurel,2,177.78,40.0,4.5,22.22,R.C.B.
1,80,59,7,4,26,RR Pant,2,135.59,40.0,5.36,44.07,G.T.
1,78,60,5,2,16,VR Iyer,1,130.0,78.0,8.57,26.67,S.R.H.
2,78,55,8,4,21,LS Livingstone,3,141.82,26.0,4.58,38.18,R.C.B.
7,78,57,3,6,23,N Wadhera,5,136.84,15.6,6.33,40.35,K.K.R.
8,78,66,8,3,36,Harpreet Brar,4,118.18,19.5,6.0,54.55,P.B.K.S.
2,76,53,6,3,11,AM Rahane,1,143.4,76.0,5.89,20.75,M.I.
4,74,61,1,5,22,SO Hetmyer,2,121.31,37.0,10.17,36.07,
2,74,55,13,0,25,SM Curran,2,134.55,37.0,4.23,45.45,
8,74,56,5,2,15,PJ Cummins,3,132.14,24.67,8.0,26.79,R.R.
3,74,56,5,3,17,MK Lomror,2,132.14,37.0,7.0,30.36,S.R.H.
6,74,53,4,4,20,R Powell,4,139.62,18.5,6.62,37.74,K.K.R.
6,73,53,3,5,20,LS Livingstone,6,137.74,12.17,6.62,37.74,R.C.B.
3,73,43,4,5,11,V Kohli,0,169.77,,4.78,25.58,D.C.
6,73,46,5,3,15,MK Lomror,4,158.7,18.25,5.75,32.61,S.R.H.
8,72,58,9,1,26,KH Pandya,7,124.14,10.29,5.8,44.83,S.R.H.
6,72,45,6,4,15,Azmatullah Omarzai,3,160.0,24.0,4.5,33.33,S.R.H.
7,71,33,9,3,6,V Kohli,1,215.15,71.0,2.75,18.18,D.C.
4,70,54,6,2,17,JG Bethell,2,129.63,35.0,6.75,31.48,S.R.H.
5,70,35,6,4,4,RG Sharma,0,200.0,,3.5,11.43,K.K.R.
4,67,48,8,1,16,MP Stoinis,2,139.58,33.5,5.33,33.33,G.T.
8,67,30,6,4,5,Arshad Khan,1,223.33,67.0,3.0,16.67,R.R.
7,67,39,4,4,11,HH Pandya,2,171.79,33.5,4.88,28.21,M.I.
6,67,43,6,2,12,H Klaasen,2,155.81,33.5,5.38,27.91,C.S.K.
6,67,32,5,4,7,AK Markram,1,209.38,67.0,3.56,21.88,D.C.
8,65,33,10,1,9,AR Patel,1,196.97,65.0,3.0,27.27,C.S.K.
4,65,50,2,4,17,CH Gayle,3,130.0,21.67,8.33,34.0,C.S.K.
6,64,51,3,2,18,RR Pant,5,125.49,12.8,10.2,35.29,G.T.
3,63,43,4,4,15,N Rana,3,146.51,21.0,5.38,34.88,P.B.K.S.
6,61,51,3,4,29,A Badoni,2,119.61,30.5,7.29,56.86,
8,61,36,6,3,12,SP Narine,3,169.44,20.33,4.0,33.33,K.K.R.
7,61,44,6,2,17,RA Jadeja,1,138.64,61.0,5.5,38.64,R.C.B.
1,60,51,4,2,22,BA Stokes,2,117.65,30.0,8.5,43.14,L.S.G.
3,60,50,7,2,26,MP Stoinis,4,120.0,15.0,5.56,52.0,G.T.
3,59,44,6,3,22,HH Pandya,5,134.09,11.8,4.89,50.0,M.I.
7,59,33,6,3,9,Sameer Rizvi,3,178.79,19.67,3.67,27.27,L.S.G.
6,57,58,3,2,28,SM Curran,7,98.28,8.14,11.6,48.28,
1,57,44,6,1,14,Rahul Singh,1,129.55,57.0,6.29,31.82,R.C.B.
4,57,45,3,3,17,MA Agarwal,3,126.67,19.0,7.5,37.78,R.R.
6,56,27,5,4,9,MJ Owen,1,207.41,56.0,3.0,33.33,D.C.
1,54,34,7,3,17,AK Markram,2,158.82,27.0,3.4,50.0,D.C.
7,53,32,2,4,9,R Ashwin,3,165.62,17.67,5.33,28.12,
5,52,43,3,1,11,GD Phillips,2,120.93,26.0,10.75,25.58,G.T.
5,52,21,7,2,3,Aniket Verma,1,247.62,52.0,2.33,14.29,R.R.
5,52,38,3,1,12,RR Pant,4,136.84,13.0,9.5,31.58,G.T.
8,51,24,5,4,10,MA Agarwal,2,212.5,25.5,2.67,41.67,R.R.
5,51,24,5,3,5,PHKD Mendis,1,212.5,51.0,3.0,20.83,S.R.H.
7,50,24,7,1,2,Urvil Patel,1,208.33,50.0,3.0,8.33,D.C.
7,50,28,2,4,7,Rahul Singh,0,178.57,,4.67,25.0,R.C.B.
6,50,40,3,2,16,WG Jacks,3,125.0,16.67,8.0,40.0,L.S.G.
1,50,30,5,2,9,KD Karthik,2,166.67,25.0,4.29,30.0,R.C.B.
6,50,31,3,2,8,MA Agarwal,1,161.29,50.0,6.2,25.81,R.R.
3,49,20,2,5,5,Abdul Samad,1,245.0,49.0,2.86,25.0,L.S.G.
5,48,28,6,3,14,S Dube,2,171.43,24.0,3.11,50.0,R.R.
7,48,47,1,2,21,Shahbaz Ahmed,5,102.13,9.6,15.67,44.68,G.T.
6,47,37,4,1,8,RG Sharma,1,127.03,47.0,7.4,21.62,K.K.R.
1,47,45,1,1,11,Dhruv Jurel,1,104.44,47.0,22.5,24.44,R.C.B.
6,46,25,2,4,8,DJ Hooda,1,184.0,46.0,4.17,32.0,L.S.G.
8,46,25,5,2,9,AK Markram,1,184.0,46.0,3.57,36.0,D.C.
1,45,34,9,0,19,Ishaan Gadekar,1,132.35,45.0,3.78,55.88,R.C.B.
8,45,37,3,3,19,Washington Sundar,4,121.62,11.25,6.17,51.35,P.B.K.S.
1,45,29,7,0,11,FH Allen,3,155.17,15.0,4.14,37.93,P.B.K.S.
1,44,41,4,3,24,Washington Sundar,1,107.32,44.0,5.86,58.54,P.B.K.S.
4,44,31,7,0,11,RR Pant,3,141.94,14.67,4.43,35.48,G.T.
7,44,31,5,2,17,KH Pandya,3,141.94,14.67,4.43,54.84,S.R.H.
1,44,39,4,0,13,RD Rickelton,1,112.82,44.0,9.75,33.33,L.S.G.
7,42,32,0,2,9,Ramandeep Singh,2,131.25,21.0,16.0,28.12,L.S.G.
2,41,21,5,2,9,SA Yadav,3,195.24,13.67,3.0,42.86,D.C.
8,41,20,6,1,3,Abdul Samad,0,205.0,,2.86,15.0,L.S.G.
3,40,31,5,1,15,Priyansh Arya,2,129.03,20.0,5.17,48.39,S.R.H.
4,39,38,3,3,25,AR Patel,5,102.63,7.8,6.33,65.79,C.S.K.
7,38,14,2,4,3,KD Karthik,1,271.43,38.0,2.33,21.43,R.C.B.
7,38,25,3,1,7,Nithish Kumar Reddy,2,152.0,19.0,6.25,28.0,S.R.H.
4,37,22,1,2,4,HH Pandya,0,168.18,,7.33,18.18,M.I.
3,37,28,5,0,8,AK Markram,1,132.14,37.0,5.6,28.57,D.C.
9,37,32,2,2,12,R Ashwin,1,115.62,37.0,8.0,37.5,
4,36,33,2,2,15,DA Warner,1,109.09,36.0,8.25,45.45,
5,36,18,2,3,4,AM Rahane,1,200.0,36.0,3.6,22.22,M.I.
7,36,30,3,1,13,PJ Cummins,2,120.0,18.0,7.5,43.33,R.R.
5,36,30,2,1,11,MK Pandey,1,120.0,36.0,10.0,36.67,
