position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,451,307,54,11,104,V Kohli,17,146.91,26.53,4.72,33.88,D.C.
1,450,295,37,20,92,P Simran Singh,13,152.54,34.62,5.18,31.19,S.R.H.
3,447,256,48,18,70,Aniket Verma,12,174.61,37.25,3.88,27.34,R.R.
3,444,300,38,14,86,SS Iyer,11,148.0,40.36,5.77,28.67,L.S.G.
2,439,365,29,21,152,F du Plessis,20,120.27,21.95,7.3,41.64,
3,439,318,43,17,128,Ishan Kishan,16,138.05,27.44,5.3,40.25,M.I.
2,433,276,44,16,100,PP Shaw,15,156.88,28.87,4.6,36.23,R.C.B.
2,420,259,37,17,59,JP Inglis,9,162.16,46.67,4.8,22.78,G.T.
2,417,220,42,17,66,N Sindhu,11,189.55,37.91,3.73,30.0,D.C.
2,416,285,48,12,92,JM Bairstow,13,145.96,32.0,4.75,32.28,
6,414,216,28,26,42,Sameer Rizvi,6,191.67,69.0,4.0,19.44,L.S.G.
6,413,207,40,19,52,Abishek Porel,11,199.52,37.55,3.51,25.12,D.C.
2,398,234,50,13,86,Tilak Varma,14,170.09,28.43,3.71,36.75,C.S.K.
3,396,280,37,14,100,DJ Hooda,12,141.43,33.0,5.49,35.71,L.S.G.
6,395,224,32,23,67,N Rana,17,176.34,23.24,4.07,29.91,P.B.K.S.
5,392,229,30,18,44,VR Iyer,9,171.18,43.56,4.77,19.21,S.R.H.
4,389,221,36,19,58,BJ McMullen,11,176.02,35.36,4.02,26.24,R.R.
4,388,241,17,23,72,Ashutosh Sharma,17,161.0,22.82,6.02,29.88,R.C.B.
3,387,248,43,12,72,RD Gaikwad,17,156.05,22.76,4.51,29.03,G.T.
4,381,201,39,11,25,Naman Dhir,7,189.55,54.43,4.02,12.44,G.T.
2,375,254,39,9,68,DP Conway,12,147.64,31.25,5.29,26.77,P.B.K.S.
4,370,253,34,15,84,C Green,15,146.25,24.67,5.16,33.2,K.K.R.
6,362,191,25,25,48,KA Pollard,4,189.53,90.5,3.82,25.13,C.S.K.
5,348,206,26,18,57,N Rana,8,168.93,43.5,4.68,27.67,P.B.K.S.
5,344,210,27,15,51,RR Rossouw,11,163.81,31.27,5.0,24.29,S.R.H.
5,344,194,26,18,52,Naman Dhir,9,177.32,38.22,4.41,26.8,G.T.
3,343,257,20,18,101,B Sai Sudharsan,16,133.46,21.44,6.76,39.3,C.S.K.
3,337,234,28,7,54,BM Duckett,7,144.02,48.14,6.69,23.08,P.B.K.S.
2,336,248,33,13,89,H Klaasen,5,135.48,67.2,5.39,35.89,C.S.K.
3,328,242,24,10,72,F du Plessis,8,135.54,41.0,7.12,29.75,
2,325,209,36,13,84,BA Stokes,15,155.5,21.67,4.27,40.19,L.S.G.
7,322,174,23,21,44,AD Russell,8,185.06,40.25,3.95,25.29,D.C.
4,320,200,26,16,61,KA Pollard,7,160.0,45.71,4.76,30.5,C.S.K.
1,319,221,36,13,94,SP Narine,10,144.34,31.9,4.51,42.53,K.K.R.
2,317,201,26,12,53,BM Duckett,8,157.71,39.62,5.29,26.37,P.B.K.S.
3,313,208,25,10,45,SV Samson,9,150.48,34.78,5.94,21.63,G.T.
1,310,220,29,10,67,B Sai Sudharsan,10,140.91,31.0,5.64,30.45,C.S.K.
4,307,241,25,14,109,MK Pandey,13,127.39,23.62,6.18,45.23,
2,296,191,39,5,63,BJ McMullen,8,154.97,37.0,4.34,32.98,R.R.
3,287,206,23,11,69,RR Pant,11,139.32,26.09,6.06,33.5,G.T.
1,284,181,27,12,60,JC Buttler,12,156.91,23.67,4.64,33.15,L.S.G.
5,284,198,20,13,61,MP Stoinis,10,143.43,28.4,6.0,30.81,
5,280,204,21,14,70,Sikandar Raza,7,137.25,40.0,5.83,34.31,M.I.
3,278,182,23,10,54,PP Shaw,10,152.75,27.8,5.52,29.67,R.C.B.
6,276,193,21,11,61,HH Pandya,13,143.01,21.23,6.03,31.61,M.I.
4,270,179,25,11,63,RM Patidar,14,150.84,19.29,4.97,35.2,K.K.R.
3,263,168,25,10,53,RG Sharma,8,156.55,32.88,4.8,31.55,K.K.R.
3,262,163,25,12,57,SP Narine,12,160.74,21.83,4.41,34.97,K.K.R.
4,259,155,25,12,45,SA Yadav,10,167.1,25.9,4.19,29.03,D.C.
6,257,178,17,14,68,AD Russell,8,144.38,32.12,5.74,38.2,D.C.
3,257,155,19,11,41,RR Rossouw,5,165.81,51.4,5.17,26.45,S.R.H.
5,257,181,20,13,66,AK Markram,8,141.99,32.12,5.48,36.46,D.C.
5,252,138,19,14,34,C Green,5,182.61,50.4,4.18,24.64,K.K.R.
5,251,138,16,12,28,Shashank Singh,8,181.88,31.38,4.93,20.29,P.B.K.S.
4,250,115,12,21,19,N Sindhu,0,217.39,,3.48,16.52,D.C.
3,250,158,26,8,41,H Klaasen,5,158.23,50.0,4.65,25.95,C.S.K.
5,250,141,23,9,28,MJ Owen,5,177.3,50.0,4.41,19.86,D.C.
2,245,146,20,15,54,Ishan Kishan,8,167.81,30.62,4.17,36.99,M.I.
4,240,161,20,11,62,RG Sharma,9,149.07,26.67,5.19,38.51,K.K.R.
3,237,129,21,11,32,N Sindhu,4,183.72,59.25,4.03,24.81,D.C.
5,234,134,18,14,36,R Powell,6,174.63,39.0,4.19,26.87,K.K.R.
4,231,137,13,12,29,Abishek Porel,6,168.61,38.5,5.48,21.17,D.C.
3,230,182,24,7,77,RA Tripathi,10,126.37,23.0,5.87,42.31,K.K.R.
6,229,112,23,13,38,GD Phillips,8,204.46,28.62,3.11,33.93,G.T.
5,228,147,17,9,31,Anmolpreet Singh,7,155.1,32.57,5.65,21.09,C.S.K.
5,226,139,14,14,46,AR Patel,9,162.59,25.11,4.96,33.09,C.S.K.
2,226,156,12,13,54,SP Narine,5,144.87,45.2,6.24,34.62,K.K.R.
3,222,130,26,5,25,JP Inglis,4,170.77,55.5,4.19,19.23,G.T.
7,222,126,13,15,39,Jay Gohil,7,176.19,31.71,4.5,30.95,L.S.G.
3,214,123,17,10,31,Abhishek Sharma,5,173.98,42.8,4.56,25.2,M.I.
6,213,137,14,12,41,RK Singh,6,155.47,35.5,5.27,29.93,M.I.
1,210,154,21,7,56,LG Pretorius,9,136.36,23.33,5.5,36.36,R.R.
2,209,138,19,8,46,GJ Maxwell,3,151.45,69.67,5.11,33.33,R.R.
5,208,132,18,6,29,WL Madsen,4,157.58,52.0,5.5,21.97,M.I.
2,204,135,17,8,37,Shashank Singh,7,151.11,29.14,5.4,27.41,P.B.K.S.
2,195,141,17,7,52,V Suryavanshi,5,138.3,39.0,5.88,36.88,P.B.K.S.
2,192,114,18,6,24,N Pooran,2,168.42,96.0,4.75,21.05,M.I.
6,191,108,11,15,34,Aniket Verma,3,176.85,63.67,4.15,31.48,R.R.
2,189,117,22,6,35,YBK Jaiswal,6,161.54,31.5,4.18,29.91,R.R.
4,187,107,17,10,33,AB de Villiers,2,174.77,93.5,3.96,30.84,R.R.
2,184,131,25,4,55,WG Jacks,8,140.46,23.0,4.52,41.98,L.S.G.
1,183,116,22,7,46,YBK Jaiswal,12,157.76,15.25,4.0,39.66,R.R.
6,183,118,13,8,36,DA Miller,6,155.08,30.5,5.62,30.51,
6,183,124,17,7,41,MP Stoinis,6,147.58,30.5,5.17,33.06,
7,182,138,17,8,61,Harpreet Brar,7,131.88,26.0,5.52,44.2,P.B.K.S.
1,180,131,17,6,45,Urvil Patel,6,137.4,30.0,5.7,34.35,D.C.
4,179,91,16,10,24,Aniket Verma,4,196.7,44.75,3.5,26.37,R.R.
4,178,126,12,9,42,B Sai Sudharsan,5,141.27,35.6,6.0,33.33,C.S.K.
4,176,127,12,9,49,RK Singh,4,138.58,44.0,6.05,38.58,M.I.
5,173,107,15,7,30,GJ Maxwell,6,161.68,28.83,4.86,28.04,R.R.
4,173,113,12,7,31,WL Madsen,2,153.1,86.5,5.95,27.43,M.I.
6,172,159,14,6,72,AR Patel,10,108.18,17.2,7.95,45.28,C.S.K.
1,168,94,18,9,34,Rahul Singh,3,178.72,56.0,3.48,36.17,R.C.B.
5,167,107,11,10,34,KA Pollard,5,156.07,33.4,5.1,31.78,C.S.K.
5,166,124,10,8,39,DA Miller,7,133.87,23.71,6.89,31.45,
5,166,98,13,6,23,V Kohli,2,169.39,83.0,5.16,23.47,D.C.
7,164,107,9,12,41,Arshad Khan,7,153.27,23.43,5.1,38.32,R.R.
7,163,94,10,11,32,PHKD Mendis,2,173.4,81.5,4.48,34.04,S.R.H.
2,162,99,16,6,34,Urvil Patel,4,163.64,40.5,4.5,34.34,D.C.
3,160,94,11,9,26,J Fraser-McGurk,4,170.21,40.0,4.7,27.66,K.K.R.
7,157,82,15,8,24,RG Sharma,4,191.46,39.25,3.57,29.27,K.K.R.
6,155,86,9,10,22,R Parag,5,180.23,31.0,4.53,25.58,G.T.
7,155,129,14,4,48,Abdul Samad,7,120.16,22.14,7.17,37.21,L.S.G.
5,152,97,14,6,33,Sameer Rizvi,3,156.7,50.67,4.85,34.02,L.S.G.
3,151,123,15,5,58,N Pooran,3,122.76,50.33,6.15,47.15,M.I.
5,151,125,8,8,52,Nithish Kumar Reddy,8,120.8,18.88,7.81,41.6,S.R.H.
5,151,92,7,11,27,N Pooran,4,164.13,37.75,5.11,29.35,M.I.
1,150,111,8,8,39,BJ McMullen,4,135.14,37.5,6.94,35.14,R.R.
7,150,75,9,10,10,C Green,2,200.0,75.0,3.95,13.33,K.K.R.
8,150,77,9,11,26,RA Jadeja,5,194.81,30.0,3.85,33.77,R.C.B.
3,147,90,15,4,17,TM Head,3,163.33,49.0,4.74,18.89,M.I.
3,145,95,13,8,38,Atharva Taide,5,152.63,29.0,4.52,40.0,M.I.
6,144,93,3,12,35,Ramandeep Singh,10,154.84,14.4,6.2,37.63,L.S.G.
4,144,105,14,4,40,N Rana,5,137.14,28.8,5.83,38.1,P.B.K.S.
6,144,86,7,9,18,Naman Dhir,2,167.44,72.0,5.38,20.93,G.T.
7,142,91,14,6,28,MK Lomror,4,156.04,35.5,4.55,30.77,S.R.H.
7,138,76,7,10,18,Dhruv Jurel,2,181.58,69.0,4.47,23.68,R.C.B.
7,135,106,6,10,49,N Wadhera,6,127.36,22.5,6.62,46.23,K.K.R.
4,135,80,9,6,14,GJ Maxwell,2,168.75,67.5,5.33,17.5,R.R.
5,130,68,12,7,15,PHKD Mendis,2,191.18,65.0,3.58,22.06,S.R.H.
3,129,88,12,7,37,C Green,7,146.59,18.43,4.63,42.05,K.K.R.
6,128,103,9,7,46,JG Bethell,5,124.27,25.6,6.44,44.66,S.R.H.
4,128,75,11,7,25,PHKD Mendis,4,170.67,32.0,4.17,33.33,S.R.H.
4,128,89,8,7,28,N Wadhera,5,143.82,25.6,5.93,31.46,K.K.R.
7,127,90,12,2,22,AR Patel,2,141.11,63.5,6.43,24.44,C.S.K.
5,127,94,10,5,32,HH Pandya,5,135.11,25.4,6.27,34.04,M.I.
2,126,83,8,7,32,Ishaan Gadekar,2,151.81,63.0,5.53,38.55,R.C.B.
5,126,88,9,4,28,Ramandeep Singh,4,143.18,31.5,6.77,31.82,L.S.G.
4,125,106,7,6,40,R Parag,7,117.92,17.86,8.15,37.74,G.T.
8,124,108,3,8,51,R Ashwin,8,114.81,15.5,9.82,47.22,
6,123,78,7,8,28,R Powell,5,157.69,24.6,5.2,35.9,K.K.R.
5,122,98,10,5,35,SO Hetmyer,7,124.49,17.43,6.53,35.71,
7,121,65,9,7,14,HH Pandya,3,186.15,40.33,4.06,21.54,M.I.
2,121,76,14,2,25,Priyansh Arya,5,159.21,24.2,4.75,32.89,S.R.H.
4,120,79,12,5,30,Anmolpreet Singh,5,151.9,24.0,4.65,37.97,C.S.K.
6,119,70,7,7,14,VR Iyer,3,170.0,39.67,5.0,20.0,S.R.H.
7,119,74,8,10,35,Suryansh Shedge,10,160.81,11.9,4.11,47.3,C.S.K.
3,118,66,13,5,19,Rahul Singh,5,178.79,23.6,3.67,28.79,R.C.B.
8,118,94,9,5,39,Rashid Khan,8,125.53,14.75,6.71,41.49,G.T.
6,116,94,6,6,39,KD Karthik,5,123.4,23.2,7.83,41.49,R.C.B.
5,116,82,15,3,32,V Suryavanshi,6,141.46,19.33,4.56,39.02,P.B.K.S.
7,115,83,7,5,26,MS Dhoni,6,138.55,19.17,6.92,31.33,K.K.R.
6,115,82,7,6,29,RK Bhui,6,140.24,19.17,6.31,35.37,P.B.K.S.
1,113,91,13,4,44,RG Sharma,6,124.18,18.83,5.35,48.35,K.K.R.
4,112,85,12,2,28,F du Plessis,3,131.76,37.33,6.07,32.94,
2,111,81,9,6,35,KL Rahul,5,137.04,22.2,5.4,43.21,S.R.H.
3,111,86,14,3,41,R Parag,2,129.07,55.5,5.06,47.67,G.T.
6,111,63,6,8,15,S Dube,5,176.19,22.2,4.5,23.81,R.R.
8,111,106,6,6,53,HV Patel,12,104.72,9.25,8.83,50.0,R.R.
6,107,61,8,6,16,Urvil Patel,5,175.41,21.4,4.36,26.23,D.C.
6,105,84,10,2,31,MS Dhoni,5,125.0,21.0,7.0,36.9,K.K.R.
6,104,76,7,6,34,N Wadhera,5,136.84,20.8,5.85,44.74,K.K.R.
4,104,80,7,5,29,H Klaasen,9,130.0,11.56,6.67,36.25,C.S.K.
4,104,63,5,6,11,Tilak Varma,2,165.08,52.0,5.73,17.46,C.S.K.
3,104,87,9,4,42,A Badoni,7,119.54,14.86,6.69,48.28,
1,103,78,13,2,29,Ashutosh Sharma,3,132.05,34.33,5.2,37.18,R.C.B.
6,103,69,10,2,25,BA Stokes,4,149.28,25.75,5.75,36.23,L.S.G.
5,103,57,6,7,10,RG Sharma,2,180.7,51.5,4.38,17.54,K.K.R.
7,102,82,7,3,35,Rashid Khan,5,124.39,20.4,8.2,42.68,G.T.
7,101,72,3,7,24,AK Markram,4,140.28,25.25,7.2,33.33,D.C.
1,101,83,9,3,30,D Brevis,3,121.69,33.67,6.92,36.14,R.R.
6,101,62,9,5,20,Abdul Samad,5,162.9,20.2,4.43,32.26,L.S.G.
6,101,59,8,6,19,Nithish Kumar Reddy,2,171.19,50.5,4.21,32.2,S.R.H.
8,101,72,8,5,33,Suryansh Shedge,10,140.28,10.1,5.54,45.83,C.S.K.
2,100,63,13,5,29,MP Stoinis,4,158.73,25.0,3.5,46.03,
3,100,71,9,2,19,Abishek Porel,3,140.85,33.33,6.45,26.76,D.C.
3,99,72,10,3,27,Smaran Ravichandran,3,137.5,33.0,5.54,37.5,P.B.K.S.
6,99,52,9,6,19,BJ McMullen,2,190.38,49.5,3.47,36.54,R.R.
6,98,62,12,2,14,RG Sharma,2,158.06,49.0,4.43,22.58,K.K.R.
4,95,65,7,5,25,Sikandar Raza,3,146.15,31.67,5.42,38.46,M.I.
7,93,70,9,5,33,JM Sharma,6,132.86,15.5,5.0,47.14,R.C.B.
1,93,51,11,5,17,JP Inglis,2,182.35,46.5,3.19,33.33,G.T.
4,93,56,4,5,13,Dhruv Jurel,4,166.07,23.25,6.22,23.21,R.C.B.
5,92,53,7,4,10,KL Rahul,2,173.58,46.0,4.82,18.87,S.R.H.
6,92,63,6,4,18,T Stubbs,2,146.03,46.0,6.3,28.57,C.S.K.
3,91,70,6,4,27,Bhanu Pania,1,130.0,91.0,7.0,38.57,K.K.R.
8,90,62,6,6,27,Shahbaz Ahmed,3,145.16,30.0,5.17,43.55,G.T.
1,90,71,7,1,14,F du Plessis,1,126.76,90.0,8.88,19.72,
2,89,69,9,2,25,DA Warner,5,128.99,17.8,6.27,36.23,
2,89,51,11,4,18,Shubman Gill,3,174.51,29.67,3.4,35.29,L.S.G.
8,89,42,8,5,6,Arshad Khan,1,211.9,89.0,3.23,14.29,R.R.
5,88,54,7,4,12,Abhishek Sharma,2,162.96,44.0,4.91,22.22,M.I.
2,87,72,12,0,29,RG Sharma,4,120.83,21.75,6.0,40.28,K.K.R.
7,86,46,6,4,14,Azmatullah Omarzai,3,186.96,28.67,4.6,30.43,
5,85,52,5,5,12,J Fraser-McGurk,3,163.46,28.33,5.2,23.08,K.K.R.
8,84,62,6,3,19,PJ Cummins,4,135.48,21.0,6.89,30.65,R.R.
4,83,61,6,4,23,BA Stokes,4,136.07,20.75,6.1,37.7,L.S.G.
9,83,52,7,4,17,RA Jadeja,3,159.62,27.67,4.73,32.69,R.C.B.
1,82,52,9,4,22,J Fraser-McGurk,3,157.69,27.33,4.0,42.31,K.K.R.
2,81,53,7,3,16,J Fraser-McGurk,3,152.83,27.0,5.3,30.19,K.K.R.
1,80,59,7,4,26,RR Pant,2,135.59,40.0,5.36,44.07,G.T.
6,80,46,6,4,11,Dhruv Jurel,3,173.91,26.67,4.6,23.91,R.C.B.
2,79,58,6,3,13,AM Rahane,3,136.21,26.33,6.44,22.41,M.I.
3,79,33,4,7,6,AB de Villiers,2,239.39,39.5,3.0,18.18,R.R.
7,78,48,4,5,12,Rahul Singh,0,162.5,,5.33,25.0,R.C.B.
1,78,60,5,2,16,VR Iyer,1,130.0,78.0,8.57,26.67,S.R.H.
8,78,66,8,3,36,Harpreet Brar,4,118.18,19.5,6.0,54.55,P.B.K.S.
2,78,55,8,4,21,LS Livingstone,3,141.82,26.0,4.58,38.18,R.C.B.
6,77,50,7,4,18,Azmatullah Omarzai,4,154.0,19.25,4.55,36.0,
5,75,52,4,4,11,Ishan Kishan,2,144.23,37.5,6.5,21.15,M.I.
3,74,56,5,3,17,MK Lomror,2,132.14,37.0,7.0,30.36,S.R.H.
2,74,55,13,0,25,SM Curran,2,134.55,37.0,4.23,45.45,
4,74,61,1,5,22,SO Hetmyer,2,121.31,37.0,10.17,36.07,
10,74,48,8,2,21,MA Starc,6,154.17,12.33,4.8,43.75,K.K.R.
7,73,38,9,3,9,V Kohli,3,192.11,24.33,3.17,23.68,D.C.
6,73,46,5,3,15,MK Lomror,4,158.7,18.25,5.75,32.61,S.R.H.
6,73,53,3,5,20,LS Livingstone,6,137.74,12.17,6.62,37.74,R.C.B.
3,73,43,4,5,11,V Kohli,0,169.77,,4.78,25.58,D.C.
8,72,58,9,1,26,KH Pandya,7,124.14,10.29,5.8,44.83,S.R.H.
3,72,51,5,4,18,N Rana,4,141.18,18.0,5.67,35.29,P.B.K.S.
8,70,37,11,1,11,AR Patel,2,189.19,35.0,3.08,29.73,C.S.K.
1,70,48,7,4,24,AK Markram,3,145.83,23.33,4.36,50.0,D.C.
5,70,51,8,1,17,N Wadhera,1,137.25,70.0,5.67,33.33,K.K.R.
4,70,54,6,2,17,JG Bethell,2,129.63,35.0,6.75,31.48,S.R.H.
8,69,58,3,5,30,Washington Sundar,6,118.97,11.5,7.25,51.72,P.B.K.S.
4,67,48,8,1,16,MP Stoinis,2,139.58,33.5,5.33,33.33,
6,67,43,6,2,12,H Klaasen,2,155.81,33.5,5.38,27.91,C.S.K.
6,67,32,5,4,7,AK Markram,1,209.38,67.0,3.56,21.88,D.C.
6,65,40,2,4,9,AB de Villiers,3,162.5,21.67,6.67,22.5,R.R.
4,65,50,2,4,17,CH Gayle,3,130.0,21.67,8.33,34.0,C.S.K.
8,65,36,5,4,9,Ramandeep Singh,3,180.56,21.67,4.0,25.0,L.S.G.
6,64,51,3,2,18,RR Pant,5,125.49,12.8,10.2,35.29,G.T.
4,64,54,3,4,24,MA Agarwal,4,118.52,16.0,7.71,44.44,R.R.
7,63,46,6,2,19,RA Jadeja,2,136.96,31.5,5.75,41.3,R.C.B.
8,61,36,6,3,12,SP Narine,3,169.44,20.33,4.0,33.33,K.K.R.
6,61,51,3,4,29,A Badoni,2,119.61,30.5,7.29,56.86,
3,60,50,7,2,26,MP Stoinis,4,120.0,15.0,5.56,52.0,
1,60,51,4,2,22,BA Stokes,2,117.65,30.0,8.5,43.14,L.S.G.
3,59,44,6,3,22,HH Pandya,5,134.09,11.8,4.89,50.0,M.I.
7,59,33,6,3,9,Sameer Rizvi,3,178.79,19.67,3.67,27.27,L.S.G.
5,58,34,5,3,8,AM Rahane,2,170.59,29.0,4.25,23.53,M.I.
6,57,58,3,2,28,SM Curran,7,98.28,8.14,11.6,48.28,
6,56,27,5,4,9,MJ Owen,1,207.41,56.0,3.0,33.33,D.C.
7,53,32,2,4,9,R Ashwin,3,165.62,17.67,5.33,28.12,
5,52,21,7,2,3,Aniket Verma,1,247.62,52.0,2.33,14.29,R.R.
5,52,43,3,1,11,GD Phillips,2,120.93,26.0,10.75,25.58,G.T.
5,52,38,3,1,12,RR Pant,4,136.84,13.0,9.5,31.58,G.T.
8,51,24,5,4,10,MA Agarwal,2,212.5,25.5,2.67,41.67,R.R.
6,50,31,3,2,8,MA Agarwal,1,161.29,50.0,6.2,25.81,R.R.
2,50,29,4,3,9,AK Markram,3,172.41,16.67,4.14,31.03,D.C.
7,50,24,7,1,2,Urvil Patel,1,208.33,50.0,3.0,8.33,D.C.
6,50,40,3,2,16,WG Jacks,3,125.0,16.67,8.0,40.0,L.S.G.
1,50,30,5,2,9,KD Karthik,2,166.67,25.0,4.29,30.0,R.C.B.
3,49,31,4,3,10,S Dube,1,158.06,49.0,4.43,32.26,R.R.
3,49,20,2,5,5,Abdul Samad,1,245.0,49.0,2.86,25.0,L.S.G.
7,48,47,1,2,21,Shahbaz Ahmed,5,102.13,9.6,15.67,44.68,G.T.
5,48,28,6,3,14,S Dube,2,171.43,24.0,3.11,50.0,R.R.
7,47,38,3,3,18,Shakib Al Hasan,2,123.68,23.5,6.33,47.37,P.B.K.S.
1,47,45,1,1,11,Dhruv Jurel,1,104.44,47.0,22.5,24.44,R.C.B.
8,46,25,5,2,9,AK Markram,1,184.0,46.0,3.57,36.0,D.C.
6,46,25,2,4,8,DJ Hooda,1,184.0,46.0,4.17,32.0,L.S.G.
1,45,34,9,0,19,Ishaan Gadekar,1,132.35,45.0,3.78,55.88,R.C.B.
1,45,29,7,0,11,FH Allen,3,155.17,15.0,4.14,37.93,P.B.K.S.
1,44,41,4,3,24,Washington Sundar,1,107.32,44.0,5.86,58.54,P.B.K.S.
7,44,31,5,2,17,KH Pandya,3,141.94,14.67,4.43,54.84,S.R.H.
1,44,39,4,0,13,RD Rickelton,1,112.82,44.0,9.75,33.33,L.S.G.
4,44,31,7,0,11,RR Pant,3,141.94,14.67,4.43,35.48,G.T.
7,42,32,0,2,9,Ramandeep Singh,2,131.25,21.0,16.0,28.12,L.S.G.
