position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
1,543,368,52,24,145,Ishan Kishan,18,147.55,30.17,4.84,39.4,K.K.R.
2,538,354,60,14,119,B Sai Sudharsan,14,151.98,38.43,4.78,33.62,R.C.B.
2,535,341,48,19,90,RD Gaikwad,11,156.89,48.64,5.09,26.39,R.C.B.
2,522,316,43,23,91,FH Allen,11,165.19,47.45,4.79,28.8,L.S.G.
5,509,359,43,15,115,Dhruv Jurel,14,141.78,36.36,6.19,32.03,L.S.G.
2,499,333,46,20,106,PD Salt,11,149.85,45.36,5.05,31.83,R.C.B.
1,494,333,43,22,109,KL Rahul,11,148.35,44.91,5.12,32.73,S.R.H.
4,493,318,33,23,89,Urvil Patel,13,155.03,37.92,5.68,27.99,D.C.
4,486,277,38,18,49,JP Inglis,9,175.45,54.0,4.95,17.69,G.T.
2,483,299,51,18,103,JC Buttler,14,161.54,34.5,4.33,34.45,K.K.R.
4,473,305,37,16,71,KL Rahul,10,155.08,47.3,5.75,23.28,S.R.H.
1,472,262,38,25,65,BM Duckett,11,180.15,42.91,4.16,24.81,C.S.K.
1,470,279,41,21,83,N Sindhu,15,168.46,31.33,4.5,29.75,D.C.
2,456,289,35,23,94,Q de Kock,12,157.79,38.0,4.98,32.53,P.B.K.S.
3,444,300,38,14,86,SS Iyer,11,148.0,40.36,5.77,28.67,L.S.G.
2,439,365,29,21,152,F du Plessis,20,120.27,21.95,7.3,41.64,C.S.K.
3,437,260,36,25,93,WG Jacks,13,168.08,33.62,4.26,35.77,L.S.G.
2,432,268,44,17,80,Abhishek Sharma,14,161.19,30.86,4.39,29.85,M.I.
5,432,311,29,17,101,T Stubbs,12,138.91,36.0,6.76,32.48,S.R.H.
4,422,256,29,16,64,Smaran Ravichandran,12,164.84,35.17,5.69,25.0,P.B.K.S.
1,417,313,41,10,117,SV Samson,12,133.23,34.75,6.14,37.38,G.T.
5,417,276,35,11,58,RK Singh,9,151.09,46.33,6.0,21.01,R.C.B.
3,396,280,37,14,100,DJ Hooda,12,141.43,33.0,5.49,35.71,G.T.
6,393,232,23,21,51,Shashank Singh,11,169.4,35.73,5.27,21.98,P.B.K.S.
1,385,252,43,13,83,RD Gaikwad,12,152.78,32.08,4.5,32.94,R.C.B.
2,367,247,38,9,66,DP Conway,11,148.58,33.36,5.26,26.72,G.T.
6,362,184,33,17,48,Abishek Porel,10,196.74,36.2,3.68,26.09,D.C.
2,361,224,45,9,65,TM Head,8,161.16,45.12,4.15,29.02,C.S.K.
4,344,223,30,14,72,AM Rahane,11,154.26,31.27,5.07,32.29,K.K.R.
4,339,209,20,19,60,Nithish Kumar Reddy,12,162.2,28.25,5.36,28.71,G.T.
1,329,228,38,9,84,PP Shaw,9,144.3,36.56,4.85,36.84,M.I.
1,328,210,38,9,64,V Kohli,11,156.19,29.82,4.47,30.48,D.C.
3,328,242,24,10,72,F du Plessis,8,135.54,41.0,7.12,29.75,C.S.K.
2,325,209,36,13,84,BA Stokes,15,155.5,21.67,4.27,40.19,L.S.G.
7,323,233,27,11,81,Washington Sundar,12,138.63,26.92,6.13,34.76,P.B.K.S.
1,315,185,29,17,64,P Simran Singh,9,170.27,35.0,4.02,34.59,S.R.H.
4,314,197,24,14,51,T Stubbs,5,159.39,62.8,5.18,25.89,S.R.H.
5,312,173,25,16,48,Naman Dhir,8,180.35,39.0,4.22,27.75,G.T.
5,310,217,21,12,59,H Klaasen,7,142.86,44.29,6.58,27.19,P.B.K.S.
6,307,172,17,23,56,JM Sharma,9,178.49,34.11,4.3,32.56,R.C.B.
4,307,241,25,14,109,MK Pandey,13,127.39,23.62,6.18,45.23,K.K.R.
5,290,161,21,13,34,JC Buttler,6,180.12,48.33,4.74,21.12,K.K.R.
2,290,208,28,12,74,H Klaasen,4,139.42,72.5,5.2,35.58,P.B.K.S.
3,287,206,23,11,69,RR Pant,11,139.32,26.09,6.06,33.5,K.K.R.
2,286,186,29,10,69,PP Shaw,10,153.76,28.6,4.77,37.1,M.I.
2,285,202,34,7,63,JM Bairstow,8,141.09,35.62,4.93,31.19,K.K.R.
3,285,213,29,10,87,Ishan Kishan,10,133.8,28.5,5.46,40.85,K.K.R.
1,284,181,27,12,60,JC Buttler,12,156.91,23.67,4.64,33.15,K.K.R.
5,283,164,19,16,45,N Rana,6,172.56,47.17,4.69,27.44,K.K.R.
5,280,204,21,14,70,Sikandar Raza,7,137.25,40.0,5.83,34.31,D.C.
5,279,150,25,16,44,Abishek Porel,8,186.0,34.88,3.66,29.33,D.C.
2,271,131,23,13,34,N Sindhu,4,206.87,67.75,3.64,25.95,D.C.
5,268,164,20,12,41,RR Rossouw,7,163.41,38.29,5.12,25.0,M.I.
6,266,136,22,15,34,N Rana,10,195.59,26.6,3.68,25.0,K.K.R.
3,263,168,25,10,53,RG Sharma,8,156.55,32.88,4.8,31.55,P.B.K.S.
5,257,181,20,13,66,AK Markram,8,141.99,32.12,5.48,36.46,S.R.H.
4,255,169,24,10,59,RM Patidar,13,150.89,19.62,4.97,34.91,R.R.
3,254,158,27,8,41,RD Gaikwad,10,160.76,25.4,4.51,25.95,R.C.B.
4,254,173,23,12,63,C Green,10,146.82,25.4,4.94,36.42,R.C.B.
5,253,128,18,15,21,VR Iyer,3,197.66,84.33,3.88,16.41,S.R.H.
3,250,158,26,8,41,H Klaasen,5,158.23,50.0,4.65,25.95,P.B.K.S.
3,246,180,18,11,67,B Sai Sudharsan,10,136.67,24.6,6.21,37.22,R.C.B.
2,242,149,20,8,32,BM Duckett,5,162.42,48.4,5.32,21.48,C.S.K.
4,240,161,20,11,62,RG Sharma,9,149.07,26.67,5.19,38.51,P.B.K.S.
3,239,148,18,9,39,RR Rossouw,4,161.49,59.75,5.48,26.35,M.I.
5,234,134,18,14,36,R Powell,6,174.63,39.0,4.19,26.87,K.K.R.
7,230,125,16,15,31,AD Russell,4,184.0,57.5,4.03,24.8,D.C.
3,230,182,24,7,77,RA Tripathi,10,126.37,23.0,5.87,42.31,P.B.K.S.
3,229,153,18,9,36,KL Rahul,1,149.67,229.0,5.67,23.53,S.R.H.
3,226,142,18,12,49,SP Narine,9,159.15,25.11,4.73,34.51,L.S.G.
2,226,156,12,13,54,SP Narine,5,144.87,45.2,6.24,34.62,L.S.G.
4,222,120,9,16,31,Ashutosh Sharma,7,185.0,31.71,4.8,25.83,R.C.B.
4,215,141,19,8,43,KA Pollard,3,152.48,71.67,5.22,30.5,C.S.K.
3,214,123,17,10,31,Abhishek Sharma,5,173.98,42.8,4.56,25.2,M.I.
3,213,140,14,5,21,BM Duckett,3,152.14,71.0,7.37,15.0,C.S.K.
5,211,149,15,10,49,MP Stoinis,9,141.61,23.44,5.96,32.89,P.B.K.S.
2,209,138,19,8,46,GJ Maxwell,3,151.45,69.67,5.11,33.33,R.R.
2,204,135,17,8,37,Shashank Singh,7,151.11,29.14,5.4,27.41,P.B.K.S.
4,203,119,11,11,27,Abishek Porel,5,170.59,40.6,5.41,22.69,D.C.
7,199,108,12,14,33,Jay Gohil,5,184.26,39.8,4.15,30.56,M.I.
3,191,123,13,8,33,PP Shaw,4,155.28,47.75,5.86,26.83,M.I.
2,189,117,22,6,35,YBK Jaiswal,6,161.54,31.5,4.18,29.91,R.R.
1,187,140,18,4,41,B Sai Sudharsan,6,133.57,31.17,6.36,29.29,R.C.B.
2,184,131,25,4,55,WG Jacks,8,140.46,23.0,4.52,41.98,L.S.G.
1,183,114,22,7,44,YBK Jaiswal,11,160.53,16.64,3.93,38.6,R.R.
6,183,118,13,8,36,DA Miller,6,155.08,30.5,5.62,30.51,P.B.K.S.
7,182,138,17,8,61,Harpreet Brar,7,131.88,26.0,5.52,44.2,R.C.B.
6,181,121,17,7,40,MP Stoinis,5,149.59,36.2,5.04,33.06,P.B.K.S.
6,181,138,11,9,50,HH Pandya,9,131.16,20.11,6.9,36.23,M.I.
2,180,129,16,6,46,V Suryavanshi,4,139.53,45.0,5.86,35.66,P.B.K.S.
4,179,91,16,10,24,Aniket Verma,4,196.7,44.75,3.5,26.37,R.R.
5,177,86,11,10,17,Shashank Singh,3,205.81,59.0,4.1,19.77,P.B.K.S.
4,176,127,12,9,49,RK Singh,4,138.58,44.0,6.05,38.58,R.C.B.
4,174,102,17,7,23,BJ McMullen,4,170.59,43.5,4.25,22.55,D.C.
6,172,159,14,6,72,AR Patel,10,108.18,17.2,7.95,45.28,C.S.K.
5,167,107,11,10,34,KA Pollard,5,156.07,33.4,5.1,31.78,C.S.K.
5,166,98,13,6,23,V Kohli,2,169.39,83.0,5.16,23.47,D.C.
2,166,102,13,6,22,N Pooran,1,162.75,166.0,5.37,21.57,M.I.
5,163,119,10,8,37,DA Miller,6,136.97,27.17,6.61,31.09,P.B.K.S.
1,163,111,16,6,36,LG Pretorius,6,146.85,27.17,5.05,32.43,G.T.
2,162,99,16,6,34,Urvil Patel,4,163.64,40.5,4.5,34.34,D.C.
5,153,90,11,9,29,AR Patel,4,170.0,38.25,4.5,32.22,C.S.K.
3,152,104,15,3,26,SV Samson,4,146.15,38.0,5.78,25.0,G.T.
3,151,123,15,5,58,N Pooran,3,122.76,50.33,6.15,47.15,M.I.
5,151,125,8,8,52,Nithish Kumar Reddy,8,120.8,18.88,7.81,41.6,G.T.
1,150,111,8,8,39,BJ McMullen,4,135.14,37.5,6.94,35.14,D.C.
6,150,81,9,10,21,R Parag,4,185.19,37.5,4.26,25.93,G.T.
4,144,105,14,4,40,N Rana,5,137.14,28.8,5.83,38.1,K.K.R.
6,144,86,7,9,18,Naman Dhir,2,167.44,72.0,5.38,20.93,G.T.
6,144,93,3,12,35,Ramandeep Singh,10,154.84,14.4,6.2,37.63,L.S.G.
2,144,77,21,5,31,Tilak Varma,7,187.01,20.57,2.96,40.26,C.S.K.
7,142,91,14,6,28,MK Lomror,4,156.04,35.5,4.55,30.77,S.R.H.
6,139,98,10,6,38,AD Russell,1,141.84,139.0,6.12,38.78,D.C.
3,135,81,13,6,24,N Sindhu,2,166.67,67.5,4.26,29.63,D.C.
5,135,90,11,5,24,GJ Maxwell,5,150.0,27.0,5.62,26.67,R.R.
3,131,75,10,7,22,J Fraser-McGurk,3,174.67,43.67,4.41,29.33,R.C.B.
3,129,88,12,7,37,C Green,7,146.59,18.43,4.63,42.05,R.C.B.
5,127,94,10,5,32,HH Pandya,5,135.11,25.4,6.27,34.04,M.I.
5,126,88,9,4,28,Ramandeep Singh,4,143.18,31.5,6.77,31.82,L.S.G.
5,125,73,11,5,22,R Parag,3,171.23,41.67,4.56,30.14,G.T.
6,125,84,9,6,26,RK Singh,2,148.81,62.5,5.6,30.95,R.C.B.
8,124,108,3,8,51,R Ashwin,8,114.81,15.5,9.82,47.22,K.K.R.
5,122,98,10,5,35,SO Hetmyer,7,124.49,17.43,6.53,35.71,
4,120,84,6,8,29,B Sai Sudharsan,3,142.86,40.0,6.0,34.52,R.C.B.
5,116,82,15,3,32,V Suryavanshi,6,141.46,19.33,4.56,39.02,P.B.K.S.
7,115,83,7,5,26,MS Dhoni,6,138.55,19.17,6.92,31.33,C.S.K.
6,115,94,9,5,40,JG Bethell,3,122.34,38.33,6.71,42.55,S.R.H.
1,113,91,13,4,44,RG Sharma,6,124.18,18.83,5.35,48.35,P.B.K.S.
4,112,85,12,2,28,F du Plessis,3,131.76,37.33,6.07,32.94,C.S.K.
2,111,65,11,6,22,Ishan Kishan,5,170.77,22.2,3.82,33.85,K.K.R.
3,111,86,14,3,41,R Parag,2,129.07,55.5,5.06,47.67,G.T.
7,110,70,12,2,16,AR Patel,1,157.14,110.0,5.0,22.86,C.S.K.
4,106,92,6,5,37,R Parag,6,115.22,17.67,8.36,40.22,G.T.
6,105,84,10,2,31,MS Dhoni,5,125.0,21.0,7.0,36.9,C.S.K.
4,104,63,5,6,11,Tilak Varma,2,165.08,52.0,5.73,17.46,C.S.K.
3,104,87,9,4,42,A Badoni,7,119.54,14.86,6.69,48.28,S.R.H.
6,101,62,9,5,20,Abdul Samad,5,162.9,20.2,4.43,32.26,L.S.G.
2,100,63,13,5,29,MP Stoinis,4,158.73,25.0,3.5,46.03,P.B.K.S.
8,98,82,5,6,38,HV Patel,8,119.51,12.25,7.45,46.34,P.B.K.S.
4,95,65,7,5,25,Sikandar Raza,3,146.15,31.67,5.42,38.46,D.C.
3,94,47,8,6,10,Aniket Verma,2,200.0,47.0,3.36,21.28,R.R.
6,93,54,5,5,7,VR Iyer,2,172.22,46.5,5.4,12.96,S.R.H.
7,93,70,9,5,33,JM Sharma,6,132.86,15.5,5.0,47.14,R.C.B.
5,92,53,7,4,10,KL Rahul,2,173.58,46.0,4.82,18.87,S.R.H.
3,91,70,6,4,27,Bhanu Pania,1,130.0,91.0,7.0,38.57,
1,90,71,7,1,14,F du Plessis,1,126.76,90.0,8.88,19.72,C.S.K.
7,90,71,6,3,31,Rashid Khan,4,126.76,22.5,7.89,43.66,G.T.
4,90,67,6,5,23,SA Yadav,3,134.33,30.0,6.09,34.33,D.C.
2,89,69,9,2,25,DA Warner,5,128.99,17.8,6.27,36.23,
2,89,51,11,4,18,Shubman Gill,3,174.51,29.67,3.4,35.29,L.S.G.
7,89,65,11,1,20,Abdul Samad,2,136.92,44.5,5.42,30.77,L.S.G.
4,88,50,6,5,8,GJ Maxwell,2,176.0,44.0,4.55,16.0,R.R.
5,88,54,7,4,12,Abhishek Sharma,2,162.96,44.0,4.91,22.22,M.I.
8,85,70,6,4,28,Rashid Khan,6,121.43,14.17,7.0,40.0,G.T.
5,84,51,4,7,17,N Pooran,1,164.71,84.0,4.64,33.33,M.I.
4,83,61,6,4,23,BA Stokes,4,136.07,20.75,6.1,37.7,L.S.G.
8,81,53,5,6,22,Shahbaz Ahmed,1,152.83,81.0,4.82,41.51,L.S.G.
6,79,46,6,4,10,S Dube,3,171.74,26.33,4.6,21.74,R.R.
2,78,55,8,4,21,LS Livingstone,3,141.82,26.0,4.58,38.18,S.R.H.
2,76,53,6,3,11,AM Rahane,1,143.4,76.0,5.89,20.75,K.K.R.
6,75,45,8,2,14,BA Stokes,3,166.67,25.0,4.5,31.11,L.S.G.
6,74,53,4,4,20,R Powell,4,139.62,18.5,6.62,37.74,K.K.R.
4,74,61,1,5,22,SO Hetmyer,2,121.31,37.0,10.17,36.07,
2,74,55,13,0,25,SM Curran,2,134.55,37.0,4.23,45.45,K.K.R.
2,74,60,5,3,23,KL Rahul,4,123.33,18.5,7.5,38.33,S.R.H.
8,74,56,5,2,15,PJ Cummins,3,132.14,24.67,8.0,26.79,P.B.K.S.
6,73,46,5,3,15,MK Lomror,4,158.7,18.25,5.75,32.61,S.R.H.
6,73,47,5,5,18,N Wadhera,2,155.32,36.5,4.7,38.3,R.R.
3,73,43,4,5,11,V Kohli,0,169.77,,4.78,25.58,D.C.
8,72,57,8,3,29,Harpreet Brar,3,126.32,24.0,5.18,50.88,R.C.B.
2,69,50,10,0,16,RG Sharma,3,138.0,23.0,5.0,32.0,P.B.K.S.
5,69,38,7,4,13,C Green,1,181.58,69.0,3.45,34.21,R.C.B.
1,68,52,6,3,23,Urvil Patel,3,130.77,22.67,5.78,44.23,D.C.
4,67,48,8,1,16,MP Stoinis,2,139.58,33.5,5.33,33.33,P.B.K.S.
6,67,43,6,2,12,H Klaasen,2,155.81,33.5,5.38,27.91,P.B.K.S.
7,67,41,2,6,15,N Wadhera,4,163.41,16.75,5.12,36.59,R.R.
4,67,58,4,3,22,H Klaasen,7,115.52,9.57,8.29,37.93,P.B.K.S.
3,66,43,5,3,9,MK Lomror,1,153.49,66.0,5.38,20.93,S.R.H.
2,64,45,5,2,14,J Fraser-McGurk,2,142.22,32.0,6.43,31.11,R.C.B.
7,61,33,2,4,12,Azmatullah Omarzai,3,184.85,20.33,5.5,36.36,R.R.
6,61,51,3,4,29,A Badoni,2,119.61,30.5,7.29,56.86,S.R.H.
8,61,36,6,3,12,SP Narine,3,169.44,20.33,4.0,33.33,L.S.G.
1,60,51,4,2,22,BA Stokes,2,117.65,30.0,8.5,43.14,L.S.G.
3,60,50,7,2,26,MP Stoinis,4,120.0,15.0,5.56,52.0,P.B.K.S.
3,59,44,6,3,22,HH Pandya,5,134.09,11.8,4.89,50.0,M.I.
6,58,31,2,6,12,Aniket Verma,2,187.1,29.0,3.88,38.71,R.R.
6,57,58,3,2,28,SM Curran,7,98.28,8.14,11.6,48.28,K.K.R.
6,56,27,5,3,4,Urvil Patel,3,207.41,18.67,3.38,14.81,D.C.
6,55,28,4,4,8,Azmatullah Omarzai,1,196.43,55.0,3.5,28.57,R.R.
7,53,32,2,4,9,R Ashwin,3,165.62,17.67,5.33,28.12,K.K.R.
5,52,38,3,1,12,RR Pant,4,136.84,13.0,9.5,31.58,K.K.R.
1,51,33,5,3,13,J Fraser-McGurk,2,154.55,25.5,4.12,39.39,R.C.B.
4,51,34,6,2,13,N Wadhera,3,150.0,17.0,4.25,38.24,R.R.
6,50,35,4,2,12,KA Pollard,0,142.86,,5.83,34.29,C.S.K.
1,50,30,5,2,9,KD Karthik,2,166.67,25.0,4.29,30.0,M.I.
1,49,36,6,1,13,Ashutosh Sharma,1,136.11,49.0,5.14,36.11,R.C.B.
6,49,40,2,1,14,RR Pant,4,122.5,12.25,13.33,35.0,K.K.R.
5,48,28,6,3,14,S Dube,2,171.43,24.0,3.11,50.0,R.R.
7,48,47,1,2,21,Shahbaz Ahmed,5,102.13,9.6,15.67,44.68,L.S.G.
6,47,37,4,1,8,RG Sharma,1,127.03,47.0,7.4,21.62,P.B.K.S.
8,46,25,5,2,9,AK Markram,1,184.0,46.0,3.57,36.0,S.R.H.
6,46,35,2,3,13,LS Livingstone,2,131.43,23.0,7.0,37.14,S.R.H.
6,46,25,2,4,12,BJ McMullen,1,184.0,46.0,4.17,48.0,D.C.
6,46,25,2,4,8,DJ Hooda,1,184.0,46.0,4.17,32.0,G.T.
5,45,29,4,2,10,J Fraser-McGurk,2,155.17,22.5,4.83,34.48,R.C.B.
1,45,29,7,0,11,FH Allen,3,155.17,15.0,4.14,37.93,L.S.G.
8,45,37,3,3,19,Washington Sundar,4,121.62,11.25,6.17,51.35,P.B.K.S.
1,44,39,4,0,13,RD Rickelton,1,112.82,44.0,9.75,33.33,R.R.
1,44,41,4,3,24,Washington Sundar,1,107.32,44.0,5.86,58.54,P.B.K.S.
4,44,31,7,0,11,RR Pant,3,141.94,14.67,4.43,35.48,K.K.R.
7,43,28,2,3,9,AK Markram,2,153.57,21.5,5.6,32.14,S.R.H.
7,40,22,2,3,7,HH Pandya,1,181.82,40.0,4.4,31.82,M.I.
6,39,30,1,2,10,T Stubbs,1,130.0,39.0,10.0,33.33,S.R.H.
3,37,28,5,0,8,AK Markram,1,132.14,37.0,5.6,28.57,S.R.H.
4,37,22,1,2,8,Dhruv Jurel,1,168.18,37.0,7.33,36.36,L.S.G.
7,37,22,1,4,8,Dhruv Jurel,1,168.18,37.0,4.4,36.36,L.S.G.
4,37,22,1,2,4,HH Pandya,0,168.18,,7.33,18.18,M.I.
7,36,25,0,2,5,Ramandeep Singh,1,144.0,36.0,12.5,20.0,L.S.G.
4,36,33,2,2,15,DA Warner,1,109.09,36.0,8.25,45.45,
7,36,30,3,1,13,PJ Cummins,2,120.0,18.0,7.5,43.33,P.B.K.S.
5,36,30,2,1,11,MK Pandey,1,120.0,36.0,10.0,36.67,K.K.R.
9,36,30,2,2,11,R Ashwin,0,120.0,,7.5,36.67,K.K.R.
2,35,17,4,2,7,SA Yadav,2,205.88,17.5,2.83,41.18,D.C.
5,35,26,2,1,6,KD Karthik,2,134.62,17.5,8.67,23.08,M.I.
6,34,15,3,2,4,AK Markram,0,226.67,,3.0,26.67,S.R.H.
9,34,27,2,2,10,HV Patel,3,125.93,11.33,6.75,37.04,P.B.K.S.
6,33,39,3,1,23,KD Karthik,3,84.62,11.0,9.75,58.97,M.I.
5,33,23,2,2,10,JG Bethell,3,143.48,11.0,5.75,43.48,S.R.H.
5,33,31,3,0,13,N Wadhera,0,106.45,,10.33,41.94,R.R.
7,33,28,0,2,16,Bhanu Pania,2,117.86,16.5,14.0,57.14,
5,32,28,2,1,9,Smaran Ravichandran,1,114.29,32.0,9.33,32.14,P.B.K.S.
4,31,26,3,2,16,AR Patel,3,119.23,10.33,5.2,61.54,C.S.K.
9,31,23,3,1,7,PJ Cummins,1,134.78,31.0,5.75,30.43,P.B.K.S.
7,31,21,2,3,13,R Powell,1,147.62,31.0,4.2,61.9,K.K.R.
8,30,20,2,1,4,Azmatullah Omarzai,0,150.0,,6.67,20.0,R.R.
5,29,21,0,1,5,Azmatullah Omarzai,1,138.1,29.0,21.0,23.81,R.R.
4,29,25,3,0,9,Abhishek Sharma,0,116.0,,8.33,36.0,M.I.
2,27,21,2,2,10,AR Patel,1,128.57,27.0,5.25,47.62,C.S.K.
1,27,13,2,2,3,SP Narine,1,207.69,27.0,3.25,23.08,L.S.G.
4,27,25,2,1,12,AK Markram,1,108.0,27.0,8.33,48.0,S.R.H.
5,26,12,2,2,4,WG Jacks,1,216.67,26.0,3.0,33.33,L.S.G.
4,25,18,3,0,3,P Simran Singh,1,138.89,25.0,6.0,16.67,S.R.H.
8,24,16,3,0,4,AR Patel,0,150.0,,5.33,25.0,C.S.K.
1,24,27,3,0,14,JM Bairstow,2,88.89,12.0,9.0,51.85,K.K.R.
1,24,17,1,2,7,MP Stoinis,2,141.18,12.0,5.67,41.18,P.B.K.S.
6,23,20,1,1,9,WG Jacks,2,115.0,11.5,10.0,45.0,L.S.G.
8,22,9,1,2,3,N Sindhu,1,244.44,22.0,3.0,33.33,D.C.
4,22,10,1,2,2,Shubman Gill,1,220.0,22.0,3.33,20.0,L.S.G.
2,21,28,2,0,17,JP Inglis,2,75.0,10.5,14.0,60.71,G.T.
8,21,8,3,1,1,Abdul Samad,0,262.5,,2.0,12.5,L.S.G.
7,20,10,2,1,1,C Green,1,200.0,20.0,3.33,10.0,R.C.B.
7,20,16,2,0,5,SM Curran,2,125.0,10.0,8.0,31.25,K.K.R.
8,20,8,1,2,1,Ramandeep Singh,1,250.0,20.0,2.67,12.5,L.S.G.
7,18,10,1,1,2,Urvil Patel,1,180.0,18.0,5.0,20.0,D.C.
8,17,13,2,0,6,Urvil Patel,1,130.77,17.0,6.5,46.15,D.C.
3,17,10,2,0,4,Shashank Singh,1,170.0,17.0,5.0,40.0,P.B.K.S.
6,17,16,2,0,8,Ashutosh Sharma,2,106.25,8.5,8.0,50.0,R.C.B.
7,17,9,0,2,3,Sikandar Raza,1,188.89,17.0,4.5,33.33,D.C.
3,16,14,0,1,4,FH Allen,2,114.29,8.0,14.0,28.57,L.S.G.
5,15,18,1,0,8,SM Curran,0,83.33,,18.0,44.44,K.K.R.
5,15,9,1,1,4,DJ Hooda,3,166.67,5.0,4.5,44.44,G.T.
8,15,9,2,0,2,H Klaasen,1,166.67,15.0,4.5,22.22,P.B.K.S.
3,14,13,2,0,5,JP Inglis,1,107.69,14.0,6.5,38.46,G.T.
1,14,6,1,1,2,DA Warner,1,233.33,14.0,3.0,33.33,
4,14,6,3,0,2,Naman Dhir,1,233.33,14.0,2.0,33.33,G.T.
7,13,9,2,0,3,R Parag,0,144.44,,4.5,33.33,G.T.
1,13,16,0,1,9,H Klaasen,1,81.25,13.0,16.0,56.25,P.B.K.S.
2,12,12,0,0,3,Priyansh Arya,1,100.0,12.0,inf,25.0,S.R.H.
1,12,13,1,0,8,WG Jacks,1,92.31,12.0,13.0,61.54,L.S.G.
7,12,6,0,1,1,JG Bethell,0,200.0,,6.0,16.67,S.R.H.
5,11,6,1,0,2,Urvil Patel,1,183.33,11.0,6.0,33.33,D.C.
5,11,7,2,0,2,JM Sharma,1,157.14,11.0,3.5,28.57,R.C.B.
3,11,13,2,0,8,RK Singh,1,84.62,11.0,6.5,61.54,R.C.B.
5,10,10,1,0,4,AD Russell,2,100.0,5.0,10.0,40.0,D.C.
2,10,13,1,0,6,DJ Hooda,1,76.92,10.0,13.0,46.15,G.T.
7,9,9,0,0,2,Ashutosh Sharma,1,100.0,9.0,inf,22.22,R.C.B.
6,9,13,0,0,5,SO Hetmyer,3,69.23,3.0,inf,38.46,
1,8,10,0,0,4,RR Rossouw,1,80.0,8.0,inf,40.0,M.I.
2,8,3,2,0,1,HH Pandya,1,266.67,8.0,1.5,33.33,M.I.
4,7,11,1,0,7,YBK Jaiswal,1,63.64,7.0,11.0,63.64,R.R.
9,7,8,1,0,5,Rashid Khan,0,87.5,,8.0,62.5,G.T.
4,7,3,0,1,1,RA Tripathi,1,233.33,7.0,3.0,33.33,P.B.K.S.
7,7,4,1,0,1,SP Narine,0,175.0,,4.0,25.0,L.S.G.
9,6,2,0,1,1,Harpreet Brar,1,300.0,6.0,2.0,50.0,R.C.B.
7,5,3,1,0,1,DJ Hooda,1,166.67,5.0,3.0,33.33,G.T.
1,5,4,1,0,4,V Suryavanshi,1,125.0,5.0,4.0,100.0,P.B.K.S.
8,5,6,0,0,2,Jay Gohil,1,83.33,5.0,inf,33.33,M.I.
10,5,4,0,0,0,HV Patel,0,125.0,,inf,0.0,P.B.K.S.
2,4,5,1,0,4,AD Russell,1,80.0,4.0,5.0,80.0,D.C.
1,4,3,0,0,1,AD Russell,1,133.33,4.0,inf,33.33,D.C.
8,4,2,1,0,1,MK Lomror,1,200.0,4.0,2.0,50.0,S.R.H.
4,4,3,1,0,2,V Kohli,1,133.33,4.0,3.0,66.67,D.C.
3,4,4,1,0,3,Smaran Ravichandran,2,100.0,2.0,4.0,75.0,P.B.K.S.
5,4,7,0,0,5,BJ McMullen,2,57.14,2.0,inf,71.43,D.C.
