position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
3,250,159,26,8,42,H Klaasen,6,157.23,41.67,4.68,26.42,CSK
3,250,166,26,10,62,Dhruv Jurel,10,150.6,25.0,4.61,37.35,KKR
7,247,164,16,15,65,Arshad Khan,12,150.61,20.58,5.29,39.63,DC
5,246,135,20,13,35,SA Yadav,6,182.22,41.0,4.09,25.93,DC
3,246,150,24,8,40,Tarang Gohel,7,164.0,35.14,4.69,26.67,DC
7,240,157,13,13,57,TH David,9,152.87,26.67,6.04,36.31,PBKS
6,239,174,18,12,71,N Wadhera,11,137.36,21.73,5.8,40.8,KKR
8,238,119,22,12,24,Arshad Khan,4,200.0,59.5,3.5,20.17,DC
3,230,182,24,7,77,RA Tripathi,10,126.37,23.0,5.87,42.31,
6,228,124,24,10,28,RG Sharma,6,183.87,38.0,3.65,22.58,KKR
5,226,139,14,14,46,AR Patel,9,162.59,25.11,4.96,33.09,CSK
7,226,175,11,16,77,N Wadhera,10,129.14,22.6,6.48,44.0,KKR
2,221,123,21,12,49,MJ Owen,8,179.67,27.62,3.73,39.84,DC
8,219,115,15,16,43,RA Jadeja,9,190.43,24.33,3.71,37.39,SRH
1,215,153,23,6,55,Urvil Patel,7,140.52,30.71,5.28,35.95,MI
7,214,102,17,14,28,Karan Shinde,6,209.8,35.67,3.29,27.45,RCB
4,213,134,19,10,50,PHKD Mendis,7,158.96,30.43,4.62,37.31,DC
4,212,148,16,10,48,B Sai Sudharsan,7,143.24,30.29,5.69,32.43,PBKS
1,210,154,21,7,56,LG Pretorius,9,136.36,23.33,5.5,36.36,
2,210,131,22,9,46,KL Rahul,6,160.31,35.0,4.23,35.11,SRH
2,204,135,17,8,37,Shashank Singh,7,151.11,29.14,5.4,27.41,PBKS
7,204,103,26,10,34,Tanush Kotian,11,198.06,18.55,2.86,33.01,CSK
7,201,136,19,9,49,RA Jadeja,8,147.79,25.12,4.86,36.03,SRH
5,201,109,16,9,26,N Sindhu,7,184.4,28.71,4.36,23.85,DC
5,200,155,9,12,62,Nithish Kumar Reddy,10,129.03,20.0,7.38,40.0,SRH
5,198,124,12,12,35,KA Pollard,6,159.68,33.0,5.17,28.23,CSK
7,197,88,16,13,21,D Wiese,7,223.86,28.14,3.03,23.86,GT
2,195,141,17,7,52,V Suryavanshi,5,138.3,39.0,5.88,36.88,PBKS
5,195,115,14,12,32,PHKD Mendis,6,169.57,32.5,4.42,27.83,DC
4,194,123,14,10,38,RR Rossouw,7,157.72,27.71,5.12,30.89,SRH
5,193,100,17,10,28,Jay Gohil,6,193.0,32.17,3.7,28.0,LSG
2,192,114,18,6,24,N Pooran,2,168.42,96.0,4.75,21.05,MI
7,187,104,16,10,31,RG Sharma,5,179.81,37.4,4.0,29.81,KKR
5,186,133,13,8,43,HC Brook,5,139.85,37.2,6.33,32.33,
2,184,131,25,4,55,WG Jacks,8,140.46,23.0,4.52,41.98,LSG
6,183,124,17,7,41,MP Stoinis,6,147.58,30.5,5.17,33.06,KKR
6,183,118,13,8,36,DA Miller,6,155.08,30.5,5.62,30.51,
1,183,116,22,7,46,YBK Jaiswal,12,157.76,15.25,4.0,39.66,RR
7,182,138,17,8,61,Harpreet Brar,7,131.88,26.0,5.52,44.2,GT
7,180,107,13,11,37,PHKD Mendis,5,168.22,36.0,4.46,34.58,DC
3,176,115,18,5,29,TM Head,6,153.04,29.33,5.0,25.22,
4,176,127,12,9,49,RK Singh,4,138.58,44.0,6.05,38.58,MI
4,175,90,17,10,34,Kartik Sharma,6,194.44,29.17,3.33,37.78,SRH
5,173,107,15,7,30,GJ Maxwell,6,161.68,28.83,4.86,28.04,DC
6,172,160,14,6,73,AR Patel,11,107.5,15.64,8.0,45.62,CSK
7,171,108,13,13,50,Suryansh Shedge,16,158.33,10.69,4.15,46.3,CSK
5,166,99,13,6,24,V Kohli,3,167.68,55.33,5.21,24.24,RR
5,166,124,10,8,39,DA Miller,7,133.87,23.71,6.89,31.45,
4,164,100,9,8,23,GJ Maxwell,3,164.0,54.67,5.88,23.0,DC
3,160,94,11,9,26,J Fraser-McGurk,4,170.21,40.0,4.7,27.66,KKR
7,153,103,13,8,40,JM Sharma,6,148.54,25.5,4.9,38.83,RCB
6,152,109,13,6,34,D Brevis,5,139.45,30.4,5.74,31.19,LSG
3,152,125,15,5,59,N Pooran,4,121.6,38.0,6.25,47.2,MI
5,152,97,14,6,33,Sameer Rizvi,3,156.7,50.67,4.85,34.02,LSG
7,151,86,12,9,24,AB de Villiers,5,175.58,30.2,4.1,27.91,RR
1,150,111,8,8,39,BJ McMullen,4,135.14,37.5,6.94,35.14,RR
7,150,75,9,10,10,C Green,2,200.0,75.0,3.95,13.33,KKR
6,150,93,8,9,22,Naman Dhir,3,161.29,50.0,5.47,23.66,GT
2,148,97,17,6,42,SS Iyer,7,152.58,21.14,4.22,43.3,LSG
3,145,95,13,8,38,Atharva Taide,5,152.63,29.0,4.52,40.0,MI
6,144,93,3,12,35,Ramandeep Singh,10,154.84,14.4,6.2,37.63,LSG
4,144,105,14,4,40,N Rana,5,137.14,28.8,5.83,38.1,PBKS
7,142,91,14,6,28,MK Lomror,4,156.04,35.5,4.55,30.77,
6,142,111,9,8,48,JG Bethell,6,127.93,23.67,6.53,43.24,RR
2,140,101,12,7,39,D Padikkal,3,138.61,46.67,5.32,38.61,KKR
2,139,90,15,6,37,Aniket Verma,6,154.44,23.17,4.29,41.11,RR
6,138,101,7,10,43,YK Pathan,6,136.63,23.0,5.94,42.57,KKR
7,138,76,7,10,18,Dhruv Jurel,2,181.58,69.0,4.47,23.68,KKR
6,138,82,3,10,24,AB de Villiers,8,168.29,17.25,6.31,29.27,RR
5,136,81,8,7,19,TH David,6,167.9,22.67,5.4,23.46,PBKS
8,135,104,11,7,43,Mohammad Nabi,12,129.81,11.25,5.78,41.35,LSG
2,134,80,14,6,23,Shubman Gill,4,167.5,33.5,4.0,28.75,LSG
8,133,87,12,7,40,Suryansh Shedge,12,152.87,11.08,4.58,45.98,CSK
7,133,92,14,5,38,DS Airee,8,144.57,16.62,4.84,41.3,CSK
6,133,90,7,9,35,R Powell,8,147.78,16.62,5.62,38.89,LSG
7,133,92,5,9,31,AK Markram,5,144.57,26.6,6.57,33.7,DC
7,132,104,10,7,45,YK Pathan,6,126.92,22.0,6.12,43.27,KKR
6,131,81,7,8,20,S Dube,6,161.73,21.83,5.4,24.69,RR
7,130,93,12,2,22,AR Patel,2,139.78,65.0,6.64,23.66,CSK
8,129,78,18,2,30,AR Patel,7,165.38,18.43,3.9,38.46,CSK
8,129,74,12,5,28,Akash Vasisht,6,174.32,21.5,4.35,37.84,SRH
8,129,70,14,5,19,Shadab Khan,4,184.29,32.25,3.68,27.14,SRH
4,128,89,8,7,28,N Wadhera,5,143.82,25.6,5.93,31.46,KKR
8,128,100,10,5,41,Rashid Khan,8,128.0,16.0,6.67,41.0,MI
5,128,80,6,6,28,Kartik Sharma,6,160.0,21.33,6.67,35.0,SRH
8,127,127,7,7,72,Washington Sundar,10,100.0,12.7,9.07,56.69,PBKS
5,127,94,10,5,32,HH Pandya,5,135.11,25.4,6.27,34.04,MI
2,126,83,8,7,32,Ishaan Gadekar,2,151.81,63.0,5.53,38.55,SRH
5,126,88,9,4,28,Ramandeep Singh,4,143.18,31.5,6.77,31.82,LSG
8,124,108,3,8,51,R Ashwin,8,114.81,15.5,9.82,47.22,KKR
7,123,93,13,3,33,JDS Neesham,5,132.26,24.6,5.81,35.48,
5,122,98,10,5,35,SO Hetmyer,7,124.49,17.43,6.53,35.71,
5,122,72,7,8,23,D Brevis,4,169.44,30.5,4.8,31.94,LSG
7,121,76,10,4,25,Azmatullah Omarzai,4,159.21,30.25,5.43,32.89,
6,121,102,6,6,43,KD Karthik,6,118.63,20.17,8.5,42.16,RR
4,120,79,12,5,30,Anmolpreet Singh,5,151.9,24.0,4.65,37.97,CSK
2,120,82,11,4,25,J Fraser-McGurk,4,146.34,30.0,5.47,30.49,KKR
2,119,86,8,5,30,HS Desai,3,138.37,39.67,6.62,34.88,CSK
7,119,56,8,9,18,RA Bawa,5,212.5,23.8,3.29,32.14,SRH
3,118,66,13,5,19,Rahul Singh,5,178.79,23.6,3.67,28.79,RCB
3,117,75,7,5,13,P Simran Singh,2,156.0,58.5,6.25,17.33,SRH
8,117,52,16,6,14,Tanush Kotian,3,225.0,39.0,2.36,26.92,CSK
6,116,68,10,6,25,BJ McMullen,4,170.59,29.0,4.25,36.76,RR
5,116,82,15,3,32,V Suryavanshi,6,141.46,19.33,4.56,39.02,PBKS
7,115,83,7,5,26,MS Dhoni,6,138.55,19.17,6.92,31.33,CSK
6,115,82,7,6,29,RK Bhui,6,140.24,19.17,6.31,35.37,KKR
5,115,49,13,6,10,Aniket Verma,4,234.69,28.75,2.58,20.41,RR
1,113,91,13,4,44,RG Sharma,6,124.18,18.83,5.35,48.35,KKR
4,112,85,12,2,28,F du Plessis,3,131.76,37.33,6.07,32.94,
3,111,86,14,3,41,R Parag,2,129.07,55.5,5.06,47.67,GT
8,111,106,6,6,53,HV Patel,12,104.72,9.25,8.83,50.0,GT
1,110,68,9,3,19,MJ Owen,2,161.76,55.0,5.67,27.94,DC
6,109,63,8,6,17,Urvil Patel,6,173.02,18.17,4.5,26.98,MI
2,109,80,11,6,35,LS Livingstone,4,136.25,27.25,4.71,43.75,KKR
8,105,62,10,3,13,MJ Owen,4,169.35,26.25,4.77,20.97,DC
6,105,84,10,2,31,MS Dhoni,5,125.0,21.0,7.0,36.9,CSK
8,105,56,9,7,17,V Nigam,2,187.5,52.5,3.5,30.36,GT
3,104,87,9,4,42,A Badoni,7,119.54,14.86,6.69,48.28,
4,104,63,5,6,11,Tilak Varma,2,165.08,52.0,5.73,17.46,CSK
1,103,78,13,2,29,Ashutosh Sharma,3,132.05,34.33,5.2,37.18,RCB
6,103,69,10,2,25,BA Stokes,4,149.28,25.75,5.75,36.23,RR
4,103,69,4,6,17,JC Buttler,4,149.28,25.75,6.9,24.64,LSG
7,102,82,7,3,35,Rashid Khan,5,124.39,20.4,8.2,42.68,MI
6,101,63,10,5,22,Rahul Singh,6,160.32,16.83,4.2,34.92,RCB
3,101,81,11,3,35,Babar Azam,5,124.69,20.2,5.79,43.21,
6,101,62,9,5,20,Abdul Samad,5,162.9,20.2,4.43,32.26,LSG
1,101,83,9,3,30,D Brevis,3,121.69,33.67,6.92,36.14,LSG
8,101,72,7,7,34,Shahbaz Ahmed,5,140.28,20.2,5.14,47.22,LSG
2,100,63,13,5,29,MP Stoinis,4,158.73,25.0,3.5,46.03,KKR
9,100,78,9,4,34,TA Boult,6,128.21,16.67,6.0,43.59,MI
3,100,71,9,2,19,Abishek Porel,3,140.85,33.33,6.45,26.76,RR
3,99,72,10,3,27,Smaran Ravichandran,3,137.5,33.0,5.54,37.5,PBKS
7,98,70,5,4,24,Ramandeep Singh,4,140.0,24.5,7.78,34.29,LSG
7,98,62,6,5,16,Nithish Kumar Reddy,5,158.06,19.6,5.64,25.81,SRH
6,96,59,10,4,19,PHKD Mendis,4,162.71,24.0,4.21,32.2,DC
6,95,56,9,4,18,MJ Owen,5,169.64,19.0,4.31,32.14,DC
4,95,65,7,5,25,Sikandar Raza,3,146.15,31.67,5.42,38.46,
5,95,56,7,4,11,KL Rahul,3,169.64,31.67,5.09,19.64,SRH
4,93,56,4,5,13,Dhruv Jurel,4,166.07,23.25,6.22,23.21,KKR
6,92,63,6,4,18,T Stubbs,2,146.03,46.0,6.3,28.57,CSK
3,91,70,6,4,27,Bhanu Pania,1,130.0,91.0,7.0,38.57,
5,90,76,3,4,24,RM Patidar,2,118.42,45.0,10.86,31.58,KKR
6,90,50,8,4,12,N Pooran,1,180.0,90.0,4.17,24.0,MI
7,90,43,7,7,12,KD Karthik,2,209.3,45.0,3.07,27.91,RR
1,90,71,7,1,14,F du Plessis,1,126.76,90.0,8.88,19.72,
2,89,69,9,2,25,DA Warner,5,128.99,17.8,6.27,36.23,
5,88,54,7,4,12,Abhishek Sharma,2,162.96,44.0,4.91,22.22,MI
6,87,53,7,4,15,Dhruv Jurel,4,164.15,21.75,4.82,28.3,KKR
2,87,72,12,0,29,RG Sharma,4,120.83,21.75,6.0,40.28,KKR
4,86,59,3,4,27,Ishaan Gadekar,7,145.76,12.29,8.43,45.76,SRH
8,86,81,9,1,38,KH Pandya,8,106.17,10.75,8.1,46.91,RR
8,85,67,6,3,23,PJ Cummins,5,126.87,17.0,7.44,34.33,
5,85,52,5,5,12,J Fraser-McGurk,3,163.46,28.33,5.2,23.08,KKR
2,84,59,9,4,24,Rahul Singh,4,142.37,21.0,4.54,40.68,RCB
4,84,52,8,4,14,TH David,2,161.54,42.0,4.33,26.92,PBKS
4,83,38,11,3,8,Priyansh Arya,2,218.42,41.5,2.71,21.05,RCB
9,83,54,7,4,21,RA Jadeja,4,153.7,20.75,4.91,38.89,SRH
4,83,61,6,4,23,BA Stokes,4,136.07,20.75,6.1,37.7,RR
7,83,54,4,5,14,Rahul Singh,2,153.7,41.5,6.0,25.93,RCB
2,82,63,5,4,25,AB de Villiers,3,130.16,27.33,7.0,39.68,RR
1,81,51,10,1,12,Atharva Taide,2,158.82,40.5,4.64,23.53,MI
1,80,59,7,4,26,RR Pant,2,135.59,40.0,5.36,44.07,GT
3,79,33,4,7,6,AB de Villiers,2,239.39,39.5,3.0,18.18,RR
5,79,45,7,4,11,AM Rahane,3,175.56,26.33,4.09,24.44,MI
2,79,58,6,3,13,AM Rahane,3,136.21,26.33,6.44,22.41,MI
2,79,51,9,3,20,Abishek Porel,2,154.9,39.5,4.25,39.22,RR
2,79,64,9,1,30,RA Tripathi,4,123.44,19.75,6.4,46.88,
5,79,59,2,3,10,DP Conway,2,133.9,39.5,11.8,16.95,PBKS
8,79,45,5,5,12,Ramandeep Singh,5,175.56,15.8,4.5,26.67,LSG
8,78,45,7,4,16,DAJ Bracewell,3,173.33,26.0,4.09,35.56,
1,78,60,5,2,16,VR Iyer,1,130.0,78.0,8.57,26.67,SRH
