position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
5,637,326,45,40,69,R Parag,18,195.4,35.39,3.84,21.17,GT
1,637,466,71,12,166,SV Samson,19,136.7,33.53,5.61,35.62,GT
5,635,356,57,30,89,Abishek Porel,15,178.37,42.33,4.09,25.0,DC
1,633,421,65,25,141,Q de Kock,23,150.36,27.52,4.68,33.49,KKR
5,627,326,53,33,60,JM Sharma,9,192.33,69.67,3.79,18.4,RCB
6,572,325,41,33,99,JM Sharma,16,176.0,35.75,4.39,30.46,RCB
2,567,363,66,14,109,TM Head,13,156.2,43.62,4.54,30.03,MI
4,556,335,51,22,82,T Stubbs,10,165.97,55.6,4.59,24.48,CSK
5,547,358,36,23,94,H Klaasen,13,152.79,42.08,6.07,26.26,CSK
1,545,346,43,25,99,P Simran Singh,13,157.51,41.92,5.09,28.61,SRH
5,541,355,45,17,84,RK Singh,15,152.39,36.07,5.73,23.66,MI
1,525,324,42,24,97,CH Gayle,11,162.04,47.73,4.91,29.94,CSK
1,523,298,45,26,83,BM Duckett,14,175.5,37.36,4.2,27.85,PBKS
5,509,359,43,15,115,Dhruv Jurel,14,141.78,36.36,6.19,32.03,RCB
6,508,273,31,32,52,Sameer Rizvi,8,186.08,63.5,4.33,19.05,LSG
1,494,333,43,22,109,KL Rahul,11,148.35,44.91,5.12,32.73,SRH
4,493,318,33,23,89,Urvil Patel,13,155.03,37.92,5.68,27.99,DC
2,483,299,51,18,103,JC Buttler,14,161.54,34.5,4.33,34.45,LSG
4,481,303,30,26,87,Nithish Kumar Reddy,17,158.75,28.29,5.41,28.71,SRH
5,474,349,30,20,117,T Stubbs,15,135.82,31.6,6.98,33.52,CSK
1,461,332,51,12,120,PP Shaw,13,138.86,35.46,5.27,36.14,RCB
7,456,320,32,20,106,Washington Sundar,19,142.5,24.0,6.15,33.12,PBKS
2,453,269,56,13,94,Tilak Varma,15,168.4,30.2,3.9,34.94,CSK
4,452,295,36,19,91,AM Rahane,17,153.22,26.59,5.36,30.85,MI
1,451,307,54,11,104,V Kohli,17,146.91,26.53,4.72,33.88,DC
3,447,256,48,18,70,Aniket Verma,12,174.61,37.25,3.88,27.34,RR
3,444,300,38,14,86,SS Iyer,11,148.0,40.36,5.77,28.67,LSG
3,444,307,32,22,111,B Sai Sudharsan,17,144.63,26.12,5.69,36.16,CSK
2,439,365,29,21,152,F du Plessis,20,120.27,21.95,7.3,41.64,
3,439,318,43,17,128,Ishan Kishan,16,138.05,27.44,5.3,40.25,MI
2,433,276,44,16,100,PP Shaw,15,156.88,28.87,4.6,36.23,RCB
4,421,278,38,18,86,C Green,16,151.44,26.31,4.96,30.94,KKR
2,420,259,37,17,59,JP Inglis,9,162.16,46.67,4.8,22.78,GT
2,417,220,42,17,66,N Sindhu,11,189.55,37.91,3.73,30.0,DC
2,416,285,48,12,92,JM Bairstow,13,145.96,32.0,4.75,32.28,
6,413,207,40,19,52,Abishek Porel,11,199.52,37.55,3.51,25.12,DC
3,396,280,37,14,100,DJ Hooda,12,141.43,33.0,5.49,35.71,LSG
6,395,224,32,23,67,N Rana,17,176.34,23.24,4.07,29.91,PBKS
5,392,229,30,18,44,VR Iyer,9,171.18,43.56,4.77,19.21,SRH
4,389,221,36,19,58,BJ McMullen,11,176.02,35.36,4.02,26.24,RR
4,388,241,17,23,72,Ashutosh Sharma,17,161.0,22.82,6.02,29.88,RCB
3,387,248,43,12,72,RD Gaikwad,17,156.05,22.76,4.51,29.03,GT
4,381,201,39,11,25,Naman Dhir,7,189.55,54.43,4.02,12.44,GT
1,379,269,40,15,112,SP Narine,11,140.89,34.45,4.89,41.64,KKR
2,375,254,39,9,68,DP Conway,12,147.64,31.25,5.29,26.77,PBKS
4,371,170,18,30,27,N Sindhu,1,218.24,371.0,3.54,15.88,DC
6,362,191,25,25,48,KA Pollard,4,189.53,90.5,3.82,25.13,CSK
5,348,206,26,18,57,N Rana,8,168.93,43.5,4.68,27.67,PBKS
4,345,217,28,17,64,KA Pollard,8,158.99,43.12,4.82,29.49,CSK
5,344,194,26,18,52,Naman Dhir,9,177.32,38.22,4.41,26.8,GT
5,344,210,27,15,51,RR Rossouw,11,163.81,31.27,5.0,24.29,SRH
4,342,217,29,16,71,RM Patidar,14,157.6,24.43,4.82,32.72,KKR
3,338,236,28,7,55,BM Duckett,8,143.22,42.25,6.74,23.31,PBKS
2,336,248,33,13,89,H Klaasen,5,135.48,67.2,5.39,35.89,CSK
3,328,242,24,10,72,F du Plessis,8,135.54,41.0,7.12,29.75,
7,326,177,23,21,45,AD Russell,9,184.18,36.22,4.02,25.42,DC
2,325,209,36,13,84,BA Stokes,15,155.5,21.67,4.27,40.19,LSG
2,317,201,26,12,53,BM Duckett,8,157.71,39.62,5.29,26.37,PBKS
3,313,208,25,10,45,SV Samson,9,150.48,34.78,5.94,21.63,GT
1,310,220,29,10,67,B Sai Sudharsan,10,140.91,31.0,5.64,30.45,CSK
4,307,241,25,14,109,MK Pandey,13,127.39,23.62,6.18,45.23,
2,296,191,39,5,63,BJ McMullen,8,154.97,37.0,4.34,32.98,RR
2,289,194,19,15,65,SP Narine,6,148.97,48.17,5.71,33.51,KKR
3,287,206,23,11,69,RR Pant,11,139.32,26.09,6.06,33.5,GT
3,287,179,26,13,62,SP Narine,13,160.34,22.08,4.59,34.64,KKR
1,284,181,27,12,60,JC Buttler,12,156.91,23.67,4.64,33.15,LSG
5,284,198,20,13,61,MP Stoinis,10,143.43,28.4,6.0,30.81,
5,280,204,21,14,70,Sikandar Raza,7,137.25,40.0,5.83,34.31,MI
3,278,182,23,10,54,PP Shaw,10,152.75,27.8,5.52,29.67,RCB
6,276,193,21,11,61,HH Pandya,13,143.01,21.23,6.03,31.61,MI
6,273,130,25,17,41,GD Phillips,8,210.0,34.12,3.1,31.54,GT
1,268,150,34,9,45,Tarang Gohel,5,178.67,53.6,3.49,30.0,DC
3,263,168,25,10,53,RG Sharma,8,156.55,32.88,4.8,31.55,KKR
2,261,159,22,16,62,Ishan Kishan,9,164.15,29.0,4.18,38.99,MI
5,261,144,20,14,36,C Green,6,181.25,43.5,4.24,25.0,KKR
4,259,155,25,12,45,SA Yadav,10,167.1,25.9,4.19,29.03,DC
5,257,181,20,13,66,AK Markram,8,141.99,32.12,5.48,36.46,DC
6,257,178,17,14,68,AD Russell,8,144.38,32.12,5.74,38.2,DC
6,257,156,16,15,42,RK Singh,6,164.74,42.83,5.03,26.92,MI
3,257,155,19,11,41,RR Rossouw,5,165.81,51.4,5.17,26.45,SRH
5,251,138,16,12,28,Shashank Singh,8,181.88,31.38,4.93,20.29,PBKS
5,250,141,23,9,28,MJ Owen,5,177.3,50.0,4.41,19.86,DC
3,250,158,26,8,41,H Klaasen,5,158.23,50.0,4.65,25.95,CSK
4,240,161,20,11,62,RG Sharma,9,149.07,26.67,5.19,38.51,KKR
3,237,129,21,11,32,N Sindhu,4,183.72,59.25,4.03,24.81,DC
5,234,134,18,14,36,R Powell,6,174.63,39.0,4.19,26.87,KKR
4,231,137,13,12,29,Abishek Porel,6,168.61,38.5,5.48,21.17,DC
3,230,182,24,7,77,RA Tripathi,10,126.37,23.0,5.87,42.31,KKR
4,229,125,19,12,31,Aniket Verma,5,183.2,45.8,4.03,24.8,RR
5,228,147,17,9,31,Anmolpreet Singh,7,155.1,32.57,5.65,21.09,CSK
5,226,139,14,14,46,AR Patel,9,162.59,25.11,4.96,33.09,CSK
3,222,130,26,5,25,JP Inglis,4,170.77,55.5,4.19,19.23,GT
7,222,126,13,15,39,Jay Gohil,7,176.19,31.71,4.5,30.95,LSG
3,214,123,17,10,31,Abhishek Sharma,5,173.98,42.8,4.56,25.2,MI
1,210,154,21,7,56,LG Pretorius,9,136.36,23.33,5.5,36.36,RR
2,209,138,19,8,46,GJ Maxwell,3,151.45,69.67,5.11,33.33,RR
5,208,132,18,6,29,WL Madsen,4,157.58,52.0,5.5,21.97,MI
2,204,135,17,8,37,Shashank Singh,7,151.11,29.14,5.4,27.41,PBKS
2,199,117,22,6,36,Priyansh Arya,6,170.09,33.17,4.18,30.77,SRH
6,197,109,11,16,34,Aniket Verma,3,180.73,65.67,4.04,31.19,RR
2,195,141,17,7,52,V Suryavanshi,5,138.3,39.0,5.88,36.88,PBKS
7,194,143,16,8,51,Abdul Samad,10,135.66,19.4,5.96,35.66,LSG
2,192,114,18,6,24,N Pooran,2,168.42,96.0,4.75,21.05,MI
2,189,117,22,6,35,YBK Jaiswal,6,161.54,31.5,4.18,29.91,RR
4,187,107,17,10,33,AB de Villiers,2,174.77,93.5,3.96,30.84,RR
1,187,109,20,9,38,Rahul Singh,5,171.56,37.4,3.76,34.86,RCB
6,185,109,12,9,20,VR Iyer,3,169.72,61.67,5.19,18.35,SRH
2,184,131,25,4,55,WG Jacks,8,140.46,23.0,4.52,41.98,LSG
6,183,118,13,8,36,DA Miller,6,155.08,30.5,5.62,30.51,
6,183,124,17,7,41,MP Stoinis,6,147.58,30.5,5.17,33.06,
1,183,116,22,7,46,YBK Jaiswal,12,157.76,15.25,4.0,39.66,RR
7,182,138,17,8,61,Harpreet Brar,7,131.88,26.0,5.52,44.2,PBKS
1,180,131,17,6,45,Urvil Patel,6,137.4,30.0,5.7,34.35,DC
5,179,136,9,11,54,Nithish Kumar Reddy,9,131.62,19.89,6.8,39.71,SRH
4,178,126,12,9,42,B Sai Sudharsan,5,141.27,35.6,6.0,33.33,CSK
4,176,127,12,9,49,RK Singh,4,138.58,44.0,6.05,38.58,MI
5,173,107,15,7,30,GJ Maxwell,6,161.68,28.83,4.86,28.04,RR
4,173,113,12,7,31,WL Madsen,2,153.1,86.5,5.95,27.43,MI
6,172,159,14,6,72,AR Patel,10,108.18,17.2,7.95,45.28,CSK
5,167,107,11,10,34,KA Pollard,5,156.07,33.4,5.1,31.78,CSK
5,166,124,10,8,39,DA Miller,7,133.87,23.71,6.89,31.45,
5,166,98,13,6,23,V Kohli,2,169.39,83.0,5.16,23.47,DC
7,164,107,9,12,41,Arshad Khan,7,153.27,23.43,5.1,38.32,RR
7,163,94,10,11,32,PHKD Mendis,2,173.4,81.5,4.48,34.04,SRH
2,162,99,16,6,34,Urvil Patel,4,163.64,40.5,4.5,34.34,DC
3,160,94,11,9,26,J Fraser-McGurk,4,170.21,40.0,4.7,27.66,KKR
7,157,82,15,8,24,RG Sharma,4,191.46,39.25,3.57,29.27,KKR
6,155,86,9,10,22,R Parag,5,180.23,31.0,4.53,25.58,GT
3,155,99,15,5,23,TM Head,4,156.57,38.75,4.95,23.23,MI
5,152,97,14,6,33,Sameer Rizvi,3,156.7,50.67,4.85,34.02,LSG
5,151,92,7,11,27,N Pooran,4,164.13,37.75,5.11,29.35,MI
3,151,123,15,5,58,N Pooran,3,122.76,50.33,6.15,47.15,MI
7,150,75,9,10,10,C Green,2,200.0,75.0,3.95,13.33,KKR
8,150,77,9,11,26,RA Jadeja,5,194.81,30.0,3.85,33.77,RCB
1,150,111,8,8,39,BJ McMullen,4,135.14,37.5,6.94,35.14,RR
5,146,80,12,9,21,PHKD Mendis,4,182.5,36.5,3.81,26.25,SRH
3,145,95,13,8,38,Atharva Taide,5,152.63,29.0,4.52,40.0,MI
6,144,93,3,12,35,Ramandeep Singh,10,154.84,14.4,6.2,37.63,LSG
4,144,105,14,4,40,N Rana,5,137.14,28.8,5.83,38.1,PBKS
6,144,86,7,9,18,Naman Dhir,2,167.44,72.0,5.38,20.93,GT
7,142,91,14,6,28,MK Lomror,4,156.04,35.5,4.55,30.77,SRH
2,140,101,12,7,39,D Padikkal,3,138.61,46.67,5.32,38.61,KKR
7,138,76,7,10,18,Dhruv Jurel,2,181.58,69.0,4.47,23.68,RCB
6,137,77,17,4,17,RG Sharma,3,177.92,45.67,3.67,22.08,KKR
6,136,90,9,9,38,N Wadhera,6,151.11,22.67,5.0,42.22,KKR
7,135,106,6,10,49,N Wadhera,6,127.36,22.5,6.62,46.23,KKR
4,135,80,9,6,14,GJ Maxwell,2,168.75,67.5,5.33,17.5,RR
7,129,70,9,8,16,HH Pandya,4,184.29,32.25,4.12,22.86,MI
3,129,88,12,7,37,C Green,7,146.59,18.43,4.63,42.05,KKR
4,128,75,11,7,25,PHKD Mendis,4,170.67,32.0,4.17,33.33,SRH
6,128,103,9,7,46,JG Bethell,5,124.27,25.6,6.44,44.66,SRH
4,128,89,8,7,28,N Wadhera,5,143.82,25.6,5.93,31.46,KKR
1,127,78,15,6,34,J Fraser-McGurk,5,162.82,25.4,3.71,43.59,KKR
5,127,94,10,5,32,HH Pandya,5,135.11,25.4,6.27,34.04,MI
7,127,90,12,2,22,AR Patel,2,141.11,63.5,6.43,24.44,CSK
2,126,83,8,7,32,Ishaan Gadekar,2,151.81,63.0,5.53,38.55,RCB
5,126,88,9,4,28,Ramandeep Singh,4,143.18,31.5,6.77,31.82,LSG
4,125,106,7,6,40,R Parag,7,117.92,17.86,8.15,37.74,GT
8,124,108,3,8,51,R Ashwin,8,114.81,15.5,9.82,47.22,
7,124,77,9,10,36,Suryansh Shedge,11,161.04,11.27,4.05,46.75,CSK
4,124,90,9,6,31,H Klaasen,10,137.78,12.4,6.0,34.44,CSK
6,123,78,7,8,28,R Powell,5,157.69,24.6,5.2,35.9,KKR
5,122,98,10,5,35,SO Hetmyer,7,124.49,17.43,6.53,35.71,
4,120,79,12,5,30,Anmolpreet Singh,5,151.9,24.0,4.65,37.97,CSK
3,118,66,13,5,19,Rahul Singh,5,178.79,23.6,3.67,28.79,RCB
8,118,94,9,5,39,Rashid Khan,8,125.53,14.75,6.71,41.49,GT
6,116,94,6,6,39,KD Karthik,5,123.4,23.2,7.83,41.49,RCB
5,116,82,15,3,32,V Suryavanshi,6,141.46,19.33,4.56,39.02,PBKS
6,115,82,7,6,29,RK Bhui,6,140.24,19.17,6.31,35.37,PBKS
7,115,83,7,5,26,MS Dhoni,6,138.55,19.17,6.92,31.33,KKR
1,113,91,13,4,44,RG Sharma,6,124.18,18.83,5.35,48.35,KKR
4,112,85,12,2,28,F du Plessis,3,131.76,37.33,6.07,32.94,
8,111,52,8,7,7,Arshad Khan,1,213.46,111.0,3.47,13.46,RR
3,111,86,14,3,41,R Parag,2,129.07,55.5,5.06,47.67,GT
2,111,81,9,6,35,KL Rahul,5,137.04,22.2,5.4,43.21,SRH
6,111,63,6,8,15,S Dube,5,176.19,22.2,4.5,23.81,RR
8,111,106,6,6,53,HV Patel,12,104.72,9.25,8.83,50.0,RR
5,109,64,6,7,12,RG Sharma,3,170.31,36.33,4.92,18.75,KKR
3,108,64,12,4,17,S Dube,3,168.75,36.0,4.0,26.56,RR
6,107,61,8,6,16,Urvil Patel,5,175.41,21.4,4.36,26.23,DC
6,105,84,10,2,31,MS Dhoni,5,125.0,21.0,7.0,36.9,KKR
4,104,63,5,6,11,Tilak Varma,2,165.08,52.0,5.73,17.46,CSK
3,104,87,9,4,42,A Badoni,7,119.54,14.86,6.69,48.28,
1,103,78,13,2,29,Ashutosh Sharma,3,132.05,34.33,5.2,37.18,RCB
6,103,69,10,2,25,BA Stokes,4,149.28,25.75,5.75,36.23,LSG
7,102,82,7,3,35,Rashid Khan,5,124.39,20.4,8.2,42.68,GT
6,101,59,8,6,19,Nithish Kumar Reddy,2,171.19,50.5,4.21,32.2,SRH
1,101,83,9,3,30,D Brevis,3,121.69,33.67,6.92,36.14,RR
8,101,72,8,5,33,Suryansh Shedge,10,140.28,10.1,5.54,45.83,CSK
6,101,62,9,5,20,Abdul Samad,5,162.9,20.2,4.43,32.26,LSG
7,101,72,3,7,24,AK Markram,4,140.28,25.25,7.2,33.33,DC
2,100,63,13,5,29,MP Stoinis,4,158.73,25.0,3.5,46.03,
5,100,66,8,4,15,HC Brook,1,151.52,100.0,5.5,22.73,MI
3,100,71,9,2,19,Abishek Porel,3,140.85,33.33,6.45,26.76,DC
3,99,72,10,3,27,Smaran Ravichandran,3,137.5,33.0,5.54,37.5,PBKS
6,99,52,9,6,19,BJ McMullen,2,190.38,49.5,3.47,36.54,RR
4,95,65,7,5,25,Sikandar Raza,3,146.15,31.67,5.42,38.46,MI
7,95,67,7,5,26,RA Jadeja,3,141.79,31.67,5.58,38.81,RCB
7,93,70,9,5,33,JM Sharma,6,132.86,15.5,5.0,47.14,RCB
1,93,51,11,5,17,JP Inglis,2,182.35,46.5,3.19,33.33,GT
4,93,56,4,5,13,Dhruv Jurel,4,166.07,23.25,6.22,23.21,RCB
5,92,53,7,4,10,KL Rahul,2,173.58,46.0,4.82,18.87,SRH
6,92,63,6,4,18,T Stubbs,2,146.03,46.0,6.3,28.57,CSK
3,91,70,6,4,27,Bhanu Pania,1,130.0,91.0,7.0,38.57,KKR
8,90,62,6,6,27,Shahbaz Ahmed,3,145.16,30.0,5.17,43.55,GT
1,90,71,7,1,14,F du Plessis,1,126.76,90.0,8.88,19.72,
2,89,69,9,2,25,DA Warner,5,128.99,17.8,6.27,36.23,
2,89,51,11,4,18,Shubman Gill,3,174.51,29.67,3.4,35.29,LSG
5,88,54,7,4,12,Abhishek Sharma,2,162.96,44.0,4.91,22.22,MI
2,87,72,12,0,29,RG Sharma,4,120.83,21.75,6.0,40.28,KKR
7,86,46,6,4,14,Azmatullah Omarzai,3,186.96,28.67,4.6,30.43,
5,85,52,5,5,12,J Fraser-McGurk,3,163.46,28.33,5.2,23.08,KKR
8,84,62,6,3,19,PJ Cummins,4,135.48,21.0,6.89,30.65,RR
9,83,52,7,4,17,RA Jadeja,3,159.62,27.67,4.73,32.69,RCB
4,83,61,6,4,23,BA Stokes,4,136.07,20.75,6.1,37.7,LSG
2,82,63,5,4,25,AB de Villiers,3,130.16,27.33,7.0,39.68,RR
2,81,53,7,3,16,J Fraser-McGurk,3,152.83,27.0,5.3,30.19,KKR
6,80,46,6,4,11,Dhruv Jurel,3,173.91,26.67,4.6,23.91,RCB
1,80,59,7,4,26,RR Pant,2,135.59,40.0,5.36,44.07,GT
5,79,45,7,4,11,AM Rahane,3,175.56,26.33,4.09,24.44,MI
2,79,58,6,3,13,AM Rahane,3,136.21,26.33,6.44,22.41,MI
5,79,59,2,3,10,DP Conway,2,133.9,39.5,11.8,16.95,PBKS
3,79,33,4,7,6,AB de Villiers,2,239.39,39.5,3.0,18.18,RR
1,78,60,5,2,16,VR Iyer,1,130.0,78.0,8.57,26.67,SRH
4,78,45,5,6,19,HC Brook,3,173.33,26.0,4.09,42.22,MI
7,78,48,4,5,12,Rahul Singh,0,162.5,,5.33,25.0,RCB
8,78,66,8,3,36,Harpreet Brar,4,118.18,19.5,6.0,54.55,PBKS
3,78,57,11,1,27,Priyansh Arya,3,136.84,26.0,4.75,47.37,SRH
2,78,55,8,4,21,LS Livingstone,3,141.82,26.0,4.58,38.18,RCB
6,77,50,7,4,18,Azmatullah Omarzai,4,154.0,19.25,4.55,36.0,
8,76,41,12,1,12,AR Patel,3,185.37,25.33,3.15,29.27,CSK
5,75,52,4,4,11,Ishan Kishan,2,144.23,37.5,6.5,21.15,MI
4,74,61,1,5,22,SO Hetmyer,2,121.31,37.0,10.17,36.07,
3,74,56,5,3,17,MK Lomror,2,132.14,37.0,7.0,30.36,SRH
6,74,38,8,4,11,MJ Owen,2,194.74,37.0,3.17,28.95,DC
10,74,48,8,2,21,MA Starc,6,154.17,12.33,4.8,43.75,KKR
2,74,55,13,0,25,SM Curran,2,134.55,37.0,4.23,45.45,
6,73,46,5,3,15,MK Lomror,4,158.7,18.25,5.75,32.61,SRH
3,73,43,4,5,11,V Kohli,0,169.77,,4.78,25.58,DC
6,73,53,3,5,20,LS Livingstone,6,137.74,12.17,6.62,37.74,RCB
7,73,38,9,3,9,V Kohli,3,192.11,24.33,3.17,23.68,DC
3,72,51,5,4,18,N Rana,4,141.18,18.0,5.67,35.29,PBKS
8,72,58,9,1,26,KH Pandya,7,124.14,10.29,5.8,44.83,SRH
4,70,54,6,2,17,JG Bethell,2,129.63,35.0,6.75,31.48,SRH
5,70,51,8,1,17,N Wadhera,1,137.25,70.0,5.67,33.33,KKR
1,70,48,7,4,24,AK Markram,3,145.83,23.33,4.36,50.0,DC
8,69,58,3,5,30,Washington Sundar,6,118.97,11.5,7.25,51.72,PBKS
4,67,48,8,1,16,MP Stoinis,2,139.58,33.5,5.33,33.33,
6,67,32,5,4,7,AK Markram,1,209.38,67.0,3.56,21.88,DC
6,67,43,6,2,12,H Klaasen,2,155.81,33.5,5.38,27.91,CSK
6,65,40,2,4,9,AB de Villiers,3,162.5,21.67,6.67,22.5,RR
8,65,36,5,4,9,Ramandeep Singh,3,180.56,21.67,4.0,25.0,LSG
4,65,50,2,4,17,CH Gayle,3,130.0,21.67,8.33,34.0,CSK
4,64,54,3,4,24,MA Agarwal,4,118.52,16.0,7.71,44.44,RR
6,64,51,3,2,18,RR Pant,5,125.49,12.8,10.2,35.29,GT
6,63,36,4,3,9,MA Agarwal,2,175.0,31.5,5.14,25.0,RR
6,61,51,3,4,29,A Badoni,2,119.61,30.5,7.29,56.86,
8,61,36,6,3,12,SP Narine,3,169.44,20.33,4.0,33.33,KKR
3,60,50,7,2,26,MP Stoinis,4,120.0,15.0,5.56,52.0,
1,60,51,4,2,22,BA Stokes,2,117.65,30.0,8.5,43.14,LSG
3,59,44,6,3,22,HH Pandya,5,134.09,11.8,4.89,50.0,MI
7,59,33,6,3,9,Sameer Rizvi,3,178.79,19.67,3.67,27.27,LSG
4,57,28,2,4,10,Ishaan Gadekar,1,203.57,57.0,4.67,35.71,RCB
6,57,58,3,2,28,SM Curran,7,98.28,8.14,11.6,48.28,
7,53,32,2,4,9,R Ashwin,3,165.62,17.67,5.33,28.12,
5,52,43,3,1,11,GD Phillips,2,120.93,26.0,10.75,25.58,GT
5,52,21,7,2,3,Aniket Verma,1,247.62,52.0,2.33,14.29,RR
5,52,38,3,1,12,RR Pant,4,136.84,13.0,9.5,31.58,GT
8,51,24,5,4,10,MA Agarwal,2,212.5,25.5,2.67,41.67,RR
7,50,18,3,5,3,KD Karthik,1,277.78,50.0,2.25,16.67,RCB
1,50,30,5,2,9,KD Karthik,2,166.67,25.0,4.29,30.0,RCB
7,50,24,7,1,2,Urvil Patel,1,208.33,50.0,3.0,8.33,DC
6,50,40,3,2,16,WG Jacks,3,125.0,16.67,8.0,40.0,LSG
2,50,29,4,3,9,AK Markram,3,172.41,16.67,4.14,31.03,DC
3,49,20,2,5,5,Abdul Samad,1,245.0,49.0,2.86,25.0,LSG
5,48,28,6,3,14,S Dube,2,171.43,24.0,3.11,50.0,RR
3,48,31,7,2,14,Dhruv Jurel,2,154.84,24.0,3.44,45.16,RCB
7,48,47,1,2,21,Shahbaz Ahmed,5,102.13,9.6,15.67,44.68,GT
1,47,45,1,1,11,Dhruv Jurel,1,104.44,47.0,22.5,24.44,RCB
7,47,38,3,3,18,Shakib Al Hasan,2,123.68,23.5,6.33,47.37,PBKS
8,46,25,5,2,9,AK Markram,1,184.0,46.0,3.57,36.0,DC
6,46,25,2,4,8,DJ Hooda,1,184.0,46.0,4.17,32.0,LSG
1,45,29,7,0,11,FH Allen,3,155.17,15.0,4.14,37.93,PBKS
1,45,34,9,0,19,Ishaan Gadekar,1,132.35,45.0,3.78,55.88,RCB
1,45,36,2,1,8,Atharva Taide,1,125.0,45.0,12.0,22.22,MI
4,44,31,7,0,11,RR Pant,3,141.94,14.67,4.43,35.48,GT
1,44,41,4,3,24,Washington Sundar,1,107.32,44.0,5.86,58.54,PBKS
7,44,31,5,2,17,KH Pandya,3,141.94,14.67,4.43,54.84,SRH
1,44,39,4,0,13,RD Rickelton,1,112.82,44.0,9.75,33.33,LSG
2,42,25,5,0,6,RA Tripathi,1,168.0,42.0,5.0,24.0,KKR
7,42,32,0,2,9,Ramandeep Singh,2,131.25,21.0,16.0,28.12,LSG
6,41,22,1,3,4,RA Jadeja,0,186.36,,5.5,18.18,RCB
8,41,20,6,1,3,Abdul Samad,0,205.0,,2.86,15.0,LSG
2,41,21,5,2,9,SA Yadav,3,195.24,13.67,3.0,42.86,DC
3,40,24,4,2,11,DP Conway,3,166.67,13.33,4.0,45.83,PBKS
4,39,38,3,3,25,AR Patel,5,102.63,7.8,6.33,65.79,CSK
5,38,18,3,1,1,SA Yadav,1,211.11,38.0,4.5,5.56,DC
8,38,31,2,2,13,Shakib Al Hasan,4,122.58,9.5,7.75,41.94,PBKS
