position,runs,balls,fours,sixes,dots,striker,outs,SR,Bat_avg,bpb,dot_%,Curr_Tm
3,229,153,18,9,36,KL Rahul,1,149.67,229.0,5.67,23.53,SRH
2,226,156,12,13,54,SP Narine,5,144.87,45.2,6.24,34.62,LSG
7,222,166,19,7,61,Washington Sundar,10,133.73,22.2,6.38,36.75,PBKS
2,221,130,26,7,34,TM Head,3,170.0,73.67,3.94,26.15,CSK
3,213,140,14,5,21,BM Duckett,3,152.14,71.0,7.37,15.0,CSK
5,211,149,15,10,49,MP Stoinis,9,141.61,23.44,5.96,32.89,PBKS
2,209,138,19,8,46,GJ Maxwell,3,151.45,69.67,5.11,33.33,RR
4,203,119,11,11,27,Abishek Porel,5,170.59,40.6,5.41,22.69,DC
6,200,111,11,15,38,JM Sharma,5,180.18,40.0,4.27,34.23,RCB
5,199,120,16,8,27,RR Rossouw,6,165.83,33.17,5.0,22.5,MI
1,191,108,14,12,38,Priyansh Arya,6,176.85,31.83,4.15,35.19,SRH
2,189,117,22,6,35,YBK Jaiswal,6,161.54,31.5,4.18,29.91,RR
1,187,140,18,4,41,B Sai Sudharsan,6,133.57,31.17,6.36,29.29,RCB
3,184,114,15,6,31,RR Rossouw,3,161.4,61.33,5.43,27.19,MI
2,184,131,25,4,55,WG Jacks,8,140.46,23.0,4.52,41.98,LSG
1,183,114,22,7,44,YBK Jaiswal,11,160.53,16.64,3.93,38.6,RR
6,183,118,13,8,36,DA Miller,6,155.08,30.5,5.62,30.51,PBKS
2,182,112,19,5,32,PP Shaw,6,162.5,30.33,4.67,28.57,MI
7,182,138,17,8,61,Harpreet Brar,7,131.88,26.0,5.52,44.2,RCB
3,179,104,13,8,25,Abhishek Sharma,4,172.12,44.75,4.95,24.04,MI
4,176,127,12,9,49,RK Singh,4,138.58,44.0,6.05,38.58,RCB
7,171,99,12,10,25,AD Russell,2,172.73,85.5,4.5,25.25,DC
5,170,79,11,10,16,Shashank Singh,2,215.19,85.0,3.76,20.25,PBKS
3,167,101,15,7,22,H Klaasen,2,165.35,83.5,4.59,21.78,PBKS
5,167,107,11,10,34,KA Pollard,5,156.07,33.4,5.1,31.78,CSK
6,167,145,14,6,63,AR Patel,8,115.17,20.88,7.25,43.45,CSK
2,166,102,13,6,22,N Pooran,1,162.75,166.0,5.37,21.57,MI
6,165,120,10,9,42,HH Pandya,7,137.5,23.57,6.32,35.0,MI
5,163,119,10,8,37,DA Miller,6,136.97,27.17,6.61,31.09,PBKS
3,152,104,15,3,26,SV Samson,4,146.15,38.0,5.78,25.0,GT
3,151,123,15,5,58,N Pooran,3,122.76,50.33,6.15,47.15,MI
2,151,89,12,9,31,FH Allen,4,169.66,37.75,4.24,34.83,LSG
1,150,111,8,8,39,BJ McMullen,4,135.14,37.5,6.94,35.14,DC
4,144,105,14,4,40,N Rana,5,137.14,28.8,5.83,38.1,KKR
6,144,86,7,9,18,Naman Dhir,2,167.44,72.0,5.38,20.93,GT
6,144,93,3,12,35,Ramandeep Singh,10,154.84,14.4,6.2,37.63,LSG
2,144,77,21,5,31,Tilak Varma,7,187.01,20.57,2.96,40.26,CSK
3,144,105,15,4,37,Ishan Kishan,5,137.14,28.8,5.53,35.24,KKR
7,142,91,14,6,28,MK Lomror,4,156.04,35.5,4.55,30.77,SRH
6,136,66,17,6,16,N Rana,4,206.06,34.0,2.87,24.24,KKR
5,135,90,11,5,24,GJ Maxwell,5,150.0,27.0,5.62,26.67,RR
3,131,75,10,7,22,J Fraser-McGurk,3,174.67,43.67,4.41,29.33,RCB
5,131,73,10,5,14,V Kohli,1,179.45,131.0,4.87,19.18,DC
3,129,88,12,7,37,C Green,7,146.59,18.43,4.63,42.05,RCB
5,127,94,10,5,32,HH Pandya,5,135.11,25.4,6.27,34.04,MI
2,126,57,12,6,19,N Sindhu,3,221.05,42.0,3.17,33.33,DC
5,126,88,9,4,28,Ramandeep Singh,4,143.18,31.5,6.77,31.82,LSG
6,125,84,9,6,26,RK Singh,2,148.81,62.5,5.6,30.95,RCB
5,122,98,10,5,35,SO Hetmyer,7,124.49,17.43,6.53,35.71,
4,120,84,6,8,29,B Sai Sudharsan,3,142.86,40.0,6.0,34.52,RCB
5,117,93,4,8,36,Nithish Kumar Reddy,6,125.81,19.5,7.75,38.71,GT
6,115,94,9,5,40,JG Bethell,3,122.34,38.33,6.71,42.55,SRH
7,115,83,7,5,26,MS Dhoni,6,138.55,19.17,6.92,31.33,CSK
1,113,91,13,4,44,RG Sharma,6,124.18,18.83,5.35,48.35,PBKS
2,111,65,11,6,22,Ishan Kishan,5,170.77,22.2,3.82,33.85,KKR
3,111,86,14,3,41,R Parag,2,129.07,55.5,5.06,47.67,GT
7,110,70,12,2,16,AR Patel,1,157.14,110.0,5.0,22.86,CSK
2,109,61,11,4,14,Shashank Singh,2,178.69,54.5,4.07,22.95,PBKS
3,108,68,8,6,21,N Sindhu,1,158.82,108.0,4.86,30.88,DC
8,106,102,3,6,51,R Ashwin,8,103.92,13.25,11.33,50.0,KKR
4,106,92,6,5,37,R Parag,6,115.22,17.67,8.36,40.22,GT
6,105,84,10,2,31,MS Dhoni,5,125.0,21.0,7.0,36.9,CSK
4,104,63,5,6,11,Tilak Varma,2,165.08,52.0,5.73,17.46,CSK
3,104,87,9,4,42,A Badoni,7,119.54,14.86,6.69,48.28,SRH
6,101,62,9,5,20,Abdul Samad,5,162.9,20.2,4.43,32.26,LSG
2,100,63,13,5,29,MP Stoinis,4,158.73,25.0,3.5,46.03,PBKS
5,98,62,6,4,14,JC Buttler,2,158.06,49.0,6.2,22.58,KKR
4,96,59,8,6,23,AM Rahane,3,162.71,32.0,4.21,38.98,KKR
3,96,60,8,3,10,PP Shaw,2,160.0,48.0,5.45,16.67,MI
4,95,65,7,5,25,Sikandar Raza,3,146.15,31.67,5.42,38.46,DC
2,95,56,10,2,15,BM Duckett,2,169.64,47.5,4.67,26.79,CSK
5,94,49,9,5,12,VR Iyer,3,191.84,31.33,3.5,24.49,SRH
7,93,70,9,5,33,JM Sharma,6,132.86,15.5,5.0,47.14,RCB
6,92,68,9,3,27,AD Russell,1,135.29,92.0,5.67,39.71,DC
5,92,53,7,4,10,KL Rahul,2,173.58,46.0,4.82,18.87,SRH
6,91,51,5,5,6,VR Iyer,1,178.43,91.0,5.1,11.76,SRH
3,91,70,6,4,27,Bhanu Pania,1,130.0,91.0,7.0,38.57,
5,91,56,8,3,19,R Parag,2,162.5,45.5,5.09,33.93,GT
1,90,71,7,1,14,F du Plessis,1,126.76,90.0,8.88,19.72,CSK
2,89,69,9,2,25,DA Warner,5,128.99,17.8,6.27,36.23,
2,89,51,11,4,18,Shubman Gill,3,174.51,29.67,3.4,35.29,LSG
3,88,57,10,2,15,RD Gaikwad,3,154.39,29.33,4.75,26.32,RCB
4,88,50,6,5,8,GJ Maxwell,2,176.0,44.0,4.55,16.0,RR
5,88,54,7,4,12,Abhishek Sharma,2,162.96,44.0,4.91,22.22,MI
8,85,70,6,4,28,Rashid Khan,6,121.43,14.17,7.0,40.0,GT
5,84,51,4,7,17,N Pooran,1,164.71,84.0,4.64,33.33,MI
4,83,61,6,4,23,BA Stokes,4,136.07,20.75,6.1,37.7,LSG
8,81,53,5,6,22,Shahbaz Ahmed,1,152.83,81.0,4.82,41.51,LSG
7,79,60,5,3,26,Rashid Khan,3,131.67,26.33,7.5,43.33,GT
2,78,55,8,4,21,LS Livingstone,3,141.82,26.0,4.58,38.18,SRH
2,76,53,6,3,11,AM Rahane,1,143.4,76.0,5.89,20.75,KKR
6,74,53,4,4,20,R Powell,4,139.62,18.5,6.62,37.74,KKR
2,74,55,13,0,25,SM Curran,2,134.55,37.0,4.23,45.45,KKR
4,74,61,1,5,22,SO Hetmyer,2,121.31,37.0,10.17,36.07,
2,74,60,5,3,23,KL Rahul,4,123.33,18.5,7.5,38.33,SRH
3,73,43,4,5,11,V Kohli,0,169.77,,4.78,25.58,DC
6,73,46,5,3,15,MK Lomror,4,158.7,18.25,5.75,32.61,SRH
2,69,50,10,0,16,RG Sharma,3,138.0,23.0,5.0,32.0,PBKS
5,69,38,7,4,13,C Green,1,181.58,69.0,3.45,34.21,RCB
6,67,43,6,2,12,H Klaasen,2,155.81,33.5,5.38,27.91,PBKS
4,67,48,8,1,16,MP Stoinis,2,139.58,33.5,5.33,33.33,PBKS
3,66,43,5,3,9,MK Lomror,1,153.49,66.0,5.38,20.93,SRH
2,64,45,5,2,14,J Fraser-McGurk,2,142.22,32.0,6.43,31.11,RCB
8,63,47,5,1,12,PJ Cummins,2,134.04,31.5,7.83,25.53,PBKS
8,61,36,6,3,12,SP Narine,3,169.44,20.33,4.0,33.33,LSG
7,61,38,8,1,10,Abdul Samad,1,160.53,61.0,4.22,26.32,LSG
7,61,33,2,4,12,Azmatullah Omarzai,3,184.85,20.33,5.5,36.36,RR
1,60,51,4,2,22,BA Stokes,2,117.65,30.0,8.5,43.14,LSG
3,60,50,7,2,26,MP Stoinis,4,120.0,15.0,5.56,52.0,PBKS
6,57,58,3,2,28,SM Curran,7,98.28,8.14,11.6,48.28,KKR
6,56,27,5,3,4,Urvil Patel,3,207.41,18.67,3.38,14.81,DC
6,55,28,4,4,8,Azmatullah Omarzai,1,196.43,55.0,3.5,28.57,RR
1,54,39,5,2,15,Urvil Patel,2,138.46,27.0,5.57,38.46,DC
7,53,32,2,4,9,R Ashwin,3,165.62,17.67,5.33,28.12,KKR
4,51,34,6,2,13,N Wadhera,3,150.0,17.0,4.25,38.24,RR
1,51,33,5,3,13,J Fraser-McGurk,2,154.55,25.5,4.12,39.39,RCB
6,50,35,4,2,12,KA Pollard,0,142.86,,5.83,34.29,CSK
6,49,40,2,1,14,RR Pant,4,122.5,12.25,13.33,35.0,KKR
7,48,47,1,2,21,Shahbaz Ahmed,5,102.13,9.6,15.67,44.68,LSG
7,48,30,0,5,10,N Wadhera,1,160.0,48.0,6.0,33.33,RR
5,48,28,6,3,14,S Dube,2,171.43,24.0,3.11,50.0,RR
6,47,37,4,1,8,RG Sharma,1,127.03,47.0,7.4,21.62,PBKS
6,47,45,2,3,27,A Badoni,2,104.44,23.5,9.0,60.0,SRH
8,46,25,5,2,9,AK Markram,1,184.0,46.0,3.57,36.0,SRH
6,46,25,2,4,8,DJ Hooda,1,184.0,46.0,4.17,32.0,GT
6,46,35,2,3,13,LS Livingstone,2,131.43,23.0,7.0,37.14,SRH
1,45,29,7,0,11,FH Allen,3,155.17,15.0,4.14,37.93,LSG
8,45,37,3,3,19,Washington Sundar,4,121.62,11.25,6.17,51.35,PBKS
1,44,39,4,0,13,RD Rickelton,1,112.82,44.0,9.75,33.33,RR
8,44,36,5,2,19,Harpreet Brar,1,122.22,44.0,5.14,52.78,RCB
1,44,41,4,3,24,Washington Sundar,1,107.32,44.0,5.86,58.54,PBKS
4,44,31,7,0,11,RR Pant,3,141.94,14.67,4.43,35.48,KKR
4,43,37,2,2,13,H Klaasen,3,116.22,14.33,9.25,35.14,PBKS
7,40,22,2,3,7,HH Pandya,1,181.82,40.0,4.4,31.82,MI
6,40,21,2,3,6,R Parag,1,190.48,40.0,4.2,28.57,GT
2,38,25,3,2,9,Urvil Patel,1,152.0,38.0,5.0,36.0,DC
4,37,22,1,2,4,HH Pandya,0,168.18,,7.33,18.18,MI
3,37,28,5,0,8,AK Markram,1,132.14,37.0,5.6,28.57,SRH
4,37,22,1,2,8,Dhruv Jurel,1,168.18,37.0,7.33,36.36,LSG
5,37,20,4,2,8,AR Patel,1,185.0,37.0,3.33,40.0,CSK
7,37,22,1,4,8,Dhruv Jurel,1,168.18,37.0,4.4,36.36,LSG
4,36,33,2,2,15,DA Warner,1,109.09,36.0,8.25,45.45,
5,36,30,2,1,11,MK Pandey,1,120.0,36.0,10.0,36.67,KKR
6,36,23,4,1,5,S Dube,1,156.52,36.0,4.6,21.74,RR
7,36,30,3,1,13,PJ Cummins,2,120.0,18.0,7.5,43.33,PBKS
7,36,25,0,2,5,Ramandeep Singh,1,144.0,36.0,12.5,20.0,LSG
2,35,17,4,2,7,SA Yadav,2,205.88,17.5,2.83,41.18,DC
6,34,15,3,2,4,AK Markram,0,226.67,,3.0,26.67,SRH
4,34,33,1,2,14,SA Yadav,1,103.03,34.0,11.0,42.42,DC
7,33,28,0,2,16,Bhanu Pania,2,117.86,16.5,14.0,57.14,
5,33,31,3,0,13,N Wadhera,0,106.45,,10.33,41.94,RR
5,33,23,2,2,10,JG Bethell,3,143.48,11.0,5.75,43.48,SRH
5,32,28,2,1,9,Smaran Ravichandran,1,114.29,32.0,9.33,32.14,PBKS
4,31,23,5,0,9,F du Plessis,1,134.78,31.0,4.6,39.13,CSK
9,31,23,3,1,7,PJ Cummins,1,134.78,31.0,5.75,30.43,PBKS
4,31,26,3,2,16,AR Patel,3,119.23,10.33,5.2,61.54,CSK
8,30,20,2,1,4,Azmatullah Omarzai,0,150.0,,6.67,20.0,RR
7,30,15,2,3,7,R Powell,0,200.0,,3.0,46.67,KKR
4,29,25,3,0,9,Abhishek Sharma,0,116.0,,8.33,36.0,MI
5,29,21,0,1,5,Azmatullah Omarzai,1,138.1,29.0,21.0,23.81,RR
4,27,25,2,1,12,AK Markram,1,108.0,27.0,8.33,48.0,SRH
1,27,13,2,2,3,SP Narine,1,207.69,27.0,3.25,23.08,LSG
2,27,21,2,2,10,AR Patel,1,128.57,27.0,5.25,47.62,CSK
5,26,17,1,2,6,J Fraser-McGurk,1,152.94,26.0,5.67,35.29,RCB
4,25,18,3,0,3,P Simran Singh,1,138.89,25.0,6.0,16.67,SRH
6,25,17,1,2,7,BA Stokes,1,147.06,25.0,5.67,41.18,LSG
8,24,16,3,0,4,AR Patel,0,150.0,,5.33,25.0,CSK
1,24,17,1,2,7,MP Stoinis,2,141.18,12.0,5.67,41.18,PBKS
8,22,9,1,2,3,N Sindhu,1,244.44,22.0,3.0,33.33,DC
4,22,10,1,2,2,Shubman Gill,1,220.0,22.0,3.33,20.0,LSG
4,21,12,2,1,4,KA Pollard,0,175.0,,4.0,33.33,CSK
2,21,28,2,0,17,JP Inglis,2,75.0,10.5,14.0,60.71,GT
7,20,16,2,0,5,SM Curran,2,125.0,10.0,8.0,31.25,KKR
8,19,6,3,1,1,Abdul Samad,0,316.67,,1.5,16.67,LSG
8,17,13,2,0,6,Urvil Patel,1,130.77,17.0,6.5,46.15,DC
7,17,9,0,2,3,Sikandar Raza,1,188.89,17.0,4.5,33.33,DC
3,17,10,2,0,4,Shashank Singh,1,170.0,17.0,5.0,40.0,PBKS
3,16,14,0,1,4,FH Allen,2,114.29,8.0,14.0,28.57,LSG
8,15,9,2,0,2,H Klaasen,1,166.67,15.0,4.5,22.22,PBKS
5,15,9,1,1,4,DJ Hooda,3,166.67,5.0,4.5,44.44,GT
3,15,12,1,1,6,SP Narine,1,125.0,15.0,6.0,50.0,LSG
5,15,18,1,0,8,SM Curran,0,83.33,,18.0,44.44,KKR
3,14,13,2,0,5,JP Inglis,1,107.69,14.0,6.5,38.46,GT
4,14,6,3,0,2,Naman Dhir,1,233.33,14.0,2.0,33.33,GT
1,14,6,1,1,2,DA Warner,1,233.33,14.0,3.0,33.33,
7,13,9,2,0,3,R Parag,0,144.44,,4.5,33.33,GT
1,13,16,0,1,9,H Klaasen,1,81.25,13.0,16.0,56.25,PBKS
6,12,8,2,0,5,N Wadhera,1,150.0,12.0,4.0,62.5,RR
2,12,12,0,0,3,Priyansh Arya,1,100.0,12.0,inf,25.0,SRH
1,12,13,1,0,8,WG Jacks,1,92.31,12.0,13.0,61.54,LSG
7,12,6,0,1,1,JG Bethell,0,200.0,,6.0,16.67,SRH
5,11,6,1,0,2,Urvil Patel,1,183.33,11.0,6.0,33.33,DC
5,11,10,1,0,4,RR Pant,2,110.0,5.5,10.0,40.0,KKR
3,11,13,2,0,8,RK Singh,1,84.62,11.0,6.5,61.54,RCB
5,11,7,2,0,2,JM Sharma,1,157.14,11.0,3.5,28.57,RCB
2,10,13,1,0,6,DJ Hooda,1,76.92,10.0,13.0,46.15,GT
7,10,8,1,0,2,Urvil Patel,1,125.0,10.0,8.0,25.0,DC
3,10,13,0,1,8,HH Pandya,2,76.92,5.0,13.0,61.54,MI
5,10,9,1,0,3,AD Russell,1,111.11,10.0,9.0,33.33,DC
6,9,13,0,0,5,SO Hetmyer,3,69.23,3.0,inf,38.46,
2,8,3,2,0,1,HH Pandya,1,266.67,8.0,1.5,33.33,MI
1,8,10,0,0,4,RR Rossouw,1,80.0,8.0,inf,40.0,MI
4,7,3,0,1,1,RA Tripathi,1,233.33,7.0,3.0,33.33,PBKS
7,7,4,1,0,1,SP Narine,0,175.0,,4.0,25.0,LSG
4,7,11,1,0,7,YBK Jaiswal,1,63.64,7.0,11.0,63.64,RR
2,4,5,1,0,4,AD Russell,1,80.0,4.0,5.0,80.0,DC
1,4,3,0,0,1,AD Russell,1,133.33,4.0,inf,33.33,DC
6,4,2,1,0,1,MP Stoinis,1,200.0,4.0,2.0,50.0,PBKS
5,3,9,0,0,6,A Badoni,1,33.33,3.0,inf,66.67,SRH
4,3,8,0,0,6,A Badoni,2,37.5,1.5,inf,75.0,SRH
7,3,3,0,0,0,DA Warner,0,100.0,,inf,0.0,
1,3,10,0,0,7,AR Patel,1,30.0,3.0,inf,70.0,CSK
6,1,5,0,0,4,Bhanu Pania,0,20.0,,inf,80.0,
8,1,2,0,0,1,R Parag,1,50.0,1.0,inf,50.0,GT
9,0,1,0,0,1,Shahbaz Ahmed,1,0.0,0.0,inf,100.0,LSG
7,0,1,0,0,1,Shashank Singh,1,0.0,0.0,inf,100.0,PBKS
5,0,1,0,0,1,N Sindhu,1,0.0,0.0,inf,100.0,DC
