bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Avesh Khan,GT,528,17,96,10.15,18.35,52.0,GT
Shahbaz Ahmed,LSG,492,17,87,9.46,18.35,52.0,GT
Jagjit Singh,CSK,492,17,127,8.56,20.29,57.3,SRH
RA Jadeja,DC,636,17,110,9.64,23.29,66.0,RCB
Ashutosh Sharma,RCB,480,16,111,9.06,19.88,53.0,RCB
AR Patel,PBKS,136,16,45,7.1,7.19,19.1,CSK
R Sai Kishore,GT,462,15,88,9.09,20.33,50.5,MI
Tanush Kotian,CSK,540,15,74,9.64,22.4,56.0,CSK
DAJ Bracewell,MI,318,15,67,9.54,13.33,33.2,RCB
A Nagwaswalla,RR,158,15,73,6.63,9.53,23.5,RR
YS Chahal,SRH,136,15,44,7.77,7.0,17.3,RCB
HV Patel,PBKS,267,14,49,9.89,11.57,27.0,RR
S Dube,RR,251,14,60,9.18,11.71,27.2,RR
JJ Bumrah,DC,359,14,55,8.9,17.29,40.2,DC
SP Narine,LSG,541,14,93,9.17,25.29,59.0,KKR
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0,
Karan Lal,RR,429,14,61,9.82,18.71,43.4,RR
Shaheen Shah Afridi,MI,168,13,43,9.25,8.38,18.1,MI
Sandeep Sharma,RR,616,13,102,10.13,28.08,60.5,LSG
DS Rathi,KKR,393,13,71,8.36,21.69,47.0,KKR
SP Narine,KKR,465,13,83,8.77,24.46,53.0,KKR
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4,CSK
JC Archer,GT,309,13,58,9.71,14.69,31.5,LSG
R Shepherd,GT,706,13,71,12.64,25.77,55.5,GT
Avesh Khan,RCB,296,12,87,8.71,17.0,34.0,GT
NT Ellis,SRH,237,12,38,9.88,12.0,24.0,SRH
R Ashwin,KKR,506,12,104,8.3,30.5,61.0,KKR
Noor Ahmad,GT,340,12,48,9.44,18.0,36.0,MI
Khrievitso Kense,RCB,386,12,79,8.77,22.0,44.0,RCB
PWH de Silva,RCB,279,12,55,9.3,15.0,30.0,RCB
Rasikh Salam,GT,682,12,62,11.18,30.5,61.0,GT
PJ Cummins,MI,309,12,90,8.35,18.5,37.0,
AD Russell,DC,709,12,75,11.69,30.33,60.4,DC
Harsh Dubey,RR,204,11,43,9.27,12.0,22.0,RCB
YS Chahal,GT,142,11,26,9.79,7.91,14.3,RCB
M Markande,PBKS,388,11,99,8.26,25.64,47.0,SRH
PHKD Mendis,SRH,373,11,60,10.61,19.18,35.1,SRH
AR Ramjani,PBKS,167,11,42,7.26,12.55,23.0,PBKS
C Sakariya,SRH,309,11,54,9.0,18.73,34.2,SRH
A Zampa,LSG,303,11,61,8.66,19.09,35.0,RR
Yash Thakur,CSK,394,11,71,9.49,22.64,41.3,PBKS
AK Markram,DC,236,11,42,9.08,14.18,26.0,DC
SS Ghosh,MI,267,11,57,9.1,16.0,29.2,MI
Sikandar Raza,MI,152,10,45,8.0,11.4,19.0,MI
Ashwani Kumar,RR,313,10,21,13.61,13.8,23.0,RR
BA Stokes,LSG,325,10,57,9.03,21.6,36.0,
Abrar Ahmed,GT,189,10,26,10.31,11.0,18.2,GT
Washington Sundar,SRH,129,10,27,9.21,8.4,14.0,PBKS
C Green,RCB,424,10,64,10.6,24.0,40.0,KKR
Sikandar Raza,DC,387,10,63,9.25,25.1,41.5,MI
SM Curran,KKR,379,10,84,9.24,24.6,41.0,
Akash Vasisht,SRH,75,10,28,6.25,7.2,12.0,DC
Abhishek Sharma,MI,199,10,37,8.78,13.6,22.4,MI
Z Khan,KKR,211,10,55,8.33,15.2,25.2,
A Zampa,RR,204,10,44,8.62,14.2,23.4,RR
GF Linde,GT,245,10,57,8.75,16.8,28.0,GT
JC Archer,MI,161,10,48,8.94,10.8,18.0,LSG
S Lamichhane,DC,312,10,44,11.14,16.8,28.0,DC
M Siddharth,CSK,306,9,59,10.2,20.0,30.0,CSK
Shahbaz Ahmed,SRH,175,9,39,9.72,12.0,18.0,GT
MA Starc,CSK,143,9,37,8.94,10.67,16.0,KKR
JR Hazlewood,CSK,205,9,53,8.91,15.33,23.0,RR
VG Arora,KKR,341,9,71,8.74,26.0,39.0,KKR
Imran Tahir,CSK,148,9,51,7.4,13.33,20.0,CSK
Ravi Bishnoi,LSG,346,9,83,9.11,25.33,38.0,LSG
Mohammad Nabi,GT,318,9,54,9.09,23.33,35.0,LSG
LS Livingstone,CSK,117,9,22,9.75,8.0,12.0,KKR
LS Livingstone,PBKS,82,9,39,5.93,9.22,13.5,KKR
J Anderson,MI,205,9,41,10.6,12.89,19.2,
YS Chahal,PBKS,181,8,33,9.53,14.25,19.0,RCB
R Shepherd,MI,131,8,32,8.19,12.0,16.0,GT
Shadab Khan,SRH,164,8,50,7.81,15.75,21.0,SRH
Naveen-ul-Haq,SRH,128,8,33,7.11,13.5,18.0,SRH
B Kumar,RR,201,8,35,11.17,13.5,18.0,KKR
R Shepherd,KKR,90,8,35,7.5,9.0,12.0,GT
Arshdeep Singh,PBKS,139,8,25,10.69,9.75,13.0,LSG
Karan Lal,MI,101,8,19,8.42,9.0,12.0,RR
Abdul Samad,LSG,257,8,40,9.52,20.25,27.0,LSG
Rashid Khan,RR,250,8,40,10.87,17.25,23.0,RR
NT Ellis,LSG,203,8,33,10.15,15.0,20.0,SRH
Swapnil Singh,GT,217,8,42,9.04,18.0,24.0,CSK
V Puthur,DC,148,8,41,8.22,13.5,18.0,DC
MA Starc,RR,147,8,27,10.63,10.38,13.5,KKR
AJ Tye,DC,120,8,26,10.0,9.0,12.0,
M Pathirana,RR,149,8,24,9.51,11.75,15.4,RCB
A Nortje,RCB,403,8,48,10.94,27.62,36.5,
Shahbaz Ahmed,GT,267,7,26,11.61,19.71,23.0,GT
Tanush Kotian,DC,52,7,15,6.5,6.86,8.0,CSK
M Prasidh Krishna,KKR,139,7,32,8.69,13.71,16.0,MI
B Kumar,CSK,181,7,39,9.13,17.0,19.5,KKR
JC Archer,KKR,46,7,22,6.57,6.0,7.0,LSG
T Natarajan,RCB,59,7,17,8.43,6.0,7.0,CSK
TA Boult,PBKS,269,7,59,9.33,24.71,28.5,MI
TA Boult,CSK,238,7,53,8.55,23.86,27.5,MI
B Kumar,RCB,128,7,21,10.82,10.14,11.5,KKR
Kuldeep Yadav,GT,128,7,23,9.14,12.0,14.0,SRH
Kuldeep Yadav,CSK,46,7,22,5.87,6.71,7.5,SRH
KK Ahmed,GT,290,7,60,9.72,25.57,29.5,RR
B Kumar,MI,114,7,29,9.24,10.57,12.2,KKR
Harshit Rana,CSK,208,7,52,8.0,22.29,26.0,KKR
M Siddharth,PBKS,130,7,47,7.22,15.43,18.0,CSK
Mohammad Ghazanfar,PBKS,137,7,25,9.13,12.86,15.0,SRH
WG Jacks,RCB,69,7,19,8.81,6.71,7.5,LSG
Naseem Shah,LSG,123,7,36,7.69,13.71,16.0,LSG
DAJ Bracewell,RCB,179,7,39,9.42,16.29,19.0,RCB
Mohammed Siraj,MI,312,7,58,10.06,26.57,31.0,
Mohammed Shami,MI,186,7,55,7.75,20.57,24.0,GT
Mohammed Shami,GT,264,7,43,9.78,23.14,27.0,GT
MP Yadav,PBKS,224,7,30,11.79,16.29,19.0,PBKS
Suryansh Shedge,KKR,186,7,37,9.3,17.14,20.0,CSK
HH Pandya,CSK,218,7,24,11.58,16.14,18.5,MI
PWH de Silva,DC,288,7,61,8.73,28.29,33.0,RCB
HH Pandya,RCB,115,7,29,8.21,12.0,14.0,MI
Harsh Dubey,RCB,162,7,28,9.0,15.43,18.0,RCB
Naveen-ul-Haq,DC,105,7,21,8.75,10.29,12.0,SRH
M Theekshana,RR,162,7,38,9.0,15.43,18.0,
NT Ellis,GT,128,7,32,9.14,12.0,14.0,SRH
Karan Lal,GT,99,7,18,8.25,10.29,12.0,RR
S Dube,GT,144,7,26,10.29,12.0,14.0,RR
Ravi Teja,MI,73,7,29,7.3,8.57,10.0,RCB
Zeeshan Ansari,LSG,151,7,22,10.07,12.86,15.0,SRH
Rasikh Salam,KKR,119,7,39,7.85,13.0,15.1,GT
AR Patel,RCB,137,6,44,7.21,19.0,19.0,CSK
GD Phillips,GT,244,6,36,10.61,23.0,23.0,GT
KH Pandya,PBKS,134,6,26,8.93,15.0,15.0,SRH
GJ Maxwell,DC,137,6,19,10.54,13.0,13.0,RR
MP Yadav,MI,149,6,19,11.46,13.0,13.0,PBKS
SH Johnson,PBKS,55,6,20,7.33,7.5,7.3,GT
D Wiese,GT,306,6,31,11.33,27.0,27.0,GT
R Sai Kishore,PBKS,102,6,40,6.38,16.0,16.0,MI
MG Bracewell,DC,264,6,37,10.56,25.0,25.0,
Yuvraj Singh,CSK,195,6,39,11.47,17.0,17.0,CSK
JG Bethell,SRH,131,6,15,10.08,13.0,13.0,LSG
JJ Bumrah,RR,215,6,30,9.92,21.67,21.4,DC
M Markande,LSG,115,6,29,7.67,15.0,15.0,SRH
JJ Smit,PBKS,70,6,10,8.75,8.0,8.0,PBKS
B Kumar,LSG,193,6,24,11.58,16.67,16.4,KKR
M Theekshana,MI,142,6,24,10.14,14.0,14.0,
MA Starc,MI,78,6,28,7.8,10.0,10.0,KKR
Harshit Rana,KKR,139,6,32,9.93,14.0,14.0,KKR
DS Rathi,RCB,126,6,28,7.88,16.0,16.0,KKR
DS Airee,RCB,155,6,28,9.12,17.0,17.0,RCB
MP Yadav,GT,111,6,25,9.25,12.0,12.0,PBKS
Noor Ahmad,SRH,185,6,35,9.25,20.0,20.0,MI
DS Rathi,DC,103,6,28,8.58,12.0,12.0,KKR
Arshdeep Singh,SRH,194,6,36,9.7,20.0,20.0,LSG
AK Markram,LSG,80,6,17,8.89,9.0,9.0,DC
TU Deshpande,RR,168,6,35,9.33,18.0,18.0,MI
NT Ellis,RR,68,6,11,9.27,7.33,7.2,SRH
Shashank Singh,LSG,113,6,24,10.27,11.0,11.0,PBKS
Karan Lal,RCB,82,6,16,10.25,8.0,8.0,RR
M Pathirana,PBKS,106,6,31,9.09,11.67,11.4,RCB
SH Johnson,GT,98,6,38,7.44,13.17,13.1,GT
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
CV Varun,SRH,118,5,22,9.83,14.4,12.0,PBKS
LS Livingstone,RCB,215,5,29,10.57,24.4,20.2,KKR
PWH de Silva,GT,51,5,16,7.29,8.4,7.0,RCB
JR Hazlewood,DC,81,5,12,10.12,9.6,8.0,RR
Mohammed Shami,KKR,104,5,26,8.67,14.4,12.0,GT
AR Patel,SRH,193,5,31,9.98,23.2,19.2,CSK
JR Hazlewood,KKR,185,5,25,11.56,19.2,16.0,RR
DJ Bravo,RCB,109,5,15,9.91,13.2,11.0,RCB
Naveen-ul-Haq,KKR,63,5,22,7.88,9.6,8.0,SRH
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,SRH
Mohammad Nabi,PBKS,87,5,39,6.21,16.8,14.0,LSG
YK Pathan,RCB,19,5,15,4.75,4.8,4.0,KKR
Naveen-ul-Haq,CSK,103,5,31,8.58,14.4,12.0,SRH
Rasikh Salam,CSK,113,5,20,9.42,14.4,12.0,GT
NT Ellis,CSK,152,5,29,9.5,19.2,16.0,SRH
M Pathirana,SRH,185,5,18,11.56,19.2,16.0,RCB
M Pathirana,DC,153,5,23,10.2,18.0,15.0,RCB
NT Ellis,DC,139,5,14,11.58,14.4,12.0,SRH
Noor Ahmad,MI,67,5,18,8.38,9.6,8.0,MI
Rasikh Salam,DC,112,5,18,9.33,14.4,12.0,GT
Suryansh Shedge,PBKS,157,5,23,9.81,19.2,16.0,CSK
M Pathirana,MI,114,5,19,10.36,13.2,11.0,RCB
JC Archer,CSK,115,5,23,9.58,14.4,12.0,LSG
PJ Cummins,GT,167,5,28,10.44,19.2,16.0,
SH Johnson,RR,110,5,19,10.0,13.2,11.0,GT
WG Jacks,RR,54,5,9,9.0,7.2,6.0,LSG
HJ Manenti,DC,41,5,11,10.25,4.8,4.0,PBKS
SH Johnson,CSK,133,5,22,11.57,13.8,11.3,GT
JJ Bumrah,SRH,123,5,20,8.2,18.0,15.0,DC
Imran Tahir,LSG,97,5,14,12.12,9.6,8.0,CSK
Rasikh Salam,MI,185,5,31,9.74,22.8,19.0,GT
PJ Cummins,RR,167,5,33,8.79,22.8,19.0,
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,PBKS
Harpreet Brar,DC,52,5,19,6.5,9.6,8.0,RR
Fazalhaq Farooqi,KKR,132,5,43,8.25,19.2,16.0,CSK
SP Narine,GT,107,5,13,8.92,14.4,12.0,KKR
Kuldeep Yadav,PBKS,158,5,47,7.9,24.0,20.0,SRH
Shashank Singh,GT,86,5,17,10.75,9.6,8.0,PBKS
Karan Lal,SRH,38,5,13,6.33,7.2,6.0,RR
MP Yadav,DC,62,5,17,8.45,8.8,7.2,PBKS
Azmatullah Omarzai,RR,211,5,36,10.46,24.2,20.1,LSG
Harpreet Brar,RCB,394,5,57,9.57,49.4,41.1,RR
Arshad Khan,RR,333,5,38,11.48,34.8,29.0,RR
HR Shokeen,RR,121,5,27,8.07,18.0,15.0,RR
V Nigam,PBKS,95,5,23,8.14,14.0,11.4,MI
K Rabada,MI,168,5,26,10.5,19.2,16.0,
HH Pandya,KKR,53,5,31,5.3,12.0,10.0,MI
RA Jadeja,KKR,99,5,27,7.62,15.6,13.0,RCB
HH Pandya,LSG,40,5,12,8.0,6.0,5.0,MI
AK Markram,PBKS,98,5,24,9.8,12.0,10.0,DC
AK Markram,CSK,55,5,14,9.17,7.2,6.0,DC
Arshdeep Singh,RR,150,5,22,10.71,16.8,14.0,LSG
HH Pandya,SRH,117,5,18,11.7,12.0,10.0,MI
Arshdeep Singh,MI,206,5,35,10.66,23.2,19.2,LSG
Akash Vasisht,DC,192,5,23,9.14,25.2,21.0,DC
BA Stokes,RR,65,5,20,9.29,8.4,7.0,
DS Rathi,RR,93,5,25,7.75,14.4,12.0,KKR
Ravi Teja,LSG,124,5,24,9.54,15.6,13.0,RCB
Ashutosh Sharma,CSK,85,5,22,9.44,10.8,9.0,RCB
SL Malinga,PBKS,155,5,18,9.69,19.2,16.0,PBKS
M Prasidh Krishna,RCB,102,4,21,8.5,18.0,12.0,MI
MG Erasmus,RCB,191,4,47,8.3,34.5,23.0,RCB
M Prasidh Krishna,MI,356,4,54,9.93,53.75,35.5,MI
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
GF Linde,RR,165,4,39,8.68,28.5,19.0,GT
HV Patel,LSG,91,4,20,8.4,16.25,10.5,RR
Shahbaz Ahmed,RR,33,4,10,8.25,6.0,4.0,GT
HH Pandya,RR,152,4,25,10.25,22.25,14.5,MI
Tanush Kotian,GT,65,4,14,8.12,12.0,8.0,CSK
Rashid Khan,PBKS,85,4,16,8.5,15.0,10.0,RR
MM Ali,KKR,141,4,33,8.81,24.0,16.0,
GJ Maxwell,SRH,86,4,23,7.82,16.5,11.0,RR
JA Richardson,MI,76,4,19,9.5,12.0,8.0,
A Zampa,MI,100,4,12,9.09,16.5,11.0,RR
HV Patel,CSK,81,4,16,9.0,13.5,9.0,RR
HJ Manenti,KKR,27,4,6,9.0,4.5,3.0,PBKS
HV Patel,RR,171,4,32,8.69,29.5,19.4,RR
Shashank Singh,MI,92,4,19,9.2,15.0,10.0,PBKS
AR Patel,GT,193,4,26,10.43,27.75,18.3,CSK
Mukesh Kumar,MI,114,4,18,10.36,16.5,11.0,
I Sharma,GT,170,4,18,10.62,24.0,16.0,RCB
Mohammad Nabi,DC,60,4,20,7.5,12.0,8.0,LSG
AR Patel,DC,91,4,25,7.58,18.0,12.0,CSK
Rashid Khan,LSG,100,4,31,7.14,21.0,14.0,RR
AR Patel,RR,112,4,16,9.74,17.25,11.3,CSK
Mohammad Ghazanfar,DC,23,4,10,7.67,4.5,3.0,SRH
MA Starc,RCB,93,4,30,7.75,18.0,12.0,KKR
Mohammad Nabi,SRH,55,4,16,6.88,12.0,8.0,LSG
Umran Malik,MI,118,4,30,9.08,19.5,13.0,
Ravi Teja,CSK,42,4,15,6.0,10.5,7.0,RCB
Fazalhaq Farooqi,GT,57,4,15,7.12,12.0,8.0,CSK
I Sharma,CSK,32,4,11,8.0,6.0,4.0,RCB
Harpreet Brar,RR,228,4,25,10.36,33.0,22.0,RR
V Puthur,LSG,111,4,24,10.09,16.5,11.0,DC
Mohammed Shami,PBKS,99,4,22,9.0,16.5,11.0,GT
M Siddharth,SRH,176,4,44,8.8,30.0,20.0,CSK
AD Russell,CSK,50,4,5,10.0,7.5,5.0,DC
Fazalhaq Farooqi,RCB,79,4,17,9.88,12.0,8.0,CSK
Mayank Dagar,LSG,76,4,8,10.13,11.25,7.3,LSG
Mohammed Siraj,RCB,373,4,66,9.82,57.0,38.0,
Mayank Dagar,CSK,60,4,9,10.0,9.0,6.0,LSG
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3,LSG
S Lamichhane,CSK,36,4,11,9.39,5.75,3.5,DC
Rasikh Salam,RCB,25,4,6,9.38,4.0,2.4,GT
Rasikh Salam,PBKS,71,4,15,8.88,12.0,8.0,GT
Harpreet Brar,PBKS,113,4,32,7.06,24.0,16.0,RR
V Nigam,MI,146,4,19,9.73,22.5,15.0,MI
Yudhvir Singh,RCB,97,4,25,8.82,16.5,11.0,RCB
Imran Tahir,RCB,76,4,16,9.5,12.0,8.0,CSK
MG Bracewell,KKR,34,4,25,4.86,10.5,7.0,
Tanush Kotian,PBKS,152,4,18,12.67,18.0,12.0,CSK
Arshdeep Singh,KKR,133,4,33,8.31,24.0,16.0,LSG
JDS Neesham,DC,349,4,51,11.26,46.5,31.0,DC
Shashank Singh,RCB,125,4,21,11.36,16.5,11.0,PBKS
JJ Smit,CSK,56,4,19,8.0,10.5,7.0,PBKS
RS Hangargekar,RCB,150,4,37,7.89,28.5,19.0,MI
Kuldeep Yadav,RR,151,4,27,10.07,22.5,15.0,SRH
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,MI
SL Malinga,GT,118,4,19,10.73,16.5,11.0,PBKS
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,PBKS
PWH de Silva,PBKS,155,4,35,7.75,30.0,20.0,RCB
YS Chahal,RR,205,4,30,10.0,30.75,20.3,RCB
JR Hazlewood,GT,112,4,25,7.47,22.5,15.0,RR
R Sai Kishore,SRH,114,4,15,9.5,18.0,12.0,MI
KH Pandya,CSK,30,4,7,7.5,6.0,4.0,SRH
A Nortje,DC,36,4,11,9.0,6.0,4.0,
R Sai Kishore,RR,191,4,34,9.97,28.75,19.1,MI
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,CSK
TA Boult,RR,149,4,35,9.31,24.0,16.0,MI
T Natarajan,RR,54,4,19,7.71,10.5,7.0,CSK
S Lamichhane,SRH,36,4,11,6.97,7.75,5.1,DC
SL Malinga,MI,128,4,12,11.64,16.5,11.0,PBKS
Sandeep Sharma,MI,105,4,27,8.75,18.0,12.0,LSG
A Nagwaswalla,LSG,34,4,12,8.5,6.0,4.0,RR
Azmatullah Omarzai,LSG,114,4,31,8.14,21.0,14.0,LSG
Arshad Khan,CSK,45,4,19,5.62,12.0,8.0,RR
BA Stokes,GT,153,4,23,10.2,22.5,15.0,
K Kartikeya,GT,148,4,31,8.79,25.25,16.5,GT
KA Maharaj,PBKS,94,4,30,8.55,16.5,11.0,SRH
SZ Mulani,LSG,246,4,26,9.46,39.0,26.0,LSG
SL Malinga,RCB,37,4,11,7.4,7.5,5.0,PBKS
Suyash Sharma,MI,257,4,46,9.18,42.0,28.0,KKR
T Natarajan,KKR,82,4,23,7.81,15.75,10.3,CSK
C Green,GT,73,4,12,9.12,12.0,8.0,KKR
SP Narine,SRH,165,4,30,8.84,28.0,18.4,KKR
M Pathirana,KKR,95,4,21,8.64,16.5,11.0,RCB
SZ Mulani,SRH,46,4,16,6.57,10.5,7.0,LSG
PHKD Mendis,KKR,37,4,15,5.41,10.25,6.5,SRH
M Pathirana,GT,151,4,22,10.18,22.25,14.5,RCB
RA Bawa,SRH,136,4,14,9.71,21.0,14.0,SRH
Noor Ahmad,LSG,69,4,19,9.86,10.5,7.0,MI
TU Deshpande,MI,201,4,41,9.57,31.5,21.0,MI
CJ Jordan,GT,46,4,14,7.08,9.75,6.3,
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,CSK
Ramandeep Singh,RCB,47,4,10,7.83,9.0,6.0,LSG
SA Abbott,DC,115,4,20,9.58,18.0,12.0,
Arshdeep Singh,CSK,126,4,20,10.5,18.0,12.0,LSG
WG Jacks,PBKS,45,4,16,7.94,8.5,5.4,LSG
WG Jacks,MI,75,4,8,10.71,10.5,7.0,LSG
Arshdeep Singh,DC,103,4,30,8.58,18.0,12.0,LSG
R Tewatia,RR,108,4,17,9.82,16.5,11.0,KKR
Akash Vasisht,RR,76,4,9,9.5,12.0,8.0,DC
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,RR
C Sakariya,KKR,108,4,19,9.0,18.0,12.0,SRH
JJ Bumrah,LSG,96,4,18,8.0,18.0,12.0,DC
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,
T Natarajan,DC,202,4,19,12.76,23.75,15.5,CSK
PJ Cummins,DC,148,4,15,11.38,19.5,13.0,
AJ Turner,RR,76,3,6,12.67,12.0,6.0,
A Mishra,GT,34,3,7,8.5,8.0,4.0,
T Natarajan,GT,147,3,18,10.5,28.0,14.0,CSK
A Kamboj,KKR,81,3,14,10.12,16.0,8.0,GT
Karan Lal,DC,20,3,7,6.67,6.0,3.0,RR
Sikandar Raza,PBKS,137,3,26,9.13,30.0,15.0,MI
A Kamboj,RR,111,3,23,9.25,24.0,12.0,GT
KA Maharaj,RCB,20,3,14,5.0,8.0,4.0,SRH
MJ Santner,KKR,178,3,30,9.37,38.0,19.0,KKR
KA Pollard,CSK,100,3,16,10.0,20.0,10.0,CSK
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0,RR
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0,RR
HV Patel,MI,159,3,33,9.94,32.0,16.0,RR
T Natarajan,PBKS,163,3,12,10.99,29.67,14.5,CSK
Kuldeep Yadav,LSG,61,3,19,7.62,16.0,8.0,SRH
Harpreet Brar,GT,107,3,16,9.73,22.0,11.0,RR
Swapnil Singh,SRH,174,3,12,14.5,24.0,12.0,CSK
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,CSK
KK Ahmed,LSG,71,3,16,8.88,16.0,8.0,RR
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0,CSK
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,MI
HV Patel,RCB,118,3,18,10.73,22.0,11.0,RR
A Zampa,GT,118,3,13,9.83,24.0,12.0,RR
SL Malinga,RR,50,3,9,8.33,12.0,6.0,PBKS
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
JJ Smit,KKR,62,3,13,7.75,16.0,8.0,PBKS
Suryansh Shedge,RCB,131,3,16,10.92,24.0,12.0,CSK
Tanush Kotian,RR,34,3,26,4.25,16.0,8.0,CSK
AD Russell,GT,54,3,10,11.17,9.67,4.5,DC
M Pathirana,CSK,108,3,20,10.62,20.33,10.1,RCB
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
SH Johnson,RCB,51,3,15,7.85,13.0,6.3,GT
Imran Tahir,SRH,87,3,20,10.88,16.0,8.0,CSK
AA Kulkarni,GT,48,3,10,6.86,14.0,7.0,GT
M Jansen,KKR,65,3,18,8.12,16.0,8.0,SRH
M Siddharth,LSG,73,3,16,9.52,15.33,7.4,CSK
M Siddharth,KKR,82,3,18,10.25,16.0,8.0,CSK
JJ Bumrah,KKR,119,3,17,10.82,22.0,11.0,DC
A Zampa,RCB,75,3,8,10.47,14.33,7.1,RR
JJ Bumrah,CSK,139,3,23,8.69,32.0,16.0,DC
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,DC
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,DC
JC Archer,RR,125,3,13,11.36,22.0,11.0,LSG
AD Russell,MI,103,3,11,11.44,18.0,9.0,DC
M Jansen,CSK,113,3,22,9.42,24.0,12.0,SRH
Suyash Sharma,PBKS,69,3,18,9.86,14.0,7.0,KKR
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2,SRH
MA Wood,PBKS,59,3,9,9.83,12.0,6.0,
TA Boult,KKR,93,3,32,7.75,24.0,12.0,MI
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,DC
Harsh Dubey,LSG,89,3,11,11.12,16.0,8.0,RCB
TA Boult,LSG,58,3,15,7.25,16.0,8.0,MI
TA Boult,RCB,164,3,41,8.2,40.0,20.0,MI
SP Narine,CSK,73,3,12,9.12,16.0,8.0,KKR
Jagjit Singh,RR,79,3,14,11.29,14.0,7.0,SRH
LI Meriwala,PBKS,33,3,6,8.25,8.0,4.0,DC
SL Malinga,CSK,33,3,10,8.25,8.0,4.0,PBKS
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0,SRH
LI Meriwala,RR,62,3,19,7.75,16.0,8.0,DC
