bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Mohammed Shami,MI,146,5,48,7.3,24.0,20.0,GT
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,SRH
Azmatullah Omarzai,RR,211,5,36,10.46,24.2,20.1,LSG
DJ Bravo,RCB,109,5,15,9.91,13.2,11.0,RCB
Rasikh Salam,CSK,113,5,20,9.42,14.4,12.0,GT
Kuldeep Yadav,PBKS,158,5,47,7.9,24.0,20.0,SRH
Arshdeep Singh,RR,150,5,22,10.71,16.8,14.0,LSG
Rasikh Salam,DC,112,5,18,9.33,14.4,12.0,GT
Arshdeep Singh,PBKS,109,5,14,12.11,10.8,9.0,LSG
AR Patel,SRH,193,5,31,9.98,23.2,19.2,CSK
AK Markram,PBKS,98,5,24,9.8,12.0,10.0,DC
HH Pandya,LSG,40,5,12,8.0,6.0,5.0,MI
DS Rathi,RR,93,5,25,7.75,14.4,12.0,KKR
Rasikh Salam,MI,139,5,28,9.27,18.0,15.0,GT
JR Hazlewood,DC,81,5,12,10.12,9.6,8.0,RR
JJ Bumrah,SRH,123,5,20,8.2,18.0,15.0,DC
RA Jadeja,KKR,99,5,27,7.62,15.6,13.0,RCB
Tanush Kotian,DC,23,5,10,5.75,4.8,4.0,CSK
HH Pandya,KKR,53,5,31,5.3,12.0,10.0,MI
GF Linde,GT,141,5,29,8.81,19.2,16.0,GT
SH Johnson,RR,110,5,19,10.0,13.2,11.0,
AK Markram,CSK,55,5,14,9.17,7.2,6.0,DC
Mohammed Shami,KKR,104,5,26,8.67,14.4,12.0,GT
M Pathirana,MI,114,5,19,10.36,13.2,11.0,RCB
MP Yadav,DC,62,5,17,8.45,8.8,7.2,PBKS
D Wiese,GT,252,5,25,12.0,25.2,21.0,GT
M Pathirana,SRH,185,5,18,11.56,19.2,16.0,RCB
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,PBKS
K Rabada,MI,168,5,26,10.5,19.2,16.0,
JC Archer,CSK,115,5,23,9.58,14.4,12.0,LSG
Fazalhaq Farooqi,RCB,79,4,17,9.88,12.0,8.0,CSK
Shahbaz Ahmed,RR,33,4,10,8.25,6.0,4.0,GT
GD Phillips,GT,228,4,33,10.86,31.5,21.0,GT
DS Rathi,DC,65,4,19,8.12,12.0,8.0,KKR
Mayank Dagar,CSK,60,4,9,10.0,9.0,6.0,LSG
V Nigam,PBKS,65,4,17,8.48,11.5,7.4,MI
CJ Jordan,GT,46,4,14,7.08,9.75,6.3,
DS Rathi,RCB,92,4,20,7.67,18.0,12.0,KKR
GF Linde,RR,165,4,39,8.68,28.5,19.0,GT
Fazalhaq Farooqi,GT,21,4,12,5.25,6.0,4.0,CSK
Fazalhaq Farooqi,KKR,101,4,34,8.42,18.0,12.0,CSK
Harpreet Brar,PBKS,113,4,32,7.06,24.0,16.0,RR
Mayank Dagar,LSG,76,4,8,10.13,11.25,7.3,LSG
Shashank Singh,MI,92,4,19,9.2,15.0,10.0,PBKS
HV Patel,RR,171,4,32,8.69,29.5,19.4,RR
V Nigam,MI,146,4,19,9.73,22.5,15.0,MI
SL Malinga,RCB,5,4,9,2.5,3.0,2.0,PBKS
HH Pandya,SRH,82,4,12,11.71,10.5,7.0,MI
HH Pandya,RR,116,4,20,10.71,16.25,10.5,MI
MG Bracewell,KKR,34,4,25,4.86,10.5,7.0,
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3,LSG
A Nagwaswalla,LSG,34,4,12,8.5,6.0,4.0,RR
SL Malinga,GT,118,4,19,10.73,16.5,11.0,PBKS
Mohammad Nabi,SRH,55,4,16,6.88,12.0,8.0,LSG
HV Patel,CSK,81,4,16,9.0,13.5,9.0,RR
Mohammad Nabi,PBKS,68,4,25,6.8,15.0,10.0,LSG
Mukesh Kumar,MI,114,4,18,10.36,16.5,11.0,
MA Starc,RCB,93,4,30,7.75,18.0,12.0,KKR
SL Malinga,MI,128,4,12,11.64,16.5,11.0,PBKS
HV Patel,LSG,91,4,20,8.4,16.25,10.5,RR
A Nortje,DC,36,4,11,9.0,6.0,4.0,
Mohammad Nabi,DC,60,4,20,7.5,12.0,8.0,LSG
T Natarajan,RR,54,4,19,7.71,10.5,7.0,CSK
Mohammed Siraj,RCB,373,4,66,9.82,57.0,38.0,
V Puthur,LSG,111,4,24,10.09,16.5,11.0,DC
NT Ellis,CSK,113,4,21,9.42,18.0,12.0,SRH
Mohammad Ghazanfar,DC,23,4,10,7.67,4.5,3.0,SRH
GJ Maxwell,SRH,86,4,23,7.82,16.5,11.0,RR
Rashid Khan,PBKS,85,4,16,8.5,15.0,10.0,RR
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,RR
Harpreet Brar,RR,228,4,25,10.36,33.0,22.0,RR
Arshdeep Singh,CSK,126,4,20,10.5,18.0,12.0,LSG
Arshdeep Singh,KKR,133,4,33,8.31,24.0,16.0,LSG
Rasikh Salam,RCB,25,4,6,9.38,4.0,2.4,GT
R Sai Kishore,RR,146,4,31,9.63,22.75,15.1,MI
R Sai Kishore,PBKS,77,4,26,6.42,18.0,12.0,MI
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,RR
Tanush Kotian,PBKS,152,4,18,12.67,18.0,12.0,CSK
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,CSK
M Pathirana,GT,151,4,22,10.18,22.25,14.5,RCB
M Pathirana,KKR,95,4,21,8.64,16.5,11.0,RCB
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,MI
JA Richardson,MI,76,4,19,9.5,12.0,8.0,
MM Ali,KKR,141,4,33,8.81,24.0,16.0,
Sandeep Sharma,MI,105,4,27,8.75,18.0,12.0,LSG
Azmatullah Omarzai,LSG,114,4,31,8.14,21.0,14.0,LSG
SP Narine,GT,74,4,8,9.25,12.0,8.0,KKR
JJ Bumrah,LSG,96,4,18,8.0,18.0,12.0,DC
Suyash Sharma,MI,257,4,46,9.18,42.0,28.0,KKR
PWH de Silva,PBKS,155,4,35,7.75,30.0,20.0,RCB
Rasikh Salam,PBKS,71,4,15,8.88,12.0,8.0,GT
Ramandeep Singh,RCB,47,4,10,7.83,9.0,6.0,LSG
RS Hangargekar,RCB,150,4,37,7.89,28.5,19.0,MI
AR Patel,RR,112,4,16,9.74,17.25,11.3,CSK
JR Hazlewood,KKR,136,4,21,11.33,18.0,12.0,RR
SZ Mulani,LSG,246,4,26,9.46,39.0,26.0,LSG
JR Hazlewood,GT,112,4,25,7.47,22.5,15.0,RR
LS Livingstone,RCB,198,4,24,11.0,27.0,18.0,KKR
K Kartikeya,GT,148,4,31,8.79,25.25,16.5,GT
Akash Vasisht,DC,163,4,22,9.06,27.0,18.0,DC
AR Patel,DC,91,4,25,7.58,18.0,12.0,CSK
Akash Vasisht,RR,76,4,9,9.5,12.0,8.0,DC
Kuldeep Yadav,RR,151,4,27,10.07,22.5,15.0,SRH
Arshad Khan,CSK,35,4,18,5.0,10.5,7.0,RR
R Tewatia,RR,108,4,17,9.82,16.5,11.0,KKR
SZ Mulani,SRH,46,4,16,6.57,10.5,7.0,LSG
KA Maharaj,PBKS,94,4,30,8.55,16.5,11.0,SRH
T Natarajan,KKR,40,4,17,6.15,9.75,6.3,CSK
I Sharma,GT,170,4,18,10.62,24.0,16.0,RCB
AD Russell,CSK,50,4,5,10.0,7.5,5.0,DC
PJ Cummins,DC,148,4,15,11.38,19.5,13.0,RR
Rashid Khan,LSG,100,4,31,7.14,21.0,14.0,RR
A Zampa,MI,100,4,12,9.09,16.5,11.0,RR
I Sharma,CSK,32,4,11,8.0,6.0,4.0,RCB
Umran Malik,MI,118,4,30,9.08,19.5,13.0,
KH Pandya,CSK,30,4,7,7.5,6.0,4.0,SRH
PHKD Mendis,KKR,37,4,15,5.41,10.25,6.5,SRH
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
SA Abbott,DC,115,4,20,9.58,18.0,12.0,
M Prasidh Krishna,RCB,102,4,21,8.5,18.0,12.0,MI
BA Stokes,GT,153,4,23,10.2,22.5,15.0,SRH
Imran Tahir,RCB,76,4,16,9.5,12.0,8.0,CSK
M Siddharth,SRH,176,4,44,8.8,30.0,20.0,CSK
M Prasidh Krishna,MI,257,4,49,9.23,41.75,27.5,MI
Noor Ahmad,LSG,69,4,19,9.86,10.5,7.0,MI
S Lamichhane,CSK,36,4,11,9.39,5.75,3.5,DC
S Lamichhane,SRH,36,4,11,6.97,7.75,5.1,DC
GJ Maxwell,GT,150,3,25,9.68,31.0,15.3,RR
TA Boult,KKR,93,3,32,7.75,24.0,12.0,MI
Karan Lal,LSG,61,3,6,8.71,14.0,7.0,RR
Harpreet Brar,GT,107,3,16,9.73,22.0,11.0,RR
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0,RR
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
GJ Maxwell,CSK,127,3,13,10.58,24.0,12.0,RR
T Natarajan,PBKS,163,3,12,10.99,29.67,14.5,CSK
Suyash Sharma,PBKS,69,3,18,9.86,14.0,7.0,KKR
TU Deshpande,MI,148,3,34,8.71,34.0,17.0,MI
Harsh Dubey,LSG,89,3,11,11.12,16.0,8.0,RCB
JR Hazlewood,MI,92,3,26,7.67,24.0,12.0,RR
Karan Lal,DC,20,3,7,6.67,6.0,3.0,RR
JR Hazlewood,RCB,74,3,16,9.25,16.0,8.0,RR
LI Meriwala,PBKS,33,3,6,8.25,8.0,4.0,DC
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0,SRH
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,DC
T Natarajan,GT,109,3,13,10.9,20.0,10.0,CSK
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2,SRH
Jagjit Singh,RR,79,3,14,11.29,14.0,7.0,SRH
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0,
M Jansen,CSK,71,3,16,8.88,16.0,8.0,
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
Suryansh Shedge,RCB,131,3,16,10.92,24.0,12.0,CSK
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,MI
KA Maharaj,RCB,20,3,14,5.0,8.0,4.0,SRH
MA Wood,PBKS,59,3,9,9.83,12.0,6.0,
Imran Tahir,SRH,87,3,20,10.88,16.0,8.0,CSK
Tanush Kotian,RR,34,3,26,4.25,16.0,8.0,CSK
Swapnil Singh,SRH,174,3,12,14.5,24.0,12.0,
KA Pollard,CSK,81,3,14,10.12,16.0,8.0,CSK
M Prasidh Krishna,SRH,83,3,10,10.38,16.0,8.0,MI
JC Archer,RR,125,3,13,11.36,22.0,11.0,LSG
M Siddharth,KKR,82,3,18,10.25,16.0,8.0,CSK
JDS Neesham,DC,112,3,18,10.18,22.0,11.0,DC
HV Patel,MI,159,3,33,9.94,32.0,16.0,RR
TA Boult,LSG,58,3,15,7.25,16.0,8.0,MI
HV Patel,RCB,118,3,18,10.73,22.0,11.0,RR
JJ Bumrah,CSK,139,3,23,8.69,32.0,16.0,DC
KK Ahmed,LSG,71,3,16,8.88,16.0,8.0,RR
JJ Bumrah,KKR,119,3,17,10.82,22.0,11.0,DC
MG Erasmus,RCB,96,3,23,8.0,24.0,12.0,RCB
M Siddharth,LSG,73,3,16,9.52,15.33,7.4,CSK
MA Starc,LSG,140,3,26,10.77,26.0,13.0,KKR
JJ Smit,CSK,33,3,12,8.25,8.0,4.0,PBKS
GJ Maxwell,PBKS,153,3,18,10.2,30.0,15.0,RR
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0,RR
MJ Santner,KKR,178,3,30,9.37,38.0,19.0,KKR
Kuldeep Yadav,LSG,61,3,19,7.62,16.0,8.0,SRH
Mustafizur Rahman,MI,114,3,21,9.5,24.0,12.0,
Sandeep Sharma,CSK,175,3,28,10.0,35.0,17.3,LSG
Atharva Ankolekar,MI,28,3,10,8.4,6.67,3.2,MI
Avesh Khan,DC,208,3,15,11.56,36.0,18.0,GT
Avesh Khan,KKR,73,3,21,9.12,16.0,8.0,GT
R Ashwin,PBKS,47,3,13,7.83,12.0,6.0,KKR
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0,LSG
SP Narine,RCB,80,3,10,10.0,16.0,8.0,KKR
Rashid Khan,DC,80,3,11,11.16,14.33,7.1,RR
B Kumar,DC,79,3,14,9.88,16.0,8.0,KKR
B Kumar,PBKS,70,3,14,10.0,14.0,7.0,KKR
BA Stokes,CSK,60,3,11,7.5,16.0,8.0,SRH
PWH de Silva,KKR,24,3,12,6.0,8.0,4.0,RCB
BA Stokes,MI,131,3,28,9.36,28.0,14.0,SRH
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0,SRH
YS Chahal,KKR,43,3,8,10.75,8.0,4.0,RCB
AR Patel,KKR,97,3,24,8.82,22.0,11.0,CSK
AR Patel,GT,135,3,23,9.31,29.0,14.3,CSK
BJ McMullen,RR,152,3,12,11.69,26.0,13.0,RR
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,RR
AK Markram,KKR,42,3,3,10.5,8.0,4.0,DC
PHKD Mendis,MI,58,3,5,9.67,12.0,6.0,SRH
Washington Sundar,RR,102,3,20,8.5,24.0,12.0,PBKS
Washington Sundar,RCB,62,3,16,7.75,16.0,8.0,PBKS
C Green,CSK,51,3,8,10.2,10.0,5.0,KKR
Yudhvir Singh,GT,149,3,26,10.64,28.0,14.0,RCB
C Sakariya,CSK,124,3,26,8.27,30.0,15.0,SRH
C Sakariya,DC,103,3,13,8.58,24.0,12.0,SRH
Noor Ahmad,DC,91,3,17,11.38,16.0,8.0,MI
Nithish Kumar Reddy,RCB,66,3,7,8.25,16.0,8.0,SRH
SP Narine,RR,183,3,29,9.55,38.33,19.1,KKR
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0,LSG
C Sakariya,RCB,69,3,16,8.62,16.0,8.0,SRH
SP Narine,SRH,126,3,26,8.59,29.33,14.4,KKR
Yash Dayal,LSG,162,3,22,10.8,30.0,15.0,
SZ Mulani,PBKS,13,3,6,6.5,4.0,2.0,LSG
RA Jadeja,LSG,85,3,13,8.5,20.0,10.0,RCB
RA Jadeja,CSK,49,3,14,6.12,16.0,8.0,RCB
Akash Vasisht,MI,92,3,20,8.36,22.0,11.0,DC
Akash Vasisht,PBKS,15,3,6,7.5,4.0,2.0,DC
RA Bawa,SRH,100,3,10,10.0,20.0,10.0,SRH
Arshad Khan,DC,46,3,12,9.2,10.0,5.0,RR
R Tewatia,SRH,50,3,7,10.0,10.0,5.0,KKR
Arshad Khan,KKR,151,3,22,9.44,32.0,16.0,RR
RA Jadeja,RCB,437,3,22,12.14,72.0,36.0,RCB
Arshad Khan,RR,314,3,33,11.63,54.0,27.0,RR
RA Jadeja,SRH,125,3,28,10.27,24.33,12.1,RCB
Arshdeep Singh,DC,73,3,19,9.12,16.0,8.0,LSG
Arshdeep Singh,GT,142,3,24,8.88,32.0,16.0,LSG
