bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs
T Natarajan,KKR,17,2,6,6.8,7.5,2.3
SM Curran,LSG,44,2,6,11.0,12.0,4.0
MA Starc,MI,49,2,16,7.54,19.5,6.3
PP Chawla,LSG,39,2,8,9.75,12.0,4.0
M Jansen,KKR,46,2,7,11.5,12.0,4.0
SZ Mulani,CSK,37,2,7,9.25,12.0,4.0
Mohammed Shami,MI,47,2,26,5.88,24.0,8.0
M Pathirana,DC,91,2,12,11.38,24.0,8.0
M Pathirana,PBKS,50,2,24,6.25,24.0,8.0
Mohammed Shami,KKR,34,2,9,8.5,12.0,4.0
M Pathirana,SRH,91,2,10,11.38,24.0,8.0
Mohammad Nabi,RR,47,2,5,11.75,12.0,4.0
Mohammad Nabi,RCB,22,2,7,5.5,12.0,4.0
Mohammad Ghazanfar,SRH,67,2,9,8.38,24.0,8.0
Mayank Dagar,SRH,71,2,11,8.88,24.0,8.0
SZ Mulani,SRH,35,2,7,8.75,12.0,4.0
M Siddharth,KKR,53,2,7,13.25,12.0,4.0
Sandeep Sharma,CSK,97,2,19,8.82,33.0,11.0
M Siddharth,SRH,51,2,21,6.38,24.0,8.0
Sandeep Sharma,GT,46,2,12,9.2,15.0,5.0
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0
M Markande,DC,67,2,13,9.57,21.0,7.0
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1
PP Chawla,GT,35,2,4,8.75,12.0,4.0
Sikandar Raza,PBKS,62,2,20,6.89,27.0,9.0
SM Curran,RR,22,2,8,5.5,12.0,4.0
PJ Cummins,DC,72,2,8,12.0,18.0,6.0
PJ Cummins,CSK,62,2,18,8.86,21.0,7.0
SN Thakur,MI,34,2,7,8.5,12.0,4.0
Kuldeep Yadav,PBKS,55,2,25,6.88,24.0,8.0
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0
Naveen-ul-Haq,GT,40,2,6,10.91,11.0,3.4
NT Ellis,GT,45,2,16,7.5,18.0,6.0
NT Ellis,DC,50,2,3,12.5,12.0,4.0
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0
LS Livingstone,CSK,77,2,7,12.83,18.0,6.0
Suryansh Shedge,GT,67,2,11,10.31,19.5,6.3
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0
Suryansh Shedge,DC,112,2,19,10.03,33.5,11.1
MP Yadav,RCB,53,2,23,6.62,24.0,8.0
M Theekshana,SRH,71,2,15,8.88,24.0,8.0
Ravi Bishnoi,GT,34,2,5,8.5,12.0,4.0
Abhishek Sharma,LSG,39,2,8,9.75,12.0,4.0
Arshdeep Singh,CSK,34,2,8,8.5,12.0,4.0
Arshad Khan,CSK,16,2,10,4.0,12.0,4.0
GD Phillips,RR,14,2,5,7.0,6.0,2.0
GF Linde,PBKS,110,2,18,10.0,33.0,11.0
GF Linde,SRH,32,2,4,8.0,12.0,4.0
GJ Maxwell,CSK,67,2,10,9.57,21.0,7.0
Akash Deep,RR,87,2,15,10.88,24.0,8.0
Abhishek Sharma,SRH,48,2,10,8.0,18.0,6.0
GJ Maxwell,PBKS,78,2,9,9.75,24.0,8.0
HH Pandya,CSK,116,2,13,11.8,29.5,9.5
AK Markram,RR,38,2,5,12.67,9.0,3.0
Washington Sundar,RR,74,2,14,9.25,24.0,8.0
HR Shokeen,PBKS,10,2,3,8.57,3.5,1.1
HV Patel,KKR,55,2,12,7.86,21.0,7.0
HV Patel,RR,50,2,17,6.52,23.0,7.4
AS Roy,DC,31,2,9,7.75,12.0,4.0
Harpreet Brar,GT,66,2,10,9.43,21.0,7.0
Harpreet Brar,RR,77,2,11,9.62,24.0,8.0
Harpreet Brar,SRH,70,2,13,8.75,24.0,8.0
AR Patel,GT,97,2,18,9.24,31.5,10.3
GD Phillips,GT,110,2,16,11.0,30.0,10.0
Washington Sundar,LSG,66,2,10,8.25,24.0,8.0
G Coetzee,RCB,21,2,12,7.0,9.0,3.0
Fazalhaq Farooqi,RCB,30,2,13,7.5,12.0,4.0
C Sakariya,LSG,36,2,6,9.0,12.0,4.0
C Sakariya,GT,60,2,16,7.5,24.0,8.0
C Sakariya,DC,30,2,7,7.5,12.0,4.0
BA Stokes,KKR,44,2,10,7.33,18.0,6.0
CV Varun,RR,38,2,9,9.5,12.0,4.0
CV Varun,SRH,27,2,10,6.75,12.0,4.0
B Kumar,SRH,68,2,18,8.5,24.0,8.0
B Kumar,DC,45,2,7,11.25,12.0,4.0
V Puthur,RR,50,2,8,12.5,12.0,4.0
Cheepurapalli Stephen,SRH,36,2,5,9.0,12.0,4.0
V Puthur,PBKS,39,2,8,9.75,12.0,4.0
DL Chahar,KKR,172,2,40,9.05,57.0,19.0
Azmatullah Omarzai,CSK,92,2,21,9.2,30.0,10.0
Washington Sundar,DC,24,2,11,6.0,12.0,4.0
Avesh Khan,KKR,39,2,8,9.75,12.0,4.0
Arshdeep Singh,SRH,83,2,11,10.38,24.0,8.0
Arshdeep Singh,RR,82,2,14,10.25,24.0,8.0
Arshdeep Singh,MI,126,2,20,10.5,36.0,12.0
Fazalhaq Farooqi,MI,22,2,6,7.33,9.0,3.0
Harshit Rana,KKR,39,2,7,9.75,12.0,4.0
Washington Sundar,RCB,44,2,11,7.33,18.0,6.0
T Natarajan,SRH,74,2,8,10.57,21.0,7.0
A Zampa,PBKS,50,2,13,7.14,21.0,7.0
A Nortje,LSG,102,2,32,6.8,45.0,15.0
JC Archer,CSK,64,2,16,8.0,24.0,8.0
A Nortje,RR,69,2,7,10.62,19.5,6.3
A Kamboj,KKR,33,2,10,8.25,12.0,4.0
JC Archer,KKR,29,2,6,9.67,9.0,3.0
AD Russell,CSK,34,2,2,11.33,9.0,3.0
A Zampa,CSK,32,2,8,8.0,12.0,4.0
JC Archer,RR,52,2,5,13.0,12.0,4.0
J Anderson,RCB,37,2,7,9.25,12.0,4.0
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0
Avesh Khan,CSK,39,1,4,9.75,24.0,4.0
Azmatullah Omarzai,DC,55,1,5,13.75,24.0,4.0
Mohammed Siraj,RR,13,1,9,4.33,18.0,3.0
SP Narine,SRH,78,1,15,9.75,48.0,8.0
Ravi Bishnoi,RR,35,1,6,8.75,24.0,4.0
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0
A Nortje,MI,86,1,15,10.75,48.0,8.0
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0
N Burger,KKR,37,1,10,9.25,24.0,4.0
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0
Rashid Khan,PBKS,61,1,7,10.17,36.0,6.0
Mukesh Kumar,GT,50,1,6,12.5,24.0,4.0
Arshdeep Singh,PBKS,76,1,9,12.67,36.0,6.0
A Zampa,KKR,25,1,9,8.33,18.0,3.0
Mukesh Kumar,KKR,51,1,12,8.5,36.0,6.0
Mukesh Kumar,SRH,43,1,7,10.75,24.0,4.0
WG Jacks,SRH,32,1,8,8.0,24.0,4.0
Mustafizur Rahman,CSK,56,1,9,9.33,36.0,6.0
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0
Ashutosh Sharma,MI,14,1,1,14.0,6.0,1.0
Ashutosh Sharma,DC,16,1,4,8.0,12.0,2.0
Rashid Khan,MI,36,1,6,9.0,24.0,4.0
A Zampa,GT,48,1,2,12.0,24.0,4.0
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0
R Sai Kishore,RCB,29,1,5,9.67,18.0,3.0
Mohammed Siraj,DC,44,1,7,11.0,24.0,4.0
Mohammad Ghazanfar,GT,146,1,24,9.95,88.0,14.4
Rasikh Salam,RR,52,1,7,13.0,24.0,4.0
C Sakariya,KKR,34,1,9,8.5,24.0,4.0
MP Yadav,GT,36,1,6,9.0,24.0,4.0
MP Yadav,KKR,37,1,14,9.25,24.0,4.0
A Badoni,SRH,35,1,2,8.75,24.0,4.0
Yash Thakur,MI,27,1,9,6.75,24.0,4.0
C Sakariya,CSK,57,1,14,8.14,42.0,7.0
MR Marsh,LSG,39,1,4,13.76,17.0,2.5
MR Marsh,MI,50,1,4,12.5,24.0,4.0
VG Arora,RR,12,1,6,6.0,12.0,2.0
Mayank Dagar,PBKS,86,1,25,7.17,72.0,12.0
Mohammad Ghazanfar,CSK,26,1,2,8.67,18.0,3.0
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0
Mohammad Ghazanfar,RCB,37,1,7,12.33,18.0,3.0
SZ Mulani,DC,59,1,17,7.38,48.0,8.0
Mohammad Nabi,CSK,41,1,8,10.25,24.0,4.0
A Kamboj,DC,48,1,4,12.0,24.0,4.0
Mohammad Nabi,PBKS,38,1,7,9.5,24.0,4.0
Mohammed Shami,CSK,33,1,10,8.25,24.0,4.0
Mohammed Shami,DC,77,1,10,11.0,42.0,7.0
B Kumar,MI,69,1,16,9.86,42.0,7.0
A Kamboj,MI,46,1,6,15.33,18.0,3.0
Mohammed Shami,LSG,19,1,7,6.33,18.0,3.0
WG Jacks,MI,27,1,4,13.5,12.0,2.0
Mohammed Shami,RCB,117,1,25,9.75,72.0,12.0
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0
Mohammed Shami,SRH,23,1,6,5.75,24.0,4.0
NT Ellis,CSK,45,1,7,11.25,24.0,4.0
SP Narine,RR,104,1,19,9.31,67.0,11.1
Ravi Teja,CSK,28,1,5,7.0,24.0,4.0
Ravi Bishnoi,SRH,20,1,12,5.0,24.0,4.0
Abhishek Sharma,GT,35,1,6,8.75,24.0,4.0
YS Chahal,CSK,51,1,13,8.5,36.0,6.0
PP Chawla,SRH,34,1,7,8.5,24.0,4.0
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0
Abdul Samad,LSG,30,1,5,10.0,18.0,3.0
AS Roy,SRH,75,1,8,12.5,36.0,6.0
PWH de Silva,GT,28,1,9,7.0,24.0,4.0
PWH de Silva,LSG,42,1,6,10.5,24.0,4.0
PWH de Silva,MI,32,1,11,8.0,24.0,4.0
AS Roy,RR,28,1,7,7.0,24.0,4.0
SM Curran,GT,8,1,2,8.0,6.0,1.0
R Ashwin,DC,24,1,10,6.26,23.0,3.5
RA Jadeja,GT,43,1,4,10.75,24.0,4.0
R Ashwin,GT,38,1,6,9.5,24.0,4.0
AS Roy,LSG,134,1,16,11.17,72.0,12.0
R Ashwin,LSG,57,1,13,8.14,42.0,7.0
AJ Turner,RR,19,1,1,9.5,12.0,2.0
SH Johnson,SRH,35,1,7,8.75,24.0,4.0
AS Roy,GT,125,1,27,8.33,90.0,15.0
AJ Turner,SRH,31,1,6,7.75,24.0,4.0
AK Markram,CSK,18,1,5,9.0,12.0,2.0
R Ashwin,SRH,62,1,16,7.75,48.0,8.0
AR Patel,MI,62,1,4,10.33,36.0,6.0
R Tewatia,PBKS,31,1,5,10.33,18.0,3.0
AR Patel,LSG,35,1,6,8.75,24.0,4.0
AR Patel,KKR,56,1,16,8.0,42.0,7.0
SH Johnson,MI,37,1,9,9.25,24.0,4.0
SH Johnson,LSG,40,1,8,10.0,24.0,4.0
R Sai Kishore,DC,69,1,11,11.5,36.0,6.0
AK Markram,GT,10,1,2,10.0,6.0,1.0
YS Chahal,PBKS,74,1,14,9.25,48.0,8.0
SM Curran,RCB,49,1,5,12.25,24.0,4.0
AK Markram,RCB,6,1,3,6.0,6.0,1.0
PJ Cummins,RR,31,1,11,7.75,24.0,4.0
Ravi Teja,KKR,37,1,8,9.25,24.0,4.0
Arshdeep Singh,GT,70,1,14,8.75,48.0,8.0
NT Ellis,SRH,37,1,5,9.25,24.0,4.0
Arshad Khan,LSG,35,1,9,8.75,24.0,4.0
Naman Dhir,RR,29,1,10,7.25,24.0,4.0
Naveen-ul-Haq,CSK,32,1,10,8.0,24.0,4.0
Naveen-ul-Haq,SRH,17,1,2,8.5,12.0,2.0
Nithish Kumar Reddy,CSK,8,1,1,8.0,6.0,1.0
Ramandeep Singh,GT,20,1,3,10.0,12.0,2.0
RS Hangargekar,MI,38,1,5,9.5,24.0,4.0
SN Thakur,RCB,45,1,7,11.25,24.0,4.0
Nithish Kumar Reddy,LSG,52,1,3,13.0,24.0,4.0
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0
Nithish Kumar Reddy,RCB,26,1,3,8.67,18.0,3.0
Noor Ahmad,DC,37,1,9,9.25,24.0,4.0
Ravi Teja,RR,41,1,8,10.25,24.0,4.0
Noor Ahmad,KKR,26,1,12,6.5,24.0,4.0
RD Chahar,RCB,141,1,26,10.07,84.0,14.0
Akash Deep,RCB,29,1,7,7.25,24.0,4.0
MP Stoinis,PBKS,119,1,12,10.82,66.0,11.0
Akash Deep,GT,26,1,9,6.5,24.0,4.0
Akash Deep,CSK,77,1,12,9.83,47.0,7.5
PJ Cummins,GT,29,1,10,7.25,24.0,4.0
PJ Cummins,KKR,117,1,25,9.75,72.0,12.0
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5
S Dube,PBKS,26,1,2,13.0,12.0,2.0
Abhishek Sharma,RR,36,1,7,7.2,30.0,5.0
RA Jadeja,SRH,64,1,18,9.37,41.0,6.5
S Gopal,DC,137,1,31,9.79,84.0,14.0
JD Unadkat,CSK,32,1,6,8.0,24.0,4.0
JC Archer,SRH,85,1,9,10.62,48.0,8.0
MP Stoinis,MI,33,1,7,6.6,30.0,5.0
KH Pandya,DC,67,1,13,9.57,42.0,7.0
Suryansh Shedge,LSG,39,1,4,13.0,18.0,3.0
Suryansh Shedge,MI,62,1,11,10.33,36.0,6.0
HH Pandya,PBKS,59,1,5,14.75,24.0,4.0
HH Pandya,RR,51,1,9,10.55,29.0,4.5
HR Shokeen,RR,31,1,8,7.75,24.0,4.0
Kuldeep Yadav,MI,32,1,5,8.0,24.0,4.0
Kuldeep Yadav,LSG,31,1,11,7.75,24.0,4.0
Kuldeep Yadav,KKR,41,1,4,10.25,24.0,4.0
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0
Kuldeep Yadav,DC,41,1,6,10.25,24.0,4.0
TU Deshpande,MI,57,1,18,8.14,42.0,7.0
TU Deshpande,LSG,35,1,10,8.75,24.0,4.0
HV Patel,SRH,16,1,7,5.33,18.0,3.0
KH Pandya,LSG,44,1,8,11.0,24.0,4.0
KH Pandya,KKR,20,1,2,10.0,12.0,2.0
