bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Harpreet Brar,DC,52,5,19,6.5,9.6,8.0,GT
HJ Manenti,KKR,68,5,14,9.71,8.4,7.0,CSK
HJ Manenti,DC,41,5,11,10.25,4.8,4.0,CSK
Suryansh Shedge,PBKS,157,5,23,9.81,19.2,16.0,CSK
H Ssenyondo,PBKS,57,5,18,7.12,9.6,8.0,LSG
Rashid Khan,PBKS,124,5,23,8.86,16.8,14.0,MI
Harpreet Brar,RCB,447,5,62,9.9,54.2,45.1,GT
AK Markram,CSK,55,5,14,9.17,7.2,6.0,DC
Azmatullah Omarzai,RR,211,5,36,10.46,24.2,20.1,
K Kartikeya,GT,171,5,34,8.62,23.8,19.5,LSG
Shashank Singh,GT,86,5,17,10.75,9.6,8.0,PBKS
PJ Cummins,RR,167,5,33,8.79,22.8,19.0,
BA Stokes,RR,134,5,39,8.93,18.0,15.0,RR
AS Roy,GT,253,5,40,9.73,31.2,26.0,GT
M Pathirana,MI,114,5,19,10.36,13.2,11.0,RCB
M Pathirana,DC,153,5,23,10.2,18.0,15.0,RCB
PJ Cummins,GT,167,5,28,10.44,19.2,16.0,
Tanush Kotian,GT,94,5,18,8.55,13.2,11.0,CSK
CH Gayle,GT,59,5,13,11.8,6.0,5.0,CSK
S Dube,KKR,56,5,16,8.62,7.8,6.3,RR
Naveen-ul-Haq,CSK,103,5,31,8.58,14.4,12.0,SRH
S Dube,RCB,69,5,15,9.0,9.2,7.4,RR
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,MI
Tanush Kotian,RR,56,5,34,5.09,13.2,11.0,CSK
K Kartikeya,RR,119,5,25,9.15,15.6,13.0,LSG
K Rabada,MI,168,5,26,10.5,19.2,16.0,
PHKD Mendis,MI,67,5,12,8.38,9.6,8.0,DC
T Natarajan,PBKS,196,5,17,10.99,21.4,17.5,CSK
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,SRH
Kuldeep Yadav,PBKS,158,5,47,7.9,24.0,20.0,SRH
TA Boult,RCB,205,5,49,8.54,28.8,24.0,MI
Ashutosh Sharma,CSK,85,5,22,9.44,10.8,9.0,RCB
Akash Vasisht,DC,192,5,23,9.14,25.2,21.0,SRH
Akash Vasisht,RR,98,5,12,8.91,13.2,11.0,SRH
TA Boult,KKR,126,5,42,7.88,19.2,16.0,MI
Karan Lal,SRH,38,5,13,6.33,7.2,6.0,RR
JN Loftie-Eaton,RR,213,5,64,8.19,31.2,26.0,RR
HH Pandya,SRH,145,5,24,10.36,16.8,14.0,MI
Yudhvir Singh,GT,193,5,33,10.72,21.6,18.0,RCB
C Sakariya,KKR,148,5,23,9.25,19.2,16.0,SRH
PWH de Silva,GT,51,5,16,7.29,8.4,7.0,RCB
M Prasidh Krishna,MI,417,5,59,10.47,47.8,39.5,RR
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
JJ Bumrah,SRH,123,5,20,8.2,18.0,15.0,DC
JJ Smit,CSK,92,5,30,8.36,13.2,11.0,PBKS
JJ Bumrah,LSG,126,5,26,7.88,19.2,16.0,DC
Ravi Teja,RCB,202,5,33,10.27,23.6,19.4,RCB
JJ Smit,KKR,74,5,22,6.73,13.2,11.0,PBKS
JJ Bumrah,CSK,166,5,31,8.74,22.8,19.0,DC
KH Pandya,CSK,30,4,7,7.5,6.0,4.0,RR
GJ Maxwell,SRH,97,4,24,8.08,18.0,12.0,DC
GF Linde,RR,228,4,40,9.91,34.5,23.0,GT
Mohammad Ghazanfar,DC,23,4,10,7.67,4.5,3.0,SRH
Shashank Singh,MI,146,4,23,10.43,21.0,14.0,PBKS
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
KA Maharaj,PBKS,94,4,30,8.55,16.5,11.0,SRH
Mohammad Nabi,DC,60,4,20,7.5,12.0,8.0,LSG
PHKD Mendis,KKR,37,4,15,5.41,10.25,6.5,DC
GJ Maxwell,GT,179,4,31,9.68,27.75,18.3,DC
MG Bracewell,KKR,34,4,25,4.86,10.5,7.0,
T Natarajan,RR,87,4,26,8.7,15.0,10.0,CSK
TU Deshpande,MI,201,4,41,9.57,31.5,21.0,MI
KA Maharaj,RR,83,4,20,8.44,14.75,9.5,SRH
Shaheen Shah Afridi,LSG,87,4,25,7.79,16.75,11.1,MI
TA Boult,RR,149,4,35,9.31,24.0,16.0,MI
Imran Tahir,RCB,123,4,22,10.25,18.0,12.0,CSK
Kuldeep Yadav,RR,151,4,27,10.07,22.5,15.0,SRH
RA Bawa,SRH,160,4,20,9.41,25.5,17.0,SRH
Swapnil Singh,CSK,214,4,20,11.26,28.5,19.0,CSK
Mohammed Siraj,RCB,373,4,66,9.82,57.0,38.0,
Karan Lal,DC,72,4,9,10.29,10.5,7.0,RR
MA Starc,RCB,93,4,30,7.75,18.0,12.0,KKR
V Puthur,LSG,111,4,24,10.09,16.5,11.0,DC
Shahbaz Ahmed,RR,50,4,14,7.14,10.5,7.0,LSG
Nithish Kumar Reddy,RCB,109,4,11,9.08,18.0,12.0,SRH
Shashank Singh,RCB,171,4,27,12.21,21.0,14.0,PBKS
JDS Neesham,DC,349,4,51,11.26,46.5,31.0,
Fazalhaq Farooqi,GT,57,4,15,7.12,12.0,8.0,CSK
PWH de Silva,PBKS,196,4,40,8.17,36.0,24.0,RCB
Fazalhaq Farooqi,RCB,79,4,17,9.88,12.0,8.0,CSK
R Tewatia,RR,108,4,17,9.82,16.5,11.0,
Mayank Dagar,LSG,76,4,8,10.13,11.25,7.3,LSG
Sufiyan Muqeem,GT,56,4,22,7.0,12.0,8.0,GT
Umran Malik,MI,118,4,30,9.08,19.5,13.0,
H Ssenyondo,LSG,109,4,22,9.08,18.0,12.0,LSG
Harpreet Brar,PBKS,113,4,32,7.06,24.0,16.0,GT
Jagjit Singh,RCB,77,4,27,7.45,15.5,10.2,SRH
T Natarajan,DC,202,4,19,12.76,23.75,15.5,CSK
MP Yadav,RCB,110,4,40,7.59,21.75,14.3,PBKS
HV Patel,RR,171,4,32,8.69,29.5,19.4,GT
M Pathirana,GT,225,4,24,11.95,28.25,18.5,RCB
M Pathirana,KKR,95,4,21,8.64,16.5,11.0,RCB
MP Yadav,LSG,83,4,14,8.89,14.0,9.2,PBKS
Harpreet Brar,RR,228,4,25,10.36,33.0,22.0,GT
LI Meriwala,PBKS,60,4,18,7.5,12.0,8.0,DC
JR Hazlewood,GT,112,4,25,7.47,22.5,15.0,RR
I Sharma,CSK,32,4,11,8.0,6.0,4.0,
R Sai Kishore,LSG,124,4,19,10.33,18.0,12.0,MI
Mukesh Kumar,MI,114,4,18,10.36,16.5,11.0,
Tanush Kotian,MI,92,4,18,10.22,13.5,9.0,CSK
R Sai Kishore,CSK,122,4,17,10.17,18.0,12.0,MI
JN Loftie-Eaton,PBKS,63,4,17,7.88,12.0,8.0,RR
T Natarajan,KKR,82,4,23,7.81,15.75,10.3,CSK
R Sai Kishore,SRH,114,4,15,9.5,18.0,12.0,MI
I Sharma,GT,170,4,18,10.62,24.0,16.0,
HJ Manenti,RCB,53,4,11,9.94,8.0,5.2,CSK
JM Coles,MI,143,4,29,7.94,27.0,18.0,MI
LS Livingstone,DC,72,4,14,9.0,12.0,8.0,KKR
Usman Khan (2),CSK,23,4,10,7.67,4.5,3.0,
V Nigam,LSG,73,4,11,9.12,12.0,8.0,GT
MG Erasmus,RCB,191,4,47,8.3,34.5,23.0,
LS Livingstone,MI,46,4,12,9.2,7.5,5.0,KKR
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,
Mayank Dagar,CSK,60,4,9,10.0,9.0,6.0,LSG
PJ Cummins,DC,148,4,15,11.38,19.5,13.0,
Suyash Sharma,MI,257,4,46,9.18,42.0,28.0,KKR
HH Pandya,RR,152,4,25,10.25,22.25,14.5,MI
Tanay Thyagarajan,RCB,102,4,24,8.5,18.0,12.0,RCB
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3,
MM Ali,KKR,141,4,33,8.81,24.0,16.0,
M Prasidh Krishna,RCB,102,4,21,8.5,18.0,12.0,RR
JA Richardson,MI,76,4,19,9.5,12.0,8.0,
SZ Mulani,SRH,46,4,16,6.57,10.5,7.0,LSG
SA Abbott,DC,115,4,20,9.58,18.0,12.0,
BA Stokes,GT,153,4,23,10.2,22.5,15.0,RR
CJ Jordan,GT,46,4,14,7.08,9.75,6.3,
B Kumar,SRH,145,4,32,9.06,24.0,16.0,KKR
D Wiese,KKR,82,4,33,6.83,18.0,12.0,GT
SL Malinga,MI,128,4,12,11.64,16.5,11.0,PBKS
RS Hangargekar,RCB,150,4,37,7.89,28.5,19.0,
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,PBKS
B Kumar,DC,126,4,20,10.5,18.0,12.0,KKR
Azmatullah Omarzai,LSG,154,4,37,8.56,27.0,18.0,
RR Patel,RCB,141,4,25,8.81,24.0,16.0,RCB
SL Malinga,GT,118,4,19,10.73,16.5,11.0,PBKS
Avesh Khan,RR,128,4,16,9.85,19.5,13.0,GT
SL Malinga,CSK,66,4,16,8.25,12.0,8.0,PBKS
VG Arora,MI,156,4,28,9.75,24.0,16.0,KKR
