bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Naveen-ul-Haq,DC,105,7,21,8.75,10.29,12.0,SRH
Washington Sundar,SRH,94,7,19,9.4,8.57,10.0,PBKS
T Natarajan,RCB,59,7,17,8.43,6.0,7.0,CSK
Shahbaz Ahmed,GT,267,7,26,11.61,19.71,23.0,GT
TA Boult,PBKS,269,7,59,9.33,24.71,28.5,MI
Suryansh Shedge,KKR,186,7,37,9.3,17.14,20.0,CSK
TA Boult,CSK,238,7,53,8.55,23.86,27.5,MI
PWH de Silva,DC,288,7,61,8.73,28.29,33.0,RCB
NT Ellis,GT,128,7,32,9.14,12.0,14.0,SRH
Naseem Shah,LSG,123,7,36,7.69,13.71,16.0,LSG
KK Ahmed,GT,290,7,60,9.72,25.57,29.5,RR
Harsh Dubey,RCB,109,7,20,9.91,9.43,11.0,RCB
Mohammed Siraj,MI,312,7,58,10.06,26.57,31.0,
Mohammed Shami,MI,186,7,55,7.75,20.57,24.0,GT
JC Archer,KKR,46,7,22,6.57,6.0,7.0,LSG
B Kumar,MI,114,7,29,9.24,10.57,12.2,KKR
Harshit Rana,CSK,208,7,52,8.0,22.29,26.0,KKR
M Prasidh Krishna,KKR,139,7,32,8.69,13.71,16.0,MI
MP Yadav,PBKS,224,7,30,11.79,16.29,19.0,PBKS
Shadab Khan,SRH,143,7,37,8.41,14.57,17.0,SRH
WG Jacks,RCB,69,7,19,8.81,6.71,7.5,LSG
Mohammed Shami,GT,264,7,43,9.78,23.14,27.0,GT
Kuldeep Yadav,GT,128,7,23,9.14,12.0,14.0,SRH
Karan Lal,GT,99,7,18,8.25,10.29,12.0,RR
MG Bracewell,DC,264,6,37,10.56,25.0,25.0,
B Kumar,LSG,193,6,24,11.58,16.67,16.4,KKR
MA Starc,MI,78,6,28,7.8,10.0,10.0,KKR
NT Ellis,RR,68,6,11,9.27,7.33,7.2,SRH
M Theekshana,MI,142,6,24,10.14,14.0,14.0,
M Markande,LSG,115,6,29,7.67,15.0,15.0,SRH
DAJ Bracewell,RCB,161,6,28,10.06,16.0,16.0,RCB
JJ Smit,PBKS,70,6,10,8.75,8.0,8.0,PBKS
AK Markram,LSG,80,6,17,8.89,9.0,9.0,DC
AR Patel,RCB,137,6,44,7.21,19.0,19.0,CSK
TU Deshpande,RR,168,6,35,9.33,18.0,18.0,MI
MP Yadav,MI,149,6,19,11.46,13.0,13.0,PBKS
GD Phillips,GT,244,6,36,10.61,23.0,23.0,GT
SH Johnson,PBKS,55,6,20,7.33,7.5,7.3,GT
Karan Lal,RCB,82,6,16,10.25,8.0,8.0,RR
SH Johnson,GT,98,6,38,7.44,13.17,13.1,GT
MP Yadav,GT,111,6,25,9.25,12.0,12.0,PBKS
JJ Bumrah,RR,186,6,26,10.33,18.0,18.0,DC
D Wiese,GT,306,6,31,11.33,27.0,27.0,GT
M Pathirana,PBKS,106,6,31,9.09,11.67,11.4,RCB
R Sai Kishore,PBKS,102,6,40,6.38,16.0,16.0,MI
GJ Maxwell,DC,137,6,19,10.54,13.0,13.0,RR
Harshit Rana,KKR,139,6,32,9.93,14.0,14.0,KKR
Noor Ahmad,SRH,185,6,35,9.25,20.0,20.0,MI
JG Bethell,SRH,131,6,15,10.08,13.0,13.0,LSG
KH Pandya,PBKS,134,6,26,8.93,15.0,15.0,SRH
Shashank Singh,LSG,113,6,24,10.27,11.0,11.0,PBKS
DS Airee,RCB,144,6,26,9.6,15.0,15.0,RCB
Arshdeep Singh,SRH,194,6,36,9.7,20.0,20.0,LSG
M Pathirana,MI,114,5,19,10.36,13.2,11.0,RCB
HR Shokeen,RR,121,5,27,8.07,18.0,15.0,RR
Harpreet Brar,RCB,394,5,57,9.57,49.4,41.1,RR
WG Jacks,RR,54,5,9,9.0,7.2,6.0,LSG
PWH de Silva,GT,51,5,16,7.29,8.4,7.0,RCB
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,SRH
Naveen-ul-Haq,KKR,63,5,22,7.88,9.6,8.0,SRH
CV Varun,SRH,76,5,17,9.5,9.6,8.0,PBKS
Kuldeep Yadav,PBKS,158,5,47,7.9,24.0,20.0,SRH
Noor Ahmad,MI,67,5,18,8.38,9.6,8.0,MI
BA Stokes,RR,65,5,20,9.29,8.4,7.0,
AK Markram,CSK,55,5,14,9.17,7.2,6.0,DC
JR Hazlewood,DC,81,5,12,10.12,9.6,8.0,RR
RA Jadeja,KKR,99,5,27,7.62,15.6,13.0,RCB
AR Patel,SRH,193,5,31,9.98,23.2,19.2,CSK
Harpreet Brar,DC,52,5,19,6.5,9.6,8.0,RR
M Pathirana,DC,153,5,23,10.2,18.0,15.0,RCB
MP Yadav,DC,62,5,17,8.45,8.8,7.2,PBKS
Imran Tahir,LSG,97,5,14,12.12,9.6,8.0,CSK
K Rabada,MI,168,5,26,10.5,19.2,16.0,
PJ Cummins,RR,167,5,33,8.79,22.8,19.0,
PJ Cummins,GT,167,5,28,10.44,19.2,16.0,
JR Hazlewood,KKR,185,5,25,11.56,19.2,16.0,RR
JC Archer,CSK,115,5,23,9.58,14.4,12.0,LSG
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
HH Pandya,LSG,40,5,12,8.0,6.0,5.0,MI
SH Johnson,RR,110,5,19,10.0,13.2,11.0,GT
Ashutosh Sharma,CSK,85,5,22,9.44,10.8,9.0,RCB
Arshdeep Singh,RR,150,5,22,10.71,16.8,14.0,LSG
V Nigam,PBKS,95,5,23,8.14,14.0,11.4,MI
JJ Bumrah,SRH,123,5,20,8.2,18.0,15.0,DC
SP Narine,GT,107,5,13,8.92,14.4,12.0,KKR
Ravi Teja,LSG,124,5,24,9.54,15.6,13.0,RCB
Rasikh Salam,MI,185,5,31,9.74,22.8,19.0,GT
HH Pandya,KKR,53,5,31,5.3,12.0,10.0,MI
SH Johnson,CSK,133,5,22,11.57,13.8,11.3,GT
M Pathirana,SRH,185,5,18,11.56,19.2,16.0,RCB
Suryansh Shedge,PBKS,157,5,23,9.81,19.2,16.0,CSK
Mohammad Nabi,PBKS,87,5,39,6.21,16.8,14.0,LSG
DS Rathi,RR,93,5,25,7.75,14.4,12.0,KKR
NT Ellis,DC,139,5,14,11.58,14.4,12.0,SRH
Fazalhaq Farooqi,KKR,132,5,43,8.25,19.2,16.0,CSK
Rasikh Salam,DC,112,5,18,9.33,14.4,12.0,GT
HH Pandya,SRH,117,5,18,11.7,12.0,10.0,MI
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,PBKS
Azmatullah Omarzai,RR,211,5,36,10.46,24.2,20.1,LSG
DJ Bravo,RCB,109,5,15,9.91,13.2,11.0,RCB
Karan Lal,SRH,38,5,13,6.33,7.2,6.0,RR
Shashank Singh,GT,86,5,17,10.75,9.6,8.0,PBKS
Rasikh Salam,CSK,113,5,20,9.42,14.4,12.0,GT
AK Markram,PBKS,98,5,24,9.8,12.0,10.0,DC
HJ Manenti,DC,41,5,11,10.25,4.8,4.0,PBKS
Mohammed Shami,KKR,104,5,26,8.67,14.4,12.0,GT
SL Malinga,PBKS,155,5,18,9.69,19.2,16.0,PBKS
NT Ellis,LSG,155,5,25,9.69,19.2,16.0,SRH
WG Jacks,PBKS,45,4,16,7.94,8.5,5.4,LSG
Mohammed Shami,PBKS,99,4,22,9.0,16.5,11.0,GT
GJ Maxwell,SRH,86,4,23,7.82,16.5,11.0,RR
Fazalhaq Farooqi,RCB,79,4,17,9.88,12.0,8.0,CSK
HV Patel,RR,171,4,32,8.69,29.5,19.4,RR
TA Boult,RR,149,4,35,9.31,24.0,16.0,MI
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3,LSG
KA Maharaj,PBKS,94,4,30,8.55,16.5,11.0,SRH
V Nigam,MI,146,4,19,9.73,22.5,15.0,MI
Mohammed Siraj,RCB,373,4,66,9.82,57.0,38.0,
M Pathirana,GT,151,4,22,10.18,22.25,14.5,RCB
AR Patel,GT,193,4,26,10.43,27.75,18.3,CSK
GF Linde,RR,165,4,39,8.68,28.5,19.0,GT
Mohammad Ghazanfar,DC,23,4,10,7.67,4.5,3.0,SRH
Mukesh Kumar,MI,114,4,18,10.36,16.5,11.0,
Fazalhaq Farooqi,GT,57,4,15,7.12,12.0,8.0,CSK
HV Patel,CSK,81,4,16,9.0,13.5,9.0,RR
HJ Manenti,KKR,27,4,6,9.0,4.5,3.0,PBKS
Shahbaz Ahmed,RR,33,4,10,8.25,6.0,4.0,GT
PWH de Silva,PBKS,155,4,35,7.75,30.0,20.0,RCB
LS Livingstone,RCB,198,4,24,11.0,27.0,18.0,KKR
AR Patel,DC,91,4,25,7.58,18.0,12.0,CSK
V Puthur,LSG,111,4,24,10.09,16.5,11.0,DC
HH Pandya,RR,152,4,25,10.25,22.25,14.5,MI
Mayank Dagar,LSG,76,4,8,10.13,11.25,7.3,LSG
NT Ellis,CSK,113,4,21,9.42,18.0,12.0,SRH
Mayank Dagar,CSK,60,4,9,10.0,9.0,6.0,LSG
A Nortje,DC,36,4,11,9.0,6.0,4.0,
Mohammad Nabi,DC,60,4,20,7.5,12.0,8.0,LSG
Noor Ahmad,LSG,69,4,19,9.86,10.5,7.0,MI
DS Rathi,DC,65,4,19,8.12,12.0,8.0,KKR
AD Russell,CSK,50,4,5,10.0,7.5,5.0,DC
K Kartikeya,GT,148,4,31,8.79,25.25,16.5,GT
DS Rathi,RCB,92,4,20,7.67,18.0,12.0,KKR
Suyash Sharma,MI,257,4,46,9.18,42.0,28.0,KKR
PHKD Mendis,KKR,37,4,15,5.41,10.25,6.5,SRH
HV Patel,LSG,91,4,20,8.4,16.25,10.5,RR
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,
PJ Cummins,DC,148,4,15,11.38,19.5,13.0,
Harpreet Brar,PBKS,113,4,32,7.06,24.0,16.0,RR
I Sharma,CSK,32,4,11,8.0,6.0,4.0,RCB
A Nagwaswalla,LSG,34,4,12,8.5,6.0,4.0,RR
Rashid Khan,LSG,100,4,31,7.14,21.0,14.0,RR
T Natarajan,DC,202,4,19,12.76,23.75,15.5,CSK
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,RR
Rasikh Salam,RCB,25,4,6,9.38,4.0,2.4,GT
Rasikh Salam,PBKS,71,4,15,8.88,12.0,8.0,GT
M Prasidh Krishna,MI,305,4,51,9.58,47.75,31.5,MI
A Zampa,MI,100,4,12,9.09,16.5,11.0,RR
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,MI
Rashid Khan,PBKS,85,4,16,8.5,15.0,10.0,RR
Ramandeep Singh,RCB,47,4,10,7.83,9.0,6.0,LSG
SZ Mulani,LSG,246,4,26,9.46,39.0,26.0,LSG
T Natarajan,KKR,82,4,23,7.81,15.75,10.3,CSK
JA Richardson,MI,76,4,19,9.5,12.0,8.0,
Azmatullah Omarzai,LSG,114,4,31,8.14,21.0,14.0,LSG
CJ Jordan,GT,46,4,14,7.08,9.75,6.3,
SP Narine,SRH,165,4,30,8.84,28.0,18.4,KKR
Tanush Kotian,PBKS,152,4,18,12.67,18.0,12.0,CSK
RS Hangargekar,RCB,150,4,37,7.89,28.5,19.0,MI
BA Stokes,GT,153,4,23,10.2,22.5,15.0,
M Siddharth,SRH,176,4,44,8.8,30.0,20.0,CSK
Ravi Teja,CSK,42,4,15,6.0,10.5,7.0,RCB
TU Deshpande,MI,201,4,41,9.57,31.5,21.0,MI
Arshdeep Singh,KKR,133,4,33,8.31,24.0,16.0,LSG
M Prasidh Krishna,RCB,102,4,21,8.5,18.0,12.0,MI
SL Malinga,RCB,5,4,9,2.5,3.0,2.0,PBKS
SL Malinga,MI,128,4,12,11.64,16.5,11.0,PBKS
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,PBKS
SL Malinga,GT,118,4,19,10.73,16.5,11.0,PBKS
SA Abbott,DC,115,4,20,9.58,18.0,12.0,
S Lamichhane,SRH,36,4,11,6.97,7.75,5.1,DC
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
S Lamichhane,CSK,36,4,11,9.39,5.75,3.5,DC
Akash Vasisht,DC,163,4,22,9.06,27.0,18.0,DC
JJ Bumrah,LSG,96,4,18,8.0,18.0,12.0,DC
Akash Vasisht,RR,76,4,9,9.5,12.0,8.0,DC
Arshad Khan,CSK,35,4,18,5.0,10.5,7.0,RR
YS Chahal,RR,205,4,30,10.0,30.75,20.3,RCB
Tanush Kotian,GT,65,4,14,8.12,12.0,8.0,CSK
Arshdeep Singh,CSK,126,4,20,10.5,18.0,12.0,LSG
Arshdeep Singh,DC,103,4,30,8.58,18.0,12.0,LSG
Imran Tahir,RCB,76,4,16,9.5,12.0,8.0,CSK
MA Starc,RCB,93,4,30,7.75,18.0,12.0,KKR
MM Ali,KKR,141,4,33,8.81,24.0,16.0,
MG Bracewell,KKR,34,4,25,4.86,10.5,7.0,
T Natarajan,RR,54,4,19,7.71,10.5,7.0,CSK
AR Patel,RR,112,4,16,9.74,17.25,11.3,CSK
C Green,GT,73,4,12,9.12,12.0,8.0,KKR
R Sai Kishore,SRH,114,4,15,9.5,18.0,12.0,MI
R Sai Kishore,RR,191,4,34,9.97,28.75,19.1,MI
C Sakariya,KKR,108,4,19,9.0,18.0,12.0,SRH
Umran Malik,MI,118,4,30,9.08,19.5,13.0,
Kuldeep Yadav,RR,151,4,27,10.07,22.5,15.0,SRH
Shashank Singh,MI,92,4,19,9.2,15.0,10.0,PBKS
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,CSK
Sandeep Sharma,MI,105,4,27,8.75,18.0,12.0,LSG
KH Pandya,CSK,30,4,7,7.5,6.0,4.0,SRH
M Pathirana,KKR,95,4,21,8.64,16.5,11.0,RCB
Harpreet Brar,RR,228,4,25,10.36,33.0,22.0,RR
I Sharma,GT,170,4,18,10.62,24.0,16.0,RCB
Mohammad Nabi,SRH,55,4,16,6.88,12.0,8.0,LSG
R Tewatia,RR,108,4,17,9.82,16.5,11.0,KKR
SZ Mulani,SRH,46,4,16,6.57,10.5,7.0,LSG
RA Bawa,SRH,136,4,14,9.71,21.0,14.0,SRH
JR Hazlewood,GT,112,4,25,7.47,22.5,15.0,RR
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,CSK
MA Starc,LSG,140,3,26,10.77,26.0,13.0,KKR
Suryansh Shedge,RCB,131,3,16,10.92,24.0,12.0,CSK
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
MP Yadav,KKR,68,3,27,8.5,16.0,8.0,PBKS
M Siddharth,KKR,82,3,18,10.25,16.0,8.0,CSK
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
Harpreet Brar,GT,107,3,16,9.73,22.0,11.0,RR
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2,SRH
Harsh Dubey,LSG,89,3,11,11.12,16.0,8.0,RCB
JJ Smit,CSK,33,3,12,8.25,8.0,4.0,PBKS
Mohammad Nabi,RCB,56,3,18,7.0,16.0,8.0,LSG
GJ Maxwell,PBKS,153,3,18,10.2,30.0,15.0,RR
MG Erasmus,RCB,170,3,38,8.5,40.0,20.0,RCB
MP Yadav,RCB,85,3,35,7.08,24.0,12.0,PBKS
Tanush Kotian,RR,34,3,26,4.25,16.0,8.0,CSK
MR Marsh,DC,198,3,20,12.38,32.0,16.0,SRH
M Prasidh Krishna,SRH,137,3,13,11.42,24.0,12.0,MI
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0,RR
JJ Smit,KKR,62,3,13,7.75,16.0,8.0,PBKS
GJ Maxwell,GT,150,3,25,9.68,31.0,15.3,RR
Imran Tahir,SRH,87,3,20,10.88,16.0,8.0,CSK
AJ Turner,RR,76,3,6,12.67,12.0,6.0,
A Zampa,GT,118,3,13,9.83,24.0,12.0,RR
JJ Bumrah,KKR,119,3,17,10.82,22.0,11.0,DC
Yuvraj Singh,CSK,72,3,17,10.29,14.0,7.0,CSK
JC Archer,RR,125,3,13,11.36,22.0,11.0,LSG
Sikandar Raza,PBKS,137,3,26,9.13,30.0,15.0,MI
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0,SRH
JR Hazlewood,MI,92,3,26,7.67,24.0,12.0,RR
MR Marsh,RCB,52,3,12,7.43,14.0,7.0,SRH
JDS Neesham,DC,299,3,45,11.07,54.0,27.0,DC
MJ Santner,KKR,178,3,30,9.37,38.0,19.0,KKR
A Zampa,RCB,75,3,8,10.47,14.33,7.1,RR
HV Patel,MI,159,3,33,9.94,32.0,16.0,RR
M Pathirana,CSK,108,3,20,10.62,20.33,10.1,RCB
Mohammad Ghazanfar,RCB,86,3,14,12.29,14.0,7.0,SRH
AK Markram,KKR,42,3,3,10.5,8.0,4.0,DC
Jagjit Singh,RR,79,3,14,11.29,14.0,7.0,SRH
MA Wood,PBKS,59,3,9,9.83,12.0,6.0,
HV Patel,RCB,118,3,18,10.73,22.0,11.0,RR
JJ Bumrah,CSK,139,3,23,8.69,32.0,16.0,DC
JR Hazlewood,RCB,74,3,16,9.25,16.0,8.0,RR
M Siddharth,LSG,73,3,16,9.52,15.33,7.4,CSK
Mohammad Nabi,CSK,61,3,18,8.71,14.0,7.0,LSG
AA Kulkarni,GT,48,3,10,6.86,14.0,7.0,GT
AD Russell,RCB,85,3,11,10.62,16.0,8.0,DC
GJ Maxwell,CSK,127,3,13,10.58,24.0,12.0,RR
C Sakariya,RCB,69,3,16,8.62,16.0,8.0,SRH
SP Narine,RCB,80,3,10,10.0,16.0,8.0,KKR
Kuldeep Yadav,LSG,61,3,19,7.62,16.0,8.0,SRH
SP Narine,RR,183,3,29,9.55,38.33,19.1,KKR
YS Chahal,KKR,43,3,8,10.75,8.0,4.0,RCB
B Kumar,DC,79,3,14,9.88,16.0,8.0,KKR
KK Ahmed,LSG,71,3,16,8.88,16.0,8.0,RR
B Kumar,PBKS,70,3,14,10.0,14.0,7.0,KKR
B Kumar,SRH,107,3,26,8.92,24.0,12.0,KKR
BA Stokes,CSK,60,3,11,7.5,16.0,8.0,
SS Ghosh,KKR,31,3,6,10.33,6.0,3.0,MI
BA Stokes,MI,131,3,28,9.36,28.0,14.0,
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0,
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,CSK
T Natarajan,PBKS,163,3,12,10.99,29.67,14.5,CSK
RA Jadeja,SRH,125,3,28,10.27,24.33,12.1,RCB
RA Jadeja,RCB,437,3,22,12.14,72.0,36.0,RCB
RA Jadeja,PBKS,119,3,27,7.93,30.0,15.0,RCB
SZ Mulani,PBKS,13,3,6,6.5,4.0,2.0,LSG
BJ McMullen,RR,152,3,12,11.69,26.0,13.0,RR
RA Jadeja,LSG,85,3,13,8.5,20.0,10.0,RCB
RA Jadeja,CSK,62,3,15,6.89,18.0,9.0,RCB
R Tewatia,SRH,50,3,7,10.0,10.0,5.0,KKR
