bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Jagjit Singh,CSK,463,15,116,8.65,21.4,53.3,SRH
R Sai Kishore,GT,462,15,88,9.09,20.33,50.5,MI
Shahbaz Ahmed,LSG,452,14,79,9.42,20.57,48.0,GT
HV Patel,PBKS,267,14,49,9.89,11.57,27.0,RR
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0,
DS Rathi,KKR,393,13,71,8.36,21.69,47.0,KKR
Sandeep Sharma,RR,616,13,102,10.13,28.08,60.5,LSG
SP Narine,LSG,511,13,86,9.29,25.38,55.0,KKR
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4,
DAJ Bracewell,MI,286,13,59,9.53,13.85,30.0,RCB
KA Maharaj,SRH,316,13,60,10.3,14.15,30.4,SRH
JC Archer,LSG,368,13,67,9.81,17.31,37.3,LSG
R Ashwin,KKR,506,12,104,8.3,30.5,61.0,KKR
PJ Cummins,MI,309,12,90,8.35,18.5,37.0,RR
JC Archer,GT,268,12,53,9.63,13.92,27.5,LSG
Rasikh Salam,GT,518,12,55,10.57,24.5,49.0,GT
Noor Ahmad,GT,340,12,48,9.44,18.0,36.0,MI
AD Russell,DC,531,12,46,11.89,22.33,44.4,DC
SS Ghosh,MI,267,11,57,9.1,16.0,29.2,MI
M Markande,PBKS,335,11,96,7.79,23.45,43.0,SRH
MJ Owen,DC,180,11,23,10.38,9.45,17.2,DC
C Sakariya,SRH,309,11,54,9.0,18.73,34.2,SRH
Ashutosh Sharma,RCB,335,11,86,8.59,21.27,39.0,RCB
A Zampa,LSG,303,11,61,8.66,19.09,35.0,RR
Harsh Dubey,RR,177,10,34,9.83,10.8,18.0,RCB
NT Ellis,SRH,199,10,32,9.95,12.0,20.0,SRH
Sikandar Raza,DC,387,10,63,9.25,25.1,41.5,MI
BA Stokes,LSG,325,10,57,9.03,21.6,36.0,SRH
PHKD Mendis,SRH,316,10,48,11.22,16.9,28.1,SRH
C Green,RCB,424,10,64,10.6,24.0,40.0,KKR
SM Curran,KKR,379,10,84,9.24,24.6,41.0,
A Zampa,RR,204,10,44,8.62,14.2,23.4,RR
Yash Thakur,CSK,359,10,66,9.57,22.5,37.3,PBKS
Z Khan,KKR,211,10,55,8.33,15.2,25.2,
Ashwani Kumar,RR,313,10,21,13.61,13.8,23.0,RR
Mohammad Nabi,GT,271,9,50,8.74,20.67,31.0,LSG
Ravi Bishnoi,LSG,346,9,83,9.11,25.33,38.0,LSG
Abhishek Sharma,MI,173,9,35,8.8,13.11,19.4,MI
Tanush Kotian,CSK,273,9,40,9.41,19.33,29.0,CSK
S Lamichhane,DC,282,9,36,11.75,16.0,24.0,DC
J Anderson,MI,205,9,41,10.6,12.89,19.2,
SP Narine,KKR,237,9,57,8.17,19.33,29.0,KKR
R Shepherd,GT,490,9,54,12.3,26.56,39.5,GT
MA Starc,CSK,143,9,37,8.94,10.67,16.0,KKR
Avesh Khan,RCB,259,9,79,8.63,20.0,30.0,GT
JC Archer,MI,119,9,39,8.5,9.33,14.0,LSG
AJ Tye,DC,120,8,26,10.0,9.0,12.0,
YS Chahal,GT,111,8,21,9.25,9.0,12.0,RCB
Naveen-ul-Haq,SRH,128,8,33,7.11,13.5,18.0,SRH
Sikandar Raza,MI,125,8,31,8.33,11.25,15.0,MI
M Siddharth,CSK,234,8,48,9.75,18.0,24.0,CSK
A Nortje,RCB,403,8,48,10.94,27.62,36.5,
Swapnil Singh,GT,217,8,42,9.04,18.0,24.0,
Khrievitso Kense,RCB,193,8,47,8.04,18.0,24.0,RCB
YS Chahal,PBKS,181,8,33,9.53,14.25,19.0,RCB
M Pathirana,RR,149,8,24,9.51,11.75,15.4,RCB
VG Arora,KKR,305,8,65,8.71,26.25,35.0,KKR
V Puthur,DC,126,8,35,8.4,11.25,15.0,DC
JR Hazlewood,CSK,178,8,43,9.37,14.25,19.0,RR
LS Livingstone,PBKS,79,8,35,6.16,9.62,12.5,KKR
AK Markram,DC,200,8,35,9.09,16.5,22.0,DC
Zeeshan Ansari,LSG,151,7,22,10.07,12.86,15.0,SRH
B Kumar,RCB,128,7,21,10.82,10.14,11.5,KKR
Mohammed Siraj,MI,312,7,58,10.06,26.57,31.0,
Shahbaz Ahmed,SRH,135,7,31,9.64,12.0,14.0,GT
B Kumar,MI,114,7,29,9.24,10.57,12.2,KKR
B Kumar,RR,176,7,30,11.73,12.86,15.0,KKR
Harshit Rana,CSK,208,7,52,8.0,22.29,26.0,KKR
MA Starc,RR,129,7,20,11.38,9.71,11.2,KKR
JC Archer,KKR,46,7,22,6.57,6.0,7.0,LSG
Akash Vasisht,SRH,62,7,13,7.75,6.86,8.0,DC
Washington Sundar,SRH,94,7,19,9.4,8.57,10.0,PBKS
Karan Lal,GT,99,7,18,8.25,10.29,12.0,RR
KK Ahmed,GT,290,7,60,9.72,25.57,29.5,RR
Kuldeep Yadav,CSK,46,7,22,5.87,6.71,7.5,SRH
Shahbaz Ahmed,GT,267,7,26,11.61,19.71,23.0,GT
T Natarajan,RCB,59,7,17,8.43,6.0,7.0,CSK
TA Boult,CSK,203,7,45,8.52,20.43,23.5,MI
TA Boult,PBKS,269,7,59,9.33,24.71,28.5,MI
Rashid Khan,RR,192,7,26,12.0,13.71,16.0,RR
PWH de Silva,DC,288,7,61,8.73,28.29,33.0,RCB
M Prasidh Krishna,KKR,139,7,32,8.69,13.71,16.0,MI
M Siddharth,PBKS,130,7,47,7.22,15.43,18.0,CSK
M Theekshana,RR,162,7,38,9.0,15.43,18.0,
Abdul Samad,LSG,198,7,35,9.0,18.86,22.0,LSG
Mohammed Shami,GT,264,7,43,9.78,23.14,27.0,GT
Karan Lal,MI,73,7,13,9.12,6.86,8.0,RR
MP Yadav,PBKS,183,6,22,12.2,15.0,15.0,PBKS
Shashank Singh,LSG,70,6,20,8.75,8.0,8.0,PBKS
MP Yadav,MI,112,6,13,12.44,9.0,9.0,PBKS
JJ Smit,PBKS,70,6,10,8.75,8.0,8.0,PBKS
HH Pandya,CSK,181,6,21,11.43,15.83,15.5,MI
GJ Maxwell,DC,137,6,19,10.54,13.0,13.0,RR
Harshit Rana,KKR,139,6,32,9.93,14.0,14.0,KKR
TU Deshpande,RR,168,6,35,9.33,18.0,18.0,MI
DS Airee,RCB,144,6,26,9.6,15.0,15.0,RCB
JG Bethell,SRH,131,6,15,10.08,13.0,13.0,LSG
JJ Bumrah,RR,186,6,26,10.33,18.0,18.0,DC
DAJ Bracewell,RCB,161,6,28,10.06,16.0,16.0,RCB
MG Bracewell,DC,264,6,37,10.56,25.0,25.0,
KH Pandya,PBKS,134,6,26,8.93,15.0,15.0,SRH
Karan Lal,RR,191,6,27,9.55,20.0,20.0,RR
Kuldeep Yadav,GT,94,6,20,8.55,11.0,11.0,SRH
M Markande,LSG,115,6,29,7.67,15.0,15.0,SRH
M Pathirana,PBKS,106,6,31,9.09,11.67,11.4,RCB
M Theekshana,MI,142,6,24,10.14,14.0,14.0,
MA Starc,MI,78,6,28,7.8,10.0,10.0,KKR
Arshdeep Singh,SRH,194,6,36,9.7,20.0,20.0,LSG
HH Pandya,RCB,102,6,24,8.5,12.0,12.0,MI
NT Ellis,RR,28,6,9,8.4,3.33,3.2,SRH
Rasikh Salam,KKR,79,6,34,7.07,11.17,11.1,GT
R Shepherd,KKR,69,6,22,8.62,8.0,8.0,GT
AK Markram,LSG,70,6,17,8.75,8.0,8.0,DC
R Shepherd,MI,102,6,25,8.5,12.0,12.0,GT
Naveen-ul-Haq,DC,56,6,16,7.0,8.0,8.0,SRH
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,PBKS
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
PJ Cummins,RR,167,5,33,8.79,22.8,19.0,RR
M Pathirana,SRH,185,5,18,11.56,19.2,16.0,RCB
AR Patel,SRH,193,5,31,9.98,23.2,19.2,CSK
RA Jadeja,KKR,99,5,27,7.62,15.6,13.0,RCB
Suryansh Shedge,KKR,152,5,30,9.5,19.2,16.0,CSK
Suryansh Shedge,PBKS,157,5,23,9.81,19.2,16.0,CSK
LS Livingstone,CSK,90,5,13,11.25,9.6,8.0,KKR
Noor Ahmad,SRH,152,5,29,9.5,19.2,16.0,MI
LI Meriwala,DC,128,5,22,10.67,14.4,12.0,DC
AK Markram,PBKS,98,5,24,9.8,12.0,10.0,DC
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,SRH
CV Varun,SRH,76,5,17,9.5,9.6,8.0,PBKS
AR Patel,RCB,114,5,33,7.6,18.0,15.0,CSK
Arshdeep Singh,PBKS,109,5,14,12.11,10.8,9.0,LSG
B Kumar,CSK,144,5,28,9.09,19.0,15.5,KKR
Tanush Kotian,DC,23,5,10,5.75,4.8,4.0,CSK
HH Pandya,KKR,53,5,31,5.3,12.0,10.0,MI
SH Johnson,CSK,133,5,22,11.57,13.8,11.3,
HR Shokeen,RR,121,5,27,8.07,18.0,15.0,RR
Harpreet Brar,DC,52,5,19,6.5,9.6,8.0,RR
Harpreet Brar,RCB,394,5,57,9.57,49.4,41.1,RR
SH Johnson,RR,110,5,19,10.0,13.2,11.0,
Imran Tahir,LSG,97,5,14,12.12,9.6,8.0,CSK
Ravi Teja,LSG,124,5,24,9.54,15.6,13.0,RCB
DJ Bravo,RCB,109,5,15,9.91,13.2,11.0,RCB
DS Rathi,RR,93,5,25,7.75,14.4,12.0,KKR
JC Archer,CSK,115,5,23,9.58,14.4,12.0,LSG
Rasikh Salam,MI,139,5,28,9.27,18.0,15.0,GT
Rasikh Salam,DC,112,5,18,9.33,14.4,12.0,GT
Rasikh Salam,CSK,113,5,20,9.42,14.4,12.0,GT
JJ Bumrah,DC,135,5,21,8.27,19.6,16.2,DC
JJ Bumrah,SRH,123,5,20,8.2,18.0,15.0,DC
JR Hazlewood,DC,81,5,12,10.12,9.6,8.0,RR
K Rabada,MI,168,5,26,10.5,19.2,16.0,
Mohammed Shami,MI,146,5,48,7.3,24.0,20.0,GT
MP Yadav,DC,62,5,17,8.45,8.8,7.2,PBKS
NT Ellis,LSG,155,5,25,9.69,19.2,16.0,SRH
MM Ali,KKR,141,4,33,8.81,24.0,16.0,
Rashid Khan,LSG,100,4,31,7.14,21.0,14.0,RR
V Nigam,PBKS,65,4,17,8.48,11.5,7.4,MI
V Nigam,MI,113,4,16,10.27,16.5,11.0,MI
SL Malinga,RCB,5,4,9,2.5,3.0,2.0,PBKS
Mukesh Kumar,MI,114,4,18,10.36,16.5,11.0,
Rashid Khan,PBKS,85,4,16,8.5,15.0,10.0,RR
Ramandeep Singh,RCB,47,4,10,7.83,9.0,6.0,LSG
Mohammad Nabi,DC,60,4,20,7.5,12.0,8.0,LSG
Mohammad Nabi,PBKS,68,4,25,6.8,15.0,10.0,LSG
Rasikh Salam,PBKS,71,4,15,8.88,12.0,8.0,GT
Rasikh Salam,RCB,25,4,6,9.38,4.0,2.4,GT
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,RR
DS Rathi,DC,65,4,19,8.12,12.0,8.0,KKR
JR Hazlewood,KKR,136,4,21,11.33,18.0,12.0,RR
RS Hangargekar,RCB,150,4,37,7.89,28.5,19.0,MI
A Nortje,DC,36,4,11,9.0,6.0,4.0,
AD Russell,CSK,50,4,5,10.0,7.5,5.0,DC
V Puthur,LSG,111,4,24,10.09,16.5,11.0,DC
K Kartikeya,GT,148,4,31,8.79,25.25,16.5,GT
T Natarajan,RR,54,4,19,7.71,10.5,7.0,CSK
Mohammad Ghazanfar,PBKS,102,4,17,9.27,16.5,11.0,SRH
Azmatullah Omarzai,RR,165,4,29,10.21,24.25,16.1,LSG
KH Pandya,CSK,30,4,7,7.5,6.0,4.0,SRH
T Natarajan,KKR,40,4,17,6.15,9.75,6.3,CSK
R Tewatia,RR,108,4,17,9.82,16.5,11.0,KKR
SP Narine,GT,74,4,8,9.25,12.0,8.0,KKR
Mohammad Ghazanfar,DC,23,4,10,7.67,4.5,3.0,SRH
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,MI
CJ Jordan,GT,46,4,14,7.08,9.75,6.3,
Arshdeep Singh,RR,136,4,18,11.33,18.0,12.0,LSG
JA Richardson,MI,76,4,19,9.5,12.0,8.0,
A Nagwaswalla,LSG,34,4,12,8.5,6.0,4.0,RR
A Nagwaswalla,RR,22,4,14,5.5,6.0,4.0,RR
Suyash Sharma,MI,257,4,46,9.18,42.0,28.0,KKR
Mohammed Siraj,RCB,373,4,66,9.82,57.0,38.0,
HH Pandya,RR,116,4,20,10.71,16.25,10.5,MI
HH Pandya,SRH,82,4,12,11.71,10.5,7.0,MI
Arshdeep Singh,KKR,133,4,33,8.31,24.0,16.0,LSG
HV Patel,CSK,81,4,16,9.0,13.5,9.0,RR
GJ Maxwell,SRH,86,4,23,7.82,16.5,11.0,RR
SA Abbott,DC,115,4,20,9.58,18.0,12.0,
HV Patel,LSG,91,4,20,8.4,16.25,10.5,RR
Umran Malik,MI,118,4,30,9.08,19.5,13.0,
HV Patel,RR,171,4,32,8.69,29.5,19.4,RR
Shahbaz Ahmed,RR,33,4,10,8.25,6.0,4.0,GT
GF Linde,RR,165,4,39,8.68,28.5,19.0,GT
Harpreet Brar,PBKS,113,4,32,7.06,24.0,16.0,RR
Harpreet Brar,RR,147,4,21,9.8,22.5,15.0,RR
S Dube,RR,93,4,16,10.33,13.5,9.0,RR
Mohammed Shami,KKR,60,4,21,7.5,12.0,8.0,GT
S Dube,GT,102,4,18,10.2,15.0,10.0,RR
Tanush Kotian,PBKS,152,4,18,12.67,18.0,12.0,CSK
I Sharma,CSK,32,4,11,8.0,6.0,4.0,RCB
I Sharma,GT,170,4,18,10.62,24.0,16.0,RCB
Imran Tahir,CSK,84,4,30,7.0,18.0,12.0,CSK
Fazalhaq Farooqi,RCB,79,4,17,9.88,12.0,8.0,CSK
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3,LSG
Arshdeep Singh,CSK,126,4,20,10.5,18.0,12.0,LSG
Fazalhaq Farooqi,KKR,101,4,34,8.42,18.0,12.0,CSK
Fazalhaq Farooqi,GT,21,4,12,5.25,6.0,4.0,CSK
Ravi Teja,MI,61,4,18,8.71,10.5,7.0,RCB
Mohammad Nabi,SRH,55,4,16,6.88,12.0,8.0,LSG
DS Rathi,RCB,92,4,20,7.67,18.0,12.0,KKR
R Sai Kishore,PBKS,77,4,26,6.42,18.0,12.0,MI
R Sai Kishore,RR,146,4,31,9.63,22.75,15.1,MI
M Pathirana,KKR,95,4,21,8.64,16.5,11.0,RCB
PWH de Silva,PBKS,155,4,35,7.75,30.0,20.0,RCB
LS Livingstone,RCB,198,4,24,11.0,27.0,18.0,KKR
SZ Mulani,LSG,246,4,26,9.46,39.0,26.0,LSG
Noor Ahmad,LSG,69,4,19,9.86,10.5,7.0,MI
Akash Vasisht,DC,163,4,22,9.06,27.0,18.0,DC
PHKD Mendis,KKR,37,4,15,5.41,10.25,6.5,SRH
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,RR
PJ Cummins,DC,148,4,15,11.38,19.5,13.0,RR
M Siddharth,SRH,176,4,44,8.8,30.0,20.0,CSK
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
SZ Mulani,SRH,46,4,16,6.57,10.5,7.0,LSG
Arshad Khan,CSK,35,4,18,5.0,10.5,7.0,RR
Akash Vasisht,RR,76,4,9,9.5,12.0,8.0,DC
WG Jacks,RR,42,4,5,10.5,6.0,4.0,LSG
M Prasidh Krishna,RCB,102,4,21,8.5,18.0,12.0,MI
AR Patel,RR,80,4,12,10.67,11.25,7.3,CSK
MP Yadav,GT,74,4,14,9.25,12.0,8.0,PBKS
NT Ellis,GT,88,4,23,8.8,15.0,10.0,SRH
Mayank Dagar,CSK,60,4,9,10.0,9.0,6.0,LSG
M Pathirana,MI,87,4,11,10.88,12.0,8.0,RCB
AR Ramjani,PBKS,28,4,11,7.0,6.0,4.0,PBKS
AR Patel,DC,91,4,25,7.58,18.0,12.0,CSK
MA Starc,RCB,93,4,30,7.75,18.0,12.0,KKR
NT Ellis,CSK,113,4,21,9.42,18.0,12.0,SRH
Sandeep Sharma,MI,105,4,27,8.75,18.0,12.0,LSG
B Kumar,LSG,143,4,16,11.29,19.0,12.4,KKR
MG Bracewell,KKR,34,4,25,4.86,10.5,7.0,
Kuldeep Yadav,PBKS,123,4,40,7.69,24.0,16.0,SRH
Kuldeep Yadav,RR,118,4,23,9.83,18.0,12.0,SRH
Mohammed Siraj,KKR,35,3,23,5.0,14.0,7.0,
HV Patel,MI,159,3,33,9.94,32.0,16.0,RR
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
Shakib Al Hasan,RR,74,3,15,9.25,16.0,8.0,PBKS
M Prasidh Krishna,SRH,83,3,10,10.38,16.0,8.0,MI
Shashank Singh,GT,57,3,13,9.5,12.0,6.0,PBKS
Naveen-ul-Haq,CSK,65,3,21,8.12,16.0,8.0,SRH
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,RR
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,GT
SZ Mulani,PBKS,13,3,6,6.5,4.0,2.0,LSG
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0,LSG
Shashank Singh,MI,78,3,15,9.75,16.0,8.0,PBKS
PWH de Silva,KKR,24,3,12,6.0,8.0,4.0,RCB
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0,GT
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
M Siddharth,KKR,82,3,18,10.25,16.0,8.0,CSK
Noor Ahmad,DC,91,3,17,11.38,16.0,8.0,MI
Nithish Kumar Reddy,RCB,66,3,7,8.25,16.0,8.0,SRH
Noor Ahmad,MI,43,3,9,10.75,8.0,4.0,MI
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0,RR
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0,LSG
MA Wood,PBKS,59,3,9,9.83,12.0,6.0,
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,DC
Harsh Dubey,LSG,89,3,11,11.12,16.0,8.0,RCB
Harpreet Brar,GT,107,3,16,9.73,22.0,11.0,RR
Harsh Dubey,RCB,31,3,8,10.33,6.0,3.0,RCB
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
Sandeep Sharma,CSK,175,3,28,10.0,35.0,17.3,LSG
Imran Tahir,SRH,87,3,20,10.88,16.0,8.0,CSK
MA Starc,LSG,92,3,19,10.22,18.0,9.0,KKR
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,DC
Naveen-ul-Haq,RCB,38,3,14,9.5,8.0,4.0,SRH
PHKD Mendis,MI,47,3,5,9.4,10.0,5.0,SRH
MJ Santner,KKR,178,3,30,9.37,38.0,19.0,KKR
HV Patel,RCB,118,3,18,10.73,22.0,11.0,RR
S Lamichhane,SRH,28,3,6,8.84,6.33,3.1,DC
PJ Cummins,GT,123,3,21,10.25,24.0,12.0,RR
M Siddharth,LSG,73,3,16,9.52,15.33,7.4,CSK
SP Narine,RCB,80,3,10,10.0,16.0,8.0,KKR
JC Archer,RR,86,3,11,10.75,16.0,8.0,LSG
SP Narine,SRH,126,3,26,8.59,29.33,14.4,KKR
RA Jadeja,CSK,49,3,14,6.12,16.0,8.0,RCB
RA Bawa,SRH,100,3,10,10.0,20.0,10.0,SRH
T Natarajan,PBKS,163,3,12,10.99,29.67,14.5,CSK
R Tewatia,SRH,50,3,7,10.0,10.0,5.0,KKR
T Natarajan,GT,109,3,13,10.9,20.0,10.0,CSK
LI Meriwala,PBKS,33,3,6,8.25,8.0,4.0,DC
SS Ghosh,KKR,31,3,6,10.33,6.0,3.0,MI
Shaheen Shah Afridi,KKR,25,3,10,7.14,7.0,3.3,MI
MR Marsh,RCB,52,3,12,7.43,14.0,7.0,SRH
Swapnil Singh,SRH,174,3,12,14.5,24.0,12.0,
KK Ahmed,LSG,71,3,16,8.88,16.0,8.0,RR
R Shepherd,DC,81,3,25,6.75,24.0,12.0,GT
KA Maharaj,PBKS,64,3,18,9.14,14.0,7.0,SRH
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0,RR
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0,
R Shepherd,CSK,72,3,15,9.0,16.0,8.0,GT
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
Karan Lal,DC,20,3,7,6.67,6.0,3.0,RR
R Sai Kishore,SRH,78,3,10,9.75,16.0,8.0,MI
Karan Lal,LSG,61,3,6,8.71,14.0,7.0,RR
Kuldeep Yadav,LSG,61,3,19,7.62,16.0,8.0,SRH
R Sai Kishore,DC,117,3,17,11.7,20.0,10.0,MI
Suyash Sharma,PBKS,69,3,18,9.86,14.0,7.0,KKR
N Rana,KKR,122,3,22,8.71,28.0,14.0,PBKS
KA Maharaj,RCB,20,3,14,5.0,8.0,4.0,SRH
Suryansh Shedge,RCB,131,3,16,10.92,24.0,12.0,CSK
JJ Bumrah,CSK,139,3,23,8.69,32.0,16.0,DC
MP Yadav,RCB,85,3,35,7.08,24.0,12.0,PBKS
Mohammad Nabi,CSK,61,3,18,8.71,14.0,7.0,LSG
JJ Bumrah,LSG,54,3,14,6.75,16.0,8.0,DC
Rashid Khan,DC,80,3,11,11.16,14.33,7.1,RR
M Pathirana,GT,117,3,18,9.89,23.67,11.5,RCB
JJ Smit,CSK,33,3,12,8.25,8.0,4.0,PBKS
SL Malinga,PBKS,122,3,14,10.17,24.0,12.0,PBKS
Mustafizur Rahman,MI,114,3,21,9.5,24.0,12.0,
Mohammad Ghazanfar,RCB,86,3,14,12.29,14.0,7.0,SRH
JR Hazlewood,GT,76,3,22,6.91,22.0,11.0,RR
PWH de Silva,RCB,30,3,6,10.0,6.0,3.0,RCB
SL Malinga,RR,50,3,9,8.33,12.0,6.0,PBKS
RA Jadeja,SRH,125,3,28,10.27,24.33,12.1,RCB
M Jansen,CSK,71,3,16,8.88,16.0,8.0,
JR Hazlewood,MI,92,3,26,7.67,24.0,12.0,RR
JR Hazlewood,RCB,74,3,16,9.25,16.0,8.0,RR
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
RA Jadeja,RCB,417,3,21,12.26,68.0,34.0,RCB
RA Jadeja,PBKS,119,3,27,7.93,30.0,15.0,RCB
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0,SRH
MR Marsh,DC,198,3,20,12.38,32.0,16.0,SRH
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2,SRH
Jagjit Singh,RR,79,3,14,11.29,14.0,7.0,SRH
TA Boult,KKR,93,3,32,7.75,24.0,12.0,MI
RA Jadeja,LSG,85,3,13,8.5,20.0,10.0,RCB
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,MI
SH Johnson,GT,40,3,16,7.5,10.67,5.2,
Washington Sundar,RR,102,3,20,8.5,24.0,12.0,PBKS
C Sakariya,RCB,69,3,16,8.62,16.0,8.0,SRH
Yash Thakur,DC,93,3,10,11.62,16.0,8.0,PBKS
C Green,CSK,51,3,8,10.2,10.0,5.0,KKR
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
WG Jacks,SRH,155,3,16,10.33,30.0,15.0,LSG
A Nortje,KKR,27,3,11,6.75,8.0,4.0,
Akash Vasisht,PBKS,15,3,6,7.5,4.0,2.0,DC
BA Stokes,CSK,60,3,11,7.5,16.0,8.0,SRH
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
C Sakariya,CSK,124,3,26,8.27,30.0,15.0,SRH
C Sakariya,DC,103,3,13,8.58,24.0,12.0,SRH
Avesh Khan,DC,208,3,15,11.56,36.0,18.0,GT
Arshdeep Singh,GT,142,3,24,8.88,32.0,16.0,LSG
A Zampa,GT,118,3,13,9.83,24.0,12.0,RR
A Zampa,MI,60,3,7,8.57,14.0,7.0,RR
C Sakariya,RR,67,3,19,8.38,16.0,8.0,SRH
Abhishek Sharma,LSG,78,3,19,8.67,18.0,9.0,MI
Avesh Khan,KKR,73,3,21,9.12,16.0,8.0,GT
Arshad Khan,DC,46,3,12,9.2,10.0,5.0,RR
Arshdeep Singh,DC,73,3,19,9.12,16.0,8.0,LSG
AD Russell,GT,54,3,10,11.17,9.67,4.5,DC
AR Patel,KKR,97,3,24,8.82,22.0,11.0,CSK
Arshad Khan,RR,279,3,31,11.62,48.0,24.0,RR
B Kumar,DC,79,3,14,9.88,16.0,8.0,KKR
AD Russell,MI,103,3,11,11.44,18.0,9.0,DC
AD Russell,RCB,44,3,5,11.0,8.0,4.0,DC
AR Patel,GT,135,3,23,9.31,29.0,14.3,CSK
Arshad Khan,KKR,151,3,22,9.44,32.0,16.0,RR
YS Chahal,KKR,43,3,8,10.75,8.0,4.0,RCB
AK Markram,KKR,42,3,3,10.5,8.0,4.0,DC
Yudhvir Singh,GT,149,3,26,10.64,28.0,14.0,RCB
Akash Vasisht,MI,92,3,20,8.36,22.0,11.0,DC
AJ Turner,RR,76,3,6,12.67,12.0,6.0,
GJ Maxwell,GT,150,3,25,9.68,31.0,15.3,RR
BA Stokes,MI,98,3,21,8.91,22.0,11.0,SRH
